,shannon,disease
HSMA33KE,9.139698765684402,IBD
CSM7KOK5,9.1345146823506,IBD
HSMA33IK,9.129202454143854,IBD
CSM7KOJG,9.100045010544207,IBD
HSM67VCX_P,9.09437604315762,IBD
MSM6J2K6,9.078066381176175,healthy
CSM79HHW_P,9.073628571820818,IBD
CSM5MCY4,9.132536369815162,IBD
HSM6XRVA,9.105200120540049,healthy
PSM6XBTR,9.100663718335694,healthy
MH0118,9.138220782268753,healthy
MSMB4LZ4,9.142776804761775,IBD
V1_UC30_0,9.121685905887546,healthy
CSM7KOS7,9.095901766211979,IBD
MH0071,9.133137128353997,healthy
MH0177,9.122994476046522,healthy
V1.UC64-0,9.141818727148447,IBD
MSM6J2N6_P,9.017572232300703,IBD
PSM6XBSO,9.127763958987428,IBD
MH0103,9.067663170970018,healthy
V1.CD6-0-PN,9.146051171278799,IBD
HSMA33LJ,9.131996938180924,IBD
MH0174,9.136996594137534,healthy
CSM67UH7,9.093849346041651,healthy
PSM7J14P,9.119134648545575,IBD
HSM67VHW,9.113212130936633,IBD
CSM79HIB,9.057278773775835,IBD
PSMA265J_TR,9.118070924908736,healthy
HSM7CYY7,9.106931097585473,IBD
MSM9VZF3,9.109323503873188,IBD
MSM9VZF7,9.124201391526647,healthy
PSM6XBVK,9.056488170227313,IBD
HSM7J4L5,9.072109037376475,IBD
MSM5FZ9X_P,9.119602353912548,IBD
PSM7J17Z,9.114431654301054,healthy
MSM79HBV,9.056202135645501,IBD
HSM7CZ2Z,9.140360402141123,IBD
V1_UC44_0,9.122152591256597,healthy
HSM5MD5B,9.151776455423635,healthy
MH0073,9.137212058974098,healthy
MH0034,8.978691398058675,healthy
MSM9VZME,9.103540179135782,healthy
MSMAPC7J,9.140318153839111,healthy
MH0084,9.010689389903197,healthy
CSM7KOP2,9.076531776244945,IBD
HSM7J4PM,9.138416315436723,IBD
O2.UC11-1,9.151637950689386,IBD
V1.UC39-4,9.146711246430398,IBD
HSM67VHK,9.051681099436362,IBD
ESM718U9_P,9.109420391827758,IBD
HSM7CZ1Z,9.144426400202086,IBD
PSM6XBW3,9.10734616193258,healthy
V1.CD37-4,9.09038664469955,IBD
HSMA33RR,9.089628279723621,IBD
MSMA26EP,9.060065994229898,IBD
MSM5LLI6_P,9.102048686057104,IBD
MSM9VZNR,9.08050178727384,IBD
V1_CD29_0,9.13866462927362,healthy
HSM7J4QL,9.125361019152887,IBD
MSM9VZHT,9.099540775071558,healthy
CSM79HJ8_P,9.147621883380596,IBD
MSM9VZEO,9.087806532297833,IBD
MSM6J2HJ,9.093129374374694,IBD
CSM79HOZ,9.14098869483893,healthy
CSM7KOON,9.151079997593735,healthy
CSM79HOT,9.140998113769012,IBD
PSM6XBSA,9.128245377709389,IBD
CSM79HJA,9.127145499496988,IBD
MSM79H5U,9.134266847979125,healthy
MSM79H7M,9.129671966515458,IBD
ESM7F5CD,9.111436808839354,IBD
MSM9VZMS,9.15604905975292,healthy
MSM6J2QH,9.134954779883508,healthy
V1.UC47-4,9.147456692548284,IBD
MSM79HCR,9.08861973619149,healthy
HSM7J4JV_P,9.055116955841576,IBD
HSM6XRQB,9.14300101883959,IBD
V1_UC25_1,9.116203406924878,IBD
HSM7J4MW,9.125775904903286,IBD
CSM7KORI,9.11394164901848,IBD
CSM5MCYQ_P,9.144035443949683,IBD
CSM67UEW_TR,9.145286380175023,IBD
CSM7KOMT,9.140605265667425,IBD
V1_UC5_3,9.125147034841712,IBD
CSM67UDR_TR,9.13004695166712,IBD
ESM5MEE6_P,9.097494051598497,IBD
HSM7J4KM,9.11471357261743,healthy
PSM7J17V,9.10882026896713,healthy
MSM6J2R8,9.051282782600138,IBD
CSM67UBX,9.11421172293957,IBD
V1_CD8_0,9.120339404691675,healthy
PSM7J1A2,9.138930878413003,healthy
HSMA33NO,9.065330117810472,IBD
MSM9VZPN,9.120522036566275,IBD
O2_UC18_0,9.142743835144767,IBD
MH0180,9.12507913255349,healthy
CSM5MCZF,9.139545105595829,IBD
MSMA26EH,9.087022531106891,IBD
MH0087,9.051121063506814,healthy
V1_CD18_3,9.036125408330852,IBD
V1_CD2_0,8.982018385090779,healthy
CSM67UCK,9.137208497969812,IBD
CSM79HMP,9.144682949390187,IBD
MSM6J2PM,9.150933478050424,IBD
PSM7J12D,9.101523647461091,IBD
ESM5MEBP_P,9.104233036531918,healthy
ESM5MEBA_P,9.080879929841183,IBD
V1.CD52-0,9.15399445614746,IBD
MSM9VZOQ,9.113835369321155,healthy
HSM5MD43_P,9.112693647904765,IBD
O2.UC28-2,9.169497017228322,IBD
HSM5MD6Y,9.126173767673555,IBD
HSMA33RD,9.067237148851222,IBD
V1.CD55-0,9.151379957033921,IBD
CSM67UE3,9.137439076441265,IBD
MSM9VZOU,9.07885055252461,IBD
HSMA33OL,9.073121284983085,IBD
MSM79HC8,9.098932768753974,healthy
PSM7J14L,9.088665835972083,IBD
MH0061,9.053348127593608,healthy
CSM79HJQ,9.082162148508015,IBD
CSM79HGH_P,9.14147249516174,IBD
O2_UC41_2,9.144432630849765,IBD
MSM9VZL7,9.149977284088756,healthy
PSM7J14T,9.142996966073767,IBD
MH0043,9.104970100793498,healthy
CSM7KOTK,9.133154444822242,IBD
CSM5MCWA_P,9.087760429348542,IBD
MSM9VZEY,9.093224529448813,IBD
CSM5FZ4A_P,9.085447269070842,IBD
PSM6XBT1,9.138724861180114,IBD
HSM67VID,9.058834044782218,IBD
V1_UC21_0,9.114167052236182,IBD
CSM7KOLK,9.133297505573404,IBD
CSM5MCWG,8.9988549437932,IBD
MH0086,9.148132142367713,healthy
HSMA33LH,9.11021501805942,IBD
MSM5LLFG_P,9.138813450644774,IBD
HSM7CZ2J_P,9.114725421778086,healthy
HSM7J4PQ,9.114163256339916,IBD
HSM7J4PW,9.140446416357694,IBD
MSM6J2IM,9.164368203585337,IBD
MSM79HEY,9.092517688984602,healthy
HSM7J4IS,9.118667056916717,IBD
PSM7J1DL,9.146811283295808,healthy
MSM79H8H,9.138830464047109,healthy
MSM5LLDS,9.083771582568192,IBD
MSM9VZN4_P,9.135669615958792,IBD
HSMA33OX,9.129775344176608,IBD
CSM7KOTU,9.142117742364746,IBD
HSM7CYY3,9.11203675820926,IBD
CSM79HO1,9.126547470881231,IBD
O2.UC35-1,9.14566595082746,IBD
O2_UC14_2,9.153879501301661,IBD
CSM7KOU7_P,9.144246805599662,IBD
PSM7J163,9.105623761771303,IBD
MH0141,9.102227544302213,healthy
MSM9VZHJ,9.110261215143924,healthy
MSM79H5S,9.14301989845691,healthy
ESM5MEBU,9.124357109173088,IBD
MSMB4LZ8,9.1513943573924,healthy
MSM6J2SE,9.148173435481409,healthy
MSM79H9C,9.13457899265412,healthy
ESM5GEYW_P,9.111599676487105,IBD
CSM7KONK,9.086735378202611,IBD
CSMAAEUA,9.145285760934156,healthy
ESM7F5AE_P,9.13301726900442,IBD
MSM79H9Q,9.12301981057546,healthy
PSM7J1AQ,9.097920867589945,IBD
HSM7J4HU,9.109391477694858,IBD
O2_UC46_2,9.145135632692098,IBD
PSM7J16B,9.072642137608732,IBD
CSM79HKV,9.052144558623604,IBD
CSM5MCXB_P,9.131076547353812,IBD
MSM79HBL,9.11714231835804,healthy
V1_UC34_0,9.123259800500488,healthy
MSMA26AT,9.149684643110245,IBD
CSM67U9H_P,9.032211979553797,IBD
HSM5MD62,9.117201490481479,IBD
CSM67UAA,9.080531402027907,IBD
MH0156,9.07222221435429,healthy
CSM7KORM,9.12739970055243,IBD
CSM7KOKZ,9.110995872529701,IBD
MSM9VZNH_TR,9.154251589267215,healthy
O2.CD1-0,9.148138195635218,IBD
MH0064,9.048472668377034,healthy
MSM9VZIQ,9.076112452747928,IBD
MSM79H8J_P,9.11831002919049,healthy
HSM7J4NE,9.131346988397336,IBD
CSM7KORC,9.12784342945176,IBD
MH0045,9.114572381393321,healthy
O2_UC52_2,9.128880732484712,healthy
MSM6J2R2,9.036289836828894,IBD
HSM7J4IR,9.127032769877154,IBD
PSM6XBSG_P,9.13423757943091,IBD
CSM7KOQZ_P,9.130539936829761,IBD
O2_UC23_2,9.155378138333505,IBD
MSM9VZF5,9.098368353782991,IBD
MH0184,9.112210922490357,healthy
MH0143,9.130599851884547,healthy
MH0026,9.060096308087502,healthy
O2.UC14-1,9.086117451122039,IBD
HSM5MD5X_P,9.12777328358824,IBD
MSMA26AZ,9.138243663658699,IBD
O2_UC5_2,9.132480888708638,IBD
O2.UC12-1,9.11236500676924,IBD
PSM7J1BP,9.092651016380684,IBD
PSMA265T,9.122565937521003,IBD
MH0012,9.15718404834398,healthy
O2_UC29_0,9.150849751416635,IBD
PSM6XBTN_P,9.131460075152129,IBD
HSM6XRQI,9.116175447152832,IBD
ESM7F5CB,9.091271032902538,IBD
MSM79H81,9.125398736440522,healthy
HSM5MD48,9.090381680724565,IBD
CSM7KOSH,9.088525123945496,IBD
CSM79HLK,9.1176317459834,IBD
MSM9VZLJ,9.134570790651951,healthy
O2.UC6-2,9.151808577929577,IBD
HSM7CYYR_P,9.119918761308465,healthy
MH0166,9.061951807192369,healthy
CSM9X21J,9.121265914646214,IBD
HSM7J4I7,9.137182904317417,healthy
MSM9VZLF,9.149887780394335,healthy
MH0052,9.154717140066817,healthy
CSM79HGR_P,9.137120574904344,healthy
CSM7KOJW,9.110210390841427,IBD
O2.UC36-0,9.126056423948262,IBD
CSM67UC6,9.12088393160659,IBD
PSM6XBTB,9.097173181730847,IBD
MSM5LLHC,9.047917752730442,IBD
V1.CD54-0,9.15813356814348,IBD
PSM6XBSS,9.116936067787169,IBD
CSM67UE7,9.122998605591452,IBD
MH0031,9.118529263826035,healthy
HSM6XRTO,9.12216731811659,IBD
MSM5LLGR_P,9.110255558561875,IBD
V1_UC26_4,9.155998302723372,IBD
HSM5MD5H_P,9.092995190123982,IBD
ESM5MEBG,9.06349424796913,IBD
MH0181,9.143164222546686,healthy
MSMA267V,9.14419913534645,IBD
PSMB4MBS,9.113090652129946,IBD
MSM5LLGJ_P,9.111493224195971,IBD
CSM67U9V_P,9.121351959221359,IBD
ESM5MEDP_P,9.080151750855677,IBD
CSM9X1ZY,9.137744301944156,IBD
CSM67UB7_P,9.132683556416113,IBD
HSM7CZ3G,9.137029939071986,IBD
MSM6J2SI,9.145611577987598,healthy
MSM79H89,9.128628973370146,healthy
CSM79HIL,9.070695005696571,IBD
MSM9VZPL,9.109966401276198,IBD
HSMA33IA,9.105832437619636,IBD
HSM67VI5,9.121957537416478,healthy
O2.UC36-1,9.114194638377564,IBD
V1_UC15_0,9.131648504472853,IBD
CSM9X235,9.138265824796603,IBD
CSM5MCXZ_P,9.118833326670027,IBD
CSM79HJU,9.082747825029614,IBD
PSMA266M,9.132207729767773,IBD
PSM7J1BL,9.026024771082733,IBD
MSM79HBT,9.07937954337626,IBD
MSM9VZJF_P,9.152112388223742,IBD
PSM7J154,9.138550199609236,healthy
CSM7KOPE,9.131949481606156,IBD
CSM7KOJO,9.062080363178698,IBD
CSM79HIJ,9.086717761038095,IBD
HSM67VFX,9.140408053975252,healthy
HSMA33QO,9.046901512458552,healthy
HSM67VGI_P,9.130860175347728,healthy
MSMAPC6K,9.155687151961677,healthy
HSMA33MS,9.100214917788888,healthy
MSM79HDO,9.146351443186523,IBD
V1_UC6_0,9.147158001359877,healthy
HSM7J4NM,9.14064188741376,IBD
HSM7J4MS,9.12382921003825,IBD
O2.UC19-1,9.096976843410085,IBD
V1_CD17_0,9.129481467877374,IBD
HSM7J4KO,9.091563701609584,healthy
PSMA264Q,9.082692648869681,IBD
CSM7KOPW,9.11963905383325,IBD
HSM5MD8F_P,9.090325281855618,IBD
CSM67UAY,9.132144258425088,IBD
PSMA2651_P,9.115572385045683,IBD
O2_UC13_0,9.142111936441243,IBD
PSMA267R,9.037517044655575,IBD
O2_UC37_0,9.122302266925152,IBD
V1_CD15_0,9.081718917901512,IBD
PSM7J4EF,9.134439124876028,IBD
PSM6XBSE,9.113805407828213,IBD
HSMA33J7,9.140207004745058,healthy
CSM79HP2,9.145691742659835,healthy
CSM79HGN_P,9.026100848044386,IBD
HSM67VDX_P,9.158274846738486,healthy
MH0340,9.128208302492881,healthy
O2_UC20_0,9.110800429229506,IBD
MSM9VZJ3,9.07110183968347,IBD
HSM5MD4Y,9.128477681926775,IBD
PSMA267F,9.113324821921411,IBD
O2.UC8-1,9.143566116584369,IBD
HSM7J4NO,9.04970029577995,IBD
MSM6J2LN,9.106806248308217,IBD
PSM7J19Z,9.139812757873464,healthy
CSM5MCXR,9.119212750692894,IBD
V1_UC1_0,9.132653847093655,IBD
HSM7J4QF,9.0889040007883,IBD
ESM5GEZ1_P,9.106029410365096,healthy
O2_UC54_0,9.119504616717796,healthy
PSMA269W,9.114555847544322,IBD
HSM5MD8B_P,9.089492313207204,healthy
V1_UC51_0,9.139789039263148,IBD
V1_UC42_0,9.146904616242978,healthy
CSM5MCYU_P,9.078811678685268,IBD
MSM79H5Q,9.121298843178204,healthy
HSM67VI9,9.115292832995072,healthy
PSMA264O,9.076662841686952,IBD
HSM7J4K8,9.127856947528787,IBD
CSM7KOOJ,9.148799257521818,healthy
PSM7J12V,9.124320114091352,IBD
CSM79HGX,9.133032110506564,healthy
MH0004,9.103497774740775,healthy
HSM6XRUN,9.13212035786205,healthy
HSM7J4P2,9.125872282608219,IBD
PSMA266U,9.120695922211038,IBD
MSM5LLHI_P,9.146000921168339,IBD
MSM9VZI6,9.022348932470123,healthy
PSM6XBQU,9.135742620566662,IBD
CSM79HM5_P,9.106147583688102,IBD
HSM67VEM,9.119835171859313,IBD
MSM5LLF4,9.08033118898714,IBD
HSM67VHH,9.125851743621487,IBD
MH0032,9.01657863804453,healthy
HSMA33MC,9.135964619291835,IBD
V1.CD3-0-PN,9.137703774945496,IBD
ESM718T9,9.064380803560178,IBD
CSM79HIF,9.085961329850063,IBD
HSMA33IO,8.949371153666219,IBD
MSM79HFY,9.148374243957086,healthy
V1_UC39_0,9.123636257928178,IBD
MH0056,9.14730970214478,healthy
ESM718V8,9.074157015328469,IBD
HSM5MD8H_P,9.137432237573273,healthy
V1_CD21_0,9.07275799942219,IBD
CSM5MCVF_P,9.070249996282302,IBD
V1_CD13_0,9.1375892005253,healthy
CSM9X219,9.108036606605475,IBD
CSM79HNW,9.074042180623755,IBD
CSM7KOK7,9.138534412484772,IBD
V1_UC2_0,9.148472003132941,IBD
MSM79H65,9.14587660566295,IBD
MH0016,9.10552711759699,healthy
HSMA33MV,9.103080179519374,IBD
CSM5MCX3,9.14361142279821,IBD
CSM79HJ6_P,9.132239995316679,IBD
PSM7J12J,8.992359890343858,IBD
CSM67U9H,9.03409257652125,IBD
HSM5MD53,9.117393122653459,IBD
CSM79HKX,9.129797251932063,IBD
HSM67VGA,9.154396376330917,healthy
PSMA265X,9.092945825610116,IBD
MH0133,9.085469623872264,healthy
CSM79HIX,9.127426655732123,IBD
ESM5MEDF,9.137491631445348,IBD
V1_UC5_0,9.1097825526558,IBD
CSM7KOTC,9.128534355728016,IBD
CSM79HL4,9.131239155877548,IBD
HSM67VHJ,9.127931572006279,IBD
MH0091,9.067855940548478,healthy
V1_UC54_0,9.154523716767027,IBD
HSM7J4QT,9.137536163810163,IBD
PSM7J141,9.111045815898166,IBD
V1_CD15_3,9.12185373054701,IBD
CSM67UAU,9.132613174902794,IBD
HSM5MD6E_P,9.103522817188457,healthy
HSM67VFJ,9.075834080145654,IBD
CSM7KOUN,9.123888354985706,IBD
MSM6J2JF_P,9.131783844307058,healthy
MSM6J2HL,9.073553716042166,IBD
MSM6J2Q5,9.133133963117542,IBD
MSMAPC6C,9.058345476627354,IBD
MSM9VZIY,9.106855271272853,IBD
HSM67VEQ,9.162088234415533,healthy
MSM79HFW,9.14057994277597,healthy
HSM7CZ3A,9.115597042924964,IBD
O2_UC20_2,9.130469415897073,IBD
CSM7KOP6,9.1374559491399,IBD
V1_UC23_1,9.137744534776134,IBD
O2_UC35_2,9.149978632397454,IBD
CSM67UGO,9.132868707066065,IBD
HSMA33NQ,9.043213194712182,IBD
MH0017,9.126092783467723,healthy
MSMA26AR,9.140767339249939,IBD
HSM67VG6_P,9.16026827035543,healthy
MSMA267X,9.135082177750043,IBD
MSMB4LZR,9.067588744554342,IBD
CSM5FZ3V_P,9.081063578780366,IBD
HSM67VF9,9.071952665261056,IBD
HSM67VI3,9.111789358752983,healthy
PSM7J13Y,9.14187204388074,IBD
MSMB4LXW,9.131145917224744,healthy
PSMA264S,9.056666413058752,IBD
PSMA266Y,9.06422912819441,IBD
V1.CD49-0,9.152542503050132,IBD
HSM6XRS2,9.150919961446684,IBD
ESM5MEBI,9.087288671378866,IBD
MSM5LLGL,9.101440491960451,IBD
O2_UC43_2,9.02306297080488,IBD
O2_UC9_0,9.160112050567665,IBD
HSM7CZ36,9.100423040447401,IBD
V1.UC40-1,9.141732789322866,IBD
CSM7KOQP_P,9.050697127161406,IBD
PSM7J12F,9.085056403296607,IBD
CSM7KOSX,9.138006151195464,IBD
CSM79HGF,9.149163313616633,IBD
HSM67VD2,9.123864341985536,IBD
HSM6XRSX_P,9.150089969227073,healthy
MH0165,9.117711253246686,healthy
V1_CD35_0,9.049250028123414,IBD
CSM79HNI,9.11081647989281,IBD
O2_UC50_0,9.135418764753306,healthy
MH0068,9.032097834335056,healthy
HSM6XRV2,9.15195406437975,IBD
V1_UC62_0,9.138330766645561,healthy
HSMA33JB,9.136558853069992,IBD
PSM6XBRK_P,9.127259786805379,IBD
MSM5LLDM,9.121047236266497,IBD
PSM7J18M,9.12170773731989,IBD
V1.CD53-0,9.047318923430682,IBD
MSM6J2RC,9.084662806078171,IBD
V1_UC55_4,9.150407627231258,IBD
CSM5MCXX_P,9.13117377310658,IBD
HSM5MD5K_P,9.00029775166898,IBD
MSM6J2RO,9.066087870970007,healthy
CSM79HQ9,9.017072711565499,IBD
CSM7KOJU,9.064100498763883,IBD
MSM6J2MF,9.126298824815446,IBD
CSM67UF5,9.147064787966885,IBD
PSM7J17F,8.999843803832736,IBD
HSM5MD87_P,9.133657644284678,IBD
HSMA33QY,9.135486612230041,IBD
MSM79H69,9.13688240082261,IBD
MSM79HBZ,9.059463595658823,IBD
V1_CD19_0,9.144543200074212,healthy
HSM67VDT,9.1062380458339,healthy
HSM5MD4U_P,9.01715286701613,IBD
MSM5LLFM_P,9.056211857547721,IBD
CSM5MCZ7,9.073015208329638,IBD
HSM5MD6K_P,9.099544045670976,healthy
HSMA33P6,9.142173185059145,IBD
MSM6J2K4,9.12563720591146,healthy
MH0059,9.138207074122231,healthy
MSM79HDG_TR,9.092515751981747,IBD
PSM6XBVO,9.108554152776522,IBD
V1_UC29_0,9.103727845465263,healthy
MSM6J2IK,9.150234914417535,IBD
CSM7KOKF,9.110471076478401,IBD
MSMA26CX,9.07822499962939,IBD
O2.UC3-1,9.119788261422682,IBD
MSM9VZH7,9.131280016641501,healthy
MSMB4LZX,9.151534872438146,healthy
MSM6J2HT,9.114845028774178,healthy
HSM6XRSZ_P,9.129957647370476,healthy
PSMA265F,9.074457172484063,healthy
HSM7J4LD,9.058475587261109,healthy
PSM7J15G,9.086603297655188,IBD
CSM7KONW_P,9.122359808323333,IBD
PSM7J15W,9.148074397161341,IBD
ESM718SY,9.117723392893978,IBD
MSM6J2JB,9.130443878067632,IBD
MH0095,9.122047367556176,healthy
HSM67VGA_P,9.144992130566461,healthy
HSM6XRVK,9.104697785354357,healthy
HSM7J4NA,9.13591401580328,IBD
MH0160,9.116346587957922,healthy
O2.UC48-1,9.141912900722886,IBD
CSM7KOPU,9.128055186348764,IBD
PSM7J19J,9.127933769365097,IBD
MSMB4LYH,9.151314272849696,IBD
MSMA26BJ,9.150259293882645,healthy
CSMAH393,9.116118908731522,IBD
MSM79HF3,9.156030138795135,IBD
MSM79H58,9.141843725863188,healthy
PSM7J1CI,9.126980354823928,IBD
V1_UC2_4,9.126363301163988,IBD
MH0014,9.137172999970883,healthy
MSM79H52_P,9.126904318548982,healthy
CSMA88CB,9.138717182950986,IBD
CSM7KOR8_P,9.132922257538727,IBD
CSM79HQV,9.079473338042494,IBD
MH0054,9.149534307577136,healthy
O2_UC19_2,9.138590931851128,IBD
CSM5FZ3N_P,9.078079777484513,IBD
MH0021,9.12772706249274,healthy
CSM67UEA,9.13502415038088,IBD
HSM7J4JF,9.114956998808648,IBD
MH0058,9.126356414737488,healthy
HSMA33M2,9.1478641138971,IBD
HSM7CYXS,9.137524095040302,IBD
MSM9VZGY,9.119471468619476,healthy
MSM79H9W,9.14477612471834,healthy
MSM9VZO2,9.058284249485055,IBD
PSMA263M,9.052802308092257,IBD
O2.UC27-1,9.1075205782443,IBD
V1_UC19_0,9.136719663311975,healthy
HSM5MD8A_P,9.15800640613582,healthy
MSMAPC6G,9.10948439951047,IBD
HSM5MD7J,9.01217780770783,IBD
HSMA33O1,9.126484567791172,IBD
HSM7J4PA,9.112634047702382,IBD
MSM9VZF1,9.10920259193741,IBD
MSM79H5K,9.15684846338959,healthy
MSM9VZJJ_P,9.107121157026592,IBD
HSM5MD44_P,9.122497271650353,IBD
V1.UC54-4,9.116614475138908,IBD
HSM7J4KG,9.111383278686128,healthy
MH0085,9.070569910704908,healthy
ESM7F5AK,9.135532125812409,IBD
HSMA33R1,9.127405894584898,IBD
MSM79H5A,9.13089555448979,healthy
CSM7KONS_P,9.010825505232182,IBD
CSM7KONU,9.114390280826738,IBD
CSMAG78W,9.099562076062478,healthy
CSM9X215,9.109286740940208,IBD
PSMB4MC5,9.102624867360962,IBD
MH0098,9.105748284223361,healthy
O2_UC4_2,9.126567512461268,IBD
MSMA26AZ_TR,9.137449459643223,IBD
PSM6XBRK,9.126263142670528,IBD
V1_UC15_3,9.143145083360936,IBD
HSM5MD4O,9.118886822312463,IBD
CSM67UEI,9.148225034898415,IBD
O2_UC48_2,9.146933341145916,IBD
HSM7CZ1G,9.071228808268915,healthy
HSM67VHF,9.123999414794577,IBD
MSM79HEU,9.112920898797613,healthy
CSM67UEW_P,9.142019445056455,IBD
PSM7J1BN_P,8.997188619433059,IBD
MH0137,9.108497670674325,healthy
V1_CD27_0,9.143854120967752,healthy
MSM79HA1,9.129535857026884,healthy
MSM9VZIM,9.106357740920245,IBD
MH0066,9.137638793666884,healthy
CSM67U9P_P,9.121394448139018,IBD
MSM6J2II,9.154511296719107,IBD
HSM7CYY9,9.111960098231638,IBD
MSMA26BB,9.147963025193874,healthy
MSM9VZMW,9.148174517049926,healthy
CSM79HM1,9.138065603537699,IBD
MH0167,9.121837596347044,healthy
V1_CD28_0,9.013264919296972,healthy
V1.CD2-0-PN,9.125442981389979,IBD
O2_UC57_0,9.102443358867205,healthy
CSM9X22U,9.108232725181884,IBD
MSM79HDQ_TR,9.138238698544438,IBD
MH0013,9.13708618777003,healthy
MSMA26BV,9.148353764520165,healthy
HSMA33PZ,9.051619095411933,IBD
HSM67VFD,8.997423078597654,IBD
PSM6XBSC_P,9.127433755442961,IBD
CSM79HOL,9.141273148518183,IBD
CSM7KOSV,9.131816723887502,IBD
V1_UC25_0,9.101222616617113,IBD
CSM79HPO,9.053686647749048,IBD
MSM79H7G,9.130424557176468,IBD
MSM9VZLD,9.155387193239594,healthy
PSMA267D,9.110117724446294,IBD
MSM6J2RA,9.077625878367433,IBD
MSM6J2IG,9.147327358547223,IBD
HSM7J4HA,9.121955327757759,healthy
CSM5MCXL,9.113715308673939,IBD
V1.UC38-4,9.124847082491389,IBD
HSM7J4OE,9.124585509246337,IBD
PSM6XBUI,9.126318016708789,IBD
PSMA264W,9.099984441715101,IBD
PSM7J15U,9.101669086360626,healthy
PSMB4MC3,9.073090739481815,IBD
MSM9VZOG,9.127077500735563,healthy
CSM7KOOT,9.069582354736623,IBD
MSMA26BT,9.129778659376736,healthy
HSM7J4HK,9.159760782458886,healthy
O2_UC27_0,9.12620656657142,IBD
HSM7J4NC,9.14007268277783,IBD
MSM5LLDA,9.114304229685315,IBD
PSM7J1C2_P,9.068651944184609,IBD
MSM5LLHX_P,9.11308957223516,IBD
MSM6J2QB,9.141739813356606,IBD
PSM7J156,9.134759483449406,healthy
MH0006,9.039970647718496,healthy
MSM5LLDC,9.099932424141986,IBD
CSM79HR8,9.098933544735209,IBD
MSM79H8L,9.129963478986234,healthy
CSMAF72L,9.092335770878403,IBD
V1_UC57_0,9.121814119390027,healthy
PSMA2671,9.099722956042857,IBD
MH0122,9.121438494534955,healthy
MSM79HC4,9.09286164007983,healthy
MH0070,9.12271057164396,healthy
CSM67UDJ,9.109216754267019,IBD
MH0179,9.10899621122809,healthy
CSM5MCZ5,9.090915449285003,IBD
MH0005,9.035929695376549,healthy
MSM6J2J3,9.112778005996894,IBD
MH0075,9.125671154749012,healthy
MH0106,9.080824171395182,healthy
MH0074,9.115780073842,healthy
MSM9VZEK,9.115628384097745,IBD
PSM7J13M,9.113573424024365,IBD
CSM67UDY,9.1071375473036,IBD
MSM9VZMA_TR,9.097668555265107,healthy
MSM79H54,9.134597585335305,healthy
PSMA269G,9.09040886934726,IBD
MH0099,9.143586174588679,healthy
MH0113,9.143204165538407,healthy
MH0047,9.13040896277437,healthy
O2.UC30-1,9.12686917594207,IBD
O2.UC7-1,9.149553411115111,IBD
PSM7J19B,9.121811658320862,IBD
CSM79HIH,9.100380612572847,IBD
MH0170,9.106492892419919,healthy
HSM5MD3Y,9.13519754309894,IBD
O2_UC21_0,9.124706075549334,IBD
MSM5LLDI,9.107314072783637,IBD
CSM79HP6,9.152253596456953,healthy
HSM5MD6A,9.146913945222133,IBD
MSM9VZMM,9.135075510036852,healthy
CSM7KOPI,9.097301084188414,IBD
ESM5MEEJ_P,9.11867249088462,IBD
MSMAPC5D,9.129353310226369,IBD
MSMAPC64,9.15440428870071,IBD
PSM7J1DF,9.145336526223323,healthy
MSM6J2HR,9.118729827923426,healthy
CSM79HOJ,9.111995534686383,IBD
CSM5MCZD,9.145989408639492,IBD
O2.UC6-0,9.132871090258924,IBD
CSM7KOKJ,9.085469870603982,IBD
HSM7J4HC,9.129433326201838,healthy
MH0053,9.135267955043581,healthy
ESM5GEZ4_P,9.119252658688835,IBD
HSM5MEE5_P,9.037592508394665,IBD
CSM7KOL4,9.127508986677324,IBD
CSM5MCY8,9.130786341004608,IBD
PSM7J1AO,9.096972490934439,IBD
MSM79HDE,9.08973575745854,IBD
ESM5MEC7_P,9.109699727859153,IBD
MSM5LLGF_P,9.099030170982397,IBD
PSMA267H,9.116616207299678,IBD
O2_UC32_0,9.145625684643397,IBD
ESM5GEYU_P,9.11695366924479,healthy
HSMA33KU,9.1361390359532,IBD
O2_UC43_0,9.070482551040714,IBD
O2_UC30_0,9.151904917158621,IBD
HSM7J4PS,9.13202626697887,IBD
ESM7F5C7,9.096113919146026,IBD
MSM79H87,9.09353488402625,healthy
V1.CD3-3-PN,9.07016068705498,IBD
V1_UC14_0,9.138575485822182,IBD
O2_UC44_2,9.145803769976109,IBD
MSM79HAH,9.122849457526351,healthy
HSM7J4PC,9.150083586708645,IBD
O2_UC1_2,9.14835790984422,IBD
MH0128,9.102862078624538,healthy
PSM7J15K,9.125494072829808,healthy
MH0072,9.085299356672671,healthy
MSM9VZHN,9.106876065891703,healthy
MH0033,9.120200934442137,healthy
V1_UC55_0,9.1538645301936,IBD
CSM7KOQ5_P,9.048457959394879,IBD
MSM9VZOW,9.062295941792204,IBD
V1_CD20_4,9.079960803993021,IBD
CSM7KOKD,9.135139821675821,IBD
O2.UC28-1,9.151817150975871,IBD
V1_UC53_4,9.024049593015802,IBD
CSM5MCXV,9.129358011435304,IBD
CSM9X22S,9.114168076664198,IBD
