,shannon,study_name
MSM6J2QF,9.118539756451773,HMP_2019_ibdmdb
HSMA33Q6,9.091019020700937,HMP_2019_ibdmdb
CSM5MCV1_P,9.082016987258271,HMP_2019_ibdmdb
HSM7J4IP,9.134109518968797,HMP_2019_ibdmdb
MH0164,8.967779960733562,NielsenHB_2014
PSM7J16W,9.048767806796631,HMP_2019_ibdmdb
MSM5LLI4_P,9.099423682694304,HMP_2019_ibdmdb
CSM7KORO,9.123025547351158,HMP_2019_ibdmdb
MSM79H94_P,9.084893997340352,HMP_2019_ibdmdb
MSM9VZFJ_P,9.121388022197367,HMP_2019_ibdmdb
MSM6J2OJ,9.045680029961211,HMP_2019_ibdmdb
HSM6XRVC_TR,9.091936401071472,HMP_2019_ibdmdb
O2_UC2_2,9.14909556178748,NielsenHB_2014
CSM79HGP,9.088986984841299,HMP_2019_ibdmdb
CSM79HNO,9.080458304990724,HMP_2019_ibdmdb
HSM7J4RE,9.145247773342899,HMP_2019_ibdmdb
CSM7KOKT,9.125430152660693,HMP_2019_ibdmdb
HSMA33SG,9.151623436837669,HMP_2019_ibdmdb
MSM79HA3,9.054485318884364,HMP_2019_ibdmdb
MSMA2684,9.122357835652124,HMP_2019_ibdmdb
O2.UC9-1,9.14279545646527,LiJ_2014
CSM9X23H,9.086479531739098,HMP_2019_ibdmdb
MH0182,9.069440392927088,NielsenHB_2014
HSM7CZ2L_P,9.132247808413641,HMP_2019_ibdmdb
MSM79HDS,9.145489901712486,HMP_2019_ibdmdb
MH0148,9.147191152581657,NielsenHB_2014
ESM7F5C5,9.083509633961205,HMP_2019_ibdmdb
MSM6J2JH_P,9.078256586236689,HMP_2019_ibdmdb
V1_CD17_4,9.128565676163143,NielsenHB_2014
HSM5MD5F_P,9.149554373591508,HMP_2019_ibdmdb
MSM6J2ML,9.088135299099196,HMP_2019_ibdmdb
HSM67VEU,9.15045349456631,HMP_2019_ibdmdb
CSM67UG8,9.14348604505209,HMP_2019_ibdmdb
HSM7J4JT_P,9.090219818785945,HMP_2019_ibdmdb
O2.UC38-1,9.126442786919764,LiJ_2014
HSM67VI1,9.124518340765416,HMP_2019_ibdmdb
HSM7J4OL,9.100386455762033,HMP_2019_ibdmdb
MSM5LLHE_P,9.126618516933986,HMP_2019_ibdmdb
MH0124,9.16566664123722,NielsenHB_2014
HSM7J4PG,9.141834271072835,HMP_2019_ibdmdb
MSM9VZEM,9.089494842422994,HMP_2019_ibdmdb
MH0107,9.110269432306419,NielsenHB_2014
MSM79H5Y,9.127741721418195,HMP_2019_ibdmdb
MSM6J2QP,9.13443908161184,HMP_2019_ibdmdb
PSMA266Q,9.118185036812827,HMP_2019_ibdmdb
MSMB4LZV,9.145312052754079,HMP_2019_ibdmdb
MSM9VZMC,9.088740426358912,HMP_2019_ibdmdb
CSM7KONA,9.123960005204614,HMP_2019_ibdmdb
CSM7KOLA,9.149016479056504,HMP_2019_ibdmdb
O2.UC24-1,9.070173952367652,LiJ_2014
PSM6XBRK_TR,9.13302521092621,HMP_2019_ibdmdb
HSM6XRV8,9.14400592230954,HMP_2019_ibdmdb
CSM79HLM,9.115160783370843,HMP_2019_ibdmdb
PSMB4MC1,9.103829031447049,HMP_2019_ibdmdb
V1_UC53_0,9.081045332856988,NielsenHB_2014
MSMAPC5L,9.12829741072553,HMP_2019_ibdmdb
HSM67VF3,9.066232083753603,HMP_2019_ibdmdb
MH0051,9.103603564077027,NielsenHB_2014
HSM6XRT8,9.144518608784937,HMP_2019_ibdmdb
MH0169,9.127035344611443,NielsenHB_2014
MSM9VZOK,9.113211017654159,HMP_2019_ibdmdb
O2_UC13_2,9.159209622767689,NielsenHB_2014
CSM79HID,9.101642407183785,HMP_2019_ibdmdb
PSM7J17D,9.027503725689368,HMP_2019_ibdmdb
V1.CD32-0,9.166345295347458,LiJ_2014
HSM7CZ1T_P,9.103072523636625,HMP_2019_ibdmdb
HSM67VDP,9.04410959536429,HMP_2019_ibdmdb
CSM79HN6,9.126659136563399,HMP_2019_ibdmdb
MSM9VZOO,9.102135514761132,HMP_2019_ibdmdb
CSM5MCVD_P,9.060248687860279,HMP_2019_ibdmdb
HSMA33SK,9.149795007352694,HMP_2019_ibdmdb
HSM7CYXG,9.095239455006906,HMP_2019_ibdmdb
MSM9VZFR,9.098105000546097,HMP_2019_ibdmdb
O2_UC2_0,9.119034742230488,NielsenHB_2014
PSM7J169,9.114725623082798,HMP_2019_ibdmdb
PSM6XBSU,9.125230260833005,HMP_2019_ibdmdb
CSM79HH8,9.133836280983944,HMP_2019_ibdmdb
MSMA26BH,9.154366366963805,HMP_2019_ibdmdb
CSM79HM7,9.14105374097153,HMP_2019_ibdmdb
CSM67UDN,9.107965937568753,HMP_2019_ibdmdb
HSMA33M8,9.065643633511566,HMP_2019_ibdmdb
MSM79H7Y,9.145838235338603,HMP_2019_ibdmdb
O2_UC30_2,9.143573801165775,NielsenHB_2014
PSM6XBQS,9.102079119102,HMP_2019_ibdmdb
PSM6XBSE_P,9.121768122212696,HMP_2019_ibdmdb
MSM5FZ9N_P,9.10875151840093,HMP_2019_ibdmdb
O2_UC37_2,9.15834150851134,NielsenHB_2014
MH0024,9.089963383031312,NielsenHB_2014
O2.UC7-0,9.15005468102367,LiJ_2014
CSM5FZ4G_P,9.116851951253494,HMP_2019_ibdmdb
O2.UC29-1,9.146345960234509,LiJ_2014
MH0079,9.13417257062787,NielsenHB_2014
V1_CD3_0,9.124748574833122,NielsenHB_2014
V1_UC35_4,9.133509169970994,NielsenHB_2014
MSM6J2Q7,9.133427269519053,HMP_2019_ibdmdb
HSMA33P2_P,9.12937316912477,HMP_2019_ibdmdb
HSM7J4Q9,9.112123608256098,HMP_2019_ibdmdb
PSM7J173,9.091094807545714,HMP_2019_ibdmdb
O2_UC9_2,9.13659701953494,NielsenHB_2014
CSM5MCUS_P,9.143200590728448,HMP_2019_ibdmdb
CSM7KOTQ,9.127559873141598,HMP_2019_ibdmdb
HSM7J4IQ,9.122277187739646,HMP_2019_ibdmdb
MSM9VZLB,9.162705077109003,HMP_2019_ibdmdb
HSM7J4O7,9.133113744136448,HMP_2019_ibdmdb
PSM7J12B,9.093924863645837,HMP_2019_ibdmdb
HSM5FZC2_P,9.075583433339078,HMP_2019_ibdmdb
HSM7J4IW,9.148693762686472,HMP_2019_ibdmdb
HSM67VGE_P,9.136136330979948,HMP_2019_ibdmdb
MSM9VZOI,9.094449376976945,HMP_2019_ibdmdb
V1.CD48-0,9.090941239453803,LiJ_2014
HSM7J4N4,9.131301474647064,HMP_2019_ibdmdb
MSMB4LZK,9.111055560805456,HMP_2019_ibdmdb
O2_UC55_2,9.132000502200047,NielsenHB_2014
MSMA26ER,9.126250029772724,HMP_2019_ibdmdb
HSMA33RT,9.128429518617917,HMP_2019_ibdmdb
MH0003,9.1332806342645,NielsenHB_2014
O2.UC21-1,9.145317390467383,LiJ_2014
CSM67UEW,9.147760601776081,HMP_2019_ibdmdb
HSM5MD66,9.130950458468762,HMP_2019_ibdmdb
HSM5MD7Z_P,9.11227072070611,HMP_2019_ibdmdb
V1_CD22_0,9.162673759965708,NielsenHB_2014
HSM7J4PK,9.074366638427437,HMP_2019_ibdmdb
O2_UC22_2,9.139645718094135,NielsenHB_2014
HSM7CZ2E,9.12746583457015,HMP_2019_ibdmdb
MSM9VZEQ,9.124106514925176,HMP_2019_ibdmdb
HSM7CYZJ,9.157824029490431,HMP_2019_ibdmdb
MH0129,9.133054188537686,NielsenHB_2014
V1_UC41_0,9.096930268828636,NielsenHB_2014
MSM79HES,9.157071108357881,HMP_2019_ibdmdb
O2_UC38_0,9.071142919448029,NielsenHB_2014
HSM7CZ18,9.142074217419339,HMP_2019_ibdmdb
V1_CD35_1,9.09814185797486,NielsenHB_2014
CSM79HJM,9.096179393850226,HMP_2019_ibdmdb
MSM9VZGW,9.12889277581043,HMP_2019_ibdmdb
CSM79HLA_TR,9.143035887773522,HMP_2019_ibdmdb
O2_UC12_2,9.107982879018445,NielsenHB_2014
HSM6XRSX,9.150987273241281,HMP_2019_ibdmdb
ESM5MEDU,9.12684492290934,HMP_2019_ibdmdb
CSM67UAQ,9.087246031417921,HMP_2019_ibdmdb
PSM6XBW1_P,9.100866081506409,HMP_2019_ibdmdb
MSMA26EN,9.12542060549578,HMP_2019_ibdmdb
ESM5ME9D_P,9.07840944056669,HMP_2019_ibdmdb
MSM9VZEU,9.111431462830177,HMP_2019_ibdmdb
MSM6J2SK,9.085258588864212,HMP_2019_ibdmdb
O2.UC41-1,9.126482767229454,LiJ_2014
HSM7CZ24,9.110151820439967,HMP_2019_ibdmdb
MSM6J2LJ,9.10599248234712,HMP_2019_ibdmdb
MSMAPC7R,9.087669720086556,HMP_2019_ibdmdb
HSM7J4ME,9.145400454363951,HMP_2019_ibdmdb
MSMB4LYB,9.124967750856813,HMP_2019_ibdmdb
MSM79HDC,9.057555445098291,HMP_2019_ibdmdb
ESM5GEXY,9.036539415761785,HMP_2019_ibdmdb
HSM7CZ38,9.080643162920229,HMP_2019_ibdmdb
CSM9X211,9.125812098473347,HMP_2019_ibdmdb
CSM7KOUJ_P,9.110891369369657,HMP_2019_ibdmdb
MSM79HCP,9.100078169610233,HMP_2019_ibdmdb
CSM5MCYI_P,9.125606478083688,HMP_2019_ibdmdb
PSM6XBQY_TR,9.133479789797281,HMP_2019_ibdmdb
V1_CD24_0,9.147624285741175,NielsenHB_2014
MSMAPC57,9.09384443903969,HMP_2019_ibdmdb
PSMA264U,9.078913518042265,HMP_2019_ibdmdb
MSM5LLEP,9.138124539192308,HMP_2019_ibdmdb
V1_UC48_0,9.17126201751166,NielsenHB_2014
CSM79HQT_P,9.146989039779218,HMP_2019_ibdmdb
CSM79HH4,9.106378885149368,HMP_2019_ibdmdb
PSM7J17T,9.136180574204657,HMP_2019_ibdmdb
MSM79HBP,9.156830700077386,HMP_2019_ibdmdb
V1_CD6_0,9.088534775893631,NielsenHB_2014
HSMA33JN,9.092264146275008,HMP_2019_ibdmdb
HSMA33J1_P,9.127032648602372,HMP_2019_ibdmdb
MSM79HDI,9.115311561895098,HMP_2019_ibdmdb
CSM5MCYS,9.103376974636681,HMP_2019_ibdmdb
CSM7KOPG,9.084275837879035,HMP_2019_ibdmdb
MSM79H6B,9.134451010636985,HMP_2019_ibdmdb
MH0185,9.111274045936293,NielsenHB_2014
CSM7KOKR,9.135267048607666,HMP_2019_ibdmdb
HSM7CZ3E,9.14506850803898,HMP_2019_ibdmdb
MH0172,9.151761602177956,NielsenHB_2014
MSM79HEW,9.125342052460491,HMP_2019_ibdmdb
CSM79HLG,9.136032553659586,HMP_2019_ibdmdb
O2.CD1-0-PT,9.114042987094066,LiJ_2014
HSM7CZ3C,9.123047293762664,HMP_2019_ibdmdb
CSM5MCTZ_P,9.142339197064246,HMP_2019_ibdmdb
HSM7J4QZ,9.140078090098863,HMP_2019_ibdmdb
MSM6J2LT,9.12730598217219,HMP_2019_ibdmdb
O2_UC23_0,9.08520608173651,NielsenHB_2014
MH0089,9.109900457784384,NielsenHB_2014
HSM5MD6K,9.105735622936209,HMP_2019_ibdmdb
HSM7CYYV_P,9.09048382654563,HMP_2019_ibdmdb
MH0050,9.11980420764752,NielsenHB_2014
CSM5MCYM_P,9.147585632228477,HMP_2019_ibdmdb
CSM5MCU4_P,9.068824373583732,HMP_2019_ibdmdb
HSM5MD6W,9.060956272813147,HMP_2019_ibdmdb
MSM5LLER,9.130752286205873,HMP_2019_ibdmdb
CSM79HG5,9.066029071145849,HMP_2019_ibdmdb
MH0136,9.118967191698376,NielsenHB_2014
V1_CD42_0,9.038721422870442,NielsenHB_2014
HSM5MD8N_P,9.142523561008803,HMP_2019_ibdmdb
MSM5LLHA_P,9.030234915160671,HMP_2019_ibdmdb
V1_UC10_2,9.136055566283737,NielsenHB_2014
O2_UC16_2,9.093961995366858,NielsenHB_2014
HSM6XRQU,9.072152294806589,HMP_2019_ibdmdb
MSM79H9M,9.139607258365102,HMP_2019_ibdmdb
PSM6XBTL,9.11581556593837,HMP_2019_ibdmdb
HSMA33MZ,8.996998511368504,HMP_2019_ibdmdb
O2.UC32-1,9.153020707331057,LiJ_2014
MSM9VZHB,9.130501805341218,HMP_2019_ibdmdb
ESM5MEBS,9.12103401538447,HMP_2019_ibdmdb
CSM7KOJY,9.078171701319473,HMP_2019_ibdmdb
CSM5MCWE,9.0616362303658,HMP_2019_ibdmdb
CSM79HHU,9.129095927547853,HMP_2019_ibdmdb
HSM7J4IO,9.079116064425508,HMP_2019_ibdmdb
CSM7KOPS,9.14582291025752,HMP_2019_ibdmdb
HSM7J4N8,9.072895670622094,HMP_2019_ibdmdb
HSMA33R7,9.106100121667462,HMP_2019_ibdmdb
HSMA33S4,9.130386385972523,HMP_2019_ibdmdb
HSM7J4KA,9.094287273784563,HMP_2019_ibdmdb
CSM67UAO,9.095344153323177,HMP_2019_ibdmdb
CSM7KOO9,9.103606452248796,HMP_2019_ibdmdb
MSM5LLHQ_P,9.070844005400218,HMP_2019_ibdmdb
MSM5LLIG_P,9.125385873999067,HMP_2019_ibdmdb
V1_UC24_0,9.136760271393866,NielsenHB_2014
MH0019,9.112304399415216,NielsenHB_2014
MSM6J2JD,9.130789687518675,HMP_2019_ibdmdb
V1.UC22-1,9.156623111827775,LiJ_2014
MH0023,9.10449877700486,NielsenHB_2014
PSMB4MC7,9.122743505946882,HMP_2019_ibdmdb
MSM9VZI2,9.099826609485191,HMP_2019_ibdmdb
HSM6XRT6_P,9.146329431796183,HMP_2019_ibdmdb
HSM7J4IC,9.124616099531062,HMP_2019_ibdmdb
MH0104,9.14621757897165,NielsenHB_2014
MSM5LLIQ_P,9.019857129187919,HMP_2019_ibdmdb
PSM7J1AM,9.117689743858358,HMP_2019_ibdmdb
HSM5MD8D_P,9.051742318496085,HMP_2019_ibdmdb
HSM6XRQE_P,9.027295859263532,HMP_2019_ibdmdb
HSM7J4Q3_P,9.114934884489147,HMP_2019_ibdmdb
HSM6XRQW,9.041301830065196,HMP_2019_ibdmdb
CSM5MCXD,9.085201236684775,HMP_2019_ibdmdb
HSMA33JR,9.125953872138744,HMP_2019_ibdmdb
CSM5MCXP,9.126688682137218,HMP_2019_ibdmdb
MSM79H7C,9.134028542519594,HMP_2019_ibdmdb
V1_UC37_0,9.144103769731725,NielsenHB_2014
MSM9VZIU,9.101688255721696,HMP_2019_ibdmdb
O2_UC5_0,9.140027460051613,NielsenHB_2014
CSM9X1Y3,9.129780572968901,HMP_2019_ibdmdb
MSM633FF_P,9.109057334953896,HMP_2019_ibdmdb
MSM5ZOJY_P,9.106776256148922,HMP_2019_ibdmdb
O2_UC27_2,9.117589106419654,NielsenHB_2014
MSM79HBB,9.13114907739428,HMP_2019_ibdmdb
O2_UC50_2,9.130282366432393,NielsenHB_2014
MH0060,9.136268105433484,NielsenHB_2014
O2_UC11_2,9.098432441721894,NielsenHB_2014
HSM6XRTQ,9.116075876969191,HMP_2019_ibdmdb
HSM67VIJ_P,9.088834839662928,HMP_2019_ibdmdb
HSM6XRUV,9.124453536113206,HMP_2019_ibdmdb
PSM7J16H,8.99600427753556,HMP_2019_ibdmdb
CSM5MCYO_P,9.150291214652745,HMP_2019_ibdmdb
ESM718TM,9.06891817381584,HMP_2019_ibdmdb
MSM7J16N,9.148595735669417,HMP_2019_ibdmdb
MSM9VZEK_TR,9.137940490300261,HMP_2019_ibdmdb
MSM79H5G,9.150558550838863,HMP_2019_ibdmdb
V1_UC17_0,9.126555937367264,NielsenHB_2014
HSM6XRSN,9.09809917274903,HMP_2019_ibdmdb
CSM5MCXN,9.13879810775296,HMP_2019_ibdmdb
ESM5MED2,9.067652154631887,HMP_2019_ibdmdb
MSM79H98,9.134678273350403,HMP_2019_ibdmdb
HSM7J4HQ,9.054556524026907,HMP_2019_ibdmdb
MSM9VZFH,9.128434558470538,HMP_2019_ibdmdb
V1_CD25_0,9.105497223378766,NielsenHB_2014
CSM79HQZ,9.090093438770548,HMP_2019_ibdmdb
MSM6J2M3,9.165812050541732,HMP_2019_ibdmdb
PSM7J19N,9.090674730845512,HMP_2019_ibdmdb
MSMA26ET,9.09517353034155,HMP_2019_ibdmdb
MSM9VZMO,9.153046018133962,HMP_2019_ibdmdb
O2.UC28-0,9.164206404021378,LiJ_2014
MH0139,9.127527262844843,NielsenHB_2014
CSM7KOKB,9.127263483671607,HMP_2019_ibdmdb
PSM7J16U,9.041509737500979,HMP_2019_ibdmdb
CSM79HKZ,9.118144622651949,HMP_2019_ibdmdb
PSM7J1AU,9.0930633210113,HMP_2019_ibdmdb
PSM7J12Z,9.158121744103894,HMP_2019_ibdmdb
MSM7J16L,9.118067067629989,HMP_2019_ibdmdb
PSMA26A1,9.101806430156044,HMP_2019_ibdmdb
PSM7J1C8,9.117975883236525,HMP_2019_ibdmdb
MSMB4LZC,9.10195067755948,HMP_2019_ibdmdb
HSM7J4O1,9.145687756204552,HMP_2019_ibdmdb
MSM9VZHX,9.070997930383596,HMP_2019_ibdmdb
PSM7J1BJ,9.105799164090923,HMP_2019_ibdmdb
HSM6XRVW,9.109235236626414,HMP_2019_ibdmdb
MSM5LLDK,9.118627359387132,HMP_2019_ibdmdb
HSM5MD3L_P,9.149298105368592,HMP_2019_ibdmdb
HSMA33NA,9.115757812606944,HMP_2019_ibdmdb
HSM5MD43,9.121315291537032,HMP_2019_ibdmdb
HSM6XRSI,9.01284294903797,HMP_2019_ibdmdb
PSMA265J,9.118084470625972,HMP_2019_ibdmdb
HSM7CYYB,8.967625797461215,HMP_2019_ibdmdb
O2_UC49_2,9.133009186117649,NielsenHB_2014
MSMA26CV,9.102353365526625,HMP_2019_ibdmdb
V1_CD14_0,9.134665580311717,NielsenHB_2014
MSM9VZMU,9.158102120197025,HMP_2019_ibdmdb
PSM7J13K,9.117465524463695,HMP_2019_ibdmdb
HSM67VI7,9.108327719503235,HMP_2019_ibdmdb
MSM79H6Y,9.146288283988993,HMP_2019_ibdmdb
MH0130,9.032147923581759,NielsenHB_2014
MSM5LLDU,9.023465765603936,HMP_2019_ibdmdb
HSM67VGC,9.14015250016883,HMP_2019_ibdmdb
MH0186,9.063184658780626,NielsenHB_2014
CSM5MCUW_P,9.131766133742062,HMP_2019_ibdmdb
HSMA33RF,9.104537218784708,HMP_2019_ibdmdb
HSM67VD6,9.124977270582457,HMP_2019_ibdmdb
CSM7KOO5,9.090795536444926,HMP_2019_ibdmdb
ESM5MEBE,9.078908117046371,HMP_2019_ibdmdb
V1_CD41_0,9.12542098251566,NielsenHB_2014
V1_UC56_0,8.97822390473553,NielsenHB_2014
HSM6XRR7,9.134121667717178,HMP_2019_ibdmdb
O2_UC29_2,9.158446979581836,NielsenHB_2014
HSM6XRV6,9.151713351264583,HMP_2019_ibdmdb
MH0039,9.109688869942024,NielsenHB_2014
CSM79HPU,9.055196108911037,HMP_2019_ibdmdb
HSM67VEK,9.118678409220127,HMP_2019_ibdmdb
HSM67VEG,9.11877748135266,HMP_2019_ibdmdb
MSM6J2HF,9.051116573929512,HMP_2019_ibdmdb
HSM7CZ2V_P,9.119242638775457,HMP_2019_ibdmdb
CSM5FZ3R_P,9.060370601463623,HMP_2019_ibdmdb
ESM5MEDK,9.120693941213027,HMP_2019_ibdmdb
MSM5LLHV_P,9.140164547457548,HMP_2019_ibdmdb
HSM5FZBQ_P,9.083311682276545,HMP_2019_ibdmdb
V1_CD4_0,9.134113142957036,NielsenHB_2014
HSM7CYXE,9.078578153923669,HMP_2019_ibdmdb
MSMB4LZP,9.09474477389989,HMP_2019_ibdmdb
V1.CD7-0-PN,9.0937174116745,LiJ_2014
CSM7KORU,9.110973322848162,HMP_2019_ibdmdb
CSMAHYLR,9.10651138607056,HMP_2019_ibdmdb
MSMAPC6A,9.115963778077784,HMP_2019_ibdmdb
PSM6XBSM,9.147152333567773,HMP_2019_ibdmdb
MSMAPC6E,9.09482974235207,HMP_2019_ibdmdb
MH0077,9.111713659256681,NielsenHB_2014
CSM5MCWI_P,9.074707462092999,HMP_2019_ibdmdb
CSM67UA2,9.089205193619682,HMP_2019_ibdmdb
PSM6XBUK,9.138071472174394,HMP_2019_ibdmdb
HSMA33R5,9.138276895798825,HMP_2019_ibdmdb
MSM79H9K,9.146859133306695,HMP_2019_ibdmdb
PSMA263W,9.07887206570684,HMP_2019_ibdmdb
HSM7J4KK,9.151523923636326,HMP_2019_ibdmdb
V1.CD32-4,9.14373469064518,LiJ_2014
PSM7J158,9.146110540722065,HMP_2019_ibdmdb
O2_UC12_0,9.142157077165406,NielsenHB_2014
HSM67VGK_TR,9.0657681377482,HMP_2019_ibdmdb
MSMA26BL,9.137565686619729,HMP_2019_ibdmdb
MSM6J2J5,9.153231570714162,HMP_2019_ibdmdb
MSM5LLF6,9.121317549609103,HMP_2019_ibdmdb
CSM7KOOP,9.153602645488922,HMP_2019_ibdmdb
CSM79HR4,9.063156881430501,HMP_2019_ibdmdb
O2_UC22_0,9.123792433218242,NielsenHB_2014
MH0138,8.954785107802113,NielsenHB_2014
O2.UC6-1,9.145200386564298,LiJ_2014
MH0147,9.148782040812804,NielsenHB_2014
ESM718TK,9.030757689425771,HMP_2019_ibdmdb
PSMB4MBI,9.049540116448243,HMP_2019_ibdmdb
MSM6J2KE,9.032422675145918,HMP_2019_ibdmdb
MH0010,9.097209712666807,NielsenHB_2014
CSM9X23N,9.100526125707152,HMP_2019_ibdmdb
HSM7J4O3,9.144627235419959,HMP_2019_ibdmdb
V1_UC32_0,9.130447142387366,NielsenHB_2014
HSM67VFZ,9.140821988820507,HMP_2019_ibdmdb
MH0007,9.156302408620482,NielsenHB_2014
CSM5FZ4E_P,9.102813038511147,HMP_2019_ibdmdb
V1_UC7_0,9.013711373912983,NielsenHB_2014
MH0336,9.106120289802048,LiJ_2014
ESM5ME9U,9.126763309239443,HMP_2019_ibdmdb
CSM7KOOV,9.091259250138583,HMP_2019_ibdmdb
HSMA33IC,9.123354210127685,HMP_2019_ibdmdb
V1_UC21_4,9.127657969878197,NielsenHB_2014
PSM7J15Q,9.143026741823762,HMP_2019_ibdmdb
PSMA265L,9.15287493014779,HMP_2019_ibdmdb
MSM6J2K8,9.15040468514809,HMP_2019_ibdmdb
MSM79H7Q,9.12133347489439,HMP_2019_ibdmdb
O2_UC34_2,9.068404100647872,NielsenHB_2014
PSM6XBS2_P,9.114980837081678,HMP_2019_ibdmdb
HSM7CZ1V,9.100736919108938,HMP_2019_ibdmdb
ESM5GEYY_P,9.140094648322659,HMP_2019_ibdmdb
MSM79HB6,9.139319412494054,HMP_2019_ibdmdb
CSM9X22I,9.142361784681778,HMP_2019_ibdmdb
HSMA33KQ,9.10501509664329,HMP_2019_ibdmdb
CSM67UFZ,9.123105312452617,HMP_2019_ibdmdb
PSM7J15S,9.147400439372102,HMP_2019_ibdmdb
CSM79HGF_P,9.149618074765508,HMP_2019_ibdmdb
MSM6J2OL,9.033478316296934,HMP_2019_ibdmdb
MSM79H8F,9.101470783579494,HMP_2019_ibdmdb
PSM7J19R,9.146477489205699,HMP_2019_ibdmdb
HSM6XRRB,9.04036942410799,HMP_2019_ibdmdb
V1_CD36_0,9.118311862770316,NielsenHB_2014
O2.UC37-1,9.137799625055688,LiJ_2014
MSM7J16P,9.132773109175309,HMP_2019_ibdmdb
MSM6J2ON,9.038380298530829,HMP_2019_ibdmdb
PSM6XBRM_P,9.121540998995187,HMP_2019_ibdmdb
CSM7KOQX,9.14474969547019,HMP_2019_ibdmdb
PSM6XBVQ,9.091382269746907,HMP_2019_ibdmdb
V1_UC16_0,9.09763624751533,NielsenHB_2014
HSM67VFH,9.07324219665827,HMP_2019_ibdmdb
PSM7J1A4,9.13610176371858,HMP_2019_ibdmdb
MSM6J2MH,9.116253099296994,HMP_2019_ibdmdb
MSM79H83,9.08364955895284,HMP_2019_ibdmdb
MSMA26DM,9.130581226138466,HMP_2019_ibdmdb
HSM7J4I9,9.14215943382883,HMP_2019_ibdmdb
PSMA265N,9.11144717133791,HMP_2019_ibdmdb
PSM6XBTX,9.113468579377955,HMP_2019_ibdmdb
PSM7J1BX,9.133545879640232,HMP_2019_ibdmdb
HSMA33KE,9.139698765684402,HMP_2019_ibdmdb
CSM7KOK5,9.1345146823506,HMP_2019_ibdmdb
HSMA33IK,9.129202454143854,HMP_2019_ibdmdb
CSM7KOJG,9.100045010544207,HMP_2019_ibdmdb
HSM67VCX_P,9.09437604315762,HMP_2019_ibdmdb
MSM6J2K6,9.078066381176175,HMP_2019_ibdmdb
CSM79HHW_P,9.073628571820818,HMP_2019_ibdmdb
CSM5MCY4,9.132536369815162,HMP_2019_ibdmdb
HSM6XRVA,9.105200120540049,HMP_2019_ibdmdb
PSM6XBTR,9.100663718335694,HMP_2019_ibdmdb
MH0118,9.138220782268753,NielsenHB_2014
MSMB4LZ4,9.142776804761775,HMP_2019_ibdmdb
V1_UC30_0,9.121685905887546,NielsenHB_2014
CSM7KOS7,9.095901766211979,HMP_2019_ibdmdb
MH0071,9.133137128353997,NielsenHB_2014
MH0177,9.122994476046522,NielsenHB_2014
V1.UC64-0,9.141818727148447,LiJ_2014
MSM6J2N6_P,9.017572232300703,HMP_2019_ibdmdb
PSM6XBSO,9.127763958987428,HMP_2019_ibdmdb
MH0103,9.067663170970018,NielsenHB_2014
V1.CD6-0-PN,9.146051171278799,LiJ_2014
HSMA33LJ,9.131996938180924,HMP_2019_ibdmdb
MH0174,9.136996594137534,NielsenHB_2014
CSM67UH7,9.093849346041651,HMP_2019_ibdmdb
PSM7J14P,9.119134648545575,HMP_2019_ibdmdb
HSM67VHW,9.113212130936633,HMP_2019_ibdmdb
CSM79HIB,9.057278773775835,HMP_2019_ibdmdb
PSMA265J_TR,9.118070924908736,HMP_2019_ibdmdb
HSM7CYY7,9.106931097585473,HMP_2019_ibdmdb
MSM9VZF3,9.109323503873188,HMP_2019_ibdmdb
MSM9VZF7,9.124201391526647,HMP_2019_ibdmdb
PSM6XBVK,9.056488170227313,HMP_2019_ibdmdb
HSM7J4L5,9.072109037376475,HMP_2019_ibdmdb
MSM5FZ9X_P,9.119602353912548,HMP_2019_ibdmdb
PSM7J17Z,9.114431654301054,HMP_2019_ibdmdb
MSM79HBV,9.056202135645501,HMP_2019_ibdmdb
HSM7CZ2Z,9.140360402141123,HMP_2019_ibdmdb
V1_UC44_0,9.122152591256597,NielsenHB_2014
HSM5MD5B,9.151776455423635,HMP_2019_ibdmdb
MH0073,9.137212058974098,NielsenHB_2014
MH0034,8.978691398058675,NielsenHB_2014
MSM9VZME,9.103540179135782,HMP_2019_ibdmdb
MSMAPC7J,9.140318153839111,HMP_2019_ibdmdb
MH0084,9.010689389903197,NielsenHB_2014
CSM7KOP2,9.076531776244945,HMP_2019_ibdmdb
HSM7J4PM,9.138416315436723,HMP_2019_ibdmdb
O2.UC11-1,9.151637950689386,LiJ_2014
V1.UC39-4,9.146711246430398,LiJ_2014
HSM67VHK,9.051681099436362,HMP_2019_ibdmdb
ESM718U9_P,9.109420391827758,HMP_2019_ibdmdb
HSM7CZ1Z,9.144426400202086,HMP_2019_ibdmdb
PSM6XBW3,9.10734616193258,HMP_2019_ibdmdb
V1.CD37-4,9.09038664469955,LiJ_2014
HSMA33RR,9.089628279723621,HMP_2019_ibdmdb
MSMA26EP,9.060065994229898,HMP_2019_ibdmdb
MSM5LLI6_P,9.102048686057104,HMP_2019_ibdmdb
MSM9VZNR,9.08050178727384,HMP_2019_ibdmdb
V1_CD29_0,9.13866462927362,NielsenHB_2014
HSM7J4QL,9.125361019152887,HMP_2019_ibdmdb
MSM9VZHT,9.099540775071558,HMP_2019_ibdmdb
CSM79HJ8_P,9.147621883380596,HMP_2019_ibdmdb
MSM9VZEO,9.087806532297833,HMP_2019_ibdmdb
