"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"626",0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,4,0,0,0,29,0,0,0,407,0,2,6,2,0,76,0,77,0,0,3,4,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0,0,0,0,0,301,0,11,83,0,0,0,0,0,0,0,0,80,37,0,24,79,2,0,0,0,0,0,5,8,4,26,0,0,0,0,0,125,0,0,0,0,0,0,0,0,1875,0,0,0,0,0,112,0,0,5,0,116,0,0,0,0,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,0,1,1,0,0,0,0,23,57,0,0,0,0,0,20,0,0,0,0,10,0,4,0,0,0,0,0,0,2,0,0,0,0,10,0,30,0,19,5,0,0,6,0,0,2,0,0,12,2,0,145,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,12,0,0,0,0,0,0,47,0,0,67,0,0,0,0,4,0,4506,0,0,13,0,0,0,8,0,221,1,0,0,0,0,0,0,0,0,2,6,0
"627",0,0,0,0,0,0,0,33,0,0,0,0,0,0,2,0,44,0,0,0,41,0,0,3,0,1438,0,0,6,22,115,0,0,83,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,13,0,0,0,0,372,0,13,0,0,0,0,155,30,0,0,5,0,2,0,0,0,0,0,9,0,0,0,0,0,169,0,0,0,0,0,469,13,0,0,0,0,0,2,0,0,0,4,0,0,15,0,56,2051,0,0,0,0,0,56,0,0,2,0,715,2,2,0,0,2,0,0,0,0,0,8,0,375,0,0,0,0,3,0,0,0,54,0,0,0,0,0,13,7,0,0,12,0,0,161,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,2,0,0,0,7,2,0,0,0,0,0,2,0,157,0,0,2,2,7,0,0,0,0,0,69,0,0,0,0,7,0,0,0,2,0,0,56,0,0,0,2,1,0,0,4,0,0,3,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,0,0,41,0,0,0,0,0,0,4,0,0,99,0,2,0,0,0,0,2380,0,4,76,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,44,37,0
"628",0,0,0,0,0,0,3,0,0,0,0,0,7,221,952,0,0,0,0,0,0,20,0,4,0,3070,0,0,83,0,0,0,0,128,0,3,13,297,0,0,4,0,0,0,0,4,0,0,0,2,6,0,0,0,0,3,0,0,0,13,0,0,2,0,0,0,44,0,0,13,6,0,2,0,0,0,0,0,0,30,0,0,2,2,0,0,0,0,0,37,0,0,0,0,0,0,0,0,22,0,2,0,10,17,7,0,0,120,0,0,0,0,0,2,0,0,0,0,37,0,0,0,0,4,0,15,0,16,2,0,24,0,0,0,0,21,384,0,0,0,414,0,0,0,52,0,22,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,0,0,47,2,0,0,0,0,0,0,0,0,0,0,0,47,3,0,0,0,0,0,0,0,2,0,0,0,0,206,2,0,0,6,0,0,0,0,4,2,40,0,250,10,0,0,0,0,0,0,0,2,13,9,109,2,0,835,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,84,0,5,0,0,0,0,0,3,0,2,0,0,0,716,0,4,89,0,36,0,0,0,19,963,0,0,181,0,0,0,0,2,0,0,0,0,0,0,0,0,22,0,0,86,0
"629",0,0,0,0,0,0,2,22,0,2,0,0,0,122,17,0,26,3,0,0,34,33,0,6,0,4465,4,0,213,11,0,0,0,99,0,0,161,0,2,0,0,0,0,37,0,227,0,2,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,67,10,0,67,0,0,2,5,0,0,0,0,0,0,0,0,2,0,118,0,0,0,0,23,0,5,5,0,0,2,0,0,0,0,0,0,0,0,3,0,23,606,0,0,0,0,0,32,4,0,0,0,15,0,0,0,0,2,75,55,0,0,0,0,0,221,0,7,0,0,89,0,2,0,46,0,0,0,0,0,89,8,0,3,9,0,0,0,0,0,0,32,0,16,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,2,0,3,153,0,0,0,9,0,0,0,0,0,0,3,0,48,24,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,9,0,0,41,0,68,2,3,0,296,0,2,2,0,0,0,1,0,0,13,0,36,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,148,110,0,0,25,353,0,0,69,17,5,0,0,59,0,0,0,0,0,9,0,105,13,0,0,0,0,0,0,363,0,0,138,0,0,0,0,3,0,0,0,0,0,0,2,0,5,0,0,196,0
"630",2,0,0,0,0,0,0,9,0,0,0,2,0,0,9,0,0,0,0,2,16,16,0,0,0,1173,0,0,7,7,0,0,11,129,0,0,0,13,0,0,0,0,1,133,0,500,0,0,0,0,1,0,0,2,38,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,6,0,0,3,0,0,0,0,0,22,0,1,636,0,0,0,0,2,0,65,0,1,15,20,48,4,0,0,89,0,0,0,0,0,0,0,3,780,0,40,0,3,0,40,0,7,2,3,69,2,0,0,0,1,246,0,0,0,0,61,44,231,0,0,0,0,2,0,0,0,6,0,0,0,43,0,2,0,0,0,16,107,0,2,1,0,0,0,0,49,0,0,0,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,10,0,0,0,26,3,0,0,0,0,0,0,0,2,0,0,0,0,4,2,2,0,13,0,6,0,0,6,0,57,4,113,0,23,0,0,0,0,12,0,0,18,0,126,0,0,1240,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,2,8,0,20,15,10,0,0,67,0,0,0,0,0,0,0,0,46,105,0,55,497,1,0,0,0,1,0,1567,0,2,78,0,0,0,0,4,16,6,0,0,0,0,64,0,6,3,0,0,0
"631",0,0,0,0,1,0,0,0,0,1,1,0,0,0,20,0,0,1,1,0,57,3,0,0,0,1071,0,0,2,13,0,5,0,33,0,0,13,2,0,0,0,0,0,41,6,141,0,1,0,0,2,0,1,0,13,1,0,0,0,9,0,9,0,1,0,0,24,0,0,0,20,1,0,91,0,0,1,5,0,17,0,9,4,1,3,1,45,2,0,16,0,1,42,0,33,0,0,0,22,0,0,0,0,0,1,0,0,475,0,11,0,2,0,1071,0,5,0,0,59,0,0,0,0,1,542,0,0,0,3,23,17,619,51,1,0,0,6,0,53,0,5,0,0,0,0,0,1,0,1,1,4,8,0,1,0,0,0,1,0,2,0,0,0,3384,0,0,0,0,0,0,1,0,26,0,0,1,4,12,25,1,6,0,25,2,2,0,0,0,0,0,1,58,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,7,42,10,3,10,1,47,2,10,0,0,15,0,0,0,66,0,0,138,5,27,0,0,25,0,0,2,0,0,2,1,0,0,17,1,0,0,0,2,0,0,1,3,0,3,1,5,0,4,0,1,0,0,1,1,0,1,0,0,14,0,21,191,0,1,1,0,0,1,847,1,0,66,0,0,0,0,0,13,6,45,0,1,0,22,4,1,0,0,4,0
"632",0,0,11,2,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,2,0,0,1,0,15,11,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,25,0,2,0,0,0,0,0,0,976,0,3,0,0,0,0,0,0,0,2,0,8,0,0,0,0,393,0,0,0,46,0,0,0,0,34,0,0,0,0,0,442,0,0,0,0,2,0,0,0,0,0,175,0,0,0,0,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,78,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,1078,1421,0,217,0,0,0,0,0,0,0,0,0,0,0,0,13,95,0,0,0,0,433,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,57,0,0,1066,0,0,0,0,0,0,2352,0,0,590,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"633",0,0,0,2,0,0,0,0,0,0,0,0,2,0,17,0,0,0,0,0,0,0,0,9,0,2976,0,0,55,8,0,0,0,0,0,0,6,326,0,0,2,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,50,199,19,0,0,0,0,0,0,0,24,0,0,0,764,0,0,207,0,0,2,121,2,0,28,0,123,4,0,0,3,0,0,0,0,0,2,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,417,146,0,0,0,0,2,164,0,0,0,0,0,0,123,0,5,0,2,119,0,0,0,5,0,0,0,0,0,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,531,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,308,0,0,0,0,0,0,0,0,0,0,3,0,0,67,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,14,0,6,0,35,0,0,1249,0,0,397,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,309,0
"634",0,2,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,126,34,0,2,0,78,0,0,4,25,457,0,0,237,0,0,268,0,0,0,0,0,0,192,0,101,0,0,0,0,15,0,1,2,39,0,0,3,0,156,0,0,0,0,0,0,14,0,0,0,522,0,0,109,0,0,0,0,0,465,0,0,114,0,654,1,3,0,0,136,0,1,15,0,0,0,0,0,0,0,0,0,0,0,13,0,0,726,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,121,0,0,0,2,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,346,0,1,0,0,0,3,0,0,0,0,0,0,0,115,0,0,0,0,0,4,0,0,0,0,0,0,0,9,1,0,0,2,1,0,0,19,0,0,0,226,7,0,82,0,0,0,0,0,0,0,0,0,274,0,0,1,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,25,0,23,1,4,0,13,35,2,0,0,2,15,0,1,0,0,121,168,0,123,0,0,0,0,0,10,2961,1,1,276,0,0,0,0,0,0,65,0,0,0,0,29,0,9,0,0,26,0
"635",0,0,0,0,0,0,0,0,0,2,0,0,0,310,28,0,0,0,0,0,0,0,0,0,0,7,0,0,244,0,0,0,0,2,4,26,0,401,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0,120,0,128,0,0,142,0,0,0,0,0,0,0,0,322,0,0,0,0,0,5,251,0,0,11,0,0,0,0,462,48,2,0,0,2,0,0,0,0,0,4,0,11,0,0,58,451,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,8,0,0,0,0,0,0,182,239,1,0,0,304,0,0,0,2,0,0,0,0,0,79,0,0,0,17,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,150,0,0,2,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,4,117,0,0,0,0,0,0,824,0,0,4,0,0,153,0,0,1,0,2,0,22,0,0,0,0,33,0,0,0,0,0,0,0,0,149,2,0,351,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,26,3,28,0,0,7,0,0,5,0,2,0,0,0,0,0,0,136,0,5,0,0,55,0,0,0,50,0,0,3350,0,0,59,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,46,0
"636",0,0,0,0,0,0,8,88,0,0,0,0,0,211,4,0,18,2,0,0,47,22,0,4,0,1037,0,0,18,62,109,0,0,113,0,0,12,276,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,32,0,271,12,0,134,8,0,0,0,0,3,0,0,0,51,0,0,170,0,10,1,0,0,0,165,0,2,151,0,0,2,0,0,87,0,0,0,0,0,2,0,0,2103,0,47,0,0,0,61,0,0,0,4,82,0,0,0,0,37,305,0,0,0,0,0,164,231,0,0,0,0,599,0,0,0,4,0,0,0,0,0,12,0,0,11,12,13,0,14,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,21,314,0,0,0,0,20,247,0,0,0,0,0,10,0,0,0,0,8,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,2,0,0,18,0,0,0,22,0,0,0,49,17,0,0,0,0,0,0,30,0,87,0,0,134,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,33,3,0,0,4,7,3,0,0,182,2,0,0,0,2,0,0,28,13,123,8,60,109,0,0,0,0,0,0,807,0,0,84,0,0,35,0,0,7,40,0,0,0,0,10,0,0,0,0,43,0
"637",0,0,0,0,0,0,0,0,2,0,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,1806,0,10,8,123,0,709,0,288,0,0,0,0,0,0,0,0,0,0,2,208,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,442,0,0,0,0,0,0,0,0,0,3,0,0,0,0,57,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,833,0,4,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,5,0,101,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,13,0,0,0,0,0,76,0,0,0,0,0,0,0,2,0,0,0,2,0,88,0,0,0,2,0,0,2,0,0,0,0,0,2133,0,0,42,0,4,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,374,0,0,0,0,0,76,0,0,0,0,4,0,0,0,109,0,176,0,0,0,0,0,0,0,0,7,0,111,0,0,0,0,0,0,0,0,0,0,0,285,10,145,17,0,153,0,0,0,0,0,0,0,0,0,143,0,0,3,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
"638",0,0,0,0,0,0,2,12,0,0,2,4,0,2,41,0,0,9,0,0,37,2,0,2,0,518,0,0,6,0,42,2,0,26,0,14,10,7,0,0,0,2,0,15,0,5,0,2,0,0,0,0,0,0,11,0,0,2,0,4,0,2,2,0,133,0,41,0,0,0,11,0,0,3,0,0,0,0,0,4,0,1,104,4,4,1,3,0,0,25,19,82,144,0,0,64,0,0,10,0,0,0,0,2,6,0,14,299,0,40,0,0,0,64,2,0,0,2,26,0,0,8,0,1,110,0,0,0,2,6,26,6,0,2,0,0,4457,0,0,2,11,0,0,0,53,0,1,0,0,5,2,10,0,4,3,0,0,0,6,33,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,114,1,0,0,0,0,3,0,0,89,0,0,1,9,2,0,24,2,0,2,0,0,4,0,0,0,18,1,2,0,0,2,0,0,8,3,6,1,58,4,1,0,0,2,0,0,0,1,45,0,202,4,34,2,2,214,0,3,0,0,0,0,0,6,0,2,0,5,0,0,2,0,2,2,2,0,2,1,0,0,4,5,2,8,0,0,0,0,0,1,3,438,8,11,22,0,1,0,0,1,2,1832,2,0,6,0,0,0,0,0,1,25,0,2,0,0,95,3,0,31,0,2,0
"639",0,0,0,0,0,0,0,34,0,0,5,15,0,56,4,0,0,0,0,2,87,25,0,0,0,274,0,0,118,0,0,14,0,8,0,0,17,294,0,0,0,0,45,12,0,2,0,7,0,0,11,0,0,0,116,0,0,0,2,35,0,14,3,0,0,0,0,0,0,0,36,0,0,39,0,0,0,0,0,3,0,14,0,14,27,0,0,0,0,113,0,0,13,0,8,12,2,0,0,0,0,0,0,0,0,0,5,2142,9,0,0,0,0,437,0,0,0,0,133,0,0,0,0,0,2,223,0,28,3,0,15,3,0,0,0,0,4,0,0,0,9,0,2,0,173,27,0,0,0,83,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,29,3,0,0,0,0,0,62,232,0,172,0,0,0,25,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,2,0,0,95,0,0,0,0,8,82,0,11,33,0,237,386,156,10,4,0,0,0,0,0,68,0,37,8,73,0,0,2563,0,0,0,5,4,0,0,0,0,23,0,0,0,0,0,0,118,0,38,0,105,12,0,29,53,10,8,0,0,8,0,0,54,0,0,0,0,12,0,0,0,2,0,0,10,0,0,0,98,0,0,0,0,0,0,2,0,0,0,0,0,4,1,11,0,115,0
"640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778,0,0,7,0,529,210,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553,0,0,73,5,0,5,0,0,0,0,0,0,0,0,3317,0,0,0,0,0,26,0,13,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,2,0,0,0,0,8,0,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,7,0,2,0,0,0,0,1040,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,48,0
"641",0,3,0,0,0,0,6,0,2,0,0,0,0,0,8,0,12,2,0,0,16,272,0,0,0,2907,0,0,53,2,18,0,0,89,0,0,0,133,0,0,2,0,0,55,0,32,0,8,0,0,2,0,0,0,34,0,0,0,0,135,2,0,0,1,0,0,163,0,4,64,17,0,0,0,43,0,0,0,0,82,0,0,4,0,0,3,0,0,0,147,0,3,0,0,0,0,6,0,69,0,0,2,0,0,2,0,85,202,0,0,0,0,0,94,0,0,11,0,108,4,0,0,0,0,44,0,0,0,3,0,19,243,0,0,0,0,30,0,2,0,0,0,0,0,0,0,34,0,0,0,14,6,0,0,14,0,0,0,0,38,0,0,0,0,0,0,2,0,0,123,5,0,2,0,0,0,0,0,517,2,0,2,0,0,3,0,0,0,0,0,0,90,3,4,0,0,0,0,0,12,0,0,0,184,0,18,2,0,0,2,0,0,0,0,0,0,65,298,0,0,2,3,0,0,0,0,0,0,0,0,108,2,0,900,0,0,2,0,0,29,0,0,100,0,2,0,0,0,0,0,0,0,6,3,4,9,0,2,0,27,0,0,0,2,2,0,0,0,3,311,6,0,119,0,0,0,0,0,11,1135,0,0,305,0,0,0,0,2,0,6,0,0,0,5,30,0,3,0,0,154,42
"642",0,0,2,0,0,0,0,0,0,0,0,0,0,253,6,0,0,2,0,0,30,12,0,0,0,2708,7,0,3,0,0,0,3,14,3,132,2,81,0,0,2,0,0,9,0,557,0,0,0,0,0,0,0,0,0,3,0,0,0,152,0,29,2,1,0,0,165,0,12,58,5,0,0,3,760,0,0,0,0,102,0,1,0,2,3,0,0,0,0,12,11,11,2,0,0,0,0,0,16,0,5,0,0,13,5,0,4,214,0,26,0,0,0,50,0,0,0,0,117,0,0,29,0,1,52,0,55,0,0,28,0,124,0,0,2,0,6,0,0,0,0,0,0,0,122,0,1,12,0,0,2,10,0,0,1,0,0,0,41,0,0,0,0,2,0,2,0,0,0,4,0,0,12,0,0,0,0,22,525,0,0,0,0,0,0,0,0,0,35,0,0,39,0,0,0,2,0,3,0,0,0,0,0,1,0,21,0,0,0,0,0,0,5,0,2,0,36,4,0,4,33,31,0,0,0,0,0,0,7,5,67,2,0,34,0,0,3,0,0,11,0,0,0,0,0,18,0,0,0,0,13,3,3,2,2,1,0,0,9,0,6,11,0,1,0,2,1,0,2,16,7,15,35,0,0,0,0,1,2,2669,0,0,11,0,0,0,0,0,30,0,0,0,0,0,2,4,0,11,0,124,0
"643",0,0,0,0,0,0,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1291,0,0,63,163,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,3,2,2,0,634,11,0,0,0,0,0,417,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,2,78,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,210,0,0,0,0,297,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,182,0,0,0,0,0,0,0,0,0,12,17,119,65,0,0,39,0,0,400,0,0,0,0,0,0,0,2,0,0,0,0,0,0,24,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,47,71,7,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,38,0,0,0,0,0,3,0,30,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,149,11,0,809,0,2,0,3,0,0,2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,38
"644",0,0,0,0,0,0,2,0,0,0,0,0,0,0,233,0,8,0,0,0,2,6,0,3,0,1893,0,0,13,45,1106,138,0,75,0,0,46,0,0,0,0,0,0,27,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,8,2,0,0,0,7,0,0,39,0,0,0,5,0,0,0,0,0,13,0,0,0,0,40,1,2,0,0,88,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,2,82,0,0,0,0,55,0,0,0,0,1,646,0,0,0,0,0,0,2,0,0,0,0,168,0,0,0,8,0,0,0,0,0,7,0,0,7,2,0,0,0,2,0,0,0,21,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,64,265,0,0,0,2,2,2,0,0,0,0,0,0,63,0,4,0,0,0,0,0,0,0,0,0,926,768,5,0,0,3,0,1,0,6,0,8,0,43,0,0,0,66,0,0,0,0,0,0,0,94,0,126,0,0,291,0,0,1,0,0,16,0,0,0,0,2,21,0,0,0,0,0,0,0,0,2,11,2,0,0,5,0,0,0,1,0,0,0,0,0,1032,0,0,275,0,2,0,0,0,0,491,0,0,202,2,0,0,0,0,0,17,0,0,0,0,58,0,56,0,0,27,0
"645",0,0,0,0,0,2,0,79,0,0,0,0,0,0,19,0,0,2,0,0,49,52,0,2,0,198,0,0,7,2,123,0,0,0,0,0,6,79,0,0,0,2,0,37,0,55,0,0,0,0,4,0,0,0,31,0,0,0,0,51,0,94,0,0,0,0,47,0,0,0,31,0,0,10,0,0,0,0,0,72,0,0,32,0,62,36,476,0,0,119,0,1,3,0,0,0,0,0,89,0,0,0,0,0,2,0,19,2519,0,0,0,0,0,31,3,0,0,0,155,0,0,0,0,4,45,0,0,0,0,0,0,85,0,0,0,0,14,0,0,0,471,0,0,0,0,0,48,2,0,0,19,13,0,17,2,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,0,199,6,1,0,0,0,0,4,0,0,0,0,0,0,99,2,0,0,0,0,3,0,0,0,0,0,0,0,36,6,0,0,2,1,0,0,7,4,12,29,92,0,0,8,106,0,0,0,52,0,0,5,0,96,2,0,290,0,0,1,0,0,0,2,0,0,0,114,0,0,0,0,0,0,2,9,0,46,14,68,0,5,18,0,0,0,15,2,0,0,0,0,9,0,8,217,0,0,0,0,0,0,2626,0,0,38,0,0,0,0,0,101,8,0,0,0,0,127,2,0,0,0,118,0
"646",0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,149,0,0,0,543,0,0,70,0,25,0,0,216,0,0,0,0,0,0,0,0,0,0,0,1443,0,0,0,0,0,0,0,0,0,0,0,0,12,35,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,79,0,0,0,0,0,0,0,0,0,134,0,6,270,0,0,0,0,2,391,0,0,0,0,0,0,0,0,653,0,82,0,0,0,106,0,2,0,0,390,2,0,0,0,0,255,0,0,0,0,0,0,350,0,1,0,0,18,0,0,0,335,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,123,0,10,0,0,0,0,0,0,0,0,0,289,0,78,0,0,161,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,3,0,0,2,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,1805,0,0,765,0,0,0,0,0,0,74,0,0,0,0,38,26,3,0,0,112,0
