"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"382",0,0,0,0,0,0,1,5,0,0,0,0,0,1,51,3,0,0,0,0,1,15,0,0,0,977,0,0,43,0,0,0,0,56,0,0,6,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,152,0,9,0,0,16,1,0,0,6,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,25,0,8,57,0,0,0,0,0,0,0,0,106,0,0,0,0,0,57,0,8,0,0,0,0,0,1,0,1,4,0,4,0,0,1,183,0,9,0,0,0,0,1,0,0,0,0,4349,0,0,0,2,0,2,1,0,0,1,0,0,38,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,8,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,666,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,86,2,0,0,0,1,0,0,0,0,0,0,0,0,157,0,0,143,1,0,0,0,0,7,1056,0,0,42,1,0,0,0,0,1,0,0,0,0,0,65,0,0,0,0,0,0
"383",0,0,0,0,0,0,50,44,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2700,0,0,3,4,72,0,0,232,0,0,1,40,0,0,0,0,0,89,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,141,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7,8,0,0,0,0,0,0,0,0,13,62,0,0,0,0,0,0,0,11,0,0,60,18,2,0,0,0,22,0,0,0,28,13,0,0,220,0,0,0,0,0,6,0,0,10,0,0,0,0,6,0,0,2,0,0,28,3,0,30,333,0,0,0,0,0,0,39,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,255,1,0,1,0,1,11,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,8,0,1,0,0,0,5,0,0,0,0,0,0,603,0,0,0,0,0,0,1,0,0,0,0,2,0,0,109,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,226,0,0,208,0,1,0,0,0,0,1612,0,0,165,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,22,0
"384",0,0,0,0,0,0,0,29,0,0,0,0,0,213,32,0,0,2,1,0,11,21,0,0,0,5006,0,0,13,0,12,0,0,22,0,0,5,2,1,0,0,0,0,2,0,195,0,0,0,0,0,0,0,3,0,0,2,0,0,75,0,103,0,3,5,0,44,0,0,174,4,0,0,10,0,0,1,0,0,47,0,0,1,0,3,5,89,0,3,12,0,2,13,0,5,0,0,0,91,0,0,0,0,0,4,0,0,1034,0,0,1,1,0,1,0,4,0,0,1,0,0,7,0,0,51,0,0,1,0,0,0,64,1,22,0,0,67,0,0,0,0,0,0,0,5,0,9,0,0,15,24,2,0,1,0,0,0,1,188,1,0,1,0,18,1,0,0,0,0,0,13,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,42,0,1,2,0,0,0,1,0,1,0,0,0,0,24,205,0,0,7,1,0,1,5,1,1,1,1,1,0,1,0,0,0,0,133,0,107,0,7,28,0,0,0,21,0,3,0,1,0,3,0,1,0,0,0,0,32,11,1,0,2,1,0,0,4,0,4,0,0,2,0,1,0,0,0,15,0,0,47,0,7,0,0,12,2,143,0,0,8,0,0,0,0,0,152,3,0,0,0,0,72,0,42,0,0,41,0
"385",1,0,1,0,0,0,0,0,0,1,0,3,1,0,1,0,0,1,0,0,18,24,0,42,1,4092,0,0,42,1,370,0,0,127,0,0,16,85,1,0,0,0,0,60,0,18,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,47,0,0,8,0,0,0,0,0,102,0,0,0,0,22,1,0,0,0,80,0,11,6,0,28,0,0,0,27,0,0,2,0,0,5,0,0,57,0,0,4,0,1,9,0,106,0,0,8,5,0,5,9,0,0,8,0,0,0,0,1,72,1,0,0,0,2,1,0,0,0,0,6,0,19,0,0,2,0,0,23,17,101,0,0,1,0,0,68,22,0,0,0,0,0,0,0,0,4,0,23,0,1,0,0,0,0,0,0,0,6,0,0,1,0,0,44,0,15,0,0,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,60,1,47,0,0,3,0,0,2,0,1,0,0,1,309,0,0,0,3,0,0,0,0,0,0,13,0,2,101,0,0,0,0,0,3,29,0,5,0,0,2,38,17,12,3,34,0,0,0,2,12,0,1,0,0,0,0,6,139,0,1,0,0,0,0,1171,0,0,144,0,0,0,0,0,0,0,0,0,0,0,9,0,63,0,0,46,16
"386",0,0,0,0,0,0,0,0,0,0,0,0,0,362,2,0,1,7,0,0,180,152,0,0,0,1,0,0,2,0,6,0,0,22,0,0,36,3,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,1,10,0,273,0,0,1,0,0,61,5,1,0,28,160,0,0,33,0,0,0,0,0,48,0,0,0,0,748,1,0,0,1,91,0,1,8,0,0,29,0,0,21,0,0,17,0,0,0,0,0,30,0,0,0,0,53,9,0,2,0,0,51,0,0,0,4,0,0,0,1,0,1,0,0,1054,0,2,0,0,34,0,0,0,1,0,0,0,0,0,0,18,4,1,14,37,1,0,0,0,0,1,66,201,0,0,0,0,1,0,0,0,4,0,16,0,1,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,2,0,0,20,33,0,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,8,0,0,4,0,0,0,0,0,77,0,0,397,0,0,0,0,48,0,0,0,0,1,1,0,2,0,0,1,3,0,0,0,0,0,2,0,0,16,1,1,0,17,0,4,0,0,9,0,0,0,0,0,4,0,0,795,0,1,0,0,0,8,2981,0,0,120,20,0,0,1,0,0,0,0,0,0,0,50,0,3,0,0,73,0
"387",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4514,0,0,91,29,0,0,0,0,0,0,16,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,53,0,0,594,0,1,0,0,0,0,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"388",0,1,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,50,53,0,2,0,2546,0,1,10,12,9,0,0,7,0,0,6,138,0,0,1,0,242,0,0,111,0,1,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,374,0,0,0,28,0,1,2,0,0,1,26,1,0,30,0,1,1,0,0,1,2,0,0,0,0,45,4,3,0,4,0,17,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,137,186,1700,1,0,0,0,528,0,0,0,0,4,0,0,16,0,21,11,4,0,22,5,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,25,0,0,16,0,1,0,0,1,15,0,0,0,0,1,0,0,14,0,1,0,0,0,0,0,0,0,25,0,1,1,0,0,0,0,0,1,0,1,0,0,7,0,0,0,0,1,0,1,0,1,1,0,1,6,0,0,0,0,12,0,0,0,0,1,0,0,1,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,7,0,0,3,0,7,0,38,137,0,0,12,11,2,0,0,0,0,2,0,3,209,0,0,0,0,0,0,1141,0,0,75,0,0,1,0,23,0,8,0,0,0,0,0,0,5,0,0,29,0
"389",4,0,0,0,0,0,1,0,0,0,0,0,0,415,8,7,0,0,0,0,0,43,0,3,0,2887,0,5,7,1,82,0,0,29,0,0,7,145,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,1,0,0,408,0,0,0,0,0,0,0,17,75,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,196,0,3,0,0,12,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,1,0,0,9,0,0,27,0,15,0,117,0,0,0,0,0,0,0,0,0,1,0,0,0,79,0,0,0,1,0,0,0,1,4,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,81,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,11,6,0,0,0,0,0,0,3048,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"390",0,7,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,3,57,0,0,0,2631,0,0,161,0,0,0,4,0,0,0,0,182,0,0,0,0,1,12,0,168,0,0,2,0,0,42,0,0,21,0,0,0,0,9,0,1,0,8,0,0,58,0,0,348,9,0,0,1,0,0,0,0,0,1,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,23,0,0,0,0,7,1,0,1,26,0,1,0,0,0,18,0,0,1,0,23,1,0,0,46,1,270,0,1,26,0,0,27,3,0,0,0,0,0,0,0,0,199,0,0,0,0,0,1,57,0,0,3,0,0,0,1,0,0,0,7,0,0,0,0,2,0,1,0,0,0,0,0,0,1866,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,36,0,0,0,0,0,0,0,0,0,0,0,279,0,33,0,0,0,0,0,1,0,0,6,0,11,4,2,1,16,0,0,0,0,0,0,0,2,0,8,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,7,0,0,0,0,25,0,0,0,0,7,25,0,0,0,0,0,0,0,0,4,261,0,0,194,0,0,0,0,0,0,37,0,0,0,0,97,0,65,0,0,141,0
"391",0,0,0,0,0,0,3,52,0,0,0,0,13,0,322,0,3,0,0,0,0,59,0,9,0,803,0,65,23,28,0,0,0,0,0,0,14,0,6,4,0,0,0,0,0,20,0,0,2,0,0,0,0,0,0,0,1,4,0,396,0,0,1,0,0,0,235,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,106,22,0,0,11,0,0,0,0,0,0,19,0,0,0,0,288,0,0,0,0,0,91,0,0,0,0,8,61,0,0,73,3,18,0,0,0,0,0,0,139,0,1,0,0,29,0,0,0,280,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,63,1,1,0,0,130,1,0,49,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,177,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13,83,0,0,12,0,0,0,5,0,0,0,0,0,102,0,0,0,0,0,0,11,0,0,3065,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,89,0
"392",1,0,0,1,0,0,1,0,0,0,0,0,0,94,3,0,0,0,0,0,8,17,0,1,0,1918,0,0,2,0,48,0,0,2,0,0,4,3,4,0,0,0,0,114,0,14,0,1,0,0,23,0,1,0,15,0,0,0,0,84,0,10,0,0,0,0,15,2,0,0,46,0,1,6,0,0,0,0,0,18,0,7,23,3,0,0,0,0,0,18,1,2,2,0,0,37,0,0,59,5,0,18,0,0,9,61,91,1,2,7,1,0,0,9,0,1,0,0,1,8,0,0,51,0,0,1,1,0,1,0,0,0,1,6,0,0,223,2,0,0,0,0,0,0,45,0,16,40,0,0,11,78,0,0,0,0,0,0,0,0,0,1,0,3952,1,0,0,0,0,1,50,0,1,0,0,1,22,43,1,0,75,1,0,0,1,0,0,0,0,0,1,0,1,14,1,0,1,8,0,0,0,0,0,48,0,1,0,0,21,106,0,0,0,28,0,1,11,7,0,4,0,4,0,1,1,0,0,0,0,14,0,0,0,94,0,0,0,0,0,0,0,71,0,0,0,0,0,6,0,0,34,5,51,0,3,0,0,0,3,6,1,0,0,4,0,0,1,0,1,451,0,0,264,0,2,0,0,3,2,13,0,0,96,0,0,0,0,1,64,12,0,0,0,0,54,0,4,0,0,24,0
"393",0,0,0,0,0,1,0,19,0,0,8,0,0,134,8,0,0,9,0,0,38,21,0,3,0,342,0,0,8,1,1,0,0,128,0,0,15,64,5,0,0,0,50,264,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,134,0,0,0,0,0,0,0,0,36,0,0,3,1,67,5,130,2,0,119,0,0,0,18,0,1,0,0,658,0,0,0,0,9,0,0,36,409,0,0,0,19,0,243,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,8,82,353,0,0,0,66,0,0,0,1,0,0,0,204,0,4,0,0,0,9,0,0,0,0,0,0,0,7,20,0,0,0,0,0,1,0,0,0,0,19,0,1,0,0,0,0,0,28,0,0,0,0,6,4,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,112,2,1,0,0,1,0,0,0,26,28,0,21,6,0,0,0,0,0,0,0,0,68,0,219,0,97,0,0,112,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,10,6,0,1,3,33,0,0,0,7,1,0,0,0,0,20,0,34,120,0,1,0,0,0,17,2233,3,0,272,0,0,0,0,5,0,33,0,3,0,0,263,0,7,0,0,24,0
"394",0,0,0,0,0,0,0,21,0,0,5,1,0,195,1,0,0,9,2,4,70,35,0,0,0,10,0,0,19,0,0,0,3,55,0,0,100,346,0,0,4,0,0,85,0,11,491,0,0,0,0,0,0,0,35,0,0,0,0,9,0,1,0,0,0,0,589,0,7,0,52,3,0,115,0,0,0,0,0,15,12,1,0,0,96,0,3,0,0,67,0,57,104,0,9,0,0,0,11,0,0,0,0,0,4,0,1,179,0,0,0,28,0,11,12,0,0,0,6,0,1,0,0,57,90,12,0,165,5,0,14,3,1,0,0,0,121,0,0,0,3,0,1,0,168,0,2,87,0,0,12,0,0,0,0,0,0,0,169,160,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,52,1,0,0,0,0,3,24,0,52,0,0,0,12,1,0,0,0,157,72,0,0,64,0,0,47,0,2,0,0,1,0,0,0,0,0,3,0,9,10,54,9,0,0,0,0,0,3,8,0,2,22,2,0,0,150,0,21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,1,1,40,0,0,5,97,59,1,0,6,5,0,1,0,0,0,10,0,107,96,0,0,0,0,0,15,2271,0,0,537,0,0,0,0,0,31,0,0,0,1,0,58,0,1,21,0,48,0
"395",0,0,0,0,0,0,3,83,0,0,0,0,0,196,3,0,0,0,0,0,111,0,0,0,0,1873,0,0,0,0,95,0,0,10,0,7,7,94,0,0,0,0,0,112,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,96,0,0,145,0,60,0,10,84,380,0,0,0,0,0,0,0,0,173,0,0,0,0,222,0,0,0,0,99,26,0,0,0,0,0,0,0,61,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,7,2,0,0,0,0,0,0,163,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,85,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,143,39,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0,0,0,0,0,0,0,1,0,0,1,109,0,0,0,0,1,0,0,7,0,5,0,31,0,0,0,0,0,0,0,0,0,173,0,160,0,216,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,1,0,0,0,0,1,3,4,0,0,0,0,29,0,1,10,0,72,0,0,0,0,0,0,3015,1,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,30,0
"396",0,0,0,0,0,0,1,22,0,0,0,0,0,63,3,0,0,0,0,0,0,28,0,0,0,2677,0,0,8,0,0,0,0,111,0,80,24,328,0,0,0,0,0,86,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,19,0,0,1,4,511,0,0,174,14,0,0,11,0,0,0,0,0,159,0,0,250,0,92,0,900,0,0,25,0,0,4,0,0,9,0,0,52,0,0,0,0,0,0,0,21,137,1,10,0,0,0,14,0,0,0,0,20,0,0,0,0,0,43,32,0,0,3,0,28,109,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,4,0,0,0,1,0,0,0,11,30,0,0,0,57,0,0,0,5,0,0,0,0,0,0,0,0,0,0,81,0,3,0,0,0,8,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,31,4,1,1,0,0,0,1,0,0,2,0,0,0,20,9,0,5,0,9,0,0,0,0,15,0,48,15,23,0,0,22,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,22,3,0,0,7,0,0,0,74,0,2,0,0,3,0,0,0,0,0,11,0,43,36,0,0,1,0,0,19,748,0,0,278,0,0,0,0,0,114,0,0,0,0,2,0,0,3,0,0,101,0
"397",0,0,0,0,0,0,1,21,147,0,0,1,0,282,436,0,0,0,1,0,5,43,0,0,0,4,0,0,16,8,13,0,12,174,0,0,18,6,1,0,0,0,0,29,0,1,0,0,0,0,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,48,4,0,0,78,11,0,0,6,0,0,0,0,0,25,0,0,51,1,0,16,0,0,0,196,436,5,0,0,0,0,0,0,68,0,0,0,0,0,9,0,1,1,0,0,0,0,0,46,0,12,0,0,1,45,0,0,65,290,273,0,0,0,0,0,0,1,1,27,0,0,1749,0,0,0,0,0,0,0,187,0,0,2,2,0,1,4,0,0,82,0,0,1,7,1,0,0,0,31,0,0,12,0,0,1,10,0,4,0,16,0,0,1,1,0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,16,0,0,0,0,0,0,2,15,3,11,1,109,0,0,2,1,0,0,0,0,6,0,0,206,0,0,0,5,456,0,0,1,0,0,0,0,1,0,0,0,16,0,0,0,1,52,1,17,0,9,6,0,0,4,1,0,0,2,0,0,0,0,0,3,8,0,0,315,0,0,0,0,0,5,759,0,0,43,0,0,0,0,0,0,19,0,0,0,0,44,0,140,39,0,59,0
"398",0,0,2,0,0,0,0,1,0,0,0,0,0,57,523,0,0,0,0,0,0,1,0,59,0,468,0,0,83,148,44,0,0,34,0,0,17,195,3,11,0,4,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,0,4,0,44,70,0,0,3,0,0,1,0,0,0,0,0,4,0,0,3,0,4,72,3,0,8,1,0,69,0,0,0,8,0,0,3,0,0,0,0,0,0,58,0,276,0,18,0,0,0,1,0,372,0,683,3,0,0,0,308,27,3,4,0,0,0,0,1,1,0,78,0,0,121,22,0,31,478,0,0,0,31,0,1,0,0,1,1,97,0,2,1,1,0,0,1,1,0,0,0,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,38,1,6,1,0,0,0,1,0,0,0,0,0,0,0,149,0,0,1,12,0,0,0,0,1,0,6,0,190,5,0,1,0,0,0,0,0,0,1,13,1,0,0,8,0,0,0,0,0,15,0,0,0,0,3,1,0,0,0,0,17,1,0,0,1,19,28,0,12,46,3,0,0,1,0,0,0,0,0,1636,0,25,489,0,20,0,2,0,7,1,0,0,7,4,0,0,0,9,13,1,0,0,0,0,9,1,7,0,0,82,0
"399",0,0,1,5,0,0,7,21,148,0,0,0,0,0,49,0,1,0,0,0,0,21,0,0,0,1670,0,0,90,0,0,0,0,21,1,0,15,9,0,0,0,0,0,0,0,106,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,24,1,1,0,74,91,0,0,74,0,0,0,0,0,0,0,0,0,22,0,1,183,0,0,3,0,0,0,76,0,3,30,0,0,0,0,1,0,0,0,10,0,0,0,0,0,62,0,0,0,7,0,0,0,5,0,0,27,12,0,0,55,0,0,0,1,1,0,0,0,0,1,25,0,0,1590,3,0,0,0,0,0,0,0,0,0,0,2,0,9,5,1,0,0,0,0,1,0,0,0,1,0,0,15,0,0,0,0,0,6,1,58,5,0,0,0,40,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,11,0,1,1,0,0,0,19,0,1,0,0,0,4,8,0,0,0,0,1,0,1,0,0,0,1,6,10,0,39,0,15,0,0,0,0,166,0,4,123,1,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,1,0,0,2,9,0,327,0,0,0,0,1,0,1099,0,0,16,0,0,0,0,0,43,0,0,0,0,0,189,0,74,0,0,25,0
"400",0,0,0,0,0,0,2,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,1299,0,0,2,0,0,0,0,27,0,0,0,57,0,0,0,0,0,0,0,922,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,197,0,0,0,0,0,3,0,0,0,0,0,0,0,0,32,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,42,0,15,0,0,114,2,0,0,1,3,0,0,0,0,0,0,0,0,160,145,2,0,0,0,0,437,0,177,25,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,32,0,0,3,9,0,0,41,0,0,0,0,0,0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,1,6,0,6,20,0,0,0,0,0,0,0,0,0,2025,0,0,24,0,0,0,0,0,0,143,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,198,0
"401",0,8,0,0,1,0,73,19,0,0,0,0,1,1,71,0,7,1,0,11,9,23,0,4,0,1177,0,0,13,0,30,0,0,217,0,0,7,38,1,0,1,0,0,31,0,494,0,1,0,0,1,2,0,0,0,0,0,1,0,81,0,3,1,0,0,1,10,0,0,69,20,0,0,0,473,0,0,0,0,58,0,0,0,0,37,1,61,0,0,24,1,38,3266,0,0,0,0,0,33,0,5,31,0,0,0,0,0,1,0,1,1,0,0,70,0,55,18,1,1,0,0,1,1,0,0,0,1,49,1,0,0,6,1,17,0,0,5,1,0,0,1,5,0,0,1,0,9,5,0,0,3,10,0,0,0,0,0,0,1,43,0,1,0,73,1,4,0,0,0,0,12,0,1,0,0,0,0,18,3,29,0,1,0,0,25,1,0,0,0,0,1,208,0,0,1,0,34,1,0,1,0,0,0,6,0,64,0,0,11,0,0,0,0,1,0,1,25,1,0,2,16,0,1,0,0,2,0,0,0,3,190,0,8,331,0,0,1,0,1,2,0,0,0,0,1,1,0,14,0,0,3,3,16,0,10,181,1,0,3,0,1,0,3,1,15,0,0,0,3,10,1,0,123,0,1,0,68,3,13,69,0,0,435,0,0,0,0,2,4,0,0,0,0,0,0,0,7,0,1,44,14
"402",0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,1,0,6,0,4,0,0,0,2628,0,0,0,2,0,0,0,34,0,0,0,48,1,0,0,0,0,0,0,287,0,0,0,0,1,0,0,0,0,1,0,0,0,4,1,0,0,1,0,0,122,0,1,105,58,0,0,0,0,0,0,0,0,20,0,7,105,0,0,1,94,0,0,31,0,1,0,0,0,0,0,1,0,5,0,18,5,0,0,0,0,97,0,0,0,0,0,0,0,0,1,0,15,5,0,0,6,23,0,1,1,0,0,0,35,0,0,0,0,0,106,0,0,0,1,6,0,0,1,0,0,18,0,0,0,84,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,4,0,1,0,4,0,0,0,10,0,0,1,0,0,0,0,49,0,0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,1,7,0,0,0,0,0,1,1,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,311,0,5,18,0,0,1,13,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,4,0,0,4,8,0,0,0,2,0,0,0,0,0,8,19,16,940,0,0,0,0,0,3,2271,0,0,166,0,0,0,0,0,0,10,0,0,0,0,89,0,4,0,0,7,0
