"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"333",0,0,1,0,0,1,1,1,0,0,0,0,0,0,17,0,0,0,1,0,0,1,0,2,0,1621,0,0,2,7,1,0,0,102,0,0,5,0,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,96,0,0,81,114,0,0,13,0,1,90,0,0,4,0,0,1,0,0,345,0,0,0,0,1,941,0,0,0,0,0,1,8,0,1,0,39,0,0,0,0,1,37,0,0,0,0,0,4,3,0,0,0,0,14,0,0,0,381,0,0,0,0,0,0,0,0,2,9,0,0,16,0,0,0,0,0,5,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,14,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,2,1,3,0,0,0,0,0,0,0,338,0,0,3,0,0,0,2,1,0,2,0,4,0,0,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,1,0,2,0,0,9,0,4,0,0,0,43,0,3,3169,0,0,0,0,0,1,879,0,8,8,0,0,323,0,0,0,0,0,0,0,0,6,0,7,0,0,12,0
"334",0,4,0,0,3,4,0,36,0,0,0,0,1,102,0,0,0,0,0,0,45,48,0,0,0,1764,2,0,25,12,0,0,0,174,0,0,46,55,0,0,0,0,0,76,0,76,0,0,0,0,0,0,0,0,35,0,0,0,0,218,0,53,0,0,163,0,12,0,0,0,75,0,0,9,0,0,0,0,0,17,9,0,1,0,73,0,150,0,0,21,0,0,149,0,0,0,0,0,0,0,6,0,0,0,0,1,0,314,0,0,0,0,0,1243,1,11,0,1,36,0,0,0,0,0,1930,0,0,0,0,0,63,60,0,0,0,0,281,0,0,0,52,0,0,0,0,0,1,0,0,0,7,0,21,0,0,0,0,0,0,118,0,1,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,9,136,0,0,0,0,0,1,0,0,0,0,1,0,70,0,0,0,0,0,0,8,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,17,0,36,6,151,0,36,0,9,0,0,0,0,0,110,6,66,1,0,340,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,4,14,36,0,9,12,4,0,0,9,0,0,0,0,0,0,0,46,0,0,0,0,0,0,6,1265,1,0,268,0,0,0,0,0,19,0,0,0,0,0,0,0,6,0,0,92,0
"335",0,0,0,0,0,0,11,57,0,0,0,0,0,0,31,0,0,0,0,0,53,47,0,9,0,87,0,0,9,0,0,0,0,56,0,0,12,0,0,0,0,0,0,279,0,281,0,0,0,0,0,0,0,0,0,0,0,3,0,370,0,18,0,0,0,0,356,0,0,0,69,2,0,1,0,0,0,0,0,260,0,12,0,0,69,0,0,0,0,48,891,16,9,0,0,0,0,0,0,0,0,105,0,0,0,0,152,540,0,0,0,0,0,25,0,0,0,0,84,28,0,0,0,0,88,229,0,0,0,0,0,60,0,0,0,0,6,0,0,0,0,0,0,0,198,0,0,18,0,192,20,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,320,0,0,0,0,0,0,15,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,4,0,0,0,135,13,0,38,0,0,0,0,0,0,92,0,52,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,549,0,0,0,0,0,0,48,0,0,3340,0,0,341,0,0,0,0,0,0,41,0,0,0,0,39,0,11,0,0,114,0
"336",0,0,0,0,0,0,1,0,0,0,1,0,0,0,29,0,20,0,0,0,0,7,0,0,0,2729,0,0,3,0,63,0,0,362,0,0,35,5,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,105,0,0,0,7,0,2,0,0,0,0,0,0,0,20,43,6,0,0,0,0,0,0,0,0,0,0,0,1,6,0,8,3416,0,0,0,0,0,147,0,0,0,0,7,13,0,0,0,3,98,14,0,0,6,0,0,0,0,1,0,0,0,0,0,0,52,0,0,0,2,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,46,1,0,19,0,0,0,0,0,0,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,41,1,10,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,165,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,225,1,0,63,0,0,0,0,0,7,1810,0,0,15,0,0,0,0,0,0,3,0,0,0,0,272,0,4,0,0,23,0
"337",0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,0,0,0,0,1,17,0,0,0,4058,0,0,13,82,1,0,0,24,0,0,24,1,19,0,0,0,0,23,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1379,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,803,0,0,0,5,0,0,3,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1014,0,0,0,0,0,1,0,0,0,0,25,0,0,0,0,48,53,0,0,0,0,0,1,1,0,0,0,0,359,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,75,0,0,0,0,0,8,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,1,3,0,0,1,0,3,0,16,5,75,0,0,0,0,0,0,0,0,0,1,0,1,10,0,240,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,1,1,0,1,0,13,0,3,32,0,0,0,7,0,1,0,0,0,530,0,1,584,0,0,0,0,0,3,12,0,0,16,0,0,0,0,0,4,0,0,0,0,0,44,0,0,0,0,88,0
"338",0,0,0,0,0,1,1,16,0,0,0,1,0,96,7,0,0,0,0,12,13,32,0,0,1,997,0,0,41,0,0,0,0,24,0,0,7,20,1,5,0,0,0,6,0,12,0,0,0,0,0,0,0,0,18,0,0,0,0,202,3,0,0,35,0,2,499,0,0,113,14,3,0,6,0,0,0,0,0,164,0,0,0,0,20,2,0,0,0,6,66,19,0,0,0,0,0,0,3,8,0,1,0,0,2,0,5,3459,0,10,0,1,0,23,0,0,0,2,272,0,0,0,0,1,7,14,0,0,1,0,4,12,0,0,0,0,9,3,0,0,3,0,0,0,0,0,75,0,0,11,7,22,0,0,1,0,0,0,6,1,0,0,0,171,0,1,0,0,0,0,12,0,0,0,0,0,0,44,426,1,0,0,0,0,18,0,0,54,1,0,0,77,0,20,0,0,0,0,0,0,0,0,0,278,0,134,0,0,0,1,0,0,2,5,3,0,120,10,127,5,264,27,0,0,0,4,152,0,16,0,20,0,4,115,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,3,0,19,113,0,0,7,0,1,4,0,8,0,1,0,0,64,57,0,0,35,0,0,0,0,1,2,634,1,0,5,0,0,0,0,0,10,14,0,0,0,0,16,0,9,0,1,59,16
"339",0,0,0,0,0,0,4,41,1,0,0,0,0,262,13,0,0,0,0,0,54,1,0,0,15,2339,2,0,0,0,43,0,0,0,0,0,9,198,3,0,0,0,0,91,0,167,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,36,6,34,0,0,0,4,0,0,25,0,0,0,0,0,0,0,15,249,0,8,9,0,0,0,12,946,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,327,1044,0,0,0,0,0,33,0,0,0,0,1,0,0,0,0,0,105,0,0,0,0,0,0,1108,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,4,5,184,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,337,0,0,2,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,1,0,4,0,99,0,0,86,0,2,0,0,0,0,1,0,7,0,0,211,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89,0,0,0,6,15,0,0,0,4,3,25,0,0,0,0,0,95,0,43,0,7,0,0,0,0,51,0,10,512,0,0,51,0,0,0,0,1,47,4,0,0,0,0,58,64,0,0,0,3,0
"340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,36,0,0,0,0,79,0,1,0,1928,0,0,21,0,262,0,0,55,0,0,19,31,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,5,0,0,0,97,0,0,97,0,0,0,0,0,0,0,0,0,92,0,0,289,0,0,0,16,0,0,0,0,33,34,0,0,0,0,0,59,0,0,0,0,0,1,0,0,505,0,0,0,0,0,0,0,0,0,0,91,0,0,0,8,4,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,8,0,0,0,0,0,36,0,0,0,13,0,0,36,0,0,0,0,0,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,24,0,0,0,1,0,0,5,0,0,0,0,0,168,16,0,17,0,0,0,0,0,3,0,2,0,58,0,107,0,0,2,6,0,0,0,0,0,0,0,14,70,0,374,12,0,0,0,35,0,0,0,0,60,0,0,2405,0,0,0,2,0,0,0,0,0,0,4,7,0,6,0,0,0,0,0,0,3,5,0,0,0,0,5,0,0,1,0,0,0,0,0,2,0,0,21,0,29,0,0,0,1,1521,0,0,72,0,0,0,0,0,0,9,0,0,0,2,97,0,28,0,0,496,0
"341",0,0,0,0,7,0,1,0,0,0,8,2,0,292,3,2,0,3,0,0,60,9,0,0,0,638,1,0,6,0,255,0,0,40,0,0,4,50,0,0,0,0,0,0,0,265,0,6,0,0,1,0,0,0,6,1,0,0,0,75,0,25,0,0,0,3,253,0,0,0,14,0,0,18,51,0,0,0,0,134,1,3,332,0,62,0,0,0,0,20,0,30,3,0,0,0,0,0,23,0,0,0,0,34,3,3,138,1698,0,0,0,0,0,97,0,0,0,0,125,0,0,0,0,1,59,0,0,0,29,112,36,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,22,12,0,0,0,0,0,0,0,96,4,1,0,4,0,0,0,0,0,0,3,0,10,0,0,0,0,5,0,12,0,0,0,0,11,0,3,0,34,0,0,267,0,0,46,1,33,0,1,0,0,0,0,812,0,173,0,0,0,0,0,0,0,5,2,0,64,7,0,0,0,1,115,0,0,0,169,0,0,31,245,6,0,195,0,0,10,0,1,0,7,0,0,0,0,0,0,0,0,0,310,1,4,0,30,0,0,0,3,10,4,0,0,0,1,0,0,237,0,9,17,44,106,0,0,0,0,1,1,1919,0,0,99,0,0,0,1,0,35,11,6,0,0,0,30,23,0,34,0,21,0
"342",0,0,4,4,0,0,0,0,0,0,13,0,0,0,4,0,0,0,0,0,0,32,0,7,0,397,0,0,10,40,1149,0,0,60,0,0,151,0,0,0,0,0,0,0,0,15,0,0,0,0,4,0,2,0,0,25,0,0,0,1022,9,2,0,59,0,0,104,0,0,0,123,0,0,0,0,0,3,0,0,143,0,16,319,0,0,4,32,0,0,14,0,8,44,0,0,0,0,0,42,0,0,0,0,0,3,0,0,1592,0,0,0,0,0,25,0,0,0,0,441,0,0,0,0,1,323,3,0,0,0,0,0,9,0,3,0,0,12,0,0,0,19,0,0,0,0,0,11,5,2,0,38,0,3,4,0,0,0,1,0,86,0,0,0,0,0,0,0,0,0,162,0,0,1,0,0,0,38,245,299,67,0,0,0,0,0,0,0,0,0,0,62,103,1,2,0,0,0,0,0,0,0,0,0,5,0,80,0,0,1,10,0,0,0,0,22,1,0,250,338,0,227,86,0,0,0,0,0,0,12,0,66,0,0,37,0,0,44,0,0,14,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,127,4,0,0,0,4,0,0,7,0,0,0,0,0,17,0,0,109,0,0,0,0,0,44,344,2,0,500,0,0,0,0,0,0,65,0,0,0,0,51,0,9,0,0,248,0
"343",0,0,0,0,0,0,3,0,0,0,0,0,1,201,9,0,29,1,0,0,0,33,0,5,0,0,0,0,13,0,33,0,0,42,0,0,1,158,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,131,37,0,0,0,0,0,0,0,0,250,0,0,65,0,19,0,297,0,0,7,0,31,1,0,0,0,0,0,51,0,0,14,0,0,1,0,0,3299,0,0,0,0,0,34,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,3,51,0,0,0,0,28,0,2,0,0,0,0,0,0,0,118,0,0,0,7,0,0,0,0,0,0,0,0,40,0,0,0,185,0,0,2,0,0,0,14,1,0,0,0,0,0,0,379,0,0,0,0,0,12,0,0,0,0,0,0,40,0,1,0,0,122,0,0,0,0,0,0,844,0,94,0,0,1,4,0,0,0,0,1,0,464,0,0,0,257,0,0,0,0,25,0,0,39,0,146,0,0,186,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,128,0,0,0,6,0,0,0,7,0,0,0,0,0,36,0,0,23,0,1,0,0,0,23,1060,0,0,61,0,0,0,0,5,0,10,0,0,0,0,0,0,5,0,0,10,65
"344",0,0,0,0,0,0,4,9,0,0,0,0,0,20,44,0,0,0,0,0,19,1,0,65,0,3997,0,0,19,0,105,0,25,20,0,176,2,1,0,0,2,0,0,60,0,282,0,0,0,0,0,0,0,0,13,0,0,0,0,8,0,36,1,0,0,0,5,0,2,1,10,0,0,96,0,0,0,0,0,4,0,0,0,0,47,1,211,0,0,6,0,8,0,0,0,0,0,0,14,0,0,2,0,0,2,0,232,76,0,0,5,0,0,59,0,0,0,0,21,5,0,0,0,0,108,0,0,0,0,0,0,219,0,6,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,2,7,67,0,0,1,0,0,0,10,61,6,0,0,815,0,1,0,0,0,5,0,0,0,0,0,0,0,8,9,0,0,3,0,0,0,0,0,0,0,0,0,27,11,1,0,0,4,1,0,0,0,0,0,0,1,2,0,0,2,4,0,0,0,0,1,0,10,1,0,3,11,0,0,0,0,13,338,0,69,32,105,0,1,210,0,0,1,0,0,3,0,0,134,0,1,0,0,0,0,0,641,1,0,0,1,2,1,0,5,0,1,0,1,1,0,0,0,29,0,4,0,12,6,0,4,0,0,0,1,507,0,0,5,0,0,0,0,0,8,2,0,0,0,7,43,0,1,0,0,8,0
"345",0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45,0,0,0,2119,0,0,11,0,142,0,0,120,0,0,1,50,0,0,0,0,0,51,0,11,0,0,0,0,0,0,0,0,20,0,0,0,0,58,0,0,0,0,0,0,422,0,0,0,23,0,0,0,0,10,0,0,0,113,4,3,109,0,124,0,0,0,0,3,0,0,8,0,0,0,0,0,18,0,0,0,0,0,4,0,0,2234,0,0,0,7,0,8,0,4,0,0,123,2,0,0,53,0,27,0,0,0,14,0,3,2,0,4,0,0,26,0,0,0,41,0,0,0,0,0,100,0,0,0,23,7,0,0,0,0,0,0,0,98,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,12,149,635,0,0,1,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,2,0,0,0,0,14,0,0,37,41,34,155,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,238,0,7,0,18,2,14,0,5,0,0,0,0,0,1,0,0,0,0,143,0,95,49,0,0,0,1,0,1,1420,0,0,132,0,0,0,0,0,0,28,0,0,0,0,1,0,2,0,0,77,0
"346",0,0,1,0,2,0,1,38,0,0,0,0,1,0,1,0,0,0,0,0,41,29,0,1,0,833,1,0,6,0,51,0,0,224,0,0,104,77,0,1,0,9,0,62,0,14,0,0,0,0,0,0,0,1,76,1,0,0,0,149,0,0,1,0,0,24,2,0,2,0,11,0,0,8,0,0,0,0,0,70,0,3,426,0,0,15,8,0,0,124,0,2,5,0,0,5,0,5,39,0,0,0,7,1,1,2,0,585,0,0,0,0,0,13,8,0,1,8,112,1,0,8,0,3,708,0,0,44,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,85,0,0,4,0,94,11,44,0,0,1,0,0,0,6,22,0,0,0,0,0,2,0,1,1,11,0,0,0,0,4,0,9,0,366,0,149,1,0,0,11,0,12,1,31,0,0,47,4,0,33,0,0,0,0,0,1,0,0,1,0,5,4,0,0,3,0,35,0,0,0,0,124,5,196,0,60,1,0,0,0,2,2,0,32,2,109,1,2,679,0,1,0,0,0,112,0,0,0,71,0,33,0,0,0,0,0,0,0,1,9,12,1,0,68,0,5,0,0,0,0,0,1,0,0,0,0,42,78,0,2,0,6,0,6,2460,0,0,133,0,0,8,0,0,11,24,0,0,1,0,9,5,4,75,0,74,0
"347",0,0,1,0,5,0,1,0,0,0,0,1,0,0,30,1,0,0,0,0,0,19,0,0,0,1858,0,0,2,21,315,0,18,137,0,0,7,77,8,0,0,0,0,42,0,0,0,12,0,0,3,0,0,0,67,2,1,0,0,128,1,0,0,2,0,0,0,0,0,28,25,1,1,23,745,0,1,0,0,54,0,0,154,0,2,13,0,0,0,36,0,7,7,0,0,0,0,0,5,0,0,0,0,0,4,0,0,548,0,0,0,0,0,121,0,0,0,0,317,9,0,0,0,0,321,0,0,0,9,0,0,2,0,0,0,0,304,0,0,0,3,0,0,1,0,0,10,1,1,1,10,0,0,0,4,0,0,0,0,6,0,0,0,1,0,1,0,0,4,29,21,0,1,0,0,0,16,94,104,8,0,1,0,0,4,1,0,0,59,0,64,89,0,17,0,0,0,3,0,0,0,0,0,606,0,2,0,0,0,1,0,0,0,0,10,6,1,395,0,0,24,27,0,21,0,0,1,0,0,0,89,0,2,568,0,0,5,0,0,104,0,0,0,0,0,1,0,0,0,1,0,5,43,0,17,62,0,0,61,11,14,0,0,3,1,0,10,0,8,83,60,0,69,0,1,0,0,0,1,402,0,0,287,0,0,0,0,0,0,29,0,0,0,1,4,26,117,0,0,107,0
"348",0,0,0,12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,2749,0,0,13,6,1,0,0,18,0,0,1,1,1,0,1,0,0,12,0,53,0,1,0,0,1,0,0,0,1,0,0,0,0,102,0,1,0,0,0,0,183,0,0,0,1,0,0,0,0,0,0,0,0,17,0,4,11,0,0,0,123,0,0,0,156,1,153,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3812,56,0,0,0,0,0,0,12,0,1,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,4,0,84,0,0,0,0,0,28,0,0,0,0,0,4,0,0,0,0,0,33,17,0,0,0,0,0,0,0,0,0,0,0,34,0,182,1,0,1,1,0,0,11,0,2,0,29,1,0,0,0,24,0,1,4,0,0,0,1,1,1,1,0,59,0,0,1,0,0,4,7,0,0,0,166,1,0,0,0,0,0,0,0,0,1,15,19,0,1,1,4,0,0,5,1,0,0,0,0,845,0,0,115,0,0,1,0,3,1,12,0,0,5,0,0,0,0,0,49,1,0,0,0,0,1,1,9,0,0,3,0
"349",0,0,0,0,0,0,18,0,0,0,0,0,0,271,62,22,0,0,0,0,0,32,0,25,0,1258,0,0,68,0,0,0,0,157,0,0,34,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,297,0,36,0,0,0,0,0,0,0,0,28,0,0,0,0,1,0,0,0,0,12,0,0,0,106,0,0,0,0,216,0,66,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2805,0,0,0,0,0,47,0,0,0,0,9,0,0,0,0,0,92,0,0,0,0,0,0,77,0,0,0,0,1579,0,0,0,40,0,0,0,0,0,0,0,0,0,6,0,0,15,0,0,0,0,0,62,0,0,0,413,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,6,0,30,0,0,0,3,0,0,97,0,0,0,66,0,0,6,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,371,0,0,101,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
"350",13,0,0,0,0,0,1,0,0,0,0,0,0,463,1,0,64,0,0,0,0,0,0,2,0,0,0,18,2,0,0,0,0,21,0,0,5,29,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,2,23,0,0,0,0,0,79,0,0,0,572,0,0,7,0,0,1,38,0,1,0,1665,0,12,0,0,8,1,0,0,0,0,3,0,0,0,2,1,837,0,25,0,0,4,0,0,0,18,0,115,9,0,0,3,0,11,0,0,0,0,2,7,76,0,0,0,0,12,0,63,0,14,0,0,1,0,0,0,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,275,1,0,0,0,0,0,28,0,1,0,0,0,0,128,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5,125,1,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,2,1,1,0,0,60,0,2,0,0,0,0,0,13,0,5,1,0,5,36,0,0,0,0,0,0,2,0,0,0,87,0,425,0,0,11,0,1,0,1317,1,0,2745,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,13,2
"351",37,0,0,3,0,0,1,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1159,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,6506,0,0,140,763,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"352",0,0,0,0,0,0,0,28,0,1,0,0,1,0,1,0,16,1,1,48,86,114,0,25,0,467,0,4,146,7,211,0,0,72,4,0,7,360,0,0,1,1,0,0,0,115,0,1,0,0,1,0,0,0,70,0,3,0,0,188,0,23,0,0,0,0,137,1,0,0,8,0,0,11,0,1,0,0,0,288,1,1,188,0,28,1,68,0,0,118,1,11,1,0,0,6,0,0,24,0,0,0,0,0,0,1,74,57,0,184,0,0,0,772,1,6,5,1,193,0,0,27,0,0,171,125,0,0,5,4,109,808,163,1,0,0,104,0,1,0,1,0,0,0,0,0,15,0,0,80,18,44,0,1,1,12,3,0,0,44,0,1,0,617,1,0,0,0,0,0,14,0,0,0,0,0,0,31,231,1,0,1,0,0,3,0,0,0,0,4,1,205,1,0,0,0,0,0,0,91,0,0,0,120,0,5,3,0,4,3,0,0,0,0,32,0,26,28,7,0,0,0,40,0,1,0,0,0,28,15,190,1,1,306,0,0,3,0,0,4,0,0,0,0,1,0,0,7,4,0,0,4,20,0,8,3,3,0,6,25,0,0,3,7,1,0,0,0,0,4,0,24,229,0,4,0,0,1,1,1680,0,0,360,0,1,0,0,2,57,35,0,0,0,0,4,0,5,0,0,118,30
"353",0,0,0,0,0,0,1,0,0,0,0,0,1,98,0,0,2,0,0,0,0,0,0,0,0,1490,0,0,12,22,0,0,0,84,0,0,15,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,18,0,59,0,0,0,0,3,0,0,0,0,54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,139,0,0,0,0,1,1075,0,0,0,0,3,0,0,0,0,87,179,4,0,0,0,0,341,55,0,0,0,0,23,85,0,0,0,0,3,0,0,0,1306,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,82,0,0,0,1,0,2,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,6,0,2,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,20,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,63,490,0,0,1347,0,0,0,6,0,0,593,0,0,114,0,0,27,20,0,0,0,0,0,0,0,43,0,11,0,3,100,0
