"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"313",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4732,0,0,68,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,12,605,0,0,0,43,1,0,84,0,0,0,0,0,0,0,0,0,0,7,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,165,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,819,0,0,0,0,0,0,0,0,0,1561,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0
"314",0,0,0,31,0,0,0,0,0,0,17,0,0,683,0,0,13,0,0,4,0,65,0,0,0,0,0,0,0,1,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,101,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,2041,0,0,0,2,0,740,0,1,0,0,0,12,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,879,1,0,0,0,0,9,0,0,0,0,0,24,3710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,11,0,0,375,0,0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,291,0,0,0,0,0,0,117,0,0,0,0,0,0,0,28,0,0,0
"315",0,0,0,0,0,0,4,1,0,0,2,0,0,0,61,0,0,0,0,0,14,9,0,3,0,0,0,0,0,9,0,0,0,15,4,0,0,40,0,0,0,0,39,83,0,4,0,1,0,0,0,1,0,0,6,1,0,0,0,0,0,7,1,0,9,1,103,0,39,0,0,0,0,4,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,24,294,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,1711,0,17,2,0,0,40,0,0,0,1,0,0,0,0,0,0,27,18,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,4,0,0,0,0,0,12,1,0,78,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2,0,0,0,32,0,0,22,2,0,0,13,0,0,0,0,0,1,0,1,18,0,0,0,0,3,1,0,0,0,0,1,0,0,122,0,0,0,0,0,0,0,0,0,11,0,24,0,0,339,0,0,2,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,1,6459,0,0,0,0,0,0,0,0,1,0,0,0,113,1,0,0,0,0,0,36,0,0,0,0,4,0,0,0,0,6,0
"316",2,0,0,1,0,0,1,0,0,0,0,0,0,0,2811,0,0,0,0,0,0,0,0,7,0,0,0,2,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,205,111,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13,0,3435,0,0,0,0,0,0,0,0,0,0,0,1489,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,110,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,27,0,75,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,837,0,0,0,0,0,0,0,0,2,0,0,0,14,0,10,0,0,0,0,0,6,0,0,0,0,0,0,0
"317",0,0,1,0,0,0,0,93,0,0,0,0,0,0,0,1,13,0,0,0,0,30,0,4,0,0,0,0,12,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,4,0,0,0,0,42,0,0,0,0,0,0,0,0,0,127,17,0,0,0,0,0,0,0,0,53,0,6,4,0,0,7,1,0,0,171,0,0,0,0,0,0,0,0,52,0,0,0,0,0,2,0,234,421,0,31,0,0,0,41,0,1,0,0,0,0,0,3,0,1,18,0,0,0,0,0,2,261,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,12,0,0,0,0,2880,0,0,0,0,1,0,4,0,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,134,0,0,14,1,0,1,0,0,0,1,0,9,1,64,0,1,0,3,19,0,0,0,6,0,0,0,6,46,0,0,759,0,0,2,0,0,36,0,0,0,0,0,5,0,0,0,0,1884,5,0,0,77,1,1,0,18,0,6,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2142,0,0,0,0,0,0,0,1,74,0,0,0,0,0,28,0,1,17,0,54,0
"318",0,6,1,0,0,0,0,0,0,0,0,0,1,0,22,0,2,0,0,0,0,0,0,0,0,4020,0,0,103,29,0,0,0,0,0,0,594,0,0,1,0,0,0,0,0,27,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,15,0,0,168,0,3,40,0,0,1,0,0,0,20,0,34,0,0,0,0,0,423,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,354,0,0,0,0,0,0,133,0,3,0,0,50,2,0,0,4,0,0,0,0,0,6,0,0,12,4,0,0,0,1,0,27,0,0,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,37,0,0,0,0,2,0,0,0,0,0,0,0,2,3,0,4,202,0,0,0,4,0,1,0,0,335,0,0,0,0,0,0,0,0,0,0,0,24,0,1,1028,0,0,0,0,0,2,0,0,0,0,1,17,0,0,0,0,0,2,0,0,1,0,11,0,2,5,0,0,0,3,20,4,0,0,0,6,0,2,656,0,0,0,0,0,0,1058,0,0,43,0,0,2,0,3,0,0,0,0,0,0,0,0,7,0,0,70,0
"319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,9,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,3,0,0,32,0,0,0,0,0,0,0,0,1,0,29,694,0,4,0,0,0,0,0,1,0,1,36,0,0,0,0,1,0,0,0,0,0,0,0,8,0,1,0,49,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,8,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,4,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,1,0,0,0,0,0,0,0,0,147,0,0,0,0,0,2,0,0,12,8,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,14,3,3,0,0,0,0,0,0,4,0,0,0,0,0,7036,0,0,263,11,0,1,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"320",0,1,0,0,0,0,2,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,3308,0,0,92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,2,0,236,0,0,19,0,0,0,0,0,0,0,680,3,0,0,0,0,0,0,0,0,0,103,0,0,55,0,47,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,335,0,0,0,0,0,0,0,2,0,44,185,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,164,0,1,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,6,0,0,0,0,0,0,0,0,0,0,0,361,280,0,0,1,18,0,0,0,0,0,0,0,0,437,0,0,0,0,0,3,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,254,12,0,0,0,15,0,0,19,0,0,0,0,0,8,0,0,198,0,1,0,0,0,0,1853,0,0,250,0,0,54,14,1,0,0,0,0,0,0,243,0,0,0,0,0,0
"321",0,0,0,14,0,0,1,0,0,0,0,0,0,849,29,0,0,0,0,0,0,35,0,0,0,1358,0,0,26,0,0,0,0,13,0,0,8,0,0,0,15,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,73,0,0,0,1,70,0,0,0,0,0,0,181,0,0,0,0,0,28,0,3,6,0,0,0,15,1,0,0,41,0,2,26,13,1,0,0,125,0,0,0,0,0,0,0,21,594,0,17,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,262,0,1,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,163,17,0,0,0,2,0,0,0,1,0,0,1,0,20,0,0,0,0,0,64,0,93,0,0,0,0,0,0,0,26,0,0,84,0,0,0,0,0,0,0,0,0,0,0,6,43,3,0,0,0,0,0,0,21,0,0,0,41,0,0,0,0,1,0,0,0,1,0,0,0,0,161,0,0,309,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,17,0,0,0,0,0,2,0,3,13,8,0,0,8,0,0,0,72,0,16,0,0,833,0,7,0,0,1,30,3505,0,0,18,0,0,2,7,2,67,21,0,0,0,0,326,8,4,0,0,53,0
"322",0,0,0,1,0,0,5,0,0,0,0,0,1,0,118,0,0,0,0,0,0,0,0,3,0,4256,0,0,44,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,213,0,0,136,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,44,0,17,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,205,0,0,123,1388,46,0,0,0,0,1781,0,0,0,0,0,2,0,4,2,0,0,0,0,0,5,0,0,0,0,0,0
"323",0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,2109,0,0,248,0,257,0,0,0,0,0,7,698,0,0,0,0,0,96,0,991,0,0,0,0,0,0,0,0,0,5,0,0,0,439,0,0,1,0,0,0,160,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,37,2,31,1,0,0,0,0,0,131,0,2,0,0,20,2,0,0,86,0,0,0,0,0,12,0,2,0,74,161,0,0,0,0,15,50,50,0,0,0,0,0,164,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,78,0,0,42,0,0,0,0,0,0,0,0,12,0,0,0,0,139,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,809,0,0,491,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,413,0
"324",0,0,0,0,0,0,43,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,8,0,4732,0,0,129,0,0,0,0,130,0,0,58,182,0,9,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,17,0,0,2,0,0,0,0,0,0,0,0,0,0,456,88,0,0,0,0,0,19,0,0,0,0,21,2,0,0,0,2,30,0,0,0,0,0,0,322,0,8,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,836,0,0,0,4,0,7,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,407,0,1,0,0,0,60,372,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,199,0
"325",0,0,0,0,0,0,1,40,0,0,2,0,0,0,35,0,8,4,0,0,19,28,0,3,0,0,0,0,4,2,449,0,0,110,3,0,3,24,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,50,1,0,0,0,47,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,11,0,0,0,0,0,0,83,0,11,438,0,0,0,0,0,34,0,0,0,0,0,4,0,0,72,0,0,1,0,0,924,0,6,0,0,84,1,0,0,0,10,537,89,0,0,4,0,19,9,57,1,2,0,283,0,0,0,4,0,1,0,6,0,1,5,1,1,5,3,0,1,1,0,0,0,0,28,0,0,0,104,1,0,1,0,0,0,16,0,0,0,0,0,2,1,82,1,0,0,0,1,0,0,1,75,0,0,3,61,1,4,36,0,0,0,0,286,0,0,0,451,0,0,11,0,1,6,0,0,0,5,0,1,32,0,67,0,0,44,0,0,0,0,0,0,71,3,65,1,0,212,0,0,1,0,0,20,0,0,0,14,1,16,0,0,0,0,0,2,11,0,68,1,1,0,2,0,18,0,0,1,0,0,0,0,31,34,0,0,568,0,8,0,3,0,4,1811,1,0,118,0,0,0,0,0,0,6,0,0,1,0,302,0,18,0,0,14,0
"326",0,0,0,1,0,0,0,0,0,0,0,0,1,2,35,0,0,0,0,0,0,0,0,0,0,5335,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,87,0,0,6,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,2,0,0,1,71,0,0,0,0,32,0,0,0,0,0,265,0,89,0,0,0,0,0,0,0,0,58,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,6,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,77,0,0,0,0,0,0,2348,0,2,101,1,0,54,0,0,0,8,0,0,0,3,0,0,0,0,0,101,0
"327",0,0,0,0,0,0,0,2,0,0,0,0,0,0,82,0,0,0,0,0,0,26,0,1,0,2340,0,0,35,0,0,0,0,60,0,0,60,0,1,1,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,1,0,0,0,42,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,110,0,11,21,0,0,32,0,0,109,0,0,7,0,0,0,0,0,567,0,0,0,0,0,1,0,0,0,0,43,1,0,0,0,7,61,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,49,0,0,0,0,7,0,25,0,460,66,0,0,0,0,0,16,0,0,5,0,174,2,0,2207,0,0,0,0,0,8,0,0,0,0,0,38,0,0,0,0,19,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,2146,0,0,526,0,2,0,0,0,0,16,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,32,0
"328",0,0,0,0,0,0,0,0,1688,0,0,0,0,0,52,0,0,0,0,0,0,2,0,0,0,4643,0,0,3,4,29,0,0,198,0,0,2,1,0,0,0,2,0,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,1,6,0,0,0,0,0,176,0,0,18,9,1,235,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1605,0,0,0,0,0,29,0,0,0,0,69,1,0,0,0,0,61,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,9,0,0,0,3,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,6,53,0,0,11,0,0,0,0,0,0,80,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,2,2,0,2,0,0,0,0,1,0,0,0,0,1,46,0,0,72,0,0,0,0,0,5,309,0,0,87,0,0,0,0,0,3,1,0,0,0,1,0,0,1,0,0,142,0
"329",10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,87,0,1,0,1427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,7,0,0,0,0,112,0,0,0,0,0,0,9,0,0,0,0,0,495,0,0,136,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,965,0,0,0,0,0,992,0,0,0,0,41,1,0,0,1,1,29,0,0,14,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,398,0,0,0,0,0,0,0,0,1,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,160,29,0,0,0,0,0,4,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,169,0,0,0,1,0,0,3138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,12,0
"330",0,0,0,11,0,5,0,0,0,0,0,0,0,0,340,0,0,0,0,0,354,33,0,0,0,1357,0,0,88,0,0,0,197,0,0,0,0,195,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,164,12,0,0,0,0,0,66,0,0,0,5,597,0,0,0,0,0,86,0,0,0,0,29,0,0,0,17,556,0,0,158,0,0,18,0,0,716,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,102,0,0,0,0,722,0,0,0,0,0,0,80,714,0,0,0,0,0,0,0,11,0,0,0,0,0,0,10,0,0,33,16,0,0,0,0,0,0,0,0,451,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,353,0,0,0,0,0,0,7,0,0,0,0,0,0,434,0,10,0,0,0,21,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,42,0,42,0,16,0,0,0,0,10,0,0,0,0,0,123,0,0,0,0,0,0,0,0,88,0,0,0,262,18,0,0,0,0,51,0,0,0,0,0,0,8,0,0,37,0,0
"331",0,0,0,0,0,0,4,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,4550,0,10,161,0,0,0,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,291,0,0,5,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,140,173,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,1,0,80,0,0,3,0,0,686,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,5,0,0,0,0,0,5,0,0,1201,0,0,0,0,0,11,1578,0,1,123,0,0,0,0,109,0,0,0,0,0,0,89,0,0,0,0,0,0
"332",0,0,0,0,0,0,0,8,0,0,0,0,0,197,2,0,0,0,0,0,0,26,0,0,0,2531,0,0,16,0,0,0,0,0,0,0,5,0,0,0,0,0,241,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,1,0,194,0,0,0,13,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,18,0,0,32,0,0,0,0,0,0,0,0,10,0,11,0,0,0,453,0,22,0,0,0,44,0,0,0,0,89,0,0,0,0,0,30,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,1210,0,0,0,2,0,0,0,0,13,0,0,0,42,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,574,0,447,0,0,0,0,0,0,0,0,0,34,0,100,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,109,0,0,0,0,0,0,0,0,2,1848,0,0,124,0,0,0,0,0,4,6,0,0,0,0,8,0,0,0,0,18,0
"333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2982,0,0,1,1,0,0,0,88,0,0,0,107,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,7,1,0,0,0,0,0,41,0,0,88,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,170,0,0,0,2,1,0,0,0,0,0,0,62,139,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,180,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,58,0,0,0,0,0,0,4413,0,3,383,0,0,20,0,1,71,0,0,0,0,0,28,0,1,0,0,0,0
