"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"302",0,0,2,0,0,0,0,41,912,1,2,0,0,0,2,0,0,0,0,15,56,87,0,0,0,556,1,0,14,2,0,0,0,99,0,19,29,40,0,0,0,1,39,117,0,29,0,7,1,0,0,0,2,0,91,0,0,0,9,141,0,0,0,0,0,0,253,0,1,0,26,0,15,66,0,0,0,0,0,66,0,17,96,1,0,2,0,0,0,86,11,0,1,0,53,0,0,0,38,0,0,0,1,14,0,1,83,0,0,0,0,0,0,830,3,0,0,0,23,0,0,0,0,0,277,128,0,13,0,6,54,80,9,0,0,0,12,0,0,1,3,0,0,2,0,0,23,1,0,8,12,27,0,0,1,0,4,0,0,203,1,0,0,0,0,0,0,0,1,8,0,0,0,0,0,9,0,285,458,5,62,0,0,0,3,0,1,0,3,0,0,119,0,0,100,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,8,0,0,0,70,94,0,0,34,18,0,0,0,42,0,183,9,288,1,0,2593,0,3,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,15,0,35,0,2,0,8,6,10,9,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,188,0,0,0,0,0,110,57,37,9,2,0,0,0,18,30,0,157,0
"303",0,0,0,0,2,0,0,3,0,0,0,0,0,175,2,0,2,1,0,0,2,4,0,3,0,4386,0,0,4,6,2,36,0,2,0,0,0,1,0,0,0,0,0,0,0,93,0,0,0,0,1,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,57,0,0,0,15,1,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,999,0,0,0,0,0,11,0,0,0,0,27,0,0,0,0,1,14,0,0,0,1,37,12,275,0,0,0,0,3,0,0,0,20,0,0,0,123,0,4,0,0,0,14,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,2,1,48,0,0,15,0,0,0,17,0,0,0,1,0,0,0,0,0,1,0,30,0,0,0,0,0,3,6,0,0,0,0,0,0,2,1,0,0,0,40,0,0,0,0,0,55,0,2,0,0,2,0,0,0,0,0,4,8,0,54,0,0,86,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,13,1,0,0,0,0,2,0,0,4,0,0,23,3,7,432,0,0,0,0,0,1,2609,0,2,53,0,0,0,0,0,0,3,0,0,0,0,38,4,0,0,1,10,0
"304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1276,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,30,13,0,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2821,0,126,0,0,19,0,0,16,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,3,3,0,0,0,0,0,0,0,22,85,3,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,4,2,0,9,0,0,0,0,6,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,28,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,2,12,0,0,0,5,0,0,0,3,0,0,0,0,4728,0,0,103,7,0,0,2,0,0,0,0,0,3,0,0,20,25,0,0,0,0,0,0,6,0,0,29,0,0,4,0
"305",0,0,0,0,0,0,0,17,0,0,0,5,0,0,8,0,25,0,0,0,38,39,0,0,0,1000,1,0,4,0,0,179,0,208,54,0,2,0,0,0,0,0,0,84,0,503,0,1,0,0,0,0,0,0,33,2,0,0,0,11,0,0,0,0,0,55,114,0,0,0,500,0,0,73,0,0,0,0,0,109,0,7,63,2,494,12,25,0,0,71,0,1,0,0,57,1,0,0,307,0,2,50,0,0,5,2,0,58,0,0,0,0,0,94,0,0,0,0,74,0,0,0,0,0,305,241,0,0,3,1,70,161,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,1,83,0,0,3,1,0,0,0,230,190,0,0,1,0,0,0,0,0,0,0,5,0,2,0,0,4,0,0,2,0,54,0,0,0,2,0,1,0,0,0,0,40,0,0,0,0,0,0,1,0,0,0,0,126,0,8,1,0,0,0,1,0,4,0,18,0,146,220,0,66,0,0,0,6,0,66,0,0,380,0,108,0,0,224,0,0,2,0,0,0,0,0,117,0,92,0,0,0,0,0,0,0,0,0,4,6,0,0,4,6,0,0,0,2,0,0,1,0,5,0,0,29,485,0,0,0,0,0,0,1615,0,0,246,0,0,0,0,0,63,63,0,0,0,1,49,5,6,0,0,25,0
"306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,22,0,0,0,3264,0,0,13,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,38,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,85,0,2,227,58,0,0,0,0,117,0,0,0,0,0,846,0,21,0,0,0,0,0,1,0,0,176,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,8,0,0,0,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,12,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,3,0,0,0,0,0,3,0,0,628,0,0,0,0,0,0,3737,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
"307",0,2,2,0,0,2,2,0,0,0,4,2,0,0,0,0,0,0,2,0,0,2,0,0,2,1533,0,0,36,10,28,0,0,0,0,0,8,21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,47,0,0,0,5,2,0,144,0,2,0,0,2,0,0,0,32,32,2,0,0,0,1,0,0,0,211,0,2,1,0,0,2759,0,0,0,13,0,0,0,0,0,0,14,0,0,0,0,0,31,0,0,0,0,10,2,2,0,0,0,0,0,2,0,0,5,0,0,0,61,0,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,63,0,0,0,0,0,1,0,0,0,0,0,0,6,2,0,0,0,0,2,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,22,0,84,0,31,0,0,0,0,0,0,0,0,0,9,0,2,504,0,2,1,0,0,12,0,0,0,0,0,0,0,2,2,6,0,1,2,0,0,0,13,2,1,1,0,0,3,0,74,2,0,0,4,4004,6,1,24,0,0,0,0,0,2,7,0,12,0,0,0,0,0,0,2,3,0,0,0,0,2,0,34,0,0,5,0
"308",0,0,0,0,0,0,14,19,0,0,0,2,0,0,332,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,2,0,0,66,0,0,10,4,0,0,0,0,0,125,0,18,0,0,0,0,4,0,0,0,46,1,0,0,1,5,0,11,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,130,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,230,792,0,25,0,0,0,0,0,0,0,0,0,0,4,9,0,0,46,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,95,45,0,0,0,520,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,22,0,0,3,0,0,0,0,0,0,0,0,1498,0,5,2,0,0,0,0,0,0,0,2,0,27,144,0,3,0,22,0,0,0,0,82,0,0,0,58,0,0,1025,0,4,0,0,0,0,0,0,232,0,0,0,0,0,0,0,46,0,0,2,10,35,0,0,0,4,4,0,0,0,0,0,0,173,15,532,2,1,1650,0,0,0,0,0,0,1071,0,0,180,0,0,0,0,0,3,0,0,0,0,0,47,0,0,13,0,2,0
"309",4,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,35,0,6,0,5565,0,0,16,15,2,0,0,59,0,0,63,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,1,0,27,0,0,0,0,5,1,0,0,26,0,0,20,0,0,4,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,77,0,0,0,1,0,0,0,111,0,0,0,125,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,5,55,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,3,13,0,0,0,16,0,44,0,0,0,0,0,0,0,58,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,2,0,13,0,0,0,37,0,0,0,0,6,0,0,0,0,4,4,0,0,173,0,0,0,0,0,2,1241,0,0,44,0,0,0,0,0,0,0,0,0,0,0,30,0,14,0,0,4,0
"310",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,21,2,0,0,0,7,0,1,1,1785,0,0,5,0,2,3,0,31,0,0,3,4,0,0,0,0,2,12,0,133,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,90,0,19,0,0,70,2,0,0,2,668,0,0,0,0,11,0,1,120,0,19,0,0,0,0,0,218,4,0,0,0,5,0,0,7,2,0,0,0,0,1,2,0,2997,4,17,0,0,0,0,0,0,0,0,7,1,0,0,0,1,700,21,0,10,2,0,5,39,0,0,0,0,2,0,0,1,24,0,0,0,0,0,1,0,0,2,7,0,2,0,0,0,0,0,4,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,28,27,1,0,0,0,0,2,0,2,4,0,0,0,18,19,0,0,0,2,0,0,2,0,0,0,71,0,7,1,0,2,0,1,0,0,0,0,16,1,16,0,0,695,0,0,0,0,0,4,0,0,59,0,64,1,0,0,0,0,0,1,0,0,0,5,20,0,1,0,1,0,0,2,0,0,0,0,0,45,0,2,45,0,1,0,0,0,1,1672,0,0,19,0,0,0,0,2,2,1,2,0,0,0,13,0,7,0,0,2,0
"311",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,2428,0,0,62,114,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5074,0,0,0,0,0,29,0,0,0,0,209,0,0,0,0,3,44,0,0,0,0,0,47,8,0,0,0,0,15,0,0,0,33,0,0,0,0,0,51,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,84,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,33,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,21,0,0,0,3,0,0,0,0,0,702,0,0,73,0,1,0,0,0,0,4,0,0,148,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,28,0
"312",0,0,0,0,0,0,25,17,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,3,0,3840,0,0,13,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,1,0,0,37,0,0,12,0,0,0,0,0,1875,0,0,0,0,107,0,0,0,2,0,90,0,0,0,0,5,0,0,0,0,0,0,0,115,0,0,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,40,0,0,31,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,116,0,0,0,0,0,0,2294,0,5,0,0,0,0,0,35,0,0,0,0,0,0,8,0,37,0,0,106,0
"313",0,0,0,0,0,0,93,0,0,0,0,0,9,0,162,0,0,0,0,0,0,13,0,0,0,581,0,0,74,0,0,0,0,2,0,0,23,0,0,0,0,0,0,52,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,272,0,25,0,11,0,0,0,0,0,0,0,0,118,0,0,0,0,169,2,1,0,0,25,0,107,0,0,0,0,0,0,5,0,0,36,0,0,0,0,0,3796,0,0,0,0,0,2,2,5,0,0,231,0,0,0,0,93,12,0,0,0,0,0,0,691,0,0,0,0,155,0,0,0,0,0,0,0,0,0,36,0,0,0,2,0,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,19,0,421,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,363,0,0,186,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,41,0,2,1,0,0,0,0,2,0,0,0,0,1346,0,0,401,0,7,0,0,0,0,19,0,0,13,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,42,0
"314",0,0,0,0,0,0,0,29,155,1,4,0,0,223,50,0,0,1,0,0,3,6,0,0,0,4,0,0,0,0,173,0,3,64,0,0,6,534,1,0,2,0,0,6,0,0,0,1,0,0,0,0,3,0,140,0,0,0,0,165,0,1,0,0,0,1,185,0,0,0,19,0,0,6,0,0,3,0,0,175,2,1,232,0,1,4,0,0,0,82,17,0,2,0,0,0,0,0,74,0,0,0,0,2,1,0,2,936,0,0,0,43,0,215,0,0,0,2,404,0,0,0,0,1,51,2,0,0,2,28,157,2091,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,50,2,0,0,0,0,0,0,0,11,0,0,10,3,0,0,9,0,1,0,0,0,2,0,0,0,0,30,0,0,4,0,0,0,32,0,0,0,56,0,0,107,0,0,41,0,0,4,0,0,0,0,0,79,465,50,0,0,0,0,0,0,5,5,3,1,0,26,0,7,1,27,0,1,0,20,0,0,7,0,4,0,0,9,0,0,11,0,0,30,0,0,108,12,0,0,0,0,1,22,1,0,21,0,11,9,27,0,10,53,0,16,0,8,40,0,3,0,29,4,0,16,359,4,0,0,0,1,7,1489,1,0,103,0,0,0,4,0,19,8,67,0,8,0,34,2,32,5,0,13,0
"315",0,0,0,0,0,0,2,0,0,0,1,0,0,0,11,0,0,0,0,0,0,4,0,53,0,2306,0,0,32,6,7,0,0,50,0,0,3,84,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,47,1,0,0,0,31,0,0,0,5,0,0,0,0,0,0,0,0,368,0,0,0,0,69,1,202,0,0,39,0,1,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,294,0,0,0,0,0,780,0,4,0,0,89,0,0,0,4,0,22,0,0,0,3,0,0,1107,0,0,0,0,17,0,0,0,27,1,0,0,0,0,0,0,0,5,23,2,0,0,0,0,0,0,4,29,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,56,131,0,0,7,0,0,0,0,0,0,0,1,0,34,0,0,0,15,0,0,0,0,8,0,45,4,0,0,0,0,0,0,0,2,0,0,23,0,150,0,0,401,0,0,0,0,0,10,0,41,0,0,0,1,0,0,0,0,0,0,0,1,11,72,7,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,8,110,0,0,0,0,1,2408,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,25,0,0,0,0
"316",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,68,0,0,0,0,16,0,0,0,602,0,0,6,0,0,0,0,16,0,0,0,2,0,0,0,0,112,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,45,0,0,75,71,122,0,0,521,39,0,0,114,0,123,0,0,0,92,0,0,0,0,80,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,29,70,0,0,2,8,0,330,0,29,0,0,21,68,0,0,0,0,25,2,0,0,0,2,0,310,1448,0,0,0,27,248,0,0,0,0,0,0,0,4,9,0,0,0,0,0,16,0,0,0,5,0,0,0,2,0,0,0,223,0,0,0,0,508,0,0,0,0,0,0,7,0,24,0,0,41,0,54,107,0,0,0,0,0,0,0,0,0,0,0,0,44,2,2,0,0,0,0,0,0,0,0,0,1403,0,5,0,0,0,0,0,0,206,0,0,0,56,20,0,8,0,78,0,102,0,0,0,0,44,7,149,0,0,577,0,0,0,0,0,30,0,0,0,0,0,0,0,2,0,0,0,4,12,0,0,0,18,0,0,0,0,0,0,9,0,0,0,0,0,80,0,0,306,0,0,0,0,4,0,253,0,0,99,0,0,0,0,0,87,11,57,0,0,0,0,0,13,0,0,22,0
"317",0,0,0,0,0,2,2,0,0,2,3,3,5,0,34,0,0,0,2,0,22,24,4,2,0,2,2,0,3,8,722,0,0,217,0,0,5,147,2,0,0,0,0,56,0,37,75,13,0,0,31,0,0,0,169,0,0,0,0,0,2,0,0,2,0,0,74,0,12,0,0,2,3,7,0,87,2,0,1,304,0,0,22,0,9,2,0,0,0,18,0,45,0,0,0,0,0,0,86,0,0,0,0,0,6,0,0,809,0,0,0,0,0,257,0,0,0,0,138,0,0,0,0,2,94,0,0,0,0,0,0,17,0,0,0,12,9,0,0,0,53,0,0,0,0,0,0,3,0,5,5,0,0,0,1,0,0,3,0,230,0,0,5,2,0,0,2,0,0,3,2,0,2,0,0,0,5,5,0,2,0,0,0,0,9,0,0,0,0,11,0,14,2,0,2,0,0,0,0,0,0,0,0,0,0,13,8,0,0,2,1,0,0,7,2,0,84,19,242,0,81,0,0,0,0,0,37,0,81,0,230,2,0,179,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,1,2,0,19,11,0,16,20,8,0,0,0,5,0,0,29,0,4,3930,29,32,98,0,0,0,0,0,0,229,5,24,465,0,0,0,0,0,0,10,0,0,2,0,64,0,5,0,0,25,0
"318",0,0,0,0,0,0,29,2,0,0,0,2,2,236,7,0,0,0,0,0,19,10,0,0,6,1561,0,7,40,1,98,0,0,56,0,0,0,0,0,0,2,0,0,43,0,128,346,0,0,0,3,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,8,0,0,46,6,0,0,0,0,0,0,0,0,23,0,7,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,0,0,0,34,33,4,0,0,4,0,0,0,0,39,0,0,2,0,2,68,0,0,0,0,120,7,10,0,0,0,0,0,0,0,0,0,0,0,0,72,0,5,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4041,0,2,0,0,0,15,0,0,112,0,0,0,0,9,66,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,33,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,19,2,0,0,11,0,0,3,0,0,2,0,0,0,3,0,10,2,192,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,1,2,2,0,5,0,2,0,0,0,2,0,0,550,0,7,0,0,0,0,0,0,0,0,0,1578,0,0,0,0,0,11,8,28,0,0,0,0,2,0,0,0,0,0,0
"319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,21,0,11,0,4345,0,0,7,39,0,0,0,58,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,1,0,10,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,43,0,0,0,0,0,0,0,0,4,0,0,12,1,0,0,1,0,0,0,0,0,10,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,2,56,0,0,0,2,2,21,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,0,4,13,0,0,1,0,0,9,0,5,0,0,0,0,62,0,0,0,535,0,0,0,2,0,0,14,1,2,0,0,0,0,0,0,0,0,0,0,4,0,16,0,0,0,15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,70,0,15,0,0,5,0,0,6,0,0,86,0,76,0,0,0,0,0,0,0,0,11,0,0,0,1,0,785,59,0,0,0,1,0,0,0,0,0,0,26,0,53,0,0,0,0,0,0,0,10,8,0,0,0,1,0,0,0,0,0,0,0,0,532,0,65,0,0,0,0,10,0,0,1895,0,181,97,3,2,2,0,0,3,0,0,0,0,0,3,0,4,0,0,169,0
"320",0,1,21,0,0,0,3,23,0,6,0,0,1,296,29,0,10,0,0,0,3,7,0,0,0,0,0,0,13,0,0,0,0,88,0,0,521,24,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,11,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,310,0,0,2,0,0,0,17,0,0,17,0,0,0,0,0,61,0,0,65,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,896,0,0,0,0,0,10,38,0,13,0,0,11,0,0,1,1,0,0,0,0,0,2,0,0,0,39,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,1,5,0,2,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,375,0,9,0,0,2,0,0,0,0,0,23,0,28,0,32,0,0,99,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2906,0,2,0,2,0,0,2519,0,0,776,6,0,18,7,0,7,0,0,0,0,0,11,0,2,0,0,171,0
"321",0,0,0,0,0,0,0,15,0,0,0,0,0,178,0,0,13,0,0,0,0,33,0,0,2,5639,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,18,0,0,0,0,242,0,340,0,0,0,8,0,0,22,0,0,0,0,0,0,0,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,215,0,0,0,0,0,134,0,0,0,0,529,0,0,0,0,0,59,93,0,0,0,0,12,161,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,2,50,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,708,0,86,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,3,0,0,6,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,0,31,0,89,0,0,352,0,0,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,17,0,0,0,2,0,0,0,0,0,0,0,20,14,0,0,0,6,0,0,0,0,5,0,0,0,410,0,0,0,0,0,3,49,0,0,0,0,0,0,0,0,0,0,0
"322",0,4,0,0,0,0,217,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,2721,0,0,0,0,658,0,0,0,0,0,0,0,0,0,2,0,149,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,43,0,0,0,0,0,0,0,0,777,0,0,0,18,0,0,0,0,0,0,6,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,208,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,14,0,0,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,2576,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,39,60,0,0,0,0,52,0,0,0,17,0,0,573,0,0,0,0,0,0,0,0,0,4,0,129,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,21,0,0,0,6,350,0,0,0
