"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"375",0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,37,30,0,0,0,0,0,0,62,5,0,0,0,97,0,0,0,49,0,0,0,0,0,35,0,379,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,74,0,0,0,10,0,0,0,0,0,0,0,77,33,0,0,114,0,0,0,0,0,0,161,0,6,0,0,0,0,0,0,265,2,0,0,0,0,0,0,22,0,0,2,0,0,0,1379,0,0,0,0,53,0,0,15,0,0,369,51,0,0,1,0,35,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,0,0,0,0,0,0,0,16,0,0,0,0,888,0,1,0,0,0,0,0,0,1,0,0,0,0,0,59,0,3,0,0,0,6,0,0,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,2174,14,0,3,0,0,0,19,0,39,7,0,5,0,486,4,10,0,13,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,4,0,0,0,454,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,447,0,0,22,0,11,0
"376",1,0,0,0,0,0,1,99,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,93,0,0,2,10,124,0,0,113,0,0,6,53,0,0,1,0,0,0,0,156,0,0,0,0,0,0,0,0,43,0,1,0,0,159,0,0,1,0,0,0,66,0,0,135,156,1,0,0,0,0,0,0,0,462,0,0,413,0,0,0,58,0,1,20,0,1,56,0,0,0,0,0,87,0,0,2,0,0,0,0,0,225,0,0,0,0,0,1058,3,0,0,0,128,0,0,0,0,1,0,0,0,0,0,0,0,647,0,0,0,0,2,2,0,0,41,0,0,0,0,0,19,0,0,0,0,0,0,26,0,0,0,0,0,34,0,0,0,2857,0,0,0,0,0,0,4,0,0,0,0,0,0,62,624,0,0,0,0,0,25,0,0,0,0,0,0,64,1,0,0,1,0,0,0,0,0,0,0,468,0,30,0,0,0,1,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,144,0,0,1,0,3,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,1,0,0,9,0,0,0,3,1,0,0,0,0,0,1,0,0,121,0,0,0,0,0,21,305,0,0,0,0,0,28,0,1,96,0,0,0,0,0,7,0,1,0,0,16,0
"377",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,3571,0,0,4,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,233,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,6,0,0,0,8,0,0,0,0,13,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,1,0,732,1,0,0,7,0,120,0,0,0,0,0,0,6,0,0,0,0,153,0,0,0,548,0,2,0,0,0,0,0,0,1,16,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,260,62,0,0,0,0,0,0,0,0,0,0,72,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,521,4,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0
"378",2,0,3,0,0,0,1,1,0,1,0,0,0,0,26,0,1,2,1,1,1,7,1,5,0,1,0,0,13,3,84,0,0,62,0,0,3,23,1,0,1,0,0,0,0,14,0,1,0,0,1,0,0,0,12,0,0,0,0,2,1,0,0,0,0,0,13,0,1,0,1,0,0,0,20,0,0,0,0,9,0,0,109,0,0,10,0,0,0,6,0,1,177,0,0,142,0,0,20,0,0,0,0,0,0,0,0,1980,0,0,0,0,0,1,0,1,0,0,70,2,0,0,0,1,68,0,12,10,0,0,96,2,0,1,0,1,127,0,0,0,26,0,0,0,0,0,12,0,1,0,3,0,0,0,1,0,0,0,0,7,0,0,0,247,0,0,1,0,0,0,14,0,0,0,0,0,3,1,3,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,2,1,0,226,0,4,0,0,0,5,0,0,0,0,1,32,0,0,1,0,31,11,0,0,1,0,0,49,0,0,0,0,12,1,1,0,0,25,0,0,1,0,0,11,8,0,191,0,0,0,0,0,0,0,0,1,13,0,1,4,12,0,2,28,3,0,0,13,1,0,0,0,129,3889,4,0,300,0,1,0,0,0,1,845,0,0,234,0,0,0,0,0,3,40,0,0,0,10,0,0,188,0,0,3,0
"379",0,0,0,0,0,0,1,0,1,1,2,0,0,0,38,0,0,0,1,0,0,4,0,2,0,597,0,0,11,0,0,0,0,20,0,0,43,1,0,1,0,0,0,12,7,46,0,1,0,0,0,0,0,0,0,1,0,9,0,34,1,5,0,2,0,0,18,0,2,0,5,0,0,17,0,0,0,0,3,34,0,0,41,1,0,1,0,0,0,23,124,12,214,0,0,0,0,0,35,0,0,4,0,0,0,0,1,3679,0,0,0,0,0,0,0,27,0,1,100,0,0,0,0,1,74,0,0,0,3,0,0,162,1,3,0,2,13,0,0,0,3,0,0,0,0,0,1,0,0,24,1,1,2,1,0,0,0,270,0,12,0,0,0,1,63,0,0,101,0,0,0,0,0,0,14,0,0,1,57,1,0,0,18,0,1,0,0,0,0,0,49,45,1,1,0,1,0,0,0,0,0,5,143,14,1291,4,0,0,1,2,0,0,7,0,1,0,109,1,7,0,0,0,0,0,0,0,0,0,30,0,182,0,0,340,0,0,1,0,1,0,1,0,131,0,0,0,1,0,0,0,1,2,1,0,4,4,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,66,0,1,1,5,0,2,1267,0,0,19,0,0,0,1,0,30,2,0,0,0,1,53,0,2,0,0,0,0
"380",0,0,0,0,0,1,30,3,0,0,0,0,7,101,131,0,0,0,0,0,51,1,0,0,0,3,0,0,16,0,4,0,0,30,0,0,49,10,0,0,0,0,0,63,0,73,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,0,0,57,12,0,0,0,3,3,0,10,0,0,0,0,0,0,0,12,5,0,129,0,58,0,0,39,0,6,160,0,0,0,0,0,67,0,0,0,0,0,6,0,277,3487,0,0,0,0,0,10,0,1,0,9,1,0,2,15,0,1,47,0,0,0,1,0,5,74,0,0,0,0,0,0,0,0,827,0,0,0,0,0,13,0,0,100,4,51,0,9,0,0,0,0,0,38,0,0,0,224,1,0,0,0,0,0,1,0,0,0,0,0,0,5,5,0,0,0,6,0,13,0,0,0,0,0,4,1,4,0,0,0,0,0,0,110,0,0,0,1,0,7,1,0,2,19,0,0,0,0,1,0,38,7,0,22,1,22,0,0,0,0,0,0,36,0,105,0,0,411,0,0,1,0,0,0,4,0,4,0,0,0,0,0,0,37,0,1,28,0,8,1,2,0,2,5,0,0,0,1,2,0,0,0,9,686,0,6,355,2,36,0,1,3,3,1212,0,0,49,0,0,0,1,0,1,8,0,0,6,0,0,1,24,0,0,10,0
"381",0,0,0,0,0,0,2,0,0,0,0,0,0,1,17,0,0,0,0,0,3,13,0,0,1,2963,0,1,0,8,0,135,0,84,0,0,5,0,0,0,0,0,175,70,0,0,0,0,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,28,3,0,1,0,23,1,0,0,0,0,0,0,0,42,0,0,0,0,0,1,0,1,199,1,5,0,0,0,37,0,0,0,1,6,0,0,0,0,1,873,0,0,0,0,0,0,17,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,123,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,1290,7,0,0,0,1,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,9,0,0,39,0,0,0,0,1701,0,2,0,0,0,1,0,0,51,0,3,0,0,0,0,0,0,0,0,0,2,70,0,2,0,4,0,0,0,0,0,0,0,0,2,297,0,0,91,0,0,0,0,0,14,550,0,0,106,0,0,0,0,0,0,19,37,7,0,0,118,0,5,0,0,0,23
"382",0,0,0,0,0,0,0,13,0,0,0,0,0,0,48,0,0,3,0,0,119,45,3,0,0,1255,0,0,12,12,762,0,0,102,0,34,0,0,0,0,0,0,309,34,0,0,0,2,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,41,0,0,0,93,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,13,3,0,32,46,0,0,36,0,0,0,0,0,0,0,0,62,0,37,0,0,10,138,0,0,0,1,257,0,0,7,0,0,195,307,0,0,11,0,249,0,0,0,0,0,19,0,0,0,3,2,0,0,236,2,10,0,0,1,30,0,1,0,2,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,35,1,1,0,58,4,0,0,1,0,0,0,0,24,0,0,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,5,0,2,0,15,0,0,2,5,28,0,1,60,10,0,0,0,0,0,0,70,0,256,138,0,0,1,0,1569,0,0,6,0,0,0,0,0,0,25,6,29,0,0,0,0,0,5,0,0,0,1,6,0,10,52,0,0,0,1,0,0,0,0,0,21,0,204,541,5,0,0,0,0,0,0,0,0,886,0,1,0,0,0,0,87,0,0,0,0,7,0,0,0,0,255,0
"383",0,0,0,0,0,0,4,54,0,0,0,0,5,0,1354,0,0,0,0,0,58,0,4,10,0,1,0,1,36,199,0,0,0,270,0,0,140,42,8,1,0,0,0,19,0,5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,18,0,0,0,37,11,0,3,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,923,11,16,0,0,49,0,17,239,0,0,2,0,0,0,0,0,60,0,0,0,0,85,1808,0,0,0,0,0,62,0,0,0,0,103,0,0,0,0,2,811,0,0,0,0,0,3,71,0,0,0,0,29,0,0,0,641,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,68,28,0,0,0,75,0,0,6,0,0,9,0,1,0,0,0,0,85,0,0,0,0,0,0,15,0,0,0,0,0,0,10,3,0,0,2,0,0,0,4,0,0,0,0,0,197,0,0,1,16,2,0,0,0,12,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,155,1,0,122,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,21,24,0,0,87,0,0,0,5,1,0,0,0,0,4,0,6,564,0,11,0,0,0,40,49,0,0,163,0,0,0,0,0,0,0,0,0,0,0,68,0,7,0,0,78,0
"384",1,4,0,0,0,0,15,0,0,0,1,0,0,0,11,2,0,0,0,0,18,33,0,5,0,1838,0,0,3,8,1,0,0,34,0,0,1,4,0,5,0,0,0,92,0,203,0,0,0,1,4,0,0,0,34,0,0,0,0,0,1,0,0,0,0,0,17,0,0,116,0,1,0,0,0,0,0,0,0,2,0,3,8,0,0,11,1,0,0,23,0,3,0,0,0,0,0,0,35,0,0,0,0,0,6,0,21,66,0,14,0,0,0,155,0,0,1,1,36,0,0,0,6,1,49,0,1238,0,11,0,51,55,0,0,0,0,63,1,0,0,1368,0,0,0,0,0,0,8,0,7,4,0,0,0,1,0,0,0,0,249,0,3,0,1,0,1,2,0,0,11,8,0,1,0,0,0,0,89,0,0,0,0,0,3,4,0,0,5,0,1,0,38,1,0,0,0,0,0,1,12,0,0,0,1,0,3,6,1,1,1,0,0,0,9,1,1,82,181,110,0,0,11,0,0,0,0,0,0,0,0,0,1,1,144,0,0,0,0,1,1,0,0,0,0,3,58,0,0,0,0,0,8,0,1,7,1,20,0,10,0,0,0,1,2,1,0,0,0,5,15,0,0,541,0,0,0,0,1,4,1387,0,42,168,0,0,0,0,0,0,14,0,2,0,0,8,0,22,0,0,69,21
"385",0,0,0,0,0,0,1,4,0,0,2,1,0,87,242,0,1,0,0,0,1,7,0,1,0,1935,0,0,5,0,0,0,0,59,0,0,9,5,0,0,1,0,0,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,94,0,0,0,11,0,0,4,0,0,0,0,0,1,0,4,29,0,1,0,134,0,0,27,1,3,116,0,0,0,0,0,17,0,3,37,0,0,1,0,0,3396,6,7,0,0,0,6,0,3,0,16,50,1,0,0,23,1,137,3,0,1,0,0,3,207,0,2,0,0,956,1,0,0,318,0,0,0,6,0,9,0,0,0,3,4,0,0,1,0,0,0,23,1,0,0,0,79,0,1,0,0,0,0,0,0,1,0,0,0,0,1,18,2,0,0,0,0,3,0,0,0,10,0,0,11,5,0,0,0,0,1,0,0,5,0,0,214,0,16,1,0,0,12,0,0,0,2,1,0,50,0,201,1,0,0,0,0,0,26,0,0,42,1,21,0,0,351,0,0,0,0,0,1,0,29,0,0,0,0,0,1,0,0,2,1,13,0,4,21,4,0,4,0,1,10,0,3,0,0,0,83,0,8,0,20,126,0,0,0,0,0,3,124,0,0,35,0,0,0,0,1,0,0,0,0,0,0,214,0,2,3,0,8,0
"386",0,0,0,0,0,1,10,13,0,0,0,1,1,197,5,0,0,1,1,0,14,26,0,5,0,3238,1,0,38,1,5,0,0,140,0,0,5,175,6,0,0,0,0,30,0,1531,0,0,0,0,3,0,1,0,20,0,0,0,0,0,0,12,0,0,23,0,15,0,0,0,12,0,0,1,0,1,1,0,0,14,0,0,86,0,24,22,0,0,0,33,0,1,1,0,0,10,0,0,37,0,0,0,0,0,1,0,115,44,0,0,0,0,0,74,1,1,0,0,111,0,0,0,0,0,347,0,1,0,0,76,25,99,0,0,0,0,15,0,0,0,6,0,0,0,0,0,4,0,0,1,14,10,0,0,0,0,0,0,0,65,0,0,0,444,0,1,0,1,0,0,3,0,0,1,0,0,0,1,23,0,0,0,0,0,5,0,0,0,0,0,0,63,13,0,0,0,0,1,0,0,0,0,0,0,0,3,17,0,1,12,0,0,0,0,17,1,31,17,64,0,0,0,0,0,1,0,0,0,41,1,118,0,0,471,0,0,0,0,0,13,0,45,0,0,0,0,0,0,0,0,5,2,20,0,7,11,2,0,4,14,2,0,0,3,1,0,0,0,0,1,0,46,285,1,0,0,0,1,4,687,0,0,425,0,0,0,0,2,19,0,0,0,0,0,4,0,12,0,0,93,0
"387",0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,7,0,9,0,751,0,0,10,137,836,0,0,270,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,1,15,0,0,0,0,0,0,124,0,0,197,0,0,0,2,0,0,0,0,0,8,0,4,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1660,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,22,9,0,0,247,0,0,0,0,0,1,0,0,4,0,0,0,70,0,0,0,0,0,0,2,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,1,169,0,8,0,0,0,2,0,0,0,0,0,0,54,35,9,0,0,77,0,0,0,0,0,0,0,0,137,1,0,32,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,29,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2407,0,0,189,0,0,0,0,0,0,1826,0,32,0,0,0,0,0,0,0,28,0,0,0,0,11,0,1,0,0,42,0
"388",0,0,0,1,0,0,4,0,0,0,1,0,0,30,1355,0,0,0,0,0,27,1,0,11,12,2,0,0,106,0,183,0,0,47,0,0,10,1,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2,0,0,0,1,0,0,0,0,2,2,11,0,0,0,0,0,1,0,0,0,0,24,0,0,1,0,185,0,9,452,0,0,0,0,0,2,0,0,123,0,0,0,0,0,24,0,0,0,0,0,30,0,0,0,3,26,0,0,0,20,2,123,0,0,0,0,0,0,124,0,0,0,0,88,0,0,0,0,0,1,0,148,0,1,0,0,0,2,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,5,1224,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,73,3,1,0,0,0,0,0,0,1,0,0,0,1426,7,0,0,0,48,0,0,0,0,2,0,186,0,25,2,0,0,0,0,0,0,0,0,5,0,20,0,0,1834,0,0,0,0,0,0,0,23,0,0,0,0,0,3,0,0,0,1,0,0,4,0,0,0,1,4,0,0,0,1,0,0,0,0,0,47,0,51,188,0,0,0,0,0,8,282,0,0,16,1,0,0,0,0,0,5,0,0,0,0,281,9,50,0,0,16,0
"389",0,2,0,0,0,0,0,0,0,4,0,0,0,0,16,0,0,0,0,0,0,22,0,7,0,3809,0,0,19,2,123,0,0,75,0,0,6,75,17,0,0,0,0,192,0,1318,0,0,0,0,0,0,0,0,43,0,0,0,0,7,1,10,0,0,0,0,165,0,0,0,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,77,74,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,17,0,0,0,0,31,0,0,0,0,1,488,0,0,0,0,0,9,124,0,0,0,0,35,0,0,0,0,0,0,0,0,0,8,0,1,0,10,68,0,0,0,0,0,0,0,0,0,0,0,430,0,0,1,0,0,85,7,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,49,1,0,0,0,0,1,0,0,0,0,48,1,0,19,0,0,0,6,13,0,0,0,0,0,44,13,5,2,0,31,0,0,0,0,0,0,56,0,0,0,0,397,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,15,0,8,0,0,0,0,7,0,0,0,0,11,6,0,0,55,0,0,0,0,0,7,863,0,0,384,0,0,0,0,0,0,35,0,0,0,0,0,0,6,0,0,181,0
"390",0,0,0,0,0,0,1,3,0,0,0,1,0,80,19,0,0,0,0,1,7,25,0,3,0,1569,0,0,3,14,208,304,0,49,0,0,19,2,0,0,0,0,0,0,0,86,0,0,0,0,1,0,0,0,12,0,0,0,0,42,0,1,0,0,0,0,235,0,0,0,29,0,0,0,0,0,0,0,0,26,0,0,160,0,20,0,0,0,0,31,1,3,0,0,1,20,0,1,32,0,0,0,0,0,0,0,1,1167,0,0,0,0,0,125,0,0,0,0,89,1,0,0,0,1,105,0,0,0,9,0,0,225,0,4,0,0,15,0,0,0,8,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,5,45,0,0,0,3,0,0,4,41,0,0,5,0,0,0,0,0,3,1,128,0,0,0,0,1,0,0,0,0,0,0,0,34,3,27,0,0,22,0,0,0,0,0,0,0,0,34,0,0,0,26,0,0,0,10,2,0,85,2,0,2,0,0,0,0,0,0,0,0,21,1,16,0,0,1271,0,0,10,0,0,36,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,1,1,16,0,0,0,9,1,0,0,0,0,5,0,8,127,10,1,0,0,0,0,2794,0,0,192,0,0,0,0,0,9,0,0,0,0,0,0,0,130,4,0,46,0
"391",5,1,0,0,0,0,2,0,0,0,1,0,0,0,13,0,9,0,0,0,0,127,0,0,0,3463,0,0,9,5,23,0,0,58,0,0,57,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,7,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,15,0,0,0,0,0,66,0,0,0,0,0,0,0,1,0,1,87,4,0,0,0,0,523,0,0,0,0,0,25,21,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,11,0,0,0,0,0,0,195,0,0,0,0,0,0,13,0,0,0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,0,135,0,9,0,0,0,0,0,0,0,0,0,0,17,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,6,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,21,0,0,364,0,0,0,12,1,0,0,0,0,665,0,0,113,1,0,0,0,0,34,1714,0,0,463,0,0,0,0,0,0,0,0,0,0,0,174,0,1,0,0,288,0
"392",0,49,0,3,0,0,173,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,51,0,1439,0,0,342,5,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,2,0,241,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,1,8,0,0,0,0,134,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,0,0,43,0,174,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,671,61,0,0,0,38,117,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,88,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,7,14,0,0,0,0,0,0,13,101,0,0,0,14,13,0,0,136,0,0,0,0,0,7,3544,0,48,153,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0
"393",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4264,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,20,0,126,0,0,3,0,0,0,0,0,8,0,0,0,1,0,2,0,0,0,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,13,0,0,0,0,0,2629,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,204,0,0,0,1,0,79,0,0,0,0,0,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,1643,0,0,0,0,0,17,0,0,13,0,0,0,0,0,0,0,0,0,0,38,0
"394",0,0,0,0,17,0,23,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,6,0,1210,0,0,117,6,82,0,0,47,0,0,0,55,0,1,0,0,0,0,0,73,0,0,0,0,0,3,0,0,0,0,0,1,0,43,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,90,0,0,0,30,0,0,0,0,0,0,0,0,0,83,0,41,2654,0,0,0,2,0,5,0,0,0,0,0,1,0,0,36,19,22,0,0,0,73,0,5,65,0,17,0,0,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,123,0,0,0,0,0,0,3,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,21,0,83,0,0,0,0,75,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,811,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,316,0,0,259,0,6,0,0,0,0,3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,16,0
"395",0,0,0,0,0,0,65,0,0,0,0,0,2,273,24,0,0,0,0,0,0,35,3,21,0,2330,0,0,90,78,169,0,0,13,0,0,7,55,0,1,0,0,0,0,0,181,0,0,6,0,0,0,0,1,0,0,0,0,0,75,0,0,1,0,0,0,124,0,0,0,3,0,0,6,0,0,0,0,0,66,0,0,6,0,0,6,1,108,0,14,0,6,2,0,0,0,0,4,12,0,0,0,0,0,0,0,52,2362,0,0,0,0,0,0,2,2,0,1,90,1,0,0,0,1,15,0,3,0,0,0,0,225,0,1,0,0,65,0,0,0,50,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,32,157,0,0,0,0,0,10,0,0,0,0,0,0,4,2,0,0,0,3,0,0,0,0,0,0,0,0,197,0,0,0,14,0,0,0,2,0,2,196,0,249,0,60,0,0,0,0,0,0,0,1,0,1,1,0,639,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15,3,19,0,0,211,19,0,1,0,0,0,0,19,0,0,0,0,0,163,0,0,22,0,18,0,0,0,11,1017,0,0,3,2,0,0,0,0,17,2,0,0,0,0,8,9,8,0,0,88,0
