"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"Subject_657",0,0,2,2,0,0,0,0,1,0,0,0,0,0,3,2,5,0,0,0,0,106,0,0,0,226,0,0,20,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,100,0,3,0,0,1115,29,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,4,0,0,0,0,0,0,68,0,0,0,7,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,7,29,2,86,0,0,37,0,0,0,0,0,0,0,37,0,0,0,2,0,2202,0,0,0,0,0,0,361,0,0,0,39,0,0,0,0,842,0,0,156,0,54,0,0,128,0,0,6,0,0,34,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,98,0,0,28,4,0,0,0,0,4,0,20,0,3,6,0,0,0,0,0,0,116,43,40,0,0,0,4,0,0,0,0,0,0,0,0,15,28,0,433,0,0,0,0,0,0,749,0,0,964,0,0,0,0,2,0,0,0,0,0,0,80,0,257,0,0,459,0
"Subject_658",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,199,0,0,3,2393,0,0,8,18,134,12,2,130,0,0,154,0,0,0,0,0,0,106,0,20,0,2,0,0,0,0,0,0,3,0,0,0,0,44,0,0,0,2,0,0,12,0,0,0,15,0,5,9,0,0,0,0,0,9,2,0,0,0,0,0,3,0,0,30,0,2,32,0,0,0,0,0,0,0,0,50,0,2,0,0,0,28,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,374,0,0,0,2,0,0,6,0,25,0,0,53,0,0,0,6,0,3,0,0,0,11,21,0,0,31,12,0,0,3,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,0,0,0,0,0,111,12,27,0,129,0,0,2,0,4,0,0,0,0,56,21,59,0,0,434,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,32,0,0,9,35,0,0,0,7,2,0,0,0,0,2,0,0,2576,0,0,0,0,0,7,1176,0,0,330,0,0,0,0,0,0,12,0,0,0,0,276,2,207,0,0,189,0
"Subject_659",0,0,0,4,0,0,0,0,0,0,3,0,0,0,173,0,0,2,0,0,0,23,0,7,0,0,0,0,0,67,0,0,0,0,0,0,22,42,0,2,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,80,0,0,0,0,2,2,0,0,0,0,0,0,2,0,3,0,0,0,0,0,3,2,38,0,24,0,0,0,7,0,0,0,0,0,17,0,0,0,0,0,40,0,52,0,0,0,0,0,0,0,5,82,0,0,0,17,4,114,0,0,0,0,0,0,0,0,0,156,0,456,0,0,0,15,0,0,0,0,4,24,0,0,8,15,0,0,23,3,0,5,0,0,0,0,58,0,0,0,0,0,0,0,0,4,0,0,0,152,16,0,0,49,0,0,0,0,0,32,0,0,1,0,0,0,0,3,32,0,0,0,0,0,0,0,0,0,0,101,32,2,9,0,4,0,0,0,0,21,0,0,0,7,0,176,29,0,0,0,26,0,0,0,0,0,0,0,140,0,0,109,2,0,42,0,0,0,0,10,3,0,0,0,0,0,2,0,0,8,0,33,0,0,36,0,0,0,3,63,0,0,0,293,323,0,0,3156,0,11,0,0,6,2,2699,0,0,408,0,0,0,0,5,0,94,0,0,0,0,12,7,7,0,0,208,0
"Subject_660",0,0,0,0,0,0,27,5,0,2,0,0,0,0,4,0,0,2,0,50,47,0,2,2,0,44,0,0,8,153,352,0,0,48,0,0,13,0,0,0,0,0,0,2,0,168,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,279,0,0,99,0,0,0,5,0,0,0,0,0,0,0,0,51,3,0,0,186,0,0,15,1,6,0,0,0,0,0,0,15,0,0,0,0,0,0,0,3,63,0,49,0,0,0,6,0,0,0,0,8,0,249,86,0,0,25,0,0,3,0,0,7,48,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2,0,0,0,0,3,0,14,0,0,0,0,0,0,31,0,10,0,0,0,3,0,0,2,0,433,0,0,0,17,0,0,137,0,0,0,0,0,0,0,2,1122,37,2,0,0,22,0,0,0,0,0,0,0,4,0,0,0,0,24,3,207,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,101,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,23,0,0,0,0,0,0,0,0,0,80,0,0,1679,0,2,0,0,0,0,3051,0,0,243,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,137,0
"Subject_661",0,0,0,0,0,0,3,0,0,0,0,0,4,0,76,0,90,0,0,0,0,24,0,0,44,1540,0,0,126,6,0,0,0,152,0,0,62,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,3,0,0,0,67,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,28,0,0,0,95,0,2,39,0,366,35,0,0,0,0,2,17,0,0,0,0,0,2,0,0,19,176,0,2,0,0,0,17,56,0,0,0,0,6,0,0,0,0,19,0,288,74,0,0,7,222,0,0,0,0,0,0,0,219,19,0,0,25,0,0,0,0,0,0,0,0,0,2,67,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,52,0,0,0,2,4,1439,0,0,0,0,39,0,107,0,0,31,0,0,0,5,3,154,27,0,0,6,0,0,0,107,0,2,0,0,0,0,479,0,10,30,0,0,0,0,0,46,13,0,4,2,0,0,0,0,2,0,0,0,0,0,142,0,89,3,0,0,0,2,56,9,152,0,0,0,0,9,0,468,0,188,0,0,0,0,0,0,19,0,0,5,26,7,0,0,22,0,0,0,0,12,755,0,37,28,0,0,0,0,3,0,42,0,0,135,0,0,0,0,0,0,2,0,0,0,0,0,0,547,0,0,24,0
"Subject_662",0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,96,0,0,0,0,74,0,0,0,4,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,79,0,0,0,0,0,0,0,0,0,0,16,172,107,41,0,0,74,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,2,0,0,0,365,0,0,0,0,0,0,0,0,0,158,31,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,2,0,2002,0,0,0,0,0,0,327,0,0,0,0,0,0,0,2,945,0,0,77,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,30,3,0,0,0,0,0,3506,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0
"Subject_663",0,0,0,0,9,0,0,98,0,0,0,0,0,0,0,7,0,0,0,0,16,57,0,0,0,12,0,0,226,0,0,0,0,0,0,0,0,272,0,0,3,0,0,96,0,940,0,0,0,0,43,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,105,0,0,0,15,0,0,57,150,0,0,0,0,0,0,3,0,0,227,0,0,0,0,41,5,34,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,917,0,0,0,80,26,0,0,0,69,0,59,183,0,48,0,0,0,0,0,0,0,67,0,0,0,0,1753,0,0,0,26,0,0,0,0,0,0,7,0,0,0,5,4,0,0,0,0,0,0,208,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,33,0,0,0,0,0,0,0,0,0,0,141,103,0,0,0,0,133,0,0,0,0,0,2,5,680,37,0,0,0,0,0,0,0,0,50,0,6,1,0,0,0,0,0,0,0,0,9,0,0,0,76,0,0,34,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,43,8,0,0,89,0,71,0,0,0,6,0,0,7,0,0,0,112,0,907,246,0,0,24,0,0,14,0,0,66,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,90,0,0
"Subject_664",0,0,0,0,3,0,52,2,0,0,2,1,0,0,21,2,0,2,0,0,2,7,0,21,2,4179,0,0,269,0,302,0,0,70,0,0,28,127,0,0,0,0,0,43,0,41,89,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,2,0,0,8,0,71,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,28,1,8,0,0,0,0,0,0,58,0,0,0,0,0,0,0,167,15,55,108,0,0,0,6,0,0,0,0,5,0,70,18,0,0,711,0,0,2,0,0,0,5,0,26,0,0,0,0,0,0,0,0,4,0,0,0,0,5,32,2,0,0,0,0,0,30,0,0,3,0,0,0,0,6,0,8,0,0,0,0,3,0,2,0,755,0,0,0,5,9,2,114,2,0,8,0,0,0,3,0,390,18,0,0,0,0,0,0,19,0,0,0,0,3,0,0,0,0,0,6,0,0,10,0,17,0,25,0,0,7,0,5,0,0,0,0,0,0,11,23,7,0,0,9,0,0,2,2,0,0,0,0,0,9,0,2,0,0,83,0,31,6,3,0,2,0,0,4,5,0,2,0,0,2,0,0,0,0,0,195,0,26,410,0,0,0,0,0,10,610,0,0,312,0,0,0,0,0,0,22,0,0,0,0,64,0,8,10,0,9,0
"Subject_665",0,0,0,0,0,0,189,0,0,0,0,0,0,0,2083,0,82,0,0,0,0,9,0,0,0,18,0,0,0,0,0,0,0,20,6,0,106,0,0,0,0,0,0,0,0,26,0,0,0,0,141,0,0,0,0,2,0,7,0,0,0,0,16,0,0,8,12,0,0,0,3,0,0,0,80,0,0,0,0,20,0,0,10,0,0,242,2,0,0,30,30,471,422,0,0,26,0,0,2,0,0,217,0,28,0,3,0,211,0,0,0,0,0,2,0,0,0,0,49,0,0,0,0,0,34,0,0,0,0,0,6,0,0,159,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,28,29,0,0,0,0,0,0,0,0,0,5,0,32,22,0,0,0,5,30,0,0,0,0,0,0,0,3,0,3,0,0,16,33,0,0,0,0,0,0,0,0,0,0,12,0,212,0,0,0,15,0,0,12,0,32,0,46,1,0,0,0,0,0,0,0,53,0,0,0,0,3,0,10,111,0,0,0,0,0,0,0,0,0,0,21,27,0,0,0,0,0,0,11,2,0,0,0,0,6,13,0,0,0,0,0,0,0,0,0,3116,0,0,0,0,138,0,0,0,8,216,0,0,109,0,0,0,0,0,0,16,0,0,0,0,0,0,112,0,0,53,0
"Subject_666",0,0,0,1,0,0,2,0,0,0,4,0,1,0,11,0,0,0,0,0,0,4,0,3,0,1356,0,0,5,0,0,0,0,129,8,27,37,44,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,13,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,58,0,1,53,0,0,1,3,0,0,35,592,24,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,1316,13,0,0,9,0,0,0,0,0,0,0,0,98,24,0,0,6,0,3,0,0,0,0,0,2,37,0,4,0,2,0,0,0,0,0,0,0,0,0,0,44,0,0,0,3,0,2,38,0,26,0,11,1,190,0,0,0,0,0,31,15,0,0,0,0,0,1488,0,0,120,0,0,0,44,0,0,0,0,0,0,47,0,191,0,0,31,0,16,0,0,0,0,0,0,0,3,21,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,32,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,201,0,0,0,0,26,21,0,0,0,9,0,0,0,0,0,0,91,0,120,0,0,66,0,0,0,0,0,2,2700,0,0,30,0,0,0,0,0,11,11,0,0,0,0,18,0,12,0,0,30,0
"Subject_667",12,0,0,0,0,3,0,0,0,0,0,0,0,364,31,0,0,6,0,0,85,61,0,0,0,0,0,0,6,0,427,0,0,26,0,0,13,0,40,3,3,0,0,0,0,0,0,39,0,5,0,0,0,0,0,0,0,0,0,26,0,3,0,4,0,0,26,0,0,26,66,0,3,51,0,0,3,0,0,264,0,0,0,0,0,14,0,0,0,65,0,2,62,0,0,8,0,0,25,3,0,0,0,0,3,0,0,584,0,119,0,0,0,0,28,32,0,79,19,0,0,0,0,3,0,0,0,0,0,0,0,74,0,0,0,0,134,0,0,0,40,0,0,0,0,0,26,0,0,17,0,0,0,11,0,0,0,0,0,0,0,0,0,1035,0,14,0,0,0,0,56,2,2,0,0,0,0,105,16,0,0,0,0,0,228,0,0,0,0,6,0,0,3,13,0,0,0,0,0,0,0,0,0,12,0,18,10,21,11,2,0,0,0,37,0,0,83,0,80,138,3,0,0,0,144,0,0,0,242,0,57,99,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,32,0,0,234,14,53,0,55,442,27,0,177,0,0,0,7,18,3,0,0,0,10,3,0,119,454,16,9,0,0,6,3,2838,0,0,0,4,0,5,0,3,3,0,0,0,2,0,60,0,0,0,0,19,0
"Subject_668",0,0,0,3,0,0,0,31,0,0,2,0,0,2,112,0,0,0,0,0,8,19,0,0,0,2376,0,0,0,0,0,0,3,289,5,0,60,0,0,0,0,0,0,2,0,252,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,9,0,2,36,0,0,0,7,0,0,2,0,0,0,0,0,8,0,2,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,11,0,7,0,2,0,0,0,0,138,215,0,0,0,0,0,0,0,0,2,5,0,263,33,0,0,16,0,0,5,0,0,0,0,0,49,0,0,0,0,0,0,0,31,0,0,26,0,0,0,59,0,0,0,0,0,2,15,0,0,3,0,4,375,0,0,0,0,0,0,0,0,0,0,0,0,1336,0,0,0,0,13,0,88,0,0,158,0,2,0,0,0,253,15,0,0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,6,0,25,0,41,0,0,0,0,3,0,0,39,0,0,0,188,0,4,3,0,7,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,2,25,0,70,187,0,0,0,0,2,0,2725,0,0,150,0,0,0,0,0,14,0,0,0,0,0,0,23,51,0,0,0,0
"Subject_669",0,0,0,0,18,0,0,3,0,1,0,1,0,1,2,0,46,2,0,2,53,14,0,0,0,1702,7,0,5,0,79,0,0,103,4,0,28,93,0,0,0,0,0,7,0,67,66,7,0,0,0,0,2,0,1,0,0,0,0,64,0,0,0,8,0,0,41,0,0,0,4,0,0,1,1,0,0,1,0,202,0,7,484,0,2,0,0,0,0,29,2,2,6,2,10,0,0,0,24,0,0,0,0,0,0,0,4,769,14,461,0,3,0,5,0,0,0,0,20,0,27,58,0,0,6,11,0,0,516,4,9,15,0,34,0,0,0,2,0,0,0,1,0,0,0,0,0,0,44,0,15,85,0,0,3,0,0,0,0,0,0,57,0,6,0,4,2,0,0,3,19,0,0,0,784,0,0,4,25,39,8,0,0,0,41,0,0,132,7,0,326,0,0,0,2,0,14,0,49,66,0,0,0,15,0,0,0,6,0,0,0,0,0,11,32,0,0,6,0,5,34,7,0,51,0,3,0,0,13,23,79,0,0,527,0,0,3,0,16,0,0,0,10,0,0,0,2,0,65,0,22,48,9,0,4,37,0,0,4,46,4,4,0,0,49,0,0,2,1,4,5,24,13,892,0,0,0,5,0,715,0,0,140,0,0,0,0,1,2,33,0,0,0,0,7,0,2,32,0,85,15
"Subject_670",0,0,0,0,0,0,14,0,0,2,0,0,0,0,1078,0,0,0,0,4,0,41,0,0,0,841,2,0,89,134,207,0,0,10,3,4,26,165,4,0,0,0,0,16,0,257,0,3,0,0,0,0,0,0,52,0,0,0,0,70,2,0,0,2,14,0,0,0,0,0,7,0,0,96,1029,0,0,0,0,48,0,0,7,2,88,0,14,0,0,0,1024,10,0,0,84,0,11,0,5,0,0,106,0,0,0,34,143,15,45,0,0,0,0,6,0,0,0,0,37,0,149,10,0,0,118,28,4,0,2,45,28,12,33,48,0,0,0,10,0,4,6,2,0,0,0,0,0,0,37,0,0,1,0,0,3,0,0,68,0,8,0,137,0,11,0,9,2,0,36,9,0,0,10,0,878,0,0,0,0,0,0,54,0,0,0,0,0,0,12,2,214,0,0,0,0,18,0,0,0,121,0,0,0,295,0,0,0,0,0,9,5,0,48,0,19,0,0,3,170,0,0,4,0,4,0,0,0,0,0,176,0,130,0,46,1,0,1,0,4,0,0,0,0,0,0,0,0,0,69,0,0,4,17,0,0,161,7,0,9,29,0,0,0,22,0,0,0,6,46,155,0,0,316,2,0,0,0,0,1,5,0,0,98,0,0,0,0,0,0,21,0,0,0,0,0,0,44,0,0,102,6
"Subject_671",0,0,0,0,0,2,2,0,0,0,0,0,2,396,24,39,0,0,0,0,124,75,0,0,5,1709,0,0,10,3,7,0,0,41,0,0,4,19,2,0,0,0,0,97,0,62,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,2,2,0,0,0,0,0,0,156,0,0,2,0,126,0,0,2,4,44,0,8,0,0,0,0,0,0,24,0,0,0,0,0,0,2,0,78,0,271,0,0,0,21,5,0,3,0,20,2,0,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,28,0,0,0,0,0,7,8,0,0,15,0,0,12,3,0,0,0,14,83,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,54,19,0,0,0,0,0,0,0,0,0,0,0,6,0,73,0,0,0,5,0,0,0,0,0,0,62,19,6,0,0,0,0,0,0,5,0,0,33,0,7,0,2,2,0,0,76,0,0,0,73,30,223,0,0,149,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,5,0,10,0,20,0,2,0,0,0,4,0,0,0,0,0,5,113,0,0,87,0,0,0,1561,4,15,2679,0,0,48,0,0,0,0,0,80,100,0,10,0,65,248,0,4,0,0,62,0
"Subject_672",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,134,24,8,9,35,5748,0,0,15,0,0,0,7,131,0,0,0,2,0,2,0,0,0,103,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,170,0,32,0,0,0,0,21,0,0,0,0,0,0,0,0,16,0,84,3,0,2,0,66,0,3,0,0,0,173,0,0,135,0,0,0,0,0,0,0,0,129,0,0,0,9,0,64,0,0,0,0,10,0,0,0,0,12,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,2,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,13,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,208,13,0,0,16,0,0,0,0,0,0,12,71,13,22,46,0,0,0,0,0,0,0,0,144,0,53,0,0,75,0,0,0,0,0,0,0,21,60,0,0,0,0,0,0,0,553,0,0,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,3,140,0,0,0,0,0,0,0,0,9,741,0,0,0,0,0,0,0,0,151,0,0,0,0,0,56,8,0,8,0,47,0
"Subject_673",0,0,0,0,0,2,2,39,0,0,14,6,2,0,0,0,0,0,0,0,0,42,0,3,0,991,0,0,0,0,0,0,0,0,0,0,11,75,2,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,7,17,0,0,0,641,0,152,3,0,0,0,155,0,0,0,39,2,0,0,0,0,0,0,0,259,0,0,418,2,209,0,20,0,0,23,2038,2,0,51,0,0,0,0,32,0,0,0,0,63,0,65,0,263,0,0,0,0,0,49,12,0,0,0,285,0,0,0,0,2,9,0,0,0,0,0,0,209,30,24,0,0,0,0,0,0,3,0,0,0,0,0,9,24,0,0,30,0,0,6,3,0,0,0,153,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9,18,66,0,0,0,12,0,53,0,0,0,0,0,419,95,0,0,0,0,292,0,0,0,0,0,0,82,0,15,0,0,0,0,0,0,0,0,62,0,103,106,0,0,0,18,0,0,0,0,11,0,85,540,122,0,0,0,0,0,9,0,0,2,14,0,0,0,4,0,0,0,0,0,33,3,7,0,4,3,0,0,19,0,0,0,0,7,0,4,0,0,0,755,12,30,111,0,0,0,0,0,2,0,2,0,163,0,0,0,0,0,163,0,0,0,2,0,0,10,3,0,0,19,0
"Subject_674",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,6527,0,0,2,11,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,37,0,11,5,0,0,6,0,0,28,0,0,27,0,0,41,0,0,510,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,2,29,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,15,0,0,0,0,0,0,0,0,1,167,0,0,0,3,0,0,0,0,25,0,0,0,282,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,71,0,0,8,2,0,0,0,0,0,0,466,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,2,0,13,0,0,269,67,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,336,0,0,32,0,0,0,0,0,0,0,0,18,0,0,0,0,182,0
"Subject_675",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,0,0,0,0,0,35,20,0,0,0,1123,0,0,13,6,0,0,0,88,2,0,88,30,0,0,0,0,0,8,0,20,0,2,0,0,1,0,0,0,6,0,0,0,0,1,0,8,0,0,0,3,137,0,0,0,32,0,0,7,1,0,0,0,0,13,0,0,188,0,3,0,0,0,0,30,0,0,1613,0,0,208,31,0,47,0,0,0,0,0,11,0,4,1644,33,0,0,0,0,19,0,0,0,0,14,1,69,7,0,0,142,5,0,0,2,0,20,16,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,4,0,0,2,0,0,0,0,163,0,57,0,9,98,0,0,0,9,0,0,0,0,0,492,0,0,0,0,0,0,75,0,0,0,0,0,0,37,1,155,0,0,0,1,67,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,3,421,0,0,1,0,0,0,15,0,0,0,92,2,21,0,318,0,0,0,0,4,0,0,0,0,0,0,0,1,0,54,0,0,0,0,0,75,6,0,0,15,40,0,0,0,1,1,0,0,0,1,2,0,60,196,0,0,0,0,0,7,207,0,2,322,0,0,0,0,0,0,3,0,0,0,0,57,0,2,0,0,0,2
"Subject_676",30,0,0,0,0,0,0,27,0,0,0,0,0,0,39,0,55,0,0,0,141,70,0,4,0,1872,3,0,23,8,0,0,0,493,0,0,12,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,18,0,13,0,0,0,0,31,0,0,0,0,0,0,2,0,432,0,0,0,84,0,0,19,0,0,2,3,0,0,0,0,94,171,0,0,0,4,0,50,0,0,7,0,0,5,0,0,212,0,18,0,0,0,58,0,8,0,0,57,0,0,0,0,2,138,0,0,0,0,0,114,194,0,49,0,0,24,0,0,0,55,0,0,3,0,0,14,9,0,1,16,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,2,38,0,229,0,4,30,0,0,0,0,0,0,14,0,0,7,0,4,0,0,0,18,12,259,1,182,0,16,0,16,0,0,0,0,0,127,0,0,39,0,32,0,0,2,0,0,2,0,0,0,0,2,21,0,15,0,0,0,0,0,0,5,2,68,0,0,5,0,0,0,2,6,0,0,0,15,76,0,0,251,0,0,0,44,0,0,3327,0,0,110,0,0,21,0,0,52,0,0,0,0,0,15,2,4,0,0,126,0
"Subject_677",0,0,0,0,0,0,0,0,0,0,7,0,0,49,2297,0,0,0,0,0,28,47,0,0,0,1755,0,0,0,77,0,0,0,48,0,0,5,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,72,0,0,0,301,0,0,0,0,0,0,30,0,0,0,0,0,649,5,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,16,607,0,0,0,0,0,62,0,0,0,0,64,12,0,0,0,2,29,0,0,0,0,0,0,85,0,0,0,0,51,0,0,0,161,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,19,35,119,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,20,0,0,0,0,36,0,120,0,573,0,0,0,0,0,0,0,0,0,165,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,2,96,0,0,0,0,0,23,12,0,0,0,21,0,0,0,0,0,205,0,0,233,0,0,0,0,3,18,0,0,0,216,0,0,0,0,0,0,17,0,0,0,0,54,0,17,0,0,34,0
