"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"367",0,0,2,0,0,2,0,0,0,0,0,0,0,239,18,0,12,3,0,0,76,25,0,0,0,1275,0,0,4,3,105,0,0,31,0,0,18,0,0,0,3,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,13,0,0,0,0,120,0,0,0,25,0,0,22,0,11,0,0,0,70,8,1,19,0,9,2,0,3,0,4,0,0,0,0,0,23,40,0,15,0,0,24,7,26,16,1,34,1068,0,0,0,0,0,115,2,0,0,0,303,0,0,0,0,0,306,227,4,0,0,0,22,185,0,0,0,0,37,0,0,0,1,0,0,0,0,0,2,2,0,0,5,0,0,0,1,0,0,0,23,11,0,0,0,1096,0,0,0,0,0,0,6,0,0,0,0,0,2,0,67,1,0,0,0,0,4,0,0,0,0,0,0,19,1,0,334,0,0,3,0,0,0,0,0,1,0,7,2,0,0,2,0,0,0,0,0,0,50,21,0,0,0,0,0,0,0,0,2,0,202,16,150,1,0,185,0,1,0,0,0,2,0,0,0,0,3,0,0,0,3,0,0,3,10,0,8,1,1,0,4,0,1,0,0,2,0,0,0,31,0,232,0,94,75,0,0,0,0,0,0,2446,0,0,160,0,0,3,0,2,2,80,0,0,0,0,0,0,4,0,0,18,0
"368",0,0,0,0,0,0,2,0,0,0,0,0,0,0,32,0,0,0,0,0,0,55,0,0,0,23,0,0,0,0,0,0,0,48,8,0,0,0,0,0,0,0,0,277,0,222,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,17,0,0,47,38,0,0,21,0,0,0,0,0,60,0,2,0,0,0,0,3,20,0,58,0,197,0,0,0,0,0,0,0,0,0,154,0,0,0,0,34,16,0,0,0,0,0,29,0,0,0,0,159,0,0,0,0,2,103,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,2,5,0,0,0,2,0,0,0,49,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,10,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,7,0,10,6,0,0,44,0,0,5,0,11,0,51,0,0,0,0,42,0,0,0,2,0,0,139,0,142,0,0,1065,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,3,0,0,0,64,2,0,0,0,284,0,0,0,0,3633,0,0,303,0,2,0,0,0,0,1067,0,0,422,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,60,0
"369",0,2,0,0,0,2,0,25,0,2,0,0,0,55,90,0,0,3,0,0,42,4,0,0,0,0,0,0,15,0,19,0,0,37,3,0,0,87,2,0,2,0,0,80,0,5,0,0,0,2,2,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,68,0,0,0,14,0,0,3,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,23,24,27,3,0,45,0,0,2,28,0,0,30,0,8,2,0,173,0,0,47,0,15,0,44,0,0,2,2,10,0,0,0,0,0,30,0,0,0,0,0,5,10,194,0,0,0,121,0,0,0,0,0,0,0,109,0,3,0,0,10,2,29,0,0,0,0,0,0,29,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,101,0,4,0,0,0,8,0,0,0,7,4,0,22,18,0,3,0,0,0,0,2,0,68,219,20,0,165,2,4,650,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,2,7,0,3,6,0,0,0,4,0,0,0,0,139,9,6622,9,23,78,2,2,0,0,0,0,0,0,0,22,0,0,0,0,26,51,6,0,0,2,0,0,0,0,0,0,13,0
"370",0,0,0,0,0,0,2,0,0,0,0,0,2,241,2,6,0,3,0,1,0,23,0,9,0,2755,0,0,3,4,815,0,0,289,3,0,3,3,0,0,2,0,0,0,0,7,74,0,0,3,1,0,0,0,18,1,0,0,0,41,1,0,1,34,0,0,23,0,0,0,44,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,119,0,0,149,0,2,7,0,17,0,0,0,0,21,0,18,0,0,0,0,0,285,0,0,0,0,0,69,0,0,3,0,26,0,0,7,0,0,62,0,0,0,2,0,8,3,0,0,1,0,23,0,2,0,5,0,1,0,0,0,2,0,0,0,5,21,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,141,0,0,0,0,0,0,4,0,59,3,0,0,0,0,0,12,0,0,0,7,0,64,1,0,0,5,0,0,0,2,0,6,0,0,0,14,2,0,3,1,10,0,0,3,1,0,160,6,7,0,82,13,0,0,0,0,0,293,80,0,29,0,0,554,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,7,1,0,2,55,9,0,0,0,1,1,0,35,0,494,6,1,333,1,2,0,0,0,0,1723,0,35,118,0,0,0,0,6,0,10,0,0,0,2,0,0,170,0,0,111,0
"371",0,2,0,0,0,2,2,0,0,2,0,0,2,169,25,0,0,0,2,0,0,1,0,0,0,4,0,0,24,8,59,0,0,51,0,0,4,9,4,0,0,0,0,0,0,343,0,0,0,0,2,0,0,0,6,0,0,0,0,2,2,2,0,2,0,0,40,0,0,265,2,2,0,0,0,2,0,0,0,13,0,0,4,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,63,0,0,0,0,0,4,0,0,293,0,0,0,0,0,0,0,0,0,0,11,0,7,0,0,2,0,0,0,0,0,0,0,64,0,0,0,0,200,0,0,0,7,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,92,0,0,0,242,0,0,0,0,0,0,2,0,0,0,0,0,2,29,52,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,5,0,0,0,0,0,0,68,3,11,7,0,0,0,0,0,0,0,0,29,2,0,2,0,1170,0,0,2,0,0,4,0,0,90,0,0,0,0,0,0,0,0,2,6,2,2,4,2,0,0,0,2,0,2,2,2,0,0,0,28,5074,0,0,106,2,2,0,2,0,0,1212,0,0,14,0,0,2,0,0,2,0,0,0,0,0,0,0,9,0,0,9,0
"372",0,0,0,0,0,1,2,0,0,0,0,0,0,0,16,0,0,0,0,1,0,111,0,1,0,3146,0,0,31,4,10,0,0,103,0,0,0,219,0,0,0,1,0,0,0,105,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,44,1,0,0,0,104,0,0,27,78,0,0,0,0,0,0,1,0,4,0,0,65,0,0,9,141,0,0,196,0,23,11,0,0,0,0,0,0,0,0,11,0,0,0,0,40,242,0,0,0,0,0,83,0,0,0,0,165,0,0,0,0,9,312,0,0,0,1,0,0,44,0,0,0,0,33,0,0,0,0,0,0,0,0,0,9,0,1,1,11,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,10,0,0,0,0,0,48,0,0,0,0,0,3,0,0,0,0,0,1,74,0,11,0,1,39,0,0,0,0,0,1034,443,0,22,4,1,1,1,0,0,0,0,37,0,0,17,0,0,156,1,0,0,0,0,0,0,165,0,85,0,0,450,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,40,0,0,164,0,0,0,0,0,0,839,0,0,454,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,406,0
"373",0,0,2,2,4,0,1,1,0,0,2,2,0,1,11,0,6,0,0,0,32,46,0,13,1,2378,0,0,23,0,0,0,0,0,4,0,4,3,0,0,1,10,0,81,0,0,0,1,0,0,2,0,0,0,7,1,0,0,0,4,0,2,1,1,0,6,61,1,0,0,10,0,1,3,53,0,0,0,0,1,0,17,0,1,2,0,241,0,0,33,1,2,0,9,0,0,0,1,16,0,7,0,16,4,1,0,158,129,3,6,0,3,0,0,4,0,0,2,414,0,0,18,0,2,0,13,0,257,0,0,4,7,1,1,0,0,51,1,0,1,8,14,0,0,184,0,11,0,0,162,21,0,0,25,1,0,0,0,265,2,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,6,0,0,120,0,0,0,0,0,41,0,0,0,8,0,5,88,1,0,0,6,0,1,0,0,572,0,0,146,0,78,23,0,0,6,0,0,5,14,0,1,43,71,0,3,0,1,41,0,0,9,10,0,65,1,21,1,2,108,0,0,3,38,0,18,0,0,0,19,0,48,0,0,1,0,0,1,0,0,7,224,25,1,8,13,3,0,0,5,0,0,1,46,4,28,9,57,670,0,3,0,0,3,3,1705,0,0,174,0,1,0,0,1,1,0,0,0,8,0,112,6,35,118,2,167,0
"374",0,0,0,0,0,1,11,45,0,4,1,1,0,281,0,0,0,0,0,0,0,1,0,0,0,1920,1,0,0,0,52,0,0,39,0,24,6,2,5,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,17,1,0,0,3,44,0,0,0,17,0,1,36,0,0,0,0,0,0,0,0,0,5,448,2,0,0,0,52,0,10,0,2,0,0,0,0,25,0,5,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,2,0,8,150,0,0,0,0,132,0,254,0,0,0,28,366,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,12,127,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2,0,7,0,0,0,0,0,1,0,0,0,0,63,0,0,25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,93,0,6,0,53,3,0,4,0,8,72,0,0,0,0,0,90,2,106,0,0,748,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,30,179,1,1,0,1,0,1,3,1,0,0,0,0,1,0,1,0,0,0,11,0,4,676,1,23,0,0,0,2,3407,0,0,33,0,0,0,0,0,1,0,0,0,0,0,69,23,0,0,0,8,0
"375",0,0,0,0,0,0,0,0,48,0,0,0,1,0,2,0,0,0,0,0,70,0,0,1,1,2166,0,0,2,0,0,0,0,165,0,0,5,403,2,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,89,0,0,0,16,0,0,8,751,0,0,0,0,20,0,0,128,0,23,2,0,0,0,107,255,2,0,0,0,2,0,0,70,0,0,0,0,0,1,0,98,518,0,0,0,0,0,83,0,0,7,0,109,1,0,0,23,1,399,0,0,0,0,0,130,236,0,0,0,0,4,0,3,0,10,0,0,0,0,0,0,0,0,1,66,0,0,0,0,0,0,0,0,67,0,0,0,2,0,0,4,1,0,0,0,0,2,0,0,0,0,64,23,0,0,0,2,0,0,0,0,0,0,0,0,163,1,0,0,0,2,0,0,200,0,0,0,0,46,18,0,0,1,2,0,0,0,2,30,0,15,0,0,0,0,0,0,0,0,0,0,0,29,0,39,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,78,2,7,0,0,1,3,2256,0,0,392,0,0,0,0,1,0,0,0,0,0,0,11,0,23,0,0,181,0
"376",0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,65,0,0,53,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,419,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,592,0,0,0,22,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4534,0,85,0,0,0,0,0,0,0,11,32,0,0,0,7,3,39,0,0,0,0,0,0,96,0,2,0,0,92,2,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,307,25,0,0,2,3,0,0,0,0,0,0,96,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,129,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,25,0,0,0,0,0,6,0,0,182,3,0,0,0,0,0,2239,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,31,0,0,0,0
"377",4,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,0,0,18,34,0,30,0,372,0,0,39,0,0,0,0,51,0,0,26,0,0,0,10,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,25,0,0,0,0,1,0,0,0,0,0,101,1,0,0,6,0,50,0,72,0,0,0,0,2,90,0,0,14,0,0,0,0,0,52,0,0,1,0,0,1817,0,51,0,0,0,9,0,12,0,13,0,1,0,0,31,1,171,0,0,0,0,0,14,0,0,3,1,0,4995,0,0,0,23,0,3,0,0,0,12,0,0,0,15,0,0,11,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,30,0,0,0,0,0,2,0,5,0,0,0,0,4,2,24,0,0,0,0,0,0,0,0,0,1,0,9,6,0,0,7,0,0,0,0,0,0,0,0,79,0,0,4,0,0,0,0,0,0,45,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,58,0,25,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,2,27,0,30,107,0,4,0,0,0,4,871,0,0,295,0,0,0,0,1,0,6,0,0,0,0,0,0,29,0,0,0,0
"378",42,0,0,6,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,20,0,0,0,5052,0,0,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,170,0,0,1,0,0,601,0,0,0,0,0,7,0,13,0,0,359,1,0,0,0,1,69,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,440,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,43,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,755,92,0,0,2,0,0,0,0,0,0,0,58,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,31,0,2,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,501,0,1,0,0,0,0,3,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0
"379",5,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,4,0,0,0,0,0,0,0,5153,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,1133,0,0,0,0,52,0,0,262,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,89,0,38,0,0,2,0,0,288,0,16,0,0,0,0,0,0,15,0,128,0,0,0,0,0,0,0,77,0,0,0,0,11,0,4,0,0,23,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,664,0,0,0,0,0,36,11,0,56,0,0,0,0,0,730,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,3,0,0,0,0,32,36,46,0,0,0,0,0,0,0,0,0,111,0,0,0,102,0,0,0,0,3,0,0,1,0,0,0,0,8,0,1,0,0,0,0,3,0,0,0,0,0,0,0,13,0,0,0,0
"380",0,13,3,1,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,0,2463,0,0,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,31,0,0,9,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,10,16,0,0,0,0,117,0,0,0,0,12,0,0,0,0,0,428,0,0,0,0,3,0,0,2192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,147,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,187,26,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,8,0,0,0,0,0,0,0,2845,0,0,0,0,0,0,0,0,0,52,0,0,71,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"381",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,3459,0,0,0,0,156,227,0,136,0,178,0,7,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,2,65,0,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,49,0,0,0,30,0,134,0,0,0,0,79,0,0,0,0,0,992,0,0,0,0,0,6,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,17,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,2,0,109,0,0,0,0,1,0,0,0,3,0,0,124,0,192,0,0,0,0,0,0,0,0,0,153,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990,0,8,0,35,0,0,0,0,0,0,5,1814,0,0,139,0,0,0,0,0,0,2,0,0,0,0,59,0,0,0,0,0,0
"382",0,0,1,3,0,0,0,29,162,0,0,0,0,0,2,0,0,0,0,0,63,34,0,0,21,1432,0,0,78,0,0,0,3,141,0,0,11,0,0,0,0,0,0,128,0,34,0,0,0,0,0,0,0,0,85,0,0,1,0,165,0,32,0,0,0,2,276,0,0,0,27,0,14,17,0,0,0,0,0,0,0,44,0,0,65,2,0,0,0,91,0,9,2,0,0,0,0,0,8,0,0,5,18,33,1,4,48,378,0,0,0,0,0,18,3,0,2,0,146,17,2,0,0,56,56,417,0,0,0,0,183,82,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,2,16,0,0,71,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68,581,3,0,0,0,0,18,0,0,0,0,0,0,532,1,0,0,0,0,1,0,0,8,0,0,0,0,21,0,0,1,0,0,0,0,0,0,1,36,0,3,16,0,42,0,0,0,0,160,0,8,0,175,0,0,77,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,4,17,0,0,0,5,1,1,0,14,0,3,0,7,0,0,2,0,0,0,629,0,0,21,0,0,0,3,1,0,1920,0,0,695,0,0,0,0,0,112,0,0,26,0,0,10,0,0,0,0,116,0
"383",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,2163,0,0,19,5,79,0,0,76,0,0,6,0,0,0,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,1,0,52,0,17,38,0,0,2,0,0,41,0,0,0,0,0,0,0,0,880,0,20,0,0,0,20,2,3,2,0,497,0,0,0,0,1,80,0,0,8,4,0,0,1237,0,1,0,0,0,0,0,0,339,0,0,0,0,0,11,0,1,4,81,0,0,3,1,0,0,0,96,23,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,363,0,0,0,3,0,0,0,0,236,0,0,1,21,0,0,0,0,51,0,0,0,0,0,2,7,0,31,0,0,0,6,0,0,0,0,0,0,206,0,0,0,46,1,0,0,0,0,0,0,61,0,151,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,2,0,0,0,0,0,0,0,0,18,0,7,9,2,2,0,0,0,5,623,0,0,268,0,0,0,0,1,47,0,0,0,2,0,0,0,0,0,0,148,0
"384",0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,9,6,105,0,1,0,1998,0,0,6,15,70,0,0,61,0,0,5,52,2,0,0,0,0,64,0,101,0,0,0,0,2,0,0,0,20,0,0,0,0,211,0,0,0,0,0,0,111,0,0,23,0,0,0,0,0,0,0,0,0,46,0,0,62,0,0,0,0,0,0,17,0,10,6,0,0,2,0,0,38,10,0,0,0,0,0,0,0,1418,0,146,0,0,0,357,0,0,0,0,33,0,0,0,0,0,205,0,0,0,0,0,18,2,37,0,0,0,5,0,0,0,8,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,7,39,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,63,224,0,0,0,0,0,1,0,0,0,0,0,13,139,0,8,0,0,0,0,0,0,0,0,0,980,0,13,0,0,1,2,0,0,0,3,84,0,84,0,61,0,28,0,0,0,0,0,0,0,156,0,41,1,0,575,0,0,0,0,0,0,1,0,0,0,3,44,0,0,0,0,0,3,9,0,67,182,2,0,1,91,0,0,0,7,0,0,0,0,3,557,0,8,8,0,0,0,0,0,0,605,1,0,420,0,0,0,0,0,4,62,0,0,0,0,0,0,6,0,0,63,0
"385",0,0,0,0,0,0,0,2,0,0,0,0,0,409,106,0,0,2,0,0,3,35,1,1,22,818,0,0,6,13,158,0,0,166,0,0,0,0,0,0,16,2,0,43,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,15,0,0,0,0,38,0,2,0,0,0,0,438,1135,0,0,0,0,28,0,0,0,1,0,0,0,0,0,222,0,0,9,0,0,2,0,0,55,0,0,89,0,0,3,0,7,308,0,0,0,0,0,207,0,0,0,0,81,3,0,0,1,0,123,337,0,0,0,0,24,30,0,0,0,0,87,0,0,0,0,0,2,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,6,32,0,0,5,0,0,0,0,59,0,0,7,0,2,0,0,0,0,0,80,0,11,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,2,0,1,0,0,0,318,0,3,22,0,0,0,0,0,0,0,0,52,2,28,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,61,0,24,0,0,0,0,0,0,0,0,25,0,0,0,0,0,38,74,0,0,0,178,0,0,0,42,0,4,1448,0,0,113,20,0,0,0,0,5,22,0,0,0,0,27,0,177,3,0,46,0
"386",0,0,0,0,0,0,0,44,0,0,0,0,0,596,32,0,0,0,0,0,10,99,6,40,0,312,0,0,43,13,0,0,0,2,0,0,3,0,2,0,0,0,0,18,0,124,0,1,0,0,0,0,4,0,2,0,0,0,0,818,0,1,0,0,0,0,337,0,0,0,15,0,10,27,0,0,1,0,0,486,2,0,0,0,4,0,29,0,0,118,0,102,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,142,0,0,0,0,0,282,4,0,0,0,41,0,10,0,0,0,62,0,0,0,0,0,0,0,0,7,0,0,700,0,0,0,2,0,0,0,16,8,0,2,0,12,5,0,0,0,0,0,0,0,16,19,0,0,1,0,0,0,0,0,2,0,13,0,0,0,0,0,3,112,136,0,0,0,0,0,0,0,0,0,0,0,0,149,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,2,0,8,0,0,0,8,5,302,15,4,3,57,0,0,0,0,0,0,0,6,0,4,1,0,1115,0,0,0,0,0,2,0,0,0,0,0,0,0,28,0,2,2,4,33,0,12,0,0,0,2,7,0,0,0,21,3,0,0,0,0,417,0,0,17,0,0,0,0,0,0,2458,0,0,68,6,0,0,0,0,22,15,0,0,0,0,0,3,165,0,0,74,0
"387",0,0,0,7,0,0,7,31,1,0,0,2,0,86,0,0,0,0,0,0,126,15,0,0,1,258,2,0,4,0,0,0,0,33,0,0,8,9,2,0,2,0,0,0,0,131,0,2,0,0,0,0,0,0,14,1,0,0,0,41,2,11,0,0,174,2,44,0,0,0,198,0,0,22,0,0,0,1,0,20,2,10,46,0,67,0,2,0,0,32,8,3,0,0,0,0,0,0,95,0,6,0,0,12,39,2,280,18,0,0,0,0,0,123,12,0,0,0,31,0,0,10,0,11,11,82,0,0,3,76,35,321,0,0,0,0,2,0,0,0,0,0,0,0,463,0,2,2,3,0,1,55,46,39,1,0,0,0,138,156,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,73,82,1,53,0,0,0,10,0,0,0,54,0,0,41,1,0,25,0,0,1,0,0,3,0,0,198,0,3,0,0,0,0,0,0,18,0,18,1,180,88,2,4,0,30,1,4,1,47,0,0,92,16,130,1,0,444,0,0,2,0,0,0,4,0,0,10,0,0,0,1,1,0,6,3,4,0,5,1,1,1,3,45,1,17,0,1,0,0,0,159,8,12,0,49,342,0,0,0,0,0,4,3709,1,0,176,0,0,0,0,0,10,53,0,0,0,0,171,13,0,0,0,44,0
