"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"304",0,0,0,0,0,0,3,0,0,0,0,0,0,0,1690,0,56,0,0,0,9,3,0,0,0,513,0,0,65,28,0,320,0,204,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,9,0,0,7,0,0,0,5,0,0,0,0,0,0,0,25,0,0,6,13,0,0,0,221,0,0,322,0,0,0,13,0,0,0,0,20,0,0,0,0,0,1238,0,0,0,0,0,119,15,0,0,0,108,0,0,0,0,1,143,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,75,0,0,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,163,0,9,0,0,0,25,0,0,0,0,0,0,43,0,195,0,0,0,0,0,0,0,0,0,0,0,30,0,0,353,0,0,0,0,0,80,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,17,0,0,0,0,0,0,0,0,592,0,0,403,0,0,0,2,4,0,1641,0,0,66,0,0,14,0,0,7,0,0,0,0,0,0,0,312,0,0,20,0
"305",28,0,0,0,0,0,9,0,0,0,41,0,0,0,44,0,0,0,0,0,369,235,3,11,0,0,0,0,21,0,0,0,0,12,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,22,0,0,90,0,192,55,0,0,0,0,0,0,0,168,0,4,0,0,0,0,0,248,1189,0,107,0,0,298,3,0,0,13,90,0,3,12,0,0,2,0,0,0,0,0,0,0,0,26,0,0,2330,0,175,0,0,0,362,0,0,0,0,11,0,44,0,0,0,209,0,0,0,0,0,0,0,0,23,47,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,2,0,79,0,0,0,0,0,0,0,18,5,0,0,0,484,0,0,0,24,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13,0,0,0,0,0,0,0,176,0,0,0,0,0,3,0,0,0,0,0,3,0,277,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,631,0,0,0,7,0,0,0,37,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306",0,0,0,0,0,0,58,0,0,0,0,0,0,0,73,26,5,0,0,0,0,0,0,7,0,11,0,3,11,52,8,367,0,117,0,0,0,0,0,7,0,0,0,0,0,7,0,2,0,0,1,0,0,5,1,0,0,0,0,201,0,0,0,0,0,0,14,0,0,58,0,2,0,0,0,1092,0,0,0,0,0,0,3,0,0,6,19,0,0,69,0,0,0,0,28,0,0,1,13,0,0,94,0,0,0,0,0,1020,0,0,0,0,0,8,0,0,10,0,41,1,0,0,0,3,62,0,0,0,0,0,31,0,0,0,0,0,4,0,1,0,32,0,0,0,0,0,0,0,0,0,8,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,108,26,0,1,0,0,162,0,0,0,0,0,0,5,0,7,110,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,1703,254,1,0,0,4,0,0,0,14,0,6,0,0,0,0,0,48,0,0,0,9,68,0,35,0,0,0,0,213,0,0,0,0,0,2,0,0,19,110,5,25,0,0,0,0,0,0,0,3,0,103,0,0,0,0,0,0,0,0,0,0,5,0,0,1468,0,0,433,0,1,0,0,0,0,15,0,0,19,0,23,0,0,0,0,10,103,19,1,0,39,0,0,0,0,38,0
"307",0,0,1,1,0,1,1,149,0,1,1,0,1,0,5,10,2,0,0,2,46,10,0,73,0,1,3,0,4,79,264,0,0,165,0,0,54,105,3,0,1,7,0,0,0,7,0,12,0,0,0,0,0,0,0,1,0,0,0,38,2,0,1,1,0,0,3,0,0,0,0,3,22,75,0,188,3,0,0,15,5,12,0,1,0,1,0,1,0,123,0,2,21,22,0,7,0,0,33,0,0,1,1,0,3,40,0,2792,0,6,0,0,0,9,6,7,1,0,221,0,0,0,0,2,24,0,0,0,1,0,0,172,0,1,0,0,47,0,0,1,21,1,2,0,0,0,10,6,0,2,1,2,23,3,1,0,0,0,0,37,0,2,5,0,1,2,1,0,0,0,27,0,1,0,64,0,0,0,0,11,0,0,0,5,45,0,0,0,0,0,1,39,1,0,0,0,0,1,0,0,0,0,0,1,0,42,4,2,5,12,0,0,0,9,3,2,261,22,548,9,0,7,3,0,0,0,0,0,14,20,3,0,1,143,1,0,8,0,0,0,1,0,5,0,6,0,0,0,0,1,29,1,19,0,7,5,14,0,8,0,0,0,1,9,1,0,0,0,0,6,0,30,250,159,0,0,1,4,2,2118,0,0,34,0,8,7,0,0,0,7,0,0,0,0,523,26,18,0,0,35,0
"308",0,87,0,0,0,0,3,17,0,0,0,0,1,1,37,0,0,0,0,0,50,24,0,0,0,2777,3,0,9,12,392,221,0,44,0,0,15,31,0,0,0,0,2,45,0,115,0,9,0,0,4,0,1,0,17,1,0,0,0,60,3,20,0,0,0,0,46,0,0,64,4,3,1,10,0,0,0,0,1,46,0,0,43,0,5,30,0,0,0,12,0,0,0,0,0,0,0,0,71,0,0,0,0,0,1,0,0,964,0,0,0,25,0,29,0,0,0,0,40,1,0,0,0,0,438,0,0,0,7,0,9,104,0,0,0,0,298,0,0,0,541,0,0,0,0,0,41,10,1,0,31,24,0,4,0,0,0,0,0,98,5,0,10,1,0,0,6,0,0,0,37,0,1,0,0,0,6,10,40,3,0,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,0,55,0,236,0,0,0,69,0,29,128,0,1,0,121,0,0,14,5,19,54,18,0,2,20,47,0,0,0,0,19,0,4,0,17,0,0,273,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,11,0,13,187,187,0,6,11,11,0,9,32,3,0,0,0,5,13,55,4,301,0,0,0,0,0,0,236,1,0,367,0,0,0,0,0,0,68,0,0,0,0,26,0,8,0,0,82,0
"309",0,0,0,0,0,0,2,0,84,0,6,0,0,0,247,0,38,0,0,0,0,0,0,98,0,3851,0,0,0,131,28,0,0,0,4,58,48,56,0,0,1,0,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,206,0,3,136,0,0,1,0,0,0,61,159,12,50,0,0,0,0,0,21,0,0,1,1,0,0,0,0,44,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,1,532,0,0,0,0,0,0,65,0,4,1,0,241,0,0,1,0,0,6,1,0,0,0,0,0,10,1,5,0,0,1,0,17,0,0,17,43,0,0,0,1,0,0,0,0,10,0,78,1,18,0,0,0,0,0,0,0,0,0,4,0,1,2,0,23,0,0,80,3,0,0,3,0,1,0,0,0,12,0,13,1,0,0,0,6,29,0,0,0,11,6,0,6,23,0,0,46,0,0,0,0,0,0,0,102,0,65,0,6,28,8,0,0,27,0,12,0,0,1,3,0,5,0,21,0,0,0,0,11,0,13,152,0,0,4,0,0,0,0,0,2,0,0,45,3,6,12,0,0,0,0,0,0,0,29,1190,0,0,153,0,0,0,0,0,0,9,0,0,0,0,11,0,52,21,0,6,0
"310",0,0,0,0,0,2,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,1075,0,0,18,0,663,0,0,69,0,0,10,75,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,69,0,0,0,0,0,0,19,0,0,0,0,0,53,0,0,24,0,64,0,152,0,0,187,0,0,0,0,0,0,0,0,71,0,9,0,0,0,0,0,0,448,0,0,0,0,0,59,0,1,0,0,119,0,0,0,0,11,49,8,0,0,0,0,10,1434,0,0,0,0,37,0,1,0,10,0,0,0,0,0,0,0,0,0,35,16,4,12,0,0,0,0,0,38,0,0,0,295,0,0,21,0,0,0,7,0,0,0,8,0,0,1,0,120,0,0,0,147,4,0,0,0,0,0,3,255,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,31,3,0,0,0,6,0,0,0,0,0,0,0,0,0,11,0,90,0,0,101,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,0,10,0,0,0,0,0,29,0,0,567,0,0,0,0,0,6,2839,1,0,98,4,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,17,0
"311",0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,4461,0,0,0,0,174,0,0,0,0,4,5,19,0,0,0,0,0,279,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0,2,0,72,0,0,20,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,0,0,3,0,0,0,0,0,0,0,43,1,0,0,0,1,62,0,0,0,0,38,0,77,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,43,24,158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,148,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,1672,2,0,0,0,0,0,0,8,40,0,0,0,0,0,15,0,0,0,0,82,0
"312",1,0,0,0,0,0,0,10,0,0,0,0,0,0,7,0,0,1,0,0,29,5,0,1,0,1510,0,0,23,7,102,0,0,37,0,0,403,87,0,0,0,0,0,39,0,42,0,1,0,2,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,7,0,0,0,0,0,14,0,0,31,0,0,0,1,0,0,129,113,99,16,0,0,1,0,0,16,0,0,0,0,0,0,0,61,547,0,13,0,0,0,0,0,0,0,1,42,0,0,0,0,0,175,0,0,0,0,8,48,22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,66,1,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,14,16,0,0,0,0,3,0,52,0,229,0,0,0,0,0,0,0,0,0,42,0,130,0,0,1442,0,0,0,1,0,0,0,79,0,7,0,0,0,1,1,0,42,3,0,0,3,5,0,0,0,14,1,0,0,1,200,0,0,61,0,564,0,8,718,0,1,0,0,0,11,2151,0,0,85,0,0,7,0,1,0,6,0,0,0,0,103,0,3,0,0,171,0
"313",0,0,0,0,0,0,0,28,0,0,0,0,0,0,57,0,3,0,0,13,372,30,0,0,0,1059,0,0,5,30,0,0,0,303,0,0,0,170,0,0,0,0,0,121,0,446,0,2,0,0,0,0,0,0,55,0,0,0,0,103,0,87,0,0,0,6,1,0,4,148,18,0,0,157,0,0,0,0,0,62,0,18,28,0,0,5,29,0,0,50,32,1,0,0,1,0,0,0,74,0,5,18,0,0,0,0,164,258,0,108,0,0,0,36,0,0,0,0,92,0,0,3,0,1,93,414,0,0,0,0,85,708,0,0,0,0,1,0,0,0,67,0,0,0,0,0,3,5,0,0,8,37,1,0,1,0,34,0,0,83,0,0,0,903,0,0,0,0,0,2,10,0,37,0,0,0,0,15,39,2,0,0,0,103,39,0,0,0,0,0,0,65,1,1,0,0,0,0,0,0,0,0,0,0,0,85,22,0,1,1,17,0,4,0,6,0,0,15,0,5,0,1,0,0,0,0,4,0,42,10,97,1,0,11,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,4,0,0,0,22,353,0,16,49,10,0,0,9,0,0,1,0,29,38,0,0,54,0,0,0,0,0,0,2141,0,0,138,0,0,0,0,0,28,46,0,0,0,2,1,0,7,0,0,87,3
"314",0,0,0,26,0,0,0,0,0,0,0,0,0,0,45,0,0,0,2,0,0,0,0,0,0,1920,0,0,0,0,0,0,0,0,0,0,5,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,27,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2784,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,3194,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,2,0,0,53,0,0,0,0,0,0,0
"315",0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,7,0,2804,0,0,120,0,845,0,0,0,0,0,8,144,0,12,0,0,0,120,0,159,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,4,74,16,0,34,0,33,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,988,0,0,0,0,0,60,0,1,1,0,59,0,0,0,5,1,48,0,0,0,3,0,0,23,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,58,0,0,0,17,0,0,0,0,50,0,0,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,179,4,0,0,0,0,28,0,0,0,0,0,0,0,0,12,0,7,20,0,0,0,0,0,0,75,0,357,19,0,0,0,0,0,0,0,0,5,0,177,0,0,1090,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,40,999,0,0,0,0,0,4,50,0,2,545,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,77,0
"316",0,0,0,0,6,0,1,3,0,0,0,0,0,0,29,0,0,0,0,0,3,0,0,1,0,3567,1,0,8,19,437,0,0,0,0,0,22,86,0,0,0,0,0,113,0,172,0,1,0,0,5,0,0,0,16,0,0,0,0,48,0,0,0,0,0,0,110,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,31,0,8,6,0,0,0,66,0,16,0,0,3,0,0,3,0,0,5,0,0,0,0,0,85,0,0,1,0,141,0,0,0,7,2,27,0,0,0,0,0,43,120,0,0,0,0,3,0,0,2,428,1,0,0,0,0,0,6,0,0,7,2,65,0,1,0,0,0,0,63,1,7,1,242,1,3,0,0,0,0,72,0,1,0,0,0,0,113,0,0,0,0,0,1,0,0,3,0,0,0,0,65,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,8,4,0,0,0,5,4,0,71,75,423,0,0,11,0,0,0,0,87,0,0,0,0,0,8,13,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,33,0,0,7,7,0,4,105,0,0,0,2,1,0,0,0,0,10,2,99,435,0,0,0,0,8,0,130,0,0,603,0,0,0,3,0,0,86,0,0,0,0,82,0,0,0,0,65,0
"317",0,0,0,0,0,0,14,0,0,0,0,0,0,65,13,0,0,0,0,0,266,0,0,0,0,1050,0,0,53,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,138,3,0,0,0,16,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,25,10,0,0,0,0,0,0,0,0,15,0,0,0,0,290,67,0,0,0,0,0,26,0,0,0,0,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,4168,0,0,5,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,37,0,0,38,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,252,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,103,0,0,0,0,0,0,2672,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"318",0,0,0,0,0,0,2,0,0,0,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,526,0,0,91,29,213,582,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0,66,418,0,0,0,0,0,0,0,0,1,2,0,0,0,0,645,0,0,0,0,0,78,0,5,0,64,268,0,2,0,0,16,0,0,0,0,0,0,0,0,0,401,6,0,50,0,0,1,74,0,0,0,0,0,55,0,0,78,0,0,138,46,0,0,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,241,0,0,0,0,1,0,0,0,0,0,0,0,19,0,61,0,0,0,75,0,0,0,0,0,0,0,83,2,11,7,67,4,0,0,0,0,7,0,0,0,0,0,53,0,0,0,0,0,347,0,0,0,0,0,28,5,0,0,0,0,0,0,5,0,0,3,105,0,0,0,0,0,0,0,0,0,22,47,0,0,0,7,0,0,11,0,0,0,0,0,19,0,0,8,21,4,0,0,0,0,3358,0,187,0,2,15,1,0,0,0,0,0,0,0,0,92,0,16,0,0,26,0
"319",48,0,0,0,0,0,1,0,0,0,0,0,0,336,115,0,0,0,0,0,12,35,0,0,0,3893,0,1,7,0,0,26,0,209,0,32,0,30,0,0,0,0,0,14,0,192,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,48,0,0,3,1,127,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,94,0,0,0,0,29,1,5,17,0,0,0,0,0,20,0,0,0,0,0,0,0,2,546,0,5,0,0,0,7,0,0,0,0,274,0,3,0,5,0,82,0,0,0,0,0,40,197,7,0,0,0,38,0,0,1,11,1,0,0,0,0,0,0,0,73,5,0,0,0,1,0,0,0,0,129,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,53,0,0,0,0,1,0,0,1,0,0,0,0,88,1,0,0,0,0,1,0,0,0,0,0,170,0,0,0,0,0,0,0,0,3,8,0,0,11,0,0,0,0,0,0,0,0,14,0,0,78,0,173,0,0,25,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,63,1,56,0,2,0,0,0,34,0,2,0,0,73,0,0,0,0,0,22,855,0,0,977,0,0,0,0,0,12,33,0,0,0,0,21,0,1,0,0,20,1
"320",0,0,0,0,0,0,2,21,0,0,0,1,0,58,20,0,0,4,0,0,38,53,0,0,5,2,0,29,6,30,0,0,0,14,3,0,2,80,1,0,0,0,60,13,0,41,0,0,0,0,6,1,0,0,5,0,0,0,0,3,0,163,0,0,0,3,25,0,6,75,5,0,1,0,0,0,0,0,0,86,6,1,2,3,55,0,2,0,0,47,332,1,0,0,0,0,0,1,77,0,5,1,1,13,4,1,4,1773,0,5,0,0,0,15,1,0,1,0,95,1,2,0,0,0,38,182,0,2,20,0,42,28,0,1,0,0,21,0,0,1,1,4,5,0,46,0,19,1,0,9,4,58,0,0,0,0,0,0,148,4,0,2,1,1399,14,3,3,0,0,0,18,1,0,0,0,0,0,508,10,0,0,0,0,1,0,0,0,0,0,12,0,44,1,0,33,0,83,1,0,0,1,0,0,0,0,6,1,0,0,6,0,0,24,11,28,0,17,34,0,21,5,7,3,0,0,0,1,0,22,6,14,0,1,87,1,1,0,0,0,0,1,1,6,0,0,0,0,6,3,0,675,5,0,0,11,5,0,0,10,4,7,0,3,10,0,0,0,34,8,2571,7,28,3,0,1,0,0,1,3,51,0,0,2,0,0,0,0,85,16,28,0,0,0,0,0,0,2,0,0,22,0
"321",0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,4,21,1,0,0,13,7,0,0,0,2885,3,0,9,6,0,0,1,194,0,0,27,100,0,0,0,0,0,43,0,0,0,3,0,0,1,0,0,0,22,0,4,0,0,90,0,5,0,20,0,4,80,0,0,0,12,0,0,3,0,0,0,0,0,170,0,0,0,0,26,12,0,0,0,35,0,6,18,0,0,0,0,0,37,0,0,0,0,0,1,0,0,971,0,69,0,0,0,5,0,7,0,0,113,0,0,0,0,0,351,0,0,0,4,0,0,55,0,1,0,0,61,0,0,0,0,0,0,0,0,0,1,0,1,156,5,0,0,0,0,0,0,0,0,63,0,0,0,188,0,1,0,0,0,2,1,0,1,1,0,0,0,43,0,0,14,0,4,0,3,0,0,0,0,0,1,14,4,0,0,0,0,0,0,225,0,0,0,49,0,142,12,0,0,1,0,0,0,0,5,0,68,7,84,0,64,0,0,0,0,0,0,0,0,0,170,0,0,664,0,0,1,0,0,11,0,0,0,0,0,0,0,3,0,0,0,1,3,0,4,69,19,0,5,8,0,0,0,4,0,0,0,0,1,299,0,0,83,3,0,0,0,3,3,1703,0,0,105,0,0,0,0,0,1,19,0,0,0,0,33,0,8,0,0,62,0
"322",0,2,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,8,0,24,0,1,0,0,39,26,190,0,0,12,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,1,0,0,0,0,4,155,0,0,72,3,0,0,0,0,2,1,0,0,0,0,180,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,34,0,1,0,1,0,0,0,0,2,0,0,4365,0,0,1,2,1,3,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,7,0,104,0,0,0,0,0,1,0,2,2,0,4,0,0,0,0,2,0,0,19,8,227,0,0,0,0,0,0,0,0,0,21,0,1,0,1,17,1,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,58,0,6,25,0,0,0,0,0,0,1779,0,0,24,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,16,0
"323",0,0,0,0,0,0,0,22,3,0,0,0,0,0,1,0,1,0,0,0,39,14,0,0,0,1305,0,0,0,21,47,7,0,89,0,0,10,41,1,0,0,0,0,108,0,29,0,4,0,0,0,0,1,0,12,1,0,0,0,286,1,13,0,0,0,0,59,0,0,0,18,0,0,0,0,0,0,0,0,108,0,0,0,0,149,1,0,0,0,42,636,0,1,0,0,0,0,0,41,0,0,1,0,0,6,0,74,1521,0,0,0,0,0,62,0,1,0,0,169,1,10,0,0,0,26,52,0,0,24,0,0,271,0,0,0,0,1,0,0,0,5,0,0,0,0,0,15,0,0,0,9,1,0,0,0,0,0,0,0,62,0,0,0,42,0,0,0,0,1,1,7,0,0,0,0,0,0,98,74,3,4,0,0,0,19,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,1,11,0,6,0,0,1,0,12,0,0,0,21,0,0,212,59,0,8,3,0,93,0,0,0,0,46,0,140,0,0,120,0,0,1,0,0,0,0,0,113,0,3,0,0,0,0,0,0,3,26,0,14,11,0,0,9,57,3,0,0,4,6,0,0,72,14,39,0,43,198,0,0,0,0,0,14,2748,0,0,58,0,0,0,0,0,115,28,0,0,0,0,48,0,4,0,0,32,0
"324",0,0,0,1,0,0,8,0,0,0,0,0,1,369,3,0,3,0,1,0,0,0,0,154,0,1,0,0,121,46,1047,0,0,0,0,0,0,413,0,1,1,0,0,0,0,0,0,0,0,0,48,0,1,0,0,1,0,0,0,213,4,0,0,1,0,0,22,0,0,0,0,0,0,0,492,1,0,0,0,274,0,0,3,0,434,0,0,0,0,0,1845,66,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,41,0,0,0,0,71,17,0,0,0,1,1,0,0,0,0,0,71,9,0,0,0,0,5,0,0,0,1,0,0,0,0,0,3,0,1,0,6,0,0,3,1,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,7,0,0,0,0,0,0,260,281,2,0,0,0,0,6,0,0,0,0,0,0,227,1,6,0,0,0,0,0,59,0,0,0,3,0,48,0,0,0,6,0,0,0,0,0,0,54,0,0,8,0,21,0,0,1,0,0,0,0,43,92,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,5,40,0,0,1,1,0,7,0,3,0,0,0,6,0,0,0,0,125,125,50,18,1,12,0,478,0,0,1064,0,0,208,0,0,0,0,1,94,0,0,0,0,0,0,0,4,0,0,83,0
