"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"Subject_598",0,0,0,0,0,0,7,0,0,0,20,0,0,0,252,0,0,0,0,0,0,87,0,2,0,4501,0,0,12,12,0,0,0,378,0,74,35,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,5,0,0,343,0,0,69,0,20,8,0,306,286,0,0,0,0,0,0,3,0,0,2,0,26,0,0,0,0,0,0,0,0,0,104,0,147,0,0,0,27,264,0,0,0,4,0,0,0,0,0,18,0,0,4,64,0,0,0,8,0,0,0,0,312,23,78,0,4,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,29,55,21,0,0,0,37,0,0,0,0,11,0,0,0,3,0,0,39,0,0,0,0,0,0,0,5,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,26,0,7,0,23,0,0,0,0,3,0,5,0,0,0,183,0,92,476,0,0,0,0,2,67,0,0,0,874,0,0,0,0,0,45,0,0,0,2,0,241,0,0,0,0,0,0
"Subject_599",0,10,0,0,0,0,0,0,0,0,0,0,0,0,2917,0,3,0,0,43,0,43,0,0,0,452,0,0,8,0,0,0,0,40,0,0,0,3,0,2,0,0,0,149,0,135,0,0,0,0,0,0,0,0,64,0,0,0,0,208,0,0,0,0,0,0,202,0,0,27,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,98,0,0,6,0,0,0,0,0,0,0,0,62,0,0,78,0,0,0,0,0,61,0,0,0,0,0,57,0,0,66,0,5,8,0,0,62,0,0,0,0,6,0,0,38,3,0,0,0,0,372,78,0,0,5,0,0,0,0,0,0,0,19,0,6,154,0,0,0,0,0,14,0,152,0,0,0,0,0,0,0,0,0,0,30,0,3,0,0,0,0,0,0,0,0,455,0,0,0,0,16,0,0,0,2,0,0,0,12,0,189,402,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,170,0,34,0,0,0,0,17,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,319,14,0,0,104,0,0,11,0,0,0,0,0,0,386,0,0,620,0,0,0,0,0,0,464,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,88,0
"Subject_600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,0,0,1,0,0,0,1,0,0,0,2598,0,0,36,13,0,0,0,33,0,0,17,0,0,0,0,0,0,2,0,186,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,85,0,0,0,20,0,0,113,0,0,96,16,0,0,0,0,658,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,103,0,73,0,0,63,0,0,0,0,0,0,0,0,112,35,0,0,1351,0,0,0,0,107,0,0,0,0,0,12,1,0,0,0,0,4,0,0,0,30,0,0,0,0,0,0,0,0,12,0,98,0,0,0,0,3,0,0,0,174,2,0,0,0,2,18,0,0,3,0,0,0,469,0,0,117,0,0,0,6,0,0,0,0,0,0,26,0,2,0,0,33,0,0,0,0,4,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,77,0,64,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,922,13,0,0,0,0,0,764,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,10,0
"Subject_601",0,0,0,0,0,0,13,0,0,0,0,0,1,0,1,3,1,0,0,0,139,14,0,0,0,282,0,0,8,1,0,158,0,27,0,0,125,116,0,0,1,0,0,141,0,62,0,0,0,6,1,0,0,0,4,0,0,1,0,188,0,27,0,0,0,39,17,0,0,0,74,0,0,77,2,0,0,0,0,312,0,0,118,0,586,1,0,0,0,117,0,5,2,0,0,0,0,0,53,0,0,2,32,0,0,4,0,801,0,0,0,0,0,31,0,15,0,0,4,0,0,0,37,2,7,0,396,0,0,0,0,1282,94,23,0,0,13,13,0,0,4,0,0,0,0,0,0,0,2,0,10,70,0,0,0,0,0,10,0,70,0,4,0,9,1,0,1,0,0,0,11,0,1,0,0,0,0,79,20,0,0,81,5,0,16,0,0,0,0,2,3,33,0,0,225,0,3,139,7,2,0,0,0,3,0,4,0,0,0,0,2,0,0,35,0,0,124,0,0,58,0,0,0,0,0,10,0,0,322,0,0,0,83,15,1,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,103,1,0,1,6,1,1,0,4,2,1,0,0,1,17,0,0,0,0,1,1,31,29,0,1,0,4,0,0,2756,0,0,31,0,0,0,0,0,63,2,0,0,0,0,0,0,4,0,0,9,0
"Subject_602",0,0,3,2,0,2,3,68,0,0,2,0,2,0,9,3,0,0,0,19,68,47,0,2,3,2172,2,0,43,69,42,0,28,45,0,0,33,302,0,2,2,0,0,0,0,680,0,4,0,2,68,0,0,0,116,2,0,0,0,0,9,0,2,0,0,0,51,0,0,0,54,0,4,18,0,0,0,0,0,532,0,0,242,0,674,0,0,2,0,53,0,7,2,18,0,0,7,0,51,3,0,9,0,2,3,5,0,159,0,0,0,0,0,223,3,0,0,0,112,0,0,0,0,5,85,0,1,0,0,37,34,443,0,0,0,0,23,0,0,0,7,0,0,0,0,0,31,39,6,0,100,173,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,23,97,82,18,0,0,11,0,10,0,0,0,0,0,0,68,4,0,66,0,0,0,0,46,0,0,0,15,0,29,0,0,0,0,0,0,0,0,30,0,24,0,43,0,177,30,8,0,0,83,0,0,110,35,238,0,0,2,29,0,2,0,0,62,0,0,0,0,0,0,0,53,0,38,0,6,26,0,11,0,6,2,61,0,6,0,4,0,9,0,0,0,0,0,34,57,356,0,0,0,0,0,3,162,0,0,421,0,0,0,0,2,178,0,0,0,9,0,2,0,8,0,0,124,0
"Subject_603",0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,16,0,0,0,0,13,0,0,0,1,0,0,11,16,823,0,0,48,0,0,0,176,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,1,0,0,0,88,0,0,0,0,0,0,0,0,0,19,0,7,57,0,0,0,451,0,0,0,0,4,0,0,0,0,0,4174,0,0,0,0,1,0,0,0,0,0,6,0,0,0,464,0,0,0,0,0,0,0,10,0,0,0,0,0,201,12,0,0,365,0,0,0,232,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,71,0,1,0,0,0,0,0,37,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,93,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,2,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,25,0,0,3,0,0,0,2,2,0,0,0,340,83,0,33,109,0,0,0,0,10,103,1276,0,0,54,0,0,38,0,0,111,9,0,0,0,0,0,0,9,0,0,11,0
"Subject_604",1,0,2,0,0,0,0,0,0,0,4,2,0,0,8,0,0,0,0,0,0,129,0,2,0,1139,0,2,2,2,229,0,0,198,0,0,4,167,3,0,0,0,0,68,0,1057,266,1,0,0,2,0,0,3,60,0,0,0,0,0,2,0,0,0,0,0,200,0,0,0,44,0,2,73,0,0,0,0,0,69,0,0,4,0,403,2,3,0,0,93,0,2,1,0,0,0,0,0,62,0,0,0,0,0,0,2,0,29,0,20,0,0,0,78,0,19,0,2,37,5,0,0,0,4,267,0,0,0,0,0,0,15,0,16,0,0,18,0,0,0,1,0,0,0,0,0,4,0,0,0,59,0,0,2,4,3,0,0,62,42,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,140,23,3,0,0,0,0,12,0,0,0,0,0,11,255,1,0,0,0,0,977,0,0,0,0,0,17,0,9,3,0,0,2,0,0,0,0,32,19,3,26,6,0,0,0,0,0,0,0,0,0,305,5,144,0,0,68,0,0,0,0,0,2,9,0,0,0,0,0,0,3,0,0,0,2,4,2,27,20,2,0,0,0,8,0,0,9,0,0,0,0,151,1,0,32,16,0,0,2,0,0,6,1855,2,2,433,0,0,0,0,0,57,0,0,107,0,0,21,12,2,0,0,156,0
"Subject_605",0,0,0,0,0,0,4,0,0,0,21,0,0,0,3,0,0,0,0,0,592,138,10,0,0,1245,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,8,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1990,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,66,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,228,0,2013,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,37,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,776,0,0,101,0,0,0,52,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,4,0,0,0,0,0,0,0,0,2,0,0,479,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0
"Subject_606",0,0,0,0,4,0,0,3,0,0,0,0,0,0,40,2,0,0,0,0,26,5,0,0,0,2832,0,0,11,8,333,0,0,76,0,0,58,121,54,0,0,0,0,43,0,294,0,0,0,0,2,0,0,0,0,0,0,0,0,26,0,0,0,3,0,0,33,0,0,7,29,0,0,39,0,0,6,0,0,24,0,0,69,0,0,0,145,0,0,59,0,11,5,0,0,0,0,0,139,0,0,0,0,0,4,0,0,268,0,0,0,0,0,13,17,0,0,0,36,0,0,0,0,5,18,0,0,0,0,0,0,254,0,0,0,0,43,0,0,0,6,0,0,0,0,706,0,0,0,25,5,0,0,0,7,0,0,0,0,29,0,0,0,0,0,0,0,0,0,5,0,0,139,0,0,0,0,16,45,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,40,11,0,0,0,49,10,0,13,23,42,0,2,3,0,0,0,15,0,0,86,0,125,0,0,18,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,49,0,10,2,0,0,0,322,0,0,0,3,0,0,0,0,0,43,0,0,173,0,0,0,0,10,98,2220,0,0,85,0,0,0,0,0,0,0,0,0,0,0,140,0,5,0,0,107,0
"Subject_607",0,0,2,0,0,0,0,2,0,0,0,0,0,2,31,0,60,0,0,0,7,11,0,0,0,2296,0,0,5,195,245,0,0,61,0,0,74,145,0,0,0,0,0,77,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,236,0,0,388,0,0,0,0,0,0,0,0,0,7,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,204,0,10,3,0,0,3,0,0,0,0,94,6,4,0,0,0,94,0,0,0,0,0,57,47,0,0,0,0,22,0,0,6,6,0,6,19,0,0,16,0,0,8,3,0,0,16,0,0,0,0,2,47,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,15,0,0,0,0,3,13,0,0,0,0,0,0,49,5,6,0,0,0,0,0,0,0,0,0,493,0,12,0,0,0,0,6,0,0,0,18,0,19,0,0,0,34,0,0,0,0,0,0,0,102,0,100,0,207,186,0,0,4,0,0,122,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,114,0,0,0,24,2,0,0,6,0,0,0,0,0,176,0,57,403,0,0,0,0,0,0,2519,2,0,254,3,0,0,0,0,26,0,0,0,0,0,0,0,9,0,0,195,0
"Subject_608",0,0,18,0,0,2,5,0,0,0,0,0,0,0,195,0,0,0,0,0,0,34,0,15,0,3439,0,0,368,0,0,0,0,315,0,0,20,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,5,0,4,0,0,0,0,5,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,200,0,0,3,0,0,0,0,0,203,228,0,0,0,20,0,88,0,0,0,0,2,0,0,0,433,0,0,0,0,0,0,13,0,0,0,56,0,0,0,0,6,98,0,0,4,0,0,0,24,0,0,0,0,0,0,0,17,345,0,0,0,0,0,132,0,18,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,4,0,0,0,0,20,2,252,0,0,0,0,0,0,18,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,19,0,0,0,391,0,143,0,0,0,0,0,0,0,0,0,104,2,0,139,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,26,0,51,68,182,0,0,0,0,0,0,6,0,0,0,0,0,2,0,13,206,2,0,0,0,0,0,0,0,0,1123,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,276,0
"Subject_609",0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,46,0,0,0,18,0,0,2,25,258,0,0,295,0,0,6,16,31,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,665,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13,65,0,0,0,0,2,6,0,0,0,0,0,96,0,0,2,6,0,0,0,0,14,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,37,43,13,0,0,995,10,0,0,5,0,0,0,0,0,5,13,4,0,2,57,0,0,23,0,0,7,0,7,0,20,0,795,2,5,0,0,0,3,31,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,93,0,0,114,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,139,0,42,0,107,55,0,0,3,0,0,0,0,0,0,0,8,0,0,0,66,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,39,0,80,6,2,0,17,0,0,0,0,7,5,0,0,0,0,41,0,0,115,0,0,0,0,0,2,3223,0,1511,5,0,0,0,0,0,35,8,0,0,0,0,204,0,0,0,0,7,0
"Subject_610",2,0,0,0,0,0,2,0,0,0,0,0,0,0,59,0,0,0,0,0,112,122,2,6,0,1552,0,0,54,17,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,328,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,17,0,0,0,0,25,0,3,133,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,2,2,0,0,238,0,55,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,165,0,0,3,9,0,0,0,0,0,15,4,0,0,5,222,0,0,0,0,0,41,116,0,0,0,0,112,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,20,31,0,15,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,453,2,37,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,15,29,0,0,0,99,37,0,0,14,2,0,0,0,0,0,3930,0,2,785,0,0,0,0,0,0,272,0,0,0,0,83,0,4,0,0,0,0
"Subject_611",0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,2,0,8,0,4325,0,0,5,20,298,0,0,17,0,0,33,3,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,6,0,0,2,0,60,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,2,0,0,2,0,0,0,0,0,3,0,0,0,0,2,0,0,0,17,0,0,0,0,0,0,0,2,1,0,0,0,0,687,0,48,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,2,36,0,0,105,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,0,0,0,6,0,0,0,128,0,0,0,10,87,0,3,0,0,0,0,0,0,0,188,0,20,0,0,56,0,30,2,0,0,11,0,0,56,0,0,0,0,0,0,0,0,3,0,0,6,8,2,0,0,10,2,0,0,0,0,0,0,55,0,197,39,23,1333,283,0,0,0,0,2,1390,0,5,137,0,5,0,0,0,0,6,0,0,0,5,2,0,6,0,0,17,0
"Subject_612",8,0,0,0,0,0,0,0,0,0,0,0,4,0,47,0,0,4,0,0,0,7,0,11,0,216,0,0,8,19,848,0,0,43,0,0,11,54,0,0,0,0,0,0,0,0,0,3,0,0,13,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,49,0,0,79,0,0,0,0,0,0,50,0,91,455,0,0,57,0,0,0,0,0,289,0,0,0,0,0,771,0,4,0,0,2,17,0,33,0,0,19,0,0,0,27,0,0,0,0,110,0,0,4,0,0,66,0,0,114,0,0,0,4,0,0,0,49,13,0,20,0,0,0,51,7,3,0,0,0,137,0,0,24,5,0,0,0,0,0,0,0,0,54,0,2,3,2,0,0,0,0,0,0,196,0,0,2,6,4,0,0,0,5,0,0,0,0,0,0,285,0,0,0,30,0,0,0,0,0,3,0,0,0,0,0,102,0,24,37,0,47,0,0,0,0,0,0,0,0,0,0,35,0,0,411,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,70,47,0,9,0,0,0,0,9,0,0,0,120,0,0,0,0,362,0,51,243,0,0,6,0,10,0,3519,0,0,397,4,0,0,6,0,0,0,0,0,0,0,0,7,2,0,0,26,0
"Subject_613",0,0,0,0,0,3,3,0,0,0,3,0,0,0,28,0,0,0,3,0,0,0,0,3,0,3913,0,0,30,3,3,404,0,0,0,0,10,0,0,0,0,0,0,0,0,29,0,2,0,0,0,0,0,3,0,0,0,8,0,182,0,0,0,2,0,0,0,0,0,0,8,0,0,39,0,0,0,0,0,189,0,0,0,0,0,0,0,22,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,776,0,0,4,0,0,5,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,117,0,0,0,327,0,0,0,0,0,0,0,8,17,6,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,47,2,11,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,18,4,2,0,0,0,0,0,71,0,0,6,0,0,0,0,0,0,0,0,75,0,0,0,0,401,0,0,2,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,44,0,0,0,3,0,0,0,3,167,0,0,13,2,4,0,0,0,0,2174,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,13,0
"Subject_614",0,0,0,0,0,0,22,0,0,0,0,0,0,0,2,0,3,0,0,0,0,18,0,0,0,1615,0,0,17,0,0,0,0,18,0,0,7,36,1,0,0,0,0,106,0,114,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,167,0,16,0,23,0,8,0,0,28,0,0,0,0,0,15,0,33,0,0,22,1,75,0,0,29,3061,0,0,0,0,0,0,0,77,0,0,0,0,0,0,6,167,11,0,0,0,0,0,759,0,0,0,0,4,0,0,0,0,0,7,33,0,0,2,47,4,56,32,0,0,0,55,0,0,0,4,0,0,0,0,0,0,8,0,0,0,28,0,0,0,0,0,7,0,29,0,0,0,3,0,0,2,0,0,0,4,0,5,0,0,0,0,0,424,0,37,98,0,0,2,0,17,0,0,0,0,115,0,0,39,0,0,103,0,0,0,0,0,0,0,0,0,0,8,0,0,0,11,31,10,12,0,0,0,31,0,0,0,2,0,1,0,0,191,0,264,0,0,93,0,0,0,0,1,1,0,188,0,0,0,0,0,0,5,0,1003,0,14,0,3,1,0,0,2,10,0,0,0,1,0,0,0,0,0,38,0,16,111,0,0,0,0,7,21,35,0,0,144,0,0,0,0,0,21,2,0,0,0,0,0,0,1,56,0,48,0
"Subject_615",0,0,3,0,0,0,3,0,1,0,0,0,0,0,14,0,28,0,0,0,0,19,0,0,0,2808,3,0,3,0,1,0,0,83,0,0,1,1,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,18,0,0,171,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,17,0,0,0,51,7,2,2,0,0,0,0,0,42,7,0,0,0,0,0,0,0,12,0,12,0,0,15,13,0,22,0,0,154,0,0,0,0,13,0,0,23,0,0,0,7,0,403,18,0,0,71,18,0,0,0,0,0,0,0,0,22,29,6,0,0,10,26,0,11,0,33,6,0,0,0,18,0,0,2,0,0,0,0,0,54,0,2,0,0,0,0,0,29,0,0,0,0,0,33,0,4,0,0,0,0,0,0,0,0,0,80,191,0,3,0,0,0,4,0,0,0,1,24,0,0,0,0,23,0,32,0,0,7,0,3,2,0,0,0,0,0,0,0,0,0,0,0,82,0,0,4,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,5,13,0,3,0,0,0,0,10,0,0,0,0,0,390,0,0,1442,2938,0,0,0,0,0,75,0,0,112,0,0,0,0,0,25,7,0,0,0,0,10,0,12,0,0,24,0
"Subject_616",0,0,2,0,0,0,14,0,0,0,5,0,0,0,0,0,0,0,0,0,0,89,0,16,0,203,0,0,20,1,1880,0,0,161,0,0,5,0,0,0,0,0,0,0,0,3,0,12,0,3,0,0,1,0,21,0,0,0,0,292,0,0,1,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,522,9,0,30,0,0,1,295,0,0,52,0,4,150,0,0,71,4,0,54,0,0,3,0,0,0,6,0,111,0,0,0,0,0,62,14,27,0,0,33,0,0,0,26,0,7,0,0,0,0,0,0,0,0,19,0,0,109,35,0,0,4,0,0,0,166,0,0,51,3,0,9,117,0,0,0,0,0,539,0,0,0,0,1,0,29,0,0,0,0,0,95,0,0,0,8,0,20,0,129,0,0,0,2,0,5,0,4,0,0,0,2,0,0,0,260,0,0,185,10,0,0,0,0,0,0,520,0,0,0,0,0,0,0,122,0,36,157,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,11,0,10,0,15,0,0,0,0,0,0,7,0,0,64,0,0,47,5,0,0,105,6,7,0,0,0,0,0,0,0,0,0,0,101,7,0,0,0,0,0,0,1378,0,0,154,0,0,0,0,0,0,28,0,0,0,0,173,29,2,0,0,145,0
"Subject_617",0,0,0,2,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,1,0,4,0,705,0,0,34,13,37,0,0,2,0,0,1,54,2,0,0,0,183,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,28,0,2,0,1,0,0,0,0,0,0,0,0,27,0,0,0,0,0,8,22,0,0,22,0,4,7,0,0,1,0,0,9,0,0,377,0,0,0,0,0,837,0,0,0,0,0,5,0,16,0,0,0,2,4,0,0,3,0,21,0,0,0,0,0,0,37,15,0,0,413,0,0,0,235,0,0,0,0,0,0,0,0,0,0,33,0,0,0,4,0,4,2,0,2,17,0,0,1,0,0,0,0,0,8,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,4,0,10,112,0,0,0,55,0,3,10,0,0,0,9,0,0,0,0,19,0,9,0,0,4,0,0,0,0,0,3,0,0,0,6,7,0,0,0,364,0,0,0,0,0,0,0,40,0,0,2,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,21,0,0,0,0,0,0,0,0,5831,0,0,128,0,7,1,0,0,2,2,0,0,8,0,0,0,0,0,15,0,0,0,0,1,6,0,22,0,0,1,0
"Subject_618",0,0,0,0,0,2,0,0,0,0,0,0,2,0,35,0,0,0,0,2,0,0,0,10,0,1386,0,0,12,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,5,0,0,0,2,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,11,0,0,15,0,0,51,4,0,0,189,0,0,0,0,0,0,0,0,0,686,0,0,113,510,0,0,0,5,0,0,0,0,0,0,0,0,0,0,122,2,0,0,67,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,649,0,0,270,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0,30,0,50,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,26,0,0,0,0,47,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,33,0,0,304,6,0,0,0,0,0,3910,0,40,47,0,811,2,0,4,0,0,0,0,0,0,0,0,2,0,0,53,0
