"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"653",0,0,0,1,0,0,1,0,0,0,8,1,0,36,0,0,0,0,1,3,0,11,0,0,4,2254,0,0,50,43,515,0,0,14,0,0,72,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,39,0,0,0,0,93,0,32,0,7,0,8,8,0,0,0,0,0,1,0,3,3,0,27,0,0,1,0,0,1,35,0,0,0,0,0,0,2,0,0,0,0,0,2,0,124,92,0,11,0,0,0,779,0,0,1,1,0,10,0,0,0,0,160,0,2,0,0,1,7,80,0,0,0,1,657,3,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,5,1,0,0,0,24,1,0,0,0,253,0,1,0,0,0,0,3,0,1,3,0,0,0,0,66,0,0,0,0,0,1,0,0,0,0,0,201,82,0,0,19,0,5,0,0,0,0,0,0,26,0,0,0,0,0,27,0,0,0,0,2,0,123,17,188,0,0,29,0,0,0,0,0,0,109,6,35,0,0,571,0,0,2,0,1,0,0,0,57,0,0,0,1,0,0,0,0,0,0,0,7,12,0,0,0,0,0,0,0,0,1,0,0,0,3,7,0,0,1412,0,0,0,0,0,1,1062,0,0,59,0,0,0,0,0,12,0,0,1,0,0,131,0,50,0,0,165,0
"654",0,0,0,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,3,12,0,1,0,548,0,0,0,1,11,0,0,23,0,0,1,2,1,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,31,0,0,0,0,28,0,29,4,0,0,0,0,0,0,0,1,0,70,0,0,6,0,0,2,0,0,0,0,1,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,0,0,0,0,0,17,0,0,0,0,147,0,0,0,0,1,80,0,0,0,0,1,1,74,0,0,0,0,7,0,0,0,4,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,629,0,0,0,0,0,9,0,1,0,0,0,0,88,4,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,4,0,0,0,0,2,0,23,2,169,0,7,0,0,0,0,0,0,0,42,0,30,0,0,116,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,29,1,15,0,0,2,13,0,0,9,16,0,0,0,0,0,0,0,0,6134,0,2,10,0,0,0,1,0,0,463,1,0,9,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,19,0
"655",0,0,0,0,2,0,1,0,0,0,0,0,1,85,6,0,0,1,0,0,0,47,0,0,0,4756,0,0,18,5,0,0,0,46,0,0,6,109,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,82,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,33,1,0,5,114,0,0,0,0,7,2,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,62,0,0,0,0,1,122,0,0,0,0,1,30,2,13,49,0,0,30,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,12,2,2,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,5,0,0,0,0,0,0,0,0,8,1,0,0,4,0,0,0,0,2,0,1,36,6,0,0,0,0,0,1,0,0,0,6,0,30,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,0,17,0,0,20,43,0,0,0,2,0,0,0,0,4,25,0,7,0,19,11,0,0,0,0,0,0,1,249,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,36,0
"656",0,0,0,0,6,0,3,20,0,0,2,0,0,0,0,0,0,1,0,0,81,66,0,0,0,2464,1,0,19,0,0,318,0,17,0,0,24,117,0,0,0,0,0,0,0,0,0,5,0,0,20,0,2,0,0,0,0,0,0,9,0,9,0,3,0,0,24,0,0,0,71,3,0,0,0,0,1,0,0,28,0,1,0,0,166,0,1,0,0,271,90,0,4,0,0,0,0,0,83,0,0,0,0,0,0,0,0,270,25,10,0,4,0,94,0,0,0,0,5,0,0,0,0,1,1134,7,0,0,1,93,0,34,0,0,0,0,50,0,0,0,0,8,1,0,0,0,2,0,2,0,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,0,0,0,170,22,0,0,0,0,0,1,0,0,0,0,0,0,123,1,0,0,0,0,0,1,0,0,0,0,131,0,4,0,0,1,19,0,0,149,0,60,0,39,16,115,0,1,0,0,0,0,0,0,0,70,0,46,0,0,0,0,0,0,0,0,1,0,0,0,20,0,16,0,0,1,0,0,0,0,0,3,0,5,0,9,2,0,0,0,1,1,0,0,0,0,1,0,29,0,0,0,0,46,0,8,2368,0,0,401,1,0,0,0,0,11,54,0,0,0,0,240,1,0,0,0,109,0
"657",0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3030,0,0,10,5,121,24,0,205,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,713,0,0,0,0,51,0,473,1,0,546,0,0,0,0,0,68,0,0,0,0,0,0,121,0,0,0,0,0,0,36,0,0,5,0,0,13,0,0,0,0,0,6,0,0,0,0,0,635,0,671,0,0,0,0,0,0,0,0,0,2,0,0,0,0,46,228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,50,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,540,87,0,0,1,0,7,0,0,0,4,0,0,0,0,182,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,162,0,0,77,1,0,0,0,0,6,0,0,1,960,0,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
"658",0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,28,97,0,0,0,1073,0,0,0,0,606,0,0,99,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,219,0,0,0,0,0,30,0,0,0,191,6,0,43,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1084,0,0,0,0,0,56,0,0,0,0,335,0,0,0,0,1,181,0,0,0,0,1,1,276,0,0,0,13,0,3,0,0,140,0,0,0,0,0,3,0,0,0,31,155,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,384,0,0,0,0,0,8,1,0,2,4,0,0,0,0,2,0,1,2,5,0,0,0,0,0,0,0,0,0,6,0,30,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,22,0,164,0,0,0,0,0,0,3,25,0,0,0,0,78,0,0,180,1140,0,0,5,0,0,434,0,0,719,0,0,0,0,0,0,0,0,0,0,0,57,0,10,0,0,0,37
"659",0,0,0,0,0,0,1,22,84,0,0,0,0,165,10,0,33,0,0,0,5,94,0,0,0,1846,0,0,4,0,0,0,0,16,0,0,2,64,0,0,0,0,0,19,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,374,0,1,3,0,0,26,123,0,0,54,27,0,0,0,0,0,0,0,0,224,0,4,313,0,1,1,0,0,0,13,0,0,7,0,0,4,0,0,36,0,0,1,0,0,1,0,245,2545,0,0,0,0,0,92,0,0,0,0,148,1,6,0,0,1,20,0,0,0,0,0,41,7,0,0,0,0,5,0,0,0,14,0,0,0,0,0,27,0,0,1,32,53,0,0,1,0,0,1,0,13,0,0,0,210,0,0,0,0,0,0,8,0,1,0,0,0,0,109,434,0,0,0,0,0,2,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,6,1,0,0,0,0,0,3,0,286,115,445,4,240,27,0,0,0,16,0,0,76,0,109,0,0,4,0,0,8,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,45,0,29,1,2,0,9,3,0,0,5,3,0,0,0,0,3,137,0,79,68,0,0,0,0,1,3,14,0,0,477,0,0,0,0,0,46,44,0,0,0,0,13,0,3,0,0,14,0
"660",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2731,0,0,2,19,0,0,0,61,0,0,32,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,33,94,0,0,0,0,0,794,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,10,38,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,17,0,0,0,0,1,1,2,0,0,0,0,65,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,4,0,0,0,0,2,0,1,2,6,0,0,0,0,0,1,0,0,0,6,12,30,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,895,0,0,0,0,0,0,1455,0,49,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
"661",0,0,0,16,0,0,0,0,0,0,0,0,0,239,1267,0,0,0,0,0,0,6,0,29,0,281,0,8,262,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,6,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,39,1979,0,0,0,0,159,0,0,0,0,0,0,11,0,0,0,1,0,32,0,0,0,0,0,276,0,0,0,0,492,0,94,0,52,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,75,0,0,0,0,0,0,0,12,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,6,0,0,0,0,0,0,0,0,34,0,0,566,0,0,0,1,0,0,2651,0,0,83,0,0,0,0,0,3,0,0,0,0,79,0,0,19,0,4,90,0
"662",0,0,0,1,6,0,1,68,11,0,0,1,0,0,0,0,0,0,1,0,13,12,0,2,0,0,0,0,16,0,1,0,0,2,0,0,36,10,0,0,0,0,0,35,0,3,0,0,0,0,0,0,0,0,0,1,0,0,45,3,0,175,0,0,0,4,22,1,0,49,0,0,0,0,118,0,0,0,0,0,0,0,12,0,0,0,3,0,3,51,0,161,0,0,0,0,0,0,17,0,15,0,0,0,0,0,2,0,0,110,0,0,0,0,0,0,0,0,66,3,4,18,0,4,0,0,0,0,0,0,0,0,34,4,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,5,16,0,0,0,0,0,0,10,14,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,12,0,6,2,0,26,0,0,0,0,0,0,0,0,0,6,8,5,0,0,0,0,0,0,0,0,0,0,0,88,3,0,0,0,0,0,149,57,0,3,0,58,48,0,0,124,1,0,0,0,0,0,0,0,10,441,2,0,1865,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,29,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2357,0,2,1,17,0,1,3056,0,0,0,0,0,0,0,0,8,0,0,0,0,0,222,0,0,146,0,18,0
"663",0,0,0,1,0,1,1,56,0,1,0,2,1,0,1,0,0,1,11,0,0,9,0,1,0,10,0,0,4,8,428,7,0,61,0,0,14,666,0,0,0,4,17,308,0,207,0,0,0,0,51,0,0,0,0,3,0,1,0,131,7,50,0,0,0,0,0,13,0,0,185,0,16,0,0,0,0,0,2,47,15,9,4,0,0,2,0,0,0,112,0,6,1,0,0,0,0,0,0,2,0,1,0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,96,3,0,0,0,1,426,17,0,0,0,66,1,2,0,0,0,6,1,0,0,0,14,0,0,0,178,3,82,0,0,0,37,29,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,167,0,0,0,0,0,6,0,0,0,0,0,0,25,0,0,19,0,0,4,0,0,363,0,0,0,0,189,1,0,0,4,0,0,0,0,2,1,32,2,381,5,67,45,0,55,0,0,0,0,6,23,30,2,0,199,0,1,0,0,0,61,0,0,0,0,0,0,0,0,3,0,191,0,43,0,13,1,3,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,370,0,0,0,44,1,0,2089,1,0,477,1,0,0,0,0,24,0,0,0,0,0,0,0,7,0,0,268,0
"664",0,0,4,0,0,0,1,0,0,0,0,0,1,3,82,0,0,0,0,0,0,0,0,0,0,2352,0,0,101,105,0,0,0,106,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,7,0,0,0,20,0,0,2,0,348,0,17,0,0,0,0,37,0,0,0,0,0,0,0,0,273,0,0,0,1,2,0,92,0,1,0,0,0,0,0,0,846,13,51,0,0,0,0,0,0,0,19,0,4,0,0,0,257,0,0,0,0,0,0,0,0,82,7,128,9,0,0,0,30,0,0,0,0,0,46,0,0,0,0,0,0,36,0,0,0,7,0,0,0,426,0,32,0,0,0,0,28,0,0,1,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,3,0,83,0,0,0,0,0,465,0,0,0,0,1,1,0,0,0,199,0,0,0,2,0,26,0,0,1,0,0,0,0,0,45,0,37,8,0,0,0,0,0,0,0,0,0,81,9,0,18,0,0,2,0,0,0,4,0,0,0,58,8,0,0,0,1,2,0,0,11,0,0,0,0,0,0,0,0,0,23,0,0,23,0,0,13,6,1,0,6,1,0,24,0,8,0,0,62,7,1027,44,39,590,0,0,0,10,13,46,501,2,0,0,0,0,5,0,0,36,8,0,0,13,0,264,8,0,0,0,127,0
"665",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3168,0,0,0,0,0,0,0,33,0,0,8,2,0,0,0,0,0,127,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,161,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1980,0,0,0,0,0,160,0,0,0,0,199,0,0,0,7,1,134,0,0,0,0,1,1,2,0,0,0,0,151,0,0,0,30,0,0,0,0,0,3,0,0,0,7,0,0,22,0,0,0,67,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,24,0,0,0,0,0,0,0,0,363,0,0,0,0,8,1,0,0,4,0,0,0,0,2,0,1,2,147,0,0,0,0,0,0,0,0,0,6,0,30,0,0,27,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,3,0,0,0,0,0,366,0,0,49,0,0,0,0,0,1,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,5,0
"666",0,0,0,0,0,0,9,38,0,0,0,0,0,28,17,0,0,0,0,0,70,0,4,8,6,815,1,0,41,8,0,0,0,133,0,0,3,297,0,0,3,0,0,0,0,412,0,4,0,0,3,0,0,0,0,0,0,6,0,77,0,50,2,0,244,0,91,0,0,0,0,0,1,20,1661,0,0,0,0,296,0,0,0,0,31,0,0,0,0,190,0,6,24,34,0,0,0,0,0,0,0,1,0,2,10,0,321,704,0,0,0,0,0,135,0,0,6,0,77,1,0,0,0,0,189,0,0,0,0,0,128,128,0,0,0,0,1,0,0,0,25,1,0,0,0,0,12,0,0,0,51,99,0,0,1,0,0,0,154,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,184,247,1,0,0,0,0,0,0,0,0,0,0,0,42,17,0,53,0,0,0,0,0,454,0,0,0,0,116,5,0,0,0,0,0,80,0,85,0,49,33,53,21,1,0,18,0,0,0,0,0,99,4,151,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,179,9,0,0,0,0,0,1,29,0,0,0,0,0,18,0,0,0,45,42,123,12,105,0,8,0,0,0,12,261,0,0,128,0,0,0,0,0,55,0,0,0,0,0,0,0,2,0,0,171,0
"667",0,0,0,0,0,0,26,61,0,0,0,0,1,639,9,0,0,0,0,5,163,0,0,0,0,1772,0,0,15,0,0,0,0,129,0,0,1,192,0,0,0,0,0,60,0,521,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,115,0,0,0,0,327,0,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,584,0,0,721,0,10,0,16,0,0,0,0,0,0,39,0,0,0,0,0,0,0,395,498,0,0,0,0,0,1067,0,0,2,0,6,1,0,0,0,4,144,0,0,0,0,1,41,390,0,0,0,0,1,0,0,0,84,0,0,0,0,0,3,0,0,0,18,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,0,15,0,0,0,0,0,0,0,0,0,0,8,1,0,1,4,0,0,0,0,23,0,1,2,5,0,0,0,0,0,0,0,0,0,205,0,30,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,7,0,0,3,0,0,0,0,0,0,104,0,0,0,2,0,0,0,0,1,1674,0,0,68,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"668",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1109,0,0,0,0,27,0,0,17,0,48,7,10,0,0,0,0,0,0,0,152,0,0,0,0,1,0,0,0,0,0,3,0,0,238,0,104,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,86,0,1,0,0,59,580,9,116,0,0,5,0,0,73,0,0,0,0,0,0,0,0,750,4,117,0,0,0,522,0,14,0,0,139,1,0,0,0,1,17,4,0,0,0,1,1,1176,0,1,0,0,0,0,0,0,84,0,4,0,0,0,3,0,0,0,17,99,3,0,0,0,0,0,127,191,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,2,0,0,0,0,8,1,0,0,4,0,0,0,0,2,0,92,2,5,9,0,0,0,0,0,11,0,0,6,0,30,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,5,0,13,42,0,0,0,0,0,0,0,33,0,3,0,9,57,2,0,0,0,0,0,2700,0,0,319,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,157,14
"669",0,0,0,0,0,1,37,0,0,1,2,2,0,0,46,0,13,0,0,4,91,47,0,0,0,1109,0,0,26,36,0,0,1,50,0,0,0,77,0,0,0,0,0,44,0,82,1,1,0,0,1,0,2,0,25,2,1,0,0,334,3,47,2,2,0,1,0,0,11,99,10,0,0,0,3,0,0,0,0,283,0,7,4,0,81,4,0,0,0,0,0,4,0,0,0,0,53,0,0,0,2,0,0,0,0,0,237,873,0,7,2,2,0,46,0,0,1,0,178,0,0,0,0,1,33,0,202,17,3,0,9,258,0,1,0,0,18,0,0,0,0,0,0,0,0,0,27,4,1,0,0,2,1,2,0,0,0,0,0,74,0,0,0,0,1,1,1,0,0,1,31,0,0,0,0,0,4,89,628,3,0,0,0,0,11,0,0,0,55,1,5,48,0,0,0,0,0,1,0,0,0,0,0,0,0,314,0,0,0,0,4,0,0,2,5,1,100,5,7,3,66,47,0,0,0,0,0,0,0,32,0,1,0,1015,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4,18,0,22,6,7,0,10,0,4,0,0,4,5,0,0,0,2,1086,10,41,49,0,0,0,7,0,6,1267,1,34,108,0,0,0,0,0,8,8,0,0,0,0,0,2,0,0,0,106,0
"670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,3624,0,0,2,0,15,0,0,15,0,0,42,0,0,0,0,0,0,0,0,187,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,16,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,4,0,0,1,0,0,0,0,0,10,0,0,0,3,0,420,0,0,0,0,0,81,1,0,0,1,18,0,0,0,0,1,1065,0,0,0,0,0,0,0,0,1,0,0,81,0,0,0,15,0,0,0,0,0,0,11,0,0,0,0,1,2,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,28,0,3,0,0,35,0,0,0,0,0,0,81,21,0,0,0,116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,135,0,0,0,528,0,0,3292,0,0,50,0,0,0,0,0,1,0,0,0,0,1,21,0,0,0,0,9,0
"671",3,0,0,0,0,0,0,25,0,0,2,0,1,0,1,0,11,4,0,0,0,216,0,0,0,1627,0,0,28,5,59,0,1,63,0,0,33,26,0,0,10,0,0,0,0,97,0,9,1,0,3,0,0,0,0,0,0,9,0,195,0,58,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,447,0,2,0,0,118,1,181,1,2,23,0,5,6,0,33,0,0,0,19,0,0,0,0,0,2,0,0,550,0,0,0,0,0,16,1,8,0,22,142,0,0,0,0,1,83,0,0,0,0,0,27,295,0,3,0,0,4,0,0,1,2,0,0,0,0,0,0,0,0,0,14,32,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,41,0,0,77,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,109,1,0,0,0,0,0,0,0,2,0,1,1,9,0,0,0,0,58,0,61,0,35,0,0,0,0,0,0,0,0,0,5,0,668,0,0,1477,0,0,0,0,0,4,0,1,0,0,0,0,0,26,0,0,121,0,17,0,28,3,2,0,9,0,6,46,0,6,0,0,0,0,0,3,0,31,221,0,0,0,0,0,28,2051,0,0,120,1,0,0,0,4,36,0,0,0,0,0,8,0,7,3,0,107,0
"672",0,0,0,0,0,0,1,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,2464,0,0,0,0,0,0,0,155,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,61,0,0,0,0,0,14,0,0,199,0,0,3,0,0,283,0,18,0,0,0,0,0,0,0,0,46,70,0,0,0,4,17,0,0,0,0,1,1,2,0,0,0,0,323,0,0,0,322,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,29,14,0,0,0,0,0,3,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,4,0,0,0,0,2,0,43,2,6,0,0,0,0,0,0,0,0,0,6,5,30,0,0,504,0,0,0,0,0,9,0,0,0,0,0,0,14,0,0,0,0,0,4,0,0,1,43,0,0,0,0,0,0,1,1,0,0,0,1,509,0,0,593,0,0,0,0,0,1,2017,0,0,0,0,0,0,0,0,0,7,0,0,0,0,28,0,2,0,0,0,0
"673",0,1,0,0,0,2,0,0,0,2,0,0,0,61,22,0,0,0,0,0,65,62,0,0,0,1073,6,0,7,0,206,0,0,373,0,0,0,106,0,0,0,0,0,62,0,106,65,5,4,0,0,0,0,0,4,0,0,4,0,0,0,0,0,1,0,0,94,0,0,11,48,2,1,104,0,0,0,1,0,103,0,10,0,0,29,9,242,0,0,43,0,1,0,0,0,0,0,0,83,0,0,0,0,13,7,0,82,708,0,27,0,131,0,161,0,0,11,6,212,0,0,18,0,1,17,0,6,0,0,1,30,335,2,0,0,0,4,0,0,0,16,0,0,0,0,0,26,0,0,0,13,25,0,0,0,0,0,0,0,5,0,0,0,1024,0,1,0,0,0,12,0,0,2,0,0,0,0,149,87,0,4,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,308,0,0,156,1,0,0,4,0,0,0,0,50,0,243,117,119,35,0,46,0,0,0,0,0,0,6,19,30,0,0,1577,0,0,12,0,0,0,0,0,0,0,0,0,18,0,0,31,0,1,55,0,25,9,65,1,6,0,0,22,0,3,0,3,0,0,41,9,0,29,95,0,0,0,3,8,6,2096,0,0,455,0,0,0,0,6,58,35,0,0,0,0,194,31,5,0,0,89,35
