"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"300",0,0,0,0,0,0,4,0,0,0,0,0,1,0,2,3,0,1,0,0,0,0,0,4,0,1131,0,0,29,0,0,0,0,148,0,0,4,0,8,0,0,0,0,0,0,10,0,0,0,0,1,0,1,0,0,0,0,0,0,172,0,0,0,0,0,0,13,0,0,0,7,0,0,0,0,0,0,0,0,14,0,0,242,0,0,0,0,0,0,0,0,5,102,0,0,0,0,0,0,0,0,14,0,0,0,0,0,249,0,0,0,0,0,0,0,54,0,0,196,0,0,0,0,28,196,0,0,0,0,1,1,2,0,1,0,0,8,0,0,0,24,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,4,0,0,0,1,0,0,0,7,50,0,0,0,5,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,202,1,0,5,4,0,0,0,0,2,0,103,2,111,0,10,0,0,0,0,0,0,0,6,0,30,2,0,27,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,4,0,0,149,0,0,212,0,14,0,0,0,2,4275,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,74,0
"301",0,0,0,0,0,0,8,39,0,0,0,3,0,440,11,0,0,0,0,0,0,1,0,0,0,3571,0,0,0,0,672,1,2,1,0,0,0,6,0,0,0,0,0,65,0,30,0,1,0,0,5,0,0,0,7,0,0,0,0,67,0,0,0,0,0,0,57,0,0,0,9,0,0,0,0,0,0,0,0,44,0,2,0,0,0,0,0,0,0,14,0,6,9,0,0,0,0,0,15,0,0,0,0,0,1,0,0,411,0,0,0,0,0,53,0,0,0,0,6,0,0,0,0,1,52,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,6,35,0,0,0,0,0,0,0,24,0,0,0,277,0,1,0,0,0,0,0,0,0,0,0,0,0,64,167,1,0,0,0,0,6,0,0,0,0,0,0,7,0,0,0,0,5,5,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,21,21,0,5,17,30,0,0,0,7,0,0,7,0,0,0,0,386,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,6,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,368,82,0,2,456,0,0,0,0,2,3,2016,0,0,16,0,0,0,0,0,141,1,0,0,0,0,9,0,0,0,0,41,0
"302",0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,51,24,18,0,0,2,2235,0,0,31,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0,85,0,0,0,0,0,0,0,0,0,0,5,0,0,32,0,0,0,0,0,117,0,1,0,0,195,0,0,0,0,0,467,0,0,0,58,0,1,1,22,0,0,0,0,0,0,1,0,484,0,49,0,0,0,1,0,0,0,2,30,0,0,0,3,1,32,354,0,15,0,0,41,123,0,0,40,0,14,0,0,3,330,0,0,2,0,0,0,1,0,0,0,0,0,23,1,0,17,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,6,0,0,0,3,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,51,234,27,0,0,0,0,0,0,1,0,10,1,86,3,12,3,0,0,0,0,0,0,1,0,10,0,89,1,1,2052,0,0,0,0,0,0,0,0,0,1,5,15,0,0,0,0,0,0,0,0,0,0,37,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2043,0,0,1,0,0,0,0,0,0,23,0,0,0,42,194,4,21,0,0,47,1
"303",0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,8,0,689,0,7,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,142,2,0,0,78,0,0,0,0,20,0,0,0,0,0,0,0,1,76,0,0,0,0,990,0,1,0,0,0,0,10,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,216,0,2,0,0,6,0,0,0,0,8,17,0,0,0,0,1,1,2009,0,8,0,0,811,0,38,0,24,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,24,0,0,37,0,0,0,0,0,0,0,0,0,0,8,1,0,0,4,10,0,0,0,2,0,26,2,111,21,0,0,0,0,0,0,0,0,6,0,30,0,0,323,24,0,0,0,4,37,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,302,0,0,0,0,0,13,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"304",0,0,0,6,0,0,1,0,0,0,0,0,0,126,32,0,0,0,0,0,0,3,0,0,0,85,0,0,45,0,0,0,0,49,0,0,41,75,0,0,0,0,0,0,0,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,4,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,1,0,0,0,9,394,29,54,0,0,17,0,1,9,0,0,0,0,0,1,0,0,3717,0,0,0,0,0,4,0,0,0,0,0,1,0,0,26,1,10,0,0,0,0,0,3,0,0,16,0,0,4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,5,400,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,9,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,15,0,2,0,0,0,0,61,0,85,8,0,0,0,0,1,0,0,0,0,0,4,15,0,5,0,0,6,0
"305",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,64,0,0,0,3014,0,0,12,34,243,0,0,166,0,0,108,0,0,0,0,0,0,0,0,440,140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,1,0,0,0,20,0,6,0,0,0,0,0,0,74,10,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,1648,0,0,0,0,0,28,0,1,0,6,6,0,0,0,0,1,222,144,0,0,0,1,1,2,0,1,0,0,9,0,0,0,24,0,0,0,0,0,3,1,0,0,0,4,0,0,0,0,0,1,68,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,4,0,0,0,0,2,0,1,2,274,18,10,0,0,0,0,0,0,0,418,0,30,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,1,0,0,0,0,0,143,0,0,97,0,0,0,0,0,0,0,0,4,715,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0
"306",0,0,0,0,0,0,0,0,0,0,5,0,0,0,30,0,0,0,0,0,0,0,0,0,0,10,0,0,14,0,70,0,0,177,0,0,76,0,0,0,0,0,0,0,0,125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,1,2,0,0,373,0,0,2,0,138,6,0,0,9,0,0,1,0,0,0,0,0,617,0,0,0,0,0,97,0,0,0,0,90,0,0,18,44,13,103,0,0,0,0,1,1,2,0,0,0,0,21,0,0,0,24,0,0,0,0,0,3,0,0,0,0,11,0,0,0,33,0,0,229,5,0,0,0,0,0,0,0,244,0,0,0,0,1,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,308,1094,22,8,1,0,6,4,0,0,0,11,23,0,1,2,6,0,0,74,0,0,0,2,0,0,6,0,30,0,0,141,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,1623,0,0,0,0,0,0,2682,0,0,656,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
"307",32,0,0,0,3,0,1,0,0,0,0,0,5,0,505,0,0,1,0,0,3,0,0,5,0,5771,0,0,233,26,31,0,0,2,0,0,9,94,1,0,0,3,0,20,0,0,520,1,0,0,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,130,1,0,0,6,1,0,4,0,268,1,0,0,16,0,0,4,0,0,0,7,0,0,37,555,4,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,81,0,22,0,0,0,11,2,3,0,1,91,0,0,0,0,1,59,0,0,0,8,0,0,0,0,0,0,0,29,0,0,0,74,0,0,0,4,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,5,38,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18,1,14,0,30,0,0,0,9,0,3,4,28,1,0,0,0,0,0,14,0,0,0,8,3,0,0,0,503,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,15,2,5,21,9,0,16,19,0,0,0,5,0,0,0,0,1,0,0,0,257,5,1,1,0,0,7,0,1,1,133,0,0,0,0,0,0,0,0,0,1,0,1,1,62,0,0,0,0
"308",0,0,0,0,0,5,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,1079,0,0,276,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,10,0,0,0,0,574,524,13,0,161,0,0,43,0,0,49,0,0,0,0,0,358,0,7,6,0,0,469,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,76,119,0,0,0,0,0,39,100,0,0,0,0,22,0,0,0,27,0,0,0,0,0,29,0,0,0,13,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,37,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,8,0,0,0,0,0,0,7,82,0,0,0,0,1822,0,44,1621,0,0,0,0,0,0,780,0,0,183,0,0,0,0,0,0,100,0,0,0,0,0,0,30,0,0,1005,0
"309",0,0,0,0,0,0,17,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,3,0,6999,0,0,62,0,7,0,0,20,0,0,6,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0,0,59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,56,0,0,0,1,0,0,0,0,0,1,492,0,0,0,0,0,0,0,0,1,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,537,4,1,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0
"310",0,0,0,1,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,54,110,0,83,0,2209,0,0,190,15,418,0,0,0,0,0,36,47,0,0,2,0,0,16,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,28,0,0,0,81,0,0,0,4,0,0,0,0,0,0,0,56,0,34,0,5,0,0,102,126,6,3,0,0,1,0,0,39,0,0,0,0,0,6,0,0,249,0,0,0,0,0,97,0,0,0,0,351,0,0,0,0,2,17,144,2,0,0,1,24,62,0,0,0,1,10,0,0,0,24,0,0,0,0,0,3,1,0,0,33,8,0,0,0,0,0,0,0,197,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,469,400,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,4,0,0,0,0,85,0,1,2,6,0,82,22,0,0,0,12,0,0,122,0,30,0,0,224,0,0,0,0,0,0,0,0,4,0,8,53,0,0,0,0,25,0,0,0,4,2,5,0,0,13,0,0,0,0,2,0,0,0,0,0,0,36,36,0,0,0,0,0,0,1464,0,0,529,0,0,0,0,1,0,70,0,0,0,0,0,0,1,0,0,337,0
"311",30,0,4,5,0,0,0,0,0,0,2,0,0,0,193,1,0,0,0,0,0,0,0,66,0,3,0,0,304,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,7,0,34,0,0,0,0,41,0,0,8,0,0,8,0,0,0,0,0,22,0,0,3,0,0,33,2,0,4,0,0,133,71,0,0,0,0,0,6,0,0,109,0,0,0,0,0,721,0,0,7,0,0,28,0,0,0,6,6,0,0,0,0,28,103,0,0,0,0,1,1,2,0,3,0,0,1256,1,0,0,0,0,2,0,3,0,3,4,0,0,5,2,2,85,0,0,0,0,6,5,0,0,0,0,0,0,4,0,0,0,36,0,0,2,16,0,0,0,10,0,98,0,0,0,0,0,0,0,0,0,0,24,0,0,22,0,0,1,0,0,0,0,0,0,0,8,1,0,0,246,0,0,0,0,2,1,115,2,6,0,0,46,0,19,0,2,0,0,6,0,30,0,0,1278,0,0,6,0,0,29,0,0,0,0,0,118,0,0,0,0,5,0,0,1,24,49,0,1,0,6,11,46,0,0,0,0,0,0,0,0,0,0,218,0,8,0,0,0,51,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,18,0,13,74,0,9,2
"312",0,0,0,0,0,5,4,32,0,0,0,0,1,113,10,0,0,0,0,0,2,36,0,7,0,0,0,0,130,0,77,0,0,296,0,0,13,29,1,0,2,0,0,0,0,57,0,10,0,0,1,0,1,0,0,0,0,0,0,45,0,2,1,0,0,0,61,0,29,0,29,2,0,15,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,53,1195,4,880,0,0,0,0,0,45,0,0,4,0,0,0,0,346,249,0,0,0,0,4,97,0,0,0,6,273,0,0,0,0,1,196,0,0,0,0,1,1,32,0,3,0,14,34,0,2,0,24,0,0,0,0,0,3,2,0,0,25,5,114,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,32,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,4,0,0,0,1,2,0,1,143,111,0,0,0,0,0,0,0,0,0,303,0,30,0,0,27,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,13,0,1,0,0,0,28,0,0,0,19,0,0,0,0,1766,0,0,161,3,0,0,2,0,3,3,0,0,1215,0,0,1,0,0,1,0,0,0,0,0,115,0,0,0,0,42,0
"313",0,0,0,6,0,0,26,0,0,0,0,0,0,0,32,0,0,0,0,0,5,4,0,2,0,3974,0,0,2,0,0,0,0,84,0,0,3,3,0,0,0,0,0,58,1,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,150,0,0,99,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,70,0,0,20,3,2,9,0,0,25,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,182,0,0,0,0,82,0,0,0,0,4,221,0,0,0,0,0,0,201,0,0,0,1,19,0,0,0,21,0,0,0,0,0,4,0,0,30,4,0,1,0,0,0,0,0,7,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,9,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,966,0,64,0,0,0,3,9,0,50,0,7,0,0,0,43,0,0,0,0,0,0,14,0,0,83,0,157,0,0,990,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,1,0,8,0,0,22,0,0,0,0,0,0,0,0,0,13,0,2,283,0,0,0,0,0,3,1141,0,0,52,0,0,0,0,0,12,15,0,0,0,0,7,0,4,0,0,44,0
"314",0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3233,0,0,3,0,0,0,0,70,0,0,4,100,0,0,0,0,0,9,0,255,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,320,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,16,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2,793,0,0,0,0,0,199,0,0,0,0,181,0,0,0,0,1,352,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,257,0,0,2,1,0,0,0,0,0,0,0,0,0,64,0,0,0,1,0,0,2,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,62,1,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,7,0,0,0,0,0,0,1454,0,0,67,0,0,0,4,0,0,38,0,0,0,4,0,0,0,0,0,67,0
"315",0,0,0,1,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,17,0,0,0,0,0,3592,0,0,0,0,112,0,0,54,0,0,11,190,0,0,0,0,0,57,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,103,0,0,88,0,19,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,249,0,15,0,0,0,0,0,0,0,0,96,0,0,0,0,1,17,114,0,0,0,1,1,2,93,2,0,0,90,1,0,0,0,0,0,0,0,0,3,0,0,0,18,18,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,35,0,8,1,0,0,4,0,0,10,0,2,0,1,2,6,0,10,0,0,0,0,0,0,0,73,0,30,0,0,27,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,0,0,0,365,0,0,0,0,0,2,241,0,0,236,0,0,0,36,0,0,95,0,0,0,0,1,0,76,0,0,42,0
"316",0,0,2,0,7,0,1,55,0,0,2,0,0,274,13,1,10,0,0,0,0,18,0,0,0,1169,0,0,3,9,503,0,0,53,2,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,205,0,0,1,0,0,0,205,0,0,112,15,0,0,0,0,0,0,0,0,322,0,1,226,0,0,1,39,0,0,5,0,14,256,0,0,0,0,0,42,0,0,6,0,0,0,0,0,511,0,14,0,0,0,205,0,2,0,1,151,0,0,9,0,27,316,466,0,0,0,0,0,0,0,3,1,0,218,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,1,29,0,0,29,0,0,35,0,0,0,0,0,0,0,0,1,0,8,0,6,0,13,0,0,0,529,0,0,0,0,4,4,0,0,0,0,0,1,53,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,1,0,1,0,0,0,0,4,1,99,0,8,0,10,0,0,0,0,0,0,0,0,0,115,0,0,335,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,0,11,2,7,0,0,1,1,0,0,0,0,63,0,0,178,1,11,0,0,3,0,2688,0,0,93,0,0,0,0,0,0,7,0,0,0,6,0,3,3,0,0,49,0
"317",0,0,0,0,0,0,1,0,0,0,0,0,0,245,17,0,0,0,0,0,1,0,0,0,0,3656,0,0,18,0,16,0,0,25,0,0,23,1,0,0,0,0,0,10,0,3,117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,57,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,34,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,661,0,0,0,1,0,8,0,0,0,0,59,0,0,0,0,2,50,0,0,0,0,0,1,210,0,0,0,0,103,0,0,0,3,0,0,0,0,0,1,0,0,0,9,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,29,0,0,0,0,4,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,2,12,0,0,0,0,1,0,0,0,101,3,1,0,0,0,0,0,0,0,2,0,43,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0,7,0,2,1,5,0,0,0,0,0,0,1,0,0,0,0,0,81,0,4,1682,0,0,0,0,0,0,2301,0,0,11,0,0,0,0,0,0,1,0,0,0,0,39,0,2,0,0,31,0
"318",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,7,0,529,0,0,43,119,573,0,0,508,0,0,11,0,0,0,0,0,0,0,0,298,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,0,0,0,68,0,11,0,0,0,196,0,0,0,0,0,4,0,0,0,0,0,1083,0,0,0,0,0,629,0,0,0,0,920,0,0,0,0,0,248,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,745,1,0,0,0,160,0,0,0,0,0,0,0,0,0,25,0,1,4,0,0,0,0,8,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,14,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,1,0,0,0,0,591,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,254,0
"319",0,0,0,0,0,0,1,0,11,0,6,1,0,0,0,0,0,0,0,0,0,40,0,2,1,1,0,0,87,0,111,0,0,34,0,0,2,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,69,0,11,1,0,0,25,49,0,0,39,2,0,0,4,0,0,0,0,0,95,0,13,63,0,0,0,0,0,0,10,15,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,187,5064,0,0,1,0,0,128,0,0,0,0,920,0,0,0,1,1,274,0,0,0,5,1,1,117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,18,0,0,0,0,0,0,0,127,39,0,0,0,18,0,0,0,0,0,276,0,0,0,0,0,0,0,14,300,0,1,0,0,0,1,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,578,0,8,1,0,0,4,0,0,0,0,42,0,51,2,6,0,0,0,0,0,0,9,0,0,6,9,30,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,24,0,226,188,25,0,2,0,1,0,0,34,0,0,0,50,0,4720,2,0,14,0,0,0,0,0,12,0,0,0,95,0,0,0,0,0,38,58,0,0,0,0,0,0,0,0,0,10,0
"320",0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,17,0,0,0,2,21,0,0,1,6432,0,0,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,157,0,0,11,0,0,0,112,0,0,0,0,0,49,0,0,0,0,0,0,0,5,0,0,0,288,0,0,0,8,0,18,0,0,0,0,42,1,0,0,0,2,136,0,0,21,0,0,0,146,0,0,5,0,30,0,0,1,0,0,0,0,0,0,2,0,0,10,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,62,1,0,0,0,0,0,8,0,0,0,0,8,0,3,0,2,1147,0,0,0,0,0,39,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,3,54,0,0,0,0,0,0,0,0,0,70,0
