"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"296",0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,1,0,0,26,0,0,0,2707,0,0,3,8,78,0,0,80,0,0,0,104,0,0,0,0,0,0,0,8,0,5,0,0,2,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,28,4,0,0,23,0,0,20,0,0,0,818,0,0,9,0,72,18,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,24,0,6,0,0,152,1,0,17,0,0,60,0,0,0,5,60,4,2,8,0,0,0,410,0,1,0,16,0,0,0,0,0,60,0,0,0,10,1,0,0,1,0,0,0,0,11,0,0,0,794,0,0,0,0,0,0,35,0,0,0,0,0,0,2,0,0,0,0,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,238,0,77,2,0,0,0,0,57,0,0,0,0,0,28,62,0,0,24,0,0,0,0,0,0,16,10,68,0,0,779,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15,24,5,0,12,133,0,0,0,22,0,0,0,0,0,144,0,32,9,3,0,0,0,0,15,1908,1,38,0,0,4,0,0,0,0,91,0,0,0,0,0,0,0,0,0,71,5
"297",0,0,0,0,0,0,10,2,0,0,0,0,1,0,10,0,33,0,0,0,115,47,0,0,0,1447,0,0,17,11,0,0,0,0,0,0,0,258,0,0,1,0,0,0,0,88,0,1,0,0,1,0,0,0,5,0,0,1,0,78,2,73,0,0,0,19,24,0,0,40,21,0,0,8,0,0,0,0,0,36,0,0,185,0,0,1,102,1,0,132,0,4,27,0,0,0,3,0,0,0,0,18,0,0,2,0,0,1504,0,0,0,0,0,42,0,1,0,0,136,0,0,0,0,1,645,0,0,0,0,0,122,951,0,0,5,0,20,0,0,0,7,0,2,0,0,0,1,0,1,0,20,19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,11,0,31,111,1,0,0,0,0,0,0,1,0,0,84,0,0,0,0,394,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,21,0,15,4,1,0,9,113,0,0,0,4,15,0,0,0,0,1,0,21,262,0,0,0,8,0,0,2323,0,5,409,0,0,0,0,0,0,21,0,0,0,0,186,0,24,0,0,43,0
"298",0,0,0,0,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2790,0,7,10,0,1,8,0,0,15,23,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,32,0,0,0,1,0,0,3,4,0,0,0,0,0,0,0,13,808,140,0,0,5,0,5,0,0,0,0,0,0,1,0,8,3191,0,0,0,0,0,1,0,0,0,0,35,6,0,0,6,1,37,0,0,0,0,46,0,1,1,0,0,8,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,101,0,0,10,0,0,1,0,0,0,0,0,0,15,1,0,0,1,0,11,0,0,0,0,5,0,0,0,0,0,0,116,349,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,13,194,0,0,285,1681,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,10,0
"299",0,0,0,0,0,0,0,42,1,0,0,0,0,617,54,0,0,0,0,0,0,36,0,0,0,1,0,0,152,0,0,8,0,225,0,0,13,0,0,0,0,0,214,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,118,0,0,250,663,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,15,0,0,0,0,0,22,0,0,0,0,204,0,1,0,0,3,308,1342,0,0,0,0,0,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,0,0,0,0,0,0,5,16,13,0,0,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,1,0,733,56,0,0,0,0,0,86,28,0,6,0,0,0,0,0,0,1,0,0,0,37,0,0,65,0,240,0,0,183,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,49,0,0,0,0,0,0,0,7,0,0,105,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,28,0,0,0,0,0,16,0,0,0,0,63,0
"300",0,0,0,0,0,0,3,58,0,0,0,0,0,217,0,0,0,0,0,0,65,30,1,0,0,0,1,0,3,0,116,0,0,39,0,19,10,138,0,0,0,0,0,193,1,39,0,13,1,0,0,0,0,0,215,0,0,0,0,263,0,44,0,0,0,5,131,0,0,0,42,0,9,50,0,0,0,0,7,691,0,8,556,8,0,3,0,0,0,20,0,0,4,0,0,1,0,0,57,0,11,0,0,0,2,0,158,1337,0,0,0,0,0,0,0,0,0,1,70,0,0,0,0,0,9,0,0,0,0,47,38,222,0,0,0,44,3,0,0,0,0,0,0,0,0,0,30,16,0,0,9,102,0,0,1,0,0,0,0,49,0,0,2,1330,0,0,0,0,0,0,7,0,48,0,0,0,0,148,70,0,86,0,0,0,68,0,3,0,28,0,0,0,0,25,176,0,0,6,0,0,11,0,0,391,0,28,0,0,0,1,0,0,21,0,10,3,94,348,30,13,0,47,210,2,0,4,569,0,34,8,0,3,0,136,0,6,0,0,0,0,0,0,0,36,0,60,0,0,0,0,41,8,13,0,37,0,0,0,13,0,0,29,0,9,0,0,3,54,3,0,0,14,28,0,0,0,0,4,3,0,0,0,87,0,0,28,2,0,40,9,0,0,0,0,18,53,0,76,0,6,63
"301",0,0,0,0,0,0,0,0,0,0,1,0,0,27,17,0,0,0,0,0,5,19,0,66,0,2575,0,0,0,0,85,0,1,9,0,0,0,63,0,0,0,0,0,14,0,0,109,4,0,1,0,0,0,0,1,0,0,0,0,78,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,1,4,2483,52,13,8,0,1,0,0,1,0,0,0,0,0,1,0,96,574,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,14,103,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,49,0,0,0,0,0,0,0,0,1,0,29,0,0,1,0,0,4,289,81,0,24,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,95,0,0,0,1,3,0,224,11,0,0,0,0,0,0,1,0,1,0,1,1,34,0,0,1008,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,493,0,8,0,4,0,0,3,1,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,11,1,4,1,0,0,0
"302",0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,57,0,1,0,0,2599,0,0,69,66,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,235,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,83,0,0,11,0,0,0,0,0,0,1,0,0,1,12,0,0,0,0,0,0,0,0,0,7,1901,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,1,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,21,0,0,0,0,0,0,2520,0,0,266,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,268,0
"303",0,0,0,9,15,1,1,8,0,0,1,0,0,1,18,0,12,0,0,0,39,30,0,2,0,0,1,0,15,0,375,0,0,241,6,0,7,45,0,0,0,0,0,98,0,81,1,0,0,0,0,0,0,0,0,2,0,1,0,65,1,0,1,0,9,5,99,0,0,34,31,0,0,9,0,0,0,3,0,36,0,1,176,0,1,0,173,0,0,126,0,8,0,0,0,0,0,0,61,0,1,0,0,0,1,0,11,2423,45,0,0,24,0,152,0,8,0,0,111,0,0,0,0,0,211,34,153,0,351,0,25,4,0,6,0,0,271,0,0,0,7,0,0,1,0,0,1,0,0,0,5,0,28,0,0,0,0,0,0,59,0,0,0,176,0,0,0,0,0,0,6,0,12,0,0,0,0,61,392,1,0,0,0,0,8,0,0,0,0,0,0,37,1,0,0,0,0,0,0,614,0,0,0,392,0,1,0,0,1,3,0,0,0,0,32,1,63,44,5,0,0,16,0,0,0,0,0,0,97,1,27,0,0,427,0,0,0,0,0,0,0,0,0,0,0,200,1,0,0,0,0,0,3,0,74,4,1,0,0,0,1,0,0,1,0,0,0,0,4,30,0,0,43,0,2,0,0,1,4,1248,1,0,455,0,0,0,0,1,0,20,0,0,0,0,43,0,12,0,0,54,13
"304",0,0,0,0,0,0,24,9,0,0,0,0,0,0,1,0,0,0,0,0,27,42,0,3,0,2716,0,0,4,7,373,0,0,258,0,0,1,413,0,0,1,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,42,0,0,0,0,26,0,0,0,70,0,0,0,0,0,0,0,0,209,0,0,124,0,1,3,1,0,0,0,0,6,1,0,0,1,0,0,0,0,0,5,0,0,14,0,0,670,0,0,0,0,0,81,0,6,0,0,126,0,1,0,7,0,74,0,0,0,0,0,113,13,0,0,0,0,1,0,1,0,1,0,0,0,0,0,12,0,0,0,19,0,0,3,0,0,0,0,0,162,0,0,0,357,0,0,0,0,0,0,7,0,0,0,0,0,0,0,803,3,0,0,0,0,70,0,0,0,0,0,0,34,1,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,0,0,0,0,21,0,59,0,49,0,0,16,0,0,0,0,0,0,138,0,0,0,0,119,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,55,11,7,0,0,1,49,0,0,0,0,6,0,0,13,0,4,0,0,0,20,1197,0,0,586,0,0,0,0,0,22,0,0,0,0,0,0,0,3,0,0,276,0
"305",8,0,0,3,0,0,160,0,0,0,0,0,0,0,25,0,0,0,0,0,402,47,0,7,0,0,0,0,8,13,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,5,0,0,198,0,0,1,0,0,0,298,5,0,0,0,0,0,0,0,687,0,0,0,0,0,0,360,0,57,0,162,0,3,53,0,16,43,0,0,15,0,0,44,0,0,22,0,0,26,0,0,139,0,14,2,0,0,330,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,71,0,0,0,0,402,0,0,0,8,0,1,0,0,0,0,0,0,34,17,0,0,0,1,5,5,0,0,157,0,0,0,0,0,0,0,10,0,3,0,24,0,0,0,0,0,0,87,0,0,0,0,0,0,1,0,0,0,0,0,30,2,44,0,0,0,4,0,0,0,0,0,0,389,46,0,0,1,3,0,0,0,0,0,0,93,451,2,3,55,0,0,0,1,0,0,0,0,0,52,0,0,783,0,0,0,0,0,0,0,0,0,0,10,84,0,1,0,0,0,0,0,0,8,13,0,0,0,0,0,0,0,5,0,4,0,0,323,15,0,0,69,0,0,0,0,1,1,3140,0,0,125,0,0,0,0,0,0,0,0,0,0,0,127,0,43,0,0,0,61
"306",0,0,0,0,15,0,0,12,0,0,1,1,0,0,0,1,0,0,1,0,58,20,0,0,0,2015,0,0,6,1,18,19,1,0,0,0,7,255,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,13,2,0,0,0,52,0,0,1,0,0,0,122,0,0,0,14,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,13,0,0,97,0,206,0,0,41,0,0,0,27,0,0,0,0,0,0,0,0,1437,0,26,0,56,0,125,4,0,0,0,80,0,0,0,0,0,0,0,0,0,12,0,9,621,0,0,0,0,0,1,0,1,32,0,0,0,0,0,3,1,0,0,5,21,0,5,1,0,0,0,4,29,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,10,0,0,0,37,0,3,55,1,0,0,0,0,0,0,0,0,0,0,754,1,11,0,0,0,0,0,0,0,0,10,0,66,25,0,0,34,0,0,0,0,26,10,0,0,0,557,0,0,153,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,7,1,0,0,5,215,4,0,0,4,0,1,0,0,0,95,10,11,102,0,0,0,0,0,4,2289,0,0,118,0,0,0,0,0,40,0,0,0,0,0,50,0,0,0,0,33,0
"307",0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,5,6,65,0,1,0,2928,0,0,17,7,92,0,0,298,0,0,0,77,0,0,0,0,0,0,0,75,0,0,0,0,1,0,0,0,7,3,0,0,0,3,8,1,0,0,0,0,58,0,0,0,6,0,0,0,0,0,0,0,1,4,0,0,72,0,14,0,0,0,0,0,0,11,0,0,0,0,0,0,47,0,0,0,0,0,1,5,1,3119,0,0,0,0,1,0,0,0,0,0,202,1,0,0,0,0,0,0,0,0,0,0,29,66,0,0,0,6,0,0,0,0,239,0,0,0,0,0,8,1,0,0,38,0,0,3,0,0,0,2,0,28,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,3,16,0,0,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0,0,5,0,39,3,0,0,0,21,0,0,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,142,0,0,0,0,0,0,4,0,555,0,0,0,14,0,0,0,0,3,0,0,7,15,83,0,4,23,0,0,0,3,0,0,0,0,1,102,0,3,376,0,14,0,0,0,0,28,0,0,759,0,0,0,0,0,15,12,0,0,0,2,40,0,10,0,0,206,0
"308",0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,5,0,0,0,0,1,0,0,0,2306,1,0,19,0,0,397,0,3,0,0,12,124,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,236,0,27,0,2,0,0,168,0,0,0,0,0,0,8,0,0,0,0,0,35,0,0,0,0,4,1,0,0,0,24,0,0,269,0,11,0,0,0,4,0,0,4,0,0,0,0,0,3063,0,0,0,31,0,20,0,0,0,0,114,9,0,0,0,2,29,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,12,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1397,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,81,2,0,0,0,0,0,0,0,0,0,0,2,161,92,0,0,0,0,5,0,0,0,3,0,66,0,268,8,0,0,0,0,0,1,0,0,0,0,10,0,0,91,0,0,1,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,1,8,0,0,1,0,0,0,40,1,0,0,0,0,0,122,272,0,44,0,0,0,0,0,0,105,0,0,7,0,0,0,0,0,0,10,0,0,0,0,7,0,7,0,0,54,0
"309",0,11,14,0,0,3,0,25,0,6,8,2,0,243,1,0,0,0,0,0,0,47,0,3,0,1630,0,0,0,18,175,0,10,18,0,0,14,168,0,0,0,0,0,0,0,331,0,6,0,0,4,0,1,6,88,11,0,0,0,593,3,0,0,92,0,0,66,0,0,0,0,3,27,16,0,0,0,0,2,0,0,0,561,0,19,50,0,0,0,11,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,299,476,0,0,0,0,0,8,0,0,0,0,141,0,2,0,0,1,27,0,0,0,0,0,9,76,0,0,0,0,1,0,0,0,34,0,0,4,0,0,81,13,1,0,38,0,0,39,0,0,0,0,0,18,0,0,2,0,0,0,2,0,0,129,0,0,0,0,0,0,7,67,0,16,0,0,0,0,0,0,0,0,0,0,10,87,1,0,26,0,0,3,0,0,0,0,0,0,0,261,0,0,0,0,226,0,0,0,9,11,0,203,0,0,77,29,0,0,0,0,518,0,0,29,0,0,0,1,0,0,38,0,1,176,0,0,59,0,8,0,0,0,0,0,0,3,57,0,54,149,38,1,10,0,17,0,0,0,9,0,0,0,190,0,0,0,21,0,0,0,0,0,0,1820,1,0,335,0,0,0,0,0,84,0,0,0,0,1,7,0,12,0,0,58,0
"310",0,1,0,0,0,0,0,17,0,1,0,0,0,0,62,0,0,1,0,0,12,14,0,0,0,332,0,0,269,0,28,0,32,3,0,0,0,1,0,0,0,0,0,56,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,71,0,3,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,37,1,5,0,0,62,0,0,0,0,0,0,0,0,33,0,0,42,0,0,2,0,5,1078,0,0,0,37,0,28,0,0,0,0,6,0,0,0,0,0,160,0,0,0,1,0,72,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,15,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1,57,0,68,1,0,1,0,0,21,0,10,1,0,0,0,0,7,0,0,58,0,10,0,1,123,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,6,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,3239,0,0,0,0,0,1,3011,0,0,58,0,0,0,0,0,0,18,0,0,0,0,0,0,11,67,0,4,15
"311",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,2060,1,0,0,21,0,0,0,19,0,0,23,1,0,0,0,0,0,22,0,415,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,5,0,0,0,0,0,8,0,0,4,0,0,0,0,0,104,0,0,168,0,2,0,0,0,0,13,0,8,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,15,0,0,0,0,0,0,0,0,0,130,0,0,0,0,1,252,0,0,0,0,0,11,199,0,0,0,0,0,0,0,0,92,0,0,0,0,0,33,0,0,0,27,46,0,0,0,0,0,0,0,18,3,0,0,698,0,0,0,0,0,0,15,0,0,0,0,0,0,5,0,0,0,0,0,0,12,0,0,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,3,0,442,0,0,0,38,0,0,0,0,5,0,159,28,13,7,0,0,0,0,0,0,0,0,10,0,98,0,0,1178,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,12,0,10,0,1,332,0,0,0,81,0,0,0,0,546,0,0,0,0,262,0,48,353,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,0
"312",0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,5,2,1,0,3,15,22,0,20,0,462,0,0,24,114,644,0,0,12,0,0,0,0,1,0,0,0,0,0,0,14,0,1,3,0,3,0,1,2,35,1,0,0,0,74,16,0,0,0,0,0,17,0,0,0,38,0,0,9,0,0,0,1,0,7,0,0,17,0,0,0,1,0,0,251,0,238,6,0,0,1,0,0,0,0,0,0,0,0,1,0,1,453,0,0,0,0,0,102,0,3,0,0,8,3,0,0,0,6,688,0,0,0,4,0,6,13,1,4,0,0,7,0,1,0,6,2,0,0,0,0,3,4,1,0,4,1,0,41,0,1,25,0,0,36,0,0,0,1,0,0,0,1,0,0,6,0,1,0,0,0,3,2,13,2,0,0,31,1,32,0,0,0,0,0,0,185,0,18,0,0,0,0,0,3,0,0,95,32,0,22,0,0,1,245,0,31,0,16,4,0,88,5,581,0,1,4,0,0,1,1,0,1,45,0,52,0,0,1351,0,0,2,0,0,0,6,0,0,15,20,28,0,5,0,0,0,2,36,0,37,5,1,0,1,6,10,0,0,3,0,0,0,0,0,7,49,48,353,0,0,1,0,0,0,2436,0,1,51,0,0,0,60,0,0,43,0,0,0,0,139,0,22,0,0,48,0
"313",0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1352,0,0,0,0,0,0,0,0,0,0,32,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,810,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,42,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,38,0,0,0,0,0,0,0,5,0,63,0,0,0,0,0,0,0,0,0,0,0,447,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,1,0,0,0,0,0,6,40,0,0,0,0,0,0,78,0,115,0,0,0,0,0,0,0,0,30,0,3,0,0,0,1252,0,0,315,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,26,0,0,0,0,0,0
"314",0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,26,0,0,0,890,0,0,39,17,144,0,0,375,0,0,1,1,0,0,0,0,0,0,0,119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,6,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,45,0,0,1626,0,0,0,0,0,59,0,0,10,0,0,0,0,0,20,0,33,0,0,0,93,0,0,0,0,77,0,0,0,0,0,283,0,0,0,0,0,18,4,0,0,0,0,21,0,0,0,29,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,35,0,0,0,935,0,0,0,0,0,0,13,0,0,0,1,0,0,0,165,0,0,0,0,0,3,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,251,0,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,34,0,0,0,1,0,0,0,0,0,1470,0,0,604,0,0,0,0,0,5,1065,0,0,185,0,0,15,0,0,0,0,0,0,0,0,7,0,23,0,0,12,0
"315",0,0,0,0,0,0,27,9,0,0,0,0,0,88,93,0,0,0,0,0,41,0,0,9,0,2346,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,2,0,0,7,72,0,0,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,46,1,4,72,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2305,0,0,0,0,0,16,0,0,0,0,0,6,0,0,0,1,570,0,0,0,0,0,0,22,0,1,0,11,8,0,0,0,0,0,0,0,0,0,0,1,0,6,28,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,380,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,7,0,36,11,0,0,0,52,7,0,0,0,5,0,0,0,1,0,0,95,0,0,0,0,207,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,196,0,1,0,3,3,0,1220,0,0,658,0,0,0,0,0,0,56,0,0,0,0,13,0,0,0,0,275,0
"316",0,1,0,0,0,0,0,1,0,0,8,0,1,117,0,0,0,0,5,0,0,1,1,0,0,1,0,0,3,10,76,0,0,0,0,0,8,99,0,0,2,0,0,0,0,68,0,1,0,0,5,0,0,0,0,0,0,0,0,1,1,70,0,1,0,0,7,0,0,0,3,1,0,0,560,78,0,0,0,16,0,2,16,0,0,1,0,0,0,0,0,6,24,17,0,0,0,0,0,0,0,0,0,12,0,0,0,192,0,56,8,0,0,1,0,0,0,0,29,1,0,0,0,0,5,0,1,0,0,88,0,5,0,0,0,34,1,0,0,0,0,0,0,0,0,0,7,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,368,0,0,1,0,0,0,0,0,1129,0,0,0,0,18,26,1,0,6,0,0,7,0,0,0,0,0,0,16,1,0,78,0,0,1,0,1,0,0,0,9,0,5,1,0,1,1,0,0,0,0,0,1,34,14,0,5,0,24,0,77,0,0,0,0,3,12,16,0,0,63,0,0,1,0,0,3,0,0,27,0,0,0,0,0,0,0,85,1,0,0,0,0,0,0,0,0,1,0,9,1,4,0,0,0,9,4862,5,0,28,7,1,0,1,1,0,661,0,0,6,0,0,1,1,0,60,5,0,0,0,2,1,4,1,0,0,28,0
