"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"422",0,1,0,0,0,0,4,0,0,0,10,1,0,0,0,1,1,0,0,0,0,39,0,0,0,2702,1,0,187,65,0,0,0,124,0,0,99,302,0,0,0,0,1,0,0,81,0,0,0,0,0,0,0,0,22,1,0,0,0,7,0,0,0,0,1,0,0,0,83,0,0,1,0,0,0,131,0,0,0,14,0,0,239,0,0,22,0,0,0,28,1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,1322,0,22,0,8,0,0,0,0,0,3,169,0,0,0,0,1,973,0,0,0,0,23,29,5,0,0,2,0,34,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,8,0,2,0,0,0,0,7,0,0,0,0,7,0,48,0,0,0,0,0,0,0,0,0,0,0,0,1,105,15,0,1,0,0,0,0,0,35,5,0,68,188,0,0,0,0,0,0,0,9,0,0,0,0,1,0,361,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,30,44,0,1,0,29,0,0,0,14,112,0,0,0,123,10,0,0,315,0,0,0,0,0,16,602,1,3,578,0,0,0,0,0,0,74,0,1,0,0,6,0,6,0,0,231,35
"423",0,0,0,1,0,0,1,1,1,0,0,0,0,55,3,0,0,0,0,0,3,8,0,0,0,2265,0,0,0,2,42,0,0,88,0,0,6,2,0,0,0,2,0,6,0,56,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,19,0,0,20,0,28,0,0,0,1,0,0,2,28,0,0,0,0,0,0,1,5,1,3,0,0,0,0,37,1,1,31,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4638,0,0,1,0,0,20,0,0,0,0,35,1,0,0,0,0,185,17,0,0,0,75,32,165,0,0,0,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,15,0,0,1,0,0,0,0,2,32,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,44,0,0,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,40,1,0,3,1,1,1,0,0,0,1,0,23,0,16,0,0,119,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,14,0,0,1,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,75,3,8,0,0,0,0,0,0,4,1482,0,0,73,0,0,0,0,0,17,1,0,10,0,0,21,0,0,0,0,39,0
"424",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,75,0,0,0,4228,0,0,37,0,0,0,0,256,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,23,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,8,1,0,0,0,1,0,27,0,140,0,1,0,0,0,0,0,0,0,13,0,0,0,0,140,0,0,0,0,0,8,0,0,0,0,2,30,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,1,58,1,0,0,0,1475,0,0,57,0,0,0,0,0,0,2740,0,0,93,0,0,5,0,0,0,0,0,0,0,0,0,0,35,0,0,91,0
"425",0,0,0,0,0,0,0,0,0,1,1,0,0,113,6,0,0,0,1,0,41,36,0,0,0,2991,0,0,0,31,0,0,2,39,0,0,0,74,0,0,0,0,0,43,0,288,0,3,0,0,1,0,0,0,29,1,0,0,0,0,0,31,0,0,0,0,62,0,0,0,12,3,6,6,0,0,0,0,0,0,1,2,0,0,26,1,0,0,0,30,2174,0,0,0,0,0,0,0,17,0,0,0,0,1,2,0,64,1093,0,0,0,0,0,109,0,0,0,0,31,1,4,0,0,0,92,0,0,0,2,1,7,57,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,3,0,1,1,991,0,0,0,0,0,0,0,0,110,0,0,0,0,20,48,0,0,0,0,0,7,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,6,0,0,3,177,3,0,0,0,0,0,0,0,0,34,1,14,1,0,68,0,0,1,0,1,0,5,0,41,0,0,0,0,0,0,15,83,1,19,0,5,0,23,0,1,6,0,0,0,2,2,0,0,0,4,4,0,0,222,0,0,0,0,1,0,0,0,0,196,0,0,0,0,0,13,22,45,0,0,2,4,0,0,0,0,77,0
"426",0,0,0,0,0,0,15,31,0,0,0,0,0,0,20,0,10,1,0,2,29,50,0,7,0,174,0,0,94,77,178,0,0,150,0,0,161,700,0,0,0,2,0,66,0,68,0,0,0,0,0,0,2,0,24,1,0,0,0,15,2,12,0,0,62,0,37,0,3,96,13,0,0,26,0,0,0,0,1,38,0,6,181,0,33,11,182,0,0,30,0,11,41,0,0,4,0,0,78,0,0,0,0,0,0,0,0,796,0,0,0,0,0,22,1,7,0,0,137,0,0,0,0,12,85,49,0,0,0,0,83,100,0,0,0,6,52,0,0,1,0,0,0,0,121,0,0,0,0,0,10,14,0,0,0,1,0,0,1,148,0,0,2,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,80,1,5,0,3,0,5,0,0,0,0,0,0,117,2,0,135,0,0,1,0,0,0,0,0,7,0,21,0,0,0,0,0,0,4,0,22,1,69,5,189,0,556,38,5,0,0,1,23,0,6,6,97,0,0,497,0,4,3,0,0,27,0,0,0,0,0,0,0,0,3,41,0,4,19,0,6,153,32,0,77,31,1,16,0,4,0,0,0,0,0,24,0,78,270,0,0,0,0,0,4,2493,1,0,238,0,0,0,0,0,10,0,0,0,0,0,51,2,19,0,0,90,0
"427",0,0,0,0,0,0,1,0,0,0,0,0,0,167,6,0,0,0,0,0,0,1,0,0,0,203,0,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,186,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1967,0,0,0,0,0,3,0,2,0,0,39,0,1,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,7,0,0,0,1877,0,0,0,0,0,99,1,0,0,1,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,1,0,0,0,4,0,1,0,0,4,0,0,0,62,0,0,0,0,0,0,1,0,6,0,0,188,0,0,1,0,0,78,0,0,0,0,135,0,0,0,0,0,1,0,0,1,0,114,0,0,1,1,0,0,0,39,0,0,0,0,0,3413,0,0,54,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,15,0,0,0,0,0,0,283,0,0,1,0
"428",0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,1,57,26,0,0,1,1127,0,0,20,4,0,0,0,167,0,0,20,266,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,56,3,0,0,0,97,0,8,0,0,0,0,35,1,0,10,60,0,0,0,0,0,0,1,0,41,4,1,0,0,76,1,0,0,0,55,0,0,50,0,0,0,0,0,0,0,0,1,3,0,1,2,0,3400,0,1,2,0,0,49,0,0,0,0,103,1,0,0,0,1,0,25,1,0,4,0,91,212,0,0,0,0,1,0,0,0,9,0,1,0,84,0,15,4,0,0,81,0,1,53,0,0,0,0,0,72,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,2,0,9,2,0,0,0,0,57,0,0,0,0,0,38,44,2,1,0,0,0,0,1,0,0,0,0,48,0,23,8,5,0,0,2,0,3,0,36,1,30,47,386,3,46,27,0,6,0,0,0,0,56,1,248,0,0,74,0,0,1,0,0,4,0,0,0,0,0,15,0,6,0,0,0,1,5,0,13,3,12,0,12,26,5,0,0,3,118,1,0,0,1,1,0,55,48,0,0,0,0,2,3,1458,0,0,442,0,0,0,0,2,7,6,0,0,4,0,53,0,1,0,0,72,0
"429",0,0,0,0,0,0,3,0,0,0,0,0,8,0,33,0,0,0,0,0,0,109,0,8,0,1,0,30,203,133,603,29,0,308,0,0,19,188,1,0,0,0,0,0,0,283,0,5,0,1,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,4,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,23,2,14,0,0,87,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0,0,0,0,0,22,0,5,0,0,203,0,0,0,0,1,795,0,0,0,10,0,0,57,0,0,0,0,2,0,78,0,26,2,0,0,0,0,25,0,1,0,9,0,0,0,1,0,0,1,0,183,0,0,0,0,73,0,2,0,0,0,10,0,0,0,0,0,0,0,116,0,0,0,4,32,12,0,0,0,0,0,0,72,3,0,0,0,0,0,0,377,0,0,0,0,0,70,0,7,0,0,0,0,0,5,31,0,2,0,264,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,11,15,0,0,4,371,0,0,0,13,196,0,0,0,0,120,0,92,414,10,2,0,0,0,15,1053,0,0,872,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,101,0
"430",0,0,0,0,0,0,0,65,0,1,0,1,0,19,2,0,2,1,1,26,71,22,0,0,0,230,1,0,40,63,0,0,0,115,0,0,5,313,0,0,0,0,0,131,0,48,0,5,0,0,20,0,0,0,55,0,0,0,0,359,5,27,0,0,0,16,41,0,0,32,175,1,0,1,0,0,0,0,0,395,1,22,175,0,49,2,0,0,0,0,0,4,7,0,0,0,0,0,457,0,2,0,0,0,0,43,122,47,0,12,0,0,0,76,5,0,0,0,90,0,0,0,0,0,0,42,0,0,13,4,94,153,0,0,1,0,1,0,0,0,403,0,0,0,41,0,36,0,0,77,2,69,0,19,0,0,0,0,0,0,0,0,1,2705,0,0,2,0,0,0,19,0,0,0,0,0,0,592,49,2,70,0,0,0,18,0,0,0,4,0,0,11,3,0,0,0,0,0,0,0,3,0,0,1,0,261,0,0,0,7,0,0,45,9,9,1,67,152,351,0,46,26,0,0,0,0,115,0,20,20,84,0,0,0,0,0,0,0,0,57,1,0,0,18,0,0,0,0,0,0,25,3,18,1,55,17,0,1,12,2,8,0,1,51,0,0,0,0,0,0,3,97,0,0,14,0,7,0,13,0,1,0,180,0,0,0,0,13,69,21,0,0,0,0,1,38,0,0,0,21,24
"431",0,0,0,0,0,0,1,23,0,1,1,0,0,0,43,0,0,0,0,0,0,112,0,0,0,124,0,0,577,89,371,0,0,0,0,0,10,0,0,0,0,7,0,0,0,150,0,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,8,206,0,0,5,2,0,0,0,0,35,77,6,0,0,0,0,16,0,0,0,0,3,0,0,0,4151,0,0,0,0,0,39,0,0,0,0,163,0,1,0,0,0,0,0,0,0,0,67,0,0,0,6,0,0,20,0,0,0,355,0,0,0,0,0,0,0,0,0,19,8,0,9,0,0,0,0,0,22,0,0,0,123,0,0,5,0,0,13,9,0,0,0,0,0,2,56,470,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,48,52,197,0,0,0,0,1,0,0,0,0,1,0,13,0,0,58,43,0,0,0,0,0,0,23,0,69,0,0,220,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,28,0,12,0,0,0,0,0,10,0,0,0,4,0,0,0,0,12,0,0,47,0,0,0,0,2,0,1332,0,0,258,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,72,0
"432",0,0,0,0,0,0,2,68,0,0,0,0,0,334,12,0,0,0,0,0,0,0,0,1,0,2755,0,0,2,0,0,0,0,217,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,45,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,228,0,0,254,0,1,0,0,0,0,0,0,0,0,0,32,0,0,0,0,5,839,0,0,0,0,0,542,0,0,0,0,29,0,0,0,0,4,639,0,0,0,0,0,0,143,0,0,0,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,14,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,27,0,49,9,0,24,0,0,0,0,0,0,0,0,266,0,0,2179,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,5,0,28,53,0
"433",0,0,0,0,0,0,2,2,0,1,0,2,0,0,10,0,0,12,0,0,96,42,9,5,0,977,0,0,13,0,265,0,4,17,0,0,0,387,0,0,0,0,0,124,0,110,0,6,0,0,34,0,0,0,55,1,0,0,0,1,2,2,0,5,0,7,5,0,83,103,6,2,0,9,0,0,0,0,1,58,0,3,0,0,28,3,0,0,0,68,0,6,10,0,0,0,0,0,0,0,0,0,0,39,2,0,17,2459,0,0,0,1,0,10,0,0,0,3,278,0,0,0,0,3,66,0,107,0,3,0,0,19,0,1,0,1,148,0,0,0,4,0,0,0,0,0,31,0,0,0,26,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,15,14,102,3,0,0,0,0,0,9,0,0,0,0,0,117,3,0,0,0,0,0,0,0,0,0,0,70,0,15,0,0,0,5,0,0,0,0,5,3,31,52,0,9,0,27,0,0,0,0,0,0,39,0,329,0,0,293,0,0,1,0,3,0,0,0,68,0,0,42,0,0,0,0,312,8,200,0,22,108,0,0,0,0,0,25,0,1,0,0,0,0,266,400,0,0,155,0,0,0,5,2,3,14,0,0,578,0,0,0,0,0,0,109,0,0,0,0,0,24,0,0,0,150,0
"434",0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,4,0,2433,0,0,97,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,9,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,337,1211,0,17,0,0,23,841,0,0,0,0,0,4,0,0,0,0,0,0,199,0,0,0,0,188,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,82,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,44,0,0,0,0,8,0,0,90,0,0,0,0,0,0,3146,0,0,120,0,0,2,0,1,0,0,0,0,0,0,248,0,5,0,0,0,0
"435",0,0,0,0,0,0,17,24,0,0,0,0,0,1,22,0,0,4,0,0,27,27,0,8,0,203,0,0,240,31,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,90,0,0,0,0,0,0,71,0,0,23,0,0,0,0,19,0,0,0,0,1,0,0,474,0,14,4,0,0,0,6,1,82,410,0,0,0,0,0,1,5,0,0,0,0,1,0,0,2105,0,0,0,0,0,6,0,16,6,0,31,0,0,0,0,0,4,0,0,0,0,0,4,2,0,7,0,0,284,0,0,0,11,0,0,0,0,0,0,0,0,16,0,9,0,0,2,0,0,0,0,24,0,0,0,306,0,2,0,0,0,192,1,0,0,0,0,0,0,4,41,0,0,0,0,0,0,0,0,0,0,0,0,23,10,0,0,0,51,0,0,0,0,0,0,1297,0,0,0,0,1,18,0,0,0,0,12,0,44,0,7,0,0,0,0,0,0,0,0,0,0,0,14,0,0,495,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,14,0,0,6,29,0,0,0,0,61,0,0,0,0,174,0,0,30,1072,23,0,0,0,1,883,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,7,0
"436",0,0,1,0,0,0,0,0,0,0,0,1,0,0,26,0,0,2,1,6,1,55,0,9,0,1422,0,0,82,15,0,0,0,29,0,0,3,106,1,1,0,11,0,28,0,2715,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,50,0,0,247,0,0,14,279,1,0,53,0,10,1,0,0,2,0,0,14,0,0,53,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,1,487,0,0,233,2,0,162,61,0,1,0,0,7,0,0,0,59,0,2,0,0,0,0,0,0,0,53,1,0,0,0,0,0,0,385,0,0,0,0,0,0,1,0,5,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,12,0,0,0,0,0,0,372,1,0,0,30,0,0,0,0,0,0,0,0,0,76,9,0,3,9,0,0,0,0,2,0,27,0,2,0,0,0,0,0,0,0,0,0,0,0,126,1,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,198,0,4,8,5,0,0,0,0,2,0,0,0,0,0,0,99,190,0,7,0,0,0,1,607,0,0,939,0,0,0,0,6,4,147,0,0,0,0,0,0,45,0,0,63,0
"437",0,0,0,0,0,0,0,0,0,0,1,0,0,488,0,0,0,0,0,0,0,29,0,0,0,1289,0,0,0,0,0,744,8,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,76,0,0,7,0,0,0,0,96,49,0,0,0,0,0,2,0,77,0,0,0,0,0,0,0,537,4130,0,0,0,5,0,0,0,0,0,0,383,0,0,0,0,0,410,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0,78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,26,0,0,0,0,0,0,0,0,0,0,141,34,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"438",0,0,0,0,0,0,1,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,4,0,3636,0,0,6,12,0,0,0,58,0,0,23,0,0,0,1,0,0,0,0,40,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,16,10,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1367,0,0,0,0,0,0,0,0,0,0,147,0,0,0,33,50,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,239,1,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,1,1,49,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,2788,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,200,0
"439",0,0,0,0,0,0,1,0,0,0,0,0,0,0,772,0,0,0,0,0,0,14,0,8,1,193,0,1,71,19,0,0,0,39,0,0,4,0,0,5,0,0,0,0,0,179,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,4,0,0,13,86,0,0,0,0,17,0,0,0,0,0,475,0,0,0,0,0,49,0,0,0,0,40,4,2,0,0,0,354,0,0,0,0,0,0,0,0,1,0,0,18,0,78,0,546,0,1,0,0,492,18,0,0,90,23,0,0,49,0,0,0,0,0,112,0,0,0,0,0,0,5,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,2,9,0,0,0,0,0,0,0,0,0,49,0,56,0,0,4,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,35,0,46,0,0,0,0,1,2,0,154,0,0,0,92,0,0,0,9,0,0,0,0,0,2,0,0,975,0,7,0,0,0,0,3555,0,0,520,1,0,0,0,5,0,0,0,0,0,0,0,0,13,0,0,149,0
"440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,63,0,0,0,1540,0,0,18,14,7,0,0,247,0,0,28,0,0,0,0,0,0,62,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,30,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,226,1233,0,1,0,0,1,0,0,157,0,0,1,0,0,0,0,0,779,0,0,0,0,1,3,0,2,0,0,110,0,0,0,0,2,411,256,0,0,2,0,0,0,0,0,0,0,20,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,38,0,0,0,0,0,11,0,0,0,0,0,0,73,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,46,0,0,0,0,0,0,2,0,0,0,10,0,0,27,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,100,108,0,0,0,0,0,0,0,0,0,6,0,0,0,233,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3392,0,0,216,0,0,0,5,0,0,54,0,0,0,0,0,0,29,0,0,143,0
"441",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2449,0,0,57,0,131,0,0,13,0,0,0,91,0,0,0,0,0,61,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,143,1,0,0,0,115,0,3,0,0,0,0,0,0,42,0,0,0,0,0,10,0,0,563,0,0,0,0,0,22,0,0,0,0,15,0,0,0,0,1,335,0,0,0,0,0,5,571,0,0,0,0,319,0,0,0,4,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,53,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,1,11,0,0,43,0,0,0,0,0,0,0,0,0,98,0,0,87,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,1,0,0,42,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,146,0,0,0,0,1,0,2819,0,0,63,0,0,0,0,0,0,6,0,1,0,0,25,0,4,0,0,150,0
"442",0,0,0,0,4,0,2,0,0,0,3,0,0,0,10,62,124,1,0,0,0,93,0,0,0,1509,0,0,25,4,0,0,0,0,13,0,0,9,0,0,0,0,0,0,0,252,0,1,0,0,1,0,0,0,7,2,0,0,0,279,0,0,0,2,0,0,603,0,0,0,29,0,0,35,76,390,0,0,0,0,0,1,753,0,0,1,5,2,0,60,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,468,0,1,0,0,371,0,0,0,0,23,35,0,123,0,2,0,0,0,0,2,0,0,3,0,0,0,76,0,0,0,0,0,28,0,3,0,76,0,0,26,1,0,0,0,0,136,0,1,0,0,0,0,0,0,0,7,25,0,0,0,0,0,0,17,129,0,0,0,0,1,4,0,0,0,0,0,347,55,0,0,0,0,0,0,0,438,0,0,0,10,0,62,3,0,0,0,14,0,0,0,0,0,0,48,3,0,0,0,0,0,0,0,0,0,0,0,250,1,0,385,0,0,1,0,3,4,0,0,0,0,0,9,0,0,0,0,0,0,8,0,0,1,27,0,2,92,2,0,0,9,0,0,0,0,0,408,0,48,608,0,8,0,0,6,0,8,0,0,505,0,0,0,0,6,47,16,0,0,0,0,0,0,0,0,0,18,0
