"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"370",0,0,0,0,0,0,17,0,0,1,1,0,0,0,94,2,0,11,1,0,5,4,0,8,0,4834,1,0,204,12,1,0,0,0,0,0,3,4,0,0,0,2,0,0,0,20,0,4,0,0,1,0,1,0,1,1,0,0,0,2,1,0,0,1,0,0,12,0,1,0,5,4,0,9,0,0,1,0,0,1,0,1,2,0,0,0,389,0,0,12,11,6,35,0,0,0,0,0,7,0,0,0,0,0,1,0,0,151,0,6,0,0,0,2,1,1,0,0,17,0,0,0,0,17,57,65,0,0,5,11,0,17,2,2,0,0,1855,0,0,0,29,0,0,0,0,0,1,16,0,0,2,3,0,10,0,0,0,0,0,1,0,2,0,2,0,0,1,0,1,202,2,0,115,0,0,0,3,1,5,1,60,3,0,0,6,0,0,0,0,0,4,8,6,0,39,0,0,1,0,0,0,0,0,3,1,14,2,0,2,0,0,1,0,0,6,1,2,6,55,0,1,2,0,3,0,0,2,0,0,2,25,1,0,314,0,0,1,0,0,36,0,0,0,0,0,31,0,0,0,1,0,2,3,0,1,0,9,1,1,0,1,0,0,9,2,0,0,0,1,56,0,0,753,0,0,0,63,8,2,5,0,0,1,0,0,0,0,0,1,40,0,0,0,0,16,4,19,0,0,11,2
"371",0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,2,0,0,0,58,0,0,0,1730,0,0,14,9,0,0,0,64,0,0,14,144,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,16,0,0,35,10,0,33,106,0,0,51,0,4,6,0,0,0,0,0,45,0,0,0,0,0,0,0,0,308,0,4,0,0,0,53,0,0,0,59,17,0,0,3,0,4,198,0,0,0,0,0,92,6,0,5,0,0,7,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,798,0,0,2,0,0,0,14,0,2,0,0,0,0,143,41,0,0,0,0,0,0,0,0,0,0,29,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,6,0,0,0,0,4,22,0,13,0,0,0,0,24,0,0,0,0,0,0,26,0,187,0,0,371,0,0,3,0,0,0,0,0,0,0,7,3,0,0,0,0,0,10,0,0,29,6,25,0,3,32,5,0,0,3,0,0,36,0,0,7,0,28,135,0,0,0,0,0,0,1726,0,2227,288,0,0,0,0,0,0,110,0,0,0,0,0,0,6,0,0,194,0
"372",0,0,0,0,0,2,2,15,0,0,0,0,2,0,1197,0,0,0,1,0,86,12,0,111,0,4,0,0,403,103,451,0,0,13,0,0,3,268,0,1,17,0,0,89,0,33,0,2,0,0,3,0,0,0,19,1,0,0,0,14,0,8,0,1,0,1,27,0,0,256,20,2,0,15,0,0,0,0,0,28,0,0,64,0,63,3,2,0,0,177,0,94,40,0,0,0,0,0,72,0,0,0,0,0,2,0,0,715,0,0,11,0,0,2,2,10,0,0,25,0,0,0,0,2,49,0,0,0,2,0,17,50,0,0,0,0,341,0,0,0,81,0,0,0,0,0,37,0,1,0,6,20,0,23,1,0,0,0,0,18,0,0,0,5,0,0,1,0,0,3,11,0,2,0,0,0,0,2,43,5,0,0,0,0,2,0,0,0,0,0,0,14,19,0,0,0,0,0,0,0,0,0,0,8,0,18,2,0,3,352,0,0,0,16,2,11,105,17,96,3,0,45,0,0,0,0,0,0,20,31,18,1,0,1241,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,7,0,3,3,3,0,3,0,7,0,6,5,2,2,0,0,0,633,138,47,116,0,2,0,0,0,2,1177,0,0,1,0,0,0,0,0,3,17,0,0,14,0,447,0,19,0,0,104,0
"373",0,0,0,4,0,0,36,13,0,0,0,0,9,342,88,0,0,0,0,0,16,32,0,7,0,639,0,0,141,26,375,0,0,94,0,0,31,2,0,0,1,0,0,29,0,136,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,16,19,0,0,0,0,0,31,0,0,0,0,0,0,0,0,34,0,0,0,0,0,1,70,2,81,6,0,0,21,0,0,34,0,0,170,0,0,2,0,0,33,0,0,0,0,0,16,0,1,0,1,60,0,0,0,0,0,356,0,0,0,0,0,0,292,0,0,0,0,536,0,0,0,32,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,130,0,0,0,0,1,1,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,114,3,0,0,0,0,44,0,0,0,0,0,0,0,110,0,0,0,63,0,0,0,0,0,0,47,2,5,0,0,18,0,0,1,0,0,0,0,0,226,0,0,1170,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,24,4,0,1,28,2,0,0,0,0,0,0,0,0,311,0,2,1982,10,0,0,6,0,14,1289,0,0,258,0,0,0,0,0,1,0,0,0,0,0,45,0,157,0,0,16,0
"374",0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,1099,0,3,15,0,0,5,0,0,0,0,0,0,0,0,0,0,2993,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,1,28,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,58,0,0,0,0,0,0,3449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0
"375",0,0,0,0,0,0,1,0,0,0,2,6,3,340,6,1,0,0,0,0,30,80,0,0,0,1435,0,0,14,0,0,0,0,58,0,0,1,268,0,0,0,0,0,62,0,646,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,23,0,1,0,0,237,0,0,0,30,0,2,10,0,103,0,0,0,67,0,0,35,0,252,2,3,0,0,78,15,45,4,0,0,0,0,0,67,0,0,0,0,0,0,0,144,222,0,0,0,0,0,95,0,0,0,0,24,0,0,0,0,1,348,0,0,0,5,0,0,3,0,1,0,0,7,4,0,0,15,0,0,0,0,0,1,0,0,0,7,0,0,9,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,38,0,0,0,0,0,0,0,0,0,0,0,0,64,3,0,0,0,0,0,0,335,0,0,0,0,0,2,0,0,0,7,0,0,13,0,0,0,37,54,2,0,0,19,0,0,0,1,0,0,0,0,88,2,0,455,0,0,3,0,0,0,0,0,0,0,0,0,80,0,0,0,0,5,0,0,0,2,8,0,0,45,13,0,0,9,3,0,0,0,0,16,39,0,66,0,0,0,0,0,0,3515,4,0,0,0,0,0,0,6,23,31,0,9,0,0,7,0,62,0,0,90,0
"376",0,0,0,0,0,0,27,0,0,0,0,0,0,0,9,0,0,0,0,0,0,72,1,10,0,3283,0,0,0,0,404,0,0,102,0,0,32,14,0,0,0,0,0,28,0,72,0,0,0,0,4,0,0,0,0,16,0,0,0,535,0,0,0,0,0,0,0,1,0,56,0,0,0,0,4,0,0,0,3,395,0,0,134,0,0,22,135,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,34,0,0,0,0,121,2,0,0,0,39,59,0,0,0,0,2,0,0,0,11,0,4,92,0,0,0,14,0,0,0,0,3,16,0,0,0,8,0,0,0,1,0,0,0,0,80,0,0,0,0,0,0,15,0,0,0,28,0,1,0,0,0,0,116,177,13,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,1,0,6,0,0,0,16,16,0,0,0,0,126,59,0,5,0,0,0,0,0,0,0,0,0,93,0,0,37,0,0,205,0,0,0,0,3,0,0,0,0,0,0,0,53,0,8,2,6,0,0,2,0,0,0,0,18,0,0,0,6,6,0,0,2242,0,0,0,0,0,5,405,0,0,0,0,0,0,0,0,0,8,0,0,0,29,0,0,3,0,0,148,0
"377",0,0,0,0,0,1,1,2,0,0,0,0,0,58,0,0,16,0,0,1,21,4,0,5,0,2111,1,0,29,0,67,0,0,2,0,0,0,8,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,15,0,35,0,0,322,9,0,0,5,0,2,0,0,0,0,0,3,0,0,43,0,0,0,0,21,1910,17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,37,1708,0,0,0,18,0,9,0,0,0,0,18,0,0,0,0,1,29,0,0,0,0,0,1,6,0,0,0,0,22,0,0,0,7,0,0,0,0,0,11,0,0,0,20,12,5,10,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,74,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,240,0,0,0,17,0,13,6,0,0,38,0,0,0,0,15,0,13,12,0,0,33,0,0,0,0,9,0,0,0,0,28,0,0,602,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,111,0,0,0,2,0,0,1,0,0,0,0,754,0,360,0,0,144,9,0,0,0,0,1,702,0,0,8,0,0,0,0,0,2,0,0,6,0,0,13,0,0,0,0,37,14
"378",0,0,0,0,0,0,2,8,0,0,0,1,0,123,20,0,0,0,0,0,0,1,0,6,0,511,1,0,7,50,1464,0,0,96,0,5,235,12,5,0,0,7,0,35,0,82,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,4,0,0,0,0,0,1,10,0,121,0,0,0,9,0,0,20,0,47,0,0,22,0,53,2552,6,0,0,0,2,0,0,8,0,1,0,0,0,0,0,127,290,0,0,0,0,0,18,3,0,0,0,11,0,0,0,0,1,99,0,0,0,0,119,0,15,0,3,0,0,16,0,0,0,0,0,0,0,41,0,0,1,0,0,11,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,136,78,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,96,0,0,1,0,0,0,0,0,2,0,9,0,0,0,5,0,0,4,17,2,0,26,54,0,6,76,36,0,0,0,0,0,0,196,22,92,0,0,7,0,1,2,0,0,4,0,2,0,0,0,0,0,0,0,0,152,2,13,0,0,0,0,4,18,7,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,1841,1,0,162,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0
"379",0,0,2,0,0,0,0,95,0,0,0,0,0,0,2,1,13,0,0,0,0,89,0,0,0,6,0,0,906,0,80,0,0,0,0,0,1,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,17,2,0,4,0,393,2,0,0,5,0,0,0,0,0,135,0,0,0,0,0,0,0,0,2,221,0,14,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,117,0,0,2,13,0,0,0,0,737,0,32,0,0,0,0,0,0,2,0,375,0,0,0,0,0,17,0,0,0,24,0,67,0,0,0,1,0,9,0,0,0,25,0,2,0,0,0,0,2,0,9,48,0,0,0,0,0,20,0,0,0,0,0,0,1932,0,0,0,0,0,32,0,0,0,0,0,0,0,0,232,2,0,0,0,0,0,0,2,0,0,0,0,56,218,0,0,0,0,0,2,0,0,0,0,0,1341,242,0,0,2,90,2,0,0,0,45,0,76,89,117,0,499,0,0,0,0,0,69,0,23,0,0,0,0,349,0,0,0,3,0,0,0,0,0,89,0,83,21,3,0,0,0,0,0,0,0,7,0,0,5,13,3,0,0,9,0,0,0,0,41,27,13,0,0,0,7,0,0,0,0,18,0,0,319,0,0,0,0,0,0,9,0,0,0,0,21,0,30,0,0,112,0
"380",0,0,1,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,3,0,0,0,3197,0,0,23,0,483,0,0,0,5,0,2,30,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,54,0,0,2,1,2,0,0,0,0,42,0,0,0,0,0,258,0,0,0,1,3,1,0,0,0,30,0,0,0,0,507,18,0,0,0,0,0,0,0,0,2,18,5,0,0,0,0,1906,4,0,0,14,0,0,0,0,0,0,4,0,0,0,0,0,25,47,155,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,5,0,136,0,16,0,0,0,2,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,5,6,0,2,0,0,0,0,0,170,4,0,0,0,0,1,0,2,0,0,0,0,54,0,0,3,0,0,3,2,2,103,40,0,2,335,21,6,0,0,7,0,0,0,0,0,2,80,2,56,0,0,1,0,21,0,0,0,0,0,0,1,0,0,134,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,1,0,212,6,100,1,0,72,0,0,0,0,0,5,1223,0,0,3,0,0,0,0,0,4,7,0,0,0,5,52,0,0,0,0,64,0
"381",0,0,0,26,0,0,5,0,0,0,0,0,0,0,13,67,0,0,0,0,0,0,3,0,0,470,0,58,43,31,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,484,0,8,0,0,0,378,3,0,0,0,0,0,0,0,0,34,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,21,60,0,0,0,208,718,0,0,2,0,0,0,0,0,0,0,209,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,4,0,0,19,0,0,0,0,0,28,0,0,61,0,56,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,4,2,0,0,0,0,0,0,0,1,0,16,4,2,12,9,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,322,37,0,6,0,5,112,0,0,0,0,2,124,0,0,0,0,0,0,0,3,0,227,38,0,0,0,0,0,0,0,3,3,0,0,0,6,232,0,32,0,0,0,0,5,0,2807,0,3,0,0,1642,6,0,0,0,0,0,0,0,0,0,0,0,0,13,279,0
"382",0,0,0,0,0,0,6,0,0,0,0,0,0,0,156,0,0,0,2,0,0,0,0,0,0,5,0,11,0,30,0,27,0,151,0,0,3,0,11,0,0,0,123,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,7,0,0,0,0,0,11,0,0,0,98,0,0,0,0,8,0,0,0,0,0,999,0,0,0,0,0,38,0,0,0,0,226,0,5,0,0,6,64,19,0,0,0,0,0,0,0,0,0,0,36,0,0,2,43,2,0,0,0,0,0,0,0,2,12,0,0,8,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,9,0,0,0,0,0,1,49,0,0,0,0,0,0,0,0,0,0,0,3231,0,0,0,0,0,0,21,0,8,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,105,0,0,0,0,0,15,0,22,0,0,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,31,0,0,96,0,0,0,10,7,0,0,0,0,0,0,0,160,0,0,0,0,0,0,3767,0,0,0,0,0,70,0,0,14,0,0,0,0,0,0,0,28,0,0,0,0
"383",0,0,0,0,0,0,0,0,2209,0,0,0,0,0,16,0,4,0,0,0,0,33,0,0,0,4542,0,0,34,0,91,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,1,165,0,0,88,0,0,7,0,0,0,0,0,40,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,610,0,0,0,19,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,37,26,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,151,0,301,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,23,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,80,0,0,0,0,9,0,0,0,0,62,0
"384",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,56,0,0,0,809,0,0,115,0,223,0,0,46,0,0,3,443,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,62,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,5,0,0,95,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,36,3,0,0,0,94,0,0,0,0,0,44,0,0,0,0,0,0,65,0,0,0,1,7,0,0,0,5,0,0,0,0,0,10,0,0,0,24,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,35,0,0,0,0,0,0,152,0,0,0,0,0,2,0,0,0,0,0,2437,0,0,4,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,164,0,158,0,0,239,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,3,10,0,30,0,0,0,0,2,0,0,0,0,0,2,0,41,174,0,0,0,0,0,5,1890,0,0,358,0,0,53,0,0,0,50,0,0,0,0,27,0,3,0,0,315,0
"385",5,14,0,96,0,0,0,0,0,0,0,0,0,404,1747,0,0,0,0,0,57,0,0,7,0,1212,0,0,32,77,78,0,0,98,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,1,0,0,415,0,5,0,0,0,0,3,0,0,3,0,0,59,0,0,31,0,24,9,0,25,0,0,0,74,4,0,0,5,0,0,0,0,0,9,0,1,5,0,147,14,0,0,0,0,3,166,0,0,0,3,594,2,0,0,0,0,0,0,0,0,0,141,0,17,0,0,0,3,126,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,1,0,0,0,0,77,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,5,0,45,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,11,0,2,0,0,0,0,19,0,62,4,0,0,7,0,0,0,0,0,0,4,130,0,0,0,6,0,0,1,0,0,0,71,0,174,1,0,102,0,0,0,0,0,10,0,0,396,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,277,19,17,0,0,698,1,9,0,0,4,1,1599,0,0,217,0,0,5,0,2,33,0,0,0,0,0,0,0,105,0,0,73,0
"386",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,5,0,0,0,0,0,18,5,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,78,483,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,48,4554,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,1165,0,0,4,0,0,80,0,0,0,0,150,1,0,0,0,63,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,46,0,0,2,822,0,0,0,0,0,0,0,0,1,1,0,0,0,0,140,0,0,10,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,33,0,11,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,81,0,0,149,0,0,0,0,0,0,0,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,1,0,0,0,0,0,0,0,0,23,0,0,238,0,1,0,0,0,0,255,0,0,0,0,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,55,0
"387",0,0,0,0,0,0,41,2,667,0,0,0,0,47,31,0,0,0,0,0,12,3,0,0,0,2198,0,0,36,0,0,3,0,73,0,0,0,26,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,23,0,0,0,45,7,0,76,130,8,0,0,7,1,0,0,1,0,1,0,1,2,0,37,0,0,18,0,606,0,3,0,38,0,0,0,1,533,0,0,0,0,2,23,2,81,72,0,0,0,0,0,34,0,0,0,0,6,0,0,0,0,0,27,0,0,0,0,5,5,160,0,0,0,41,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,5,0,13,1,0,0,0,0,41,0,1,0,87,0,0,0,0,2,0,0,0,0,0,0,0,0,16,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,5,0,3,0,36,3,1,1,3,11,0,6,0,12,0,0,32,2,73,0,0,2382,0,1,1,0,1,0,0,0,166,0,1,0,0,0,0,2,143,2,1,0,4,0,5,2,1,0,0,3,0,1,0,0,0,0,2,39,0,1,31,0,0,0,1,1,8,1517,0,0,2,0,0,7,0,0,8,0,0,0,0,0,0,4,0,0,26,61,32
"388",0,0,1,0,0,0,1,0,957,0,6,0,0,0,1,4,9,1,1,0,104,5,0,2,1,1389,0,0,4,1,96,276,43,153,2,0,1,37,0,0,0,0,0,0,0,172,0,11,0,0,0,0,2,0,0,11,0,0,0,71,10,37,0,1,0,5,14,0,0,54,8,0,0,31,824,0,0,0,0,56,0,28,282,0,1,4,2,0,0,5,0,6,6,0,0,0,0,0,15,0,0,0,0,14,1,3,221,1227,0,0,0,0,0,121,0,0,0,4,72,0,0,0,0,0,64,238,0,0,23,32,0,32,0,2,0,0,0,0,0,0,12,0,0,0,0,0,13,0,1,0,16,0,0,14,1,0,4,0,0,3,0,1,0,148,0,0,0,0,0,0,1,0,22,0,0,0,1,1,150,14,0,0,4,0,24,0,0,0,0,0,19,68,1,1,0,0,0,0,1,16,0,4,0,128,0,94,0,0,1,0,0,0,50,0,4,12,76,37,11,0,31,9,0,12,0,0,0,0,63,0,41,1,1,1,0,0,9,0,1,3,0,0,145,0,1,0,0,0,0,0,0,4,17,0,40,100,51,0,8,6,8,0,0,0,2,0,0,0,15,1,90,43,57,0,0,0,0,1,3,1365,0,0,77,0,0,0,0,0,3,7,0,0,0,0,1,0,1,0,0,8,0
"389",0,0,0,0,0,0,3,0,0,0,0,0,0,414,24,0,12,0,0,0,0,51,0,0,0,1341,0,0,21,0,0,0,0,30,0,0,3,5,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,7,3,53,0,0,93,7,0,0,4,0,0,0,0,0,16,0,0,0,0,4,0,3,0,0,33,0,5,0,0,0,0,0,0,43,0,0,0,0,0,9,0,515,17,0,0,0,39,0,176,0,0,0,0,206,0,0,0,0,34,0,146,0,0,2,0,7,10,0,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,19,5,0,0,0,0,0,30,0,22,0,0,0,454,0,0,0,0,0,0,0,0,184,0,0,0,0,33,70,1,0,0,9,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,22,0,5,0,107,0,0,8,1,0,0,0,0,8,0,0,37,0,2,0,0,426,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,298,2,0,0,0,0,0,0,8,0,2,0,0,3,0,0,0,0,0,9,0,0,2334,0,0,0,0,0,0,2051,0,0,70,0,0,0,2,0,0,12,0,0,0,0,17,0,4,0,0,165,0
"390",0,0,0,0,0,0,1,2,0,0,0,0,4,1,20,0,0,0,0,0,6,7,0,10,0,3140,0,0,118,22,1,0,0,13,0,0,72,20,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,18,0,5,93,2,0,0,0,0,245,0,5,0,0,0,0,0,0,1,139,0,0,0,13,2,4,78,0,0,7,0,0,3,0,0,191,0,0,0,0,0,17,0,0,0,0,0,13,0,0,0,1,33,11,0,0,9,41,51,0,0,0,0,0,0,44,0,10,0,0,276,0,0,0,18,1,0,0,0,0,0,0,0,1,0,0,71,0,7,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,77,7,0,0,3,0,0,0,0,0,0,0,0,1,0,0,11,0,46,0,0,0,0,16,0,23,2,11,0,0,0,0,0,4,0,0,5,0,0,0,0,0,936,0,0,0,0,0,0,0,20,0,0,6,0,0,0,0,0,0,0,0,0,5,408,19,0,0,0,0,0,0,0,3,0,0,0,0,250,0,0,365,1692,9,0,0,0,0,3,0,6,61,0,1038,0,0,0,0,0,0,0,0,1,6,0,18,0,4,66,0
