"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"323",0,0,0,0,0,0,399,0,0,0,0,0,3,0,5,0,0,1,1,0,296,0,0,0,0,2001,0,0,2,23,0,0,1,68,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,7,0,1,0,0,5,0,0,0,767,0,0,3,0,0,0,252,0,0,0,226,0,1,0,0,144,1,0,0,205,0,0,114,0,0,11,0,1,0,13,0,7,79,0,0,269,0,0,0,0,0,0,4,0,0,0,0,1002,0,0,0,0,0,47,0,4,0,0,72,0,0,0,0,0,16,0,0,0,52,0,0,0,0,22,2,0,5,0,0,6,129,0,0,0,0,0,38,0,0,0,15,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,60,266,2,0,0,0,0,54,0,0,0,0,0,0,43,4,0,0,0,0,0,0,0,0,0,0,0,0,88,1,56,1,2,0,0,0,0,4,0,0,67,4,0,2,0,0,157,0,0,0,0,0,0,0,2,0,278,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,55,0,1,10,5,0,42,0,0,0,0,4,2,0,0,0,0,25,0,0,106,0,5,0,7,1,0,2005,0,0,45,6,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,83,0
"324",0,0,0,0,0,0,0,0,0,0,0,0,0,28,92,0,0,0,0,0,2,0,0,0,0,2767,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,41,0,0,0,0,0,0,23,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,289,2,0,0,0,137,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3871,0,30,0,0,0,249,0,0,0,9,25,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,36,0,0,2,0,547,0,0,0,0,0,0,0,0,0,0,5,21,0,0,0,0,0,0,0,0,0,0,19,0,0,7,1,0,0,3,0,0,0,0,0,185,0,0,77,0,5,0,0,0,0,1082,0,0,104,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,17,0
"325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,93,253,0,8,0,1244,0,0,51,0,15,0,0,23,0,0,0,258,0,0,0,0,0,65,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,467,0,0,0,0,0,0,108,0,0,0,0,0,345,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,55,0,0,2,0,0,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,3,16,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,18,0,0,3,0,0,114,0,0,0,32,0,0,0,0,0,0,0,0,74,0,0,0,424,0,0,0,0,0,0,0,0,2,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,106,0,0,710,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,37,0,0,0,0,0,22,0,0,12,9,0,0,0,0,0,0,0,250,9,0,16,14,1,3,0,2,0,0,2040,0,0,77,0,0,0,0,0,0,10,0,0,0,0,0,0,96,0,0,68,0
"326",0,0,0,19,0,4,7,0,0,0,2,0,0,0,37,17,0,0,0,16,0,52,0,6,0,1068,0,2,0,23,0,0,0,25,0,0,7,0,0,0,0,0,0,0,0,505,0,2,0,0,9,0,0,9,71,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,388,0,0,0,0,0,0,2,0,0,190,7,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1019,25,0,0,0,0,0,0,0,0,61,0,0,0,0,56,0,18,0,0,0,0,5,183,0,0,0,2,0,0,0,0,0,0,0,36,6,2,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,79,0,2,0,0,0,0,15,0,0,7,17,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,18,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,2,0,14,9,8,0,0,31,0,0,9,8,0,0,0,14,0,2,78,0,0,0,0,0,638,0,0,0,0,0,0,0,0,64,0,5,61,0,0,0,0,15,0,0,0,0,0,0,0,0,0,19,23,33,0,0,115,0,0,0,26,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,3005,104,0,1117,0,0,0,0,68,0,17,0,0,0,0,39,0,0,53,0
"327",0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,20,0,6,0,1283,0,0,0,0,23,0,5,11,0,0,3,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,45,0,3,0,17,0,0,10,0,0,0,0,0,22,0,0,0,0,0,73,2,2,0,55,0,6,23,0,0,0,0,0,68,24,0,0,0,0,0,0,0,1696,0,0,0,0,0,0,5,2,0,2,24,0,0,0,0,2,59,0,0,0,0,0,0,10,0,5,0,0,2,0,0,0,0,0,0,2,0,0,0,0,5,0,16,2,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,0,0,8,0,0,0,0,6,0,3,0,0,0,129,0,0,35,2,0,2,0,0,0,0,0,0,25,0,3,2,111,0,0,2,0,0,0,0,2,0,0,171,0,331,6,78,0,0,0,0,0,0,0,5,0,17,0,0,1641,0,0,7,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,6,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,475,269,0,834,0,0,0,0,0,5,2038,0,0,20,0,0,0,0,0,0,0,0,0,0,0,18,0,0,3,0,77,0
"328",0,0,0,0,0,0,2,0,0,0,0,0,0,2,23,0,0,0,0,0,0,6,0,84,0,963,0,0,67,0,0,0,38,15,0,0,315,43,0,0,1,0,0,105,0,74,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,79,12,23,47,0,45,0,13,0,0,0,0,0,0,39,0,0,0,0,0,1,0,139,1571,0,0,0,0,0,10,0,0,0,0,65,0,0,0,0,37,387,0,0,0,0,0,0,22,0,4,0,0,83,0,0,0,338,0,0,0,0,0,0,10,0,0,19,0,0,0,2,0,0,0,36,66,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,55,8,0,0,0,0,0,0,0,0,0,0,0,0,461,3,0,0,0,7,0,0,0,0,0,0,0,905,368,0,0,1,0,0,0,0,0,8,0,4,0,1099,3,0,0,0,0,0,0,0,0,7,0,154,0,0,338,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,2,18,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,566,0,0,0,0,0,11,270,0,0,164,0,0,0,0,0,0,0,0,0,0,0,75,0,0,107,0,110,0
"329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,2090,0,0,239,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,32,0,0,0,0,0,371,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,986,0,0,0,0,0,154,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,173,37,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,44,0,0,0,0,0,0,0,0,555,0,179,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,373,0,0,0,0,0,16,11,0,0,1714,0,0,0,3,1,0,0,0,0,0,0,0,0,7,0,0,298,0
"330",0,0,0,0,0,0,1,0,0,0,0,0,0,2,11,0,0,0,0,0,5,38,0,0,0,1745,0,0,4,0,283,0,0,1,0,0,3,95,0,0,0,0,0,31,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,593,0,0,0,10,0,0,11,2175,0,0,0,0,0,0,0,0,0,2,6,0,0,0,25,0,0,2,9,0,0,0,0,33,0,0,0,0,0,6,0,0,1050,0,0,0,0,0,1793,0,0,0,0,130,1,0,0,0,4,26,0,0,0,0,0,0,93,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,46,16,0,2,0,0,0,0,107,2,0,39,0,0,0,1,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,3,0,121,29,2,0,0,0,0,0,0,0,0,0,0,0,23,0,0,238,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,21,0,0,35,2,0,0,0,2,0,70,0,0,0,0,2,0,0,0,49,30,0,3,211,19,2,0,2,0,7,26,0,0,79,0,0,0,0,0,8,12,0,0,0,0,128,0,6,0,0,86,0
"331",0,0,0,0,0,0,153,0,0,0,0,0,1,0,51,0,1,1,0,0,47,52,0,10,0,1657,0,0,107,0,0,0,0,21,0,0,41,0,0,0,0,0,0,0,0,424,0,0,0,0,6,0,0,0,0,0,0,0,1,395,0,0,0,0,0,0,10,0,9,111,280,0,0,17,0,0,0,0,0,47,0,10,2,0,0,1,2,0,0,55,0,4,57,0,12,6,0,1,23,0,0,0,0,0,39,0,0,12,45,38,0,0,0,7,6,1,0,0,14,0,0,0,3,2,70,62,0,0,2,0,197,359,16,1,0,71,5,0,0,3,26,0,0,0,0,0,9,0,0,1,8,103,52,0,0,0,0,0,12,285,0,0,0,0,0,0,0,0,0,0,7,2,2,28,0,0,0,217,70,0,0,1,0,0,10,0,0,4,0,0,1,17,3,0,0,37,0,0,0,0,0,0,0,2,0,2,0,3,1,256,0,0,38,5,7,2,62,0,232,0,162,0,0,0,13,0,0,315,45,5,130,0,0,209,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,2,3,3,0,0,0,2,0,0,8,0,0,0,0,0,24,0,0,530,0,0,0,0,2,0,1741,0,0,447,2,0,0,0,0,68,28,0,0,0,0,75,14,4,0,0,65,0
"332",0,2,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2349,0,0,66,14,0,0,0,97,0,0,31,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,429,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,6,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,8,3,0,0,0,0,4209,0,0,0,0,0,0,0,0,0,0,68,1,0,0,0,6,19,0,0,0,0,0,0,300,0,5,0,0,4,3,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,122,0,0,0,0,0,0,0,0,0,73,0,0,0,6,185,0,0,0,0,0,2,0,0,0,0,9,0,21,0,0,0,0,0,0,0,0,5,19,0,0,0,0,0,0,0,87,0,0,0,0,47,0,0,36,0,0,0,0,0,0,904,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45,0
"333",0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,21,0,0,0,1124,0,0,14,0,0,0,0,158,0,0,32,0,0,0,0,0,0,0,0,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,18,0,0,0,0,0,3839,0,2,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,138,67,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,1191,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,92,0,0,0,0,0,0,1634,0,0,274,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"334",0,0,0,0,0,1,0,0,0,5,3,0,0,144,21,0,0,0,1,0,39,7,0,9,0,3593,0,0,19,13,0,0,0,19,0,0,37,174,1,0,0,0,0,60,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,7,0,0,0,118,0,0,12,0,0,0,1,0,15,0,0,0,0,90,1,0,0,0,212,0,5,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,27,0,0,0,0,0,217,0,0,0,0,8,0,0,0,0,1,50,0,0,0,0,0,0,560,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,27,17,0,0,0,8,0,0,0,0,0,0,0,0,120,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,25,0,32,0,3,0,0,0,0,0,0,0,0,0,54,0,135,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,18,0,0,0,6,0,0,0,0,0,0,0,0,0,3,3505,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,23,0
"335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,152,0,0,0,2895,0,0,19,16,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,415,0,0,0,3,0,0,66,0,0,0,191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,2,0,0,26,18,1,0,0,0,4,10,0,0,0,0,314,0,0,0,0,0,0,0,2,0,1,540,0,0,0,20,2,0,0,0,180,0,0,0,0,0,1,3,0,27,1,0,0,4,0,0,1,0,395,14,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,2,0,0,0,0,0,0,0,0,0,0,364,0,28,0,0,0,1,0,0,0,0,27,0,551,0,9,0,44,0,0,0,0,0,0,0,268,0,0,0,0,101,0,0,0,0,0,3,0,62,0,23,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,11,0,2,0,0,0,0,2314,0,0,541,0,0,0,0,1,0,0,0,0,0,0,6,0,4,0,0,23,0
"336",0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,50,0,7,0,5,0,0,145,0,254,0,0,51,0,0,59,104,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,254,0,0,0,0,0,0,15,0,0,0,27,0,0,2,0,0,0,0,0,374,0,0,0,0,0,56,0,0,0,64,0,9,142,0,0,2,0,4,0,0,0,23,0,0,0,0,0,1456,0,57,0,0,0,64,0,4,0,3,25,100,0,0,0,0,76,4,0,0,0,0,4,0,0,16,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,10,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,2,6,0,0,0,0,0,2,191,0,2,0,0,0,0,0,0,0,0,13,4,0,0,0,0,1784,0,0,0,0,0,0,0,4,0,0,7,0,2,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,7,0,0,0,0,0,747,0,0,850,0,45,0,0,0,0,1605,0,3,278,28,0,0,0,0,0,0,0,0,0,0,15,0,501,0,0,14,0
"337",0,206,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,276,0,0,294,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825,0,0,0,0,0,137,0,0,0,0,0,0,0,0,43,0,0,0,14,0,3139,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,1017,11,0,0,0,0,101,0,0,0,0,0,170,16,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,252,0,151,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,34,0,0,0,56,0,0,502,0,0,0,0,0,0,0,7,0,592,0,0,0,0,21,0,0,0,0,0,46,0,0,296,0,0,0,0
"338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,24,0,0,0,2392,0,0,3,67,0,0,0,64,0,0,7,0,1,0,0,0,0,71,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,87,0,0,27,1,0,0,0,0,2,0,0,51,0,0,0,0,0,0,0,0,580,0,9,0,0,0,0,2,7,0,0,175,0,0,9,0,2,0,8,0,13,0,0,0,148,0,0,0,0,9,0,0,0,3,0,0,0,57,0,2,0,0,26,0,0,0,0,1,0,0,0,8,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,129,0,0,0,0,0,0,0,0,297,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,634,0,0,186,0,0,0,0,0,0,0,0,0,0,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,645,0,0,0,0,0,2,3371,0,0,299,0,0,0,0,0,20,0,0,0,0,0,58,0,0,0,0,0,0
"339",16,0,2,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,3,0,0,0,2,0,0,71,11,0,0,6,3,2,0,8,235,0,0,0,0,0,16,0,2,0,2,0,0,18,0,2,0,4,0,0,0,0,27,0,8,0,0,0,0,45,0,4,0,3,0,0,0,698,0,3,4,0,11,2,4,68,0,2,11,51,0,0,5,0,22,104,0,0,15,0,0,2,0,0,115,0,0,2,0,0,87,0,0,0,0,0,8,0,2,0,0,8,2,0,0,0,0,10,3,136,0,0,0,28,4,0,2,0,36,14,3,0,0,0,0,0,2,0,0,2,3,0,0,2,31,0,0,36,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,33,0,0,42,2,0,0,0,0,2,0,0,0,0,0,2,0,46,0,0,0,0,0,0,0,0,2,0,14,10,77,3,0,0,0,0,2,0,0,0,3,0,6,0,0,301,0,0,0,0,0,0,0,0,122,0,0,0,0,2,0,2,4,2,9,0,2,86,3,0,0,5,2,17,0,2,26,0,0,0,0,7051,0,5,0,0,0,0,0,0,3,2,0,0,65,0,0,0,2,0,0,3,0,0,0,0,2,0,5,11,0,2,0
"340",0,0,0,3,0,0,0,0,0,3,0,0,0,71,9,0,0,0,0,0,3,18,0,0,0,2196,1,0,13,0,377,0,0,186,2,137,7,119,1,0,0,1,0,144,0,0,0,3,0,0,26,0,0,0,1,0,0,0,0,2,0,9,0,2,0,63,10,0,0,0,12,0,0,3,308,0,0,0,0,17,3,2,0,1,8,0,0,0,0,13,0,2,0,0,0,0,0,0,43,0,2,0,0,3,5,2,102,561,0,0,0,0,7,0,0,0,0,0,28,1,0,5,0,0,74,0,154,0,0,5,14,17,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,13,9,2,0,0,1,0,0,0,6,155,0,0,0,1036,0,0,0,0,1,0,0,0,0,0,0,12,0,173,136,0,4,0,0,0,0,0,2,0,45,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,3,10,4,0,43,15,141,3,0,1,73,7,0,0,0,0,5,2,24,7,0,142,0,0,0,0,0,0,0,0,220,0,0,0,15,0,0,0,11,3,9,0,4,1,2,0,4,4,0,48,0,0,0,0,6,128,0,0,0,0,225,0,0,1,6,2,25,1938,0,0,184,0,0,0,0,0,8,7,0,0,0,47,22,4,0,38,2,113,0
"341",0,0,0,0,0,0,0,14,0,0,0,0,0,0,7,0,0,0,0,0,0,15,0,22,0,979,0,0,29,74,190,0,0,103,0,0,176,0,2,0,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,126,2,0,0,0,0,0,93,0,3,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,1,2,0,0,20,0,18,1885,0,0,124,0,0,38,0,0,2,0,0,2,0,0,3578,0,0,0,0,0,71,0,0,0,0,3,0,0,0,0,9,175,23,0,0,0,0,0,0,0,150,0,0,18,0,0,0,3,0,0,0,0,0,6,2,0,0,2,0,0,4,0,0,0,0,0,56,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,57,2,0,0,0,0,14,0,0,76,0,0,6,54,2,0,0,2,0,0,0,0,0,0,0,61,0,4,2,0,2,8,0,0,0,0,3,2,52,0,103,0,0,37,0,0,0,0,0,0,39,0,0,0,0,187,0,0,2,0,2,2,2,1,0,0,2,0,0,2,0,0,0,0,0,0,24,3,2,0,8,3,2,0,0,2,2,0,0,0,4,82,0,0,56,0,0,0,0,3,0,721,0,0,136,0,0,0,0,0,12,0,0,0,0,0,169,0,3,0,0,12,0
"342",0,0,0,0,0,0,2,0,0,0,0,0,0,0,16,0,2,0,0,0,0,0,0,0,0,88,0,0,26,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,56,5,0,0,3,0,0,0,0,0,7,0,0,13,0,0,5373,0,0,0,0,0,27,3,54,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,5,0,7,3,0,0,0,232,0,0,0,0,0,0,0,0,0,0,94,0,0,0,3,0,0,0,207,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,357,68,0,2,2,27,0,0,0,0,0,0,0,0,169,0,0,0,0,0,2,0,0,6,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,26,0,13,0,0,0,0,2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,51,0
"343",0,0,0,0,0,1,0,47,0,0,0,0,0,0,15,0,0,0,0,1,86,62,0,0,7,1648,0,0,8,11,0,0,0,42,0,0,0,292,7,0,0,8,1,85,0,72,0,0,0,0,4,28,0,0,16,0,0,0,0,69,5,31,0,0,0,0,202,0,0,0,0,1,0,9,0,0,0,0,0,71,0,0,0,2,0,0,0,0,0,197,0,17,0,89,0,0,0,0,54,0,0,0,0,4,9,2,218,728,0,20,0,0,0,84,0,0,62,0,35,0,0,0,0,3,55,77,0,0,39,0,29,108,0,0,0,0,1,0,0,0,35,0,0,0,84,0,0,23,0,0,23,25,0,0,2,0,0,0,2,10,0,0,0,575,0,0,0,0,0,0,0,0,2,0,0,0,0,66,40,0,0,0,0,0,0,0,0,19,0,15,0,132,4,0,18,0,0,5,0,0,0,0,0,1440,0,243,0,0,0,55,0,0,85,4,0,0,25,0,153,6,0,84,0,0,0,0,3,0,30,0,236,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,54,403,9,67,0,140,0,0,0,28,55,0,0,7,0,0,0,0,0,41,51,8,27,80,0,0,0,50,0,33,348,0,0,118,0,0,0,0,0,0,62,0,0,0,0,63,0,6,3,0,233,0
