,shannon,study_name
SZAXPI015238-24,9.80815207143907,YuJ_2015
SAMD00164984,9.795448426032113,YachidaS_2019
SID531128,9.818940099270419,FengQ_2015
SAMD00114941,9.810385264015926,YachidaS_2019
CCMD11006829ST-21-0,9.817389905455174,WirbelJ_2018
CCMD15562448ST-11-0,9.81356731190851,WirbelJ_2018
SAMD00114964,9.800028270067235,YachidaS_2019
MG100152,9.813394204433447,HanniganGD_2017
MG100157,9.806089904837876,HanniganGD_2017
SAMD00164971,9.811006711610682,YachidaS_2019
SAMD00164996,9.812076014696357,YachidaS_2019
SAMD00114968,9.806889502708824,YachidaS_2019
CCIS22958137ST-20-0,9.818099844945438,ZellerG_2014
SAMD00114865,9.805496391722022,YachidaS_2019
MG100127,9.813430996390581,HanniganGD_2017
CCMD89306485ST-11-0,9.815720566770803,WirbelJ_2018
SAMD00114886,9.8132524215356,YachidaS_2019
CCIS02856720ST-4-0,9.816600752845705,ZellerG_2014
CCMD54057834ST-11-0,9.817609120709953,WirbelJ_2018
SZAXPI017587-113,9.81281241660415,YuJ_2015
SAMD00114842,9.81031989100405,YachidaS_2019
MMRS25211151ST-27-0-0,9.816680134627365,VogtmannE_2016
SAMD00114884,9.805794681279751,YachidaS_2019
SAMD00164918,9.816381084500817,YachidaS_2019
SAMD00114931,9.814092356640737,YachidaS_2019
MG100150,9.788117282884272,HanniganGD_2017
SAMD00115034,9.80194627046936,YachidaS_2019
CCMD72666896ST-11-0,9.804465016554916,WirbelJ_2018
SAMD00114997,9.805923520430875,YachidaS_2019
SAMD00114782,9.817633750126078,YachidaS_2019
CCIS34604008ST-4-0,9.81278245871441,ZellerG_2014
CCIS36699628ST-4-0,9.809080731555774,ZellerG_2014
SAMD00164889,9.815623218445964,YachidaS_2019
CCIS22416007ST-4-0,9.812759325437503,ZellerG_2014
MMPU29365221ST,9.814160324896552,WirbelJ_2018
SAMD00114906,9.807146537063348,YachidaS_2019
SAMD00115030,9.814696601734878,YachidaS_2019
SAMD00165019,9.811365802667902,YachidaS_2019
SZAXPI003433-7,9.817241217682051,YuJ_2015
SAMD00164885,9.817140378196386,YachidaS_2019
CCMD35802077ST-21-0,9.819121607523316,WirbelJ_2018
SAMD00114767,9.818217068992194,YachidaS_2019
SAMD00164962,9.812038311384988,YachidaS_2019
SAMD00164990,9.814161162018562,YachidaS_2019
CCIS48174381ST-4-0,9.812694352723662,ZellerG_2014
SAMD00164828,9.811762118230991,YachidaS_2019
SAMD00114749,9.818392617493464,YachidaS_2019
SAMD00164913,9.805830670330085,YachidaS_2019
CCMD35081859ST-11-0,9.81585353070225,WirbelJ_2018
SAMD00114778,9.814093549852176,YachidaS_2019
CCIS81139242ST-4-0,9.816992050803679,ZellerG_2014
SAMD00164958,9.815509357716856,YachidaS_2019
MMPU84450604ST,9.818753940399327,WirbelJ_2018
SZAXPI015221-142,9.806715272339435,YuJ_2015
SZAXPI003412-1,9.814543929263516,YuJ_2015
SAMD00114920,9.818631598126245,YachidaS_2019
CCMD32288175ST-11-0,9.817496945301867,WirbelJ_2018
SAMD00165029,9.819453202260494,YachidaS_2019
