,shannon,study_name
CCMD51228890ST-11-0,9.791990083280888,WirbelJ_2018
SAMD00114933,9.771560673959483,YachidaS_2019
SAMD00114873,9.792499848075284,YachidaS_2019
SAMD00114905,9.789258191940732,YachidaS_2019
SAMD00164823,9.799316234146648,YachidaS_2019
MMRS57569834ST-27-0-0,9.779212577657797,VogtmannE_2016
GupDM_A2,9.782281164889712,GuptaA_2019
SZAXPI015267-102,9.759920748932446,YuJ_2015
GupDM_A14,9.792819731426572,GuptaA_2019
SZAXPI015259-62,9.804753642237104,YuJ_2015
CCIS10706551ST-3-0,9.789038373937142,ZellerG_2014
SAMD00114795,9.797399975007773,YachidaS_2019
MMRS73787048ST-27-0-0,9.798137992890139,VogtmannE_2016
SAMD00114730,9.781971144577064,YachidaS_2019
SAMD00164848,9.771234276628011,YachidaS_2019
CCMD50071957ST-21-0,9.805562640086306,WirbelJ_2018
SZAXPI015221-142,9.795665799957849,YuJ_2015
SAMD00115016,9.795377583708833,YachidaS_2019
SZAXPI003417-4,9.78521961281569,YuJ_2015
CCMD52117727ST-11-0,9.787781209862752,WirbelJ_2018
MMRS64281211ST-27-0-0,9.786472873243422,VogtmannE_2016
SAMD00164914,9.787633337593817,YachidaS_2019
SAMD00164977,9.799568655167672,YachidaS_2019
CCMD18829815ST-11-0,9.792695755630909,WirbelJ_2018
SAMD00114854,9.781018061260653,YachidaS_2019
MMRS11932626ST-27-0-0,9.804582424488698,VogtmannE_2016
MMRS20257302ST-27-0-0,9.803376304517366,VogtmannE_2016
SAMD00164828,9.790355814467606,YachidaS_2019
SZAXPI017585-109,9.782675288956652,YuJ_2015
CCMD45004878ST-11-0,9.80779248088735,WirbelJ_2018
SAMD00165025,9.798654926945455,YachidaS_2019
GupDM_JB,9.789467731763853,GuptaA_2019
SAMD00165015,9.794120376923875,YachidaS_2019
CCMD95676152ST-11-0,9.795018065484685,WirbelJ_2018
MMRS34525504ST-27-0-0,9.756605567908476,VogtmannE_2016
CCMD56948710ST-11-0,9.79739877569004,WirbelJ_2018
CCIS41288781ST-4-0,9.794303658449074,ZellerG_2014
CCMD50300306ST-11-0,9.75569837850256,WirbelJ_2018
SAMD00114915,9.780442055126352,YachidaS_2019
CCMD26709089ST-21-0,9.78699170538224,WirbelJ_2018
SAMD00114935,9.786283697172523,YachidaS_2019
CCMD51864103ST-21-0,9.79816232224591,WirbelJ_2018
SAMD00114805,9.797783784351553,YachidaS_2019
SAMD00114842,9.788561783522042,YachidaS_2019
MMRS80093644ST-27-0-0,9.806962756249849,VogtmannE_2016
CCIS81139242ST-4-0,9.800102989352604,ZellerG_2014
MG100137,9.765705533214232,HanniganGD_2017
SAMD00164695,9.786375213632214,YachidaS_2019
SAMD00164776,9.794587966617177,YachidaS_2019
CCMD71242853ST-11-0,9.794531399505514,WirbelJ_2018
CCMD76222476ST-11-0,9.801209034628835,WirbelJ_2018
SAMD00114836,9.794574232127069,YachidaS_2019
SAMD00114840,9.788847705758133,YachidaS_2019
SAMD00164827,9.787792191710814,YachidaS_2019
MMRS65945127ST-27-0-0,9.79307694413384,VogtmannE_2016
