,shannon,study_name
SID31868,9.528190571010313,FengQ_2015
CCMD42956136ST-11-0,9.455130716171189,WirbelJ_2018
SAMD00164895,9.491788262387814,YachidaS_2019
CCMD99440714ST-11-0,9.479874332376628,WirbelJ_2018
SAMD00114840,9.478693710530825,YachidaS_2019
SZAXPI017592-142,9.490956531951527,YuJ_2015
SZAXPI017593-158,9.510120165954158,YuJ_2015
GupDM_JA,9.448588686978322,GuptaA_2019
MMRS47685461ST-27-0-0,9.476275488267552,VogtmannE_2016
MG100134,9.45840090158354,HanniganGD_2017
SAMD00115018,9.501379384498621,YachidaS_2019
MMRS93508324ST-27-0-0,9.503787944439386,VogtmannE_2016
MG100167,9.461279874620722,HanniganGD_2017
SAMD00114796,9.461241167647653,YachidaS_2019
SAMD00114852,9.492692309857242,YachidaS_2019
SAMD00115019,9.499728693429882,YachidaS_2019
SAMD00164909,9.48393028576322,YachidaS_2019
SAMD00114736,9.44430772585432,YachidaS_2019
CCMD54057834ST-11-0,9.46226445633479,WirbelJ_2018
SAMD00114843,9.491411705329552,YachidaS_2019
SAMD00164908,9.489031808181684,YachidaS_2019
CCIS11362406ST-4-0,9.505327559626833,ZellerG_2014
SAMD00165019,9.461319082843694,YachidaS_2019
MMRS95479054ST-27-0-0,9.503431050813429,VogtmannE_2016
SAMD00115032,9.482608894871165,YachidaS_2019
MG100168,9.424991774576117,HanniganGD_2017
SAMD00164849,9.469649356112594,YachidaS_2019
SAMD00164871,9.487530190920998,YachidaS_2019
MMRS40913371ST-27-0-0,9.48231396286058,VogtmannE_2016
MMRS56137463ST-27-0-0,9.49258729503477,VogtmannE_2016
MMRS62376181ST-27-0-0,9.497575806103988,VogtmannE_2016
CCMD10191450ST-11-0,9.462582357165324,WirbelJ_2018
SAMD00115001,9.481499371625684,YachidaS_2019
SAMD00114733,9.505372194349121,YachidaS_2019
SAMD00164864,9.466384006460041,YachidaS_2019
SZAXPI003411-6,9.477741092092325,YuJ_2015
CCIS07648107ST-4-0,9.49812595657752,ZellerG_2014
SAMD00114850,9.48172466898015,YachidaS_2019
SAMD00114882,9.470339323824964,YachidaS_2019
SAMD00114888,9.47381870956612,YachidaS_2019
CCMD85661207ST-11-0,9.47732698681534,WirbelJ_2018
SAMD00114934,9.506767999316038,YachidaS_2019
CCIS38765456ST-20-0,9.510694720758305,ZellerG_2014
MMRS81130264ST-27-0-0,9.495502706080416,VogtmannE_2016
SAMD00164858,9.478635302028222,YachidaS_2019
SAMD00114818,9.504757075125658,YachidaS_2019
SAMD00164818,9.486573829797255,YachidaS_2019
MMRS81194191ST-27-0-0,9.490494523502525,VogtmannE_2016
SAMD00164973,9.43976847019529,YachidaS_2019
