,F065-C1A,F-023C2U,A13,A09,F-034C1A,A10,F-019C2U,F-041-C2U,A08,F-010C1A,F-050-C2U,N17,F-009C1A,A14,F-061-C2U,F-052-C1U,F-062-C2U,F-024C1A,A05,F064-C1A,F-051-C2U,N08,F-037-C1A,N07,F-062-C1A,F-013C1U,F-021C1A,F-046-C2U,F-017C2U,A12,F063-C1U,F-059-C1A,N06,F-017C1A,F-041-C1A,F-035-C1A,F-002C2U,N04,F-049-C1U,F-038-C1A,F-039-C2U,A02,F-057-C2U,F-053-C1U,N11,A18,F-032C1A,N02,F-025C2U,F-025C1A,F-018C2U,F-012C1A,N20,F066-C1A,F066-C2U,F-003C1A,F-022C1A,F-040-C1A,F-044-C2U,F-021C2U,F-027C2U,A03,F-015C1A,N01,A11,N15,A17,F-016C2U,N19,A19,A16,F-042-C1A,F-024C2U,F-023C1A,F-046-C1A,F-050-C1A,F-011C1A,F-033C1A,F-005C1A,F-043-C1A,A06,N16,N03,F-020C1A,F-014C1A,F-037-C2U,F-006C1A,F-058-C2U,F-042-C2U,F-044-C1A,A15,F-060-C1A,F-004C1A,F-026C1A,F-047-C1A,N18,A07,F-054-C1A,F-055-C1U,F-030C1A,N09,F-007C2U,F-030C2U,N13,N10,A04,F-009C2U,F-045-C1A,F-018C1A,F-027C1A,F-056-C1A,F-002C1A,F-015C2U,F-029C2U,F-016C1A,F-031C1U,F-028C2U,F-048-C1A,F-004C2U,N14,N12,F-007C1A,F-039-C1A,F-028C1A,F-051-C1A,F-029C1A,F-058-C1A,F-014C2U,N05,A01,F-001C2U,F-003C2U,F-057-C1A,F-001C1A,F-019C1A,F-008C1A,F-036-C1A,F-061-C1A,F-008C2U,F-022C2U,F-054-C2U,F-020C2U,wilcox_p_value,FC,FDR_p_value
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,15,8,0,4,40,13,13,0,0,0,176,5,8,0,14,0,4,9,0,13,36,0,35,0,1,89,35,77,0,9,77,3,3,3,4,30,3,0,46,6,0,0,3,6,0,0,2,4,0,22,16,0,0,8,166,61,12,9,12,7,4,3,0,0,0,0,0,0,0,5,0,0,4,8,97,0,0,253,9,9,0,3,1,2,7,0,4,13,3,76,0,3,0,5,9,0,0,0,14,7,3,294,0,0,0,0,2,13,0,3,23,4,6,14,0,0,7,11,0,0,0,53,0,16,0,4,3,0,2,95,5,6,3,3,24,20,110,151,5,114,0,0,0.11211563999789818,0.5541010403247032,0.49330881599075205
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9151060344205056,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,157,0,0,0,3,7,0,0,15,0,0,0,0,0,0,83,34,0,0,141,30,0,0,363,39,0,0,38,0,0,70,0,8,0,0,153,218,41,0,0,0,0,0,47,0,6,0,5,13,14,35,45,0,0,0,0,0,0,35,0,131,0,3,0,0,0,0,389,19,42,4,0,0,0,17,0,0,55,0,0,43,0,0,0,55,0,13,17,12,4,0,38,26,0,0,2,10,0,44,96,0,0,34,0,0,0,0,204,107,69,22,18,133,4,27,81,0,0,22,0,0,0,0,0,238,0,16,15,1,0,0,0,85,0,0,0,0,0,0,66,0,0,0.38249798159798587,0.5541010403247032,0.9349950661284099
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira,0,0,0,0,20,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0.7029797030978108,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,5,39,2,0,0,0,0,0,0,17,5,0,5,61,33,0,112,18,11,0,0,0,77,0,0,23,62,0,46,21,0,92,0,18,0,6,2,2,0,133,82,0,53,0,4,0,21,0,0,12,0,37,14,139,28,29,8,0,18,24,6,9,60,28,0,33,24,0,0,0,0,129,4,0,140,29,6,146,0,22,0,2,0,34,0,66,2,0,24,24,0,0,0,126,15,0,0,203,3,0,0,0,3,0,0,16,19,0,0,0,9,8,2,19,0,0,20,28,0,0,0,48,0,10,2,8,0,0,0,30,20,42,22,292,0,23,44,6,66,0,49,81,0.04813137816369482,0.5541010403247032,0.40014721037522694
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella,3,0,0,3,0,0,0,4,0,0,11,0,0,0,0,4,2,2,0,0,5,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,132,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,3,0,10,0,0,9,0,0,0,0,3,0.218695557234445,0.5541010403247032,0.7127855198752282
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8231847092317327,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,7,0,0,0,0,0,0.6140493869250302,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Proteobacteria;c__;o__;f__;g__,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,0,53,0,0,13,0,0,0,0,19,0,0,21,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,136,0,0,8,0,0,0,0,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0.5576726074341468,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,13,0,0,0,0,3,0,0,0,0,0,37,0,4,0,45,0,0,15,0,2,2,0,0,0,0,0,0,58,2,0,0,0,90,0,0,0,2,0,0,0,0,0,0,0,0.8056815926552731,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8504058361069116,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,0,2,10,7,24,0,41,25,0,5,2,2,17,8,2,33,0,2,0,0,0,0,28,0,0,2,22,0,0,0,14,40,3,56,42,0,0,3,7,37,0,0,79,0,0,4,14,1,0,90,9,6,0,2,7,82,5,0,18,31,14,1,2,0,0,0,0,11,0,23,0,0,0,0,2,15,0,0,0,42,1,1,0,159,9,66,3,5,90,24,2,6,0,19,0,0,4,24,3,0,0,0,5,0,0,9,0,0,17,12,5,2,39,11,0,37,0,2,0,2,0,0,3,11,0,11,0,3,1,245,34,27,0,17,3,29,43,5,0,3,60,5,0.009117709989657661,0.5541010403247032,0.3385435910844924
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,54,113,0,0,0,3,0,0,3,0,0,0,0,0,0,0,17,96,0,7,70,2,4,304,2,0,0,57,21,0,0,0,0,0,0,6,5,0,18,0,58,0,0,0,0,0,0,27,18,0,0,0,13,5,3,0,0,57,0,0,0,0,0,10,0,46,0,0,0,0,0,12,109,85,18,0,24,232,87,0,0,0,0,3,0,0,5,29,0,0,0,0,22,0,30,0,0,0,165,11,3,0,3,1,0,0,6,109,0,0,0,0,0,0,4,0,0,349,6,14,1,0,88,0,41,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.029319983153860717,0.5541010403247032,0.3502893935092235
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,75,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,58,0,0,0,0,0,0,0,0,13,0,8,0,0,0,0,0,29,0,73,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7167160281831615,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0.24260355647722298,0.5541010403247032,0.736176309310194
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,5,5,0,0,0,6,0,4,0,0,0.3488341022284577,0.5541010403247032,0.9228817909721307
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9411693297141787,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,4,0,3,0,0,0,16,0,0,0,0,3,0,14,0,0,0,3,0,4,0,0,0,139,0,2,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,2,0,4,1,75,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36,3,0,0,0,0,0,17,0,0,1,3,0,0,0,0,0,0,1,0,0,2,4,6,3,2,0,4,2,5,3,0,0.026131126160722377,0.5541010403247032,0.3502893935092235
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus,0,0,0,0,0,0,14,0,0,0,39,0,3,0,0,3,0,2,0,0,9,0,16,0,0,3,0,5,0,0,2,0,1,0,4,0,0,0,0,0,6,0,0,0,0,0,2,0,0,2,9,0,0,0,3,36,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,5,0,0,0,0,2,0,0,4,4,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,44,0,2,4,2,0,0.6549461797489092,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia,0,14,0,0,0,0,0,15,0,286,0,1,0,0,0,21,0,34,353,6,0,1,0,0,22,0,0,22,8,295,0,155,0,381,23,9,14,25,0,0,17,211,31,0,45,0,133,26,76,0,0,0,49,8,142,0,5,19,0,8,75,1,3,12,149,10,0,26,0,96,2,0,5,17,0,8,267,147,0,48,0,7,0,0,0,0,18,0,10,6,52,0,1053,520,20,10,0,5,0,9,1,12,0,0,1,3,5,0,33,47,0,31,0,11,14,0,0,4,287,197,0,5,5,0,17,44,0,7,1,2,122,0,11,3,58,78,0,158,5,0,0,9,0.6154904887192629,0.5541010403247032,0.9983643323001543
