,F-044-C2U,F-001C2U,F-008C2U,F-033C1A,F-021C2U,A13,A03,F-005C1A,F063-C1U,A05,A08,F-022C2U,F-034C1A,F-047-C1A,A16,A09,F-011C1A,F-029C2U,F-025C1A,F-009C2U,F-054-C1A,F-061-C2U,N19,F-003C1A,A10,F-003C2U,F-008C1A,F-022C1A,F066-C1A,A19,A02,F-010C1A,F064-C1A,F-030C1A,A04,F-020C2U,F-039-C2U,F-004C2U,F-039-C1A,F-061-C1A,F-007C2U,F-016C2U,F-015C1A,F-024C1A,A11,F-014C2U,F-001C1A,F-046-C2U,F-020C1A,F-040-C1A,A07,N07,N16,F-055-C1U,N04,F-007C1A,N01,N06,F-025C2U,F-012C1A,F-027C2U,F-058-C2U,F-060-C1A,F-041-C1A,F-014C1A,F-030C2U,F-053-C1U,F-018C2U,F-037-C2U,F-057-C1A,F-035-C1A,F-036-C1A,F-006C1A,F-002C2U,N17,N13,F-062-C1A,F-052-C1U,N12,F-013C1U,F-015C2U,N11,F-028C2U,F-037-C1A,F-017C2U,F-023C2U,F-046-C1A,F-017C1A,F-048-C1A,F-042-C1A,F-038-C1A,N20,A17,N05,A01,F-026C1A,F-044-C1A,F-027C1A,N02,A15,A06,F-041-C2U,F-054-C2U,F-021C1A,N15,F065-C1A,F-058-C1A,F-062-C2U,F-050-C2U,F-059-C1A,F-016C1A,F-019C1A,F-056-C1A,F-042-C2U,N03,F-002C1A,F-031C1U,N14,F-051-C1A,F066-C2U,F-009C1A,A18,F-057-C2U,A14,F-045-C1A,F-049-C1U,N18,F-029C1A,N08,F-050-C1A,F-051-C2U,F-019C2U,F-024C2U,F-043-C1A,F-023C1A,F-028C1A,N10,A12,F-018C1A,F-004C1A,N09,F-032C1A
F-041-C2U,0.7910633418000591,0.9200691441041661,0.9135460477411933,0.8853486218644138,0.9099019909136541,0.9445079454319217,0.8976504034949551,0.8974883235402442,0.8484240141234971,0.9363884247657854,0.9209629278958935,0.947993685138769,0.8781934196247659,0.8559760653822022,0.8793310891065033,0.8751463146353343,0.9267509075861318,0.9169399097920196,0.9035432838312184,0.9334250231006136,0.9262280345495532,0.8398295878891309,0.9078202822129525,0.8736426449119534,0.8992649374146047,0.8487559341704802,0.8890118227678588,0.9215786323671888,0.7701403811530714,0.8344332477836339,0.9010327321874773,0.9291300011147419,0.8027793436184696,0.7171079771692337,0.840037550738565,0.9197420867136069,0.9518995361801528,0.9090003126150104,0.9268189098395626,0.9435709608357957,0.827696326693049,0.901649115529163,0.8428022221305446,0.9216091180233233,0.809883974806492,0.6223041833847748,0.8776886242554434,0.8789168169906204,0.8891400602168357,0.8943492712920242,0.9133369020686186,0.9319277524433123,0.8465362354930661,0.915387232327572,0.8250613475270361,0.9502466456290939,0.8000930215681262,0.9067384158639751,0.7264968463198932,0.8621716428870533,0.9591226304411181,0.8802201221628051,0.865708130876004,0.9418093616132758,0.7944477697887178,0.8906534548662897,0.8892152586846471,0.9081467382994601,0.9190516790783466,0.9171161675288849,0.9546415310556063,0.9193283481892852,0.8745320099822637,0.924394940972349,0.9360202042230916,0.9101766630971874,0.902361595681136,0.961234703073413,0.9417866061637131,0.8768074874096122,0.901927438140159,0.7793774643344039,0.9039885190793591,0.8602637627582062,0.9349289663874293,0.9330261820875094,0.9520844450934736,0.9062828859564964,0.8924996441796943,0.9046350375109945,0.8942421241691814,0.9221454203654991,0.8662061207062798,0.8362987120816973,0.8683432975567239,0.7431031299717283,0.8848600869362916,0.8629227937150922,0.9051346870674374,0.8954323786264453,0.9090017006533958,0.0,0.8016935332049306,0.8802384817442109,0.8798234141401801,0.886007550257823,0.8508311608509217,0.8909702836912042,0.9171818300851529,0.8514151229020287,0.8785411559926811,0.9406988684076305,0.9366240990436786,0.9361146841838929,0.8703580352252354,0.8683513383630916,0.922996549354496,0.8212418020836186,0.9325701617927434,0.9255951177713214,0.8835884909538236,0.8972778008713651,0.9089087898720775,0.9150155183984825,0.9345198226363574,0.9203083112303697,0.9325710639131166,0.9422369373777224,0.8371076177058953,0.8468560053089127,0.9214382108880693,0.7854418665086599,0.9412199617530622,0.9252698478135633,0.9698290738181813,0.867372746658524,0.8003666601519823,0.8929074091018121,0.926994880580744,0.9344219715820716,0.8981055355334578,0.90206265951362
F-054-C2U,0.8684503773911226,0.8985569476311153,0.8625241482950664,0.6603490377544905,0.7099669361285569,0.9024753015272379,0.7069876328194125,0.6855395282575704,0.63287154520996,0.8576029915106176,0.8244053523160904,0.7929354179433442,0.7210171847438468,0.8394049339378945,0.7807642779225585,0.8107273653620835,0.7836580328578552,0.8103012675047457,0.8768219997868745,0.8400960306285035,0.8600989345759437,0.7592008799969777,0.8150702113944791,0.7902289659094592,0.7957142758982081,0.7050276332279994,0.8071951079729981,0.8823401552858156,0.8415488347016574,0.7106220991264861,0.7971155375284837,0.7652142297119171,0.649983724265353,0.6915359362545572,0.6670913706829028,0.7767757229664554,0.8626835083086961,0.8949066375117528,0.8250208039402794,0.8692704096772195,0.8814409039610239,0.793895624996483,0.929960408678841,0.8037035334132799,0.848257249322448,0.7534840191869483,0.7411553280824195,0.857142985650577,0.8333641208776088,0.9007503049156238,0.8361007135010996,0.9054617465530482,0.835383922943962,0.796341415101567,0.6970177948532484,0.7832105006935847,0.6945191729178409,0.7186998511321848,0.7188742262571165,0.788333051994116,0.8393947438769432,0.8232873565701161,0.7192132093918255,0.8497794495131699,0.784949541690868,0.7672113535198679,0.7649105323994103,0.855404522340876,0.8856832842043599,0.7381072943891814,0.9110026902972295,0.7629212795909838,0.7159432842572322,0.7559886293244777,0.8266228086022905,0.7438495826655351,0.857037615523452,0.825161418024193,0.7885895263037039,0.785864730130641,0.7395023391914908,0.7523442584595204,0.8207181801049095,0.8968073092039812,0.9155764264889932,0.7128924539588052,0.8286640894321046,0.7971916393352766,0.7859652980588394,0.795572160703631,0.6783068715144137,0.7879497241583205,0.7835794738058304,0.8065625391211885,0.7568917798139302,0.6707468756857868,0.7334897195079034,0.8471827881975609,0.729780926272337,0.769336894066325,0.8482681271997023,0.8016935332049306,0.0,0.8693984882106784,0.7770491636168836,0.6252721864249161,0.8378090379651046,0.7368831225000811,0.8217769382184585,0.8050313485834412,0.7737364852500825,0.8872655163396136,0.8775260952557468,0.8364478192513681,0.6524929719882675,0.7935056459449834,0.8207008167543702,0.8028607483175282,0.8968259290635592,0.841121982685465,0.8212193658907879,0.7864674276471387,0.6989572252627755,0.620778929736321,0.7790017469079863,0.7410664654117515,0.8379958192127727,0.9205989256657324,0.6757880983897543,0.7465007614217141,0.7884431600231816,0.8283345376370069,0.8273677100602197,0.7244987853433181,0.8957580829455246,0.7792353725447633,0.970880764747005,0.9046740235659517,0.9031645236889062,0.8474549675935885,0.8219302296035141,0.866992224295924
F-021C1A,0.9005400398839514,0.9117976679521148,0.9016692685347734,0.8728334043386543,0.9142159983267514,0.9296169718007766,0.8507919344587944,0.8826084792095075,0.8534906063072687,0.8852291828321327,0.8045849606146626,0.8485947992124733,0.7946900838274478,0.9149677259689647,0.8864160965269405,0.8782367048232631,0.8891527226257104,0.7695745132316419,0.9267736185410745,0.8843085135798184,0.7506651292215437,0.7774504041663663,0.8629910017142135,0.875759379313687,0.8960456787416778,0.8540961073692647,0.8817811108106713,0.9096466251217094,0.9259828854085443,0.8871898944763323,0.8726792934474471,0.8333464630805301,0.8254589976222341,0.8513638220605869,0.816878849103373,0.8488674736146485,0.8804979542173224,0.9147839656386078,0.8965720106580092,0.8796891082849791,0.9213596613111694,0.7876288185061294,0.9735914187147453,0.8698282342547909,0.8904246486094263,0.889519471564349,0.7843702210135292,0.8991374852276742,0.8596699813355985,0.94776474474173,0.8658354668004176,0.9133398103588044,0.914980375066474,0.8580538337355358,0.9218895754528332,0.9149764913049575,0.8776102601719143,0.8683051084141798,0.7779325996739012,0.827089391061783,0.839905973508183,0.8092075049157427,0.8580258308256805,0.8707331208678685,0.7688845804474421,0.8102926986489081,0.8365703961385209,0.8745092375220928,0.8969107594200031,0.7569720142915914,0.9084272217963983,0.8632770095416629,0.8180298964400531,0.8694820009501792,0.8947736683723911,0.8881702062036472,0.8882440352353681,0.8420358690170604,0.8572149054971259,0.8324746609087504,0.8474151791026405,0.9055981103079713,0.9086144115791193,0.906358575553562,0.8277813640697959,0.8928943189339932,0.891261239086351,0.9251289362289511,0.8960563937512693,0.8668272763287572,0.7623293910074874,0.8701549817474639,0.8862169718080632,0.879653990010761,0.8680325501377334,0.8772115482441634,0.8739981383265567,0.48758959421098336,0.8204980205498124,0.8264173227717059,0.8653123774069165,0.8802384817442109,0.8693984882106784,0.0,0.8433029461972535,0.8781137112841052,0.8781989301950726,0.8421436153727829,0.8796596518694735,0.6890261128292678,0.8009803185456079,0.9233244651381998,0.8870463747578227,0.8509736863010745,0.8171047640042971,0.8283716600519305,0.9038783628862967,0.7818786572186324,0.9082754057141845,0.9160131314502363,0.8644112102985778,0.7817318156323118,0.9138018089205127,0.8664093745803572,0.8510673173038977,0.8810373578650648,0.8249681342579921,0.9082252068964064,0.8224165558790087,0.8734296275875024,0.9069886801402338,0.920754464124943,0.9234413779814723,0.8447980689753858,0.8830568976249877,0.7839197230064198,0.9807610802331397,0.9084035622892944,0.9232793161178248,0.804468129947054,0.8315555768970988,0.7540771479166352
N15,0.8835334146886012,0.8864077911106842,0.8212084834346208,0.737529977013444,0.7937950241900188,0.8812003061238466,0.7708011747268251,0.7160895271866331,0.7525811770293406,0.7326906676005288,0.8043912922426182,0.6606630211191916,0.7734613417137789,0.7441773210043703,0.616384044556468,0.7062392295465892,0.7140503159331196,0.7852872779008212,0.8220714959709657,0.8496142472043885,0.8073492062429493,0.8290509608817016,0.6834916760808364,0.8206456912879333,0.7656853696832253,0.6796115542636625,0.7847860695205728,0.8998733902560639,0.8146780357320237,0.7370898474556775,0.6576048277894642,0.8264387951586382,0.6096474012340437,0.7725488795542189,0.7333421167223813,0.6870926462545307,0.8939939166908861,0.9061687262933393,0.8235584749915467,0.87068019980035,0.8388614826609947,0.8373051465027075,0.9537300492285433,0.7928272840327568,0.8060353907506701,0.8963995243338804,0.5405580884432232,0.7272953995305833,0.7312975571907341,0.917260215930965,0.7542705539724694,0.8444571875392677,0.8606840121982768,0.8258657039511047,0.734056736953177,0.8869296309447474,0.8010608651625707,0.6984760714715895,0.697269602050777,0.7526302950672703,0.7627198474938339,0.8067792049789253,0.6973918345123168,0.7858614068148315,0.6751663975373612,0.6976351299455247,0.719157960053732,0.8505668257883638,0.8416658027529494,0.6227539790722437,0.9296860028202713,0.71879133594095,0.7724960176111206,0.8457629027639973,0.8659801895834454,0.737546946149371,0.8734369579676001,0.8166709807945972,0.7845679218744004,0.7211113014626184,0.593248479097707,0.7640970327018669,0.7858684839301436,0.9501856690024417,0.9502493201656823,0.8635599218456309,0.8690221237529229,0.7835909601700567,0.8465015471564116,0.8431978907447368,0.7840911292377151,0.8989028977330064,0.8660394161259373,0.8289378533792986,0.7193873899043136,0.7633303571763009,0.7232444559603111,0.8413105674700355,0.8122561090308336,0.7861076870944398,0.708880146377733,0.8798234141401801,0.7770491636168836,0.8433029461972535,0.0,0.6402661830314227,0.6291655000757648,0.6228388904679675,0.8189077966321429,0.6361160632337672,0.6191258207169159,0.9234366263441387,0.8570105524710517,0.843051153349739,0.6692086941995963,0.6756807051093761,0.7245344132618953,0.6845578887646233,0.8896895975571265,0.7717486521070849,0.8265302261303323,0.7867331604183276,0.8008547935343895,0.660064604245861,0.8348414895022889,0.7491236295360476,0.8556003989904929,0.9341081912675103,0.5927389361293613,0.6675626988090045,0.914680885039536,0.8788968316427113,0.8298488349733351,0.7684103890382922,0.8490758228340711,0.6511261552117427,0.9411477946016737,0.9169574323460674,0.8416246831624817,0.7705730872529377,0.7896578511048762,0.901682709633404
F065-C1A,0.8669093046055448,0.9122086714765829,0.8829399821890732,0.5916359782296664,0.5635015049158764,0.8813160031898287,0.7183614142596512,0.6628597230755189,0.6981758460251224,0.805536999025916,0.7543742635884906,0.8122755082575999,0.7794352832777904,0.6951310286390127,0.7372988022683107,0.709227043831501,0.6177763359458481,0.7224205693330809,0.8566258170399003,0.811874135607633,0.7149272701221894,0.6778670505676876,0.673012404235845,0.7838173255439581,0.7271224985038024,0.5803530039960235,0.8024067337884588,0.8701515785462833,0.6866238696937347,0.5751648855728433,0.7642325048290893,0.7206954264616834,0.4125434646508257,0.7660534403257488,0.7464240640668467,0.6289149963088423,0.891306389666559,0.8377749465036946,0.7727811999385283,0.8850883424523435,0.8507665730152258,0.7502108258023428,0.9326346983562147,0.7965859095062912,0.8113284353122004,0.8700396472570173,0.6035898606567119,0.8269787208888193,0.8003843183917664,0.9251974794238812,0.8215026454490195,0.9212842615898298,0.7753760175518002,0.8359970997220894,0.6699297902654106,0.8010992610224316,0.80908578563261,0.5796237293935181,0.7203119413540535,0.7406626008510043,0.81604296853572,0.8030857632757074,0.5996067830176832,0.8188833559143042,0.7007950901430837,0.6504657178963211,0.7458614050859035,0.888069050406827,0.822034594330696,0.5862408786095838,0.8915146818836761,0.694816315170497,0.7394217712207577,0.691754253080873,0.8397987849270856,0.6495628945811972,0.8767230545282401,0.8526488252548272,0.8080013935550759,0.6059760057461786,0.6303552523469838,0.707945166326632,0.6905306109231936,0.9662475825886826,0.9073838848672953,0.771161173387063,0.8591071765710717,0.7615111045623125,0.8256294719874722,0.7758575332573655,0.698706751595408,0.8527041134661851,0.7296308287878939,0.7749388596699415,0.6465246274920151,0.6719302818042614,0.5994195278217919,0.8110157175867392,0.6434933063633798,0.6223069398700669,0.7933121463008279,0.886007550257823,0.6252721864249161,0.8781137112841052,0.6402661830314227,0.0,0.7113677367605076,0.6550957092224802,0.7477882186816146,0.6683601130809134,0.6676556093651387,0.8797195882422318,0.8264247705378195,0.8347609753677745,0.6394894999009225,0.7363004703737838,0.7440095840689379,0.6020664334726902,0.8718021164036088,0.8085797104784724,0.7118590076896472,0.7295750496413899,0.5518433807773354,0.5484835016588445,0.7777541227018567,0.6339375835824396,0.8100912759488412,0.9104106741201028,0.5836909526906798,0.6331202646001568,0.8705709949400581,0.8726971850445723,0.9023968507423507,0.7786047899062861,0.9052191764632626,0.6378182488468335,0.9419866331442578,0.8777097364807798,0.8506948156083677,0.8127890424066757,0.8283567337211954,0.8814919787302063
F-058-C1A,0.8584495306472769,0.9101773731917179,0.8489048129668583,0.7978642666808442,0.703671145906301,0.9056183972061193,0.8056303811036789,0.7972168065706104,0.7829467821946341,0.8093775492745479,0.7169460850702408,0.7449744329708067,0.811812515162656,0.7502789443907892,0.7173174168842995,0.7795710924099707,0.7416912285997158,0.8468555464554322,0.869271683621312,0.8568392174237617,0.8469937700366809,0.8405516288908876,0.7622836535619085,0.8286075507389342,0.8552720986808872,0.6949999506205454,0.8449177072299668,0.9223776275183493,0.7555673829111391,0.7669305887999388,0.7842441843163109,0.7292114593443109,0.6919956154358365,0.8003941983184266,0.7919589807276579,0.7457033701472512,0.8840050208885872,0.9105584708756537,0.8549546761184974,0.9117704476422456,0.8127431163881248,0.8662993182289341,0.948973403305872,0.8658327893189748,0.7108599222057141,0.8606947386760101,0.7135318497846738,0.7866309445826287,0.8397986145400042,0.8888858901489529,0.7927218981370913,0.9245303915659359,0.8196584339670103,0.8515853048601867,0.7292571838356798,0.8922375322148374,0.7051326820849939,0.7875177403212293,0.8077773171806646,0.7808816634756796,0.7684657659992394,0.7621605375034965,0.7316621024893922,0.8305804879397108,0.8058044326401216,0.7653396394448062,0.7600959479389303,0.8889289494584824,0.8766594874847251,0.6897200318920403,0.8621659965390567,0.6724460983771112,0.8265852497358629,0.8483940731701467,0.897705020499156,0.7564320208419499,0.9039698348192224,0.876555230519117,0.8374194211549931,0.7619476427485578,0.6571239677442535,0.7387690310845288,0.80018212807062,0.9564936975341324,0.8608069113754163,0.8626985670172559,0.8929229457044696,0.7685417220172308,0.8286677383191313,0.897130473899147,0.8315281843568341,0.934583855131637,0.8520446103504566,0.7479779006585204,0.7752363434982653,0.7299554561372367,0.7600284964320663,0.844166272193584,0.8279648644969207,0.7596543676386616,0.7770451736532773,0.8508311608509217,0.8378090379651046,0.8781989301950726,0.6291655000757648,0.7113677367605076,0.0,0.7203811554403897,0.8307515770702663,0.7874688530436836,0.652461318511965,0.9343305048212406,0.8958401179802984,0.8964447371550488,0.7803085378569953,0.7939471564221864,0.7716483163362751,0.7853570846354953,0.9252207793776404,0.8480070066772594,0.8261630146799037,0.8227141217648318,0.7279969533073108,0.6662396275298136,0.7943285106011676,0.8256931554594721,0.8810598343707573,0.9516908267728551,0.714994786683674,0.6918959184765764,0.9254458356087956,0.8073398774264267,0.8599809347953938,0.800932676582993,0.9262704844938288,0.7619645801445136,0.8251227371366662,0.8980299636164556,0.8557566568112981,0.7736448327973426,0.8271699399136723,0.9343331475417158
F-062-C2U,0.8871629113257158,0.8001524079394962,0.8016225775390742,0.6899966630829146,0.7898418752925327,0.8557031136583549,0.5626305958417189,0.4787828512550743,0.7588642531164348,0.676342679289283,0.7375346862682864,0.7061722713596087,0.63945228785936,0.8075482289812295,0.6989536331158483,0.7127491322576833,0.6977734614022498,0.719296633224177,0.8149396937574248,0.7436698697929603,0.7484167447753532,0.7636989620169906,0.7779617201703016,0.699909618518274,0.8290463879869968,0.6837387848856241,0.8034065727301731,0.8489872408204702,0.7524449719928148,0.6714051910053876,0.6505014799114179,0.8055715552658608,0.5510802548741921,0.7870719411497894,0.6976216797600805,0.6608825720314527,0.8673817495778622,0.813446613126446,0.7060263950940886,0.8479931045420941,0.8403790528388047,0.7718003876143981,0.9558229241793826,0.7237711007698211,0.8317396645424713,0.8055683249837614,0.546201918862356,0.824445872246929,0.7536927074510761,0.8701592477315481,0.6592730474378066,0.8428981292863645,0.8266883285773862,0.7885096658214906,0.7995252250044985,0.7793695582391902,0.7125264898012738,0.5950836274227785,0.7046994108647318,0.7547537024336941,0.7861667147924003,0.7612548266486099,0.625916233164568,0.7576657439988957,0.737401768884967,0.6826421254827395,0.5536048277565667,0.8251892914018817,0.7944834087816639,0.6416938997737889,0.8579366349599007,0.7209748129076274,0.6929023372706551,0.8036952090638436,0.8134326751738928,0.719769403326589,0.804817475509457,0.7889125340913566,0.7492461419721859,0.7102915409667026,0.597394983208761,0.8366719111945394,0.663815104001133,0.8733479987505478,0.8497843496736938,0.7319527256739091,0.8380746374180706,0.7344142405233677,0.7425224064569386,0.7795890892127773,0.6337717937688926,0.8369665345506151,0.6702881172054419,0.8020212664638657,0.6616114418434692,0.7697791594218744,0.705682912464642,0.7697455679001926,0.7075433967602128,0.6240127279390639,0.7741139224579404,0.8909702836912042,0.7368831225000811,0.8421436153727829,0.6228388904679675,0.6550957092224802,0.7203811554403897,0.0,0.7585918802225825,0.6556228433609911,0.5238784851639696,0.8742984698391734,0.7885309210202108,0.7601417039668014,0.6109095343856055,0.588296746354336,0.630133402076368,0.6835597899159787,0.8786875528939699,0.766294014424401,0.7134319951394146,0.7265656708903214,0.727885420238333,0.5852694836426211,0.7622627511980677,0.7607998416059195,0.8025362685092119,0.8841792723522245,0.4916891242675804,0.6493249402915896,0.8504518134266082,0.8813204260521839,0.8771324573039947,0.6960834908924332,0.7853160416565802,0.5882587235028727,0.9593835494602552,0.7584995953084565,0.845995748712853,0.6646436164716434,0.8074051515130032,0.864794135092787
F-050-C2U,0.9000370786016665,0.9054827980188778,0.921117576290484,0.7462095735727455,0.823486963769211,0.8572204895309911,0.7854206838022084,0.8038533999865936,0.798756008696611,0.8469764054550293,0.8343034024435491,0.8834901686791744,0.7981401747258676,0.8433452062643736,0.8871949677500977,0.7754136062372932,0.7775602801004745,0.7926050422733696,0.8605719791336963,0.8138348288314627,0.8161602688101943,0.8098767755049695,0.8424752594991248,0.8314952237893173,0.8656136620296733,0.7518891561710137,0.8884631833762963,0.8666044901523559,0.8557159671144539,0.7779961617820731,0.8223532509567981,0.8593227063737676,0.6589230275253607,0.8277631566201836,0.814201887877218,0.7700366471066233,0.9023766911314063,0.6357616041589595,0.8424276757870918,0.5924993432219198,0.8620171541888685,0.820688927211499,0.9585819559953175,0.8540843775147607,0.8255870893976026,0.9017386339307303,0.6922109612851493,0.9072649225880206,0.8708955150337354,0.9445719297749634,0.8436348866040835,0.9491330984582684,0.8559388376767033,0.8202848351735125,0.8209975189833952,0.9143695794576966,0.8652492447762292,0.7761280890145109,0.8298352043413404,0.8329751701156133,0.8448273932826444,0.8137876349120584,0.7106474181762631,0.8758410616402291,0.6892714562847607,0.7589992861192527,0.8085274810736888,0.8913374678870023,0.8893560730820621,0.7392909363611957,0.921860872466604,0.8061410630775795,0.7477308425970701,0.81968742884859,0.4354572949621648,0.7953814631676657,0.8708923697432559,0.907696226775547,0.8694343415639464,0.7444356369246022,0.8096318310720831,0.860879122988161,0.8410628546352011,0.9663734107960612,0.9216570485989459,0.8691830704453692,0.8956858649142461,0.8313058983184103,0.8475110130471205,0.797207552068978,0.737774646571709,0.8948057997397775,0.7454913601587654,0.8767348456456331,0.7397200784157443,0.786457684005109,0.7603591147728138,0.8752410455994408,0.7475868300893742,0.6952672509539988,0.8889560214234636,0.9171818300851529,0.8217769382184585,0.8796596518694735,0.8189077966321429,0.7477882186816146,0.8307515770702663,0.7585918802225825,0.0,0.7820886549855138,0.7754015365486401,0.8939695076600098,0.8551946313545149,0.8429525575515456,0.774149003692098,0.7975620052091874,0.8164222219693803,0.705038463896949,0.9193559282879503,0.8792101063093691,0.7889098657245126,0.7873505959920829,0.7665622023330051,0.7592216591085484,0.8244309158206752,0.7165347646010319,0.8569747765956621,0.8966200184051054,0.7302059387970307,0.7374931333960013,0.8951414813135623,0.8948538118841675,0.8972507270812999,0.8242495909448434,0.9202574951787542,0.7523793595225412,0.8957278214006601,0.8789528248805517,0.9000965629929487,0.8460254183943112,0.8734775435267316,0.8797735252112371
F-059-C1A,0.8977903535814055,0.873611008500694,0.8662500552265278,0.6876662313096984,0.8028701017147094,0.8582954161975959,0.7002645339713626,0.7392840897163633,0.7479976801859043,0.7615464672121677,0.620197914900442,0.7664223931256148,0.6689042400988441,0.7997513356589637,0.7513869927107435,0.7131218652034953,0.734488539886842,0.7053039390092346,0.8521173871291721,0.7954636836366333,0.5760411182897727,0.6911741534002801,0.7695479679080469,0.7816602921678607,0.8403567011692548,0.719463240575595,0.776576394270501,0.8520575234261133,0.7698241753408681,0.6857720303493534,0.7777060176045305,0.7809805093461963,0.5826510029426438,0.7107878507905735,0.6941464320313351,0.6745969253827744,0.8931379396576636,0.814183018443344,0.7255920863549506,0.8620742549426053,0.8823411526246511,0.7435374802774927,0.9587333462822041,0.8182455286315476,0.7801701366880319,0.8855051644496403,0.6116567677791316,0.8239458137270856,0.7653817737799532,0.9283272981869016,0.7605329994809287,0.8940360051511516,0.8346256252325993,0.8253901349439515,0.7878163813929747,0.8657180817853194,0.795074543204734,0.7311375628884892,0.6322712177610782,0.7342668653825665,0.6773833288098863,0.7866280676489887,0.7079272120169329,0.7941706722328304,0.6583412458925659,0.6744919719801183,0.7044630499806246,0.8902881620867942,0.8671557930224998,0.5269011568261959,0.8990936148379427,0.755832176109525,0.7196944731150962,0.8237570336583944,0.7646855594352691,0.7869718163345031,0.8074958968942652,0.7431902188081102,0.8212818673040968,0.738731928805603,0.7514994164344615,0.6903013647729567,0.8039859386221719,0.8351360965699948,0.9258328107003782,0.8372616462426894,0.8603234297055101,0.8180654600914323,0.824121392179086,0.8054446962851665,0.5718907955591142,0.8870869453103044,0.7129897630160827,0.8626925251687393,0.6190876127198894,0.7645343944151654,0.6786019539505312,0.8270207971610349,0.7409802934847548,0.6964885218863491,0.8004468109250266,0.8514151229020287,0.8050313485834412,0.6890261128292678,0.6361160632337672,0.6683601130809134,0.7874688530436836,0.6556228433609911,0.7820886549855138,0.0,0.6794819969963908,0.8903604393178757,0.7664702528449239,0.717175785110901,0.6301324680247752,0.5762007600117757,0.7885439639149188,0.558234249265431,0.8633363321553,0.8096452743969526,0.7179045240395936,0.5672087619569518,0.7801864399828725,0.6122009478781051,0.7933550083660725,0.7528582975247972,0.6810299211848212,0.8969477460997688,0.6412460061343707,0.6730841863816834,0.8727903260719717,0.8950203680697816,0.8731767276100442,0.7473277073422082,0.8438905688227304,0.619245435567402,0.9308354167763774,0.8606570409368332,0.8278646492579127,0.7708555405357329,0.8263334769697218,0.880351398538324
F-016C1A,0.8992535616888511,0.8408739544543544,0.8458562934821993,0.7348478565663251,0.7325480861777872,0.8172963013963236,0.6537923489193512,0.6772456594285141,0.6776983431340291,0.6821951111200518,0.7304607511802285,0.7437450821950026,0.6240771532305575,0.8210529987130222,0.7766772648872767,0.6982903167823961,0.7223305301851755,0.7775906292709506,0.8268283755131232,0.7168195192252488,0.764242855124549,0.7806569094953038,0.6857827375454364,0.6855191910941186,0.822509286944113,0.7186616952625566,0.8584088314297605,0.8377614322630591,0.8027495348620114,0.6612421120249711,0.6966147598630883,0.7725101578269944,0.5460738189843902,0.811803522298836,0.7636431907436866,0.5081534703449532,0.8765438307391739,0.7967953363552044,0.8050323023365045,0.8634101323779664,0.8252604883225113,0.8376147333123076,0.9563486045963533,0.7869267890641587,0.7850031967394125,0.8851839302143178,0.5450413739427452,0.8572445294589277,0.8556544671904821,0.8837000503391963,0.6887737025348922,0.8657886445298234,0.8540629628391792,0.8379404481508254,0.7314449436228737,0.8381078739380642,0.7513646157983354,0.7181314307162571,0.6206683144513345,0.815134470755629,0.8256320643084963,0.8252551420186657,0.5960803766127609,0.8160515375637526,0.7061865464760946,0.5970788225785766,0.6059478571694598,0.8058905513576871,0.8523291876889606,0.6620176589659025,0.8852708156373289,0.6937539115493745,0.7731573741756154,0.8661762566603548,0.7401676334248547,0.6636397344446082,0.9012320175189873,0.8042010038887286,0.8413570906956258,0.5558759060754991,0.5759403262696466,0.850832437176307,0.6853887396345247,0.9119103759650128,0.8698740030223854,0.8295787657650222,0.8596448645802767,0.7410153991602644,0.8388414007427827,0.854183729032353,0.7843006667325698,0.8765975863114123,0.7329592742808128,0.8275759839086176,0.7380443284542701,0.8256711002617235,0.7228038085093641,0.8599189091207046,0.7477779498031423,0.5874569028289723,0.7838809334025318,0.8785411559926811,0.7737364852500825,0.8009803185456079,0.6191258207169159,0.6676556093651387,0.652461318511965,0.5238784851639696,0.7754015365486401,0.6794819969963908,0.0,0.8647202839002607,0.7714400386693283,0.862252143942415,0.5349827628490957,0.6534874556710308,0.7105694383588291,0.6219152571835871,0.8703686103118765,0.7954752170421735,0.730164564274145,0.7312101643559501,0.7116476859927009,0.6599549215498455,0.764748547100235,0.7148560226695351,0.7759063780335541,0.8372596966794972,0.5614340174031393,0.5796220053863202,0.8786094417831908,0.9065247510890575,0.8012622022554021,0.650627636507199,0.8741827963333374,0.595957824999146,0.974710737230475,0.8335329116791161,0.8965030314556773,0.7915775200036979,0.853518309278742,0.855086611029134
