,N11,F-021C2U,F-002C2U,N16,F-002C1A,F-022C1A,F-025C1A,F-011C1A,F-025C2U,N19,F-030C2U,F-023C2U,F-053-C1U,F-040-C1A,F-051-C1A,F-012C1A,F-009C1A,F-008C1A,F-028C1A,F066-C2U,F-044-C1A,F-030C1A,F-032C1A,A09,F-016C2U,F-026C1A,F-047-C1A,F-037-C2U,F-043-C1A,F064-C1A,N04,F-044-C2U,F-022C2U,F-050-C2U,A17,F-055-C1U,F-004C1A,N15,F-057-C1A,F-034C1A,N17,F-015C2U,N01,F-014C1A,F-039-C2U,F-058-C2U,N06,A01,F-046-C1A,F-028C2U,F-020C1A,N02,F-050-C1A,F-024C2U,F-019C2U,F-014C2U,F-054-C1A,F-017C1A,A08,F-020C2U,F-018C2U,F-029C2U,A07,F-024C1A,F-007C1A,F-015C1A,F-056-C1A,F-010C1A,F-048-C1A,A10,N05,N20,F063-C1U,A12,F-035-C1A,F-033C1A,F-038-C1A,F-052-C1U,N18,F-019C1A,F-046-C2U,F-031C1U,F-060-C1A,A15,F-057-C2U,F-041-C2U,F-005C1A,F-042-C2U,F-003C2U,F-062-C1A,F-061-C1A,F-009C2U,N08,F-021C1A,A16,A06,A18,N07,F-023C1A,F-054-C2U,F-018C1A,F-036-C1A,A03,F-008C2U,A04,N12,F-037-C1A,F-051-C2U,N03,F-045-C1A,F-027C1A,N14,A14,A05,F-029C1A,F-016C1A,A19,N09,F-027C2U,N10,F-007C2U,F-003C1A,F-013C1U,F065-C1A,F-039-C1A,F-041-C1A,F-049-C1U,F-059-C1A,F-042-C1A,F-006C1A,F-017C2U,F-001C1A,F-062-C2U,F-061-C2U,F-001C2U,A02,F066-C1A,F-004C2U,F-058-C1A,A13,A11,N13
A04,0.6935834272723254,0.784278086924394,0.7693591642892806,0.8044327748472693,0.8212476388784118,0.8904494581203134,0.8016993981974289,0.8315281843568337,0.7623293910074874,0.7388224272486044,0.8214543292707182,0.6987067515954081,0.7534828236605273,0.7843006667325698,0.8347051621669156,0.8400239838413263,0.8190039584188232,0.7416893028067635,0.5902997916720775,0.6383555538910076,0.571890795559114,0.8086262199074662,0.7992890429469183,0.6337717937688925,0.8799178825354116,0.6732600164450747,0.6823147462048991,0.7397124473316392,0.8753820668425386,0.7701927147278469,0.6800233085056616,0.7377746465717091,0.5186658419498649,0.5963937042631804,0.7344048720294325,0.835541188883896,0.9450156870701604,0.7579692916616216,0.8042411379978361,0.7282287066031072,0.7175122149810754,0.7784879969573111,0.8425303244835209,0.5736091843971282,0.8422639320354953,0.7208174883775517,0.7245852211387532,0.8117535967337732,0.7245748690315753,0.6174087321389405,0.788527431518625,0.8269488466047319,0.7903616540029141,0.6532074942842847,0.701143618494577,0.6937479270493067,0.7485923793438313,0.7798474153316528,0.7377384891765789,0.7129138215327147,0.8769898366957501,0.7768828203758518,0.730884380697177,0.814156781725221,0.8508631170575245,0.7600870154458615,0.7276312019642336,0.894242124169181,0.7715952245095871,0.8884446806996318,0.7777794696216338,0.6783068715144135,0.7819002929294014,0.7892355175840061,0.7298066317070984,0.778488828685629,0.730184150967536,0.7879309003109917,0.848084770158797,0.7731405207227349,0.7771594161277009,0.906343886751689,0.782993429933774,0.7603630442956089,0.8079575290193669,0.8059833048115668,0.8226111046312189,0.8939170003333462,0.8380405607982734,0.6396349700128512,0.7981771063773307,0.8084668991802318,0.689293275330457,0.7564678311902727,0.7717328952831868,0.8348666230622337,0.7495247440845669,0.7086507913132489,0.6837950035879871,0.7447767704085744,0.7199405271775865,0.8212860930506213,0.9545538638250906,0.7358936929080385,0.0,0.7264358360980763,0.7981220022243072,0.6963758235356319,0.7609371852802612,0.8878588639104105,0.7983453757963728,0.754615737964071,0.645962691109035,0.7840911292377148,0.727562444513654,0.8412995692075146,0.6974100597480903,0.8520879878181943,0.7806828347451354,0.765623977128037,0.8188343535489265,0.6296450226417067,0.8838727791752058,0.6040365785250666,0.854601122549392,0.5545221374045495,0.6161751558887008,0.6667763534474854,0.7613040005624511,0.8284897443738031,0.6767119869288157,0.6479275560367311,0.80978889699047,0.8922585480197787,0.6667013577516063,0.8585996439321019,0.6750292661029883,0.8702445423089304,0.8204287994633536,0.7430053595808381,0.7116947736811424,0.8669791757069716
N12,0.7487441116194381,0.9092440275376215,0.877829021186035,0.8887391712904793,0.8454725026686318,0.899514258400555,0.8420233724807437,0.755567382911139,0.9259828854085449,0.7605905367173866,0.7594348609284348,0.6866238696937346,0.7783051733071158,0.8027495348620112,0.8910633419501264,0.8822834455984011,0.8589391068155344,0.778244241676243,0.7607766273187355,0.785637575556765,0.7698241753408681,0.7929739917352655,0.7914415091299777,0.7524449719928148,0.8962534091490783,0.8474381431980874,0.8122188257211251,0.754952541298814,0.9039366718688842,0.7587081515811096,0.7922104230360093,0.8557159671144539,0.6970036335379005,0.7500507802419233,0.8631872286821161,0.8623102726882595,0.8301149498408656,0.9364703934779008,0.8678068294851946,0.8098742524553739,0.7630937178519794,0.8727752842508144,0.7543167177459477,0.7268952740459744,0.9399105424140299,0.7891483300182911,0.7850432466735904,0.8558229584009888,0.6990404511112764,0.738461342805128,0.8054988301471662,0.8222685864654824,0.7915050868414574,0.7384035087673715,0.7404609896903558,0.8064349004070084,0.8307418666714372,0.800463204554037,0.8443666797671553,0.8781253462559611,0.8494492685200626,0.8195977609339501,0.8481824600853024,0.924138537112054,0.8448269580390857,0.8095165911244439,0.864097681850105,0.7701403811530717,0.7869898133050628,0.9282484893081963,0.8548174420328106,0.8415488347016573,0.7793742975550054,0.8731586771943509,0.7560158105016186,0.7917884804597897,0.6932261853572032,0.7643336585916505,0.910578011416619,0.8233746420160042,0.9016605501755476,0.8828231422309745,0.8206444223095422,0.7711475691340236,0.7684716475175253,0.7691657044380725,0.8596185330003229,0.8751468326477385,0.8918263053996075,0.7718512943904117,0.8129973188311355,0.8986524206616758,0.6004615928470964,0.8596979412258824,0.8637041481616206,0.6877856932172176,0.8250013399513736,0.876010748104607,0.8109527958733442,0.7859186597696622,0.7505284057754512,0.734162372692399,0.6540594259879041,0.8408133256246201,0.7264358360980763,0.0,0.8890177066489601,0.848838807533054,0.7003707134169914,0.7338014130752342,0.8195236343146948,0.6994645278250354,0.8064388335127651,0.8146780357320234,0.8683960940879746,0.8429006885773231,0.8398346797267083,0.9258703167460328,0.6469826739734339,0.7567945187421825,0.9084919514987767,0.7636203896563063,0.9342390989720921,0.7767690743976926,0.8818109497456079,0.6843039511989842,0.8377887946196036,0.8014084364354921,0.7813283736671663,0.8877630441900195,0.7115384569902282,0.7366108433475553,0.6626320108736906,0.7717351957181962,0.875309380699012,0.8062512831985037,0.8503301465867474,0.8638935195831028,0.9329739983335723,0.8436010730258302,0.7808732763423899,0.875608062135936
F-037-C1A,0.6995129715249572,0.9071185467717527,0.9009803050631784,0.8873855860752212,0.9100672111680564,0.8673675475543426,0.8187729547755846,0.8810598343707573,0.8249681342579921,0.8075065488649222,0.8943557786802432,0.8100912759488412,0.8014283321639537,0.775906378033554,0.8936512389546329,0.80936167351996,0.8598786520426095,0.7211447677680751,0.8083488677837913,0.663389150299972,0.6810299211848214,0.9141173751343887,0.8693744944402764,0.802536268509212,0.89725488140307,0.7478503817751948,0.7766486220776441,0.8894152850438841,0.7515885115445412,0.6925706388652259,0.8390608292427939,0.8569747765956623,0.8236717850101939,0.7445958268699823,0.8032945930870575,0.8760097167800472,0.9593651319764213,0.8014128489853879,0.5022594764120822,0.8592266613733859,0.8293423320405616,0.8887340427178739,0.8477137410167143,0.7862125058929839,0.7493596291907698,0.7695417865543668,0.8975005260755023,0.848668675540518,0.8290676588996191,0.848603416365794,0.844370921125681,0.7957342593935327,0.7235743520235013,0.8313794563826687,0.8326639883569906,0.7132082438684427,0.8240991194503249,0.8206033780386106,0.6386864641490353,0.8347977119670144,0.7780451180398852,0.8286643836385715,0.8654218506232063,0.8032373873132657,0.7806633198132636,0.8598663666097865,0.6135125529289545,0.9325710639131165,0.7949127681795539,0.8779911532216024,0.9004857846458282,0.8379958192127723,0.8538935948986076,0.8675056147738773,0.8497767004928469,0.8245308155360046,0.8762644635832058,0.9145139224676632,0.8121586454009202,0.8044498268741168,0.8731141583490026,0.8388367271805158,0.7459507038823903,0.8402793587230022,0.9139627839690293,0.8974834741011652,0.8915984176974446,0.8927926335799229,0.8836884841564212,0.7544231798323567,0.9025175256400481,0.7669755927021672,0.8486421912059193,0.8379670354071619,0.7864893536855486,0.916372361395493,0.8965945721897304,0.7411647843381788,0.7983377092744937,0.7734984648557853,0.8337254156594697,0.9056023610890064,0.96109236312743,0.8383423749500546,0.7981220022243072,0.8890177066489601,0.0,0.8026511580355465,0.864994372546879,0.8551148945569595,0.5696930147931711,0.8858628759416171,0.8151488666862862,0.8556003989904928,0.7604163731979787,0.9043214942594362,0.8057656073792973,0.8797882578735509,0.7616626602407437,0.7864517198173769,0.8331798208678759,0.8242413043796728,0.9201966600004317,0.8234383732553807,0.9116245805429053,0.8111866243765984,0.791254942890311,0.8454471157328798,0.879581347184158,0.9257231025513788,0.7985844148298035,0.7412265976585176,0.8718320157043948,0.9340975626690452,0.8630712763505392,0.9087649423178951,0.87999564424606,0.9057875841507926,0.8270230108833191,0.8454451149644654,0.9109350844029107,0.9067927632533421
F-051-C2U,0.8356420772828287,0.8222663612502275,0.7184352767759097,0.831822326106516,0.8555224498623814,0.8846683976074042,0.8029610622329052,0.8971304738991468,0.8668272763287577,0.7946340153319857,0.8974439796206848,0.7758575332573652,0.8682491471687981,0.8541837290323526,0.9235930662412032,0.8430798623771227,0.866184133044627,0.7369973338427476,0.6891275133444573,0.7139312299374448,0.8054446962851665,0.8043987083557029,0.8536696890676633,0.7795890892127774,0.9071884918219859,0.7724886307920252,0.708413688882723,0.7788330766535915,0.8963275754342181,0.7745206840247757,0.8173678752214231,0.797207552068978,0.8141603335369727,0.7224079876020748,0.8282371169739843,0.8365880215408574,0.9145708408658205,0.8947152470678844,0.8363463626317332,0.8657142067137896,0.8232884762114813,0.803645157905679,0.8888370129737333,0.6696642278978784,0.9241715880295919,0.8074964591945233,0.7857634543628379,0.8714185967641508,0.7997424960477647,0.7506654374117476,0.7756637088660672,0.8537898827843602,0.8191653828076659,0.7906106992751648,0.801774301942379,0.8122467577068381,0.8759758776721419,0.7052245842317365,0.7897196714652122,0.7742204938491078,0.8489067659475092,0.7141597403894807,0.7654681315234458,0.8249075589285084,0.8262176543591072,0.8271523492156988,0.8016183021601004,0.9046350375109944,0.7488501490725961,0.8934482668447414,0.8620870176422354,0.7955721607036309,0.7127355054686986,0.81485895118313,0.7192326190164504,0.8159742323765797,0.864983306409323,0.8500824013747613,0.7177394479464977,0.7452916620769958,0.8610548548582264,0.9192190883548912,0.8180475528337541,0.8580237941358894,0.8475908735575669,0.8673531218061207,0.8925392760452512,0.9207003257204981,0.7834834102788203,0.7793529008698757,0.8856531197043724,0.8449946754897658,0.5643733424344902,0.6773327051782169,0.8144961411806684,0.898434162971962,0.7946297994844,0.711071978105283,0.7509985698034372,0.6538847286142724,0.7525538429092176,0.8932466037991055,0.948827062759454,0.8209922395923315,0.6963758235356319,0.848838807533054,0.8026511580355465,0.0,0.8252303126058169,0.9110204217455421,0.848542020605929,0.8060874124987383,0.8140190401262072,0.8431978907447364,0.8384592728388335,0.8607656424683274,0.7493065126083859,0.8420129281635792,0.7583935596553193,0.8619968008065342,0.8635918897612644,0.6689438609145341,0.8301750559825146,0.8029435894665694,0.8689866446106367,0.7622161929809115,0.8041986929643408,0.8267151690231408,0.8159768941686336,0.8301881779208372,0.7706900845307199,0.7210389662698187,0.8376213970740148,0.7900537892268991,0.8163162036642031,0.8787569405202724,0.8793852950071097,0.8857682046302239,0.869489071314114,0.7235175752541831,0.8640729468519814,0.8646554833009409
N03,0.676259087943081,0.8610979262684816,0.8409800309693224,0.8603743466425094,0.8722378684886442,0.8971168846018848,0.8748012636344681,0.782946782194634,0.8534906063072686,0.7861527552619211,0.6884162522165471,0.6981758460251226,0.7894159187382275,0.6776983431340289,0.8043672118869664,0.8169798526449504,0.7476210172313031,0.8392537835777935,0.7391205026208849,0.8042751674117196,0.7479976801859046,0.8514506596793971,0.7059433371444422,0.7588642531164346,0.8784711433983471,0.7401333437131757,0.698627021972593,0.7304121214006872,0.9153000028282801,0.7405565189400951,0.7031990015428454,0.7987560086966112,0.7930253012999745,0.7724145778719942,0.7876199138485269,0.8562826732092115,0.955185195393132,0.9053035365824038,0.8880378489139602,0.8056411858212078,0.8468592938445678,0.9046839986758666,0.8792026549374876,0.7576018570305122,0.9010146212420439,0.667187838257636,0.7895541054337081,0.8399384363277095,0.7183337231086867,0.7867987744655521,0.7894619463121092,0.7367546003327352,0.8428526893814519,0.814065064852814,0.7292938214347634,0.7428011939015032,0.8602141770516971,0.8607106967505629,0.7666957885942677,0.7661660985967592,0.7741945505285988,0.8454605730283579,0.77265021956975,0.7697364626305432,0.8763614958056054,0.8641667592705816,0.8177828770058896,0.8484240141234969,0.8063840379528888,0.89930640476968,0.8537794579016602,0.6328715452099597,0.8071520810994172,0.8356748427321216,0.7911571297380396,0.7149510124851596,0.7509965250645124,0.724955352240152,0.9095023776669503,0.8819575416913569,0.8103037745736098,0.8075261415160639,0.7453138607201402,0.7678299350270142,0.8156049461336321,0.84642365363077,0.8301527121368926,0.7610978237624385,0.8827938045064468,0.7488003809072217,0.8080983657051716,0.8537487832713229,0.7328590319205613,0.7843084483277285,0.9076420823872791,0.721445334813537,0.8786549184864487,0.7994794599361731,0.6350489886914423,0.8259996858870479,0.7683131730804675,0.7369715372680082,0.9158505508205146,0.8404017376817868,0.7609371852802612,0.7003707134169914,0.864994372546879,0.8252303126058169,0.0,0.8006238752540346,0.802436835512215,0.7012134323747418,0.7198721652245464,0.752581177029341,0.8073663200703166,0.877025340597352,0.7185845092617517,0.7952372380320349,0.7344649685613308,0.808127710067728,0.9137317086556969,0.7888857589073488,0.8872044145943516,0.7563330505507937,0.8611941215363204,0.7327365809560196,0.6545172674014559,0.7461221873466746,0.7935683132016433,0.9061684375833857,0.6428512627608687,0.7301099818206012,0.7142925953355287,0.9119754456220381,0.7333905024846414,0.720866339554224,0.8583731605160806,0.921618519999237,0.8145220765336628,0.7031518034260288,0.8491205099538714,0.8795916366279127
F-045-C1A,0.8069983435951165,0.9357614278280925,0.9137247180431074,0.9196269133310717,0.9254645178087206,0.7759579831982998,0.8560861472860983,0.8584495306472769,0.9005400398839516,0.8706483267007207,0.8650918341963844,0.8669093046055448,0.9317869887559199,0.8992535616888513,0.8953690597093049,0.9059807214411163,0.8632107007967023,0.9206439127612032,0.7438877729867703,0.9289643147286715,0.8977903535814054,0.8934720214670926,0.8805629245808504,0.8871629113257159,0.9677061140281619,0.9046748723529533,0.8804626086532854,0.8929248994444462,0.9707183829189624,0.904247606159946,0.8506776325439138,0.9000370786016664,0.909416528015371,0.9146997454019542,0.749546649630335,0.8936693404265534,0.8666201282012767,0.9723711127623297,0.953139175102105,0.8775784846038246,0.9122721679579296,0.9405038971240265,0.8011297251862889,0.8566778212236621,0.9282081547848132,0.9215697789171385,0.8564278926350964,0.9298379170304446,0.8859013669455222,0.7503749644719805,0.9129116090378615,0.7612675400668457,0.9195550818616444,0.8828500028823795,0.8392399633237164,0.7735140668284228,0.906098001238394,0.8654769176295317,0.8107520225849957,0.9151903959595807,0.8882623466138755,0.9124775792670308,0.9165815990206776,0.9451791496711691,0.9529055642938833,0.788803282275788,0.8313873124488909,0.7910633418000591,0.8248760583070475,0.9192673134841576,0.9302736409195649,0.8684503773911223,0.8851714925832864,0.9183659805984792,0.7538228462538203,0.8676837125828106,0.9090603420700227,0.833204562600728,0.9420232707936003,0.9106697928525472,0.9146889358863419,0.892700276155818,0.8766412142609112,0.9351243588571291,0.8716674003970774,0.9293552502753376,0.9407705094201235,0.906986905778458,0.9373060398317945,0.8612695650883507,0.8673860139795967,0.8276042253787391,0.8248155471085676,0.9098843043515058,0.9340067272704218,0.7363310508848171,0.9405022846562469,0.9246640242370295,0.8709398129319401,0.9092751927314643,0.934023062694784,0.7897368227291139,0.770992078108701,0.9000177607234635,0.8878588639104105,0.7338014130752342,0.8551148945569595,0.9110204217455421,0.8006238752540346,0.0,0.9244718985489506,0.7956658625347487,0.8972463105488222,0.8835334146886011,0.8864511644371732,0.9373893090250611,0.7429208914045518,0.9347389396766523,0.843833751054537,0.9269998508726792,0.8883591228472549,0.8915775575171051,0.9191195319058687,0.889378080977762,0.8697217011352107,0.8899956019256535,0.8955585008892168,0.905503293620538,0.7593715910356703,0.9607920344329174,0.8420184762559788,0.9057230260280903,0.6764277174293954,0.81649356139191,0.8832730259930147,0.8398974178292484,0.9288255177226152,0.9462965425474784,0.9280897889529929,0.904905882368618,0.9332211659830516,0.930875472807539
F-027C1A,0.7710808927548263,0.9236346401379185,0.9006870442341116,0.745014076115482,0.823317294101385,0.8941378436249531,0.8926996457069655,0.80018212807062,0.9086144115791194,0.7333843755115002,0.8199338952023472,0.6905306109231939,0.711934106003603,0.6853887396345246,0.791031457716838,0.7417024551109634,0.8567316166473965,0.8080892812759188,0.82336158291912,0.5284060774323236,0.8039859386221719,0.8635343236382814,0.7718934266284273,0.663815104001133,0.9014525374642995,0.7000520312546656,0.7546060068219692,0.8273378448976081,0.8463245782812747,0.8111243235144945,0.7815483100529138,0.8410628546352011,0.7719242386057432,0.7149360064325521,0.8046080360830626,0.8994395778484732,0.9644134624131141,0.9169880497804512,0.6163148604103682,0.728704870979381,0.7407170285437376,0.9027322715772645,0.8479644833088902,0.7785794439465441,0.9208336129890506,0.7142988345475324,0.8567579287544952,0.8926242515123303,0.7453916938793608,0.829405042634506,0.8056775187833088,0.9278089043926913,0.6143414693913485,0.7134331809591234,0.7924633682667505,0.8055227963229722,0.6996852108886424,0.8518689141441634,0.808761373492374,0.7535694860841874,0.8320064488796096,0.8622882213955543,0.6997737187972857,0.8769708094036902,0.8893825841717982,0.8344218679382611,0.8074124595844482,0.9039885190793591,0.8242101010950432,0.891698832509749,0.8151004425265544,0.8207181801049095,0.7873481526158886,0.8999262685214123,0.8752203587201078,0.6442285624582892,0.851753589290523,0.8895407700929485,0.9288703037870879,0.7548368015120773,0.8787150868391314,0.8844149763582587,0.7659450329917588,0.7816676457962227,0.8610850049127574,0.8475661612558838,0.7961420887989914,0.801058360368609,0.8938425264446062,0.6809280916107259,0.861124024796494,0.7794580515063808,0.7910851654743236,0.8245115415218195,0.7931758623243783,0.9077850672299147,0.8403899319983072,0.7737969070723218,0.7697652729092698,0.7524562297949419,0.813676593130151,0.8661323325875427,0.9675847823799699,0.755164314030731,0.7983453757963728,0.8195236343146948,0.5696930147931711,0.848542020605929,0.802436835512215,0.9244718985489506,0.0,0.8135770999544203,0.7358344686472938,0.7858684839301433,0.7884656552262443,0.7644910084537717,0.7940154772395012,0.9248394226956193,0.7806211561420889,0.8036503062979772,0.8438683075576071,0.7817907680019388,0.9089672435034519,0.807239809824242,0.9096376654367062,0.6409956090516057,0.8188651874951381,0.7250749670029054,0.823764529539359,0.8327710516675771,0.7331716867764901,0.6591550758234712,0.8284843984006487,0.9079911007845614,0.7975061558039468,0.8609829442647123,0.8437575935597158,0.8695376510469842,0.8971157094138316,0.8232506046420943,0.8712051050027145,0.8885778644280279
N14,0.7552275619519642,0.8633256451162203,0.884572904077661,0.8700769733311592,0.6238250505942072,0.8729893037179729,0.8628791582344236,0.7299554561372366,0.8772115482441634,0.7680231589473239,0.7063403404929377,0.6719302818042617,0.8322005205333878,0.8256711002617232,0.7518431520622255,0.8896891736869214,0.6498342558229545,0.8363988469020543,0.8072661913471975,0.8445436095883271,0.7645343944151659,0.7868829218947403,0.7452782929731329,0.7697791594218746,0.9429522232861209,0.8343895072790634,0.8168544739104665,0.855509035280211,0.898901185729429,0.8103642727605068,0.6768893033516978,0.7864576840051092,0.7337064617284975,0.7516221429554698,0.8819272696244501,0.8856928186845168,0.9398050104701495,0.9233712768716316,0.8898302780855499,0.7169985745348619,0.7459504308289112,0.7761717762862174,0.8205696239983439,0.8030536044948584,0.8649401794309637,0.8167371997219248,0.6897207752358546,0.9037056292458128,0.7394857741239036,0.8215552381280542,0.7098859089176152,0.8628824570369864,0.8366117626379004,0.8344555766670662,0.7012337286638557,0.7670236895486872,0.8490433501670429,0.7150465348651586,0.7885222001061137,0.7243351041779994,0.7854138224850369,0.8861269755786201,0.8333075879601449,0.9102663018995456,0.9125604912259735,0.8341189964730922,0.8448720630574466,0.7431031299717287,0.8134484506752082,0.8617440501721477,0.8168083546870747,0.6707468756857871,0.765859330534189,0.8662067997901246,0.7792885506467662,0.7770800738662444,0.8203888949928786,0.6722841938993459,0.9158712735440413,0.7708866301120489,0.8816174016732653,0.8480723734140074,0.8224888244972,0.8201717574693497,0.7712599821381764,0.7985924037902318,0.7971363921228777,0.8345460282831865,0.9107142679916634,0.7052003786008103,0.782263519202669,0.859413689620649,0.6534131423464873,0.9024377360001617,0.8440908466812234,0.8455341118619933,0.7915637938517025,0.6952262835532549,0.7478140483366141,0.8587711991360281,0.8609429777460592,0.6669075937322941,0.6932598413608171,0.7708905749788707,0.754615737964071,0.6994645278250354,0.8858628759416171,0.8060874124987383,0.7012134323747418,0.7956658625347487,0.8135770999544203,0.0,0.8168811224715218,0.763330357176301,0.8369481594150442,0.6002438965041362,0.7686995651067794,0.8383528870746363,0.8683042555199646,0.8381078851631018,0.91709854751661,0.7421841456121947,0.9355023241909461,0.7342547290316586,0.8618737242765346,0.7936526817475501,0.8595532859348192,0.8170917858359799,0.8306943366826813,0.8016866801184638,0.7092120153787199,0.7791498963873529,0.7681823971130476,0.8812481245727641,0.7860285247591835,0.6936740803617992,0.9128071000187193,0.9157108855297641,0.9141020303071639,0.8649155790520112,0.8624736886276148,0.7948494565791323
A14,0.5572344427570705,0.854965308701725,0.8992871449007565,0.7479032421563643,0.7689217187049775,0.8958536937171415,0.868335437552716,0.6918959184765765,0.8734296275875023,0.6819468443439699,0.788038174691938,0.633120264600157,0.7771104089790717,0.5796220053863201,0.658746089154235,0.7596879094787706,0.8077117741894078,0.7343436585154653,0.6689363690092542,0.8504981609560147,0.6730841863816834,0.8590721923430777,0.7532452855333394,0.6493249402915894,0.9078480486415419,0.7135658793529412,0.5331211859142772,0.8300798295405145,0.9209631228082991,0.7909702763878448,0.5639095198153556,0.7374931333960011,0.6610859131700887,0.6453110669457343,0.6800026423474562,0.8030601470756822,0.9493110530046188,0.8796747372456571,0.8267403005273752,0.7164462981475971,0.819327210583743,0.8965904014262,0.9035972339330265,0.7550175981509718,0.9532327035178413,0.5578398605935811,0.72632142516488,0.799621264394411,0.7399894062767353,0.736585284736268,0.7707584986607251,0.8011219851754731,0.788439321714832,0.7560689770616635,0.5977680081243055,0.6354062044194876,0.8141812789289257,0.841652914363093,0.5989944890398815,0.528744577696386,0.8045871231533365,0.7948472230778446,0.7431250006311141,0.7705363184782107,0.8944407704853123,0.7205430472405134,0.725647678169,0.8468560053089125,0.8140736959447187,0.7709630103364594,0.8290522611995856,0.7465007614217138,0.7540638932901325,0.8676964474203218,0.8110115044567503,0.6414529935268788,0.7507660290934224,0.8227610563487948,0.8559059927336424,0.847154989999992,0.7080847712813436,0.8430128122683496,0.6558364407706411,0.6556632114530829,0.8409219856728782,0.7582357139977409,0.6727251050136582,0.8523391656365914,0.8488504825111007,0.5831067891292531,0.7384160349627562,0.6823873433723904,0.7540895995496052,0.7289690010980036,0.8241574542792117,0.8030903856281681,0.7555045275031054,0.686227740953675,0.4901938540233167,0.7885511400873177,0.8181718278248282,0.8038885091759007,0.936261475085632,0.7336994255456909,0.645962691109035,0.8064388335127651,0.8151488666862862,0.8140190401262072,0.7198721652245464,0.8972463105488222,0.7358344686472938,0.8168811224715218,0.0,0.6675626988090049,0.6589531357070157,0.7300226085085635,0.6221357867850021,0.8215867964129011,0.7754209191091652,0.7898780350475475,0.8969781868083636,0.6295915306483897,0.8653897941521339,0.7551794484600073,0.890538299667874,0.7083625798372181,0.6601292173612635,0.667742567418005,0.7279173036543601,0.808278440907909,0.5002131092406432,0.6806612257135011,0.681367899376559,0.9125547242657919,0.48822697936026216,0.8186060512240434,0.864689691428499,0.921852697571631,0.7184060311800918,0.6486613760440121,0.7657147362636013,0.8789561888796487
A05,0.6976351299455245,0.9016827096334039,0.8989028977330062,0.7835909601700561,0.8060353907506701,0.9502493201656821,0.8706801998003498,0.6291655000757643,0.8433029461972537,0.7232444559603111,0.764097032701867,0.6402661830314227,0.6163840445564677,0.6191258207169159,0.7340567369531769,0.8206456912879332,0.7725488795542187,0.823558474991547,0.812256109030833,0.8430511533497391,0.6361160632337676,0.7896578511048759,0.8067792049789254,0.6228388904679671,0.9341081912675101,0.7708011747268252,0.6511261552117429,0.8348414895022888,0.8444571875392674,0.8073492062429495,0.7370898474556772,0.818907796632143,0.6227539790722435,0.6600646042458608,0.7375469461493706,0.8416658027529494,0.9537300492285433,0.8298488349733347,0.8166709807945971,0.7187913359409498,0.7312975571907343,0.8734369579676001,0.8416246831624815,0.7734613417137783,0.9501856690024415,0.6692086941995963,0.8465015471564111,0.9061687262933396,0.7191579600537318,0.785287277900821,0.7491236295360473,0.8505668257883636,0.7717486521070851,0.6756807051093761,0.679611554263663,0.6845578887646236,0.7705730872529374,0.8258657039511046,0.7062392295465896,0.6973918345123161,0.7088801463777328,0.916957432346067,0.6984760714715893,0.8659801895834455,0.8864077911106841,0.8457629027639975,0.7867331604183274,0.8798234141401798,0.7845679218744002,0.8220714959709656,0.7858614068148317,0.7770491636168829,0.7928272840327565,0.9146808850395362,0.8373051465027075,0.5932484790977071,0.6751663975373613,0.8963995243338806,0.9234366263441387,0.7847860695205727,0.8496142472043885,0.821208483434621,0.6870926462545305,0.7140503159331191,0.8413105674700357,0.7656853696832254,0.7937950241900184,0.7272953995305831,0.8690221237529229,0.5405580884432238,0.8606840121982768,0.7245344132618947,0.7526302950672702,0.7326906676005291,0.8264387951586378,0.8788968316427112,0.6606630211191913,0.8660394161259376,0.5927389361293613,0.7542705539724691,0.8635599218456309,0.8289378533792985,0.9411477946016734,0.829050960881702,0.7840911292377148,0.8146780357320234,0.8556003989904928,0.8431978907447364,0.752581177029341,0.8835334146886011,0.7858684839301433,0.763330357176301,0.6675626988090049,0.0,0.8265302261303324,0.8008547935343889,0.7724960176111207,0.8998733902560639,0.8010608651625704,0.8043912922426179,0.8490758228340709,0.7375299770134434,0.8896895975571266,0.7333421167223815,0.8939939166908859,0.7160895271866323,0.7684103890382922,0.7861076870944401,0.6576048277894636,0.8388614826609947,0.609647401234044,0.7193873899043135,0.6834916760808364,0.9172602159309649,0.7211113014626184,0.7441773210043701,0.8869296309447473,0.9296860028202711,0.8570105524710515,0.6972696020507769,0.7627198474938339,0.8812003061238466
