,F-044-C2U,F-001C2U,F-008C2U,F-033C1A,F-021C2U,A13,A03,F-005C1A,F063-C1U,A05,A08,F-022C2U,F-034C1A,F-047-C1A,A16,A09,F-011C1A,F-029C2U,F-025C1A,F-009C2U,F-054-C1A,F-061-C2U,N19,F-003C1A,A10,F-003C2U,F-008C1A,F-022C1A,F066-C1A,A19,A02,F-010C1A,F064-C1A,F-030C1A,A04,F-020C2U,F-039-C2U,F-004C2U,F-039-C1A,F-061-C1A,F-007C2U,F-016C2U,F-015C1A,F-024C1A,A11,F-014C2U,F-001C1A,F-046-C2U,F-020C1A,F-040-C1A,A07,N07,N16,F-055-C1U,N04,F-007C1A,N01,N06,F-025C2U,F-012C1A,F-027C2U,F-058-C2U,F-060-C1A,F-041-C1A,F-014C1A,F-030C2U,F-053-C1U,F-018C2U,F-037-C2U,F-057-C1A,F-035-C1A,F-036-C1A,F-006C1A,F-002C2U,N17,N13,F-062-C1A,F-052-C1U,N12,F-013C1U,F-015C2U,N11,F-028C2U,F-037-C1A,F-017C2U,F-023C2U,F-046-C1A,F-017C1A,F-048-C1A,F-042-C1A,F-038-C1A,N20,A17,N05,A01,F-026C1A,F-044-C1A,F-027C1A,N02,A15,A06,F-041-C2U,F-054-C2U,F-021C1A,N15,F065-C1A,F-058-C1A,F-062-C2U,F-050-C2U,F-059-C1A,F-016C1A,F-019C1A,F-056-C1A,F-042-C2U,N03,F-002C1A,F-031C1U,N14,F-051-C1A,F066-C2U,F-009C1A,A18,F-057-C2U,A14,F-045-C1A,F-049-C1U,N18,F-029C1A,N08,F-050-C1A,F-051-C2U,F-019C2U,F-024C2U,F-043-C1A,F-023C1A,F-028C1A,N10,A12,F-018C1A,F-004C1A,N09,F-032C1A
F-019C1A,0.2713165359586184,0.32762577228596645,0.34879710269897385,0.3522186011531712,0.3088829071332436,0.28653878798166693,0.3604079402658896,0.42508409418548776,0.32652735683522094,0.33954054994778976,0.39097479287854753,0.4066021741298494,0.3339387434987204,0.2978723404255319,0.38525031401399606,0.29545270325038503,0.3112190303728702,0.3835151737416338,0.3345913028561626,0.3767283174717184,0.35196795541623127,0.28195185005655193,0.309422950202391,0.2737274220032841,0.32045292580568535,0.3425509851365365,0.31606928485679986,0.3335550382440971,0.3950652031147387,0.3357794880973689,0.3073322932917317,0.3050969131371141,0.3428191046763189,0.27047634664261705,0.26177148501811,0.3293518355875637,0.34458805943902227,0.2854016880275086,0.346376318475672,0.29250210614995786,0.3725771715721464,0.3298805446495698,0.3650904641202692,0.37818944425026213,0.37133050311624966,0.25371024734982334,0.2916937053861129,0.3007399577167019,0.36122299523983886,0.3948332886385984,0.30811430442970605,0.2575351112513808,0.31313300410144806,0.23841826604897418,0.3917252717143118,0.3264736658528078,0.2835491000947269,0.36898590268303777,0.3274139844617092,0.4189913171993349,0.29288472145615,0.3287330941208943,0.366235120340603,0.372211816788694,0.2564012007769733,0.2998861745906663,0.30948446794448115,0.30612244897959184,0.3818373998062186,0.31396517079705294,0.29921671018276763,0.26756103658028496,0.33662743688797053,0.38022407967277255,0.36157365050320217,0.3108379529203824,0.31645569620253167,0.320112349987233,0.2510822510822511,0.41059726642950756,0.3814875182293901,0.28771787596270776,0.275536624070826,0.3470419099067701,0.3850292180688248,0.2747743876235496,0.32015941547658583,0.3374762644571034,0.32566441888139624,0.33509003074220467,0.3448650606774135,0.3006535947712418,0.3333896729485338,0.3034866590276641,0.4328181907668078,0.26795580110497236,0.39330855018587363,0.32694805194805193,0.36824142266930127,0.35954557557468714,0.3691379310344828,0.3507605428545405,0.383955383955384,0.3837747731061308,0.3900181488203267,0.31917182038182307,0.31558744993324434,0.3152931529315293,0.3165340406719717,0.31894736842105265,0.2815921988649988,0.0,0.33590225563909776,0.34397802386470944,0.3310888487436361,0.3038721258227199,0.28873585833743237,0.263575042158516,0.28651973347001536,0.2569120844982914,0.38252933507170794,0.28609375,0.32099358974358977,0.3334467505954406,0.2895284327323162,0.27167630057803466,0.2980442864069824,0.28519617540389053,0.36838282030327796,0.4128995649706828,0.3079584775086505,0.35142645424231195,0.2910594050967357,0.35200605601816803,0.2782414676473019,0.28968353899101823,0.2606837606837607,0.32243221035332786,0.28867149969429645,0.3399456087026076,0.29253077052773563,0.39084169210641084
F-056-C1A,0.33559066967644846,0.33941459502806737,0.3591721175436884,0.32064449260341094,0.34611733434592745,0.3392788645953203,0.3838803489821354,0.4066953927742791,0.3165236051502146,0.31169855987374234,0.34847878302642116,0.43871786002536606,0.3439910772376615,0.31843065693430656,0.38174019607843135,0.3174906673950651,0.3717461787864752,0.3817648906102795,0.3329451722464823,0.4384709730171709,0.3739387956564659,0.3352685050798258,0.2911856726723487,0.3221873268058378,0.3511308203991131,0.41240947347817575,0.313348855258052,0.3350196739741428,0.38054809242342824,0.3329938900203666,0.3155930871956009,0.3409601634320735,0.367966991747937,0.3044360416858803,0.2973874374652585,0.33373205741626794,0.3198922048108594,0.3398007341373886,0.33147471640069215,0.28775199695701786,0.3442288049029622,0.3902232269002543,0.3042529989094875,0.3635282457879088,0.37326335288669343,0.3646397752358017,0.3223983962092218,0.3200640128025605,0.3761755485893417,0.3580799349130479,0.35076894741688924,0.28869257950530036,0.31180968564146133,0.33389230482578725,0.3938509640437728,0.3339924856634368,0.3675092805373873,0.345503578466964,0.332174920359108,0.4313766891891892,0.3474464143953427,0.3813977929584866,0.3910388970950271,0.32967667436489606,0.3251103088648215,0.3400218535810072,0.3572093023255814,0.3157579388855602,0.3477347734773477,0.3110481586402266,0.3048539857932123,0.2801728186343571,0.34847090109440526,0.3896077638495754,0.3692564745196324,0.32786441900297486,0.2966176040549761,0.3296777296777297,0.3424460431654676,0.39043739279588335,0.3526157429874794,0.35069665786358256,0.3001224220736416,0.3252988244591524,0.38750397793571656,0.3214667833868301,0.38877455565949487,0.3713838936669273,0.35472402453115276,0.3498155717276443,0.3556977704376548,0.33774124374553255,0.35108311861818875,0.3275036818851252,0.39534355479841,0.29794721407624636,0.3731660642143313,0.34944373518147,0.38609406952965236,0.41410269343286593,0.3187585399180168,0.32716883116883116,0.351130958159402,0.36213468869123255,0.36892199462031866,0.34224217076405183,0.33527751646284104,0.3367770500876303,0.34170349537967054,0.34103125622138164,0.3392489020345971,0.33590225563909776,0.0,0.33016027197668774,0.3276053215077605,0.3219913001449976,0.31685724824787903,0.31315438796877976,0.31047140649149924,0.3153966325290748,0.3328736085114767,0.34771972741569107,0.34765414344777995,0.35147087098634877,0.2856020428206639,0.3256464011180992,0.2869328493647913,0.32028205604008164,0.3980743348172689,0.36594360086767896,0.33876920436014074,0.416437195509426,0.31727526736679834,0.39933554817275746,0.3220433609379362,0.3131925371720807,0.32309968559275015,0.3594674556213018,0.35710747894997524,0.3701112307140294,0.3123334602207842,0.3860152309366037
F-042-C2U,0.2550468172837385,0.3576695493855257,0.3730892285815855,0.2710376871450697,0.3391665944728407,0.27935647459998253,0.409231926295008,0.3612326043737575,0.2623636512753219,0.2991836368529649,0.2791564403236069,0.4112786614335881,0.3086335825968729,0.2858217060740246,0.34709749097305803,0.3327218145430287,0.3315825144018977,0.3486082181405037,0.32490719462612694,0.3601408320207542,0.34679953317173895,0.30840189478932933,0.32652266978011285,0.30038022813688214,0.2972972972972973,0.32430747305602564,0.2867367676946187,0.304973037747154,0.4312584836145046,0.30168990673192353,0.30170642365764316,0.31086211686267246,0.28827208087038464,0.3477894026324671,0.3003473693128866,0.30640340548863326,0.2727602466449039,0.25307204240623243,0.28823065463149594,0.3100216919739696,0.3138253541994629,0.32513332186478583,0.3040735400144196,0.3244436435714929,0.34775312325191127,0.353621867881549,0.23408161562213134,0.268828927046425,0.34946592305510915,0.3294595093156244,0.3233906302662622,0.26222726904047367,0.25719703499396657,0.3424167589202078,0.37250094304036213,0.3428032005753843,0.28540128215531935,0.3695774647887324,0.2848346235045742,0.38078427630951245,0.29677628381662075,0.37780311668567085,0.37603009673951987,0.33795281115691606,0.35379291503506055,0.3120260021668472,0.3268135045497066,0.29021137621337206,0.3190406976744186,0.2714889214587464,0.3388963660834455,0.31297185998627314,0.31930279992582977,0.3420787083753784,0.3674067076051016,0.2639233184597587,0.34132055378061765,0.2979656260961066,0.27133316843927774,0.3853148882654542,0.42644978783592646,0.3054211843202669,0.29893360853113177,0.2817103844771829,0.4101188194710617,0.2864481842338353,0.2777160441063339,0.3322658126501201,0.30864600326264274,0.2856884057971015,0.3026082079087595,0.296287189574625,0.31841922005571033,0.3080097700665375,0.3466476462196862,0.32485096538837976,0.36687469995199234,0.27632567849686845,0.3797386226712392,0.34517487639626443,0.28280764104842293,0.34211021252586044,0.30733863837312114,0.3477470582607864,0.4000936768149883,0.2974472807991121,0.27605464386974826,0.2811814345991561,0.2975832193342453,0.35269109000452287,0.3070853197435476,0.34397802386470944,0.33016027197668774,0.0,0.30651567649792955,0.3138981856614409,0.2781574284991141,0.29274858879722104,0.30006161429451633,0.2852924746628362,0.32204301075268815,0.27386591730228826,0.27136382365059747,0.3281920953465954,0.33893307121794297,0.28859275909127396,0.28489483747609945,0.31500805972681767,0.40551181102362205,0.3608368364454003,0.28973143759873615,0.4105827193569993,0.2792413066385669,0.268018018018018,0.3215379380741749,0.2479253112033195,0.30440666497504865,0.28,0.33897694524495675,0.33026240026322284,0.24112181991838152,0.3302158273381295
N03,0.3281840591618735,0.35313531353135313,0.3511586452762923,0.2861492881244342,0.3503976143141153,0.3168978773190707,0.43901128425577646,0.3787893096609689,0.2953938060053451,0.2918807810894142,0.3288811795316566,0.4360983253354226,0.2520126860209807,0.2885261641862698,0.34863195057369817,0.2786518648670234,0.3218195086353685,0.35912000721305565,0.3506712826142025,0.35806394629924043,0.3217346588961262,0.31014169718197737,0.39428148422318865,0.29925590423811066,0.3016467650042925,0.32868322558693436,0.3204457200742867,0.3278742220766459,0.4536567370653878,0.3497094558901215,0.33680259341409313,0.3442796610169492,0.29339452548762496,0.33187949277118167,0.3175478430100551,0.377009507346586,0.32404603270745,0.2959938366718028,0.2827470686767169,0.28637796582047453,0.3525776836158192,0.3485808309337721,0.3596559139784946,0.34657722738218094,0.3727232341181697,0.3136300417246175,0.2869245524296675,0.37049237170596394,0.3687432481094707,0.27904318001934747,0.313382269904009,0.25758282781147923,0.28266424861923994,0.34892438070404175,0.41615018413724963,0.33848266392035703,0.2939620292561469,0.37346810984882367,0.3295788854333025,0.40544959128065394,0.26710679611650484,0.34967882022980185,0.323013768921577,0.309639564124057,0.32910512597741093,0.23274450667815597,0.3444010416666667,0.3701523545706371,0.3142064661523793,0.25478232189973615,0.31642967277711154,0.30094378334017235,0.366858152894388,0.3557305336832896,0.39841641173294945,0.2595993983057557,0.283038060523862,0.3175228358334032,0.24853847369252646,0.37345849438615863,0.3806266362638291,0.2582474638549405,0.3001562885580324,0.27381871194580226,0.38185134518923847,0.3021406210339284,0.2808308799476611,0.32387425658453695,0.2684338103057315,0.3093612239605843,0.3076786032424728,0.29725058915946584,0.2875093617375385,0.2941461054668602,0.4069418930677753,0.3130523453433039,0.3366228070175439,0.2885476647472809,0.40448842551687575,0.34189153785695575,0.30210454854039376,0.3464122547702231,0.2680125010558324,0.3553086869422692,0.4077115315958586,0.2836610528172119,0.34122287968441817,0.24711204459164715,0.3031146685227075,0.3661947513812155,0.29294998030720754,0.3310888487436361,0.3276053215077605,0.30651567649792955,0.0,0.3138096440292855,0.21789694718139235,0.28611756891398205,0.33540790580319596,0.26615620214395097,0.3215843955855933,0.2825015403573629,0.292008843967151,0.30100502512562816,0.36382252559726963,0.29262282458031724,0.2549769071508202,0.2846703475154271,0.38680003572385463,0.41122885294664435,0.21555841989536736,0.3930783242258652,0.3155995636485693,0.22869212291890997,0.31509971509971507,0.3084235760932463,0.28983160621761656,0.3302574065080136,0.38261841313504685,0.25918335172631246,0.2651502573468371,0.366640913383123
F-002C1A,0.2732871439568899,0.3564114182147712,0.3387011148469298,0.28701165181631255,0.2581730354524282,0.2979890310786106,0.4106858800411715,0.4142433234421365,0.3122600669770481,0.3178529963383049,0.297077187584834,0.42293464858199753,0.2880352005415468,0.25118562276395706,0.36153349921666206,0.2913137352599236,0.26843259659186774,0.40784018092725216,0.3312214009151707,0.3712072304712718,0.33488247385825365,0.28527683522304065,0.3381099922540666,0.27925957088767356,0.2938219555699692,0.37306021104903786,0.30465382246854933,0.34475411233273673,0.3998456194519491,0.3469988050372277,0.2952059058970026,0.33947829293022397,0.28755438027808583,0.2607965047891111,0.24069855732725892,0.31061220809665496,0.3300234699404225,0.285177185825134,0.2956984556321438,0.3069546436285097,0.3075859526223615,0.3703323055841041,0.3254979364794545,0.36729751547223966,0.2991833704528582,0.34258503401360546,0.266683287625696,0.3184408067287691,0.37360052686047607,0.3176643408005876,0.281087430776976,0.256805880927377,0.27222794370065223,0.29839735436275755,0.4276328139665853,0.35952743220263134,0.3175462701042593,0.374392523364486,0.2877912068663514,0.394929256480866,0.2812197483059051,0.3572914696425194,0.3522382735865882,0.345733997030827,0.32589973710452363,0.324105698364192,0.2766533999491913,0.33857129955748216,0.3393018629046844,0.3043179672074856,0.31558731576596694,0.26960533059969244,0.33757844222960504,0.34617843119349834,0.37207334273624826,0.29526003949967083,0.2875066266124757,0.3261742622664571,0.3147220625667132,0.4117647058823529,0.3443055800035205,0.27475083056478405,0.2651138893646172,0.2942228581649079,0.35685676139614725,0.30776014109347444,0.3044514426759724,0.3738375697458152,0.2883834281072299,0.3715058611361587,0.3668930864427282,0.2823442984246184,0.327439764257237,0.2979954709385222,0.36901865369018655,0.310124900345469,0.35499283325370284,0.3239085239085239,0.3536304087092905,0.37057965730951514,0.3227775320654578,0.2873455634593785,0.32623239436619716,0.356945634580596,0.34937062937062935,0.3299576505247652,0.30755411070236977,0.27294117647058824,0.3441670449387199,0.3579468707789284,0.26227897838899805,0.3038721258227199,0.3219913001449976,0.3138981856614409,0.3138096440292855,0.0,0.2946316054776107,0.2937310851707739,0.29436508632021735,0.21532469597011367,0.34683318465655666,0.293562574970012,0.29963069347558474,0.33548555972428235,0.30966995818877324,0.2559366754617414,0.25391174766123026,0.275998986229619,0.37637618958760966,0.3935207705029672,0.3162863886703383,0.41624607180268547,0.2542402517922714,0.3432810074176298,0.23835337963747247,0.2855913238078843,0.29217552429882926,0.2869052631578947,0.30303030303030304,0.30269517489964776,0.31477479035186307,0.3427036705461056
F-031C1U,0.2792452830188679,0.33639674007282816,0.32920938903482755,0.23983238846438254,0.33079722130334105,0.3153679292507926,0.4090827820489898,0.37845225751720235,0.2550619996860775,0.2959986320109439,0.30112554112554113,0.4413058352067247,0.2579361857595194,0.23997443681099218,0.3390308370044053,0.2863408021688861,0.2840605520926091,0.33669336693366936,0.3428306499199191,0.39269970022923645,0.30184804928131415,0.27436019710697823,0.3678766047843355,0.29667312661498707,0.2718771916153666,0.33203125,0.2747345356480701,0.2710922171353826,0.3909601399245144,0.31798207066268236,0.3052290921478453,0.3376806485724357,0.2709867452135493,0.3265059269413757,0.26845854922279794,0.3201035375323555,0.304655783018053,0.248,0.2653846153846154,0.2978300480371045,0.33239337328163554,0.3059548254620123,0.32159725203950196,0.33671016483516486,0.37543237250554323,0.31377993752169386,0.2842323651452282,0.32087227414330216,0.3601725377426312,0.2724080414362216,0.2416847869855843,0.2624631153905886,0.2377582092008888,0.34038398958672306,0.3868914193490541,0.32179575051405074,0.28853325046612804,0.35172783284221804,0.29562809431904,0.3941976427923844,0.2192322605661109,0.3515759053553689,0.337146760010245,0.2805020920502092,0.30719861231569817,0.23733333333333334,0.3648033799155021,0.34739025233321813,0.31297049407285626,0.2630885742509055,0.32649221823157176,0.2743957394510447,0.33515659461843844,0.3720524017467249,0.3700377222920783,0.23199747055568729,0.27494287890327496,0.2903873504559525,0.22669190724088972,0.37791659011574497,0.3580642441615378,0.2149294202089481,0.27601215406093454,0.27694546699768857,0.3627674101046882,0.23439479685784273,0.25081645983017636,0.3043256997455471,0.27035678038878913,0.29553887306928983,0.304819491374711,0.2836078431372549,0.25047769377751933,0.2769280309128965,0.3804882755958699,0.25398710553104853,0.35972272893104706,0.2539124880229959,0.34697477509260893,0.32525499084648246,0.3115892917655032,0.30895108647053565,0.24479298423138546,0.3648427558625704,0.38934426229508196,0.2683742628289763,0.3380374138496882,0.23026050487942576,0.28921313183949976,0.3462599103757325,0.25536767597325993,0.28873585833743237,0.31685724824787903,0.2781574284991141,0.21789694718139235,0.2946316054776107,0.0,0.28000663129973474,0.3209068010075567,0.268960244648318,0.33726193526347253,0.2336204244847739,0.2401450646483759,0.28528428093645486,0.3063032367972743,0.283561433184684,0.2389887104468119,0.26572632944228275,0.37398591423731836,0.37947671182037485,0.21220380043909456,0.3821818181818182,0.3229454636843428,0.24931778714959069,0.2874441284030882,0.2777090038788479,0.27788554801163917,0.2928721512849523,0.3442032094739552,0.26412718400755547,0.2592408420354716,0.3466449567229411
N14,0.27438407019912253,0.33904966059306896,0.38602460088981944,0.27981069889292653,0.30883103624298114,0.25686813186813184,0.4172197640117994,0.41758348748904683,0.28603676233473074,0.34671597112167635,0.33999286478772744,0.4416253916910947,0.2805743384255781,0.251559934318555,0.36541954231747187,0.27804638203720394,0.304702455264253,0.391255917571707,0.3011713665943601,0.3987640857869866,0.3513656387665198,0.25530872263966026,0.3522738106587854,0.261995683214345,0.30468187274909964,0.38608148277670923,0.2676960444136017,0.31663023373129306,0.4380997624703088,0.3217391304347826,0.2949842160645388,0.3326067211625795,0.32446987546280714,0.2496062339384896,0.2781754619610454,0.32545325275506576,0.2988700062283121,0.2964776496604012,0.31818964033729136,0.3203817314246762,0.2924613987284287,0.36639351186956154,0.33952418855576194,0.39610963748894784,0.3135229039041785,0.286787055247631,0.23421354764638347,0.2585131039400963,0.3777571825764597,0.34298380530172806,0.29778955211524133,0.23987240829346093,0.2726657072716499,0.23038313535218338,0.39602404068423486,0.3636844891476972,0.2961544598691559,0.3669091243900193,0.30028499870455133,0.42461653572764685,0.2789679063470574,0.37550069864927804,0.3779340659340659,0.3622115053393042,0.3141529664045747,0.3098254629219456,0.2920634920634921,0.27576998397721203,0.345396202870131,0.28450465707027944,0.2807326523423741,0.2751327209909834,0.3525506956442666,0.38894888408927286,0.39273805113004817,0.27653699342158694,0.3353079536544995,0.25045200172191134,0.27990275526742303,0.3917330299582859,0.3475657380890393,0.31956397016637983,0.28642621843061067,0.3470863087366658,0.39400770170000937,0.3188418398400139,0.3272879932829555,0.34037722668529513,0.3387859834816775,0.3127721980268421,0.36486982031536486,0.2721559780857235,0.3459270023078896,0.3402846739490235,0.4252369077306733,0.3222707423580786,0.39920948616600793,0.3369440341375349,0.38472727272727275,0.38632893200395224,0.2855398569684284,0.3248501613646842,0.3170731707317073,0.4174793698424606,0.39720742237736545,0.2896670597840878,0.25772151898734175,0.2675565873476494,0.31675017895490337,0.38913545180188175,0.26266461985941664,0.263575042158516,0.31315438796877976,0.29274858879722104,0.28611756891398205,0.2937310851707739,0.28000663129973474,0.0,0.30746629796059455,0.2840998273426464,0.3462316418960514,0.2837517764092847,0.28025271342945085,0.37102047840302876,0.2959129977196983,0.2759709504262709,0.27320261437908494,0.3042173695615936,0.38248000735361704,0.43160919540229886,0.2920518996192992,0.37272556743575314,0.27648935253039053,0.3521054870267971,0.30709450990223114,0.2967144918923508,0.27721455875020773,0.28863409770687937,0.3235528060097216,0.2928525226390686,0.27029331514324695,0.37392992674962494
F-051-C1A,0.25542827833817744,0.3381633761999638,0.35148996374568925,0.3097011730456375,0.2831034482758621,0.30763876805289714,0.4037778193379465,0.4176139171691213,0.284734693877551,0.30578364869689395,0.30656538252848614,0.4652428380737242,0.3293868921775899,0.2953600532180276,0.38773254743046603,0.2859158436384762,0.3592445830874294,0.3826160655428948,0.33708556855157856,0.3384331797235023,0.38031439799928546,0.2762613730355666,0.3077890662796323,0.30524722502522705,0.3216108905275099,0.38532435306628854,0.29541058554598204,0.3223168654173765,0.39697232668016585,0.3566048135219548,0.3105777777777778,0.33308769344141487,0.3237851662404092,0.2729868166932572,0.26256323777403034,0.31825554153901603,0.330446549391069,0.31084106172049886,0.34164632019532615,0.27611811431531685,0.3325350036845984,0.3244885731404605,0.3013538958127858,0.3822158479741843,0.3194843735509598,0.30438723712835386,0.27043189368770765,0.32935647143890096,0.38736367055283943,0.3692999357739242,0.329979035639413,0.2778943968997255,0.3188095033879407,0.29338983050847456,0.43570021573961165,0.3334525939177102,0.27754442649434574,0.32455403007378353,0.3036323851203501,0.4342379958246347,0.2977505442231718,0.3872034779321425,0.3585241957044827,0.4042590329900506,0.2967928972639971,0.35578909548190063,0.34444820582261343,0.32184115523465706,0.325982828739268,0.32841455044612217,0.33440457061239065,0.2932638948177239,0.3094162132251222,0.34915130498266106,0.384702123660966,0.29681717246484085,0.33898454746136863,0.3051217171276503,0.3121614967996061,0.4202424475659034,0.3821796112235025,0.33410807669959325,0.2474112109542148,0.29609437840736436,0.4209472981987992,0.3108310566669604,0.3337870023817625,0.3543990086741016,0.34074855890233013,0.3263044065963774,0.3650734610377534,0.30494371023005384,0.32282373321784325,0.34752724224643755,0.4083679465099787,0.30771954674220964,0.403170359052712,0.3282912234042553,0.39369352756776693,0.3686128062665088,0.28925035360678925,0.3156860911046675,0.3504002815166711,0.3670789724072312,0.4098024599329109,0.3016836875517527,0.29035567715458277,0.28159905937683716,0.30865541643984756,0.343772498200144,0.2939540211077477,0.28651973347001536,0.31047140649149924,0.30006161429451633,0.33540790580319596,0.29436508632021735,0.3209068010075567,0.30746629796059455,0.0,0.2761360025421036,0.3356512436480342,0.29028132992327366,0.2770669291338583,0.3308336239972096,0.33392603129445236,0.25363592776090776,0.2647691543935132,0.28233704829449513,0.4103496503496504,0.3881003305463737,0.2918141071007313,0.3825656642558051,0.29331585845347313,0.3548831997241617,0.276729027342758,0.21789247311827958,0.29865319865319867,0.2721764012792459,0.31081444315025536,0.3274930407728836,0.2820114048729912,0.3729981211416301
F066-C2U,0.288778364936276,0.34048476907959385,0.32975398669765205,0.253327107167873,0.2775254502740799,0.2798483891345546,0.36783546864463923,0.4056879595995393,0.25827123695976156,0.30402456764182967,0.29751390251880927,0.41919515995966633,0.29619084263178147,0.22446195816914216,0.3332224808779514,0.2533474544216658,0.25301204819277107,0.3353125795232844,0.2959094171118731,0.3589018302828619,0.3027656477438137,0.26304675716440423,0.3015210777922642,0.25662226305313124,0.28857967581970245,0.3349927734061346,0.288265306122449,0.3076684740511232,0.3848020102244173,0.2977770404777704,0.2887278582930757,0.34076168302012305,0.29224806201550385,0.23082804495756556,0.23023791250959325,0.2616563417019889,0.3119543043655651,0.25047521567480624,0.2943503718942871,0.25862609786700125,0.3076667221021121,0.3061542052439119,0.29384078552300574,0.3165666071718319,0.28302518196268717,0.292411080150795,0.23951551854655564,0.28706882458721594,0.336608504150432,0.34874471787223466,0.2794196258113784,0.21377987606963705,0.279289110608777,0.30346954510408636,0.3806102611782605,0.31400809716599193,0.2735055350553506,0.366169908225983,0.260023818975784,0.34523402801503245,0.23053120165033522,0.3219300485065101,0.3553385521749657,0.3360785555907507,0.31094364351245085,0.2857026741445176,0.2441090405051594,0.31526530612244896,0.3193297915815284,0.2739747388117886,0.30310378273520855,0.2396181013739036,0.3262299175892783,0.3230540897097625,0.3603115475787335,0.28201665541300924,0.2587434973989596,0.3001345895020188,0.2920035938903863,0.41214112763749566,0.31206635297870644,0.25247786941060757,0.24807467911318554,0.3219516142082693,0.3850638772185544,0.2945593992170648,0.27990097477951414,0.33445620789220404,0.22265885667679988,0.3476807695443059,0.31214357598121434,0.2347333929103366,0.31120723554856466,0.26183206106870227,0.4127343537723032,0.29632600673832826,0.38635973200481016,0.30101499772761703,0.3085885486018642,0.3584657173429912,0.27784008972921004,0.29415732231683667,0.29297280051048896,0.32825342465753427,0.3565787262644934,0.32137220699393637,0.29861650862739003,0.27628661007876426,0.28789370078740156,0.3333333333333333,0.23646681102068245,0.2569120844982914,0.3153966325290748,0.2852924746628362,0.26615620214395097,0.21532469597011367,0.268960244648318,0.2840998273426464,0.2761360025421036,0.0,0.326229111164931,0.2322759830434147,0.2629845831462356,0.32315239753125496,0.2837816073441778,0.2358959368605671,0.21182860591430297,0.23251882587982173,0.36864228667507354,0.3371159217877095,0.26521206884136245,0.38859393731803393,0.25770907649623465,0.2916764544671521,0.25749056458445657,0.2719030871434154,0.25762452107279693,0.29589334967821024,0.2962452355851107,0.3206814106395696,0.26114249843063403,0.3206446910180611
F-009C1A,0.3354788205618857,0.36795498570242596,0.2857400072020166,0.3354242899459836,0.3650320203526625,0.3675728327282387,0.3109692175736205,0.3799919322307382,0.3051705535729106,0.34599654639643734,0.40075527309569864,0.36674355210736004,0.3422229869236063,0.3412262156448203,0.2795345782115042,0.35313977042538824,0.374442538593482,0.30274524860817814,0.40948970456580125,0.3086674805146023,0.3227830832196453,0.313987719740937,0.3726070653246497,0.3429133521512274,0.3317957166392092,0.322746548768384,0.36006444106327756,0.35904324464858306,0.38426745329400197,0.34674777725783806,0.31740428998099374,0.342092914124824,0.3512013184144332,0.35736248718824737,0.32172570546359036,0.3339451225107828,0.35446527012127893,0.3423255058097018,0.34836247448300345,0.34100694139355064,0.3730642890661661,0.30517331475352727,0.3100803506208912,0.2848927430397079,0.378000378000378,0.326562644261841,0.3266323169186587,0.37420602043634354,0.2783900335409679,0.32192933258553,0.3964517229614466,0.312105047189167,0.35259207540583,0.3487369600827658,0.33537284894837477,0.2975680845250023,0.33524919944166187,0.30211307824100514,0.3237704918032787,0.3489406984618361,0.3189641042452057,0.35048169556840075,0.32141560798548097,0.2914630896331172,0.35960136569161205,0.35858031467252105,0.3900990099009901,0.3578453902013053,0.3389175257731959,0.3295504146660847,0.3100627215707663,0.2666782487838777,0.3448599887239241,0.2810263084503114,0.3219040321808256,0.33952165914032445,0.3755843221862639,0.3605683836589698,0.3306633291614518,0.3348376336701658,0.2988896848137536,0.37936856322809387,0.31504702194357365,0.35402257007644705,0.3591138748542557,0.31652610802081466,0.32219818260493294,0.30792105974587725,0.3456586332122813,0.3647209985315712,0.34520989292144416,0.3621962345525421,0.346262341325811,0.3414613351521869,0.36628748707342296,0.3606128886885985,0.3601402005646967,0.3268531823176401,0.31009863785814934,0.300612358508072,0.3743137431374314,0.3529075309818875,0.37811212609708045,0.3118634203123484,0.35067894786819864,0.3338957630296213,0.3405828621139626,0.3350418588757902,0.33850845578042693,0.32141875171844925,0.3758110131425719,0.38252933507170794,0.3328736085114767,0.32204301075268815,0.3215843955855933,0.34683318465655666,0.33726193526347253,0.3462316418960514,0.3356512436480342,0.326229111164931,0.0,0.3314921614816018,0.336835960303561,0.2798437916037987,0.3668869376301258,0.3223422399090392,0.30281867900715187,0.3183887314266083,0.30026605853287724,0.29221616261774913,0.32502396931927136,0.3266711943339478,0.32906438989683384,0.383859649122807,0.3511884257664485,0.35136554621848737,0.3545680280845963,0.35810290214878865,0.3715328467153285,0.34937151419295764,0.3537325243998945,0.28808309037900875
