,F-001C1A,A19,A02,F-061-C2U,F-029C1A,A14,F-044-C2U,N15,F-037-C1A,F-050-C1A,F-004C2U,F-023C2U,A09,F-021C2U,F-001C2U,N12,N11,F-027C1A,F-035-C1A,F-045-C1A,N14,F-007C2U,F-025C1A,A15,F066-C2U,F-049-C1U,F-048-C1A,F-005C1A,A18,F-058-C1A,F-051-C2U,F064-C1A,A12,N04,F066-C1A,F-037-C2U,F-015C1A,F-041-C2U,F-019C1A,F-018C2U,F-051-C1A,F-031C1U,F063-C1U,F-036-C1A,F-014C2U,F-058-C2U,N08,N16,F-042-C1A,F-050-C2U,F-046-C1A,F-061-C1A,A01,F-052-C1U,F-012C1A,F-026C1A,F-054-C1A,F-024C1A,F-042-C2U,F-003C2U,N09,F-006C1A,A08,N02,F-016C2U,F-041-C1A,F-017C2U,F-002C1A,F-009C2U,F-028C1A,N05,F-008C2U,N03,A16,F-022C1A,F-034C1A,N07,F-004C1A,F-056-C1A,A10,A04,N01,F-015C2U,F-060-C1A,N18,A05,F065-C1A,F-062-C1A,A13,F-046-C2U,N19,F-008C1A,F-013C1U,F-039-C1A,F-033C1A,F-011C1A,A11,N13,A07,F-030C2U,F-002C2U,F-062-C2U,F-055-C1U,F-025C2U,F-053-C1U,F-040-C1A,F-039-C2U,F-024C2U,F-023C1A,F-057-C1A,F-009C1A,F-059-C1A,F-043-C1A,A06,N20,F-044-C1A,F-016C1A,F-017C1A,F-038-C1A,F-020C1A,F-032C1A,F-020C2U,F-014C1A,F-030C1A,N10,F-003C1A,F-010C1A,F-021C1A,N06,F-028C2U,F-057-C2U,F-007C1A,A17,F-047-C1A,F-019C2U,F-027C2U,F-022C2U,N17,F-054-C2U,F-018C1A,F-029C2U,A03,wilcox_p_value,FDR_p_value
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6431482301250935,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,0,70,0,0,0,0,17,0,0,0,9,0,0,0,0,0,0,24,62,68,0,0,6,0,0,0,0,0,13,7,12,48,0,121,0,0,2,0,0,11,102,28,29,0,5,9,0,0,0,0,9,0,0,30,26,0,0,0,5,0,0,7,81,10,223,0,0,12,0,0,3,0,0,21,0,1,913,10,9,6,0,0,53,17,4,0,67,24,0,13,24,0,0,0,23,0,0,0,55,13,113,19,17,6,21,0,0,0,0,29,0,0,0,199,0,1,19,0,0,0,0,0,22,41,0,0,0,0,21,0,0,0,0,0,0,51,29,0,0,35,1,0,0.7725423720895295,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0.6999401233088185,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,303,0,0,25,4,39,13,22,54,21,0,35,0,19,13,1,2,0,3,0,0,0,7,0,15,0,22,0,0,0,0,0,10,1,117,47,65,0,0,0,1,0,0,22,0,0,0,3,107,4,115,4,18,0,32,105,141,16,15,32,0,1,0,0,0,0,20,7,14,4,0,52,0,0,4,0,0,0,5,0,14,24,1,0,0,6,3,0,5,0,0,20,16,0,96,2,0,1,0,1,1,98,1,0,0,0,60,2,0,11,2,47,13,0,9,12,0,8,71,19,12,82,0,0,0,16,9,38,0,11,37,32,9,11,0,3,0,0,29,0,10,9,0.1986684966334581,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella,7,0,0,0,0,0,0,0,1,0,0,0,17,1,0,0,0,0,0,0,0,0,4,45,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,3,0,0,0,0,1,6,0,0,6,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,0,0,54,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.8907537858410528,0.9918217989774084
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7090730856847203,0.9918217989774084
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7090730856847203,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__;o__;f__;g__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,0,0,39,0,0,0,8,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,2,24,0,0,0,0,0,0,0,7,0,28,0,0,12,0,91,0,1,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.4017764363668206,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__,0,0,0,0,32,0,0,0,1,0,1,0,0,0,59,0,0,0,0,0,0,0,0,0,29,0,1,0,0,1,0,0,0,0,36,0,0,0,1,0,0,7,115,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0.9803739533702983,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6938754046706526,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,14,19,0,1,5,11,11,0,16,9,0,1,14,20,19,0,0,5,0,0,1,0,48,3,3,4,1,0,4,0,0,0,0,4,1,38,1,17,1,3,0,16,7,18,1,3,0,1,0,1,1,3,293,15,4,13,13,1,48,17,0,2,0,1,8,22,0,1,0,4,1,0,0,0,2,13,0,0,2,0,15,0,20,3,0,0,0,0,47,0,0,21,1,1,0,0,0,0,9,2,0,0,1,0,0,0,0,0,0,0,7,17,21,2,0,10,0,22,16,76,7,4,4,0,0,39,2,11,4,0,45,0,0,0,22,7,1,2,29,7,5,1,0.2202347585707377,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,0,0,0,0,0,0,0,45,2,0,3,90,0,0,0,4,0,0,3,51,7,0,0,0,1,12,247,43,0,5,39,3,0,0,3,0,0,0,0,0,25,0,0,0,0,21,2,0,8,0,13,0,0,0,0,0,0,80,0,0,3,3,4,22,0,0,8,0,4,0,0,4,0,0,0,0,194,11,0,1,0,13,0,0,0,0,33,1,0,26,0,0,0,53,134,10,0,2,0,1,3,13,87,11,0,38,37,62,38,0,0,0,0,0,11,0,3,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0.4216264632360719,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,36,0,0,0,0,12,0,45,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,0,26,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0.5508065234561015,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0.7398129075688261,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8471934163460806,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9444322553776946,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,1,1,0,9,10,0,25,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,2,1,0,0,0,0,0,0,17,0,0,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,61,0,0,7,0,0,1,0,7,0,3,2,0,1,0,0,0,0.6713095399040818,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus,0,0,0,0,0,0,7,0,11,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1,23,0,3,0,0,0,33,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,0,21,0,0,1,0,0,0,0,0,9,0,2,0,1,0,0,0,0.24509173860524414,0.9918217989774084
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia,1,485,1088,0,9,0,0,63,0,2,53,4,0,2,27,4,227,9,2,0,1200,3,0,666,26,0,1,0,0,0,0,1,1749,204,2,0,1,4,13,0,4,0,0,0,1,0,2,103,0,0,0,38,4,4,0,118,1,11,2,0,7,5,1,188,8,5,1,11,1,0,7,1,0,17,1,0,0,172,0,0,17,125,0,0,83,2394,0,7,0,4,0,20,0,1,30,42,917,0,0,0,4,0,0,17,0,5,4,1,3,2,0,26,10,1,425,1,5,57,0,0,27,3,0,2,2,0,48,0,0,0,7,1,0,5,0,15,0,3,0,6,2,5,0.5197685871481057,0.9918217989774084
