,F-031C1U,F-041-C2U,F-050-C2U,F-051-C2U,N19,N04,F-013C1U,F-021C2U,A15,A04,F-022C1A,F-035-C1A,F-007C1A,F065-C1A,N14,F-047-C1A,A01,F-042-C1A,F-028C2U,A03,F-030C1A,F066-C2U,F-019C2U,F-029C1A,F-058-C1A,F-021C1A,F-060-C1A,N13,A02,F-005C1A,F-057-C2U,F-018C2U,F-009C2U,F-042-C2U,N10,A05,F-023C2U,F-020C1A,N11,F-054-C1A,N12,N02,F064-C1A,F-043-C1A,F-016C1A,F-016C2U,N18,F-017C2U,A06,F-046-C1A,F-046-C2U,F-025C1A,F-038-C1A,F-012C1A,F-009C1A,F063-C1U,N17,F-049-C1U,F-001C1A,F-054-C2U,A10,F-020C2U,F-052-C1U,F-051-C1A,F-024C2U,F-002C1A,A12,F-030C2U,F-061-C1A,A08,F-040-C1A,F-022C2U,N08,F-034C1A,F-055-C1U,F-002C2U,F-041-C1A,N09,F-023C1A,F-015C1A,N16,N06,A19,F-027C1A,F-028C1A,F-007C2U,F-032C1A,F-003C2U,F-056-C1A,F-059-C1A,F-044-C1A,F-053-C1U,F-025C2U,F-004C2U,A13,A18,F-008C1A,F-014C1A,F-058-C2U,F-015C2U,F-011C1A,F-010C1A,A11,F-062-C1A,A17,F-033C1A,F-027C2U,F-003C1A,F-045-C1A,A16,A07,A09,F-017C1A,A14,N15,N07,F-019C1A,F-039-C2U,F-006C1A,F066-C1A,F-039-C1A,F-014C2U,F-044-C2U,N01,N20,F-048-C1A,F-037-C1A,F-050-C1A,F-037-C2U,F-004C1A,F-024C1A,F-008C2U,F-061-C2U,F-062-C2U,N05,F-029C2U,F-026C1A,N03,F-018C1A,F-001C2U,F-057-C1A,F-036-C1A,wilcox_p_value,FDR_p_value
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6431482301250935,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,28,0,0,12,24,121,0,0,0,0,0,62,0,67,0,0,0,0,0,0,41,0,0,0,7,0,17,0,0,0,0,11,0,5,0,0,0,0,0,0,0,10,48,0,19,223,4,0,199,9,13,6,0,26,0,29,0,0,0,0,6,0,30,102,0,12,0,13,0,81,0,29,0,1,17,113,0,0,0,2,0,21,70,24,0,0,0,0,9,0,1,21,6,9,0,13,0,22,9,53,0,0,0,24,0,23,51,0,68,21,55,0,0,0,0,913,0,0,7,0,0,5,17,0,0,0,0,0,0,10,0,0,0,19,3,1,0,0,35,0,29,0,0.7725423720895295,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6999401233088185,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,0,0,4,0,0,1,16,19,0,14,4,3,32,3,0,11,18,107,11,9,0,15,0,4,0,38,0,1,0,0,37,0,14,15,0,6,35,19,2,141,1,0,0,13,0,0,0,20,0,115,0,7,71,32,2,0,0,0,303,29,0,82,0,1,2,7,10,1,4,0,0,0,0,0,1,1,0,0,0,65,3,0,0,0,4,0,12,32,5,47,12,0,0,0,5,0,20,0,0,1,2,9,0,0,9,96,3,16,0,0,0,0,8,39,22,0,0,60,1,117,0,0,13,24,9,22,54,21,47,0,16,52,25,98,0,10,105,0,0,13,11,22,0.1986684966334581,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella,0,2,6,2,0,0,1,1,45,0,0,0,2,1,0,0,6,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,3,0.8907537858410528,0.9918217989774084
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7090730856847203,0.9918217989774084
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.7090730856847203,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__;o__;f__;g__,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,28,0,0,0,0,8,0,17,0,0,24,0,0,0,0,2,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,1,7,0,91,0,0,0,0,0,0,0,0,0,0,39,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4017764363668206,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36,0,0,0,0,0,1,1,0,0,4,9,0,0,0,0,0,0,1,18,59,0,0,0.9803739533702983,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6938754046706526,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,16,17,1,0,0,4,1,20,3,15,2,0,0,0,1,0,293,0,0,1,0,3,22,5,0,11,3,0,0,0,45,3,0,48,0,0,1,76,0,13,0,1,0,21,0,8,0,0,2,1,0,48,16,4,7,7,2,4,14,29,0,4,15,0,0,1,0,2,3,0,0,1,0,13,1,0,22,0,0,1,1,4,19,5,4,0,7,17,2,17,10,0,0,0,47,4,21,4,3,20,0,2,0,0,0,0,7,39,0,0,9,14,22,11,0,0,1,0,2,1,1,1,11,0,0,1,16,9,38,0,1,0,1,0,1,5,13,0,7,19,0,18,0.2202347585707377,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,0,0,0,39,0,0,0,0,0,0,0,3,0,33,7,20,0,8,0,0,6,1,0,0,5,0,0,2,0,43,0,0,4,0,0,0,90,1,0,0,4,22,3,0,3,0,0,8,0,13,26,0,0,0,0,0,0,12,0,0,1,0,0,25,62,0,0,1,0,4,38,0,2,0,87,3,0,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,21,0,10,0,0,1,0,134,0,0,51,0,0,0,0,0,45,194,0,37,3,3,53,0,0,13,11,247,2,0,0,11,80,4,0,13,0,0,0,0,0,0,0,0,0.4216264632360719,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,0,0,0,0,0,0,0,0,0,2,0,0,1,0,6,0,0,26,0,0,1,36,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,28,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5508065234561015,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7398129075688261,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,7,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,1,0,0.8471934163460806,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,61,0,0,0,0,3,0,0,0,0,0.9444322553776946,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,0,0,12,3,0,0,0,2,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,39,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,9,4,1,0,0,0,0,0,2,1,0,2,0,1,2,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,1,17,0,1,1,0,0,0,25,1,0,1,0,0,0,0,0,0,0,3,61,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0.6713095399040818,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus,0,0,33,5,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,9,0,0,0,2,0,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0,0,1,0,23,0.24509173860524414,0.9918217989774084
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia,0,4,0,0,0,204,0,2,666,17,1,2,1,0,1200,5,4,0,0,5,2,26,0,9,0,0,0,0,1088,0,7,0,1,2,2,2394,4,0,227,1,4,188,1,10,5,8,83,1,1,0,4,0,0,0,0,0,3,0,1,0,0,3,4,4,1,11,1749,0,38,1,5,0,2,0,0,4,5,7,3,1,103,0,485,9,0,3,27,0,0,26,1,0,17,53,0,0,20,0,0,0,42,48,917,7,0,30,15,0,0,17,0,0,57,0,63,0,13,4,5,2,1,1,0,125,425,1,0,2,0,172,11,1,0,0,7,2,118,0,6,27,2,0,0.5197685871481057,0.9918217989774084
