,A09,F-057-C1A,F-020C1A,F-034C1A,F-049-C1U,A08,A14,F-058-C2U,F066-C2U,F-051-C1A,F-010C1A,F-027C2U,F-026C1A,F063-C1U,F-050-C1A,F-028C1A,F-020C2U,N01,F-047-C1A,F-014C2U,F-002C1A,F-001C1A,F-041-C2U,A01,F-037-C2U,F-048-C1A,F-041-C1A,N16,F-044-C2U,F066-C1A,F-030C2U,F-033C1A,A12,F-043-C1A,F-018C1A,F-037-C1A,A07,F-009C1A,F-024C2U,F-002C2U,F-015C2U,F-061-C2U,A05,F-003C2U,F-039-C2U,F-027C1A,F-006C1A,F-050-C2U,F-040-C1A,F-023C2U,F-013C1U,F-005C1A,F-015C1A,F-046-C1A,F-021C2U,F-012C1A,N20,N14,N08,F-042-C1A,F-022C1A,N17,F-053-C1U,A17,F-011C1A,F-019C2U,F-004C1A,F-023C1A,F-062-C2U,A04,F064-C1A,F-017C1A,F-030C1A,F-035-C1A,F-054-C1A,A03,N11,N13,N03,F-018C2U,F-025C1A,F-004C2U,F-038-C1A,A13,N18,F-051-C2U,F-009C2U,F-029C1A,F-044-C1A,N09,F-042-C2U,F-014C1A,N10,F-024C1A,N15,F-061-C1A,F-032C1A,F-057-C2U,A15,A11,F065-C1A,F-045-C1A,F-025C2U,N05,F-052-C1U,N19,F-021C1A,F-008C2U,F-055-C1U,N02,A16,F-058-C1A,F-036-C1A,N06,F-062-C1A,F-017C2U,F-060-C1A,F-031C1U,N07,F-039-C1A,F-022C2U,N04,N12,A19,A02,F-029C2U,F-046-C2U,F-054-C2U,F-056-C1A,A06,A10,F-016C2U,F-003C1A,F-016C1A,A18,F-008C1A,F-001C2U,F-007C1A,F-059-C1A,F-028C2U,F-007C2U,F-019C1A,wilcox_p_value,FDR_p_value
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.6431482301250935,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,0,29,0,1,0,81,0,9,0,102,0,51,0,29,0,0,0,0,0,5,12,0,0,0,0,0,0,0,17,0,13,23,0,0,35,0,55,0,0,113,53,0,0,0,0,24,7,0,0,0,0,0,2,9,0,26,0,0,0,0,0,0,21,0,0,0,10,0,19,0,48,0,41,62,0,0,0,0,0,11,6,9,0,0,4,12,0,0,1,0,5,22,0,0,0,0,0,0,0,0,67,68,6,3,30,24,0,0,17,10,21,7,0,21,24,0,17,28,913,0,29,121,0,70,0,1,13,0,9,199,6,223,0,19,13,0,0,0,0,0,0,0,0.7725423720895295,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6999401233088185,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,0,11,19,0,0,0,39,0,15,1,9,3,105,0,21,4,82,24,11,0,7,303,0,18,47,22,0,3,13,117,1,96,10,13,0,54,0,2,2,1,1,25,6,32,60,0,1,4,0,35,16,0,65,115,19,32,9,0,0,107,4,0,0,9,2,0,0,0,98,14,0,8,0,3,141,9,2,1,0,0,7,0,71,5,0,0,14,4,12,0,15,0,0,16,22,4,12,37,0,0,3,0,0,0,0,0,38,52,1,0,0,0,22,0,0,20,0,0,0,0,0,1,1,0,0,10,0,29,5,0,0,0,16,0,0,20,13,32,47,11,0,0,0.1986684966334581,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,2,6,2,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,2,0,0,8,0,0,0,0,1,0,0,0,0,45,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0,0,0,2,0,0,0,0,0.8907537858410528,0.9918217989774084
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7090730856847203,0.9918217989774084
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7090730856847203,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__;o__;f__;g__,0,0,0,0,17,0,0,7,0,0,0,0,0,8,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,494,0,12,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,28,0,2,6,24,0,0,0,0,0,0,0,0,0,0,39,0.4017764363668206,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__,0,0,0,0,0,0,0,0,29,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,1,0,0,0,18,1,0,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,8,0,0,0,1,0,0,1,0,0,1,0,0,32,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,59,0,0,0,0,1,0.9803739533702983,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6938754046706526,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,14,0,76,13,4,0,11,3,3,0,2,7,13,7,9,4,4,0,0,1,1,14,17,293,38,1,22,1,11,1,2,0,0,21,7,16,9,7,0,0,20,1,0,17,0,5,2,1,0,1,1,0,1,1,20,4,0,1,0,0,2,2,0,0,0,22,0,0,0,15,0,22,0,0,13,1,0,0,0,3,48,0,16,47,0,0,0,5,10,0,48,4,0,1,0,3,7,45,3,0,0,0,0,1,15,0,11,0,1,1,0,0,18,4,0,0,3,16,0,1,1,4,0,19,0,5,0,29,2,2,0,8,39,0,4,21,19,0,17,0,0,1,0.2202347585707377,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,0,0,1,0,12,4,0,21,1,25,0,0,0,0,0,0,0,13,20,0,0,0,0,0,0,247,0,0,0,3,1,134,0,0,0,2,0,0,62,3,0,0,0,0,37,0,3,0,38,90,0,43,0,13,0,0,11,7,2,8,0,0,0,0,10,0,11,38,13,0,3,0,6,3,0,0,0,2,0,0,0,3,0,0,0,39,4,0,0,3,0,0,0,80,45,0,0,0,0,0,33,51,11,0,0,0,0,4,87,22,0,5,0,0,1,8,0,0,194,53,0,0,4,0,0,0,26,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0.4216264632360719,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,2,26,0,8,0,0,2,0,0,41,0,2,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5508065234561015,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7398129075688261,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0.8471934163460806,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.9444322553776946,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,0,1,0,0,9,0,0,1,0,0,0,3,0,0,0,0,0,0,7,0,2,4,0,0,0,10,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,12,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,7,0,0,39,0,0,0,2,0,5,0,0,0,0,1,17,0,0,0,61,0,25,1,0,1,0,0,0,1,0.6713095399040818,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,7,0,0,0,0,3,0,11,0,1,2,0,0,0,0,0,4,0,0,33,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,5,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,23,1,0,0,2,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,21,0,0,1,1,0,0,0,0,0,0.24509173860524414,0.9918217989774084
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia,0,2,0,0,0,1,0,0,26,4,48,15,118,0,2,0,3,125,5,1,11,1,4,4,0,1,5,103,0,2,0,30,1749,10,6,0,0,0,1,4,0,0,2394,0,4,9,5,0,5,4,0,0,1,0,2,0,425,1200,2,0,1,3,0,0,42,0,172,3,0,17,1,57,2,2,1,5,227,0,0,0,0,53,0,0,83,0,1,9,1,7,2,0,2,11,63,38,27,7,666,917,0,0,17,7,4,0,0,1,0,188,17,0,0,0,7,1,0,0,0,1,0,204,4,485,1088,2,4,0,0,1,0,8,0,5,0,20,27,1,26,0,3,13,0.5197685871481057,0.9918217989774084
