,F-058-C2U,F-007C1A,F-024C2U,A15,A19,N18,F-048-C1A,N09,F-050-C2U,F-003C1A,F-053-C1U,A18,F-062-C2U,N02,A06,F-042-C1A,F-021C2U,F-041-C2U,F-009C1A,F-023C1A,F-052-C1U,F-010C1A,F-023C2U,F-029C1A,F-017C2U,F-061-C2U,F-058-C1A,F-012C1A,F-022C1A,F-047-C1A,F-014C1A,F-018C1A,F-007C2U,N13,N05,F-016C2U,F-033C1A,F-028C2U,F-004C2U,A09,N15,F-006C1A,N10,A10,F-060-C1A,F-027C1A,F-051-C1A,F-044-C2U,F-001C1A,F-020C1A,F064-C1A,N17,A04,A11,F063-C1U,F-050-C1A,F-014C2U,F-019C2U,F-044-C1A,F-046-C1A,F-017C1A,F-030C2U,A13,F-037-C1A,F-002C1A,F-022C2U,F-059-C1A,N06,N12,F066-C1A,F-018C2U,F-045-C1A,F-055-C1U,F-020C2U,F-051-C2U,F-030C1A,F-009C2U,F-015C1A,F-025C2U,A14,A16,A03,F-029C2U,F-041-C1A,A05,F-024C1A,F-026C1A,A01,F-035-C1A,F-008C2U,N08,F-037-C2U,N01,N19,F-042-C2U,F-011C1A,F-016C1A,F-034C1A,F-036-C1A,A07,F-049-C1U,F-054-C2U,N03,F-028C1A,F-005C1A,F-054-C1A,F-015C2U,F-004C1A,N14,A08,F-021C1A,N07,N11,A17,F-039-C2U,F-057-C1A,F-001C2U,F066-C2U,F-046-C2U,F-056-C1A,N04,F-043-C1A,F-038-C1A,F-057-C2U,F-061-C1A,F-003C2U,F-039-C1A,F-025C1A,F-019C1A,N20,F-008C1A,F-013C1U,A02,F-040-C1A,F-027C2U,F065-C1A,F-032C1A,F-062-C1A,A12,F-031C1U,F-002C2U,N16
F-015C2U,0.031833696117260994,0.034281385700235124,0.05669704281660576,0.050689417320701924,0.06116775374465928,0.050039650229157046,0.028309553946123063,0.045622354336744345,0.07402399735830734,0.0691662990527778,0.03572606342627592,0.034907454366872974,0.11022375356174517,0.037415306512235784,0.0380460035941512,0.055350249161583424,0.03274319604076786,0.035501539236987574,0.02246374171808185,0.06952892345903905,0.06357336293350668,0.02498188511952031,0.04809098739486488,0.06477942645871675,0.07427779223244675,0.04038849612867012,0.043331815062561944,0.0769279813335828,0.03565124738000081,0.04249062191498406,0.042454876387640623,0.05368579988392462,0.08815881433147132,0.02815433814746208,0.04858611446565565,0.0549154951487578,0.03177098432528203,0.04611571279163472,0.03680147817281494,0.05278988862982349,0.050453545022528384,0.04903419938397336,0.04448494565110756,0.0639727961268496,0.03904965432311239,0.06099666023831899,0.04302488857522652,0.05109551040918189,0.1117644418525035,0.0364079226942208,0.04999355766497886,0.0581574197754859,0.0500748818928167,0.04939087483126105,0.026936084837260135,0.03366397938997034,0.06148709681643143,0.032982555991372994,0.05132353349947734,0.045205325433982375,0.08632139184751891,0.05091240056638792,0.02798657746073261,0.03650515052211231,0.13408092753405176,0.03350391826698625,0.05359772568411593,0.03984484406969524,0.0330307034158653,0.042617218848604733,0.07701962237568391,0.06056430634922154,0.08514706578443114,0.11610166735326471,0.02488320858003771,0.049811605130675965,0.040865269993454835,0.06974663581415526,0.039323297801385576,0.03922372956266451,0.044364499260415594,0.03474689014422843,0.044217142926187177,0.02586726958704585,0.0710105135869662,0.06287150808428023,0.03901121069172877,0.05330226727670731,0.037319734558495486,0.0481109717390118,0.042506700294091496,0.030081966467346757,0.05264607075527317,0.04416879155248821,0.03858420943237873,0.1045335105400345,0.07474559384562732,0.07722535033929484,0.04095001087700976,0.03206662919875685,0.05811038584227626,0.021181023641135204,0.028467121250310243,0.05994897516742823,0.04388942244928971,0.029762253985730795,0.0,0.08296092654256819,0.056148567545527266,0.03258281318980731,0.045486296538635895,0.05489233599069045,0.05450644516000815,0.05281172449259751,0.04209246751259795,0.03741935731592063,0.07745217577815934,0.06599270757672522,0.07036692408439243,0.03669516133914093,0.047896640844828905,0.027440595721641214,0.04153654544709704,0.035913289880410176,0.0433500972334677,0.05380768687564151,0.05139412357688549,0.031471950490518326,0.056692902391922345,0.046073643309580394,0.05225569910190251,0.05084938426726049,0.050286896971604635,0.06009598012502374,0.04312777828049459,0.04308262256400229,0.07677735602461186,0.060259527753669,0.06994592838253642,0.07578452706620885,0.07186408582602406,0.039163230178657964
F-004C1A,0.09334312213101699,0.08891860146304059,0.07900000249984636,0.10004146317582371,0.11421954525031854,0.10466135716589671,0.09180915588505119,0.10482673651733333,0.12030168729062167,0.05376733845820563,0.0926475947475185,0.09292786804862067,0.15136428767468113,0.09136031094687645,0.09699736822244474,0.09475539202986039,0.09218146962418897,0.09089800185475112,0.0790796846860775,0.03497769869838505,0.04400163304160843,0.0753279850544059,0.1098881020306471,0.037581749827898234,0.04147286873124742,0.09624720064948124,0.09028040828714361,0.12544008626024772,0.08035462281867534,0.10184422161620232,0.09077520778776135,0.0441022974240548,0.14311111829546816,0.06616193081364073,0.10422389661626347,0.1119884959189983,0.08666706942158427,0.06776773383765163,0.061290607230898464,0.10214651986142267,0.10626830943992338,0.09638385384855352,0.10249091056384921,0.12380849086942147,0.08900905874873868,0.03406527473351626,0.08952333450054895,0.1032604603443582,0.14785458861367173,0.06645627296971836,0.053655921597021594,0.11511544976788692,0.10917505555429699,0.09665341961713542,0.08679464086043362,0.08225897176942626,0.03553451867605272,0.09989998186969606,0.05518979727152852,0.10585849588247156,0.056819714582479745,0.06850182363462487,0.0745133000800895,0.09684233761162833,0.16405565322541762,0.08691009915308907,0.04064618595154045,0.09751077277791835,0.0721691984129218,0.10124583428827555,0.049780182418311225,0.03012323836615624,0.07988678144766276,0.15690658252417405,0.0774726339205589,0.07805913111631861,0.09149775382319546,0.12569065657737238,0.08767667364859971,0.09665678719872946,0.09445941678848382,0.09190160339744166,0.05278553711566082,0.08841031488008744,0.12175318215247022,0.10893082648277688,0.09461615621712903,0.11033775244329244,0.07188378285067601,0.09746801601224354,0.09999776954741772,0.08148862523004352,0.10444256887730631,0.10160715960194258,0.09015300068107888,0.058336680017314804,0.12042688735918841,0.12936764015111324,0.05353215432259283,0.09107286129391584,0.09304080738867085,0.07208945312011789,0.06889719681075776,0.037430208088100644,0.0528599724160978,0.08338985444750627,0.08296092654256819,0.0,0.10640951081268504,0.09121458934039103,0.06876642793212683,0.10866725487419177,0.10900475697354668,0.10902401727965685,0.08920786089595724,0.056941343773817106,0.07012362427390044,0.07099867723937636,0.04684813202821242,0.0959392035359977,0.09882191078072447,0.0792841629487712,0.057831161808576434,0.08861245904509607,0.09963411288506295,0.0784159011929118,0.07916286572586005,0.0800658864581136,0.08729679278655504,0.10199906109771162,0.10281488214997095,0.11304560759974629,0.1019443031469163,0.10170503869316797,0.06043065025122179,0.09277262375334519,0.045335496196358314,0.10461078060054589,0.12367178690723521,0.04207370825368201,0.09769060079461112,0.09368193306804784
N14,0.05345579735805898,0.0521771181179769,0.09870316651061492,0.020641023963810994,0.06383922083300073,0.025481063999975982,0.06353238294076075,0.05561345213677461,0.06975678171069397,0.10989848201629786,0.06518399035060893,0.055185847621509944,0.0928888056101964,0.046501885552208515,0.049670273075815924,0.06200091386475877,0.06647946990257265,0.06521108639107707,0.059163469547482805,0.0982488670002603,0.09877656592788349,0.05146619630780521,0.05989062851064013,0.09945175103289353,0.10396201884252339,0.07441199816219454,0.055094188339248854,0.08646409425737728,0.0684974745005933,0.05098814141755253,0.07900808085808057,0.08426800189130586,0.0856484175558777,0.06029259450103686,0.051769679649158976,0.06813893624566955,0.06577482476988944,0.07819507424335789,0.07168572274315053,0.06412959093914355,0.06248638488825702,0.05393026818758238,0.05068313782552642,0.08184821804740822,0.05874233128151682,0.10000930976766344,0.04684599087366918,0.06024241574007636,0.1231192793129267,0.07000463908805071,0.07983187157415074,0.06170653404219914,0.05490390337529046,0.01640350152112501,0.053459430884124436,0.05699626629775476,0.09791555501611487,0.06654881986763994,0.08422588579635851,0.055812419562035864,0.12170766344205197,0.08389144063513543,0.05497792837740913,0.05048829829711923,0.1363809435147736,0.06261964723792822,0.08487596406913037,0.0540948624400803,0.05710706283418024,0.0505959300512145,0.1098775171502637,0.09727356096153833,0.0943710325198076,0.12485165009332294,0.06615030330343966,0.0808384086689527,0.04512408611957709,0.07886726314551193,0.07471233817810609,0.05132346376913044,0.04972911832014397,0.04655970559709737,0.08238363770195017,0.05507693751663266,0.023785756449580163,0.07927121004518564,0.06556018431039363,0.06952228188604326,0.07689559455084115,0.0404095031780868,0.047517019950801626,0.0582682580267971,0.056469068785626526,0.06252502887649629,0.051360059630983515,0.13151827588012707,0.08068215253090832,0.0830332600468398,0.07317233217100531,0.04886266502969289,0.06561114358454763,0.05764531330427663,0.053703012554807,0.09245069867116072,0.08170015563993235,0.06880711637622255,0.056148567545527266,0.10640951081268504,0.0,0.046870283788735805,0.0878888694883764,0.05815942879675818,0.043803530963922574,0.06620595139291838,0.03783813613490963,0.07376794551217002,0.113000431744968,0.10141587907642853,0.09975579455688634,0.0717956860152454,0.04879853072710207,0.06586185750639513,0.07870258869032667,0.052061961441180936,0.0536550140195971,0.08835299510012687,0.05127588818031554,0.056611860913797885,0.0654785066516266,0.036174595527405186,0.05780871278362688,0.05877701826543926,0.012447555960002805,0.06674732769875318,0.0816057530793751,0.04579713691170661,0.10713113553442247,0.07078367848969733,0.03275227339714887,0.1104425862282738,0.0691706969301758,0.0483081139190731
A08,0.03118503324841147,0.03690816755754788,0.07873185099237391,0.04260914139750438,0.039649964269006965,0.041439869690535286,0.04001399385772384,0.023299037838542987,0.07631578111980641,0.09172512798675131,0.038742106035852486,0.019336295299664765,0.10628842634617212,0.016106634432240807,0.017500930810665064,0.05234739986928329,0.0343011225389767,0.03860147609527402,0.04005337876789224,0.0770198729863812,0.07613550202775533,0.02941286843875952,0.04549291038915794,0.06989314694741508,0.08419238982170116,0.04545048882056218,0.040115009409521854,0.07198827501666817,0.054032809295319964,0.03865219242466586,0.05191214545572896,0.06537330602944816,0.09297070994297324,0.03415258830987541,0.03769703226122981,0.05598751181633419,0.04764156438909284,0.05865970891071907,0.041990481742041987,0.02949347845078686,0.027927540005786535,0.04034156298549904,0.02077562708081452,0.057997605914985574,0.0390226232301555,0.06950491501872068,0.043562111709590345,0.0498519806576588,0.09989742783071599,0.048688800114556084,0.06272343828250301,0.0463095133700492,0.03789299333400136,0.044310492354208364,0.03708580157372283,0.03459233224446072,0.0704902631838027,0.044813322913054246,0.06644121819017479,0.046032646783756924,0.09932048499859283,0.06743454470370377,0.03233618668793392,0.03977958310972068,0.12673861947299905,0.04850057334117247,0.06627009194992647,0.017149380435941865,0.03463273941037486,0.037546617043584134,0.0892055834101505,0.06804459563639073,0.09545874554636986,0.10280268182077616,0.036413039118487034,0.05948532890082148,0.03339928145149222,0.05875160653974237,0.04685364068685761,0.017696042064978473,0.03318554375599154,0.009170036435885383,0.0535422407688069,0.03249876147164169,0.06367813161759224,0.052258279048260574,0.04716182932343059,0.03536417816890533,0.04823615120653188,0.04092116190744109,0.014804325828858678,0.027225051550180464,0.026880055088644633,0.02763469818795147,0.03675643387725704,0.11514378438271558,0.06719647477685563,0.0749383778807269,0.05887738945821606,0.007248754562280067,0.05328265240115737,0.03055071552565071,0.03153802477166269,0.07293057925434743,0.05605770103743027,0.03310461273952188,0.03258281318980731,0.09121458934039103,0.046870283788735805,0.0,0.05879225882543129,0.041354773202492756,0.048719349265212535,0.03329557741650727,0.044224181978913625,0.04891807157802156,0.08940255611749895,0.08569608161068692,0.08353348913720887,0.05530911173857217,0.03962524753303209,0.03625016677369907,0.05632549795045963,0.03627957734412039,0.04223455738015987,0.05932628321979433,0.060570046281791246,0.03062218157453109,0.05607953792909463,0.028905878728931883,0.046256773684270905,0.05208606863620202,0.04663778975463328,0.05573857721218005,0.04983872577843711,0.037005243441076356,0.08913879515595097,0.047005485656565114,0.06532520528501655,0.08705114025663409,0.05927463446828964,0.015126218532742396
F-021C1A,0.06594737434376918,0.0676630384773818,0.0569691385273274,0.08467382207867111,0.07795075950982552,0.08469317056979242,0.05445451937836154,0.06042932359565945,0.102657831812897,0.048869144470167956,0.06339366421173293,0.062262396270126176,0.1370500122025576,0.06000552078487388,0.06242612789725402,0.0856344949718707,0.05007419136671789,0.06799030206968858,0.050131717934832856,0.05063745862402883,0.04871454928571475,0.056881407348944944,0.07372477769847242,0.04828725706988112,0.06211269392537436,0.05432750961419603,0.07535828292023762,0.10263381340340379,0.04554584636829162,0.07388947591232821,0.0711821865613079,0.04231752647179633,0.11936645294033224,0.04095830579944659,0.07351111221853752,0.0869784422066034,0.059366340814045127,0.038678629336171756,0.05046153885255822,0.06947576839240563,0.06538970750276155,0.0805910665981585,0.05864831145925981,0.08971945554974724,0.07016332371152532,0.04023732791714234,0.0757484049244137,0.08472475873321537,0.11736810325297715,0.05453842163335205,0.03922952043215919,0.08196581390581388,0.07416264793269944,0.0776599823853943,0.05805372508860951,0.06387020988074234,0.04240285451167743,0.0687446975933307,0.034029255893233426,0.07618101715962987,0.0759162727547577,0.0457868757157132,0.0503560304384545,0.06761595270001897,0.1542006906716082,0.06028999653924785,0.04300640028941163,0.05640751402365382,0.044603386834641025,0.07207178844474874,0.06705399711788297,0.04933528407752316,0.07599167633990729,0.12305937153263331,0.04128742999310659,0.05890368302739491,0.06792313257204467,0.09199679196475813,0.05595961316279219,0.054875755423915665,0.06892236162462567,0.05465589062968182,0.026136731994591562,0.05624807549804616,0.10130950737563989,0.07909802350476423,0.06694125827877796,0.07039155341598839,0.03480758326131693,0.07084914384667779,0.0591242033610587,0.060283337390608045,0.06567029944889419,0.07111634229423075,0.07027010540597173,0.08935853905050418,0.09840220655287574,0.10250480876581618,0.029590314746771214,0.053439923586787653,0.09049058376081644,0.04644783378299344,0.04738381674014521,0.04830137821378592,0.036274694300089276,0.04675589812357888,0.045486296538635895,0.06876642793212683,0.0878888694883764,0.05879225882543129,0.0,0.08294960331165516,0.07995132792372169,0.07465165676679258,0.07163727260484909,0.039670693170196204,0.05468680543927757,0.05138731253735679,0.05663589536845111,0.0635379406305199,0.07347396795578237,0.055576532962218844,0.02674478243515784,0.06719274967325958,0.07164009189001135,0.053095350869603306,0.07312116203288245,0.055742591713631225,0.08454844490290055,0.06687430044936599,0.0875924968756624,0.08236436956020035,0.08471850536106185,0.09234284535064662,0.022083511912057575,0.07294529839748368,0.06570409013955875,0.08035991716479747,0.09690418034224556,0.061903082810811534,0.09632352795897213,0.0559198072852653
N07,0.04878696379035204,0.04886093023015257,0.10009801545245627,0.05900435068912365,0.06730653284184217,0.056171578185662756,0.059966801388784595,0.0508254281730521,0.08626410451011622,0.11398295289673815,0.05411230243245581,0.04912928855842151,0.11627235884589901,0.04313915577815234,0.033231206067850974,0.05662796367762468,0.060901739638917936,0.06219946270641249,0.05794365439800422,0.08812081176119058,0.09695725772009206,0.04920409067249046,0.0508290388909842,0.08401258663076962,0.10312966866525607,0.06864836569691206,0.04644530446286387,0.08601997585015231,0.06811533157232762,0.05236365511950015,0.07337718228743613,0.07866371743293586,0.09948531293541907,0.05624303755971574,0.02918692607338246,0.06381635753516178,0.06348903895993432,0.063030631153736,0.06510591439195668,0.060380076234266736,0.0573162584917109,0.046668494261266985,0.04577027861961464,0.08198892489879488,0.05328677095257327,0.09657114743285632,0.059781163081587284,0.062458348634535435,0.1066667884233986,0.07079833012738089,0.0788001572832437,0.04105741145037458,0.03341099280147999,0.05758830033769022,0.054690774475592424,0.05349159280015979,0.09463331059668392,0.06867289639270847,0.07856884112495653,0.06065357810331894,0.1182692703854694,0.08577692272689265,0.05277961115037997,0.0452647205693727,0.12032424098210502,0.058625960414353875,0.08465107923808338,0.04486303691705482,0.05042542666384308,0.04071926597401187,0.1085251000272226,0.0913573028180313,0.10915257208730839,0.10765650303782646,0.06568820003523335,0.06913530518756347,0.04100379411014682,0.061602536654694146,0.07183076057165841,0.044162232945443365,0.026842528276418916,0.041018133949976325,0.06833703762184537,0.05278018373347558,0.07413923564634688,0.07695675301589117,0.05418734059218751,0.06450502130484134,0.07477055970986982,0.05926042116001615,0.04377351309554904,0.05524187176802239,0.051299791841787734,0.05553265020347218,0.04935181158146221,0.13147961384404425,0.0644402118789943,0.08118373819554849,0.07975270770149286,0.04216249708178611,0.05939710374693369,0.05174732523147229,0.053259820904008014,0.09031544330508895,0.07930480752291327,0.06097924281598584,0.05489233599069045,0.10866725487419177,0.05815942879675818,0.041354773202492756,0.08294960331165516,0.0,0.05834136890533275,0.057199219107374216,0.061495119568939015,0.06971461324741256,0.1034765160390311,0.09790391136027617,0.1006214612902298,0.06522813964119406,0.029057678573924894,0.05931124103936586,0.07661535596269946,0.04484229751253538,0.050098596799676265,0.0852215732934126,0.07477065454097227,0.04818066186524611,0.06068542322282481,0.0516512567179452,0.05252176700446183,0.057351719389796114,0.05983307290744761,0.06401186281128787,0.0758423018441036,0.04359766882218083,0.10762424901332353,0.05839815165843626,0.07366607328722688,0.10767917703342096,0.06580458429094567,0.046886454581538166
N11,0.05472912815426366,0.04732377066796439,0.09321795687575347,0.0392856062935661,0.07376144907600034,0.03520573071475957,0.0608216763106066,0.053642286660166474,0.08356251556789931,0.10535860458520328,0.05642420495330347,0.035099672200080034,0.10825136877071402,0.04780760642796498,0.04773556629553712,0.0688604153353465,0.06254716249708542,0.062118996138120317,0.05737810040316207,0.09426440772017534,0.09260537127856866,0.05187080189914892,0.05776097574209947,0.0941105741604669,0.10463055612353458,0.0743914900885195,0.05669033955933973,0.08549287340020705,0.06830981493723073,0.05481616534060361,0.07293771567279785,0.08647946885432652,0.1009380045543313,0.056170111255250704,0.05050666127598262,0.06448795053460316,0.06577323724378123,0.07506873200908241,0.07133125008178325,0.06190224805367918,0.060940563519211344,0.06186967283399843,0.05250640980726231,0.057704429355750105,0.05747732563763366,0.09732388214732961,0.05256739477716002,0.059346970639768785,0.11787332768581507,0.06786784994511949,0.08227995201516138,0.06481940656397929,0.05904449380885997,0.03540322322464696,0.048586111330750976,0.05840632994884459,0.09562770723138378,0.05985906368289326,0.08132052974106953,0.06164713643507827,0.12277786859830778,0.08043111700878992,0.056503279877417205,0.04229543779009473,0.13983116851450364,0.06059413426532712,0.08555618999926189,0.049322778973416456,0.05662818973134064,0.05472556143918534,0.10950847319402146,0.0945086925519501,0.10063826298785904,0.12289795177591105,0.06315771551301366,0.07770010578831953,0.048947606826057956,0.08174244367861677,0.07502457775986514,0.049006562903182414,0.04635986463848874,0.04451374473322437,0.076029854508705,0.04712784776742582,0.06005835999473448,0.07864569873887044,0.05720466976957027,0.045748037534708165,0.0720254090560988,0.05058644640224382,0.052331207461939616,0.05423722905229202,0.06302880732679447,0.044893422684186356,0.05035736160402409,0.1306266258267168,0.08164916063487566,0.0788958838055287,0.07299783055660897,0.047272741128286014,0.07184925560197086,0.051456955278736664,0.05536876385965432,0.09377818557064536,0.07859025249521837,0.06588933390945566,0.05450644516000815,0.10900475697354668,0.043803530963922574,0.048719349265212535,0.07995132792372169,0.05834136890533275,0.0,0.06102497749733507,0.04903927686057,0.07266005783922624,0.10359435821243683,0.0935437171438097,0.09548915450692347,0.06362466071926702,0.05068310561355458,0.061677785377922054,0.07568909870512412,0.042639967794848334,0.0488032021825541,0.08469146949499443,0.06525970303916892,0.048611517587029744,0.06245185703554758,0.0435252573882613,0.06559233449790997,0.05369743321481212,0.03852600772198734,0.0700110269232463,0.07774104739461908,0.04059134733222368,0.09969146791402457,0.06882785995994704,0.05529069439955856,0.10721107369937295,0.06866064568028744,0.05246719661150151
A17,0.048030371979204914,0.05288729668947079,0.09596722267012286,0.059809025688360815,0.030383114189076046,0.05738917110170972,0.05934818953680556,0.03973879268334643,0.09152674392287527,0.10808704599613267,0.05671101050903861,0.03929796895020657,0.12208095193471231,0.03579730287909921,0.029959977534479924,0.07051228185452948,0.05390066712409759,0.056613944250995946,0.05920681529600885,0.09048392553422611,0.09413555989938403,0.04942326695621453,0.05831490034705249,0.08441747942573156,0.10307326561230473,0.06206399359281737,0.057389211557456396,0.08698657942274143,0.06932411010190304,0.0550704483715704,0.07100581723212132,0.0841264164525202,0.10727178001096235,0.05488344858513344,0.04611430660579345,0.07511834132644916,0.06705926551023472,0.0704657924150168,0.06499550785813431,0.042905072660477744,0.04431301280950673,0.05850648588680681,0.03845011454584707,0.07575938057050244,0.058273256101077114,0.09193616032567391,0.06458904432718926,0.06809755840680666,0.11082960131724295,0.06802617834278912,0.08062338520302609,0.05266750312845238,0.05074456739965863,0.0632805510908218,0.056021046484014674,0.055378775119571226,0.08987934770757111,0.06398823609501761,0.08103754242681513,0.06421619537336906,0.11705576211230927,0.08224929750678751,0.04823987863694651,0.05749215503165673,0.13805740488538096,0.06415867726547979,0.08357977246685579,0.029238355127271916,0.04616537544228107,0.052996416657481824,0.10841150789477468,0.08867193645590662,0.11427481514535069,0.11925299762898664,0.05970836897951474,0.07313055905244593,0.05347614585222086,0.07327991516656676,0.07025198429895012,0.038398066064809,0.04537846204405306,0.02998865927657169,0.06717062298026519,0.05101214326814008,0.07906231761396479,0.07252845826799821,0.06071860051710501,0.046155043495969536,0.07110408719794474,0.05777918989692071,0.03246010285106089,0.04943224717537422,0.0420321635664617,0.032156911804941575,0.05560808539292557,0.1313737988633875,0.08211336592234218,0.08972430237355647,0.0772949655533471,0.033270678858918525,0.07155893955735926,0.0488593650479445,0.04909808699392141,0.09182091626383647,0.07536889719503564,0.05294197622932567,0.05281172449259751,0.10902401727965685,0.06620595139291838,0.03329557741650727,0.07465165676679258,0.057199219107374216,0.06102497749733507,0.0,0.06266075857986597,0.07001397674289941,0.10616931844573353,0.09860464226596054,0.09970136840559145,0.06768685625673737,0.05030560063388753,0.05481749749279205,0.07546349850442517,0.052665874402288905,0.054892863681880455,0.07825932987312458,0.07746167009581992,0.04650881519620506,0.07123088429573693,0.039468221373831366,0.06760000025339943,0.06810185788701577,0.06717012799331883,0.0751395699130908,0.07345200502293066,0.05461472842149454,0.10671636766110958,0.06324548825017211,0.05658545982532895,0.10568151826836465,0.07822917891731888,0.03726581523922572
F-039-C2U,0.04277187010369263,0.05239390126489536,0.08408609164936343,0.03958343409494256,0.06003883584221522,0.04534380867180299,0.050335016466681475,0.05639274956907865,0.07268492094064391,0.09743392719600276,0.05220915717435077,0.046844759839459724,0.0837373910747914,0.042450321629105336,0.050002432297807015,0.0638938772604078,0.04216913845379539,0.04349739520927726,0.04359945530642296,0.08058092789747787,0.08335600600451377,0.030715715637327574,0.05772737978713139,0.08036732438855551,0.08844896001501733,0.057671127794838524,0.0501826191642556,0.08283861949743546,0.05585271855287245,0.0556447396834825,0.05989328186996381,0.068729604907191,0.0885935836451838,0.046780361165777155,0.057349159740362046,0.06481768754872802,0.05251541301887031,0.06305242986128289,0.053478955579520544,0.0615764042279328,0.056481010308471635,0.05485545866907211,0.054155852654284485,0.07660883074824576,0.05556231502534341,0.07886633391997598,0.03550441352945295,0.061569302945624606,0.11762696861685258,0.049201893361303914,0.07200898170692098,0.06800395007953318,0.05931831596175523,0.03191469860883825,0.04599877056494463,0.03961627930077106,0.08059776158213218,0.054548299425407676,0.07250969006466408,0.05034685071041891,0.10039538300895455,0.07197320891507179,0.04565030945417765,0.05095466023744859,0.13761968589343268,0.05290847892836296,0.06591313894794507,0.05032690564639042,0.04807253053850535,0.04988869937271733,0.09296924549254078,0.07809094165592165,0.08119082396706716,0.11971974670912099,0.05214149643551776,0.06547811697393252,0.04577775352906217,0.0785381478058471,0.0578761831779826,0.04737608553253737,0.04979392211432844,0.04418710494624058,0.06360550617675538,0.03872440962045926,0.055094012998903666,0.07067308189980488,0.04544144067065897,0.06556286947985406,0.06253392463391187,0.0201951307298235,0.052384418077105054,0.039188718754910416,0.05864350780945991,0.05611290571076153,0.049985711776429465,0.11529129809590967,0.0772553127755042,0.08560255537364322,0.06442550773672268,0.04309968850817492,0.06823192466253017,0.0398975928200517,0.04405279740880061,0.07255428556848952,0.060180249660227864,0.048225662290919354,0.04209246751259795,0.08920786089595724,0.03783813613490963,0.044224181978913625,0.07163727260484909,0.061495119568939015,0.04903927686057,0.06266075857986597,0.0,0.051916211659468525,0.10048990017281922,0.09015112900391056,0.08915177284388734,0.057071885474781626,0.052013555240583285,0.040141413417787035,0.0635488357642386,0.04464789855931288,0.05121497705538642,0.06694392288841548,0.027599379745986724,0.03778322791250207,0.06448211242918588,0.04283015993221475,0.05702938084680609,0.06401028933400814,0.03428416814681051,0.05989985741471919,0.0641111910313463,0.03651933512096123,0.08721620537024359,0.06635862068985976,0.05385380552240101,0.093228527892959,0.0675147772892713,0.046568701246685024
F-057-C1A,0.050327881709759804,0.05787115552062972,0.04642395277920384,0.06674043361285491,0.07761037485922748,0.06612897553000258,0.050038622778674574,0.06332331987969643,0.09160383905676345,0.058628973384417936,0.05275505280590278,0.052123142270562826,0.12233747563654551,0.05398585727647788,0.055982684167942325,0.0726090868822893,0.04479788842776748,0.04936602555146474,0.03329287253494404,0.0496863418545341,0.04518995204813063,0.03572075470387452,0.0696980920916416,0.04352726236646614,0.04733272779256665,0.05688848984889062,0.057996295741179885,0.09324240961906458,0.03734164011419223,0.06238930876981591,0.048157795309154504,0.033389654418865836,0.11288399109197349,0.024543335147282408,0.06609756900935064,0.07339694267312759,0.044862455174709694,0.032414364937590354,0.028409145880553727,0.06807324577162256,0.06644563368792117,0.06034340649427973,0.061538523639183745,0.08439380017404242,0.05211528344450228,0.04274917067623426,0.05944923597452112,0.06312849722061191,0.12444483435189078,0.033472436349948675,0.034656090434242184,0.07642838567049237,0.0687888437581205,0.06666799869181057,0.05125942595949993,0.03814742874640782,0.04117687157356137,0.0519230432233777,0.0347974410296385,0.06571929740155573,0.0631443506521022,0.036556153568377395,0.03260949142850056,0.06021259417033727,0.14490401862248561,0.04668906505622682,0.028353779136347967,0.05673994352791256,0.030120185537561246,0.060742059954434255,0.05369315762505112,0.035564376606693406,0.05563648426175729,0.12789370189222699,0.036633577067038,0.04031409364600114,0.05613249791823409,0.08879447597732103,0.0456992157472881,0.05540418149373724,0.05882601971226123,0.050722203887593034,0.03000699734044044,0.04253315741172091,0.08794909720823504,0.07247424434878971,0.05382935699562923,0.07179083025385613,0.03308676209825344,0.06307271630984461,0.05879364312519177,0.0424404435976067,0.06851627430543289,0.06182745609213452,0.05032211167328321,0.07791331067907892,0.08697542584360383,0.09260458028218307,0.02378322680280859,0.048841834110575306,0.07522522243910161,0.03201935804383582,0.027563602969471072,0.03499925258968067,0.02140071670016138,0.041955456444336195,0.03741935731592063,0.056941343773817106,0.07376794551217002,0.04891807157802156,0.039670693170196204,0.06971461324741256,0.07266005783922624,0.07001397674289941,0.051916211659468525,0.0,0.06271989894601532,0.05358471923184665,0.05733265436989125,0.05979990423610959,0.06544947166335147,0.039385599238549236,0.025888411394677822,0.04995813952892474,0.060905243410805006,0.04384673582647127,0.052593904446975356,0.03932174172990192,0.07429011287878792,0.0663392685725657,0.06138020556997283,0.07471617404615727,0.0683435217899646,0.07007168952258153,0.024151836272445895,0.054010387903663165,0.052016113515443614,0.07930963707872267,0.09073104529610354,0.04973090971897087,0.08659453666013572,0.05320510297868383
