,k__;p__;c__;o__;f__;g__,k__Bacteria;p__;c__;o__;f__;g__,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis,k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta,k__Bacteria;p__Firmicutes;c__;o__;f__;g__,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,k__Bacteria;p__Proteobacteria;c__;o__;f__;g__,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia
F-052-C1U,47.65625,50.0,5.46875,33.59375,33.59375,57.03125,27.34375,69.53125,91.40625,10.15625,13.28125,44.53125,89.84375,75.78125,57.03125,44.53125,10.15625,44.53125,50.78125,89.84375,60.15625,35.15625,46.09375,64.84375,87.5,89.84375,85.9375,47.65625,39.0625,0.78125,50.78125,7.03125,99.21875,61.71875,96.875,41.40625,74.21875,10.15625,92.96875,80.46875,30.46875,53.90625,67.96875,88.28125,53.90625,99.21875,92.96875,42.96875,25.78125,92.96875,57.03125,92.96875,19.53125,36.71875,33.59375,92.1875,52.34375,59.375,41.40625,72.65625,42.1875,3.90625,97.65625,41.40625,91.40625,30.46875,67.96875,61.71875,38.28125,67.96875,89.84375,53.90625,16.40625,85.15625,39.84375,86.71875,85.15625,3.90625,10.15625,82.03125,22.65625,13.28125,21.09375,2.34375,94.53125,33.59375,75.0,66.40625
F-029C2U,96.09375,91.40625,25.0,49.21875,78.90625,32.03125,44.53125,55.46875,85.15625,77.34375,0.78125,94.53125,77.34375,62.5,92.96875,55.46875,76.5625,89.84375,3.90625,73.4375,22.65625,91.40625,14.84375,2.34375,42.96875,50.0,93.75,83.59375,64.0625,36.71875,80.46875,16.40625,94.53125,70.3125,28.90625,8.59375,67.1875,69.53125,44.53125,46.09375,16.40625,33.59375,94.53125,85.15625,46.875,61.71875,85.15625,74.21875,75.78125,57.03125,82.03125,70.3125,36.71875,36.71875,71.09375,64.84375,58.59375,13.28125,57.03125,19.53125,91.40625,52.34375,50.78125,44.53125,40.625,64.84375,37.5,46.875,75.78125,63.28125,55.46875,47.65625,66.40625,49.21875,3.90625,91.40625,86.71875,30.46875,11.71875,74.21875,25.78125,22.65625,55.46875,30.46875,61.71875,39.84375,0.78125,52.34375
F-031C1U,19.53125,30.46875,39.0625,21.09375,50.78125,74.21875,35.15625,44.53125,96.09375,41.40625,67.96875,72.65625,92.1875,85.15625,3.90625,49.21875,53.90625,11.71875,53.90625,21.09375,94.53125,32.03125,21.09375,61.71875,92.96875,68.75,53.90625,15.625,77.34375,33.59375,2.34375,58.59375,49.21875,8.59375,61.71875,32.03125,72.65625,33.59375,88.28125,94.53125,84.375,19.53125,82.03125,99.21875,72.65625,96.09375,50.78125,78.90625,41.40625,60.15625,5.46875,57.8125,2.34375,84.375,13.28125,86.71875,47.65625,35.15625,12.5,72.65625,24.21875,49.21875,92.96875,0.78125,75.0,14.84375,53.90625,82.03125,16.40625,36.71875,85.15625,42.96875,35.15625,32.03125,67.96875,5.46875,11.71875,92.96875,21.09375,83.59375,28.90625,89.84375,80.46875,80.46875,69.53125,58.59375,21.09375,8.59375
N19,61.71875,13.28125,97.65625,69.53125,39.84375,85.15625,99.21875,25.78125,9.375,42.96875,64.84375,3.90625,3.90625,15.625,36.71875,53.90625,3.90625,46.09375,52.34375,94.53125,94.53125,74.21875,97.65625,11.71875,16.40625,21.09375,16.40625,0.78125,25.78125,49.21875,11.71875,25.78125,61.71875,99.21875,96.875,93.75,17.96875,92.1875,28.90625,5.46875,22.65625,30.46875,13.28125,30.46875,35.9375,2.34375,3.90625,44.53125,46.09375,32.03125,7.03125,13.28125,16.40625,96.09375,33.59375,53.90625,30.46875,99.21875,21.875,84.375,5.46875,99.21875,35.15625,69.53125,64.0625,60.15625,19.53125,85.9375,22.65625,47.65625,83.59375,57.03125,8.59375,61.71875,85.15625,39.84375,30.46875,42.96875,27.34375,28.90625,44.53125,21.09375,8.59375,63.28125,67.96875,30.46875,11.71875,19.53125
N14,86.71875,30.46875,85.15625,27.34375,38.28125,67.96875,87.5,17.96875,16.40625,13.28125,39.84375,85.9375,10.15625,38.28125,17.96875,74.21875,17.96875,66.40625,60.15625,26.5625,11.71875,10.15625,77.34375,22.65625,41.40625,7.03125,60.15625,51.5625,28.90625,19.53125,82.03125,66.40625,73.4375,3.90625,60.15625,53.90625,9.375,76.5625,14.84375,17.96875,73.4375,25.78125,50.78125,22.65625,10.15625,16.40625,28.125,64.84375,74.21875,18.75,32.03125,32.03125,99.21875,36.71875,44.53125,25.78125,5.46875,75.78125,89.84375,72.65625,13.28125,55.46875,19.53125,36.71875,40.625,95.3125,10.15625,83.59375,13.28125,74.21875,0.78125,13.28125,24.21875,38.28125,60.15625,71.09375,46.09375,55.46875,14.84375,50.78125,74.21875,94.53125,93.75,3.90625,2.34375,7.03125,44.53125,99.21875
F-001C2U,98.4375,68.75,88.28125,25.78125,89.84375,61.71875,74.21875,38.28125,89.84375,99.21875,22.65625,75.78125,24.21875,97.65625,88.28125,19.53125,69.53125,98.4375,91.40625,14.84375,66.40625,67.96875,19.53125,66.40625,99.21875,43.75,85.9375,69.53125,56.25,57.03125,5.46875,42.96875,73.4375,96.09375,30.46875,33.59375,76.5625,36.71875,96.09375,54.6875,94.53125,21.09375,55.46875,78.90625,83.59375,89.84375,72.65625,69.53125,91.40625,88.28125,97.65625,36.71875,88.28125,77.34375,92.96875,92.1875,92.96875,59.375,77.34375,61.71875,52.34375,24.21875,59.375,58.59375,72.65625,0.78125,3.90625,36.71875,62.5,80.46875,8.59375,80.46875,70.3125,11.71875,72.65625,2.34375,33.59375,97.65625,35.15625,88.28125,16.40625,38.28125,28.90625,64.84375,74.21875,38.28125,75.0,83.59375
N08,28.90625,57.8125,48.4375,78.90625,17.96875,91.40625,52.34375,82.8125,19.53125,46.09375,19.53125,47.65625,22.65625,32.8125,50.78125,86.71875,35.15625,53.90625,0.78125,76.5625,75.78125,19.53125,72.65625,42.96875,32.03125,5.46875,5.46875,57.03125,22.65625,14.84375,13.28125,49.21875,28.90625,61.71875,64.84375,27.34375,5.46875,13.28125,17.96875,13.28125,73.4375,99.21875,74.21875,9.375,13.28125,0.78125,17.96875,49.21875,80.46875,3.90625,49.21875,14.84375,96.09375,60.15625,19.53125,36.71875,63.28125,53.125,92.96875,10.15625,30.46875,78.90625,7.03125,30.46875,28.90625,8.59375,37.5,22.65625,2.34375,16.40625,14.84375,41.40625,36.71875,3.90625,50.78125,13.28125,16.40625,22.65625,22.65625,38.28125,62.5,91.40625,25.78125,61.71875,75.78125,47.65625,19.53125,52.34375
F-023C2U,92.96875,65.625,61.71875,50.78125,49.21875,77.34375,22.65625,85.9375,35.15625,64.84375,94.53125,49.21875,25.78125,26.5625,5.46875,32.03125,69.53125,42.96875,71.09375,46.09375,33.59375,78.90625,74.21875,49.21875,0.78125,43.75,28.90625,36.71875,60.15625,16.40625,49.21875,13.28125,73.4375,75.0,0.78125,21.09375,76.5625,5.46875,50.78125,64.84375,28.90625,27.34375,75.78125,77.34375,74.21875,44.53125,67.96875,28.90625,82.03125,83.59375,85.15625,8.59375,27.34375,92.1875,60.9375,39.84375,82.03125,46.09375,71.09375,50.0,11.71875,61.71875,46.875,72.65625,45.3125,44.53125,27.34375,35.15625,75.78125,3.90625,28.90625,33.59375,89.84375,66.40625,69.53125,67.96875,89.84375,17.96875,3.90625,50.78125,97.65625,80.46875,14.84375,5.46875,39.84375,24.21875,36.71875,66.40625
N07,69.53125,13.28125,89.84375,3.90625,47.65625,10.15625,38.28125,66.40625,6.25,19.53125,71.09375,39.84375,46.09375,28.90625,27.34375,30.46875,85.15625,57.03125,58.59375,66.40625,94.53125,42.96875,41.40625,63.28125,46.09375,21.09375,55.46875,27.34375,8.59375,89.84375,77.34375,83.59375,19.53125,2.34375,86.71875,0.78125,1.5625,76.5625,21.09375,26.5625,38.28125,75.78125,32.03125,13.28125,11.71875,17.96875,7.03125,14.84375,27.34375,7.03125,38.28125,35.15625,92.96875,51.5625,78.125,74.21875,28.90625,72.65625,86.71875,95.3125,38.28125,77.34375,14.0625,96.09375,7.03125,13.28125,24.21875,85.9375,11.71875,94.53125,99.21875,8.59375,11.71875,13.28125,74.21875,82.03125,0.78125,78.90625,17.96875,3.90625,99.21875,86.71875,86.71875,27.34375,71.09375,60.15625,17.96875,32.03125
F-058-C2U,77.34375,50.0,11.71875,88.28125,11.71875,28.90625,74.21875,97.65625,44.53125,83.59375,60.15625,27.34375,86.71875,71.875,14.84375,78.90625,50.78125,7.03125,32.03125,46.09375,10.15625,44.53125,36.71875,87.5,80.46875,75.78125,99.21875,99.21875,53.90625,86.71875,41.40625,71.09375,83.59375,38.28125,91.40625,13.28125,92.96875,27.34375,46.09375,74.21875,46.875,0.78125,78.90625,64.84375,85.15625,35.15625,83.59375,46.09375,13.28125,44.53125,77.34375,57.8125,38.28125,97.65625,87.5,78.90625,64.84375,53.125,50.0,50.0,66.40625,53.90625,28.90625,13.28125,45.3125,75.78125,53.90625,61.71875,84.375,10.15625,65.625,58.59375,3.90625,17.96875,35.15625,85.15625,91.40625,63.28125,86.71875,64.84375,85.15625,67.96875,38.28125,32.03125,55.46875,80.46875,89.84375,7.03125
N03,60.15625,2.34375,80.46875,7.03125,44.53125,64.84375,82.8125,7.03125,30.46875,49.21875,72.65625,38.28125,30.46875,3.90625,35.15625,71.09375,11.71875,61.71875,30.46875,55.46875,39.84375,25.78125,80.46875,32.03125,58.59375,13.28125,64.84375,18.75,5.46875,53.90625,30.46875,72.65625,41.40625,85.9375,22.65625,39.84375,22.65625,76.5625,16.40625,17.96875,89.84375,50.78125,49.21875,0.78125,3.90625,24.21875,24.21875,91.40625,63.28125,24.21875,8.59375,57.8125,91.40625,11.71875,82.8125,24.21875,17.96875,85.15625,26.5625,8.59375,17.96875,8.59375,69.53125,91.40625,60.15625,75.78125,37.5,71.875,45.3125,75.78125,10.15625,75.78125,41.40625,36.71875,55.46875,66.40625,38.28125,88.28125,96.09375,35.15625,24.21875,0.78125,24.21875,97.65625,97.65625,11.71875,49.21875,36.71875
N11,78.90625,30.46875,99.21875,75.78125,97.65625,97.65625,97.65625,94.53125,6.25,55.46875,52.34375,55.46875,2.34375,5.46875,67.96875,46.09375,0.78125,98.4375,96.875,66.40625,99.21875,57.03125,92.96875,16.40625,80.46875,21.09375,74.21875,7.03125,19.53125,8.59375,28.90625,0.78125,64.84375,47.65625,75.78125,60.15625,29.6875,98.4375,8.59375,50.78125,10.15625,66.40625,22.65625,53.90625,16.40625,32.03125,28.125,53.90625,8.59375,30.46875,54.6875,79.6875,11.71875,24.21875,94.53125,5.46875,14.84375,87.5,66.40625,50.0,30.46875,86.71875,35.15625,92.96875,89.0625,99.21875,67.96875,99.21875,28.90625,32.03125,39.84375,14.84375,57.8125,63.28125,8.59375,11.71875,10.15625,10.15625,99.21875,32.03125,14.84375,36.71875,88.28125,78.90625,0.78125,14.84375,13.28125,96.09375
N05,16.40625,21.875,17.1875,88.28125,99.21875,47.65625,92.96875,47.65625,12.5,66.40625,33.59375,46.09375,35.15625,15.625,0.78125,96.09375,57.03125,80.46875,92.96875,5.46875,5.46875,28.90625,85.15625,87.5,60.15625,94.53125,93.75,64.0625,35.15625,94.53125,63.28125,30.46875,57.03125,93.75,85.15625,87.5,21.09375,98.4375,25.0,42.96875,58.59375,14.84375,0.78125,35.15625,26.5625,28.125,42.96875,38.28125,49.21875,36.71875,86.71875,17.96875,14.84375,14.84375,64.84375,49.21875,27.34375,71.09375,85.15625,61.71875,49.21875,80.46875,0.78125,33.59375,86.71875,89.0625,74.21875,94.53125,45.3125,50.78125,57.03125,22.65625,39.84375,19.53125,22.65625,19.53125,88.28125,21.09375,33.59375,50.78125,41.40625,77.34375,27.34375,35.15625,50.78125,86.71875,58.59375,74.21875
F-011C1A,23.4375,38.28125,17.1875,0.0,42.1875,45.3125,50.0,43.75,100.0,77.34375,18.75,17.1875,12.5,84.375,34.375,71.875,56.25,29.6875,90.625,55.46875,51.5625,65.625,37.5,57.8125,53.125,12.5,43.75,32.8125,4.6875,59.375,9.375,14.0625,100.0,25.0,87.5,43.75,35.9375,31.25,93.75,46.09375,3.125,4.6875,20.3125,95.3125,26.5625,51.5625,38.28125,53.125,84.375,21.09375,7.8125,57.8125,51.5625,3.125,100.0,92.1875,17.1875,23.4375,54.6875,61.71875,81.25,12.5,95.3125,18.75,45.3125,54.6875,25.0,61.71875,21.875,21.875,20.3125,59.375,57.8125,68.75,4.6875,20.3125,25.0,93.75,46.875,34.375,76.5625,91.40625,32.8125,81.25,65.625,53.125,37.5,84.375
F-040-C1A,54.6875,96.875,35.9375,57.8125,35.9375,45.3125,21.875,31.25,45.3125,64.0625,3.125,4.6875,3.125,100.0,25.0,54.6875,92.1875,23.4375,87.5,95.3125,82.8125,48.4375,14.0625,75.0,48.4375,43.75,21.875,82.8125,53.90625,7.8125,82.8125,9.375,88.28125,25.0,73.4375,21.875,70.3125,20.3125,42.1875,46.09375,7.8125,59.375,79.6875,28.90625,26.5625,75.0,28.125,75.0,75.0,67.1875,53.125,28.125,20.3125,21.875,98.4375,51.5625,34.375,35.15625,35.9375,79.6875,10.9375,24.21875,53.90625,96.875,64.0625,42.1875,96.875,35.9375,73.4375,70.3125,0.0,79.6875,3.125,39.0625,57.8125,10.9375,100.0,64.0625,43.75,34.375,90.625,23.4375,79.6875,15.625,18.75,80.46875,32.8125,71.875
F-003C1A,37.5,54.6875,59.375,34.375,29.6875,59.375,14.0625,18.75,93.75,18.75,50.0,4.6875,3.125,40.625,60.9375,10.9375,25.0,54.6875,15.625,81.25,73.4375,100.0,40.625,65.625,37.5,95.3125,10.9375,33.59375,90.625,68.75,7.8125,18.75,54.6875,29.6875,37.5,73.4375,98.4375,71.875,85.9375,98.4375,7.8125,56.25,21.875,98.4375,100.0,100.0,76.5625,1.5625,81.25,81.25,7.8125,70.3125,64.0625,89.0625,60.9375,53.125,60.9375,23.4375,21.875,32.8125,40.625,46.875,35.15625,14.0625,90.625,48.4375,92.1875,71.875,87.5,62.5,7.8125,34.375,77.34375,100.0,70.3125,14.0625,76.5625,39.0625,67.1875,96.875,40.625,25.0,46.875,100.0,92.1875,100.0,98.4375,15.625
F-045-C1A,90.625,38.28125,48.4375,40.625,92.1875,70.3125,21.875,62.5,93.75,50.0,21.875,51.5625,81.25,89.0625,29.6875,78.125,56.25,15.625,14.0625,32.8125,9.375,34.375,14.0625,7.8125,98.4375,7.8125,20.3125,42.1875,43.75,53.125,73.4375,40.625,59.375,20.3125,21.875,57.8125,68.75,1.5625,82.8125,60.9375,4.6875,65.625,48.4375,82.8125,75.0,75.0,82.03125,90.625,15.625,35.9375,14.84375,28.125,56.25,51.5625,20.3125,35.9375,64.0625,4.6875,37.5,6.25,18.75,42.96875,95.3125,14.0625,60.15625,29.6875,53.90625,61.71875,73.4375,9.375,93.75,15.625,32.8125,62.5,15.625,12.5,76.5625,62.5,37.5,25.0,93.75,3.125,17.1875,81.25,81.25,48.4375,75.0,28.125
F-008C1A,78.125,47.65625,61.71875,78.125,92.1875,68.75,92.96875,85.9375,34.375,23.4375,96.875,100.0,78.125,84.375,42.1875,67.1875,7.8125,6.25,6.25,84.375,9.375,85.9375,23.4375,7.8125,3.125,12.5,100.0,75.78125,56.25,37.5,26.5625,12.5,3.125,7.8125,28.125,51.5625,14.0625,56.25,40.625,50.78125,7.8125,65.625,84.375,0.78125,68.75,34.375,96.875,82.8125,79.6875,18.75,51.5625,7.8125,9.375,80.46875,58.59375,76.5625,43.75,35.15625,65.625,40.625,30.46875,9.375,24.21875,12.5,28.90625,29.6875,17.1875,46.875,85.9375,89.0625,34.375,46.875,80.46875,79.6875,40.625,78.125,71.875,18.75,1.5625,92.1875,46.875,57.8125,70.3125,65.625,76.5625,80.46875,75.0,81.25
F-058-C1A,76.5625,92.1875,25.0,81.25,64.0625,17.1875,50.0,0.0,51.5625,83.59375,35.9375,37.5,89.84375,70.3125,1.5625,98.4375,76.5625,94.53125,6.25,68.75,29.6875,34.375,6.25,82.8125,64.0625,43.75,93.75,92.1875,53.125,98.4375,26.5625,12.5,12.5,82.03125,29.6875,25.0,52.34375,46.875,43.75,54.6875,6.25,59.375,82.8125,60.9375,57.8125,48.4375,76.5625,96.875,34.375,29.6875,40.625,46.875,56.25,77.34375,89.0625,78.125,35.9375,35.15625,59.375,39.0625,42.1875,57.03125,42.96875,53.125,67.96875,0.0,53.90625,46.875,55.46875,56.25,64.0625,4.6875,39.0625,50.0,6.25,78.125,90.625,88.28125,1.5625,23.4375,73.4375,98.4375,1.5625,4.6875,71.875,76.5625,40.625,15.625
F-017C1A,93.75,38.28125,9.375,78.125,92.1875,9.375,50.0,10.9375,100.0,32.8125,42.1875,73.4375,96.875,92.96875,40.625,53.125,7.8125,68.75,51.5625,7.8125,73.4375,93.75,62.5,79.6875,3.125,65.625,51.5625,37.5,35.15625,87.5,35.9375,53.125,83.59375,14.0625,3.125,51.5625,31.25,35.9375,39.0625,87.5,17.1875,3.125,59.375,43.75,52.34375,34.375,15.625,1.5625,75.0,31.25,4.6875,89.0625,59.375,1.5625,81.25,45.3125,57.8125,23.4375,17.1875,61.71875,20.3125,4.6875,6.25,89.0625,78.125,67.1875,53.90625,78.90625,45.3125,21.875,4.6875,59.375,64.0625,18.75,75.0,65.625,4.6875,82.8125,26.5625,92.96875,39.0625,42.1875,17.1875,18.75,71.875,46.875,15.625,85.9375
F-027C1A,40.625,68.75,9.375,32.8125,37.5,4.6875,54.6875,14.0625,93.75,42.1875,85.9375,1.5625,58.59375,48.4375,0.0,81.25,53.125,0.0,21.875,10.15625,87.5,87.5,1.5625,82.8125,3.125,50.0,59.375,26.5625,48.4375,15.625,35.9375,20.3125,90.625,15.625,3.125,43.75,90.625,59.375,75.78125,32.8125,17.1875,17.1875,18.75,92.96875,65.625,67.1875,47.65625,78.125,17.1875,50.78125,24.21875,70.3125,20.3125,67.1875,25.0,23.4375,82.8125,46.09375,3.125,80.46875,51.5625,37.5,14.0625,53.125,72.65625,89.0625,67.96875,61.71875,45.3125,68.75,83.59375,59.375,17.1875,54.6875,0.0,10.9375,4.6875,76.5625,43.75,74.21875,57.8125,40.625,7.8125,21.875,20.3125,48.4375,35.9375,78.125
