,shannon,study_name
MG100130,3.7919382620496473,HanniganGD_2017
SAMD00115026,4.0729451871070275,YachidaS_2019
SAMD00114892,2.943403236294183,YachidaS_2019
SAMD00164824,4.45059286485671,YachidaS_2019
CCIS02379307ST-4-0,4.110760977946445,ZellerG_2014
SAMD00114950,4.366910379548703,YachidaS_2019
SAMD00164918,4.113533625568887,YachidaS_2019
CCIS20795251ST-4-0,4.380010864416543,ZellerG_2014
CCIS87252800ST-4-0,4.6729346927827695,ZellerG_2014
MG100125,4.588369347766203,HanniganGD_2017
CCIS34055159ST-4-0,3.166233373840585,ZellerG_2014
CCMD59583015ST-11-0,4.304678907212028,WirbelJ_2018
CCMD51228890ST-11-0,4.065642571012244,WirbelJ_2018
SAMD00114933,3.2166585329798845,YachidaS_2019
SAMD00114873,3.893003523295336,YachidaS_2019
SAMD00114905,3.3478341631356656,YachidaS_2019
SAMD00164823,4.336402710092936,YachidaS_2019
MMRS57569834ST-27-0-0,4.509544798812306,VogtmannE_2016
GupDM_A2,4.96334082974273,GuptaA_2019
SZAXPI015267-102,4.0876163658007085,YuJ_2015
GupDM_A14,3.251909215768585,GuptaA_2019
SZAXPI015259-62,4.162057815120257,YuJ_2015
CCIS10706551ST-3-0,4.744031118169083,ZellerG_2014
SAMD00114795,4.219360937770434,YachidaS_2019
MMRS73787048ST-27-0-0,3.354193509240097,VogtmannE_2016
SAMD00114730,3.939804669293476,YachidaS_2019
SAMD00164848,3.5987439365387472,YachidaS_2019
CCMD50071957ST-21-0,3.7580758535150713,WirbelJ_2018
SZAXPI015221-142,4.4957075889341045,YuJ_2015
SAMD00115016,4.473887350439181,YachidaS_2019
SZAXPI003417-4,4.505229681327449,YuJ_2015
CCMD52117727ST-11-0,4.174257083000114,WirbelJ_2018
MMRS64281211ST-27-0-0,4.319328434806243,VogtmannE_2016
SAMD00164914,3.9424044974380044,YachidaS_2019
SAMD00164977,3.376338508721995,YachidaS_2019
CCMD18829815ST-11-0,4.084017314623122,WirbelJ_2018
SAMD00114854,4.089844673024884,YachidaS_2019
MMRS11932626ST-27-0-0,4.68231077718365,VogtmannE_2016
MMRS20257302ST-27-0-0,4.279492290300739,VogtmannE_2016
SAMD00164828,3.280203203820397,YachidaS_2019
SZAXPI017585-109,1.8168232355905949,YuJ_2015
CCMD45004878ST-11-0,2.8589252325632155,WirbelJ_2018
SAMD00165025,3.8992433867484757,YachidaS_2019
GupDM_JB,4.385056513251342,GuptaA_2019
SAMD00165015,4.338917684211226,YachidaS_2019
CCMD95676152ST-11-0,4.5222534136094295,WirbelJ_2018
MMRS34525504ST-27-0-0,4.072892627470351,VogtmannE_2016
CCMD56948710ST-11-0,3.540236014634581,WirbelJ_2018
CCIS41288781ST-4-0,4.1499046645098705,ZellerG_2014
CCMD50300306ST-11-0,3.9196640229280857,WirbelJ_2018
SAMD00114915,0.8755417148688092,YachidaS_2019
CCMD26709089ST-21-0,4.10940160504714,WirbelJ_2018
SAMD00114935,4.358909325756415,YachidaS_2019
CCMD51864103ST-21-0,4.037682762289386,WirbelJ_2018
SAMD00114805,3.7825163581784738,YachidaS_2019
SAMD00114842,4.125293461529487,YachidaS_2019
MMRS80093644ST-27-0-0,4.11412884058782,VogtmannE_2016
CCIS81139242ST-4-0,4.9293449547724855,ZellerG_2014
MG100137,4.428653532129499,HanniganGD_2017
SAMD00164695,4.486240935914056,YachidaS_2019
SAMD00164776,3.8819739907224773,YachidaS_2019
CCMD71242853ST-11-0,4.067061754355698,WirbelJ_2018
CCMD76222476ST-11-0,4.492948273365292,WirbelJ_2018
SAMD00114836,4.1426942730204175,YachidaS_2019
SAMD00114840,4.7893573166278705,YachidaS_2019
SAMD00164827,4.278420629817794,YachidaS_2019
MMRS65945127ST-27-0-0,4.2669086779459375,VogtmannE_2016
