,N11,F-021C2U,F-002C2U,N16,F-002C1A,F-022C1A,F-025C1A,F-011C1A,F-025C2U,N19,F-030C2U,F-023C2U,F-053-C1U,F-040-C1A,F-051-C1A,F-012C1A,F-009C1A,F-008C1A,F-028C1A,F066-C2U,F-044-C1A,F-030C1A,F-032C1A,A09,F-016C2U,F-026C1A,F-047-C1A,F-037-C2U,F-043-C1A,F064-C1A,N04,F-044-C2U,F-022C2U,F-050-C2U,A17,F-055-C1U,F-004C1A,N15,F-057-C1A,F-034C1A,N17,F-015C2U,N01,F-014C1A,F-039-C2U,F-058-C2U,N06,A01,F-046-C1A,F-028C2U,F-020C1A,N02,F-050-C1A,F-024C2U,F-019C2U,F-014C2U,F-054-C1A,F-017C1A,A08,F-020C2U,F-018C2U,F-029C2U,A07,F-024C1A,F-007C1A,F-015C1A,F-056-C1A,F-010C1A,F-048-C1A,A10,N05,N20,F063-C1U,A12,F-035-C1A,F-033C1A,F-038-C1A,F-052-C1U,N18,F-019C1A,F-046-C2U,F-031C1U,F-060-C1A,A15,F-057-C2U,F-041-C2U,F-005C1A,F-042-C2U,F-003C2U,F-062-C1A,F-061-C1A,F-009C2U,N08,F-021C1A,A16,A06,A18,N07,F-023C1A,F-054-C2U,F-018C1A,F-036-C1A,A03,F-008C2U,A04,N12,F-037-C1A,F-051-C2U,N03,F-045-C1A,F-027C1A,N14,A14,A05,F-029C1A,F-016C1A,A19,N09,F-027C2U,N10,F-007C2U,F-003C1A,F-013C1U,F065-C1A,F-039-C1A,F-041-C1A,F-049-C1U,F-059-C1A,F-042-C1A,F-006C1A,F-017C2U,F-001C1A,F-062-C2U,F-061-C2U,F-001C2U,A02,F066-C1A,F-004C2U,F-058-C1A,A13,A11,N13
F-029C1A,0.2933378424078458,0.7441242862833621,0.824240703945501,0.5662473452050318,0.3770290546992225,0.5639956490210297,0.3608664259927798,0.32679526665585995,0.33698146513680494,0.31867786762974015,0.33920838714578744,0.34816312773845637,0.37978540204000527,0.33701839782196186,0.4173658004228907,0.46646520607739445,0.32176372284355315,0.33672829833907864,0.23903069466882068,0.3479677099560969,0.3206689397629485,0.5152764485018038,0.3965429588205389,0.6154649947753396,0.445913694123718,0.33265989014457986,0.38468114207556847,0.6711643420254699,0.43520013597348517,0.40082056434731644,0.41458465440710207,0.26701490244277154,0.3543682310469314,0.33251939097960354,0.3543346774193548,0.5018880051418012,0.4019615072634761,0.3927114307447618,0.6997525433049216,0.6947701090834948,0.42688800081975614,0.46823680205078905,0.7254324622745676,0.5816857440166493,0.6271157752200406,0.3920552677029361,0.44649604334497756,0.3869303525365434,0.4875326939843069,0.2688396712634072,0.4308510638297872,0.44628497909295595,0.7008531493919041,0.5126365054602184,0.4186523187291827,0.3400374765771393,0.595153380132705,0.5610334603981364,0.3054581170197839,0.36613721958408385,0.7422324510932106,0.7586112878305916,0.2560582189211494,0.25941574998178774,0.7050161812297735,0.4007115370652726,0.3821540933128054,0.44367959949937424,0.3579380814396828,0.8132866662179444,0.8424394169721899,0.4052856706385579,0.49526864474739374,0.6362932569482078,0.26652788744526595,0.6273196862444997,0.42177589852008457,0.5913978494623656,0.3760039744969777,0.4566816143497758,0.5699073673275041,0.548000303559232,0.4162927166033828,0.4627770411062701,0.47212722298221615,0.7957645836040016,0.4115419296663661,0.4767337343566342,0.5515151515151515,0.5585148602169503,0.27328525395120457,0.6048690778527016,0.6325674849305495,0.7842798531634636,0.4690500983454819,0.5002404539771088,0.8235956028737125,0.26729145689721945,0.4665777629604934,0.5257286171408804,0.5853899308983218,0.6245286763246676,0.823894946652597,0.3853602599222781,0.3447118474612583,0.3443623970462937,0.285085761652745,0.3938176197836167,0.45751581644910705,0.4724946296815168,0.407108239095315,0.3106837006879124,0.28069395017793597,0.3817798841495524,0.0,0.3663946432308014,0.5774097797219184,0.29076716672764974,0.5351065587312077,0.3826285882960667,0.5796678073616559,0.39614931237721024,0.6063153961136024,0.3599940533709953,0.4853755557288823,0.7747394588392772,0.4814685008323841,0.32124599550132915,0.6502043596730245,0.42851521511017837,0.27902701173808514,0.48710438532259376,0.3148162719332756,0.7676921514874606,0.2867199240686546,0.31241224375175514,0.7495711835334476,0.6711544934365533,0.3347621795400214,0.38964439564152376,0.5829329859131992,0.6704785490567412
F-016C1A,0.23000728332119447,0.7735418005283072,0.8673913043478261,0.5616340395101457,0.16498860880429192,0.6975042597975343,0.3669402110199297,0.36258087388106003,0.2557089084065245,0.2874507789762027,0.17905517013544764,0.07677793904208999,0.3683685822117781,0.32893547804084583,0.14758194914008527,0.5337999631608031,0.12252637385368545,0.43906396788794944,0.18765603328710126,0.2371623172878243,0.3958980733374767,0.534323116219668,0.4625476877268075,0.6471706081081081,0.3365171650055371,0.19940476190476192,0.5206238842431645,0.7236549394413776,0.409260642270351,0.5104702424687729,0.21236833163438668,0.24567416199949846,0.15560765924189138,0.18346413862771,0.38814637293759796,0.601123595505618,0.19190788421557653,0.1044308518573773,0.7242288961038961,0.7272104180945853,0.4681254400693278,0.5574028701435072,0.7313767451340059,0.7165219051255131,0.9574388997305083,0.38080972352991527,0.5979031760715386,0.5058156028368794,0.5575612097935669,0.3362399458768699,0.41280462618752584,0.5545206923820403,0.7404396266184884,0.5449213769655759,0.18746994573057635,0.1636242059511869,0.586472602739726,0.598139534883721,0.222062277445261,0.3777220181019805,0.7507512520868114,0.9097305991154001,0.19243930259084244,0.21275252525252525,0.7556833259619637,0.11008020128951093,0.21521175453759722,0.22559463986599665,0.37722862592254747,0.8133603825532532,0.860387045813586,0.37276730082246406,0.5034603591765221,0.7484403979092902,0.262659210935073,0.7295456963506756,0.39732545737960456,0.7191606197293587,0.3992015968063872,0.4900445765230312,0.6391006097560976,0.6596271242369246,0.4859963922908953,0.21404410769855228,0.5301193496851799,0.7787851314596554,0.38973592426507225,0.48732100238663484,0.5127896995708154,0.5941267989109296,0.2500208698555806,0.6620995754534929,0.7850269438029254,0.8067503350798099,0.24416240527385866,0.5977306786555342,0.7902457610973519,0.3648785425101215,0.5401626610618661,0.5755614769699277,0.6975047293036664,0.6398093760390114,0.8314155739898315,0.1767518098620407,0.40191535372258264,0.26625220661601046,0.3058517910855893,0.4795119899032394,0.5166200139958013,0.5992540406133444,0.15049634084486632,0.2046092032446365,0.23638703450494652,0.38846216702075503,0.3663946432308014,0.0,0.6467183110581425,0.1726520237241739,0.6628359424486472,0.20806658130601793,0.71499176276771,0.47917737789203085,0.5647217328220541,0.32698822390708177,0.5990141084480707,0.7779668226286687,0.6342923344274957,0.09386016451233843,0.6289643558798765,0.20073275558373846,0.2239627110873386,0.5742257030971876,0.37995538012699503,0.7621105299067547,0.34777355885398686,0.10819622412616574,0.7297944522051487,0.746975713362268,0.5525460455037919,0.40318991097922846,0.6565116693390344,0.706959128925359
A19,0.5324313243132431,0.536241180243746,0.8119134775374376,0.6069208454206382,0.6862160371106694,0.5844586590855247,0.6145648312611013,0.5367254821501847,0.5371051718153419,0.5350349857100621,0.6500520192944292,0.607513270722744,0.5757914934441957,0.5454831602140384,0.6871841603843923,0.37616647002037973,0.6258482418260333,0.5584824061332809,0.607140085370586,0.6612903225806451,0.524671052631579,0.5551714727553898,0.48805905340859745,0.5045987148796774,0.7161000542089367,0.6825420786474451,0.49077733860342554,0.6304470854555744,0.5669608804620246,0.5374746070779429,0.671927162367223,0.5709627924817798,0.6408525754884548,0.6130227633668608,0.5941593300407988,0.31784518616211827,0.6964725184577523,0.6846095526914329,0.6344189400312462,0.6475966200304751,0.7366493383742911,0.6553118366521783,0.6397680599178546,0.5947215388056363,0.9161066551051377,0.47142294048088296,0.6058406924892892,0.4557522123893805,0.5166666666666667,0.6004418762746431,0.6062440870387891,0.43266301035953686,0.6971998101566208,0.5882697947214076,0.6891414529258179,0.6488822652757079,0.5182481751824818,0.5843733043950081,0.6282578875171467,0.5207813798836243,0.6509334609861177,0.695233567098538,0.5742620355712822,0.595223130106851,0.6522006141248721,0.6931056067244925,0.6341404162280346,0.7027632561613144,0.6387305207145572,0.7648976929974729,0.8105434656115443,0.4618167968006094,0.6082995951417004,0.6634066040476421,0.5254386738382859,0.5577314343845371,0.3405293786371316,0.5869791065450768,0.5176557394329082,0.5385514018691588,0.5362124762861288,0.3939737413809389,0.5450100022227161,0.7252208047105005,0.4733142982648803,0.5924711027803812,0.5489411764705883,0.4043628400572728,0.4129510627780524,0.4783403817579152,0.5848333971658368,0.545588401857515,0.6840916788980468,0.6780575539568345,0.7314915623298857,0.5232483668502625,0.7449514671426978,0.4721441720763492,0.3282312925170068,0.561573609718043,0.6259669663391177,0.5550213675213675,0.7524835830947971,0.6649118791485465,0.5911679663541576,0.6445101792239429,0.675093561445047,0.5758454106280193,0.44811559058300493,0.45620303067635826,0.6898744496983532,0.6439601921757035,0.5824922004037438,0.5769410445669438,0.5774097797219184,0.6467183110581425,0.0,0.6128331402085747,0.6086591004623791,0.684152905756774,0.6068576296454051,0.5023186975826345,0.45797387231944786,0.6667587222682501,0.5419802560844492,0.6952598805439064,0.49654312592088856,0.6046684877079712,0.5296045444614377,0.6945805024490441,0.5100415512465374,0.5594268632099784,0.5106235794050795,0.7197961151673784,0.5350641599522531,0.6325725072936331,0.5845410628019324,0.6253496879707338,0.4876847290640394,0.4883771218510109,0.6349189970075327,0.6540084388185654
N09,0.23374073839528844,0.7872790639780931,0.8423285537833629,0.6195652173913043,0.20704620883329078,0.595115467685662,0.42757135164243404,0.38594124700239807,0.26092994833620353,0.38746998471949357,0.2651563271931682,0.1638154156934537,0.4416294088425236,0.4003199512455245,0.2288249186187528,0.5289109064169053,0.16070997343636803,0.4277414669571532,0.17456465020326437,0.29561078794288737,0.38141699189432604,0.574062649941737,0.46408494690818236,0.6562906442382728,0.395965836816282,0.20546156129415258,0.45371536523929473,0.712072122834202,0.4967509590542551,0.4543207969727392,0.23986647591797805,0.30233884768967484,0.25551965535810445,0.27675820495646347,0.42184353214562353,0.5887906043261726,0.2760348733438594,0.20540505592551886,0.7375178316690443,0.7338881183541378,0.47934125901383745,0.5344354659352064,0.7754758295435406,0.6639017387143085,0.8625799407268757,0.46769499417927823,0.5348899088671589,0.4781576448243115,0.5403975633215774,0.30161416297839105,0.49484681632076805,0.5386103258443684,0.7265469061876247,0.5721105164183422,0.22204838127331808,0.16043723554301834,0.6452433143358176,0.6014362657091562,0.22595019659239843,0.42390317700453856,0.7475963250480735,0.7655092014322591,0.25957446808510637,0.21265186995180888,0.7363459524165794,0.21266662155761554,0.3177798682972719,0.28187919463087246,0.41388101983002834,0.8223539053142533,0.8639757158093363,0.4501347708894879,0.5408132977144553,0.7022193492781728,0.2858003615183772,0.6787085514834206,0.46596491228070175,0.6670201484623541,0.4256668959718719,0.5361961171437973,0.6027713625866051,0.6129168723119227,0.5108781959663332,0.2854004631003978,0.5192883010549519,0.8014634146341464,0.4654431216931217,0.529769215851057,0.5855882138428998,0.6208991494532199,0.29786324786324786,0.6503822937625755,0.7268128161888702,0.8161277756135566,0.327684233544719,0.5569586950802421,0.8364519468110518,0.33750089818207946,0.5116887111657952,0.5673482377277429,0.6395684546421516,0.634788884879105,0.8410068169900367,0.24552475603185056,0.4178159770804184,0.326441351888668,0.29714182994786986,0.43553707156173815,0.47661750537315645,0.548877315802954,0.23137057117639642,0.24586939417781276,0.2541741410238719,0.425414364640884,0.29076716672764974,0.1726520237241739,0.6128331402085747,0.0,0.6246186699206834,0.3131826612626228,0.6645876645876646,0.4765129997815163,0.6394534585824082,0.38584964382045783,0.5145729370073046,0.8156127344090711,0.5421531524277317,0.17548000255150858,0.6889411764705883,0.2528608342561831,0.27013467124372853,0.5638113860269234,0.3758658403208166,0.7954859511745739,0.3296212176716243,0.18059016393442623,0.7732351237275511,0.7245927075252133,0.45040724670777194,0.4410276372129233,0.6419056220365771,0.7013912453342382
F-027C2U,0.5514392555874423,0.8031589673913043,0.7099588247609743,0.5500223313979455,0.6197257383966245,0.4268009295120062,0.5590685346459674,0.428413610251878,0.5782332774090014,0.5907311395619511,0.6231649286220512,0.6664646289722054,0.6058245851676262,0.47323146576117714,0.7054945054945055,0.4313202735597543,0.6007170795306388,0.4690863051276641,0.5576339322339815,0.5219638242894057,0.43821966341895485,0.4394483830241818,0.47980272428370124,0.49979284629194864,0.723663747237456,0.520274038078547,0.38349976224441273,0.5576418332323844,0.4752977243249617,0.3729929536791036,0.6803909003524511,0.5883682696259762,0.6249526694433927,0.5316788870088363,0.41912276630308654,0.51751992140596,0.5927980535279805,0.6280984340044743,0.4379016393442623,0.513107465889928,0.6657220305569246,0.37022942263781666,0.5639672909522554,0.31991268493815184,0.6518171160609613,0.5336436732966567,0.3657946187505819,0.4724352828379674,0.3758553274682307,0.5279985549132948,0.46424954425764636,0.40262295081967214,0.5406104500775996,0.5168869309838473,0.654226837579101,0.6916064130776486,0.4081259665401378,0.3203427632351215,0.5308169219547776,0.4681899641577061,0.7054056826341163,0.7260593494881431,0.631584187991636,0.5347188966574083,0.5926823892439939,0.6448936778869075,0.6260190508881833,0.6918229084606901,0.4592999592999593,0.810215193155302,0.7353425351399265,0.4668570263104222,0.4022212543554007,0.388848510019728,0.5333020197275716,0.50390625,0.5965053223538863,0.44973013681435925,0.4785576157433739,0.44125127161749744,0.4693284936479129,0.4653725609139622,0.42471693567814983,0.7284678511672377,0.37907253269916763,0.7857614800132144,0.5020502306509482,0.6374698040619129,0.3865590827051704,0.4521296411275301,0.571604431678293,0.4912086560924628,0.45374341379732874,0.6144578313253012,0.719,0.3913654900857826,0.7014636506592477,0.49506493506493504,0.4756657483930211,0.35773831098223996,0.36257046223224354,0.5730270906949352,0.7478542818996757,0.6955926194504874,0.5718951199029579,0.5130579736988331,0.4753569411954505,0.43215247565775844,0.4600586892729051,0.3836410187306293,0.610371650821089,0.5465328467153284,0.5583218976671241,0.5233336664334965,0.5351065587312077,0.6628359424486472,0.6086591004623791,0.6246186699206834,0.0,0.5912323429128106,0.34146060954571594,0.3751456722110393,0.490428686977622,0.5282777613848726,0.2834819087572103,0.548306148055207,0.28263811984742215,0.6739569609134827,0.5005911563017261,0.6557431867580672,0.5685335298452469,0.4569683509161577,0.4645017510347023,0.5169891817766266,0.5868333867692637,0.628399342945793,0.6696187909125915,0.5436147941381717,0.3851893725268513,0.5318601660236174,0.38921623123957755,0.5407449966484726
N10,0.23872064276885044,0.8453974737160578,0.8038544440218081,0.5077396404191905,0.2112939708291085,0.6779458165596779,0.2745440919310517,0.32323521006001715,0.282565659231886,0.2551395007342144,0.11146440558205264,0.21840849622902878,0.29712604661688163,0.3196498054474708,0.24258970358814352,0.5516282764098491,0.23029817015382373,0.36848851048246817,0.230306586474989,0.11814998778601091,0.36374916483726255,0.5321069664452394,0.4000602349161731,0.6090260188809579,0.2894158981115503,0.25146449492784684,0.4690067971999594,0.716500748832702,0.306266371146484,0.45594931696693725,0.2724531552875296,0.21016372908651695,0.12798734282621368,0.14507986427211786,0.3435357249329226,0.6362436356779182,0.16791808873720138,0.19049128367670365,0.6436604189636164,0.6957831325301205,0.40091644509815016,0.4523585792144334,0.6720948266312174,0.6588587349086782,0.8909273182957393,0.369367715885106,0.5872312489742327,0.5251813259781387,0.4709731020874442,0.2766637373172485,0.4264510999204877,0.6126474752241623,0.666993570883731,0.4276345750979142,0.25248711059472806,0.2748958994989061,0.4723066136947885,0.5150541951023685,0.1739305566744542,0.41347729682830425,0.8041808111488298,0.8742632612966601,0.23119777158774374,0.20427393572269897,0.6492061983078239,0.17314783774723433,0.16674301420064133,0.2802885635476342,0.2940654661580768,0.835279655808236,0.8272318561335903,0.4107190471958048,0.4569573807507762,0.7156013001083423,0.32803970223325063,0.7624521072796935,0.45558186442164345,0.6876328091797705,0.41735052754982416,0.36384144376409927,0.6337796086508753,0.689484827099506,0.45747409459320815,0.2825092883681052,0.4788432267884323,0.8339850955508006,0.3677154286949941,0.48930438916178104,0.5117820324005891,0.5550642240471678,0.212722237112481,0.6149509292127793,0.6914428482198626,0.7286080043120873,0.3380382000647459,0.533426834969612,0.8023064250411862,0.37308039747064137,0.5412031111548685,0.4657477885208805,0.5472612699951527,0.6709967221075634,0.7969497607655502,0.2315242494226328,0.3163953297155073,0.15690598709466633,0.24794104898136107,0.39544103072348863,0.48356190118354314,0.616286938867584,0.18002305032654628,0.18484482063684,0.19137975444320426,0.3847362906042613,0.3826285882960667,0.20806658130601793,0.684152905756774,0.3131826612626228,0.5912323429128106,0.0,0.5956607495069034,0.5042263873575891,0.566286810335101,0.215638994143989,0.582695810564663,0.6595497795312137,0.5399080651901379,0.19454403741231488,0.6180955266080985,0.22637428209144478,0.20835704414275263,0.457799043062201,0.3943687891056312,0.7315184815184815,0.3715978522495834,0.1531081190034669,0.7000866175833694,0.6078860898138007,0.5407191448007774,0.4184836967393479,0.5789272030651341,0.6339165545087483
F-007C2U,0.5670828204677334,0.7335850999914171,0.7348634187552802,0.5694711810666969,0.651408763665452,0.44049337357302193,0.5685410479931028,0.47978044135767894,0.5454946996466431,0.6122667810422475,0.6372026251025431,0.6931022408963585,0.5545477881406691,0.5402985074626866,0.72,0.49776523171018583,0.6357948464641475,0.5103175451726719,0.5711206896551724,0.5494351601157689,0.4869203996856405,0.5617381046008652,0.503754022166607,0.44097807757166946,0.7019517036056897,0.5511747666559382,0.4188487993242428,0.5953379000102239,0.4736716132120632,0.46905766526019693,0.700299376972247,0.6204850629749141,0.643644027205671,0.5635879387425092,0.4915813022489109,0.5360779105799026,0.6900492610837439,0.6847058823529412,0.3272,0.43326039387308535,0.6221518594399951,0.3758818342151676,0.5322515757006839,0.2951606944957518,0.660202260559191,0.5383295807869626,0.4012810851544838,0.5242730259155615,0.43367663481821567,0.5328400475015986,0.6098061339624576,0.42670360110803324,0.5909031155514658,0.49792751620788606,0.7078927956724859,0.6987062465275021,0.41614195764167144,0.33976649988086727,0.5326016785022595,0.595592411677837,0.6552369077306733,0.6991570073761855,0.6696914700544465,0.5949980612640559,0.5025142474019444,0.6851959081258444,0.6245662734212353,0.7072161667594876,0.4846954550139132,0.760440328499039,0.5751415337107566,0.6184278483627724,0.4359200794789712,0.4775930990953082,0.6019011406844107,0.46301292063041316,0.6245296450727144,0.4407039020657995,0.5121163166397416,0.45470991084119394,0.48820638820638823,0.4224861765308212,0.509600097835392,0.736359246740705,0.38080869040434523,0.7281148293415672,0.5405651777575206,0.6004343105320304,0.5237787820098989,0.4147325933400605,0.5965914995323703,0.4488011988011988,0.37232453957192635,0.6154503503674585,0.7637477477477478,0.4073862009733753,0.5310734463276836,0.5265263157894737,0.4901595434959823,0.38469087340529934,0.4049170954831332,0.5806209689515525,0.7373974208675264,0.7216343805958001,0.5005664652567976,0.562822074393329,0.5169491525423728,0.41504879840486936,0.5178492728074041,0.37719298245614036,0.618872870249017,0.5359483156437471,0.5703086235982932,0.45051608986035213,0.5796678073616559,0.71499176276771,0.6068576296454051,0.6645876645876646,0.34146060954571594,0.5956607495069034,0.0,0.4165771956194975,0.5299602358425888,0.4819757020513842,0.3946865037194474,0.5380249716231555,0.31967008247938017,0.6836589698046182,0.46189847593903754,0.6027709723747571,0.5910912310129531,0.3641891891891892,0.4899978489997849,0.5933519726623175,0.6241334488734835,0.6438659651066186,0.6277067571093139,0.501947362209371,0.42752293577981654,0.5730897009966778,0.34701240135287487,0.5413839891451832
F-003C1A,0.4007261924409969,0.6314643001210165,0.6816965480331817,0.4320626631853786,0.49145477282200917,0.4448296473401076,0.4455870517750157,0.2776341639954503,0.39963707426018985,0.37775571002979147,0.46970274390243905,0.4848783694937541,0.44043118011423055,0.3120372329172837,0.5529431382357846,0.3560458576681808,0.4391435885501513,0.407546796078043,0.3944409743910056,0.43291139240506327,0.2813179981349083,0.341700256504214,0.32829775588396276,0.45572519083969465,0.5863197257712683,0.4588521105375038,0.21448344590853727,0.4489311163895487,0.31868131868131866,0.3221216041397154,0.5384263145844463,0.3900106269925611,0.48153447196637755,0.38687039175624055,0.2616650427628018,0.4053169734151329,0.4677804295942721,0.49024927929455653,0.4279475982532751,0.47801736208345,0.5529048721144145,0.3186634066829666,0.5846847945372515,0.33017484489565707,0.8050060115859656,0.31029689206632904,0.29524647887323946,0.326341626687493,0.3606724980120414,0.39628774270806605,0.33784427713713905,0.31395229808578157,0.6079511435756196,0.3946616763518172,0.5190421011973735,0.5019111144420295,0.4513709260217279,0.2902166776099803,0.36118063346854234,0.25861527181313504,0.6381172839506173,0.7358445297504799,0.428437441380604,0.3972875226039783,0.5718559785412153,0.5053124437241131,0.4240547588005215,0.55637346954105,0.38642672537570594,0.7709598031173093,0.6951620479098168,0.3078177458033573,0.2343160257064164,0.4669268292682927,0.33540482954545453,0.45010915628611786,0.3678736881913586,0.48986722571628233,0.24675876726886292,0.319580337144878,0.44867176947321025,0.4433872502378687,0.36083398722116355,0.5943811693242217,0.2466496843504264,0.6685786123988371,0.32874272824409356,0.4659206510681587,0.3066347878063359,0.38191881918819187,0.4077360856564098,0.48948811700182815,0.45056947608200454,0.6806671721000758,0.6012039127163281,0.3391979301423027,0.5984695025883412,0.2772354549004295,0.3293323330832708,0.34824640287769787,0.4477816419011487,0.542571852651464,0.7396792903445923,0.5427475057559478,0.31951305575158784,0.4290969606726811,0.44560540872771975,0.27479801421201205,0.3052953156822811,0.38656716417910447,0.5185823283288211,0.36125744882977806,0.3869328158210886,0.2870318087709392,0.39614931237721024,0.47917737789203085,0.5023186975826345,0.4765129997815163,0.3751456722110393,0.5042263873575891,0.4165771956194975,0.0,0.4388453403011074,0.3727053587984424,0.30234390388024424,0.5426078028747433,0.3645094900525955,0.4595134955014995,0.4696485623003195,0.48907082107940547,0.34797385620915033,0.2795095594347465,0.25014937263493325,0.5474798106377053,0.37530072173215717,0.46134577178889175,0.6123662306777645,0.5835955299989151,0.3074809805579036,0.2917575228957697,0.4343665487830248,0.5749412402820466
F-013C1U,0.5101515301574725,0.7362637362637363,0.8387870348882185,0.5083399523431295,0.6204130739923802,0.5636822194199244,0.5712726478934731,0.4418300653594771,0.5717884130982368,0.45732389116660455,0.5343952802359881,0.5334581649748694,0.5181556195965418,0.42661105879187405,0.628597212473679,0.28581314878892733,0.5847286108555658,0.47325408618127784,0.5939556874015018,0.57812168751325,0.4217562254259502,0.5055649241146711,0.4056789429294349,0.4149683164925501,0.688580674988442,0.6384180790960452,0.3817403708987161,0.6486359360301035,0.3877666337053256,0.4516884906960717,0.6540335679480238,0.5315726290516206,0.5961580440951757,0.5138588133391079,0.4509423503325942,0.4213171800489754,0.6100529696833089,0.6105597053105495,0.5503776313675076,0.5688342120679555,0.7068105192178018,0.5309813983322643,0.5773462783171521,0.5917592051431911,0.8953423120089786,0.38161490683229815,0.5449191562265767,0.39210602131950445,0.392214685933353,0.5971044467425026,0.4978753541076487,0.36886938564790916,0.6714060031595577,0.5061485489424495,0.6160746979128524,0.6484720014131778,0.3160567326212572,0.43768441759168186,0.6038051432155551,0.44724953494552216,0.6952198394632803,0.847347585114806,0.49566022451105196,0.5705277132426153,0.631126173096976,0.6090258668134287,0.568237245146815,0.6429330499468651,0.5153097555186328,0.7504179368669486,0.8103156274056967,0.4262256068538791,0.4276535594962734,0.6444282415846397,0.4843665476576869,0.5206382240721471,0.4375876577840112,0.5299314546839299,0.4269860603599946,0.3803775920767564,0.5013842342998689,0.4838025680292143,0.3791304347826087,0.6453493586868777,0.3193493150684932,0.7223986549598356,0.37925648234926584,0.5019948849104859,0.37857053760758386,0.43346865133062695,0.5132997843278218,0.4800178279601842,0.7188933274152981,0.5054656755574989,0.7237656770916019,0.35014888772114205,0.6906045156591406,0.4177307551988325,0.2839945280437757,0.4088727272727273,0.5120514193893948,0.5272727272727272,0.6985160114553501,0.6733581615042238,0.5650026838432636,0.559174116645381,0.6376534788540246,0.5024236548715463,0.3540197461212976,0.43944176773550425,0.6036585365853658,0.5817116551579828,0.5256818181818181,0.4958744915746659,0.6063153961136024,0.5647217328220541,0.45797387231944786,0.6394534585824082,0.490428686977622,0.566286810335101,0.5299602358425888,0.4388453403011074,0.0,0.5644038790644609,0.5135866224025575,0.6451221625368221,0.451003717472119,0.5756786537113092,0.4413265306122449,0.6320075757575757,0.479162259361117,0.4754702091279758,0.4207704774965715,0.6585932958728928,0.5203016970458831,0.5443700293009628,0.5573642197527,0.5894941634241245,0.4169017869138788,0.3276464830093693,0.48505202159884103,0.584116801238801
F065-C1A,0.2185894441849603,0.7393888592547436,0.7144679765246237,0.4791808211200621,0.30126542482118995,0.5726382931925658,0.24892956091008311,0.2603134916818925,0.3201381509032944,0.278014447119837,0.23877405559515325,0.3396401985111663,0.2605821111026674,0.29129836967197015,0.3581197924854583,0.51654301183076,0.3115500403847566,0.34133949191685914,0.3141252955082742,0.18263153574653204,0.3128432411600347,0.4800755754036414,0.37584913312379603,0.5537959944108057,0.39339427897375406,0.3082014388489209,0.39624961573931755,0.638851861725762,0.3135938135938136,0.4188324670131947,0.3774853589762129,0.21328639768932214,0.2578288976576274,0.17279933249895704,0.2798795785248369,0.6138180433955082,0.2708655997246601,0.31895863280626097,0.5017833259028087,0.5489199491740788,0.4009898173957563,0.32568285280728376,0.6546085787882182,0.4844157197956844,0.8226182039080693,0.32956755255116216,0.4545003309066843,0.5315240945206893,0.44014269226733815,0.2118528061840728,0.42304607432492647,0.5507287796513289,0.6675845357418217,0.407958827313666,0.35186133255320706,0.38668182787293015,0.46713947990543736,0.402797486316643,0.2006496142915144,0.38686131386861317,0.7381038211968277,0.8406884377758164,0.2626865671641791,0.23854767560230744,0.5996545437098167,0.26026702720973466,0.2572307692307692,0.3801011323979773,0.2105592841163311,0.8335655674252981,0.7327996538295111,0.375594010580113,0.31497483619789196,0.6019311349972672,0.27068045363575716,0.6556664709336465,0.4349402919062362,0.5999570538973588,0.36811994476228055,0.36836391271306046,0.5819808572617562,0.609183128670582,0.47642242719452793,0.409699237300331,0.3905913702982474,0.7667781493868451,0.34433395257348925,0.48946023634621527,0.45123537061118335,0.4921276595744681,0.21550247859396124,0.5645569620253165,0.5414387883887253,0.7533797623924621,0.45422558154688214,0.47765429179475055,0.6758893280632411,0.3226394458621947,0.5086986778009742,0.4008728179551122,0.47577566800430654,0.6660523405823812,0.8094081942336874,0.3645878761447885,0.20954907161803712,0.17710992177850968,0.28652502910360883,0.30369966366693935,0.4342055365946151,0.5734489051094891,0.2724316791824727,0.17607865442431136,0.20668456143389038,0.289941870706359,0.3599940533709953,0.32698822390708177,0.6667587222682501,0.38584964382045783,0.5282777613848726,0.215638994143989,0.4819757020513842,0.3727053587984424,0.5644038790644609,0.0,0.47289101268149236,0.5551643192488263,0.48490605868693265,0.33883129123468425,0.5753187149413564,0.27312345029679164,0.23100876833565517,0.3562596599690881,0.3513463324048282,0.6379266750948167,0.336322869955157,0.29573344169036975,0.6653534690304224,0.591955756661639,0.515894819466248,0.4084848484848485,0.5238831947398955,0.6020356234096692
