,F-021C1A,F-001C1A,F-002C1A,F-039-C1A,N03,N11,A05,A03,F-001C2U,F-004C2U,A08,F-027C1A,N01,F-054-C2U,F-017C2U,F-048-C1A,N16,F-033C1A,F-052-C1U,F064-C1A,F-015C2U,N20,N02,F-058-C2U,F-055-C1U,F-046-C2U,F-041-C1A,F-002C2U,N08,F063-C1U,F-018C2U,F-057-C1A,F-059-C1A,F-029C2U,F-009C1A,A09,A15,A13,F066-C1A,F-009C2U,N17,F-056-C1A,N07,F-047-C1A,F-007C2U,F-054-C1A,N05,F-060-C1A,F-057-C2U,F-030C2U,F-014C1A,A01,F-042-C1A,F-051-C1A,F-032C1A,F-031C1U,F-058-C1A,F-061-C1A,F-044-C1A,F-043-C1A,N10,F-050-C2U,F-005C1A,F-036-C1A,F-049-C1U,F-028C1A,F-029C1A,N13,F-022C1A,F-062-C2U,F-016C1A,F-025C2U,F-026C1A,F-034C1A,F-035-C1A,F-023C2U,F-003C2U,A10,F-025C1A,N14,F-044-C2U,N09,F-042-C2U,F-017C1A,N06,F-020C2U,F-010C1A,N15,F-061-C2U,F-050-C1A,A18,F-039-C2U,N04,F-008C1A,F-011C1A,A02,F-015C1A,F-051-C2U,F-021C2U,F-007C1A,F-019C1A,A11,N18,F-004C1A,F-030C1A,A06,F066-C2U,F-022C2U,A19,N19,F-023C1A,A16,F-038-C1A,A04,F-024C2U,F-014C2U,F-024C1A,F-003C1A,F-013C1U,F-018C1A,F-046-C1A,F-053-C1U,F-041-C2U,F-028C2U,A12,F-006C1A,F-037-C1A,F-045-C1A,F-008C2U,N12,F-027C2U,F065-C1A,A14,A17,F-020C1A,A07,F-062-C1A,F-040-C1A,F-019C2U,F-037-C2U,F-016C2U,F-012C1A,wilcox_p_value,FC,FDR_p_value
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,25,3,4,0,15,2,2,15,3,0,2,1,2,0,0,9,69,197,0,7,4,2,15,12,9,45,2,2,2,58,8,1,1,8,4,69,2,2,7,1,69,16,2,7,269,0,15,2,2,0,4,204,0,0,1,0,2,144,46,6,2,178,5,66,41,8,2,2,8,3,0,0,4,30,21,8,5,69,16,2,10,15,2,1,15,0,0,2,12,0,2,0,2,20,0,2,0,25,6,41,18,2,2,0,5,2,110,91,15,2,4,2,3,2,2,0,9,40,74,0,93,4,0,4,69,3,28,7,4,2,2,11,2,2,1,2,1,7,9,0,0,0,0.8778064518117941,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.6285266613040714,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,0,0,12,0,1,1,1,1,0,9,43,24,1,0,0,0,1,23,30,48,53,1,14,9,17,13,0,113,1,29,11,29,0,1,0,1,1,1,0,0,1,9,131,0,0,0,9,17,0,13,22,1,0,102,0,28,7,0,1,0,1,0,0,0,0,0,0,1,0,19,19,6,0,1,62,0,0,12,6,1,17,1,5,0,21,0,0,1,0,0,17,0,54,0,0,1,2,12,0,0,0,1,10,10,41,66,0,29,31,26,0,21,0,1,0,5,0,0,0,35,9,21,0,0,1,7,0,68,0,1,51,67,1,1,0,29,24,0,0,0,223,26,0.0659363426906627,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0.7182480564822509,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,38,303,7,0,2,16,22,33,13,0,2,0,110,29,20,22,18,96,0,0,1,33,2,0,1,0,0,1,2,0,0,11,47,10,2,2,2,20,117,14,2,5,2,11,0,141,2,0,37,1,0,74,107,1,12,0,0,4,12,13,2,4,0,22,0,4,4,13,4,98,0,0,105,0,3,35,32,2,7,2,13,2,15,8,2,82,9,99,25,21,2,60,13,20,2,2,65,0,19,32,0,2,2,0,0,2,15,0,2,2,0,2,71,59,2,0,16,16,16,0,115,0,0,11,49,1,54,0,52,13,3,3,164,33,19,2,0,0,0,47,0,32,0.816809264631696,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,8,0,0,6,0,3,0,0,0,2,0,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,54,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.7274638345730757,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0.8327696716919051,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7213155081986731,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Proteobacteria;c__;o__;f__;g__,0,0,2,0,1,1,1,1,0,0,1,0,1,0,0,0,1,91,0,0,0,1,1,7,0,28,0,0,1,8,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,1,0,12,0,0,1,9,0,0,0,3,0,0,0,1,0,0,0,17,4,0,1,0,0,0,0,0,0,12,0,0,151,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,39,13,1,0,0,21,0,0,1,1,0,1,0,1,0,0,0,0,12,0,0,0,0,0,1,16,0,0,0,1,0,0,1,1,0,1,7,494,0,0,0,0,0.3736253884170444,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__,0,0,0,0,45,1,1,1,59,1,1,0,1,0,0,1,1,0,0,0,27,1,1,0,0,0,0,0,1,115,0,0,0,0,0,1,1,1,36,0,1,2,1,0,0,8,1,0,0,1,0,1,0,0,0,7,1,0,0,0,1,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,8,1,0,0,0,0,1,1,45,4,0,1,29,0,1,1,0,1,0,1,1,0,9,0,0,18,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0.8359702667858399,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8729594252880423,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,11,14,1,1,1,1,1,5,19,0,1,5,1,29,0,1,5,0,15,0,20,1,5,3,1,0,22,0,1,7,3,0,17,5,7,21,11,41,1,0,8,2,1,0,0,13,5,3,45,2,4,54,0,0,7,16,0,3,10,21,1,1,0,18,4,4,5,1,2,0,0,0,13,13,0,1,17,1,48,5,11,1,48,22,15,4,2,1,1,9,15,0,15,21,0,1,1,0,20,0,1,1,1,0,0,8,3,1,28,1,0,1,16,22,0,1,1,39,1,7,1,0,17,0,1,2,16,0,0,1,7,0,19,1,76,17,0,0,22,38,8,4,0.40639587416984324,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,0,0,0,53,0,0,0,0,0,3,16,0,40,0,8,247,0,134,0,3,0,38,54,21,87,26,0,3,6,0,0,0,0,0,0,0,0,0,3,4,0,0,139,20,0,0,0,0,0,1,0,0,8,25,0,0,5,0,0,0,0,0,43,0,12,0,0,6,0,13,3,11,0,0,3,90,0,3,0,29,0,11,0,0,0,0,0,79,0,0,0,37,0,0,10,0,0,39,0,0,0,0,0,11,6,0,1,0,0,0,38,0,0,0,62,0,80,0,0,0,13,0,0,0,0,3,2,51,4,16,0,33,0,0,1,0,1,38,0,0,0,0,0.42044312569799636,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,32,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,36,0,0,0,41,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.9411693297141787,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38249798159798587,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.625619513275774,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7213155081986731,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,17,0,7,0,0,2,39,0,0,0,0,0,0,0,0,0,2,1,2,0,12,0,0,9,0,0,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0,0,35,0,0,1,0,0,0,3,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,61,0,0,0,1,0,0,2,1,0,0,1,3,3,0,0,0,0,0,0,1,0,0,0,2,0.9460640713409632,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,3,0,2,2,0,1,1,4,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,2,0,0,1,24,0,0,1,0,0,0,0,3,1,33,2,23,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,7,1,2,0,9,0,0,1,0,0,1,4,1,1,0,1,0,5,1,0,0,1,1,0,1,1,1,2,1,1,0,1,0,1,2,0,1,21,2,0,0,0,0,0,1,0,11,1,1,1,0,0,1,1,0,1,0,0,9,0,0,0,0.7866979964523482,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia,0,1,11,1,0,7,104,1,27,53,0,9,4,0,1,1,4,30,4,1,0,9,5,0,0,4,5,4,0,0,0,2,26,2,0,0,15,0,2,1,1,0,0,5,3,1,2,0,7,0,0,1,0,4,27,0,0,38,1,10,0,0,0,0,0,0,9,0,1,0,5,17,118,0,2,4,0,0,0,36,0,2,2,57,0,3,48,3,0,2,0,4,5,20,42,27,1,0,2,1,13,24,4,172,2,0,26,0,11,0,3,2,0,2,1,1,11,0,0,6,0,0,4,0,49,5,0,0,1,1,15,0,0,0,0,0,7,5,0,0,8,0,0.4335668461600659,0.9545930682698001,0.9999133628807578
