,shannon,study_name
CCIS87252800ST-4-0,4.894834095146486,ZellerG_2014
MG100125,4.898668030663832,HanniganGD_2017
CCIS34055159ST-4-0,4.862564864512514,ZellerG_2014
CCMD59583015ST-11-0,4.900792194284551,WirbelJ_2018
CCMD51228890ST-11-0,4.885234900678099,WirbelJ_2018
SAMD00114933,4.881563299948526,YachidaS_2019
SAMD00114873,4.896325247185261,YachidaS_2019
SAMD00114905,4.890533432249263,YachidaS_2019
SAMD00164823,4.895352674653758,YachidaS_2019
MMRS57569834ST-27-0-0,4.890068435350988,VogtmannE_2016
GupDM_A2,4.896897923040501,GuptaA_2019
SZAXPI015267-102,4.854326117901981,YuJ_2015
GupDM_A14,4.899411949380499,GuptaA_2019
SZAXPI015259-62,4.899842372288058,YuJ_2015
CCIS10706551ST-3-0,4.894223971049851,ZellerG_2014
SAMD00114795,4.902085393936754,YachidaS_2019
MMRS73787048ST-27-0-0,4.897364485458068,VogtmannE_2016
SAMD00114730,4.870494836789738,YachidaS_2019
SAMD00164848,4.878818223702181,YachidaS_2019
CCMD50071957ST-21-0,4.901617981859917,WirbelJ_2018
SZAXPI015221-142,4.8893392447148445,YuJ_2015
SAMD00115016,4.898517511057317,YachidaS_2019
SZAXPI003417-4,4.892254485424172,YuJ_2015
CCMD52117727ST-11-0,4.894527999859251,WirbelJ_2018
MMRS64281211ST-27-0-0,4.887591075497354,VogtmannE_2016
SAMD00164914,4.894135541341094,YachidaS_2019
SAMD00164977,4.898273059911097,YachidaS_2019
CCMD18829815ST-11-0,4.89793925133011,WirbelJ_2018
SAMD00114854,4.885302279179806,YachidaS_2019
MMRS11932626ST-27-0-0,4.901612139779382,VogtmannE_2016
MMRS20257302ST-27-0-0,4.901009452646187,VogtmannE_2016
SAMD00164828,4.896624092487293,YachidaS_2019
SZAXPI017585-109,4.889231677925076,YuJ_2015
CCMD45004878ST-11-0,4.901712706850698,WirbelJ_2018
SAMD00165025,4.900802858790277,YachidaS_2019
GupDM_JB,4.897626524011556,GuptaA_2019
SAMD00165015,4.897439571536151,YachidaS_2019
CCMD95676152ST-11-0,4.893240686462531,WirbelJ_2018
MMRS34525504ST-27-0-0,4.866576328227287,VogtmannE_2016
CCMD56948710ST-11-0,4.89713338083421,WirbelJ_2018
CCIS41288781ST-4-0,4.895487387255501,ZellerG_2014
CCMD50300306ST-11-0,4.867294017018447,WirbelJ_2018
SAMD00114915,4.8796278425177055,YachidaS_2019
CCMD26709089ST-21-0,4.889193456744249,WirbelJ_2018
SAMD00114935,4.8941483677015665,YachidaS_2019
CCMD51864103ST-21-0,4.89400751618409,WirbelJ_2018
SAMD00114805,4.897612979283596,YachidaS_2019
SAMD00114842,4.901555513497878,YachidaS_2019
MMRS80093644ST-27-0-0,4.899328059972544,VogtmannE_2016
CCIS81139242ST-4-0,4.898543514917809,ZellerG_2014
MG100137,4.864584192998272,HanniganGD_2017
SAMD00164695,4.8935720203933055,YachidaS_2019
SAMD00164776,4.89137484380776,YachidaS_2019
CCMD71242853ST-11-0,4.8950205463101275,WirbelJ_2018
CCMD76222476ST-11-0,4.898379550573213,WirbelJ_2018
SAMD00114836,4.898277740220835,YachidaS_2019
SAMD00114840,4.89307988304308,YachidaS_2019
SAMD00164827,4.889453449387136,YachidaS_2019
MMRS65945127ST-27-0-0,4.896984995214321,VogtmannE_2016
