,F-001C1A,A19,A02,F-061-C2U,F-029C1A,A14,F-044-C2U,N15,F-037-C1A,F-050-C1A,F-004C2U,F-023C2U,A09,F-021C2U,F-001C2U,N12,N11,F-027C1A,F-035-C1A,F-045-C1A,N14,F-007C2U,F-025C1A,A15,F066-C2U,F-049-C1U,F-048-C1A,F-005C1A,A18,F-058-C1A,F-051-C2U,F064-C1A,A12,N04,F066-C1A,F-037-C2U,F-015C1A,F-041-C2U,F-019C1A,F-018C2U,F-051-C1A,F-031C1U,F063-C1U,F-036-C1A,F-014C2U,F-058-C2U,N08,N16,F-042-C1A,F-050-C2U,F-046-C1A,F-061-C1A,A01,F-052-C1U,F-012C1A,F-026C1A,F-054-C1A,F-024C1A,F-042-C2U,F-003C2U,N09,F-006C1A,A08,N02,F-016C2U,F-041-C1A,F-017C2U,F-002C1A,F-009C2U,F-028C1A,N05,F-008C2U,N03,A16,F-022C1A,F-034C1A,N07,F-004C1A,F-056-C1A,A10,A04,N01,F-015C2U,F-060-C1A,N18,A05,F065-C1A,F-062-C1A,A13,F-046-C2U,N19,F-008C1A,F-013C1U,F-039-C1A,F-033C1A,F-011C1A,A11,N13,A07,F-030C2U,F-002C2U,F-062-C2U,F-055-C1U,F-025C2U,F-053-C1U,F-040-C1A,F-039-C2U,F-024C2U,F-023C1A,F-057-C1A,F-009C1A,F-059-C1A,F-043-C1A,A06,N20,F-044-C1A,F-016C1A,F-017C1A,F-038-C1A,F-020C1A,F-032C1A,F-020C2U,F-014C1A,F-030C1A,N10,F-003C1A,F-010C1A,F-021C1A,N06,F-028C2U,F-057-C2U,F-007C1A,A17,F-047-C1A,F-019C2U,F-027C2U,F-022C2U,N17,F-054-C2U,F-018C1A,F-029C2U,A03,wilcox_p_value,FDR_p_value
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,-0.145022305731981,0.0,0.0,0.0,-3.96018141268127,0.0,-4.39582469772193,0.655127181079523,0.0,-4.09833396326738,-0.714899448443306,0.0,0.0,0.0,0.327854736691623,0.0,0.0,0.0,0.0,0.0,-1.55272760724832,0.0,0.0,0.0,0.0,-0.962776327696416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.571399415529562,0.0,0.824912925059375,0.0,0.0,0.0,0.0,-0.116669353085458,0.30316145240492,0.0,0.0,0.0,0.0,-0.991675091591656,0.699634737990316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78239399693404,-1.95229477054849,0.0,0.725118817524967,-0.719233582488193,0.0,0.710963342033189,0.0,0.0,0.0,0.260127065707064,-2.61836074516292,0.0,0.0,0.0,-1.26749836110753,0.491764021325353,0.0,0.0,0.0,0.0,0.302790752148982,0.0,0.0,-0.250905911060667,-0.406471307358158,0.252532191980293,-3.34120827652201,0.0,0.0,-0.829147843212123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62428229182878,1.17231554145497,0.0,-1.11079401871274,-3.0882410743075,0.183144486988069,-0.224285311838665,-2.55212870078533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.477937075728248,-4.042499660226,0.0,0.0,-2.53572602666443,0.0,0.0,-0.713015244771254,0.0,0.0,0.0,0.0,0.0,-0.847839927425603,0.0,-0.0763474139022994,-1.06381653312056,0.0,0.0,0.0,0.0,-1.39389226519699,0.0,0.0028702791292415,-4.52598932262523,-2.2262636842875,0.0,0.0,0.6803017608191788,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.25109060883162,-1.71638561210042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.22003843964749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68719264319155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.08173292009297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9216144121540414,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.59935099620135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8956167472379214,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,0.933014088731448,0.2926023234632,0.65888922655477,0.822928102940359,0.73585231114443,0.819701899228206,0.956341238543978,1.37980991335425,0.595402408385167,0.935789068750578,1.04039280483787,0.821717222370796,0.757147195716681,0.59013290915608,0.564682866389822,0.747719113725895,1.38760843468615,1.24224076206271,1.16126617322328,0.882610951593887,1.37606941611815,-0.57603777244591,1.02983659295832,-1.50574212973932,1.21272724288933,0.575730456539911,0.747979903006503,1.13546646749319,1.51520215022366,0.975995118496026,0.976206381412611,0.568420166585779,0.923137821782091,0.764258112910879,0.750589042775628,0.833858883692783,0.917464949423564,0.167317034677042,0.190593343004951,1.04574353954096,0.508511943051083,1.1168480750894,0.793958205929138,0.773510262799124,1.73082829669347,0.931915255581658,1.11365221519354,1.3347053613906,1.16197240563691,0.664904622268718,0.274581512380033,-0.0187202823501765,0.50230486900536,0.853899474810553,0.949490065184307,0.0346052884408092,0.979718957409088,0.544449428930748,0.886216994435902,1.11818451583609,0.955601213019552,0.526753252942272,-1.29384012211112,0.798208575369837,0.536866555916542,0.570611852788366,0.681801062511626,0.0444120562803564,1.30449681284723,-0.213676231878666,1.47496278342019,0.512072021850088,0.797876833274532,1.29630226475177,0.90123094163486,0.30729149549819,0.935705428521026,1.13238500607407,0.0,0.644783963949769,0.77348191977011,1.05914639107719,0.77154224428754,1.38938835940381,1.33703110160191,1.09122453115388,0.65829639023279,0.640563257438362,0.90533432057521,0.78404869746765,1.00586214746235,0.0,0.644334324595166,0.660369495456559,0.209734610960453,1.00617000782513,1.41307234949489,0.890525922472552,1.16026813860053,1.03270209337305,0.682885266631809,0.870082105913832,0.638127412343053,1.05924170098233,0.750805366027179,0.0248620125810265,0.625586196202099,0.767253320365622,0.877287131903547,1.06096559547229,0.850550225070901,0.863798799840386,1.27211474190714,1.16279646741664,0.924192027826028,1.02735744643814,1.04534553345705,0.877487643331203,0.410929635272119,0.953673505773275,0.756075244566862,1.23392688659144,0.851109961777531,0.665525197330133,0.878658136342498,1.0174056645947,1.1212425354035,0.906785212116067,1.02304872116016,0.0238197848661656,0.626761807868277,0.64705645845144,1.03364427252504,0.635073124283302,0.565543473355166,0.629913632313371,0.631554682302672,0.766611906776077,0.981864096525049,1.00903899379758,1.07508231297964,0.986979739879316,0.16832539105308364,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,0.0,0.939258867903998,-1.11160358015051,-0.338556158020185,-0.395434707854283,-2.42243957533818,0.477616974670488,0.822290536002096,0.56340075913026,0.528450291244745,-3.30617686366036,0.253506250674761,0.523346278799832,0.676166179818573,0.0452603116175243,0.545185107761989,0.0,0.186595236659872,0.510580593965181,0.28776529586889,-1.25457930145467,0.0,-0.300527139356942,-0.831596591973405,1.036894855699,0.0980264889289642,0.469606370516641,-0.203149422208679,-1.18349943715674,-0.23881160100034,0.915740160969839,0.0,-0.14259324772345,-0.954179852019562,-0.722372450935805,-0.185586707292359,0.0,0.301677693597801,0.0,0.78603061919992,0.0058146369267775,0.176088369952953,0.588776191940082,0.752707016377623,0.0,0.651078477660537,-0.820536904374837,-2.04168797209888,0.0,0.861569147786788,-0.203648631971182,0.0,-5.30512332121299,-0.808449848278213,0.24269243538301,0.0,0.604142283960013,0.834355128989999,0.223931446382995,0.0,1.14681651169263,0.0,-0.647326677268953,1.05291980780999,-0.668108032382236,0.791072275279309,0.843660996476636,0.0,-0.759013586068853,0.0,0.269227762317981,-0.353307920298617,-0.876554649782162,-1.84453982769655,0.0,0.0,-1.50140596796698,-0.537554173765269,0.0,-1.61692141167015,0.855965061922277,-0.328245806352483,0.637317024099123,1.01127630993841,-0.0941069069402491,-0.454972037730776,0.0302453428071932,0.0299816647220613,-0.969867134694873,-0.528936325441116,0.435223978824302,0.0715537677608183,0.0,-0.807027529140713,0.603540372754601,0.0,-1.41003116834485,-0.939535861632855,-1.29251071202375,-0.379072787030934,0.0,-0.894239068295529,0.0,0.0,-0.988997511273906,0.0,0.019840078515573,0.580363593566045,0.201309356123868,0.869234631027237,0.444483914215559,0.0,-0.447591788786916,-2.21595580745165,-0.768065658606974,1.17782384779116,0.693632052461761,-0.148692026084619,0.739582310411314,-0.349226822123143,-0.439883926148201,0.0,-0.890719961604669,0.0,0.972188024215109,0.876979228233915,-0.236629133672415,0.851771201049842,-2.76561909379471,0.0,0.0,0.0,-1.23114099789372,0.0,0.838369666067921,0.438960868483784,-4.14326230552429,-2.53462242843806,0.435093898625212,0.0663137798052826,-1.51108109019983,-1.36860359053032,0.8040950761179708,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,0.40923486619917,0.564937098478761,0.128920741232304,-0.665547682933677,0.241803517239247,0.354373562174575,0.370578440925687,0.310555879867866,-0.434316881536693,0.221030898771043,0.21019633264589,-1.07332555118966,-0.307002299484258,0.195444119597705,0.199040268285303,0.103682776757746,0.696603163271294,0.301986164435096,0.127177384447563,0.136949385795293,0.270709962981375,0.0,0.309306110601432,0.226072996596254,-0.599603400595726,-1.15367190721632,-0.469635855747592,0.702771150691422,0.35159315084666,-0.452001948902617,0.661829482245002,-1.03310256501197,0.222972604438188,-0.695113337081763,0.0,0.702060230368094,-0.498864084792941,-0.877282828057191,0.641827957219895,0.615903993909833,-0.521837340272997,0.550202898042155,-0.695632527513163,0.190502652353822,0.452192791083123,0.0,0.340827530555982,0.72560962771284,-2.06070643796595,0.0,0.0,-0.722108863471067,-0.366737038919605,0.560983214511044,0.0,-0.30694648962422,0.431913334276158,-0.1434450673027,-0.549776211255848,0.612271550122775,0.520634397996122,0.107569523872858,0.807505250189155,-0.274130222452232,-0.441166445186509,0.376553978950663,0.55944410591183,0.337418877256439,-0.655109622144645,0.597269961164065,0.607521895945642,-0.394966431782357,0.282263011737184,0.276833944318188,0.0,0.102029893000636,-0.0034886819749051,0.366091923227753,0.0,-0.0927900179944406,-0.111974729214477,-0.13715309520859,-0.203827250408857,0.594757935601308,0.68534777682307,-0.254056577074082,-0.213362505584401,-0.496100848684484,-0.0143601200195784,-0.0924308017621784,-0.260081611502796,0.0,0.0,-0.0440942702119159,0.0,-0.395709343060926,-0.104310225432034,0.255202268607524,-0.0322035187608455,0.761634474056882,0.570862463067083,-1.53009619799338,-0.0874821113090705,0.880182532060891,0.442134422260904,0.0168633804253147,0.196700922665989,0.338855011212378,-0.347341000522963,0.712184998166275,0.413506766789108,0.234576668457811,0.582122951701223,0.0295145452323214,-0.511528876650755,0.351196906549612,0.105280428642328,0.0,0.032386257236574,0.673639419625278,1.11638228702658,-1.09371413208574,-0.648944872726081,0.271773716884059,-0.379707092205883,0.591821213651865,0.245740618647883,-0.138611758198985,-0.121249195956179,-0.126364277736758,-0.206838738270194,-0.499203916860371,-0.0752843885649763,-0.223609931917739,0.27966117279172,0.348656684156583,0.0099377417352675,-0.0975502327349655,-0.301064607130594,0.0,-0.180773922344123,-0.0326523669578659,0.9053542652479797,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus,0.0,-2.05251504886007,-0.972183494017137,-0.853393025934473,-0.191935607770671,-2.08266007096556,0.0098197890002229,-1.00977524661281,0.0,0.302793370047282,-2.553476013586,-0.54921454343603,-1.87845767839106,0.252964920044819,-1.11289834138986,-0.834968608535581,-0.413344767056369,-1.54496983898313,-1.04052623720217,-0.0171090364063089,0.15492937132996,0.0,-0.236574002739457,-0.7232514126148,0.0,-1.99653196194394,-0.142584544530064,0.717277480827313,-0.983249264694017,-0.0810649933352451,0.394005697743124,-0.447695492213639,0.0,0.0,0.0,-0.0037324942619899,-2.98564969421019,1.37500292904949,0.0,-0.458248972835111,0.0,-1.65696489476654,-1.88135208540827,-0.405810189674609,-0.318803114283799,0.0637386977950406,-0.695149725054145,-1.70482193414561,0.0,0.64139589779701,0.0,-1.69016989201938,-3.0607450946209,0.260973076732136,-0.778794432956553,-2.11910323092954,0.0866902626703424,0.370946275954597,-0.512737909130886,0.0,-1.26906430184948,0.0,-0.541975398568554,-1.66371394534644,0.448039749424786,0.314539544032506,-0.177257894239576,0.0,-1.82094104276441,0.0,0.848590949564529,-1.66331913967396,-0.751603908584531,-0.338149552447377,-1.01971701534185,-2.66112569846535,-1.30963260486332,-0.181297061797079,0.0,-1.41919596363216,-1.49915355317028,-1.82075726229423,-1.25445679005249,0.0,-0.024716043076372,-2.16524775745352,-0.654219963856505,0.0,-0.876917420251318,-0.306171905214483,-1.67920665177008,0.578539440935807,-0.195578580545155,0.0,0.295978349457507,0.0,-0.211745364865601,-0.808343701031091,-1.14943910443377,0.0,-2.92110352597143,0.0,0.0,-0.0109936009533349,-0.36966957547098,0.0,-0.621057945140723,-1.08558343603134,0.0,0.535815954973785,0.0,-2.57833470609242,-0.631647733062868,-1.80112209624743,0.0,-0.199478873831987,0.0,0.0,0.15091746755007,0.228336867459093,0.360615537450441,0.0,0.119713097778016,0.0869540899323856,-1.66285281874052,-0.569045857828747,0.0554162734018139,0.0,0.144639313619087,0.0,-0.166583730050221,0.0,-1.10669653250138,-0.264743645081014,0.374737421570045,-0.681282630777869,0.537452790446713,-2.04264217759497,-1.05156386546999,0.0,0.129649612253437,-1.21101658801164,0.5412644258677788,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8763946624423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.960376965657516,-0.26496167143709,0.0,-0.0636316783712986,0.0,0.0,0.0,0.0,0.0,-1.16890751155404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38285022821326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8136260540944291,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,-1.15267966733226,0.369865224972707,1.22400938973672,0.244146278499303,0.0,0.810237615526766,1.015348344459,-0.229141249538232,1.06793812595921,-0.138089100274358,-3.26127884249868,0.989838744679198,0.585980173187736,0.193053130679187,0.808020338390732,0.628447229136469,1.16083328735965,0.611497517445543,0.762869009697494,-0.23888339660833,0.980804846828383,1.466982911889,0.180972858187899,0.753618410888256,1.55571516253584,0.673080932914109,0.659600761176608,-0.171019197929713,1.14094008563551,-1.19204780997825,1.10915999803473,1.18457263224786,0.801531404017087,0.95332733754864,0.990594907048137,0.0,0.0,0.525116451327367,1.19673123967175,0.949810334297185,0.414370049360371,0.537497616905756,0.680513164185431,0.814053228664734,-1.03649419730465,0.292552904080166,-0.116608245327099,0.946113678307122,-0.1732042392666,1.01623308150102,0.989938555853479,0.577305792631838,1.25828354187743,0.967468867845848,0.57499365888768,0.482846243845499,0.0,0.344880428686505,-0.0837472277797874,-0.542496152232763,1.53889210464549,-0.0970754171947261,0.549179355366974,0.525550329018867,1.11744512250106,1.03726050808773,1.24006554900175,0.381940654346967,1.08180820357389,0.764469884160005,1.57592760579096,-0.0087522261322731,1.23764868761201,0.80761772186466,1.2027917552979,1.29694120804486,-0.539468005253823,0.0,1.22874998260136,1.21005373977867,-0.668671938210922,0.0696804398963797,0.887783394367232,0.812398945602414,0.819403444090974,0.534063929078476,0.789755086301799,-0.55745507096107,0.136708823395219,1.04028527588162,1.0403103517773,0.0,1.01434660493013,0.117800458869834,0.506721651860358,0.0,0.323629155635074,0.810300664468073,0.53456724743382,1.22820798931134,0.515770877721308,0.491915842488296,0.428081213180975,0.694036324536651,1.05808835038547,0.631596681866034,0.764109925402341,0.839329059902824,0.26894857246867,0.847928700333799,1.25275753632161,-0.102377067973533,0.747322460071265,0.957242621549278,-1.43474534431047,1.33583599840276,0.0,-0.251454068410709,0.93012623432503,0.552148959364849,-0.0954868584907369,0.0,0.11454071844831,0.669053269441157,-0.194083050755783,0.814048805050155,0.855190919391949,0.698633023395431,1.0578689867384,0.659710404093708,0.682950202470453,1.06420464115913,0.331510990162044,1.15741486622679,1.15065031812384,0.719412462113474,1.0720111093913,0.414418172969365,0.398998388847171,0.526793383230349,0.652256528681526,1.03486267085195,0.17474798981803585,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,1.39709885114669,1.07776338583925,1.18842387677937,1.07866745872833,1.2927631005118,0.807295878992531,0.710588678877677,1.57612003015441,1.05083342717112,1.20987480293661,0.725782704350199,1.17326183464391,0.634124977991963,0.891438746758031,1.06765467073172,1.49918341278185,1.38082267996061,0.885660058707269,0.671042826062459,0.399702564595145,1.51390757082944,1.09310191961221,1.08797075323926,0.72926504299092,1.44562105301692,1.24104183668349,0.414592374533331,0.810303544981772,-0.141956602379421,1.02112523355467,0.856536636777187,1.18984759669777,1.1168430421859,1.17522181747488,1.57934127258998,0.911687393370917,1.74969737971985,1.2603538312394,1.25872796919611,0.667175894326021,0.564034355847779,-0.534460463956509,0.487536377236832,0.53352354434456,1.26039420453824,1.29580281029774,1.62556690179204,1.11863170155855,1.10910605682853,0.531703406020807,1.17630221664667,0.917427781485284,0.487625964075851,0.853736868666853,1.14477436264651,0.969026082368308,1.34003038440669,0.108304110145845,0.650469636571827,0.98167202703293,1.38538231594402,1.26787788946279,1.17815147170509,0.930032775113286,1.16217727845301,1.10847804947371,0.0,1.68088841730713,1.5957333528716,0.805189520692203,1.81820641047066,1.07005696473923,1.15690549852183,1.33871595178488,1.39062270955473,1.05272978775013,1.28845499491051,0.587937053001004,1.24223782168237,0.955660502964013,1.44881797510043,1.4270984539093,0.678743761399466,0.7458932057344,0.916620201117982,0.978133594628663,1.23005407527378,0.881564948400338,0.465945023445412,0.955306268124863,0.415049194920159,0.937230707240853,0.962742332011078,0.683401722506922,0.634305443125102,0.180767418833871,1.09264835938463,1.41051924206175,1.13427723064914,1.23576583348415,1.1964892294008,0.75967570252181,0.0,1.02018355862619,1.39271064197287,0.77781332038772,0.943877508883269,0.400673598302627,1.10172953702001,0.12799689476722,1.206500540599,0.531935588968238,-1.20130071938982,1.38413109302465,1.06740945697621,1.57725491407827,1.61424371594625,-0.245590490165019,1.02879476450311,0.31209500529483,1.04871940544567,1.82370606076316,0.898350505047746,1.4779948398099,1.09153350222118,-0.272689266401703,1.12568058468946,0.929639518836665,1.45799342420782,1.16590022923285,0.448151063386286,0.951374568472981,1.25368193796298,1.33357235811083,0.385975212596997,0.951628414068134,1.3827783342234,1.64818303260411,1.03884928430159,1.31684545643088,1.29651722122138,1.21343185688221,0.2096224724139546,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum,0.0,-0.956481157981745,0.597425759604032,0.0,0.0,0.0,0.0,0.0,-1.94085491390715,0.0,-0.384365504285705,0.0,0.0,0.0,0.0,0.0,-1.69861593446823,-2.70343654875691,0.0,0.0,0.0,-1.65813733226602,0.0,0.0,-1.44020971005966,0.0,0.0,0.0,0.0,0.0,0.0,-4.29646298871173,-2.40682372203853,-0.238263772185146,-0.494218967454315,0.0,0.0,-0.889007109857863,-0.404603162761621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0916756779423867,0.0,0.433866814387564,0.0,-0.577250929001988,0.0,-0.662790732445747,0.0,-0.312307158750333,0.0,-2.01384170996121,0.0,-1.37941179280622,0.499556457734168,-2.32415421421332,0.0,-2.33625657167025,-2.61743932904305,0.0,0.0,0.852778485797421,0.0,0.0,0.0,0.0,0.117116568590039,-0.633898319818759,0.0,0.454754537354063,0.0,-0.350440180198228,0.0,0.0,0.0,0.0,0.0,-0.361830507852724,-0.721267627936627,0.0,0.0,0.0,0.0,0.0,-1.51090759797037,0.0,0.0,0.0,0.433340952836728,0.0,0.0,0.241903475830504,0.0,0.0,0.0,-0.311887522687463,-1.96561902005823,0.0,0.0,0.0,-1.04551081353039,-1.22923468780589,-0.865996622599562,0.0,0.0,-3.6353324012467,0.0,0.0,0.0,-0.123239273854064,-0.597857939320938,0.0,0.0,-1.19566879835438,0.0,-1.30170536175838,0.0,0.0,0.0,0.0,0.0,0.171164014704924,0.0,-1.12340430797155,-0.807981236706352,-1.19448050026664,0.0,0.0,-0.848803423531765,-1.27434806682165,0.0,0.0,0.0,0.0,0.8279739881268925,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.18302708873897,0.0,0.0,0.0,0.0,-1.3770372126464,0.0,0.0,0.0,0.0,0.0,1.05556061654718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.563359490329967,0.0,0.0,0.0,0.0,-1.52792266832771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.794715684034286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.529305098374137,-2.65458476103942,-1.79890111240501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.14784574787461,-0.826283410878411,0.0,0.0,-0.823351665953477,-2.87606590019312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.185039335742999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.53078290295406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.15365750350633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.927071201031575,0.745680143691744,0.0,0.0,0.0,0.0,0.5078736687834472,1.0
