,A16,A18,F-057-C2U,F-018C1A,N14,F-023C2U,F-048-C1A,N08,F-058-C1A,F-037-C2U,F-036-C1A,F-050-C1A,N01,F-051-C2U,F-033C1A,A14,F-025C1A,F064-C1A,F-037-C1A,F-053-C1U,N05,F-027C2U,N17,F-042-C1A,F-031C1U,N04,F-039-C2U,F-030C2U,F-026C1A,F-038-C1A,F-030C1A,A15,F-062-C2U,N13,F-060-C1A,A06,F-005C1A,F063-C1U,A04,F-019C2U,N18,N02,F-021C1A,F-028C1A,F-003C2U,F-009C1A,F-027C1A,N10,F-035-C1A,F066-C2U,F-054-C1A,F-002C1A,F-042-C2U,F-021C2U,F-019C1A,F-043-C1A,F-029C1A,F-008C2U,F-024C1A,F-050-C2U,F-013C1U,A02,F-024C2U,F-022C1A,A07,F066-C1A,N09,N06,F-008C1A,N03,F-015C2U,N12,F-010C1A,F-044-C2U,F-017C2U,F-057-C1A,F-061-C2U,F-016C2U,F-058-C2U,F-047-C1A,F-012C1A,N20,F-006C1A,A10,F-029C2U,F-017C1A,F-022C2U,A08,F-034C1A,F-003C1A,F065-C1A,A13,A17,F-061-C1A,F-032C1A,F-039-C1A,F-045-C1A,F-011C1A,F-051-C1A,A01,A09,F-041-C2U,F-020C1A,F-002C2U,F-062-C1A,N16,A12,F-055-C1U,F-052-C1U,F-009C2U,F-004C1A,F-007C1A,F-056-C1A,F-004C2U,F-015C1A,F-007C2U,F-040-C1A,A03,F-016C1A,F-023C1A,A05,F-059-C1A,F-014C1A,N19,F-054-C2U,F-046-C1A,F-044-C1A,N11,F-028C2U,N07,F-020C2U,F-041-C1A,N15,A11,F-049-C1U,F-014C2U,F-025C2U,F-046-C2U,F-018C2U,A19,F-001C1A,F-001C2U
F-056-C1A,0.03474012335080521,0.03532420099600519,0.029382528287022557,0.037776236835369084,0.04327029756097872,0.0349508044580925,0.03344993633161839,0.03346816184974696,0.03344474497166156,0.024376125712989947,0.032752717574238734,0.03999989641886104,0.03616915345314353,0.022567032326501115,0.028721005942655038,0.030898315095423567,0.024171062622126167,0.031400404683566085,0.026695650534173908,0.022026139907284865,0.03518428341511427,0.03077388199283803,0.04232762912602878,0.04735018396703255,0.05280754423622715,0.03132851253766162,0.03508937062910623,0.033558058426869375,0.020239281761798126,0.030765374548351945,0.03496044829175947,0.03581150312767891,0.07403363900280906,0.029815577395035455,0.03827453389659677,0.033522668128191255,0.035630250248108154,0.02271104717389494,0.03799355054067944,0.021668900064255276,0.03507622378420195,0.03331590886139158,0.03458045351600859,0.04135372888934016,0.03347391349541942,0.019101664080956624,0.04131342839603091,0.03530527632005422,0.03291622241679273,0.03530407522819854,0.023747153887109008,0.08359824702795343,0.036702552010098095,0.0335929254941534,0.036561314461582416,0.024302341049693345,0.050570357043923556,0.03629698246053279,0.05643580507105933,0.04452409565578653,0.029573847929886946,0.04205403596988182,0.043534062127410206,0.02610492867733109,0.030556624619104914,0.03343732766991557,0.03531865462886759,0.03161818728732138,0.04480642599002232,0.032410146386884435,0.018245004957593017,0.03200262536335016,0.0225158249918459,0.04568932797753267,0.04868374966594475,0.034050661714031864,0.03333820200249323,0.04106523629877175,0.035881094222554484,0.024870531203912215,0.06504463588755435,0.02941169234813395,0.04052144183299336,0.06851575391043115,0.03176307168402871,0.05678823800903392,0.0203157650199899,0.03280707888563706,0.04206712821213574,0.0467294002530513,0.024681453585015938,0.0339945530169291,0.048187595679947876,0.027046804639872957,0.054668538907450305,0.03402637898938688,0.044057258743321795,0.0642073005388418,0.02941729321262617,0.041920404977718276,0.038962713231022295,0.035041885365559404,0.0326281604655817,0.0528525342083759,0.0429011302838604,0.03159910220725487,0.05337464135815841,0.05573860598362109,0.036598312087207825,0.03858527633539414,0.054772552577035186,0.027707458402798715,0.0,0.03119130625454552,0.04907459173733874,0.06271939574564965,0.047675593583611474,0.030938242311187417,0.055152559886368364,0.04431299626967797,0.0648333289726355,0.040637120981082166,0.03581663242271909,0.038508603552601085,0.025052288404265263,0.02844101931751704,0.03280491102316918,0.04103621526403511,0.027447232118019124,0.04444823586047775,0.07972475650780281,0.017168635941285156,0.037616715255909275,0.04169544388293425,0.05240741380686617,0.04411280342975428,0.030467980240341395,0.03739476413011215,0.05220210201974859,0.04287537161785175,0.07132357264648885,0.05011809041852776
F-004C2U,0.03709469230907481,0.035697757029418534,0.030122867260156123,0.022091539490484733,0.04530331364781735,0.04363594901849937,0.03470928396269602,0.035910461038211855,0.031955472245818066,0.017977487448130738,0.021785210923750777,0.03145220822859812,0.03777057277542595,0.019292657886393064,0.022535111480715485,0.033216020100834145,0.021528646814488257,0.023762947284600655,0.03464483499015708,0.031667503613550196,0.038386332892885656,0.01968285815402251,0.04711560383493153,0.04663289727523629,0.03510364786433441,0.036978787264494904,0.03840697993730136,0.029237531922606193,0.027083003366024257,0.022175783156372076,0.0267170377634422,0.03773988957728707,0.07911169459702362,0.03154830360279366,0.03381622470480608,0.0358593287919534,0.01901411777767333,0.02521234493213646,0.042250609892307736,0.032433395078187,0.035546163637524414,0.033827214613473135,0.025553609211117587,0.029736225092582676,0.02957686731886572,0.018590198142508122,0.027231487094486456,0.03747546298202186,0.021403393839946216,0.035403001447509505,0.018897149204162925,0.09153487350397845,0.031573353413490234,0.03230973823340089,0.04174833478026124,0.020872894969177914,0.0306091587106706,0.036108277341088735,0.05451654557125225,0.05314407175834674,0.04344108721720238,0.04304681098754001,0.03956525832737564,0.021639917923937553,0.03279459890562084,0.03972832323151573,0.037677573258373266,0.03490215934081443,0.03938764001617831,0.034184956023507976,0.019092101361458013,0.035419175363458656,0.017652468622352337,0.048668338098729565,0.03476534480595967,0.015024951944092554,0.036418100904722604,0.051416870297888856,0.03638788011921621,0.043765455913719005,0.06855831765369212,0.035910225244164,0.04526163088931748,0.0687694011236959,0.020624494376684663,0.0404783523269036,0.024790469157975677,0.033830834393436746,0.06404484515464198,0.038268038701703026,0.02727693606084478,0.03445053633376712,0.05159793309163684,0.03488107486382616,0.042774072763322686,0.03432113889670873,0.024710304597465947,0.04983683296493337,0.029482724096093656,0.04354336474527085,0.038238644103167845,0.03420712020945985,0.020043321102407394,0.051297762771960395,0.04152858395209717,0.02985402872168773,0.05882197219855782,0.04054760473872143,0.03321890767431483,0.03962022870522084,0.0368647360269678,0.0318961284842904,0.03119130625454552,0.0,0.05253603735532617,0.07742841254602562,0.04239135795518965,0.033482630999605335,0.057351638976122804,0.03361115225588066,0.06540621936062363,0.02367620125216828,0.02913445552917674,0.0414757110954474,0.015453559889665638,0.0400352483246087,0.02905104527610513,0.042639914769225025,0.023221088673762078,0.04734587412931522,0.08326773970591962,0.0271494829616242,0.04016532160230065,0.041476232586411525,0.0494317598664204,0.0275997034920409,0.023785789651426498,0.039258346583616655,0.039349777408840124,0.04844307424222668,0.07526679540350424,0.03556319698659725
F-015C1A,0.02816943273501012,0.0352586582428422,0.03939549997389577,0.056277341136686934,0.04073835784975176,0.03330920340235172,0.04531042192199089,0.02655371125455701,0.03244146102188963,0.04306508195598208,0.05733546805212998,0.03482010374516051,0.028005495219594508,0.05240609298977787,0.05205397579931689,0.02833259576414649,0.041113568113659286,0.05673717512991952,0.04010267901563235,0.04258454785452036,0.02407204444298214,0.057863142695011825,0.022906325021507204,0.03518565967725807,0.07001142509497207,0.02269106991934037,0.045231880167710944,0.06140008739261119,0.04212139757415182,0.05608954098983117,0.045091946157954976,0.03676021674116848,0.07620928663774722,0.03278343140093108,0.04050552489876505,0.032164394904029836,0.054597463852008,0.04828175050063771,0.023914098210990074,0.05423693800322644,0.03272003830488577,0.03106272748820294,0.060034885762359796,0.060009070664582734,0.05883397658772514,0.04922357948059802,0.06563559216665621,0.02256410515952761,0.0577904254115439,0.07435746733348932,0.04652095819483021,0.06705733629304497,0.03986224923935133,0.044437136851297715,0.04377717355186875,0.04806812009260747,0.06093831159169488,0.041628653174097224,0.0615212424885869,0.06713749285702046,0.04366194158624224,0.0408704820986274,0.07677494679227326,0.04914513131652767,0.030071318188012543,0.024406019857232866,0.03224207172464186,0.028548709666227266,0.027490336062549796,0.033079195335888,0.04724595435424999,0.029492452840962604,0.04231481318592178,0.049680185632784125,0.06555012946518186,0.05329971431847917,0.049214547780762896,0.04455847050496413,0.02892267895686884,0.035233179614647996,0.07153098898428759,0.02834293001787628,0.029252173686947613,0.060010625814382684,0.05182096073265849,0.07416326688213691,0.0451925620132773,0.03100337506001766,0.07005544483266911,0.07372412272632417,0.04343962196482312,0.03295825766149611,0.03707438601132693,0.03402410249149047,0.07161177973836001,0.05116514623275174,0.062055157613010885,0.07884996831172233,0.05111275148634635,0.04080578116650197,0.036038957331206475,0.041705134565583286,0.051007128913361836,0.04512841957330754,0.03441243527649956,0.030020766279744333,0.05149721242488323,0.07356632571273852,0.06882554590958181,0.027116818901439962,0.07293514343313558,0.040003744031185125,0.04907459173733874,0.05253603735532617,0.0,0.06325315647824059,0.04499619981504511,0.029378972358217317,0.012245089740944532,0.05997374873448809,0.06120435713485615,0.055229498671100545,0.0577214396639633,0.03592318482751918,0.04435061313200257,0.031677752811077244,0.05739039888851498,0.03646322972064988,0.044911729323008555,0.037819619691954603,0.05436626139572732,0.04542965856162799,0.03733114963103046,0.03957458673864368,0.04229383716279269,0.06327398873401952,0.05463428400555479,0.07180665359440824,0.06915963592609532,0.04127165271964041,0.048250598235184426,0.06584758591243092
F-007C2U,0.06002093273055184,0.05694636125384126,0.058930362605397565,0.08580812594476729,0.05707292360521993,0.0490006550158964,0.0540052290705966,0.05990337121585585,0.05841088584945465,0.07065154042020513,0.0790364863141693,0.06421055353947164,0.05974178466839925,0.06939796039510956,0.06496335805643083,0.05691355381122931,0.07033563812853387,0.08215289876621185,0.050837648414722554,0.06385364066388602,0.06075352892192666,0.08070243771502959,0.06838208789369063,0.05899641051551363,0.09482016730259019,0.05762242935050431,0.06766126113594527,0.07612073139510991,0.07014162683543271,0.08062034378486874,0.08133686879919164,0.05684922693998154,0.0901184369203954,0.05860338498607115,0.05956413714662979,0.05894708158170722,0.08222712253860408,0.06638782366015115,0.06545571304427504,0.053489547832190204,0.05864793180735361,0.057675690540728644,0.08387925949963301,0.08819313829360312,0.07042820104117567,0.0700677449755332,0.09108698550562355,0.06055024356665785,0.07920764068037761,0.06960401513451195,0.07407099209732704,0.09502612207066206,0.05887211097671594,0.060119736629946345,0.06450638255159055,0.07198809710154834,0.09540789776861869,0.06832209367539242,0.06160677738285489,0.07291507364550702,0.05076663175437394,0.05494346309923181,0.06329887980263538,0.07784629079310318,0.057454878184412306,0.059860356390268585,0.05561326481198831,0.057523842224172866,0.053707072001502765,0.05944388696980917,0.06640499824350063,0.0625056141870658,0.06932492638560907,0.06057555079751874,0.09456697703371181,0.08125463421293644,0.06143110824029831,0.07025258034299299,0.05799686372471147,0.04854909270191805,0.08296025594826362,0.05563371006419017,0.05749526632993893,0.08168120328812381,0.08368353180990598,0.10239628048899228,0.07248716383012065,0.05708240010163831,0.04603234363808737,0.08805300884634083,0.07103154074030968,0.05904172420375954,0.0676875442933449,0.05934200562890087,0.09952309142540118,0.0734427407416183,0.09160493781371624,0.11140528627153022,0.07319637410627221,0.057965352708828154,0.057703359250331224,0.05854694468796106,0.0753838124282788,0.06980514404731704,0.055875968692754525,0.05813721590623502,0.06290311749922066,0.09628293253564582,0.08247862812491671,0.055456337621251836,0.09999689372317652,0.056446887930625765,0.06271939574564965,0.07742841254602562,0.06325315647824059,0.0,0.0652239687064034,0.057566910488757346,0.06687432285872222,0.09446446663424293,0.07281854474086284,0.08682610024303303,0.08367949710105872,0.05686549130643598,0.07268136426910339,0.056031031833789,0.0832793264402732,0.05927769812256588,0.07917838468113982,0.06737167778895643,0.08573410940392169,0.06520952307493785,0.05689215299279195,0.0568580761244594,0.06964244108622306,0.0912077600143059,0.07211159580379577,0.08385473309560922,0.09836926604352801,0.05978053242058905,0.07154778467129429,0.08537256692741332
F-040-C1A,0.028132292901820358,0.029753640652414703,0.025236385681021507,0.05098925871340554,0.034863157120815565,0.03375025032602275,0.03732077665085436,0.029738925765930773,0.02567588179143006,0.041722146560769675,0.05239057289238094,0.025248025520258694,0.03617408767038847,0.0449419440470303,0.04535042663113372,0.02970289069705283,0.04240895542851478,0.05411125101939316,0.027854542477441235,0.038822475531575903,0.029784471384468856,0.05505800664934408,0.03908279165549314,0.03065587025822541,0.0691442897021249,0.02932345087165223,0.03625782844582193,0.0592385089379405,0.04328225321732041,0.05161064245483437,0.05293775351140096,0.027534514089410805,0.0705338422603287,0.028946069711711955,0.03393079403810159,0.02573007028611931,0.05401392755381983,0.03892794100481033,0.03523676422590369,0.039592281593081244,0.024695694522088665,0.025800851660426637,0.06199329522141762,0.05718293910535714,0.057205544396200486,0.04178805622637981,0.06486694646364177,0.0330636492044728,0.056929835428899955,0.06576310560918146,0.04886055454632925,0.07799798396525981,0.033597545351746284,0.03604367083158211,0.030535734534664054,0.045185005291749375,0.059546036638552076,0.0386843368170889,0.05018024939095135,0.06238261315438685,0.03736370470929263,0.029903121041723085,0.06752927992081395,0.05301532991198733,0.02740462642020119,0.029839008756829336,0.03552452763574555,0.02996599690178084,0.02808217991437754,0.026059641927156086,0.04186012763535917,0.028828644596955524,0.038449528127706384,0.038682758307173826,0.06521881908971332,0.047485535414317534,0.04728932621440876,0.04693391643251529,0.029048226753933714,0.035330740697024236,0.06227411915896098,0.03127695057155082,0.032049139144694885,0.06099129226445669,0.05430563965360714,0.07364518059549278,0.04568771759503363,0.025484380875253496,0.06274270189566158,0.06726822503804661,0.036675433193500764,0.025782706307517,0.04389392937887471,0.03428805469058274,0.07204535418552281,0.040605017865769526,0.06010898868817758,0.07990479223702837,0.03950788829817501,0.04017951622228735,0.035942891133518576,0.033231862443452186,0.04687043140113534,0.037847864464250716,0.032537589747187935,0.027855334680868187,0.049853836896918156,0.06417112374327645,0.06085558679375559,0.027719452596497343,0.06440333141765617,0.025844042205113125,0.047675593583611474,0.04239135795518965,0.04499619981504511,0.0652239687064034,0.0,0.02634540566041453,0.04526268152388776,0.06308232145521434,0.053958776957628504,0.055863151887306665,0.05557598765101206,0.034943186475375934,0.04320246418321095,0.03489744363536465,0.05650518512224977,0.03237119720677313,0.04970004422299269,0.03705078827761155,0.07709976177705738,0.038055858305215816,0.0385397152223936,0.03073357465639573,0.033918486259300856,0.06396137557061607,0.05434350976177727,0.06825560292720599,0.06941572103635653,0.04789369522099098,0.06788992697134846,0.06896676124416788
A03,0.007869558468573866,0.013588085497821072,0.020352688627267912,0.04112373780841574,0.025907707517892935,0.019229894046014016,0.02737717304912457,0.0071549559405557845,0.016598185774737262,0.025968500265004687,0.03848513079717433,0.01881390337463563,0.018001679528970138,0.03095906142908112,0.03519955079546056,0.008407856942069627,0.023225072106310318,0.043303514299964346,0.018855657360186403,0.021463838750432854,0.009248784356484381,0.0396772978469406,0.01988575737514228,0.024756988815823285,0.05590745794771815,0.01214249566911883,0.025834349950646287,0.04521347808184711,0.028525350709120035,0.037316182224457276,0.04195199968291587,0.0180972510086928,0.06031527989804677,0.009575642780739845,0.026519890974170776,0.007314527300169301,0.03906131866614084,0.026039178258340345,0.01368279705369178,0.031754094318299224,0.008040598314682465,0.009740088564032435,0.04464737549652072,0.046092288436672034,0.04146023593941377,0.026994715933305453,0.04813030412713374,0.011523725260286803,0.04117563772142662,0.055489646802227455,0.02978572217736569,0.07153994054835662,0.027855842966073793,0.023826042108326322,0.030098197319806706,0.028537224891160395,0.052433988085499934,0.023994396871606566,0.044525903677365565,0.05206872434437383,0.02566262071235063,0.022315512407029156,0.05913210842404176,0.037522787528059064,0.003247105897666859,0.01438619214389453,0.016916317581619305,0.006864832564127227,0.020221024866479517,0.0069873783944668245,0.025511409461983502,0.009360312896531314,0.02265170304289572,0.02917062353583032,0.05396027844230483,0.03515344257494921,0.03260914642875775,0.03987775719299385,0.016183386925639795,0.017622778832123723,0.05516132784479863,0.013579568753261472,0.021880120540273842,0.05271846543676499,0.03851547285689911,0.06342654358219765,0.03114124222093433,0.005410342686230889,0.05015528340095983,0.05469965451955718,0.02643236100197731,0.006528638010571501,0.02589465578502703,0.024270947903135807,0.06027054318948249,0.03190979322481264,0.047233553739034186,0.06932208968578621,0.03393003821798694,0.02328795540058354,0.019175895621989143,0.024235582188185594,0.03430663586535398,0.032919913475674516,0.024348456740356687,0.007216205146818019,0.03956762151701836,0.06126935553245231,0.04830852574158697,0.015712276736652146,0.059382914537108804,0.023067783506578135,0.030938242311187417,0.033482630999605335,0.029378972358217317,0.057566910488757346,0.02634540566041453,0.0,0.03186506987059824,0.04889310112196234,0.04852017407656626,0.04236657821781785,0.03868480468157359,0.019501047283771934,0.024862872926253752,0.021425742062474263,0.042537643611810165,0.020069674307175486,0.0380056694217216,0.020544045434430173,0.06320849955691767,0.022709509146284102,0.021113208444238852,0.022029199665970996,0.03135529324855011,0.04735518948462304,0.038770614240441384,0.05361805502219466,0.05765958744390519,0.02875850226605137,0.05544808131026622,0.06020396148164982
F-016C1A,0.029013444954456367,0.03820973548138275,0.04094864879949395,0.059154331275019345,0.04282008738030993,0.0346620545308088,0.051948399225831395,0.03044719493773163,0.03726963050730242,0.04829446196320004,0.060078259564355335,0.03737119005026858,0.036977228196832225,0.054416142495880386,0.056170586164118234,0.033499835512754386,0.04351968799483371,0.06360269807441075,0.04182337236801789,0.04554741930573752,0.02650369034032428,0.06374090140809106,0.028112973455683764,0.03767814708431674,0.07290011469002312,0.027390848058358525,0.04794883146247943,0.0662713451737311,0.04691230345671823,0.059727818563496765,0.052176483311966754,0.03998095124772338,0.08205957235812807,0.03592414303670325,0.0442129590264427,0.03541324397927781,0.05831377822609462,0.04806375372081979,0.026209895924675316,0.05555440251365144,0.034980781119208444,0.0346598691581583,0.06484219217068912,0.06446202746672446,0.06487031975882131,0.05265018371691068,0.07154852237751226,0.02796753667035494,0.06114888722418461,0.0766120058319928,0.05591956699398703,0.06506774449331691,0.04538553771394225,0.04888271198409863,0.04588262482508611,0.05232790001622698,0.06424242572187971,0.04832407276828679,0.06656433782994775,0.06940220324662517,0.04909442954487307,0.04252079039440534,0.08107751421712317,0.057193185220083174,0.03268181747036649,0.026923162468822714,0.039025523771399215,0.032879028346727165,0.03220373810500827,0.03580683228065199,0.05220484087689413,0.031804624394737344,0.04611880346039433,0.05184123996935571,0.07297686653460358,0.05675251569174804,0.05855661253006591,0.04708585530118598,0.03600786348090238,0.040495352838334435,0.07414451711548513,0.03554631346344067,0.034387433924776584,0.06577698658768966,0.058757005027366485,0.08091823674371032,0.04965357223963269,0.03398202698371791,0.07154393511791036,0.07255024971120441,0.04349480970985648,0.03559061163395638,0.04002097385031505,0.038924191735811506,0.07427780784858862,0.052953504513145976,0.06728159219075056,0.08398239806648618,0.05326515495284083,0.047883027823051885,0.04429985101801575,0.04759541673802917,0.05301065570908155,0.044581795800402335,0.041850314893786995,0.033725924535193096,0.05471169858524322,0.07718696441583757,0.0706835849842995,0.027838030646643388,0.07189077459223649,0.045708124719811664,0.055152559886368364,0.057351638976122804,0.012245089740944532,0.06687432285872222,0.04526268152388776,0.03186506987059824,0.0,0.06344221063703112,0.06401910123655857,0.06079247305286334,0.060953651833924094,0.04021059416679369,0.04869708618203609,0.036670378641315886,0.06046407486117284,0.03741360808882592,0.05169029021332183,0.04020033208974732,0.05754555616841151,0.04648893618599395,0.04451720202752287,0.03885053755769603,0.04300559026807171,0.06922379788709856,0.0627579242698826,0.07519263423437192,0.07539170269452189,0.049793038428427604,0.05484215133079906,0.07176735707113766
F-023C1A,0.04864942073835245,0.05442343645037367,0.04945510350970861,0.016930419066106966,0.06078328140014242,0.05809112919377453,0.05380728942304346,0.04939279602040521,0.045784387940982565,0.03924203442996392,0.02383289298313159,0.05306405845620941,0.05474314052217717,0.03758827951280378,0.03904905692552005,0.049247933553418936,0.03759933632103974,0.02166571466608512,0.05260923751859552,0.048869167771348164,0.05036798899421767,0.02658475834791628,0.05889898265006005,0.06234510789949524,0.01867170817150673,0.046791127968898914,0.05495375389719563,0.0382445309411012,0.038362399514553315,0.02356020996112909,0.03661497929258641,0.05534190413940177,0.09296458482262678,0.04766641839037339,0.05428474595512551,0.05094488925182702,0.026540471904193712,0.04458400150035385,0.0557721648974438,0.05256184761899061,0.05288943536907447,0.0489628049917724,0.02859786294176867,0.013739181682949644,0.05304374143110445,0.03666152618664346,0.01473525146938619,0.0499319019340164,0.03852142681718163,0.03542180729779116,0.03937008506505766,0.09970841404071223,0.04893604352176435,0.055739666936393026,0.058204263405590366,0.04219494757085106,0.02739401142792795,0.05354726670869155,0.07886512943843244,0.06917090226617517,0.05868937794896109,0.060028253876389534,0.05403774572892003,0.03466004218781989,0.048913612250782716,0.04826857909168785,0.054388375289413114,0.04772986855324752,0.057542889518732404,0.05112410389035479,0.037497586278040534,0.04698395041337153,0.033751770527250056,0.06365241462661106,0.014949940997972876,0.02692227490123064,0.059031711964234006,0.067914690150673,0.05348839995734552,0.058421167499071495,0.08216143076789875,0.050657745536838876,0.058601873845351184,0.08263078348579267,0.01665897550808334,0.022156057885153645,0.039019916758955636,0.05098379315034763,0.07967944640701437,0.02577275965608936,0.042458911905873996,0.05265655798941768,0.06393851057585098,0.05010098978058983,0.021816083048664146,0.0500868341196145,0.014595204350620453,0.02846973604026402,0.04726367237407706,0.06351017085440192,0.05844150796311225,0.05480355992412108,0.03933984071705531,0.0715006204843078,0.06434386255388723,0.04993065939187331,0.07284895279042698,0.03837533766642451,0.026713511511832985,0.052379017472802394,0.020966827814424275,0.04961492613461898,0.04431299626967797,0.03361115225588066,0.05997374873448809,0.09446446663424293,0.06308232145521434,0.04889310112196234,0.06344221063703112,0.0,0.08120958823093569,0.018973783200629375,0.04882266807704523,0.05743169905950556,0.030895944426920677,0.05550999953801677,0.020508289749976354,0.05645041976679529,0.023760592526672102,0.06103031906413808,0.09575768339291524,0.043940309806023724,0.05847238254026719,0.05746899979339529,0.06511157108928411,0.01625079674256904,0.04678880033854589,0.017186918095040783,0.01712606673232652,0.06623487775910895,0.09063787449721583,0.0337405126615787
A05,0.050854257718443985,0.04753280998452454,0.046848857394426714,0.07079782826177203,0.024298547107963593,0.050019090701579595,0.05350951592199605,0.046327461832778784,0.04705769650924358,0.06147891269037924,0.07113612664150942,0.050231179608508904,0.04798832354148743,0.06307124029931152,0.06655277802233452,0.04909427666006873,0.06086987190942744,0.0736324905692836,0.048586228146723025,0.056972759678012456,0.05038006196799212,0.07209364781554874,0.05580453722028506,0.05057604799940028,0.08711110655386667,0.04500622823843296,0.05934225336547084,0.07756698198307205,0.060781425980436135,0.07175406318233526,0.07358835792967107,0.03875580347001184,0.0857203755195205,0.05115322482579939,0.05509413996710605,0.04887167922220772,0.07313100667141254,0.06111163406186843,0.052174397441690834,0.058219842116688326,0.047921964809921995,0.045561057150986364,0.07624769142855925,0.07739498135101625,0.06704887423882709,0.06333886430708469,0.0821143984138266,0.04981737955787201,0.07324440879201569,0.07913482711026987,0.06380827389791476,0.0937531286829903,0.05458805250713762,0.053505036593929474,0.05169059657548704,0.06289191117169843,0.07878243603491318,0.05618073446630685,0.05937884421738839,0.07761374612486363,0.053938780052521,0.028676466757392726,0.08501584196398292,0.06860965510274873,0.049020817287326934,0.04809136095435472,0.051721406196886824,0.050455839773114096,0.05006013297565664,0.05031246815642265,0.059127654649114784,0.05256663926755802,0.058929156523965326,0.044633451276483355,0.08552885485572916,0.06731179146662239,0.05923165964683799,0.06124356534077118,0.046718650147469364,0.05020201843073558,0.05256581899899268,0.04173356298793397,0.05072896914390832,0.05175381809730157,0.072788524538785,0.09039070047388625,0.0659668528235281,0.04805806078384549,0.07093888642867315,0.08656062419717946,0.06278319979397884,0.0490473064670055,0.06185463851512662,0.04981737921926472,0.08969068539142705,0.06447289992104387,0.07950795826151806,0.09752153954599099,0.06238481179527425,0.053295672935187784,0.05578334099870943,0.05376581912491962,0.06794193981650014,0.06114579475228982,0.0543928230677039,0.04640033672839967,0.02359811385159257,0.08676487069403617,0.08174563852622702,0.05051856485047851,0.08106564784757032,0.0471357589178614,0.0648333289726355,0.06540621936062363,0.06120435713485615,0.07281854474086284,0.053958776957628504,0.04852017407656626,0.06401910123655857,0.08120958823093569,0.0,0.07215035915028861,0.07162952975910983,0.05168362974541792,0.0623014001797163,0.05117722255592869,0.0772358746092787,0.045333120146454686,0.07079284713832158,0.057905987115972515,0.09385498132767392,0.05941193880959194,0.05344369921270325,0.033638791245139944,0.05414496821144689,0.08172430463365758,0.06952821883782442,0.08428057072262922,0.08717362334763049,0.0505742261880406,0.08243221403433497,0.08307062138769956
F-059-C1A,0.04336174142413792,0.045710125476319474,0.038911774601127255,0.011442713238576608,0.05274011580539944,0.053250428231249716,0.04949272074424348,0.04356316719297963,0.03901024990231743,0.028460715388980286,0.01495947768618621,0.040675108019987895,0.05099068633866942,0.030798937120647026,0.03084364695072603,0.04290324886082202,0.026597459323549982,0.014780999527904671,0.04748929526351814,0.03990094649437411,0.04581925849906074,0.02290143859587611,0.05290192860530374,0.05184918445205884,0.02339161681316168,0.04202662458382611,0.04458980054416114,0.02644069168852382,0.03219887802103659,0.018267820014266068,0.029179805409221705,0.045874717173233936,0.08575477482535158,0.040634864726398885,0.04404402785261926,0.0437071088323065,0.016310499355454904,0.03692834130206734,0.04905111289668743,0.04527183712297973,0.04273114613512991,0.042090425172162986,0.026725952514648356,0.012496384584240522,0.043615776206631436,0.02788828841408335,0.020854437242177816,0.046477318267961844,0.029658324875440865,0.03364746934622004,0.030203148901675133,0.09630148621610994,0.03803350924379449,0.04664546689644194,0.052686081962723806,0.02963018959561292,0.02601478420851522,0.04434061095242637,0.07156731352285056,0.05803262819706881,0.05154410949257229,0.051206306052613296,0.045215824666582215,0.027719603085802794,0.041505417377207136,0.043922722076391876,0.05245855107344972,0.04389932906668786,0.04754457442459196,0.042200380456600524,0.028414754607460235,0.04186715097526999,0.02511593501724743,0.05497889413780847,0.020478732658713892,0.014307074484643785,0.04893907616281053,0.05697830740311436,0.04345815323232333,0.04903879078614086,0.07590077643937397,0.04415955668476776,0.047110421771735835,0.07426703329126967,0.01581952628302059,0.02865394920263936,0.031149864599283174,0.0427277806497283,0.07488747112672064,0.027670796083276123,0.037650071693661274,0.04267619987463521,0.054754861026993173,0.038915170913903376,0.02636748699057137,0.04146165800948068,0.01569038683135452,0.03443336214698962,0.04086279275150016,0.05429318264053901,0.05114016050493064,0.0475760323647526,0.02572670809109852,0.06503555406616555,0.05694233607783239,0.0416732004216463,0.06279621165655307,0.031009762789868358,0.023152851612409632,0.04454377334118322,0.027522760473798282,0.04219585671944016,0.040637120981082166,0.02367620125216828,0.055229498671100545,0.08682610024303303,0.055863151887306665,0.04236657821781785,0.06079247305286334,0.018973783200629375,0.07215035915028861,0.0,0.037938868801689285,0.04644695879406536,0.022315952991427638,0.046432640335969784,0.017779626547918412,0.04963829201606533,0.02177229751179921,0.05385444928010516,0.09637018253241698,0.035725123241341326,0.05629819038271456,0.04925491931222677,0.06036700988956244,0.01769003606751771,0.036571616292398725,0.02900501494865588,0.024898877590020168,0.059474472445497056,0.08673637065594894,0.02859710511450376
