,N01,N02,N03,N04,N05,N06,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,F-021C1A,F066-C2U,F066-C1A,F065-C1A,F064-C1A,F063-C1U,F-055-C1U,F-056-C1A,F-057-C1A,F-057-C2U,F-058-C1A,F-058-C2U,F-059-C1A,F-060-C1A,F-061-C1A,F-061-C2U,F-062-C1A,F-062-C2U,F-039-C1A,F-039-C2U,F-040-C1A,F-041-C1A,F-041-C2U,F-042-C1A,F-042-C2U,F-043-C1A,F-044-C1A,F-044-C2U,F-045-C1A,F-046-C1A,F-046-C2U,F-047-C1A,F-048-C1A,F-049-C1U,F-050-C1A,F-050-C2U,F-051-C1A,F-051-C2U,F-052-C1U,F-053-C1U,F-054-C1A,F-054-C2U,F-008C1A,F-009C1A,F-009C2U,F-010C1A,F-011C1A,F-012C1A,F-013C1U,F-014C1A,F-014C2U,F-015C1A,F-015C2U,F-016C1A,F-016C2U,F-017C1A,F-017C2U,F-018C1A,F-018C2U,F-019C1A,F-019C2U,F-020C1A,F-020C2U,F-021C2U,F-022C1A,F-022C2U,F-023C1A,F-023C2U,F-024C1A,F-024C2U,F-025C1A,F-025C2U,F-026C1A,F-027C1A,F-027C2U,F-028C1A,F-028C2U,F-029C1A,F-029C2U,F-030C1A,F-030C2U,F-031C1U,F-032C1A,F-033C1A,F-034C1A,F-035-C1A,F-036-C1A,F-037-C1A,F-037-C2U,F-038-C1A,F-001C1A,F-001C2U,F-002C1A,F-002C2U,F-003C1A,F-003C2U,F-004C1A,F-004C2U,F-005C1A,F-006C1A,F-007C1A,F-007C2U,F-008C2U
F-033C1A,0.04354724877246897,0.03282856502777203,0.033452089277348676,0.0346736259012988,0.03798347511393315,0.03719034880307646,0.045048417306035086,0.038422440722044184,0.04397151846051645,0.04048864316233967,0.044212970197416594,0.03386247873706392,0.032255019832069944,0.04542168454900989,0.047030895091666,0.03625975897355385,0.046968903013494906,0.03409207026982859,0.03975868910454277,0.035429870397733966,0.04667412010189035,0.043439585519516266,0.03519314514245862,0.043552933945768424,0.06652454017907014,0.035431322171922776,0.034655243318680626,0.03417881198970128,0.04506268330260296,0.070908509029784,0.04211709343296325,0.057410685666664796,0.03499004038856995,0.0365276953521592,0.037150491340891975,0.03622958202764923,0.04850203564481499,0.03743622089211948,0.04987344616834683,0.0330030321696232,0.0417420886345774,0.037447570116698435,0.029306004100158916,0.028871379615282397,0.022131655487568777,0.0462293825674335,0.028714998414426575,0.024153172832134667,0.03282152545766643,0.0335278676497335,0.03762018326856962,0.030837253435352555,0.03247330385818695,0.029292613330267694,0.03877735652079976,0.04830765686080043,0.07772180823419682,0.03482535049593162,0.035272995442268605,0.04534637231429807,0.02340831911469747,0.034428971819294385,0.0456693763120765,0.027763667740873126,0.022589174949818793,0.0297951338753449,0.04682291705964618,0.035338259180109785,0.03738692247482462,0.043417695601970195,0.040142744379988625,0.033810964365543546,0.051952302514614156,0.03631866489536178,0.04323444916135213,0.030369890234683443,0.019568675331935126,0.038643600464323344,0.03099442583914872,0.022665386161346366,0.015655556410562127,0.042187401545323834,0.016033024859976108,0.03791015959660507,0.018006707189507545,0.05733019780264229,0.06941795767281414,0.035596835408166924,0.03033990841373887,0.03624228058194692,0.05205300434511746,0.015151215178431227,0.056174555710051054,0.04926408348509901,0.049570190721023054,0.04069765348810976,0.031277185309637676,0.045339009313966665,0.04355153775067217,0.03021902890710649,0.020926221667611506,0.08503849510777417,0.03492546725722373,0.02594600112468115,0.02061301203624016,0.03904103148614352,0.04147580305999766,0.05869057067788913,0.03750348542841194,0.021374915702406024,0.027100394024153984,0.023099580697731593,0.03796973283444191,0.03248581015559299,0.03418384475722879,0.027176241137028254,0.04317223771546189,0.028714838263813235,0.030066313285518995,0.030142219214343558,0.04122289292305483,0.0485504806801209,0.0,0.06458399205187407,0.029386792745863706,0.021539600291296077,0.03325424392127522,0.022027555539504324,0.025112068024529005,0.07752089428925854,0.04915059701641002,0.0905558330431041,0.056219653982440526,0.037391272398487066,0.036141034867723576,0.04744693835952137,0.022530374319957205,0.025002378292528136,0.045257281643370076,0.031054519060114447,0.0649583285979056,0.03751118283426563
F-034C1A,0.05342368450287921,0.05102223614029386,0.05018874508220052,0.05207166990683537,0.054923336000713835,0.05185614059583484,0.06267071143301314,0.052982772497104015,0.04759030160357941,0.05392417852184989,0.05143170750203629,0.05179801487171275,0.04639744525025493,0.05228811511816244,0.04928286728717651,0.05010633295675119,0.060983999666888215,0.05278010771402313,0.053313910174027104,0.04830390438762251,0.05225016453906707,0.04999212223013023,0.05014761737488771,0.058012809017880536,0.07090841776577667,0.0525779760487577,0.04978810677614567,0.050270541820945966,0.05034762305273521,0.07879798523773138,0.050303220814271826,0.05912989154144765,0.05148427041666307,0.04985892025384675,0.05183249568307293,0.05283154282676431,0.06319784377151363,0.050804622524195764,0.05356964737817785,0.06680543565851815,0.05482001249487543,0.050827314890185514,0.05446800766644162,0.06444459286632281,0.05176186519871756,0.08686049087930302,0.04205828254920575,0.06740367094433346,0.04595405711374388,0.052395036478525885,0.05676876442542906,0.07487189081136082,0.05317045447989631,0.04587952316407688,0.05030919463015396,0.061946017864481506,0.08944272792795102,0.06420717896188448,0.05702293332545039,0.06274949112528666,0.046031614842612645,0.049700425784841795,0.06483666105225118,0.05801410462629327,0.056005942068478205,0.06686048351772768,0.052897290826614554,0.07674189513343571,0.04548423534891588,0.06617852485794232,0.039954527567099246,0.046999147372837835,0.06803369135520572,0.05605944600213161,0.07054444616477283,0.06269777183720715,0.05242927804267065,0.06129110434964928,0.043962691887387814,0.05901522882519369,0.05886333915622045,0.06020890867043164,0.051684155251552046,0.05297294348702759,0.055907462071143915,0.09576111460302211,0.07404086883498608,0.040847128072721194,0.06723601361625478,0.07710802617525431,0.07004872020014434,0.05522897265289142,0.07154349054960804,0.0516125315952737,0.08933009521310495,0.08132904594235876,0.07198847410740077,0.08562713870799878,0.049427536531723826,0.04150310407248484,0.06171602912859533,0.08858403003069933,0.04958997328895265,0.06161857663259973,0.05806004911014393,0.0796630512952458,0.04628289666010762,0.05229602792502028,0.06596180000092393,0.0569631652583147,0.056929170059498865,0.0520691574877464,0.07523572602905265,0.06284456523189184,0.0752317571312344,0.06524182374510701,0.08275975840622399,0.06826493806595853,0.07009498892496095,0.06391291934866677,0.08211208219469009,0.08308967539569878,0.06458399205187407,0.0,0.06124277465282893,0.06707515651441971,0.04246666854086122,0.05682738679507361,0.06352899218817873,0.07215925089617577,0.06622224013489272,0.09729325535825768,0.065322079488028,0.0763116931269797,0.05498571961166102,0.08570874892745901,0.06403133060271511,0.06898515594188082,0.05915265791716118,0.0464365352803445,0.046018809512029406,0.05602183234634279
F-035-C1A,0.0428569513925857,0.040351035768147255,0.04192164615967919,0.04399563868443438,0.0460983001469929,0.042578739432468544,0.05035491889720445,0.042179998918728964,0.04284600535873526,0.040013396306226925,0.046574831182780836,0.043756609014542196,0.03992239500625868,0.05258824183100184,0.04647887892579847,0.03875597064637208,0.05231417130318105,0.044371995791585093,0.04651053821905123,0.0408961983535678,0.04867092187535229,0.05069316301174184,0.041169131339823195,0.046582621067473615,0.07321114073066515,0.042398205491182554,0.04013110010464603,0.041918471497606455,0.043880473578982844,0.0754691482048952,0.044189517716365145,0.061282103339152655,0.041626496254324734,0.039349875626787024,0.04568743572282101,0.04283335208810502,0.05447365344840288,0.04365348957558994,0.05125033060851942,0.01953523304586846,0.03612204413151019,0.047604725917862,0.03850337256615367,0.03134563178253908,0.029303708574309268,0.046873114157576105,0.032909303613029205,0.02271261546737249,0.03799220240140384,0.041557900213850946,0.04332539263071701,0.02965216910339858,0.03644025129209998,0.03938336128368055,0.03700264494948659,0.047447364332653195,0.08213465476212589,0.04249422325646874,0.045101227149366804,0.05695847368198806,0.029830698772610638,0.046103444600557535,0.04946924226537738,0.0385520938251128,0.021653864613271394,0.030706711130319534,0.054368730921652425,0.032874179629617056,0.045846170096310986,0.03934074363710948,0.04422259924395543,0.040484241508819914,0.05793115152783361,0.040685560013572264,0.050904861622518977,0.04032412115606451,0.01974680191306753,0.030679146313381984,0.03279323912082192,0.025750020833839544,0.020320312644702698,0.052583747230493756,0.023834042340210124,0.04387848078265757,0.025314540503170235,0.05168534932520518,0.0780847620452727,0.04447322514485723,0.03286734131657957,0.02585778998485549,0.05778480764576781,0.023769843876016973,0.061142316811712796,0.053364219963553006,0.048770106136405623,0.04195831978331974,0.03108420441208556,0.04574887887213645,0.05360341828563389,0.037608613587145984,0.02168818403678804,0.08869507195500805,0.03721975674999267,0.02713743934171716,0.03149000028636435,0.03851349965463265,0.04463486764112476,0.060745094877509447,0.04012665893211165,0.02362198318264062,0.02352948947642076,0.0318227694018673,0.02960304174274352,0.02203929348962778,0.03575729178319272,0.029049832354354096,0.03855452221114582,0.02328439662834702,0.03433271258063476,0.027069454510732217,0.030274038624211495,0.04009598476987143,0.029386792745863706,0.06124277465282893,0.0,0.024173788177936344,0.0421371779995972,0.026789943721891463,0.02645069081306285,0.07354571378172635,0.04021476292954221,0.09436034273859045,0.057357620337164086,0.02818842636852356,0.03127252479284184,0.04194305778462484,0.021398888672785277,0.02121160081012252,0.04996841427290108,0.04114351579420942,0.07919745962181853,0.042608136272262884
F-036-C1A,0.04900909544866191,0.037291346029651756,0.036561820094307106,0.0400992100258785,0.041486827765800864,0.041836584925637195,0.04891124012411993,0.041974843277051706,0.04714942571834572,0.04365699120764587,0.046752298072976484,0.037874549349845396,0.036487134233279386,0.048785839332065685,0.05196327910998332,0.04013582440413337,0.05191492446518017,0.03745764999280676,0.04388823950172961,0.04058589171717345,0.05122293110945556,0.04720857679354492,0.03848029923595729,0.047038893026093986,0.07110706998102584,0.03918717559088917,0.0388305866920076,0.038793906907548616,0.04875897524411467,0.07628134545707539,0.045304533772663504,0.06322544729278542,0.038296907181214083,0.04026159111195882,0.041313954333692365,0.039159647721018646,0.05454624568085031,0.03989990015908951,0.05651849530913528,0.018270932062382644,0.026456485435062925,0.04059793292981054,0.03351188890122894,0.014951660078693862,0.0271796876794242,0.03053862480171662,0.03274592186039894,0.012451525584785792,0.036461569373546616,0.0392439087517883,0.04165253483777096,0.014956400611816616,0.04010495669836102,0.03513899733578759,0.04487913411880674,0.053496127528416204,0.08087614418652406,0.03829022777536561,0.038537952533494624,0.05240385999990539,0.02486061406038627,0.041294621864576345,0.0525436214975594,0.038234686943624856,0.028137129670986697,0.01087974296182334,0.048762956943713076,0.01963626530307078,0.04051314502095717,0.02713120581915614,0.04331113901433661,0.04220924005099083,0.05736899886872201,0.0413027416026629,0.05035501071490655,0.03544839372411539,0.0213441946910749,0.02123108036472861,0.03187854213554067,0.028733986965171536,0.019055385687712045,0.04777208999998019,0.018536646582910172,0.040987645252355494,0.02118103568024149,0.04161762229520057,0.07281201496497519,0.04264788842297401,0.038172747097534675,0.01840808844559241,0.05733121989849318,0.020667983301443194,0.06008023424113462,0.052255609969940754,0.03582737881485368,0.025042908562296937,0.017512303531199275,0.028812796597714217,0.047776061172695825,0.03495224514674228,0.02338177655475702,0.09131184251657391,0.03912383556175452,0.024683982141753064,0.024930051311478265,0.023828032146165818,0.04437329145472894,0.06391596696187313,0.03668143401994662,0.02586964779319103,0.032800945168492655,0.02789904484275787,0.02075761051335432,0.016498731314490103,0.01868188056499243,0.019313847926961947,0.028294667450963786,0.014227735203049128,0.0303360791198097,0.021304297041170622,0.025977382741424675,0.032173207533729535,0.021539600291296077,0.06707515651441971,0.024173788177936344,0.0,0.036011080113781964,0.025664161947795246,0.007739339450200232,0.08288739113964902,0.03361994311407584,0.09463293880337446,0.06031834154945804,0.02224670168316621,0.03986472375223502,0.033269157867035895,0.021780667108743258,0.012865916201189962,0.04975444059733772,0.036670010449387766,0.07902861474239042,0.04221894048642258
F-037-C1A,0.02689303204474373,0.019776234333581114,0.0180503682422384,0.022345083009493893,0.02310447655068542,0.021844291880736326,0.030778951763151895,0.023345973578897457,0.025219170922763816,0.025326942817829615,0.025927800658890898,0.02047049671240898,0.01710223795063558,0.02637046241259753,0.02722198819174635,0.019621126777060374,0.033836235736458116,0.01928748988454255,0.024407391572612267,0.018097798341251945,0.030056525508125896,0.02306911319136424,0.018881421917322463,0.027912135050490214,0.04860750808836792,0.02115085129620793,0.018406177725870058,0.01949311955222701,0.028364322147051087,0.05568455031567809,0.02316558952564565,0.041542877387188766,0.0202008982225613,0.020773147463413393,0.018308181398365295,0.021372037507305177,0.037863078055040675,0.019299735565816472,0.03525485514134178,0.045605387276644795,0.048558665354568285,0.0211325942555078,0.026616713044534605,0.042923100682819966,0.02256066308499127,0.05995088139529497,0.026694534188407698,0.03770085410607294,0.013774036227515123,0.01749085232347529,0.01981582871870273,0.047499795984317084,0.025074066873988287,0.020750039083361045,0.03027845920987613,0.0303276241603532,0.060411247468930736,0.03208912383461594,0.02341727472514888,0.027854961141032294,0.02051981207981705,0.021072265023054412,0.029257582465844218,0.027081843141207644,0.030548466715500846,0.04057041679933484,0.025837993762466316,0.050285197954382736,0.018405980864960366,0.04977051688020727,0.019282883660992373,0.02297610318188606,0.03570618769718403,0.02093221472687656,0.04349899984239583,0.03087293192449432,0.028948905768759203,0.046285642503884596,0.023084830762476582,0.03455979001005907,0.030549053405761025,0.02598952342080523,0.02680353159071523,0.021344032125569866,0.025516865239472396,0.07398843730274367,0.049451829478244363,0.017784520170850734,0.04535120150430577,0.051201708886249836,0.04013692357284906,0.025047270010392853,0.04186480618527021,0.031128159099317248,0.06500440468722168,0.05429893351657291,0.045011087941884645,0.057941841006232384,0.022259472661399854,0.021019010404315756,0.035128324329336526,0.06802832844319313,0.020253597672458646,0.04030429778923049,0.029886016462450267,0.052614044673852146,0.018402258554963802,0.0386261548348769,0.05174764561944819,0.030731785137865876,0.0408100739819568,0.03134596463923071,0.04906429799832138,0.041928222148181114,0.04862892058631042,0.039611458863982714,0.055363204029106654,0.042675716219933005,0.04709162046916715,0.04253305411185226,0.05884944580377209,0.06374690586993433,0.03325424392127522,0.04246666854086122,0.0421371779995972,0.036011080113781964,0.0,0.02781061338805093,0.03697792160598912,0.06175226491372043,0.05903845869394351,0.0739585098017447,0.03731345433958381,0.05227861885172045,0.04212063954655464,0.05945865297039047,0.03465100552096462,0.04070990489801949,0.030036288317854303,0.014682745552342717,0.05081331344873449,0.02592762390086937
F-037-C2U,0.03293707557972007,0.025731226731088314,0.02559665142527622,0.029347124343296012,0.030290459461566967,0.028576180229319657,0.03730386969968428,0.028629101088475495,0.03327706327233017,0.029751570765108055,0.035408539977281196,0.027039642907171414,0.023068436624185996,0.04016881152233509,0.03738316974748352,0.02580571435246434,0.03992374366122998,0.027035601081820175,0.03291317331006327,0.0291989280044533,0.036100741299533896,0.03746263924128924,0.025963240114167167,0.03427669557359378,0.061449369650119386,0.02806117343063179,0.02461639361348034,0.02566577307996636,0.031604062372987574,0.06275754368968725,0.0350007576043044,0.0524792494486972,0.026813721473188803,0.02585099987508291,0.03200472837149378,0.027581572552271543,0.04355117159350164,0.028647675372835624,0.0420039545183476,0.03289278012934954,0.0468885593784084,0.03178567828995437,0.022188172068181952,0.03182993589909055,0.018079776199538877,0.048005844369642385,0.024371000176596512,0.020918735092983334,0.02346364640084209,0.024361114199132013,0.026931490591471107,0.02845477627205272,0.02680459309275526,0.02794980370685888,0.030768316630031295,0.038163724564415386,0.0711380565879535,0.026971080985341216,0.027691703617330716,0.0417429718649108,0.01567067179259334,0.02749083621145997,0.03861613868925929,0.025556312800428475,0.014295722976757443,0.03410001513444891,0.038557083970546746,0.03159414941306859,0.03355420210087838,0.04407551877261554,0.033758019569082406,0.02818030798610095,0.04732117446870671,0.025848243788108446,0.04355652414900798,0.025449358346490564,0.017378377687578595,0.036721903764146926,0.022145509630482802,0.015961523453086938,0.013574201356851915,0.033215624506059964,0.016693102992065983,0.030218932713294958,0.011018171528978278,0.05583666558955688,0.06455210069315709,0.0345186753342283,0.02897492169801073,0.03329801868354312,0.04306292156920561,0.01491303900396228,0.048300961651585206,0.04332413257960782,0.050127025529126616,0.040611642050819206,0.03212717111946102,0.0451002486384679,0.0356650305957304,0.02634487693723301,0.01569489219709049,0.07645415221870723,0.02450970902014792,0.02699786286845335,0.018753208605952993,0.039233915719557554,0.03454493205900353,0.050866992380446355,0.04473462165685845,0.012516332948667334,0.022146382732466916,0.017897516412714958,0.034200213023893866,0.027595654400825103,0.03315751343228539,0.028838817401275942,0.04192121869072745,0.02815315410815008,0.029895998473436023,0.0315756855896675,0.04078998396910781,0.04162575342557696,0.022027555539504324,0.05682738679507361,0.026789943721891463,0.025664161947795246,0.02781061338805093,0.0,0.026980541777828812,0.06671382058998408,0.04570704648605809,0.0844598535313655,0.04716334342099386,0.04037044584941655,0.026706518645403132,0.047631545503743655,0.01797368265925228,0.01925105262721082,0.03615143536548195,0.028590395012245022,0.07064483905157211,0.02746193008371406
F-038-C1A,0.04678856343965308,0.03682110861793365,0.03660885174706034,0.03988607629331619,0.04138705570683605,0.040573996278306663,0.04817591575414538,0.039813893915669495,0.044082816951775516,0.042511287010725846,0.04787831533726264,0.037322328559106166,0.034657657116441636,0.05005120463219819,0.04845571072077078,0.03890500146799774,0.05016238843762723,0.039015617335404,0.04615303855482368,0.03920409854137495,0.050162721023398554,0.04784735367224296,0.037311047815615055,0.04461484455869365,0.07172687538968044,0.038898280493084435,0.037809471939744446,0.03744221975777616,0.04709361769817231,0.07707916301609026,0.04876018256518167,0.0645280914867282,0.03773961879016276,0.03856683215878023,0.04345864442478862,0.04103508243469684,0.055227052924880025,0.041709402579663934,0.05577982768786882,0.01710315197714277,0.02601992443334674,0.03991151773144212,0.03343603233715445,0.01492445325070058,0.032732346942047776,0.032316374958469375,0.030758975622783943,0.01424151957518309,0.03677478303167403,0.0405981207452774,0.04314030044308542,0.018264063340987007,0.04246159419323073,0.036393197248149926,0.0476529481568497,0.05346537347153791,0.08147632386451628,0.04008892853151408,0.04080245805459135,0.05163906174200382,0.024806307316726717,0.03919670079877933,0.05549316793542768,0.041983404054466246,0.030409760520997992,0.010703753048622165,0.05017638418657154,0.0199835496128939,0.04031143984891883,0.0232760396424671,0.042791730618216076,0.042122639821134567,0.05744942004924026,0.043971511344948734,0.05485930990805678,0.037095302292015804,0.020020989105604615,0.020314878050957892,0.03130161052972765,0.026822787490063314,0.021227156041373037,0.0479816564373218,0.019346310345950996,0.04257490320523205,0.022530644158760126,0.04173052518081284,0.07351578273056178,0.04624070329229351,0.038212103369235265,0.021688738547184023,0.056083499231009956,0.022759970634141365,0.05973148771698953,0.05326616890624849,0.03374044110795092,0.023126523208559246,0.01649760647726942,0.027316861096206735,0.047078383833461086,0.03540798585615918,0.025010632580131052,0.08726915373237656,0.0405459199896823,0.023791222155567286,0.025774522651398568,0.02355540588950082,0.0433041092648741,0.06331870499353044,0.038479052792481656,0.027570913787973314,0.032582261856120114,0.02779027442507206,0.02079069211435642,0.013109996671055916,0.017587806101633994,0.017005969120289108,0.027038753944941426,0.014478195012654025,0.029321349864470752,0.02254132103039782,0.029223030394270603,0.03312949008426451,0.025112068024529005,0.06352899218817873,0.02645069081306285,0.007739339450200232,0.03697792160598912,0.026980541777828812,0.0,0.07990981392307386,0.0327362966367135,0.09552138271643901,0.0591790090833193,0.026683584665986124,0.039364357106437764,0.03223563757569093,0.022171159010665187,0.016182207796380986,0.05130351349304771,0.036266871375039623,0.08060859907269959,0.04400429243035272
F-001C1A,0.046819362739829784,0.0570818186807356,0.058644398893318496,0.05420062297248749,0.054499655169459656,0.053839871401392396,0.06535124043771719,0.05565717725285685,0.047034496881820896,0.05187517955280072,0.05991010662502234,0.05715394328635366,0.05961238313705365,0.06180743846585194,0.04508838091923647,0.056380434671866236,0.05722501754241798,0.060068236822265836,0.06287947597463843,0.05544514394675289,0.05815673499547015,0.058863455795461136,0.055428717230143386,0.05760590275161455,0.08241776683164578,0.05651246775468959,0.055518803562751476,0.056534694085496884,0.04706064675415459,0.08412260442944094,0.05681513660350028,0.07126869480106365,0.05883399911364346,0.05467237638715943,0.06063483588894061,0.05589922903662027,0.06262925690109465,0.06077866947439067,0.0548038504018571,0.07527878032291692,0.08597531905760103,0.05792723840308081,0.06766663861738398,0.08395660130117037,0.07013346457881896,0.10192932941613456,0.07130698904449602,0.08079041380807281,0.06598730382225422,0.06336771694543761,0.057487958072383355,0.0867200655539384,0.060055225020564776,0.06702716314050944,0.05734407146109667,0.04977255558389129,0.09665191681777437,0.07780584584151305,0.07130924240209974,0.06795402995871391,0.06670696866865622,0.06452086635646179,0.0609664183622006,0.06929925048741056,0.07094823048408952,0.08311228353774493,0.07260984478240305,0.0853215799971463,0.06115108660543258,0.08976780060233261,0.05667148238351908,0.06000758155674712,0.06937583153164831,0.0627818788575242,0.08123101726078398,0.07468163111155822,0.06608198141681193,0.07898584333926063,0.060785909401918185,0.06193586324744562,0.07184152046925568,0.06021144074571594,0.07387273277188484,0.05660648350126813,0.07032589332289149,0.10625453745451639,0.09526714503691495,0.06788850007757187,0.07963381432746004,0.08700888797567558,0.048232874433357276,0.0710681147179632,0.05481587541195361,0.07479519153685414,0.102314959667267,0.09516812298908779,0.08621647168260041,0.09982450984200776,0.072508560497514,0.06773951635053571,0.07201818114197302,0.06567142242007218,0.05827337248856269,0.07417412935937415,0.07259283628064624,0.09062097874333758,0.053716062782150915,0.056429684692118356,0.08065139224863441,0.06781788014738628,0.06759255891086888,0.06761969357548248,0.08680836895584255,0.07392957882298411,0.09187092094119793,0.07664818355454042,0.08891302256870862,0.08008870020693325,0.06581987050594681,0.07665844495098016,0.09170414430295103,0.09649385061574667,0.07752089428925854,0.07215925089617577,0.07354571378172635,0.08288739113964902,0.06175226491372043,0.06671382058998408,0.07990981392307386,0.0,0.07567358380245227,0.08743617038545563,0.06822183760186723,0.08799897293991897,0.05861114157922605,0.09466352225204701,0.07524971952505456,0.07986320798941432,0.05424951987211811,0.06436292205410282,0.07154311857664948,0.06720506071847447
F-001C2U,0.05319666715669641,0.06223740620486551,0.06343515622758754,0.05841172755543543,0.060365952783115226,0.059103834192729895,0.0716486702829563,0.05879248121934729,0.052812797492234435,0.055796949564712144,0.06371433374274538,0.05997906328069642,0.058784338693314314,0.06584340055471224,0.05444234632245007,0.05715919569127195,0.06266141047826962,0.06665331666193439,0.06655855099099948,0.058331568510460424,0.062352304926487835,0.06410927652846542,0.06018485045143582,0.06207508281169179,0.08304117075320866,0.06297589440359266,0.058777513281324835,0.06130581614368486,0.05544489195038393,0.08636274899959101,0.06402518755203641,0.0744061170980332,0.06357379315249621,0.05622668619795498,0.06539721640869062,0.061762211753358706,0.07347927243008469,0.06298136142812166,0.06189536687547634,0.03064597169706594,0.02923293538779181,0.062354350986102494,0.050123132942084016,0.030984739830369992,0.05465530832297539,0.048276197478605495,0.05010774936882827,0.034848681714917264,0.05700338563609203,0.06136713481532282,0.06498300069752658,0.02859128878506118,0.06146533313794202,0.06049417560813937,0.05644523413023964,0.06875875714832422,0.09574773380368187,0.06311317121906601,0.06491794373418164,0.06898692305844904,0.049825455481420984,0.06175741817618407,0.0761607948907672,0.0578439168063181,0.049744013372210905,0.031014837872770255,0.06979773844527082,0.030301678212476105,0.059879519606603544,0.033760658817785054,0.06363953109808639,0.0552621846898922,0.07683406025485338,0.05899949041724625,0.06909744018913971,0.05795915886721884,0.0398928231817972,0.024454980633376363,0.05161261444359242,0.04192581723079297,0.0438344460372199,0.0694207302008712,0.045635726819979884,0.0678927045079914,0.04708894212662942,0.050969431126585356,0.08956994569728363,0.0668413941614473,0.056032208926092716,0.03220986798901378,0.06584216396073803,0.04490859407674,0.0717634683294174,0.07103660520029612,0.043220196343124524,0.03620243306067169,0.030935280564103104,0.04069175034887202,0.0683162079695617,0.04710664939335959,0.04568840022023184,0.08810562843466978,0.055373721103915495,0.042062210345817676,0.04677657908637871,0.03373370759336868,0.06284497094623066,0.0634868316791822,0.046764878099683216,0.047733394256858304,0.04273938513543717,0.0475883003424748,0.029959686378467017,0.02588401342689972,0.03313714754022268,0.035629231797782115,0.0343499676105395,0.030012562654706237,0.03878069802179405,0.03511014766362747,0.0378336744925274,0.0408217084569369,0.04915059701641002,0.06622224013489272,0.04021476292954221,0.03361994311407584,0.05903845869394351,0.04570704648605809,0.0327362966367135,0.07567358380245227,0.0,0.10529088495787647,0.07731326503562662,0.03486926973799896,0.0412068512784875,0.041425387879353154,0.03555586372963097,0.034508043786648575,0.07080914687994021,0.05921102686336782,0.08535762989557841,0.06173360666647341
F-002C1A,0.07544536035906547,0.06557815405777535,0.07393698961289516,0.0682532010010199,0.06893948019933813,0.07131583964880199,0.07808032124297125,0.07266398773845754,0.07533100360314929,0.07187861740913411,0.07414997145342764,0.0717680474596739,0.07268528499918493,0.07734189164144939,0.07883712513664853,0.073293283578372,0.07557943175070723,0.0730676499757804,0.07341192024466851,0.07435930558074813,0.07828943506634058,0.07597078152774144,0.07152387272391036,0.07448314005440247,0.09373545090366715,0.07054460083510793,0.07180112706391939,0.07234713694910096,0.07141437428301939,0.10134774963829768,0.07544380919914298,0.08250908244531518,0.07450511277237035,0.07060543961396867,0.0750531753689684,0.06952492895611177,0.08211322520615533,0.07285459685224531,0.08338579823475467,0.1008959226721016,0.10191186906781508,0.0688323410337821,0.07325707457124019,0.09562549922736024,0.08265316146627714,0.10059743139079382,0.08358982616736074,0.09212612211803278,0.07643379374527279,0.07649061539022795,0.0774058986809047,0.09629079934423412,0.08525791645596188,0.07749097591582195,0.0898503955686795,0.07650787367244402,0.10786942783657134,0.07891708013768008,0.07575398032282488,0.07804363469183348,0.08129999997572526,0.08384208995161525,0.07453256287487664,0.0840250927878993,0.08705093686721682,0.09336282294320282,0.0855640482422789,0.10357972571818057,0.07603526175618655,0.10302322193208271,0.07028821505247801,0.0889225566545311,0.07894663372357452,0.0748706562346861,0.10258005457351438,0.07888934597156161,0.09107655315205637,0.101407742343999,0.07897784225293161,0.09168587175264625,0.0857927070197145,0.07276833907247542,0.0850280795606245,0.07014247087717079,0.08510976712883048,0.1172633748739502,0.10359987012159155,0.07774714137513279,0.09302977759292318,0.10285025096344708,0.06704452348069553,0.08658092335887628,0.06504676338026867,0.08650007514126053,0.11372665359720432,0.10653297455014107,0.0945031108978266,0.10926879969189504,0.07774918461981437,0.08492593073960954,0.0893518655812768,0.058945806545280435,0.08474407753980125,0.09295132816531124,0.08476850420506013,0.09969331498139958,0.07552121551027367,0.10074290209320251,0.10525695576515058,0.0831450161628704,0.09444012740133846,0.07937638305602378,0.10526779958111313,0.09760060579469405,0.09759024845697158,0.08598994503607016,0.09750006882146321,0.09224505317217481,0.087858045653452,0.09325588277226612,0.11012151610789178,0.10194892296397608,0.0905558330431041,0.09729325535825768,0.09436034273859045,0.09463293880337446,0.0739585098017447,0.0844598535313655,0.09552138271643901,0.08743617038545563,0.10529088495787647,0.0,0.07523939352810076,0.10855539229284443,0.09939535087573595,0.10669318061250238,0.09152342115300909,0.09549222545570396,0.07023691237716508,0.07486091653915317,0.09502585106293117,0.07567260246366785
