"","Glcikman_MDR6","FEB016W1.01","DEB01624.01","Glcikman_MDR11","AEB016X3.01","Glcikman_MDR5","JEB014L3.01","Glcikman_MDR7","Glcikman_MDR8","Glcikman_MDR4","Glcikman_MDR15","FEB017BF.01","Glcikman_MDR48","CEB017CZ.01","Glcikman_MDR47","AEB01513.01","Glcikman_MDR30","X0096CK00","EEB016WS.01","Glcikman_MDR46","GEB0179R.01","Glcikman_MDR22","Glcikman_MDR73","FEB016P3.01","Glcikman_MDR29","X0094QH00","Glcikman_MDR38","Glcikman_MDR70","Glcikman_MDR72","Glcikman_MDR85","Glcikman_MDR33","CEB015DP.01","CEB01751.01","EEB010Y7.01","JEB0150S.01","X009DDC00","CEB0106R.01","Glcikman_MDR45","Glcikman_MDR35","Glcikman_MDR19","Glcikman_MDR110","Glcikman_MDR79","Glcikman_MDR111","DEB015RL.01","Glcikman_MDR107","Glcikman_MDR74","X009CZF00","CEB017KB.01","Glcikman_MDR36","X0096YA00","Glcikman_MDR13","Glcikman_MDR105","Glcikman_MDR67","KEB016MJ.01","Glcikman_MDR101","Glcikman_MDR76","Glcikman_MDR68","BEB0155H.01","BEB017YQ.01","GEB011FN.01","Glcikman_MDR86","FEB016J7.01","Glcikman_MDR106","Glcikman_MDR63","Glcikman_MDR9","HEB014KS.01","X0096QK00","X0098FC00","X009DCG00","Glcikman_MDR3","X0094NK00","HEB0102P.01","Glcikman_MDR10","GEB0183R.01","Glcikman_MDR31","Glcikman_MDR59","EEB017FR.01","Glcikman_MDR24","Glcikman_MDR78","KEB016WG.01","GEB015VW.01","Glcikman_MDR18","Glcikman_MDR28","Glcikman_MDR77","AEB010TH.01","X0098SG00","BEB010DX.01","Glcikman_MDR89","X00924J00","Glcikman_MDR71","DEB014GJ.01","Glcikman_MDR83","DEB0169N.01","DEB0114X.01","FEB015S1.01","HEB014G6.01","AEB016HN.01","DEB0184Z.01","Glcikman_MDR66","Glcikman_MDR99","Glcikman_MDR23","Glcikman_MDR37","Glcikman_MDR88","Glcikman_MDR41","X008YSA00","Glcikman_MDR80","Glcikman_MDR61","Glcikman_MDR52","Glcikman_MDR25","Glcikman_MDR44","X009C8G00","Glcikman_MDR53","Glcikman_MDR55","X009J7E00","Glcikman_MDR2","X00990K00","HEB017PG.01","Glcikman_MDR98","Glcikman_MDR100","Glcikman_MDR1","X0091SD00","BEB014WD.01","Glcikman_MDR57","Glcikman_MDR90","Glcikman_MDR42","Glcikman_MDR108","X009C6E00","Glcikman_MDR104","DEB01116.01","Glcikman_MDR12","Glcikman_MDR43","Glcikman_MDR82","Glcikman_MDR65","Glcikman_MDR97","Glcikman_MDR91","Glcikman_MDR26","X0090MF00","Glcikman_MDR62","Glcikman_MDR95","Glcikman_MDR64","KEB015NK.01","X00904E00","X008ZQF00","X0097HA00","Glcikman_MDR17","X009CXC00","Glcikman_MDR21","Glcikman_MDR54","Glcikman_MDR20","Glcikman_MDR60","Glcikman_MDR75","X0093KA00","Glcikman_MDR34","Glcikman_MDR27","Glcikman_MDR87","X009CGD00","AEB00ZYB.01","Glcikman_MDR84","X009FDG00","BEB011PS.01","Glcikman_MDR81","HEB016FD.01","Glcikman_MDR49","Glcikman_MDR69","Glcikman_MDR93","X0090SC00","Glcikman_MDR16","Glcikman_MDR56","Glcikman_MDR102","BEB01680.01","Glcikman_MDR40","Glcikman_MDR109","Glcikman_MDR14","Glcikman_MDR39","X00965J00"
"Herbinix_luporum",0,0.0054030175704438,0.00587448379944756,0.007006363083055,0.0335632117071628,0,0.00524131940563551,0,0,0,0,0.010210919659635,0,0.0334061758728796,0,0,0,0,0.0133011648365371,0,0.00781325058666757,0,0,0.0455517836787531,0,0.00100115322060063,0.00911237089266947,0.00355680309609032,0.00798003685844836,0,0,0,0.0245350803532551,0.00943660117604475,0.00167086852032648,0.00229830020750224,0,0,0,0,0.00612521367945019,0,0.0149989360783627,0.0688203744193436,0,0,0,0.0195680728717978,0,0,0,0.00218723500936594,0.0031091556077371,0.0228830186940929,0.00106208976888002,0.0336994693311629,0.00126103559544395,0.00650809117731703,0.00857209312672194,0.00412604100952123,0,0.0150911702997131,0,0,0,0.0823575399840199,0.00168555664071479,0,0,0,0,0.00677700743986613,0.00529868861576852,0.00256752699385157,0,0,0.0468312661260979,0.00120297800941398,0,0.0369846647597781,0.00226382053036986,0,0,0,0.0384823187586036,0,0,0,0.00320226075020622,0,0,0,0.0115888264058665,0.009700737021382,0.00679900390494389,0,0.00257300487753113,0.0151734171599588,0.0044958264230252,0,0,0,0,0,0.0121732576618947,0.0102991083545232,0,0.00565709112151493,0,0,0,0,0.000724622695163494,0,0,0.00167707045104966,0.00246891869190542,0,0.0107184651342954,0,0,0,0,0,0,0.0037144256408378,0,0,0.00169334843855828,0,0,0,0.00454557204314584,0,0.00363721888611297,0,0.000432265195453746,0.000848832401369739,0,0.000180371699186488,0,0,0.0425573978356177,0.000585560380390696,0,0.00174220259511208,0.0174466661949874,0,0,0.00302884453925767,0.0141245587928822,0,0,0,0.000991897377253812,0,0.00238213816749188,0,0,0.00363588395148898,0,0.01625567938955,0,0.00268215126348754,0,0.000273429373471063,0.000988777042072392,0,0,0.0117014958042058,0,0,0,0,0
"Solobacterium_moorei",0,0,0,0,0,0,0,0.105525472731119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616228445668811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123241297511362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533561729704823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29626952665881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350199133781845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359239146724299,0,0,0
"Blautia_marasmi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304955450156063,0,0,0,0,0,0,0.000966158976863659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000909313985830478,0,0,0,0,0.195523806219952,0,0,0,0,0,0,0,0,0,0,0.135404429681526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000901936211395052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413493455227137,0,0,0,0,0.00268882987719845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371974380402972,0,0,0,0,0,0,0,0,0,0.00214636828489014,0,0,0,0,0,0.0153448322567007,0,0,0,0,0.000965756857458382,0,0,0,0,0,0,0,0,0,0,0
"Clostridium_acetireducens",0,0,0.00845300669646102,0,0,0,0.00195079823678891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433926323084838,0,0,0.0228276833912694,0,0,0,0,0,0,0,0,0.00755513221605974,0.000689127337046378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404443603507014,0,0,0,0,0,0.00231350750862267,0,0.000651794764961487,0,0.00866865137193081,0.00790972197084236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00789761268201411,0,0,0,0.320493542746329,0,0.000669887127798749,0.00330186388584538,0,0,0,0.00304031366033522,0,0,0,0,0,0,0,0.00569761941162601,0.0044482717685775,0.00948244929071916,0,0.0118171352668034,0.00931157517091247,0,0,0,0,0,0,0.00193633569466572,0,0,0.00225935201985643,0,0,0,0,0,0,0,0.00137931189132224,0.00650129732415112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458119192530907,0,0,0,0,0,0,0,0.00714017786140741,0,0,0,0,0,0,0,0,0,0,0,0,0.000735084670070469,0,0,0,0,0,0.00269288357776482,0,0,0,0,0,0,0,0.00240791913355382,0,0,0,0,0
"Lutispora_thermophila",0,0.00964901226804776,0.0140629579430617,0.00329764237224173,0,0,0.0290847907024824,0,0,0,0,0.00508617865583554,0,0,0,0,0,0,0.00800152104388421,0,0.0141269192047253,0,0,0.00756117934117804,0,0,0.000602785651422521,0.00736363247137697,0.00854988486168481,0,0,0,0.00107878332595316,0.00388153666007136,0.000351119560005124,0,0,0,0.000150127193810795,0,0,0,0.00354249356345957,0,0,0,0.000570593318781137,0.0328517286606225,0,0.00967261398385327,0,0.000364684736575378,0,0.0602074909617953,0,0.038010173930571,0,0.0506408111554745,0.0084745363785552,0.0103059667545047,0,0.019155963851063,0,0,0,0.0190066158159368,0.00218812366190732,0.000786673587097185,0.000904689326428587,0,0,0.00280856859623165,0,0.0305110194763756,0,0,0.0206535153060029,0.0498741863582986,0,0.0477539586443221,0.0222648804226499,0,0,0,0.0255082159667016,0.000877263861348156,0,0,0.001573847709292,0,0,0,0.0230120546552387,0.0338396843058165,0.0177159836767003,0,0.0897469237421322,0.0050293044227478,0.000211126400797205,0,0,0,0,0,0.0343019892616985,0.00946490634809089,0,0.0107935406452042,0,0,0,0,0.0115644013200928,0.00162866569348466,0,0.00596563782161476,0.0153155928805905,0,0.00809112646202912,0,0,0,0,0,0,0.00199580495771478,0,0,0.00616286401143405,7.77756122237364e-05,0,0,0.00194276835863424,0,0.0565213436658245,0.000357674268801558,0.000607640290753256,0,0,0,0,0.00159784904402298,0.0182842465686135,0.00139302238431044,0,0.00170812127243984,0.012524164317703,0,0,0,0.00314862270695221,0,0,0,0.00703922101131904,0,0.000855664414875187,0,0.0008918477433202,0.0012651197876629,0,0.0187572558394109,0,0,0,0,0.0088042038066908,0,0,0.0195586853106339,0,0,0,0,0
"Flintibacter_butyricus",0,0,0.0115765690358352,0.000568853614046512,0,0,0.00947127982955906,0,0,0,0,0,0,0,0,0.0919811412935204,0,0,0,0,0.0288887474461947,0,0,0.0278597742582615,0,0.0430030977429701,0,0.00877842379206043,0,0,0,0,0.030807809971514,0.0116508173913326,0.12595746449098,0,0,0,0,0,0,0,0,0.232815074064566,0,0,0,0.0245139277743807,0,0,0,0.0409427814055523,0,0.00176580825699161,0,0,0.0203881116621624,0.0370501023704798,0.00530718304313221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123455884271925,0,0,0.0163458320109669,0.00819020445040835,0,0.00747490918192984,0.0094659986633907,0,0,0,0.019592040033377,0,0,0,0,0,0,0,0.0109237515562609,0.00935831480002564,0,0,0,0.0195871413566582,0,0,0,0,0,0,0.00172363853511672,0.00245787497156458,0,0.00201670362194838,0,0,0,0,0.00595483909824151,0,0.0482361970434776,0,0.028629320213941,0,0,0,0,0,0,0,0,0.00102167958824191,0,0,0,0,0,0,0.0103480140703677,0,0.00950468051241988,0.00115567696025462,0,0,0,0.0111162422487007,0,0,0.00150862476370857,0.00744476286030379,0,0,0,0,0,0.00294532098069909,0.0021258328460606,0,0,0,0,0,0,0,0,0,0,0.0146513489413704,0,0,0,0,0,0,0,0.00427532247513998,0,0,0,0,0
"Harryflintia_acetispora",0,0.0383330934468072,0.0610871599766241,0,0,0,0,0,0,0.0639850190112581,0,0,0,0,0,0,0.0998937753483046,0,0,0,0,0,0,0.0820786726738718,0,0,0.0205173997047073,0.00829036796466054,0,0,0,0,0,0.0562577189857245,0.0195816309591917,0,0,0,0,0,0,0,0.00520198309006809,0,0,0,0,0.0029006231080967,0,0,0.09933815905311,0,0,0.0426396762033291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261522089166961,0,0,0,0,0,0,0,0,0,0.1078017272554,0,0.0667191484905488,0,0,0,0,0,0,0,0.0194294683535401,0,0,0.00555290844628333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110672241280245,0,0,0,0,0.0437983077027758,0,0,0,0,0,0.00818408937122334,0,0,0.110014162058266,0,0,0,0,0,0,0,0,0.00845129439519452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_xylanisolvens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000954816845188242,0,0,0,0,0,0,0,0.173775970444596,0.000518569614635831,0,0,0,0.00190345590267747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153529680389202,0,0,0,0,0.00237039318520701,0,0.0120656954559681,0,0,0,0,0,0,0,0,0,0,0,0.00746345974833717,0,0,0,0,0.00498332415497888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168812294196973,0,0.00678545461386851,0.00280090083122594,0,0.580933555896897,0.00294363189735381,0.0587304165901642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101022892030752,0,0,0.0184232470445005,0,0,0,0,0.0786527525241787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109921636842901,0,0,0,0,0,0,0,0,0.0176737318198191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004481094280831
"Pseudoclostridium_thermosuccinogenes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362716908508022,0,0,0,0,0,0,0.29193600339175,0,0,0,0,0,0.251618961558506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11304694584787,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parabacteroides_distasonis",0,0.000218625455153436,0.00910387278473704,0.000701949435926603,0.0511011208358163,0,0.0111022639841289,0,0,0,0,0.00582094267984112,0.00406124044647278,0.0208465929797177,0,0,0,0,0.00729658470294278,0,0.00517434293461747,0,0,0.0137733540519427,0,0.0122497121820333,0.000300690268119704,0.000374608527163238,0.00735959817037351,0,0.00392335762771399,0,0.0034800895468605,0.00598523362572069,0.385076146400844,0.000477268394353856,0.00382484688644518,0,0,0,0,0,0.000908557511071343,0.0872209352040326,0,0,0.000477362263557054,0.00287867308637012,0,0.000190709591042001,0,0,0,0.0172064629016655,0,0.000213154593774756,0,0.00128240107328305,0,0.00768669987402367,0,0.00053491962961541,0,0,0,0,0.000300445324476053,0.00123383157040442,0.000959992553374326,0,0,0,0,0.0572300429291946,0,0,0.0196008712995755,0.00114082988499449,0,0.001153520570092,0.00416577344814602,0,0,0,0.00174415882631543,0.0029737034856745,0.011348513108559,0,0.00302612876658248,0.00979615672005919,0,0,0.0143789408975889,0.00586001291816228,0.00101487578135493,0,0.00229880595175462,0.101571133881298,0,0,0,0,0,0,0.0134639332924975,0.00595870367437551,0,0.00183728048234909,0,0,0,0,0.00326802676655874,0.00207967336061802,0,0.00139877116501226,0.0141918110516026,0,0.00647144464692461,0,0,0,0,0,0,0,3.81126151226058e-05,0,0.00292956791749773,0,0,0,0,0,0.0496386042101686,0,0,0,0,0,0,0.000429241471519162,0.000257328682556078,7.15177080147733e-05,0,0.000439865995787187,0,0,0,0.00157842668259196,0.00217869506876672,0,0.00155435445963535,0,0.000573365945087958,0,0,0,0,0.000452342646295725,0,0.00239807276217908,0,0,0,0.00086662170118691,0.00439206871509482,0,0,0.000363343490669362,0,0,0,0,0
"Anaerobacterium_chartisolvens",0,0,0,0.016473997638801,0,0,0.0031868944166381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134494332014222,0,0,0,0,0,0,0.0266303472343192,0,0,0,0,0,0.139301056530115,0,0,0,0,0.00018385344601589,0,0.0216530202226517,0,0.00133238735962883,0,0,0,0,0.00229572786716277,0,0,0,0,0,0.000980432244476875,0,0.00420426354985992,0,0,0,0.00830017574638243,0,0,0,0,0,0,0.00589675830101253,0,0,0,0,0,0,0,0,0,0.139434295018674,0.00686664820143645,0,0,0.0834808685268333,0,0,0,0,0,0,0,0,0,0,0,0.0723891772273336,0,0,0,0,0,0,0,0,0,0,0,0.121422322245432,0,0,0,0.000154542950133434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825246681836309,0,0,0,0,0,0,0,0,0.0730816307588563,0,0,0,0,0,0,0,0,0.0145808658621751,0,0,0.0832391045126232,0,0,0,0,0,0,0,0.0233152993629919,0,0.000656712845602428,0,0,0,0,0.1002036818967,0,0.000276272924959312,0,0,0,0,0,0.0901704343224357,0,0,0,0,0
"Blautia_coccoides",0,0.0285696775383554,0.00705929418594642,0.000843134178093284,0,0,0.0656063987897674,0,0,0,0,0.0172624492405658,0.000138970313894462,0.000295910595837129,0,0,0,0,0.00189800521170049,0,0.00616214586357385,0,0,0,0,0,0,0.000156439125859659,0.00274324440358076,0,0.00439084350631074,0,0,0.00374395500937976,0,0.00519737561137882,0,0,0,0,0.0143749374496076,0,0.00154787571083017,0,0,0,0,0.0010672266594447,0,0,0,0.000707157383743252,0.00905148810428292,0.134989601263131,0,0.00831098804049648,0.00576353592609825,0.00108283619671843,0.002683414852233,0.00379385536058264,0,0,0,0.00101943609552006,0,0,0,0.00111995582515451,0,0,0.000949101535133919,0,0,0.0233775713764831,0,0,0.0121420531498072,0.000517564453543876,0,0,0.00685270076521663,0,0,0,0.0102914660378977,0,0,0,0,0,0,0,0,0.00539436632804849,0.00369851554893309,0,0,0,0.000176838470312054,0.0377103855741934,0,0,0,0,0.0219214830567109,0.00324681067432248,0,0,0,0,0,0,0.0014798742626698,0,0,0.00408653056949152,0,0,0.000147380453438721,0,0,0,0,0,0,0.000141892052118388,0,0,0.00303758842751615,0,0.0618532851993636,0,0.0028130217814581,0,0.0100949113935254,0.00177513665504695,0.00155678699263873,0,0,0.0453743206737089,0.356984243888176,0,0.00873506386962726,0.0017779252591364,0,0.00158952690299877,0.0378339957877758,0,0,0.0042339194352547,0.000291129787489148,0,0.0289562188396551,0,0.00292185022641222,0,0.000167937436268201,0,0,0,0,0.00399950958014018,0,0,0,0,0.00147258887733203,0,0,0.0342483564904447,0,0,0,0,0
"Agathobaculum_butyriciproducens",0,0.0214610831860903,0.0126028822138546,0.00044336369056279,0.0288928167446137,0,0,0,0,0.000559000258824231,0,0.0146556788150722,0,0.018512386341,0,0.0414091125836882,0,0.00353149330420215,0.00327037869672412,0,0.00342619854969024,0,0,0.0192340307305187,0,0,0,0.000347788249479429,0,0,0,0.0465297913097838,0.010110376004762,0.0254697149379454,0,0.000823981165415906,0,0,0,0,0,0,0.000980460123825707,0,0,0,0.000975064784714988,0.00100221513205553,0,0,0.00156016749765811,0,0.00095798762061384,0.0214180137054346,0.0018667766406345,0.00140748020856362,0.000528616441664808,0.00990602866349644,0.00260148940543965,0.0110368459260864,0,0.0540911691899256,0,0,0,0.00975314434366079,0,0,0.000368871100633676,0,0.00122435174241201,0.0148109625673609,0.0013678862067773,0.0279147956241205,0,0,0.108132122144279,0.000567608150588031,0,0.0803280545395185,0.0258580660251659,0,0,0,0.0249038311733137,0.000731825703987655,0,0,0.00743483844442788,0,0,0,0.0133968695014201,0.00388189179922575,0.009238869652841,0.00018094114958776,0.126568873054796,0.00179718113398422,0.00292458371489687,0,0,0,0,0,0.00505451261881184,0.00107155031117692,0,0.00505547173754429,0,0,0.0030691659195009,0,0,0.0026282565225942,0.000249927751778839,0.00437570199091479,0.011644626882889,0,0,0,0,0.0127994838229123,0,0.00099381876636529,0,0.000322812231967492,0.000795367358348946,0,0.00605061668811461,0,0,0,0.0039747373210974,0,0,0,0,0.000374238121351147,0,0.0102998738821152,0.0510133557213105,0.00236325672179331,0.0134994651866623,0,0,0,0.000442968658497878,0,0,0,0.0014756512937653,0.00718157874141972,0,0,0.00054667598275542,0.000694977594938542,0.00380760718759362,0,0,0,0,0.0409931036425219,0,0.00563692051893197,0,0.0028501909681766,0,0,0,0.00548078191958719,0,0,0,0,0.00215085222034778
"Coprobacillus_cateniformis",0,0,0,0,0,0,0,0,0.118424431022827,0,0,0,0,0,0,0.00271475248989767,0,0,0,0,0.00756973734753793,0,0,0,0,0,0,0,0,0,0,0.00348601570190815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752323237735843,0.208686487109436,0,0,0,0.00169278252121899,0,0,0,0,0,0.00451598016861667,0,0,0,0,0.00128187533192289,0,0.00979598738738818,0,0,0,0,0,0,0,0,0.0579948354345694,0,0,0,0,0,0,0,0,0,0,0.00565409645406307,0,0,0,0,0,0,0,0,0,0,0,0.00317629368044042,0.00347952851335869,0,0.148285235747946,0.0681490130722268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738854237894682,0,0,0,0,0,0,0,0,0,0.0138620641425076,0,0,0,0,0,0,0,0,0.263987026548392,0.00383484139049727,0,0,0,0,0,0,0,0,0,0.00306801889298008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125556570022816,0,0,0,0
"Lactonifactor_longoviformis",0,0,0,0,0,0,0.160559866422128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793382766495958,0,0,0,0,0.00848280105789145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543962244283904,0,0.0652886981824609,0,0,0.0160901770194209,0.0164707600115204,0,0,0,0,0,0,0,0.0243244268564549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331113386351167,0,0,0,0,0,0.0102842121458538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256976770546865,0,0,0,0,0,0,0,0,0,0,0,0,0.00736406885627838,0,0,0,0,0,0,0.0247794343124969,0,0,0.0513355544989982,0,0,0,0.245704479253122,0,0,0,0,0,0,0.0080878332015095,0,0,0.0275774143216716,0,0,0,0,0,0,0.0746011568815586,0,0,0,0,0,0,0.0475791251305328,0,0,0,0,0,0.118917200957175,0,0,0,0,0
"Fusicatenibacter_saccharivorans",0,0.00593728777467718,0.00211347217992345,0.0249935463201783,0,0,0.000896770983178206,0,0,0,0,0.00373252135175564,0,0.0184056030980524,0,0,0,0,0,0,0.00552093746632966,0,0,0.0028811981365501,0,0,0,0.00118128684009713,0.00709764204288072,0,0.0158409901848387,0,0.000758159598581403,0.00385893547146645,6.05677835865881e-05,0.00840206463851855,0.0112403308239739,0,0,0,0.0348448788783266,0,0.0148885069410447,0,0,0,0.00349611740674309,0,0,0,0,0.00708347289164054,0.0375771923423184,0.0425049320568987,0.0272074801105913,0.0178872214392873,0.00897903917047905,0.00520883475309593,0,0.0741845318774381,0,0.0102243475417307,0,0,0,0.0500102062122996,0.00253969261440888,0.00370368486498199,0,0,0,0.00296836548184881,0.00830563667827879,0.00889810238754403,0,0,0.0617664266028343,0.00143336752663872,0,0.0776516470790723,0.0111032290799376,0,0,0,0.0145869169471002,0,0.00894941064899201,0,0.00370631661396786,0,0,0,0.0607881862553545,0.00364762326375935,6.30854969101946e-05,0,0.0111307337967228,0.0320246521580907,0,0,0,0,0,0,0.0112061538878806,0.00467567799554437,0,0.000297303678576467,0,0,0,0,0.0230713583482295,0.00146937589235324,0,0.00139424106974876,0.00660313932309409,0,0.027179063874879,0,0,0,0,0,0,0.00120602466489706,0,0,0.00174721370867789,0,0,0,0.00356513486721068,0,0.000350399955457571,0.00375666507232841,0.00212160277138088,0,0,0.0018898773189986,0,0.00550326838008964,0.00987297587169709,0,0,0.00296185264159334,0.00246778232655248,0,0,0.0271527195357766,0.00360168925934342,0,0.00328038174998968,0.00218008587617047,0.0041481237862989,0.000877965926384081,0.015973905796993,0,0,0.00362634766618928,0,0.00742228544367355,0,0.0146326757391807,0,0,0.000657775193132823,0,0,0.0583326793207822,0,0,0,0,0.0105592437503942
"Bacteroides_eggerthii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4059995004998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49831153400689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445314652069263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223955775849904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707624999646289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120730474195138,0,0,0,0,0,0,0,0
"Anaerotruncus_rubiinfantis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188201601949089,0,0,0,0,0,0,0,0,0.66966452477687,0,0.00550420797461182,0,0,0,0,0,0,0,0,0.0181559736427352,0,0,0,0.00630646970902461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000287053133844249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149360631726683,0,0,0,0,0.00118585899396926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00274415481961114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169553246442634,0,0,0,0,0,0,0,0.0124191723810325,0,0,0,0.0002924997785439,0,0,0,0,0,0,0,0,0,0,0,0.00130029607521173,0,0,0.304298450706115,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alistipes_finegoldii",0,0,0,0.00224901631855799,0.00651378037242389,0,0,0,0,0,0,0.00338074625295163,0.00148172323240446,0.0532485647630583,0,0,0,0,0.00138499869300615,0,0,0,0,0,0.00303615354608329,0,0,0.00476019252929385,0.00810458163711743,0,0,0,0,0.000378634765183801,0,0,0,0,0.165572190416967,0,0,0,0.000664367902920971,0,0.00797034592996304,0,0.00126065332193931,0,0,0,0,0.0402901282351513,0,0.0183160623729749,0,0.00151936672173395,0,0,0,0.00135723999393303,0,0,0,0,0,0,0,0,0,0,0,0.000739378841608187,0,0,0,0.0140638149859995,0.0149023100938774,0.000247586830171757,0,0,0,0,0,0,0,0,0,0,0.000791260855356083,0,0,0,0,0,0,0,0,0.0400630171614587,0,0,0,0,0,0,0.0101817878683806,0.015140679934327,0.171655031365915,0.00416252085908462,0,0,0,0,0.0048542766560165,0.00381447561282364,0,0,0.00460161286652755,0.0558181261074277,0,0,0,0,0.0172709645921221,0,0,0.00130966562683834,0,0,0,0,0,0,0.00220318361784328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745817519190477,0,0,0.00377959450110354,0,0,0,0.28491947464552,0.00166459950097582,0,0,0,0,0,0,0.00434127811303286,0,0,0,0.00265462758343765,0.00151689931658172,0,0,0,0,0,0,0,0
