,shannon,disease
HSM7CZ1V,3.0896057823080656,IBD
ESM5GEYY_P,3.9380328869137404,IBD
MSM79HB6,4.037655570373112,healthy
CSM9X22I,4.048792643881907,IBD
HSMA33KQ,3.3575644249560046,IBD
CSM67UFZ,3.593050668501535,IBD
PSM7J15S,3.9085689369497763,healthy
CSM79HGF_P,4.129783106902669,IBD
MSM6J2OL,1.8586388847872053,IBD
MSM79H8F,2.9843090079390957,healthy
PSM7J19R,4.26365470849448,healthy
HSM6XRRB,1.4324285551775655,IBD
V1_CD36_0,3.580991715692371,healthy
O2.UC37-1,4.12314153120329,IBD
MSM7J16P,3.9360796846412827,IBD
MSM6J2ON,1.6418421267449417,IBD
PSM6XBRM_P,3.367435014215073,IBD
CSM7KOQX,3.8109277111627318,IBD
PSM6XBVQ,2.9078280888546075,IBD
V1_UC16_0,4.206686026026834,healthy
HSM67VFH,2.87401847124981,IBD
PSM7J1A4,4.288712943366861,healthy
MSM6J2MH,3.3343360588417954,IBD
MSM79H83,2.1831492415556943,healthy
MSMA26DM,3.513837426580888,healthy
HSM7J4I9,4.096396663800209,healthy
PSMA265N,3.233742922841781,IBD
PSM6XBTX,3.4953405110733913,healthy
PSM7J1BX,3.633830667612746,IBD
HSMA33KE,4.044043982168254,IBD
CSM7KOK5,3.597569418899623,IBD
HSMA33IK,3.6524388718081537,IBD
CSM7KOJG,3.5418301220409645,IBD
HSM67VCX_P,2.553303507829463,IBD
MSM6J2K6,2.749753874933033,healthy
CSM79HHW_P,2.467380278440226,IBD
CSM5MCY4,3.6737747273798425,IBD
HSM6XRVA,2.933162711278197,healthy
PSM6XBTR,3.068249374769825,healthy
MH0118,4.572127357958902,healthy
MSMB4LZ4,3.8419564043202215,IBD
V1_UC30_0,4.779896777247211,healthy
CSM7KOS7,3.109065692483729,IBD
MH0071,4.370178599806495,healthy
MH0177,4.128874447032407,healthy
V1.UC64-0,4.843813041783068,IBD
MSM6J2N6_P,1.5670246421243637,IBD
PSM6XBSO,3.4027132304584717,IBD
MH0103,3.202592311377068,healthy
V1.CD6-0-PN,4.908612419608065,IBD
HSMA33LJ,3.4784779646346617,IBD
MH0174,4.354613803196884,healthy
CSM67UH7,2.922552206621344,healthy
PSM7J14P,3.4202418005806643,IBD
HSM67VHW,3.1621465119988974,IBD
CSM79HIB,2.5701150573146307,IBD
PSMA265J_TR,2.8410849459950813,healthy
HSM7CYY7,3.0675866993115357,IBD
MSM9VZF3,3.3078211376993583,IBD
MSM9VZF7,3.296322613664244,healthy
PSM6XBVK,2.1156527618459933,IBD
HSM7J4L5,2.4747037462653663,IBD
MSM5FZ9X_P,3.484045841232994,IBD
PSM7J17Z,2.633217494022066,healthy
MSM79HBV,2.63370100701012,IBD
HSM7CZ2Z,3.7434151582929647,IBD
V1_UC44_0,4.234649744940446,healthy
HSM5MD5B,4.775555683845278,healthy
MH0073,4.32262111273606,healthy
MH0034,1.6688189602675563,healthy
MSM9VZME,2.9831324179606304,healthy
MSMAPC7J,4.263580891646198,healthy
MH0084,2.389776312173807,healthy
CSM7KOP2,2.252391879648394,IBD
HSM7J4PM,3.895264450014621,IBD
O2.UC11-1,4.463933769582437,IBD
V1.UC39-4,4.694304934631785,IBD
HSM67VHK,1.8237316175973974,IBD
ESM718U9_P,3.258362123885717,IBD
HSM7CZ1Z,4.140309565725306,IBD
PSM6XBW3,3.312410685123449,healthy
V1.CD37-4,3.236369232499622,IBD
HSMA33RR,2.4217300492466083,IBD
MSMA26EP,2.168323319447914,IBD
MSM5LLI6_P,2.8083975655242033,IBD
MSM9VZNR,2.7616999107254028,IBD
V1_CD29_0,4.757441910581527,healthy
HSM7J4QL,3.387353007122499,IBD
MSM9VZHT,3.290878183721921,healthy
CSM79HJ8_P,3.9668053016695923,IBD
MSM9VZEO,2.723322463761136,IBD
MSM6J2HJ,2.821827617653818,IBD
CSM79HOZ,3.968829518851285,healthy
CSM7KOON,4.301781611737077,healthy
CSM79HOT,3.862105064710998,IBD
PSM6XBSA,3.6742277979472346,IBD
CSM79HJA,3.5217313975093583,IBD
MSM79H5U,3.743714572551179,healthy
MSM79H7M,3.540768978204879,IBD
ESM7F5CD,3.299963277420847,IBD
MSM9VZMS,4.305377984567966,healthy
MSM6J2QH,3.6328361083393745,healthy
V1.UC47-4,4.231566571503713,IBD
MSM79HCR,2.2546722687400664,healthy
HSM7J4JV_P,2.1399538438976484,IBD
HSM6XRQB,4.010241029964658,IBD
V1_UC25_1,3.9117178593694444,IBD
HSM7J4MW,3.3067178178998597,IBD
CSM7KORI,3.0995500605317066,IBD
CSM5MCYQ_P,4.067707109373591,IBD
CSM67UEW_TR,3.772321131823801,IBD
CSM7KOMT,4.239834051926077,IBD
V1_UC5_3,4.481075848392636,IBD
CSM67UDR_TR,3.6546300314245252,IBD
ESM5MEE6_P,2.9071613824870934,IBD
HSM7J4KM,3.373198632108139,healthy
PSM7J17V,3.370200166383403,healthy
MSM6J2R8,2.112453336475101,IBD
CSM67UBX,3.414502891755704,IBD
V1_CD8_0,3.8240762880774515,healthy
PSM7J1A2,4.0549807088208265,healthy
HSMA33NO,2.007707856303935,IBD
MSM9VZPN,3.4819671711342384,IBD
O2_UC18_0,4.603378320489166,IBD
MH0180,3.8909873777090693,healthy
CSM5MCZF,3.8885794682461654,IBD
MSMA26EH,2.974193381461708,IBD
MH0087,2.5622331347350857,healthy
V1_CD18_3,2.2044274372514248,IBD
V1_CD2_0,1.5255028535864108,healthy
CSM67UCK,3.66054076095135,IBD
CSM79HMP,4.234986066265409,IBD
MSM6J2PM,4.218324759448696,IBD
PSM7J12D,2.799153829150673,IBD
ESM5MEBP_P,3.0773328505025903,healthy
ESM5MEBA_P,2.5232598709283343,IBD
V1.CD52-0,4.501998169962281,IBD
MSM9VZOQ,2.8086421287549337,healthy
HSM5MD43_P,3.221214893258041,IBD
O2.UC28-2,5.0685485344854255,IBD
HSM5MD6Y,3.289885855807876,IBD
HSMA33RD,2.4149309794968756,IBD
V1.CD55-0,4.489205086389612,IBD
CSM67UE3,3.751077440285035,IBD
MSM9VZOU,2.6024443796608177,IBD
HSMA33OL,2.5201472436412757,IBD
MSM79HC8,3.1835337196908977,healthy
PSM7J14L,3.0521036557999857,IBD
MH0061,2.6404103877095157,healthy
CSM79HJQ,2.519773129881162,IBD
CSM79HGH_P,3.726975963514214,IBD
O2_UC41_2,4.83516125157542,IBD
MSM9VZL7,4.113086950762832,healthy
PSM7J14T,4.189329733725743,IBD
MH0043,3.427866795700578,healthy
CSM7KOTK,4.100060385493591,IBD
CSM5MCWA_P,3.6898630195698368,IBD
MSM9VZEY,3.124918914925706,IBD
CSM5FZ4A_P,2.6227545215776296,IBD
PSM6XBT1,3.828528360377262,IBD
HSM67VID,2.082485133695073,IBD
V1_UC21_0,4.2068794211640865,IBD
CSM7KOLK,3.8777064757559616,IBD
CSM5MCWG,1.4072358156305744,IBD
MH0086,4.591116453731059,healthy
HSMA33LH,2.9286869180051887,IBD
MSM5LLFG_P,3.7759596019262642,IBD
HSM7CZ2J_P,3.7176716938015657,healthy
HSM7J4PQ,3.0811551972788536,IBD
HSM7J4PW,3.8632247264971684,IBD
MSM6J2IM,4.64961143073815,IBD
MSM79HEY,2.972138743360249,healthy
HSM7J4IS,3.28849787147152,IBD
PSM7J1DL,4.115783353905609,healthy
MSM79H8H,4.268118782535722,healthy
MSM5LLDS,2.3838989950521627,IBD
MSM9VZN4_P,3.8549405947937854,IBD
HSMA33OX,3.7005278345882835,IBD
CSM7KOTU,3.762153819711277,IBD
HSM7CYY3,3.077861601090074,IBD
CSM79HO1,3.3568000123516595,IBD
O2.UC35-1,4.188361838505118,IBD
O2_UC14_2,4.758684286861697,IBD
CSM7KOU7_P,4.005860887784949,IBD
PSM7J163,3.0767564164900993,IBD
MH0141,4.063862011874498,healthy
MSM9VZHJ,2.720692329352278,healthy
MSM79H5S,4.014096407531284,healthy
ESM5MEBU,3.6386566214990035,IBD
MSMB4LZ8,4.429955671891491,healthy
MSM6J2SE,4.196437848843339,healthy
MSM79H9C,2.5296470324240485,healthy
ESM5GEYW_P,3.1235490505819,IBD
CSM7KONK,3.063655320251813,IBD
CSMAAEUA,3.9931159412161765,healthy
ESM7F5AE_P,3.7865010766181637,IBD
MSM79H9Q,3.6914989044296544,healthy
PSM7J1AQ,2.7260564795722977,IBD
HSM7J4HU,3.327030271213796,IBD
O2_UC46_2,4.797724702084469,IBD
PSM7J16B,2.3156906552413465,IBD
CSM79HKV,1.7615662895538087,IBD
CSM5MCXB_P,3.9012085756047026,IBD
MSM79HBL,3.355299555912458,healthy
V1_UC34_0,4.061896882833362,healthy
MSMA26AT,4.224891046854858,IBD
CSM67U9H_P,1.7322072330521068,IBD
HSM5MD62,3.255045625982774,IBD
CSM67UAA,3.4185600224086077,IBD
MH0156,2.756886467232474,healthy
CSM7KORM,3.5548947086625944,IBD
CSM7KOKZ,3.2613646074706435,IBD
MSM9VZNH_TR,4.351388376485152,healthy
O2.CD1-0,4.427276897003631,IBD
MH0064,3.02378139116416,healthy
MSM9VZIQ,2.811590941035319,IBD
MSM79H8J_P,3.646577111013438,healthy
HSM7J4NE,3.8624179503198954,IBD
CSM7KORC,3.7019230271928745,IBD
MH0045,3.7946703197424942,healthy
O2_UC52_2,4.570163253381479,healthy
MSM6J2R2,1.7907008643573707,IBD
HSM7J4IR,3.5373580531837767,IBD
PSM6XBSG_P,3.6706953798534747,IBD
CSM7KOQZ_P,3.4979734066362393,IBD
O2_UC23_2,4.920028164321176,IBD
MSM9VZF5,3.029545984897563,IBD
MH0184,3.693033257882952,healthy
MH0143,4.213988750611268,healthy
MH0026,2.952887907870125,healthy
O2.UC14-1,3.281685477856834,IBD
HSM5MD5X_P,3.6910295507939654,IBD
MSMA26AZ,3.752989628547279,IBD
O2_UC5_2,4.38575654263427,IBD
O2.UC12-1,3.6908983013531547,IBD
PSM7J1BP,2.918784150914039,IBD
PSMA265T,3.6390300502577566,IBD
MH0012,4.681476682627371,healthy
O2_UC29_0,4.778033466033233,IBD
PSM6XBTN_P,3.7082010527434353,IBD
HSM6XRQI,3.226629086098735,IBD
ESM7F5CB,2.7884453059653156,IBD
MSM79H81,3.095961132418323,healthy
HSM5MD48,2.790724080683461,IBD
CSM7KOSH,2.841737540133516,IBD
CSM79HLK,3.3500582116657878,IBD
MSM9VZLJ,4.5147395663932395,healthy
O2.UC6-2,4.779534076594978,IBD
HSM7CYYR_P,3.066715276550627,healthy
MH0166,2.3997095275946916,healthy
CSM9X21J,3.4829659268647486,IBD
HSM7J4I7,3.931033394201106,healthy
MSM9VZLF,4.2361685801666935,healthy
MH0052,4.97240533082675,healthy
CSM79HGR_P,3.885180212444247,healthy
CSM7KOJW,3.1967738438938866,IBD
O2.UC36-0,4.009024364548934,IBD
CSM67UC6,3.4455544022266196,IBD
PSM6XBTB,2.7887809825659002,IBD
MSM5LLHC,2.086382036917029,IBD
V1.CD54-0,4.30384280607004,IBD
PSM6XBSS,3.46657109035361,IBD
CSM67UE7,3.4795886603761628,IBD
MH0031,3.524644253481726,healthy
HSM6XRTO,3.6968220143119592,IBD
MSM5LLGR_P,3.3002808294299903,IBD
V1_UC26_4,5.107655774737746,IBD
HSM5MD5H_P,2.500981329819943,IBD
ESM5MEBG,2.3317108521781837,IBD
MH0181,4.692349671318634,healthy
MSMA267V,4.453306511541708,IBD
PSMB4MBS,3.425599104116987,IBD
MSM5LLGJ_P,3.167450993816908,IBD
CSM67U9V_P,3.4008616965365794,IBD
ESM5MEDP_P,2.555204508937389,IBD
CSM9X1ZY,3.7457920929986064,IBD
CSM67UB7_P,3.683702231328753,IBD
HSM7CZ3G,3.6774128457818835,IBD
MSM6J2SI,4.212142800712706,healthy
MSM79H89,3.2596503869599265,healthy
CSM79HIL,2.4103070891056704,IBD
MSM9VZPL,3.178154939284665,IBD
HSMA33IA,2.981204827992193,IBD
HSM67VI5,3.712086608628388,healthy
O2.UC36-1,3.4700423492409675,IBD
V1_UC15_0,3.505175087884042,IBD
CSM9X235,3.8284416913544406,IBD
CSM5MCXZ_P,3.3978816342604423,IBD
CSM79HJU,2.6466657083894094,IBD
PSMA266M,3.9311271230016827,IBD
PSM7J1BL,1.8382097280695455,IBD
MSM79HBT,3.016043228621015,IBD
MSM9VZJF_P,4.551742150501323,IBD
PSM7J154,3.826733328208345,healthy
CSM7KOPE,3.67163074219251,IBD
CSM7KOJO,3.09506316544827,IBD
CSM79HIJ,2.700588307888722,IBD
HSM67VFX,3.93678541559987,healthy
HSMA33QO,1.9229606885926644,healthy
HSM67VGI_P,3.392038799815841,healthy
MSMAPC6K,4.346241974202062,healthy
HSMA33MS,3.040926450676441,healthy
MSM79HDO,4.189597923203883,IBD
V1_UC6_0,4.796876373496283,healthy
HSM7J4NM,4.03739131933768,IBD
HSM7J4MS,3.4501821655591356,IBD
O2.UC19-1,3.233142892590678,IBD
V1_CD17_0,4.03667183307963,IBD
HSM7J4KO,2.8004378509397454,healthy
PSMA264Q,2.5539232808143213,IBD
CSM7KOPW,3.324348529119659,IBD
HSM5MD8F_P,3.2657232189035605,IBD
CSM67UAY,3.7887254539081314,IBD
PSMA2651_P,3.1062531738618295,IBD
O2_UC13_0,4.465389447400919,IBD
PSMA267R,1.8736051403677019,IBD
O2_UC37_0,3.909747295834881,IBD
V1_CD15_0,3.0667180968865986,IBD
PSM7J4EF,3.7292052015950983,IBD
PSM6XBSE,3.3224646551489374,IBD
HSMA33J7,3.8566853924733846,healthy
CSM79HP2,4.015917118233619,healthy
CSM79HGN_P,1.6197826866324063,IBD
HSM67VDX_P,4.515595123176422,healthy
MH0340,4.268615209199342,healthy
O2_UC20_0,3.7000934906346137,IBD
MSM9VZJ3,2.42993252239655,IBD
HSM5MD4Y,3.7950308899884466,IBD
PSMA267F,3.3309933306633375,IBD
O2.UC8-1,4.588528075050548,IBD
HSM7J4NO,1.9778487019540634,IBD
MSM6J2LN,3.8580114341915004,IBD
PSM7J19Z,4.1954587431044805,healthy
CSM5MCXR,3.394095755696953,IBD
V1_UC1_0,4.042091114041225,IBD
HSM7J4QF,2.6909733672762055,IBD
ESM5GEZ1_P,3.210472575810612,healthy
O2_UC54_0,4.010467485668051,healthy
PSMA269W,3.4271656977601888,IBD
HSM5MD8B_P,2.878890113858011,healthy
V1_UC51_0,4.447533504449391,IBD
V1_UC42_0,4.840236335050704,healthy
CSM5MCYU_P,2.4684233043370094,IBD
MSM79H5Q,3.3265076799905016,healthy
HSM67VI9,3.510635009255702,healthy
PSMA264O,2.5542036620720108,IBD
HSM7J4K8,3.4851677086163866,IBD
CSM7KOOJ,4.195056645289901,healthy
PSM7J12V,3.717790730270361,IBD
CSM79HGX,3.77082366584716,healthy
MH0004,3.7288885100267652,healthy
HSM6XRUN,3.4535477834816386,healthy
HSM7J4P2,3.57101898083592,IBD
PSMA266U,3.4155042615841413,IBD
MSM5LLHI_P,3.9571108458632316,IBD
MSM9VZI6,1.749695356950302,healthy
PSM6XBQU,3.993630902086663,IBD
CSM79HM5_P,3.493241343410821,IBD
HSM67VEM,3.2810200568491,IBD
MSM5LLF4,3.258220897363179,IBD
HSM67VHH,3.5873798031150512,IBD
MH0032,2.3313916171435745,healthy
HSMA33MC,3.710523646846871,IBD
V1.CD3-0-PN,3.0572089409850443,IBD
ESM718T9,2.322325316123462,IBD
CSM79HIF,2.6016359670395226,IBD
HSMA33IO,-0.0,IBD
MSM79HFY,4.216291250798677,healthy
V1_UC39_0,4.345453904859459,IBD
MH0056,4.6401944211228345,healthy
ESM718V8,2.741450663427724,IBD
HSM5MD8H_P,3.7058364687509426,healthy
V1_CD21_0,2.861197547501836,IBD
CSM5MCVF_P,2.361074578457679,IBD
V1_CD13_0,4.47607658301658,healthy
CSM9X219,3.1832460031723464,IBD
CSM79HNW,2.7552843325596985,IBD
CSM7KOK7,3.8160665892587518,IBD
V1_UC2_0,4.753532808298248,IBD
MSM79H65,4.089125716778953,IBD
MH0016,3.436030561232205,healthy
HSMA33MV,3.493108937525277,IBD
CSM5MCX3,4.179210589771635,IBD
CSM79HJ6_P,3.8818988342667566,IBD
PSM7J12J,0.9468982866197064,IBD
CSM67U9H,1.7787130588473594,IBD
HSM5MD53,3.4123261518840224,IBD
CSM79HKX,3.499012057003983,IBD
HSM67VGA,4.275414759506739,healthy
PSMA265X,2.968105205978619,IBD
MH0133,3.315584924846899,healthy
CSM79HIX,3.435392151938358,IBD
ESM5MEDF,4.0564145020077635,IBD
V1_UC5_0,3.53755052822925,IBD
CSM7KOTC,3.9235592594957467,IBD
CSM79HL4,3.5830512582573997,IBD
HSM67VHJ,3.461487916213581,IBD
MH0091,3.344120033851667,healthy
V1_UC54_0,5.018369109520858,IBD
HSM7J4QT,3.8341338389951436,IBD
PSM7J141,3.316623559794444,IBD
V1_CD15_3,3.8093184263288316,IBD
CSM67UAU,3.7109782557517317,IBD
HSM5MD6E_P,2.7841653937134816,healthy
HSM67VFJ,2.865886695761438,IBD
CSM7KOUN,3.623422375208226,IBD
MSM6J2JF_P,3.873986646083238,healthy
MSM6J2HL,2.298435761460344,IBD
MSM6J2Q5,3.81348726634004,IBD
MSMAPC6C,2.1399191554617456,IBD
MSM9VZIY,3.188624772948714,IBD
HSM67VEQ,4.5527614123553874,healthy
MSM79HFW,3.92876643367659,healthy
HSM7CZ3A,3.3873764631315084,IBD
O2_UC20_2,4.185782340474532,IBD
CSM7KOP6,3.9891118689863423,IBD
V1_UC23_1,4.266026038319031,IBD
O2_UC35_2,4.236548897069168,IBD
CSM67UGO,3.6603976021553875,IBD
HSMA33NQ,1.9852941126504846,IBD
MH0017,4.173847935719735,healthy
MSMA26AR,4.223553630633606,IBD
HSM67VG6_P,4.6642970320459005,healthy
MSMA267X,4.198192469704583,IBD
MSMB4LZR,2.577413873578002,IBD
CSM5FZ3V_P,2.477352926550207,IBD
HSM67VF9,2.4164246589019993,IBD
HSM67VI3,3.457770708777463,healthy
PSM7J13Y,3.7765424405776087,IBD
MSMB4LXW,3.6393802398312536,healthy
PSMA264S,2.1935838488195385,IBD
PSMA266Y,2.261092588249233,IBD
V1.CD49-0,4.594379026519335,IBD
HSM6XRS2,4.217726522395996,IBD
ESM5MEBI,2.8477373492645404,IBD
MSM5LLGL,2.960806178732815,IBD
O2_UC43_2,2.198280837431294,IBD
O2_UC9_0,5.06315673467411,IBD
HSM7CZ36,3.1773268504753296,IBD
V1.UC40-1,4.168607121640611,IBD
CSM7KOQP_P,2.1844650111843924,IBD
PSM7J12F,2.5310368638329477,IBD
CSM7KOSX,3.778384103221407,IBD
CSM79HGF,4.167065385220536,IBD
HSM67VD2,3.2824788673771246,IBD
HSM6XRSX_P,4.411802165216338,healthy
MH0165,4.174322286006639,healthy
V1_CD35_0,2.199035902502313,IBD
CSM79HNI,3.340450415342618,IBD
O2_UC50_0,4.5203094852315395,healthy
MH0068,1.834546273256282,healthy
HSM6XRV2,4.3472540339572525,IBD
V1_UC62_0,4.420651520957563,healthy
HSMA33JB,3.8631924677449616,IBD
PSM6XBRK_P,3.7387652165643455,IBD
MSM5LLDM,3.1804998174580117,IBD
PSM7J18M,3.3829965845021004,IBD
V1.CD53-0,2.2828665150949727,IBD
MSM6J2RC,2.72268271302435,IBD
V1_UC55_4,4.82259734376489,IBD
CSM5MCXX_P,3.6666852636818246,IBD
HSM5MD5K_P,0.9336789260916913,IBD
MSM6J2RO,2.5969530629474287,healthy
CSM79HQ9,0.9459959397024842,IBD
CSM7KOJU,2.243852899711926,IBD
MSM6J2MF,3.503924174660165,IBD
CSM67UF5,4.136943283081928,IBD
PSM7J17F,1.2130831550665264,IBD
HSM5MD87_P,3.777817791111804,IBD
HSMA33QY,4.021053260800683,IBD
MSM79H69,3.8296534292734723,IBD
MSM79HBZ,2.755503184920218,IBD
V1_CD19_0,4.816520500379817,healthy
HSM67VDT,3.1670732947533913,healthy
HSM5MD4U_P,1.5777244173848621,IBD
MSM5LLFM_P,1.9218494514700093,IBD
CSM5MCZ7,2.117617258802335,IBD
HSM5MD6K_P,2.727901666693435,healthy
HSMA33P6,3.772136392529321,IBD
MSM6J2K4,3.6695067608098597,healthy
MH0059,4.485800810691734,healthy
MSM79HDG_TR,2.439240344453735,IBD
PSM6XBVO,3.133262970263705,IBD
V1_UC29_0,3.693716267150027,healthy
MSM6J2IK,4.078963531524271,IBD
CSM7KOKF,3.11721264519489,IBD
MSMA26CX,2.5728904076654366,IBD
O2.UC3-1,3.571518898940933,IBD
MSM9VZH7,3.9105737103530154,healthy
MSMB4LZX,4.377909339793225,healthy
MSM6J2HT,3.093733207918433,healthy
HSM6XRSZ_P,3.8366160016006785,healthy
PSMA265F,1.968195150886782,healthy
HSM7J4LD,2.223065191200811,healthy
PSM7J15G,2.9690767867571344,IBD
CSM7KONW_P,3.504727092710008,IBD
PSM7J15W,4.272587473840346,IBD
ESM718SY,3.485864433546979,IBD
MSM6J2JB,3.6322589836701673,IBD
MH0095,3.943781627354373,healthy
HSM67VGA_P,3.9359243551295626,healthy
HSM6XRVK,2.8828570431181086,healthy
HSM7J4NA,3.7221821376778976,IBD
MH0160,3.86053802976339,healthy
O2.UC48-1,4.617839779760594,IBD
CSM7KOPU,3.348524014326387,IBD
PSM7J19J,3.7032819843278646,IBD
MSMB4LYH,4.730497830485126,IBD
MSMA26BJ,4.321935695959443,healthy
CSMAH393,3.4034249379749886,IBD
MSM79HF3,4.658651259768329,IBD
MSM79H58,2.8723376121453654,healthy
PSM7J1CI,3.622991581170885,IBD
V1_UC2_4,4.212381495303883,IBD
MH0014,4.22317720009996,healthy
MSM79H52_P,2.4173757837749443,healthy
CSMA88CB,3.9245191585360306,IBD
CSM7KOR8_P,3.625902210622416,IBD
CSM79HQV,2.257845051536828,IBD
MH0054,3.719362588074826,healthy
O2_UC19_2,3.906772186973815,IBD
CSM5FZ3N_P,2.533249831827876,IBD
MH0021,4.16316952029731,healthy
CSM67UEA,3.6555317247103893,IBD
HSM7J4JF,3.299835513197038,IBD
MH0058,4.142809361420615,healthy
HSMA33M2,3.980379848708904,IBD
HSM7CYXS,3.6925653869309487,IBD
MSM9VZGY,3.6508845368746377,healthy
MSM79H9W,4.508994632497027,healthy
MSM9VZO2,2.345519105964853,IBD
PSMA263M,1.8770021055287482,IBD
O2.UC27-1,3.6006723353719456,IBD
V1_UC19_0,4.326726967477452,healthy
HSM5MD8A_P,4.496384111936743,healthy
MSMAPC6G,3.255463479620292,IBD
HSM5MD7J,1.2041314862295898,IBD
HSMA33O1,3.773846380263366,IBD
HSM7J4PA,3.3067321046361786,IBD
MSM9VZF1,3.0157026610456503,IBD
MSM79H5K,4.766046863539649,healthy
MSM9VZJJ_P,3.221853005437231,IBD
HSM5MD44_P,3.500806942136146,IBD
V1.UC54-4,4.025238758204513,IBD
HSM7J4KG,3.250724845472474,healthy
MH0085,3.4129365453033067,healthy
ESM7F5AK,3.9981914415979194,IBD
HSMA33R1,3.542599160531007,IBD
MSM79H5A,2.5826641599734708,healthy
CSM7KONS_P,1.366702051961996,IBD
CSM7KONU,3.1768916176036006,IBD
CSMAG78W,2.878051371885847,healthy
CSM9X215,3.2757889288410227,IBD
PSMB4MC5,3.1105564951809,IBD
MH0098,3.9529821248090817,healthy
O2_UC4_2,4.159635322784626,IBD
MSMA26AZ_TR,3.67846974686857,IBD
PSM6XBRK,3.7186910385473406,IBD
V1_UC15_3,4.4260919607832125,IBD
HSM5MD4O,3.3542454733081355,IBD
CSM67UEI,4.0593515128316495,IBD
O2_UC48_2,4.516567718611922,IBD
HSM7CZ1G,2.511276135884477,healthy
HSM67VHF,3.3005716678017496,IBD
MSM79HEU,3.3415299446323106,healthy
CSM67UEW_P,3.6909140683363093,IBD
PSM7J1BN_P,1.3965715077474354,IBD
MH0137,4.083668398379131,healthy
V1_CD27_0,4.920900984050204,healthy
MSM79HA1,3.7570444980912905,healthy
MSM9VZIM,3.3136077916828195,IBD
MH0066,4.513437579749931,healthy
CSM67U9P_P,3.348091482823052,IBD
MSM6J2II,4.384243469361713,IBD
HSM7CYY9,3.05181372342084,IBD
MSMA26BB,4.168527641444653,healthy
MSM9VZMW,4.293626517174151,healthy
CSM79HM1,4.034956455977426,IBD
MH0167,4.016186104440742,healthy
V1_CD28_0,2.7195187450941445,healthy
V1.CD2-0-PN,3.4982879062044465,IBD
O2_UC57_0,3.8948839417420964,healthy
CSM9X22U,3.1358748781097803,IBD
MSM79HDQ_TR,3.9118107112436467,IBD
MH0013,4.162650369486934,healthy
MSMA26BV,4.124753675112313,healthy
HSMA33PZ,1.8313231506675303,IBD
HSM67VFD,0.8602584518417015,IBD
PSM6XBSC_P,3.708429971606787,IBD
CSM79HOL,3.8922118916705304,IBD
CSM7KOSV,3.646863080960887,IBD
V1_UC25_0,3.7254434160675016,IBD
CSM79HPO,2.178792422439258,IBD
MSM79H7G,3.6642030321162635,IBD
MSM9VZLD,4.270936730207552,healthy
PSMA267D,3.0919796722836708,IBD
MSM6J2RA,2.764006854066864,IBD
MSM6J2IG,4.077725145760651,IBD
HSM7J4HA,3.4650467974489674,healthy
CSM5MCXL,3.325533295474291,IBD
V1.UC38-4,3.679554738669704,IBD
HSM7J4OE,3.65214922883994,IBD
PSM6XBUI,3.45241459282724,IBD
PSMA264W,3.0272370223432628,IBD
PSM7J15U,3.0004882743437795,healthy
PSMB4MC3,2.3274355878536452,IBD
MSM9VZOG,3.201078611979703,healthy
CSM7KOOT,2.064278144508952,IBD
MSMA26BT,3.6839845328426195,healthy
HSM7J4HK,4.42761855197183,healthy
O2_UC27_0,3.9985778110941124,IBD
HSM7J4NC,3.928587882504068,IBD
MSM5LLDA,3.1693960796123313,IBD
PSM7J1C2_P,2.166404190978491,IBD
MSM5LLHX_P,3.0771373143372958,IBD
MSM6J2QB,3.9312835950023297,IBD
PSM7J156,3.6215247601517575,healthy
MH0006,2.7526678779028786,healthy
MSM5LLDC,2.8424789039378227,IBD
CSM79HR8,3.0129580736433406,IBD
MSM79H8L,3.570900062044123,healthy
CSMAF72L,2.771888591453084,IBD
V1_UC57_0,4.553734297580994,healthy
PSMA2671,2.9617851014224166,IBD
MH0122,3.871344964708443,healthy
MSM79HC4,3.0753486627511175,healthy
MH0070,3.629906945978185,healthy
CSM67UDJ,3.1267251533702622,IBD
MH0179,3.538622357582986,healthy
CSM5MCZ5,2.673084147990745,IBD
MH0005,2.638099283763712,healthy
MSM6J2J3,3.1786836190453047,IBD
MH0075,3.683585933067337,healthy
MH0106,3.7708657747324774,healthy
MH0074,3.292291413884095,healthy
MSM9VZEK,3.4775743789912825,IBD
PSM7J13M,3.0037265533624375,IBD
CSM67UDY,3.2080549789365933,IBD
MSM9VZMA_TR,2.788644169971028,healthy
MSM79H54,2.8525767002975435,healthy
PSMA269G,3.181028892047711,IBD
MH0099,4.449971695799936,healthy
MH0113,4.208781726420794,healthy
MH0047,4.40654578308405,healthy
O2.UC30-1,4.223404172468126,IBD
O2.UC7-1,4.744847448941703,IBD
PSM7J19B,3.469242882289691,IBD
CSM79HIH,2.920486421059274,IBD
MH0170,3.775736160512977,healthy
HSM5MD3Y,3.9009818879061435,IBD
O2_UC21_0,4.130223035251361,IBD
MSM5LLDI,2.9151436460059004,IBD
CSM79HP6,4.163146229710895,healthy
HSM5MD6A,4.17673848989233,IBD
MSM9VZMM,3.5911665347440564,healthy
CSM7KOPI,2.8467204566945323,IBD
ESM5MEEJ_P,3.193836635379341,IBD
MSMAPC5D,3.7312368786013517,IBD
MSMAPC64,4.861469226639051,IBD
PSM7J1DF,4.15941417593273,healthy
MSM6J2HR,3.3678687832673044,healthy
CSM79HOJ,3.2844894242747973,IBD
CSM5MCZD,4.045760427491693,IBD
O2.UC6-0,4.213115403173476,IBD
