,F-024C1A,A04,F064-C1A,F-028C1A,N19,A08,F-055-C1U,F-058-C1A,F-043-C1A,N12,F063-C1U,F-027C2U,F-017C2U,F-053-C1U,F-033C1A,F-058-C2U,F-030C2U,N18,F-044-C2U,F-051-C2U,F-006C1A,F-061-C1A,N02,F-009C1A,N17,F-054-C2U,N03,A03,A12,F-030C1A,A13,F-052-C1U,F-047-C1A,F-025C2U,F-062-C2U,F065-C1A,F-021C2U,F-042-C1A,F-002C2U,N08,A11,F-018C1A,F-059-C1A,F-018C2U,F-007C1A,F-004C1A,F-004C2U,F-014C1A,F-039-C2U,N09,F-036-C1A,F-024C2U,F-046-C2U,A05,F-040-C1A,F-050-C1A,F-007C2U,F066-C2U,F-056-C1A,F-001C2U,A19,F-057-C2U,F-027C1A,F-015C1A,F-005C1A,A07,F-023C2U,A14,F-022C1A,F-032C1A,F-051-C1A,F-021C1A,F-039-C1A,F-016C1A,N20,A01,F-019C1A,F-054-C1A,F-045-C1A,N14,A06,F066-C1A,F-060-C1A,A18,F-003C2U,N05,F-034C1A,A16,F-031C1U,F-013C1U,N10,N07,N13,F-041-C2U,F-015C2U,N04,F-019C2U,F-037-C2U,F-044-C1A,A09,F-011C1A,A10,F-038-C1A,F-025C1A,F-037-C1A,F-023C1A,F-003C1A,F-062-C1A,A02,F-049-C1U,F-012C1A,F-042-C2U,F-046-C1A,F-020C2U,F-002C1A,F-029C1A,F-041-C1A,F-029C2U,F-001C1A,F-035-C1A,N11,F-009C2U,F-048-C1A,F-020C1A,N16,F-061-C2U,N06,F-026C1A,F-010C1A,F-022C2U,A17,N01,N15,F-016C2U,F-008C2U,F-057-C1A,F-017C1A,F-028C2U,A15,F-050-C2U,F-014C2U,F-008C1A
N16,0.10529615142206253,0.14580825973108894,0.19919424842746283,0.19936813631665204,0.18370846422604534,0.16988606802890385,0.1912726656622173,0.17781998124847342,0.15594801818339818,0.17660016815811114,0.23726500722022884,0.1510581401057743,0.17271764054437402,0.15706700434110152,0.15598576884360654,0.15623723710084086,0.15497503903975834,0.16313980433881187,0.15211898388502545,0.12437964600449421,0.1440220829226018,0.15148458749968588,0.1539354255811955,0.1476787291860911,0.1430675820700905,0.18182778156463547,0.156192981690373,0.10822868190736265,0.19330650489486353,0.1832257686372096,0.130211857098025,0.16381725547679848,0.15641328013548902,0.2159041887332495,0.1391952001630101,0.1381686589866379,0.11866671430126631,0.15117326130052816,0.14766104948759573,0.1766299230806964,0.12867075766778344,0.16995085047623243,0.15184522113460258,0.1518638174413094,0.19051723051977512,0.1935860269918024,0.17389492730435224,0.13439538410661134,0.16192144876574763,0.16930904435776742,0.1568698200926437,0.12745281773880074,0.1548748221509884,0.16416770101556016,0.16518600234509753,0.20994153820707115,0.16298788107585493,0.16340691016351083,0.17190064819761483,0.1540066992582383,0.13853613166340395,0.14056925480155089,0.1649824359711661,0.13587978821289964,0.17227784288817752,0.15544184078096332,0.200601355219813,0.15124304448977174,0.16856234558516056,0.16111613730281882,0.14387764687364474,0.14505336255628026,0.16560927897970265,0.14227002032187533,0.1548970184688346,0.1335559314924803,0.17574749709629203,0.15664794496930157,0.16938089506578224,0.18296260635064765,0.1412782746521913,0.1441748349687297,0.1539768602115685,0.20071137732565245,0.1885602273820993,0.15796753536009334,0.12497996761530157,0.13735907953587562,0.1433874686133214,0.15254566745225986,0.22424012591105322,0.1591903476536804,0.17213553322533284,0.18585228083796101,0.15225174229611607,0.19557366768310788,0.16296622178870301,0.15916445041499258,0.19281624834092817,0.13837231244941076,0.1475223010422789,0.2094931374307632,0.14640530046289088,0.17224660877040224,0.13969300516786315,0.1374591729481103,0.1453916004890245,0.1464237788410947,0.1361448363885155,0.1604053119117604,0.1716557992388571,0.17277228339244138,0.12032329624716664,0.12647280087381338,0.1789006067331026,0.16461238776952636,0.1340727921802577,0.14413593666371846,0.14949885620641956,0.15354523579982468,0.1578739378682945,0.1378784211544606,0.11782432867934158,0.18812367063899843,0.0,0.15237763813142624,0.1256999035173689,0.18190707162157968,0.17265749260532012,0.20296410555292563,0.18080764364425606,0.16613537859005748,0.15071871315339727,0.20392559768661633,0.17436111366038287,0.18251872560289414,0.17928396755282897,0.1800223019410936,0.10454421269151866,0.1696798248124808,0.13860478787562397,0.19293348386996
F-061-C2U,0.13498365682174668,0.13438486840623826,0.15487798001967024,0.16676686741665658,0.18032746680516612,0.17088347068574375,0.15341267295931402,0.1386814373472996,0.14998634305717776,0.12511270450206585,0.22769654781033874,0.14456155853374364,0.1292638281342824,0.1429593128303356,0.1090476099842527,0.1272232810881343,0.1602352596316771,0.14776844955606885,0.14145817114630613,0.16516070494592555,0.13703397262322028,0.1327127702509185,0.16525430827797433,0.155319341591548,0.16755118358610344,0.16893291606703287,0.124981308724327,0.14085798154651155,0.1695313004546812,0.16745197020199062,0.14092941326478567,0.11666235794696288,0.16333710101431417,0.152674738749484,0.1137836587432526,0.14698565999335325,0.15492985347141677,0.15530582153317982,0.18477243786441902,0.123908959826558,0.12410656165060131,0.15192699424726824,0.13332299475830034,0.12985458396948463,0.16403506327073802,0.160029239278425,0.09335367667135294,0.13375042793930622,0.14379841444980673,0.14705745057200992,0.1267390101734404,0.15204299706538602,0.153644421898142,0.15887671298913353,0.13992661799682163,0.18541462847392248,0.12394717798766465,0.17111488763490013,0.1383654069842369,0.10891332479510887,0.09592616210856884,0.11266853830543057,0.1352036135420669,0.13179111417551045,0.14505517027425957,0.14450707205257937,0.16281800038488653,0.1438103265964524,0.16260080141567368,0.15274377361724778,0.13085678536443757,0.17659721412075985,0.13428898989570842,0.12949535790161112,0.20655592001405196,0.09747042701895167,0.13205039161126203,0.16974729951755377,0.15007931860758533,0.11594058682199344,0.1553442089954152,0.1190884861319195,0.14046189543832277,0.13982920641874133,0.14330944589022962,0.11856181337113382,0.14163268007138058,0.14859261637955432,0.10553323626566137,0.10733401505299817,0.18548943925007624,0.12962704797168656,0.12186966690231818,0.16699993636114957,0.15945661167676511,0.167550516207833,0.13575208746206066,0.09408054636829828,0.19087879077367878,0.15841406344084955,0.14245201072245792,0.2150972470548764,0.14449849226615336,0.14528354664506918,0.13708761234798117,0.12785709463078623,0.12783675417527804,0.11825331770274522,0.11086673340424874,0.1289029966670682,0.18168011356923378,0.17034727315969997,0.11871943391408339,0.0942356921151777,0.15535170247493024,0.12053582104753216,0.1351233175989433,0.14965855654376983,0.12574669137157976,0.13537792370733218,0.13846411818442772,0.15018954527641198,0.12067585987459523,0.13286921292525902,0.15237763813142624,0.0,0.12791394186669927,0.13956624984143626,0.16456394800293514,0.16662757060631087,0.15304062041564623,0.13456086045193327,0.11739208043464856,0.1689668771054926,0.1642503226713588,0.14423059032858226,0.1255615790603731,0.16152233016301232,0.13792276320023963,0.17704601465185268,0.11160420447378777,0.13534963601986724
N06,0.13909730486681277,0.13353882183421634,0.1668129075838481,0.17545066476179236,0.1833652330109728,0.15162679983087704,0.15981152906607277,0.1547444966450778,0.14106520070367493,0.15411175529139978,0.20905009032547295,0.1289539290554219,0.15993044636620046,0.14329572612857336,0.12433800093002961,0.14499542792292236,0.14941618458524553,0.16443925032684997,0.14428748395513455,0.12717857581216815,0.14342641825982821,0.11207490862755198,0.15583656191923137,0.13539246681785486,0.13819661242204148,0.15502106545370814,0.14440088258524558,0.13308930180648448,0.1878414644808774,0.16406511217070158,0.1382516500695625,0.12832233393479273,0.1327869937323356,0.16871959316987795,0.1329051475743719,0.14113643372736306,0.14836014460994268,0.1603785037079778,0.14979634890263657,0.15148995149318006,0.1316770776254386,0.14952622346209235,0.14655352439073513,0.1364579073985518,0.17148978949891142,0.1552427575903757,0.14780236041331782,0.12318495684633457,0.15372413270640348,0.1680344008131222,0.13745729282547836,0.13543028125866607,0.15536547930062652,0.15470758317140243,0.17882154376864834,0.19645771635866394,0.1304690576721564,0.14224624275169306,0.1486385242297211,0.13488883339637436,0.1432796464394949,0.11048957533599581,0.13257459933615653,0.11491810631709454,0.1445426105584419,0.12171841075057452,0.16233305309620766,0.12227484183038098,0.15164641838904688,0.1601098334800197,0.12589664336856468,0.13850287194027455,0.14653870859470564,0.11552577910964124,0.1585717731586171,0.12778268292803355,0.15643748856230358,0.15794329218970032,0.15779847509253725,0.15510410524385584,0.1296993915003333,0.14332299847055707,0.1398482570058323,0.16922385361663564,0.17447230054576315,0.15519563804410788,0.12339202463801376,0.10295675635453458,0.12872255242189695,0.14613982474015202,0.21148827114947494,0.14947254094545792,0.14104913661158994,0.1923059933657525,0.15455575144346875,0.173062348130219,0.13462824526293152,0.15919926793817665,0.1881640425483703,0.1359689644940106,0.14007492306733899,0.1905190738215242,0.13940787018048895,0.16209516464885945,0.13945509451053645,0.13857543749319098,0.11696770686659377,0.1290048313669994,0.11544555274506668,0.1483791706208793,0.15181626387135685,0.18512936290509285,0.1222500449555748,0.09480461842804384,0.12210644765938758,0.14852523639479626,0.1289214857327053,0.14729679199636345,0.12289438593243923,0.13262400849635364,0.14182377886292794,0.13117810392507273,0.13092186003071604,0.16165264879708746,0.1256999035173689,0.12791394186669927,0.0,0.14745878545424485,0.13709158809526217,0.19878770747995783,0.16912065028239764,0.145006506695658,0.1448614447276602,0.21047734825899356,0.1470057497279744,0.1558937757606619,0.17705965456662437,0.16727755412829026,0.12087620613389805,0.18290426165349652,0.14245557762887215,0.1683712066847527
F-026C1A,0.1833349771282695,0.16822141456908865,0.11982744443501013,0.17175939073599727,0.19930144221741403,0.15715512586077,0.15754262001794253,0.1455347160841441,0.12562715894178916,0.081527815896574,0.23394220506999938,0.17146693256321727,0.10788719389585578,0.16294752499587586,0.1419870586515249,0.15365380995379319,0.13824519415141345,0.17664271287276317,0.1627056945087653,0.17933289353797421,0.15595225202937485,0.1440384371511327,0.18364322742921124,0.15827274421501258,0.1677374190024474,0.17687710019229638,0.1651911337023743,0.16425970566552037,0.11298839047956423,0.18791098148086194,0.17490484910754822,0.13913648270419512,0.1579862295819729,0.12018570717155933,0.15534993957389862,0.1514524277480057,0.17450272375066564,0.1799193503052141,0.20668700827376987,0.13964644259085354,0.14214721227298335,0.14512977589438406,0.179397584886385,0.13135787845165486,0.17302083900219417,0.1446056735273122,0.14223774597294334,0.1500925569821402,0.1231542176694132,0.15891263658881236,0.12330465673308222,0.1656052668710288,0.1727222100333339,0.19051593122863827,0.19005339488205308,0.19604369273227845,0.14644920995844543,0.19125831097579263,0.15142425530096792,0.15870324186241294,0.13176616810168332,0.1211454096808262,0.13973624559452127,0.17701850077618317,0.1277985160253833,0.16122758989008085,0.1462143215251748,0.14744918067354823,0.15713868469599304,0.16994502512832185,0.1179547064320837,0.19513209977946383,0.1602552472388064,0.1454513238172156,0.2327445121698263,0.15722284335224998,0.11869150080252275,0.20668139271340732,0.12654701177608715,0.12515276372277723,0.16200018570008695,0.13704871209431696,0.11907339814056982,0.13999610983485425,0.11856450837560287,0.1639295561944779,0.15989109813583485,0.1546421449928475,0.14950384958392643,0.14138372568062846,0.1503722716060987,0.15284320064996185,0.1463705759595623,0.19375834252234816,0.19488011767484476,0.11944924586170069,0.12230544644546,0.14584695895946712,0.1671153044707316,0.1743289433708257,0.14785833685388683,0.17600208069147424,0.16632969231145878,0.13349588256327663,0.15023702800915623,0.14377106616922955,0.11574431460147518,0.12477622477178485,0.131236890513316,0.10292662390650302,0.18780554230035454,0.2024477903556418,0.1551084038852669,0.13067108499524946,0.14646193899159382,0.1404176687101519,0.1728759168487616,0.18644509351497265,0.13454822265595956,0.14999683311158843,0.13177448241508793,0.16479585624189674,0.1365501981373369,0.1269695034449116,0.18190707162157968,0.13956624984143626,0.14745878545424485,0.0,0.15753732432644324,0.1913458870495852,0.18991485131049068,0.1426374137338927,0.12273651342010482,0.19644124456419543,0.1981944712289336,0.18020343651783854,0.15184204872550036,0.1822298486062863,0.16013247374590345,0.20042679779030553,0.13879295117349982,0.14568175673460163
F-010C1A,0.17021728453575358,0.15259010330403863,0.17736473411656484,0.16508790878648802,0.16969870932830636,0.13482077839925768,0.16568920315811073,0.18491284892852525,0.18287805687410566,0.15692565586675608,0.18103527360120322,0.13601066175613685,0.15764938544489143,0.15012672066625918,0.13634391603674173,0.15037489555935749,0.1791626427592002,0.17362858104593717,0.14768039268182176,0.15188965480141797,0.15659375134599937,0.16052001364548782,0.15191472698267525,0.17542664353826354,0.17582160061696162,0.1503356325199567,0.13091394433936548,0.15958578468507015,0.19318576702400284,0.13784407784054897,0.15893943446119443,0.15248856021597468,0.11859194375960382,0.17763114512423403,0.1458886892238692,0.14029330712202998,0.15879530514005866,0.13196459738947672,0.16966215083039843,0.14302541674532596,0.16050326886869207,0.16351765577906477,0.16350766897530206,0.12499692053843849,0.14223207905597596,0.14100318345345839,0.15106775230922262,0.16176177091356436,0.15673716281672193,0.14907872095965105,0.14968832122297643,0.15842177559167778,0.15759906878423072,0.16915300461881497,0.18684581504646808,0.17499310185779499,0.1376250569002302,0.1979774023909384,0.14289743752387798,0.13387654393461199,0.1444894994585232,0.14153933805524913,0.1410278473170274,0.16284129605966077,0.16565840999254455,0.16591406987945542,0.14515727415358393,0.14509723921455678,0.16701186800595133,0.1610750756576936,0.10739886103689239,0.17447585191048737,0.16554516516701964,0.16027877369707316,0.1830848755834972,0.15331106527185878,0.1917598048942011,0.1783941699192231,0.18811898829851395,0.15592261238740468,0.13784168593673576,0.1339877245026002,0.16097172266925822,0.16129575129531848,0.17936106052110842,0.1796696903398401,0.1439948633850402,0.1276046121080954,0.1487488695740215,0.13745014331541575,0.1987171990217035,0.16237216895610057,0.18669697357570095,0.17627011534788797,0.136648573880392,0.1816878745258644,0.1571017254974476,0.17428757511211565,0.20665326711267934,0.13755267345374264,0.15300770207693182,0.19734603085845803,0.1567951398645019,0.19093054973684181,0.16116587872740634,0.16181525835578145,0.11908003117825726,0.1690481027817957,0.1548268073852803,0.15083891092395332,0.16714343062725345,0.170106816538009,0.13726543664272772,0.12647788255116882,0.14977553287532858,0.17631207817396916,0.14938939849014296,0.1736340507608128,0.17809325133458498,0.15690582694404911,0.1605028611524418,0.1628267294291083,0.1679259823800623,0.15591891486676845,0.17265749260532012,0.16456394800293514,0.13709158809526217,0.15753732432644324,0.0,0.181104680464822,0.18067475993499077,0.15793596338509358,0.15310278428362917,0.1906812143151704,0.15979625298747718,0.18020277422308742,0.16074304612958393,0.16192048862436023,0.1637001257554701,0.17506602876703017,0.1588710716477501,0.1750767424552722
F-022C2U,0.20118254446772812,0.16459659071213595,0.1864779599343397,0.13026120799910387,0.1892736662723961,0.16455787264055685,0.16673016099593563,0.17374162690491107,0.1998083786113153,0.18243251973833208,0.2101595495011978,0.17644665018332895,0.15847037850232934,0.13054372129438443,0.1742130913441328,0.16780538620646623,0.1694456535376378,0.15829391858760314,0.1781313989710942,0.20478446140571202,0.1792156237904917,0.20056966202676652,0.15021546802392674,0.19710750174307434,0.22500587312565615,0.18102485696503126,0.1554000637595635,0.177907031450907,0.20667310814931342,0.16516342384516608,0.17988972913989765,0.17293398238828941,0.17820051080843444,0.20641039780571693,0.15077030263130062,0.1791573468242444,0.2046492922000363,0.17954599814179595,0.22124973739241974,0.15522620179236774,0.17936030326885957,0.15507410842765523,0.17828769247857237,0.17671590785908511,0.17983679285028079,0.1707949499444121,0.16386493638114683,0.16734054168603874,0.20318150053021,0.15995018417410256,0.16051523746119079,0.1981729197289849,0.18481520844278715,0.20486774426888762,0.1846614060211704,0.1498070925667986,0.18587271212571194,0.22956315939271502,0.1629377990197284,0.1374541060267165,0.16165213964351244,0.144346641460259,0.18909920851728584,0.19748461132680725,0.16713830039242766,0.19744349956247367,0.19512010756031264,0.20270219766285288,0.1439362964687842,0.16891074536400877,0.1766323044456815,0.20096324142709493,0.158183109856228,0.20422769000993174,0.21770817099513387,0.1789787416903229,0.20931418023795226,0.18892624373727818,0.20048042219635134,0.15326360605354877,0.16856785176969388,0.16445639688213554,0.17383909639433343,0.15645438185998092,0.19514106429161507,0.15916965893655294,0.19042268934831239,0.18228547664323197,0.168632175829209,0.1401395104723866,0.21586357666685793,0.17641748116319075,0.22944028238633132,0.1867090274724136,0.17997496616806014,0.21609047898746586,0.16644356869118426,0.18149893814895005,0.23156537066396754,0.18037480696362884,0.16341948204386378,0.2289690727283513,0.1805906427345952,0.1712194674903027,0.18457937239763278,0.16925498511831047,0.16555703553893197,0.1869999238701654,0.20081083017567944,0.18777985007427017,0.21801074302548465,0.21138117396610723,0.17678945324152545,0.17476503418367487,0.23556502535413013,0.17313605909167157,0.18683794883772517,0.17850419012283553,0.2139363594730708,0.20672142747388314,0.1789970871832794,0.1758771832926313,0.1916303850594221,0.17994986184592274,0.20296410555292563,0.16662757060631087,0.19878770747995783,0.1913458870495852,0.181104680464822,0.0,0.18677640985922817,0.16045035102149255,0.17628489533822356,0.17620045894718647,0.2237892823158167,0.195385378100281,0.1467582103077761,0.1690164370619452,0.18433160829819525,0.1935144208886788,0.15565099768228643,0.1861138885781238
A17,0.1876397140326844,0.15618608385267055,0.1954291684179028,0.20353411095758414,0.20776882425505172,0.1953376428983632,0.1819999179763026,0.18114469024359117,0.18581649214745122,0.17167692608300023,0.24477885648791717,0.1696514484779401,0.17433046016390133,0.14737762400154558,0.1808751873508822,0.16749146146929633,0.21116172615992224,0.15029684862031686,0.15528858782581087,0.1923346956022681,0.1982940913820471,0.18497463329318678,0.16259016775215346,0.19931819991489128,0.21076126210277785,0.20072548875417037,0.1549208228975335,0.18163516463126,0.2030941734391399,0.1686907461703062,0.17174087649226763,0.15058808857300301,0.18478066288824876,0.19301103922251822,0.15285467554919008,0.1743593790128187,0.18272356913504118,0.14933824650035538,0.20601875255903274,0.1668684406927576,0.18671110673504224,0.1770578371642952,0.16628964830210485,0.17608559521102585,0.16870683834901165,0.190001827914472,0.16066511768249622,0.16447070102321037,0.17732121903958353,0.17722665963297599,0.17969390457612286,0.19536708664282004,0.16583162337645888,0.18584062478806126,0.15705465685870343,0.19075849936413655,0.17912337274277232,0.20446431501090553,0.18425511839719064,0.14599880427977827,0.1435687250568952,0.14677598556896818,0.18166389982418382,0.16169412242083162,0.1711952545743566,0.1719139513629868,0.22082462172557452,0.16408131446695934,0.19030229660423154,0.1836276739555294,0.1530823851866446,0.22333524062991458,0.17202953792317385,0.18361294677404352,0.1957796086299439,0.1422339597561699,0.18182114011380252,0.18510527867487556,0.19661114080857134,0.16049217339991767,0.19272937939036117,0.14384391199880228,0.17029813325274595,0.1805614105880916,0.19334609482250575,0.15685968359227834,0.1928588940282097,0.17693482506559494,0.16190773805031164,0.17258065032931483,0.24120735869016607,0.1941735786141018,0.18217239787120315,0.18044380190074125,0.15082219379083248,0.22420823555638894,0.16886078964485796,0.15368332945649557,0.23699119652883663,0.15662140588587897,0.17877329790677576,0.24103516901220456,0.17674193060210894,0.19016878861661587,0.1799568767329066,0.14714110789596663,0.1599209270765499,0.18284521845617122,0.15425441705413565,0.17744482051018645,0.2051003890141177,0.18810902831629234,0.1287539417372802,0.15609888139769637,0.2008282785820663,0.17320659759706472,0.16484641649820947,0.17667426820943438,0.17188163759329295,0.1642554214717581,0.1926744223522871,0.18298056618052697,0.2046338255652772,0.20227619482465092,0.18080764364425606,0.15304062041564623,0.16912065028239764,0.18991485131049068,0.18067475993499077,0.18677640985922817,0.0,0.15388933991687798,0.17410668396035248,0.17701171775868685,0.20190833748394812,0.1898298386462461,0.18930038243852215,0.16361533722889374,0.17803495471133537,0.2052815579086308,0.14640514885170627,0.19502123923046016
N01,0.16261138887603482,0.16031123232974492,0.1454754156534847,0.16782400543301948,0.19013614178180677,0.16798508431630937,0.15939092171185684,0.1721366301584586,0.14411282621609914,0.14855312254848066,0.18437150217871293,0.14923214491742337,0.14293467464617005,0.1270072786148146,0.13424456291175385,0.12658120707246379,0.15629340578030093,0.15022019476342457,0.13361164806685888,0.16868396624437237,0.15614899235267954,0.15415092334623184,0.1561181980131376,0.16773185983193625,0.1859246397318752,0.17211282688602939,0.12551635445537312,0.1727903057524222,0.17617315543915876,0.1616078067308721,0.1546725486594362,0.08807973765118979,0.15930874377301657,0.1366073121667694,0.1273029851216493,0.14007949312072454,0.18899298355227345,0.16563143679356984,0.18757601929500012,0.136351192142182,0.13037739033981174,0.15295107948951486,0.142732484637345,0.1205984660289584,0.18225192134261683,0.1522801643073157,0.11655785098447499,0.1703274218558138,0.15332353958860157,0.14375482512078058,0.14681572519565259,0.17036589866056567,0.16380611581430496,0.18435100612958918,0.1766273338642365,0.15975895276326768,0.1433979781168879,0.17584561706004803,0.1542122902348975,0.1117083977926499,0.11641613057166322,0.12399017289276755,0.15343466233659137,0.14906670310571227,0.14930775950388953,0.14156746360645237,0.1602616488064967,0.15743492529439884,0.18178768509838153,0.161931021522846,0.1418420742312861,0.17718995147486227,0.14811901031593486,0.16163359447307976,0.19584349272437307,0.1278691847233143,0.1574634648972355,0.17867398187615668,0.1598127762013872,0.1274607760667226,0.1402406327363136,0.12650001434890287,0.15121288955489862,0.1523687335162007,0.16698068663591337,0.11533779489988347,0.15217388663519316,0.1348519138649316,0.13102531098547707,0.12134728494892473,0.1913131083640789,0.13286363674988927,0.1627616354522593,0.172427385669555,0.15805420601292236,0.19226348031163154,0.13515314348573065,0.13112495780310712,0.19204105101215288,0.16269724143730716,0.1534485410906115,0.20534490520331067,0.12532896039995578,0.15136563737379033,0.1575180858187312,0.11860094256379164,0.14054350591337877,0.15308079087640308,0.1426825149611863,0.1297594219166584,0.16196832508278225,0.2016405960206505,0.12046431919936428,0.11567174535296795,0.18327646932480682,0.13735809477294572,0.12586137462907593,0.1621980480388394,0.14235414323219547,0.16465664638214886,0.16680673175741326,0.12140822746664123,0.15535667824989588,0.1386843789537462,0.16613537859005748,0.13456086045193327,0.145006506695658,0.1426374137338927,0.15793596338509358,0.16045035102149255,0.15388933991687798,0.0,0.14398442238462666,0.15486836945203847,0.17005261947911035,0.1684054879386439,0.15164165774506838,0.17181765636706725,0.13063071429652096,0.19492705060195495,0.12202458205623785,0.11784501656442545
N15,0.13623707638733398,0.13849390124653263,0.13638109283709537,0.17470257599994043,0.18981000228453265,0.1531758721782133,0.14077433917735413,0.14064867965691172,0.13502772238283803,0.12157985968876797,0.20666477012012432,0.16878135800667693,0.10599120082445909,0.14310164275572312,0.13754021240885125,0.12285833513571601,0.1413014750700286,0.14127130527417206,0.15471015455773057,0.16315754085860723,0.13636257925387418,0.16322896005257725,0.164928309683699,0.1504221611629636,0.1831605851118904,0.18009291966015165,0.13510501619558044,0.1486985976151132,0.13101686052366876,0.17151369371902273,0.14438637325721737,0.11189487443989146,0.14939628750087167,0.1403680022152142,0.12427560976347682,0.13623698659005434,0.1723294261676779,0.15930560064338992,0.2058458273729006,0.10600520149295524,0.114066131257141,0.13933789840001023,0.16812068154397167,0.11013362167712734,0.1725389490166006,0.14108516848626035,0.11998741469171416,0.1323320271345943,0.12462257614986309,0.13729677100085544,0.10764252407459386,0.14194549787871666,0.16981465197915002,0.18209025416748062,0.16347097245354647,0.16876740170028584,0.12668468224277482,0.1885980271860195,0.11696552040343389,0.12399466246994045,0.08954616815543445,0.11348660167748169,0.15832632393789248,0.1650815933980891,0.1431401322173085,0.1514644018912506,0.16873783938143705,0.12937759965271528,0.13976253970578453,0.15625762175178234,0.11245061567647412,0.1867704697688135,0.12959391044676086,0.13262726958758958,0.21060565031507145,0.10840431887876385,0.1423343372766067,0.1733365246198873,0.12194535129245947,0.10170983935687225,0.15625266677943409,0.12836735186856119,0.1360323236929833,0.11026326262587755,0.11446616908127001,0.15034375343110146,0.15925197386469409,0.14998886843021614,0.10804708875028905,0.10989902189219448,0.17898487390907217,0.12655441840504125,0.1458032403590484,0.16715273859037094,0.17510077764835102,0.1466327134016964,0.11048296731505995,0.12182396326013738,0.15084636904701196,0.15059609981572883,0.15126175816505583,0.2188114331779522,0.1374913088719615,0.14438185060315292,0.14570929059957913,0.12121989365541523,0.11536231087408348,0.0950275091833735,0.13089400761014494,0.10910179720450269,0.18774284558699839,0.192882453443339,0.13319884418882547,0.12064223082517844,0.16709128090185701,0.09646013673968765,0.1498582027251251,0.14019102960886978,0.12239706319767678,0.1554681756269534,0.13410172554600158,0.15752144006506752,0.11991440346882969,0.12236283477223538,0.15071871315339727,0.11739208043464856,0.1448614447276602,0.12273651342010482,0.15310278428362917,0.17628489533822356,0.17410668396035248,0.14398442238462666,0.0,0.191712591031095,0.19273735407328282,0.15945008419002446,0.11575716830981642,0.17145249245662111,0.13784718918999908,0.1578069764351462,0.12398836637153741,0.14595569151273283
F-016C2U,0.1997905353265276,0.18981331895053136,0.21762994541918568,0.19623345975460155,0.18852773543619347,0.19746912701419933,0.21876804080816123,0.21022537607422895,0.21563295345726002,0.1997216349769575,0.24881261604395818,0.1784456383933617,0.18384818604494424,0.1703214579908993,0.16765002484541938,0.1513916410661433,0.19386806091824654,0.17191596892615005,0.1923187481454045,0.19881265661353215,0.1882253421294888,0.20043890359390237,0.18268092079493112,0.2115227863648245,0.1956278211453594,0.20872093839199207,0.15790251920912715,0.2133358746016252,0.22077854921176993,0.20191350539181294,0.2114628591577598,0.1818841979278398,0.18920703224643354,0.21760204603017985,0.17846347234137466,0.18763788564769118,0.19985129914071842,0.17987737124334988,0.22556335433938154,0.1612416240482575,0.20096774254113636,0.2057879782298098,0.18527216306998998,0.16859886630298257,0.20163582138662872,0.20682388817866332,0.16543716277742332,0.1863305068494111,0.1946943692888774,0.15732229452964253,0.20457038524913485,0.1948491442891926,0.19201096270304302,0.201690310735406,0.1949091251910995,0.1848239697613624,0.18798633539828496,0.21470838855080096,0.1888687245269619,0.15551641913757513,0.14948772359922002,0.1700316138788584,0.17647632687865863,0.17582022590483623,0.19642147534694748,0.20035689546212931,0.20978506710308725,0.2258824726778022,0.20501888924651554,0.20102644335363953,0.18595118296540092,0.18863337864209453,0.18157096509832124,0.20516338682580967,0.2414323278833869,0.16186605288698735,0.19505347038999135,0.22338325184629715,0.21247354515753164,0.17016134920535894,0.19247055316683673,0.16923888651696198,0.19124534796664328,0.17448804960047107,0.20077567521096454,0.15815674181881684,0.1608079371335773,0.1905584856765161,0.19413396005762593,0.1718275195603973,0.24740600559786594,0.18591632670274288,0.21619498255507275,0.1877352312185934,0.15867808849117968,0.23135681684726495,0.1962894388537332,0.15282274064941354,0.2427478694346458,0.17671187163774177,0.19489996353508082,0.24073386202202746,0.1801518015607192,0.18345140328310813,0.17646780129373443,0.18645027951914042,0.17199389364450632,0.19772671879192627,0.19353308268238323,0.20028211202301047,0.20127019819538963,0.16355454715226064,0.17845685330445474,0.16543823534610957,0.201232234188445,0.1997982576908716,0.16333044740345426,0.20143233227058716,0.20522974465487706,0.20143204418797836,0.1741475388211136,0.17855415018011359,0.20336767384977048,0.18763658417065324,0.20392559768661633,0.1689668771054926,0.21047734825899356,0.19644124456419543,0.1906812143151704,0.17620045894718647,0.17701171775868685,0.15486836945203847,0.191712591031095,0.0,0.19996497878929895,0.21397090230905266,0.1925122130973191,0.19457806457735038,0.18266833353468956,0.20907173534988288,0.17234725738514314,0.1736821492702704
