,F-021C1A,F-001C1A,F-002C1A,F-039-C1A,N03,N11,A05,A03,F-001C2U,F-004C2U,A08,F-027C1A,N01,F-054-C2U,F-017C2U,F-048-C1A,N16,F-033C1A,F-052-C1U,F064-C1A,F-015C2U,N20,N02,F-058-C2U,F-055-C1U,F-046-C2U,F-041-C1A,F-002C2U,N08,F063-C1U,F-018C2U,F-057-C1A,F-059-C1A,F-029C2U,F-009C1A,A09,A15,A13,F066-C1A,F-009C2U,N17,F-056-C1A,N07,F-047-C1A,F-007C2U,F-054-C1A,N05,F-060-C1A,F-057-C2U,F-030C2U,F-014C1A,A01,F-042-C1A,F-051-C1A,F-032C1A,F-031C1U,F-058-C1A,F-061-C1A,F-044-C1A,F-043-C1A,N10,F-050-C2U,F-005C1A,F-036-C1A,F-049-C1U,F-028C1A,F-029C1A,N13,F-022C1A,F-062-C2U,F-016C1A,F-025C2U,F-026C1A,F-034C1A,F-035-C1A,F-023C2U,F-003C2U,A10,F-025C1A,N14,F-044-C2U,N09,F-042-C2U,F-017C1A,N06,F-020C2U,F-010C1A,N15,F-061-C2U,F-050-C1A,A18,F-039-C2U,N04,F-008C1A,F-011C1A,A02,F-015C1A,F-051-C2U,F-021C2U,F-007C1A,F-019C1A,A11,N18,F-004C1A,F-030C1A,A06,F066-C2U,F-022C2U,A19,N19,F-023C1A,A16,F-038-C1A,A04,F-024C2U,F-014C2U,F-024C1A,F-003C1A,F-013C1U,F-018C1A,F-046-C1A,F-053-C1U,F-041-C2U,F-028C2U,A12,F-006C1A,F-037-C1A,F-045-C1A,F-008C2U,N12,F-027C2U,F065-C1A,A14,A17,F-020C1A,A07,F-062-C1A,F-040-C1A,F-019C2U,F-037-C2U,F-016C2U,F-012C1A
A04,0.1484250660540067,0.2333007288655467,0.16983322703215267,0.21280793329560524,0.1381468956268593,0.19899088771670928,0.16028303213179762,0.18862677722573515,0.16232080895617673,0.19095966964926372,0.19982056579924495,0.24301016390539976,0.24861691145935397,0.2278112689185347,0.16349248525106955,0.2264889193292119,0.23980129610764006,0.14714820598238185,0.18155441949218373,0.17059295009249367,0.14152710756399545,0.16468465137621582,0.19319881183284485,0.21425531293901612,0.22055218542843036,0.18582918675406926,0.16680284775684362,0.16094765450630766,0.2343275328834798,0.1822289652534908,0.1983610180732876,0.19079558621029308,0.2121011805443629,0.23602741010499917,0.17003284041797767,0.21258545466548048,0.170078778430599,0.2012555755161422,0.18106857730724393,0.25447374172601733,0.29164054100285314,0.19750919610405807,0.20556651545804847,0.22596074616124798,0.18704624853551255,0.21152988238849926,0.27192762514907287,0.17934502204366212,0.18618936312105275,0.24361103827809658,0.1580116655632134,0.20942955946994754,0.17587557335366544,0.25594331367481266,0.22906405716637288,0.20605735372952108,0.21393026301005158,0.21753958892244757,0.1923670238479679,0.16203766086392837,0.15616012132714252,0.19438380652030882,0.15232308947044193,0.13701362114482504,0.18238538327494672,0.2013302529474391,0.19164208565813065,0.15356027167366187,0.16923593042562374,0.15130004577204023,0.21223891000219472,0.14530545906523257,0.19484079863508308,0.23311926683584272,0.21288383037053787,0.20730276733811523,0.23104326343490073,0.1938936903488565,0.20601865898694538,0.2081605885842489,0.1683091130440078,0.24620790641964702,0.21937982249515486,0.2077560120398051,0.2558546768228672,0.15912617992742084,0.2543600511706197,0.218564916445317,0.13935212004990688,0.21920248552786548,0.1770369766204317,0.25235871231224555,0.20031083502372887,0.2175840178088248,0.2525965607428438,0.22831036379952685,0.1611364484935532,0.15562653570386942,0.17486510650921336,0.2550361946331665,0.19564075355975108,0.16247343174047044,0.11021220104692334,0.17599715865785207,0.21300778287363545,0.18288049726450933,0.17988949018159325,0.21336167346323628,0.2758071910591959,0.17501239828354356,0.236312102814091,0.22855916570684767,0.263799007041092,0.0,0.21820174530402925,0.25217508007163847,0.1623045752668528,0.19615243705857457,0.20164560358600742,0.20540095906447073,0.17501282475343427,0.18694276210458582,0.19421045625140995,0.16547509412512898,0.16339619853205564,0.27734056834706683,0.22832772743612922,0.14645483216125083,0.19567749272114246,0.15757520473490047,0.1671095310070141,0.1612019979116532,0.16184447595677026,0.16246808212369981,0.16649573385762184,0.20855760384179226,0.20853623403557986,0.24318054521554144,0.18093191147176182,0.22369657412725222,0.20825775146047612,0.1777263417508218
F-024C2U,0.2135139404660013,0.2545483433623956,0.2233661768388655,0.27572543177941156,0.23072165023226635,0.1852246843828635,0.14020676907130672,0.1887635101772548,0.19194903452960607,0.24827212490967293,0.14557878392089732,0.24463370705250445,0.2280057107428268,0.24744729932420048,0.17828907389987383,0.2296918945785811,0.1901095871499534,0.193809765975411,0.23349444353729476,0.17623397735684498,0.19239493495268864,0.20826536341349888,0.20578790894123927,0.2625349703585827,0.1886615099059395,0.22823261179360488,0.21776287113120227,0.19830383746119848,0.22606610333171193,0.2421064820135267,0.15732037759674045,0.17868446606276786,0.22480886345442966,0.22380094101136086,0.22905345859423237,0.238456601060125,0.21942808342481132,0.19647038688691326,0.21010133351059038,0.24217996414632023,0.2529969832264375,0.22585782961050327,0.21735496710281382,0.22369547180028926,0.17674566431591288,0.18237038737390687,0.2733859492009769,0.2264260345776258,0.19462783512845072,0.2440607692737436,0.1625169286144941,0.21820570703004183,0.19435069738926508,0.2479303955923287,0.25108038516316117,0.2125472675990129,0.27243031647026705,0.20278614617191687,0.20455119298325244,0.21884074406157047,0.20808683645582174,0.22605726632201975,0.20839816413112552,0.19102446912939314,0.19970925407539197,0.22065003851747692,0.20481678013039414,0.1817942327548772,0.2145528893968129,0.20136733157575284,0.2375413786085874,0.19682696832943522,0.22900921834923837,0.2573661795482684,0.19771918222078946,0.12401949063545012,0.2695102059452914,0.21949064009314342,0.1381695253660115,0.2397396843798646,0.19776206162998738,0.24632809507127348,0.2047353523792732,0.23150768575455813,0.18574792786425437,0.1979882464076588,0.3020071914648488,0.2188300982397306,0.212014621337015,0.2763059876961901,0.1814739745201627,0.27495703064576593,0.1740639338473587,0.25234762768128144,0.27454343093257144,0.27032033938138306,0.19262156545750922,0.19873023108314966,0.19082746107165477,0.19510903326432885,0.22843084794450014,0.20793490986327962,0.18076415128915857,0.21028768005034923,0.2340721781900481,0.2177287891115834,0.21046123599578626,0.20343634806889557,0.28311631305578666,0.2113594374059422,0.25070432174008994,0.22849717781304277,0.2283756208648977,0.21820174530402925,0.0,0.2730713561354706,0.2003473732651525,0.19883718729115551,0.23059447628727028,0.23705090338918525,0.1845591760960178,0.19056289288698253,0.25571585669046865,0.19962203196123257,0.17858050999736483,0.2709187763033708,0.2063513787633587,0.2031272921939249,0.17841511147992278,0.23333010193454123,0.19602729641314626,0.2170570688652709,0.22089529647722797,0.19943145786888675,0.18576331215772152,0.1785390359634216,0.22760602120807763,0.27235873454628157,0.18647791056079785,0.20483948668909333,0.20397845834115547,0.22983123467066802
F-014C2U,0.2761377448743941,0.26056285838581245,0.2470096519404325,0.2905954084222976,0.23796831426002943,0.32325222838778217,0.26500043404470847,0.32256507559200664,0.2655911324014268,0.22530331917742405,0.285044351051127,0.22888923191761762,0.2533323089584678,0.2118202439188757,0.2248457300981599,0.3049028777182469,0.30173736868696643,0.23557782010889106,0.26872996788339476,0.24888263058976845,0.260792767672164,0.23508011186939154,0.27491497447951585,0.32166730429737705,0.26421637771015494,0.2884650972095723,0.2841659008049095,0.2534244932859785,0.27801300707362553,0.250087436610421,0.2530998988774199,0.27573178102497853,0.23026138731406598,0.20914302060991122,0.27802984788990653,0.2741055247635083,0.2890120706077716,0.28192747641472543,0.27514730540552695,0.23798050171771906,0.31610574030568206,0.2909917359315332,0.2638784279903834,0.27212420947341703,0.253922678744371,0.28777990131782616,0.2331942684501585,0.25625026472442114,0.29769215440389313,0.26759359090897933,0.2802931267431594,0.2864984435471812,0.2293886493624128,0.34222096044653355,0.19507835443147503,0.23639737532278257,0.2519162436239008,0.2552008822416636,0.24619057808810238,0.2512724014594152,0.22526224303025158,0.26203832058449233,0.2867584480743997,0.24999318777767057,0.2881738002412976,0.26011751633775926,0.2470120931492136,0.2766564522365341,0.28007678674515407,0.2717012373561277,0.2382815969360325,0.30354079521457167,0.17320111077545702,0.21541206460666193,0.23438897168926145,0.27572260321511416,0.2404751632336688,0.25783075028109564,0.2656770870407922,0.2783602326202487,0.2620767215389555,0.2577067949327512,0.22203235693076384,0.28257732465417773,0.34670309946249966,0.2589876412966048,0.2976178345547779,0.33199323332968195,0.2873021312689358,0.24305088519381604,0.2789384361222585,0.263699917017596,0.2840191419184486,0.23338311164098513,0.3031873845490802,0.26071142753674226,0.2677504452648511,0.2550224145695582,0.23483250106666312,0.3040191854745384,0.22761345303400402,0.30184759879007883,0.2554309620104454,0.25843835869582893,0.3091641126750478,0.2551631382878177,0.2612308006869539,0.3082087574620039,0.3506821426896918,0.2671209649928353,0.26991437530139334,0.20488098414182193,0.22410775010610653,0.25217508007163847,0.2730713561354706,0.0,0.3146758491430596,0.24455507076705071,0.24140615836740337,0.28446953985073725,0.28086922920988966,0.28586425336614874,0.2402397651130945,0.23029049751708944,0.2939648138359916,0.2839575792715027,0.3170853088951134,0.24062920474574037,0.2545654011869844,0.23913942070469216,0.27014131126164076,0.3138612769704729,0.29719060741575976,0.2608597735077668,0.263333440502339,0.25433247215901555,0.27188512123128217,0.2277613305531181,0.23973892430190674,0.2917239853045957,0.27398150885843936,0.2518966304602043
F-024C1A,0.166663541614324,0.2487104371061637,0.2434300876685472,0.2726198191596934,0.18282965084127772,0.21623571150880105,0.18075282690197575,0.18983318056684234,0.18590229384569182,0.2473862539726956,0.18905071063074635,0.25923234233588427,0.27033195016920275,0.28043572334856265,0.18522356900061476,0.20123600013869886,0.2206487019875001,0.20838276761046465,0.1973653934794864,0.19634975095982746,0.1827593408138552,0.2079145375353206,0.1680934357211017,0.2101249536059452,0.24830803909412946,0.18968876073812585,0.24994885182034066,0.21607631573464256,0.2877580800455655,0.22182501607901517,0.1913856650782198,0.1943379742158613,0.26053123891152635,0.2276876271759408,0.2039244040217227,0.22243459576529032,0.19063210080588303,0.1694355919714983,0.20158151901355276,0.28394278229674264,0.3391846612484356,0.20883773642501438,0.2482522393158908,0.21291181196466386,0.18911515779932858,0.19822721170942287,0.27771439575046,0.2207768195881128,0.1424440025560411,0.26553128666457243,0.14729656929186538,0.23707126171273804,0.1886191271185453,0.21379194061485152,0.24210805940674493,0.2602523295073672,0.2695379381437229,0.2300407820786474,0.21373964394596795,0.22476356288910845,0.14814311990393622,0.21382297760617874,0.137420496479997,0.17698367187168418,0.19830940078261095,0.13887652401758685,0.1697464175529816,0.1292164687119405,0.20032199021286026,0.1346746041088314,0.21345892893257526,0.1696360536552798,0.2674491367343651,0.2716988860075025,0.22265003505925057,0.1852586753846921,0.28248360575208037,0.15416212613133512,0.21144099971389987,0.2902114202021585,0.15754350375725046,0.2504644076841376,0.23777907740041573,0.2399523725116148,0.2181447803062487,0.208744863228672,0.30944950956679496,0.20399404191038326,0.21158003230478728,0.2873912985335659,0.17647384493921373,0.28877244604962166,0.251344639587482,0.2489719284182381,0.2559191536382761,0.2889653260733117,0.15154539075957094,0.15139506353259563,0.20962672377637118,0.25445028062143327,0.2276435584109712,0.2173713111626605,0.16745114803100486,0.18603606718803697,0.2344995681196563,0.1973468057056658,0.20720702137071842,0.20103326851806236,0.28207853149865525,0.18387037685601273,0.25525817362049236,0.2927497095195812,0.2921166675743463,0.1623045752668528,0.2003473732651525,0.3146758491430596,0.0,0.23258379467691498,0.2301002546846567,0.2484067515378721,0.17707670769423495,0.17950775872163394,0.2509874948011207,0.20227854083854915,0.12899379577775386,0.31217716901002346,0.23775140023131106,0.16766688825934223,0.23301394552292246,0.20239003264655248,0.19766460742753644,0.18086328390095457,0.1430569902203132,0.1749389715402123,0.1923048217143463,0.19832576259641777,0.2380113985920855,0.28403667024798224,0.1832902091487484,0.17402194122244022,0.22003669737756337,0.19009206835662912
F-003C1A,0.22964653264903787,0.22712920968315364,0.2141022493533029,0.21782195563519,0.202119879609754,0.23597001293643033,0.16487792689255445,0.21592461401458998,0.22697993487138407,0.19009170407222978,0.18561302530502916,0.23766993577798776,0.2635044982537496,0.2039633330206875,0.15212245754477638,0.25044273469004785,0.18157555541042858,0.17374825454645035,0.22874209606267537,0.17540272916999633,0.19048902990776412,0.19253433893448388,0.21042395671286102,0.29585645998795634,0.2106975826646563,0.23510063214292837,0.18316708015469274,0.19364910646415848,0.20988161737743954,0.2385431538621769,0.17638318443603207,0.18467639487808518,0.2169944469613922,0.20056441618934917,0.19722014332268586,0.21556133723043835,0.20830267289237417,0.1765807425139251,0.20180257290371675,0.22893986992398713,0.2736126788031282,0.20475684627594842,0.21260132410491384,0.20323880096590138,0.1666782344751874,0.20908248866783027,0.2732578262256001,0.22206369171670212,0.21938360707889068,0.2128272028470485,0.17435742182775016,0.1821406344974576,0.18209633009925008,0.26155527880649043,0.22851294273853906,0.21576335597747032,0.15960740007259083,0.22843451130417652,0.18377862972096992,0.21664245976427177,0.17073141468986572,0.1971194361906651,0.21249934328907324,0.19383167208240693,0.2265639647727794,0.21464958466569953,0.1914889286375185,0.20188004328079753,0.2059826992737807,0.21550645632488813,0.23936799407988477,0.24101526496855114,0.20294238936712233,0.2745855838531195,0.188710270170353,0.1920921636262682,0.24267330761542655,0.21805714684987026,0.1977770956704542,0.2503621206289737,0.19344875428711866,0.23186088014394693,0.2205929209970779,0.24219143882193375,0.23268873025181003,0.18017580712057227,0.26309151883289716,0.22330086022891457,0.20908014364421162,0.2458488554752544,0.20646959121840672,0.2531154531751238,0.22464456843794506,0.2352721211644167,0.3103544762572677,0.2471075967558041,0.22137351616755535,0.19720268115669073,0.14907153875246776,0.23940668085610015,0.21418841918030607,0.18729818135005286,0.1952690571296119,0.21978529591231827,0.17056657039721454,0.20426768240388246,0.18300328472825986,0.22904123603669838,0.27458923922734657,0.18549870248847786,0.22864346388430512,0.2132156894098045,0.23984085451500295,0.19615243705857457,0.19883718729115551,0.24455507076705071,0.23258379467691498,0.0,0.2169633302586585,0.19568918341559347,0.20772875644632088,0.19588370770846242,0.23567899101432538,0.2044739553104072,0.1945289250936328,0.2620041145528477,0.2203294861885621,0.1779803373884219,0.1595002377400227,0.17565188534126916,0.2219945415799633,0.24356162515775187,0.20373835805784732,0.1912439925699604,0.16529429203319101,0.21042958413547413,0.18531562304770752,0.2623700282941118,0.16884196260878678,0.18682328302764695,0.20443496574353698,0.1849586380943245
F-013C1U,0.23760076504718952,0.25436733398035744,0.1464580854198218,0.21707465074816715,0.21311927033776237,0.2770358280351571,0.198513805815776,0.24248909669005334,0.1819650088054665,0.2057930056066255,0.21175832036459272,0.24292693085888192,0.25840063570544625,0.2117810785597613,0.2024343715530115,0.2727969176176902,0.24749008365968395,0.1749367341640467,0.23652193575309438,0.2038954662532291,0.22398990402994212,0.21917912558174862,0.22582045359438777,0.29176822010406783,0.24166425413903408,0.23284682859190495,0.25588558112544113,0.2314860239335214,0.22738443888439502,0.22461859210147,0.23163535244702704,0.25097387003208965,0.17367853374374764,0.19487323012123337,0.1942700239501771,0.2693806229656338,0.18232351256902116,0.21162646452443323,0.17005429465702201,0.2547446456369089,0.2956093229241038,0.21244547916093867,0.23245772662133998,0.2283061688659348,0.24041968266730446,0.25908238914074144,0.2796760241911396,0.14957387339300396,0.2810743728791236,0.22565467371579775,0.22839502312329693,0.19527293197939524,0.20026027198790008,0.26937376986314543,0.2201212999400842,0.1934141775448551,0.18838071695742353,0.22028301428414201,0.22958114425399406,0.17824667748588502,0.19328157494901016,0.19232477143398657,0.22171776029797485,0.193817275069938,0.26510658259396597,0.20470704180046884,0.21298077274814317,0.221333478972892,0.2220252853014524,0.21122426709505948,0.1918542479071417,0.25199068810743913,0.17475970092522153,0.16985791317541532,0.20555179578229832,0.23740981525325877,0.20009389558503643,0.21584017971909783,0.2277015029586087,0.2584370882615614,0.1683729887217723,0.2681693800307756,0.18746870784218878,0.21666223606101406,0.27510365422610233,0.20332037675464829,0.22228410257283893,0.30517224391221437,0.2027136550242327,0.2008793960557441,0.24654159082043375,0.2438149834711486,0.26803467140721243,0.24936785780751058,0.3022765667869058,0.26671911101476253,0.2122639224169709,0.22790823553579767,0.19253631839535104,0.3096421700120284,0.19727136501035278,0.2547328332053693,0.19554261479537316,0.21647362145897095,0.20843913704707634,0.14757727399256795,0.17512377307580962,0.22045407130844366,0.3247058610395293,0.22952080486704324,0.2510588527363642,0.24333968283607524,0.24332752941762295,0.20164560358600742,0.23059447628727028,0.24140615836740337,0.2301002546846567,0.2169633302586585,0.0,0.23034828041121688,0.24588652833611815,0.2671099479977879,0.21018080006316672,0.21539709610843782,0.20621608145807888,0.20633193361491012,0.2741159016867542,0.21293679870598886,0.20280896640216167,0.18765515083417397,0.20167074479612954,0.27003851121997163,0.23138760312695078,0.2552878986878069,0.1999784009218001,0.26555742017221545,0.1955554799746935,0.2630224065583918,0.19020462263720414,0.2442287613727514,0.19563629999041626,0.2462181771102061
F-018C1A,0.23632972110183156,0.22500993753732607,0.24935439257628428,0.1861256557323101,0.2011971138180687,0.2470345867415513,0.19943158068765943,0.28148717856447314,0.18811183605005627,0.21821510729395455,0.23799891962159875,0.2655923599958619,0.26510115514030996,0.20530354446207447,0.2212646566525512,0.24710525749890058,0.23006502073114263,0.19124371281864286,0.19109052078215916,0.21834497070582595,0.212433259605973,0.2232952576367109,0.24679147861952208,0.23092667258168323,0.2594549984017491,0.25110105258182164,0.24733710425282388,0.22768017973700527,0.16941231547686506,0.24581100526874516,0.2250674299979406,0.24019688807618197,0.22227681721461734,0.24646661629455488,0.23379062100568612,0.27498351031685103,0.24130364121090125,0.22860097729862322,0.2488342891956369,0.2196306664082955,0.279862657170565,0.25356136151635866,0.27157168629248196,0.21010929458299496,0.23826652484469613,0.2703939118018181,0.2718518376272699,0.1993464883469309,0.26215590070482153,0.2577946207744617,0.23227592434463873,0.27741483808593004,0.19654594792500032,0.3214527637646389,0.22825905779064465,0.19721290565665428,0.22282514155726418,0.27131475548482104,0.25492991373940294,0.25204399538090483,0.1851004861285848,0.23876405614587154,0.2340686951398344,0.19275712513552876,0.2575878457605077,0.2422176481921664,0.22451089165726962,0.23872073740111843,0.24755674401737096,0.23083538784162297,0.22267725179144124,0.21873084469885185,0.23498514160123557,0.295453919499294,0.21841348580715841,0.2500897924606045,0.2739092064855896,0.23422187033293645,0.23913791403365,0.22628754672580031,0.18905440859940786,0.24671913907810544,0.23062251908461534,0.19238280231101515,0.2881834541997285,0.21613997427335244,0.2541450759902027,0.26103140807850844,0.2138907323651819,0.25350495978249177,0.23016236369094356,0.2944978290601955,0.25918700972992936,0.26006256457985294,0.26226047949412024,0.24031517708983377,0.1924029854333148,0.23372478361859286,0.2180163793873832,0.2833317885972968,0.2443021208582738,0.2626594340602536,0.1895591663799129,0.20099488115727682,0.2455550889593806,0.2229192193891824,0.2523989160924838,0.2904542340104755,0.30035687771305547,0.23450331223929347,0.2976036715512582,0.249033001217917,0.2616898944295542,0.20540095906447073,0.23705090338918525,0.28446953985073725,0.2484067515378721,0.19568918341559347,0.23034828041121688,0.0,0.19912619786047614,0.2645921193954958,0.2380135858152928,0.225076075737571,0.2542045489641212,0.26515128539377425,0.2622452387210075,0.1970194581273891,0.2313410088070302,0.21250145388873296,0.22564662921391654,0.24242593640434748,0.20374285698543507,0.2100135302063896,0.19564235626583718,0.24584322731729313,0.2374266953454397,0.22500600020097897,0.2211946405791155,0.2560171800830868,0.22735146908504608,0.21561697150487819
F-046-C1A,0.17282505662973016,0.2524698949255538,0.20749749512728738,0.26165579154524826,0.17653707476305147,0.1566054578521215,0.15481852031523446,0.16021389126500554,0.216504455073005,0.22846616747995493,0.16627860842362557,0.24494310690462995,0.22281382413042097,0.2415741867585173,0.18567284148128632,0.2121473512134612,0.1933510737534993,0.16897550326973917,0.1850867772437021,0.1393544758970433,0.1805233642935998,0.18404629958182808,0.18965845490408323,0.244755254644405,0.2055630204623156,0.20459938998721588,0.2072769595449359,0.18123691537603656,0.23533273417636763,0.2092814406655382,0.16647747930909174,0.1602059451244118,0.25169255132664803,0.22792324580548168,0.18524664448168787,0.21249937168662003,0.16858250667141186,0.20723444425190934,0.171448808821982,0.23139625733712857,0.23708391314839444,0.19727834231740943,0.21658414833432338,0.2264409118487107,0.1758562104588395,0.15208866383449587,0.2598687598452439,0.21330443935307683,0.16801786631366453,0.2596255406586928,0.15232790700586527,0.2165388766384728,0.1793767912921383,0.2299671323241126,0.2532645510423964,0.20220552296956393,0.24010795971811263,0.23378225904391478,0.1879426228588325,0.23060027080297452,0.1547352109862784,0.20993637114963215,0.19391201512635553,0.164308210266847,0.1603473194330273,0.19855020693357317,0.16231955569187073,0.14068165399976684,0.21170299824569347,0.14968427374420526,0.2286329252518398,0.17409767577812454,0.21539290300135527,0.271137584603859,0.23445148947849062,0.1567468864906337,0.26114412705590695,0.19440742731710758,0.16041599540829501,0.22304767300976117,0.201748978148475,0.2592416317625469,0.20061275161478542,0.20476187111140698,0.20305025877862568,0.1990320646600625,0.28934102126103933,0.1844932569292257,0.21030409158729554,0.2689492240482945,0.13921038562919982,0.2963528031453098,0.18884465727972344,0.2296041853555391,0.2410078220294725,0.23060445511961414,0.15801939707460258,0.14970261634004706,0.1871468719890669,0.20567779767490252,0.22799236840990142,0.175080795945879,0.1580920277071524,0.18955263069922446,0.21626338348981397,0.22829206823017922,0.22505401190816898,0.19275549927468355,0.28093012424878444,0.20148101424876105,0.23650026250695189,0.2544033303757224,0.25273637186029296,0.17501282475343427,0.1845591760960178,0.28086922920988966,0.17707670769423495,0.20772875644632088,0.24588652833611815,0.19912619786047614,0.0,0.2023535258661522,0.2668613186486031,0.1957570477062787,0.16581701287359732,0.2847637123425093,0.19603162985092687,0.1822449625372481,0.1907314332806706,0.19789832962477735,0.2203111779363026,0.1753746525499597,0.18894587113956202,0.15163798626878244,0.18301094626953665,0.14165697521103152,0.20189154327431955,0.2685233668259806,0.18952412410229333,0.24878963043053975,0.1797118718202757,0.18786295429282457
F-053-C1U,0.21178159386785217,0.2738666974703688,0.2553617139930729,0.2654724054988733,0.1884751990956027,0.21840140368009275,0.1828680315703196,0.22203813551144205,0.2245279687179173,0.23948591669693803,0.202505705701067,0.258414605733076,0.253902423160835,0.27270646674874055,0.15671463434442617,0.2071835279777398,0.24842725921393766,0.21217890218165172,0.20660136936862536,0.19671438980168532,0.22576157460725768,0.21734356844075747,0.17448739025280954,0.23087641677532122,0.19641079700947017,0.2106388515460328,0.2530679202124444,0.22182517578043384,0.2539788800544785,0.22907402283298633,0.1797697527056299,0.21728714542513136,0.26146501055893884,0.22687948127758914,0.21824885342783534,0.2534478432081872,0.2308605553855268,0.20548248385465054,0.23273222950330105,0.26480787056072136,0.3256596382961097,0.2265043062081151,0.2452180132660588,0.2394325279263086,0.18543328187442681,0.20373644481411646,0.280803564875375,0.24528479849005352,0.18377474344189224,0.2594429385322397,0.13965974022878072,0.20017140821099155,0.2065193266811479,0.23503628728374737,0.2410035264992562,0.25627536409280927,0.2709681681547229,0.18824756886824456,0.21728243973675493,0.23937711336826187,0.18482504435608968,0.21279386350302543,0.1824943554407602,0.18918614588275973,0.20434206487038192,0.19920377485290733,0.19382987956541392,0.1886534967347071,0.20948689850509333,0.1899830216595651,0.23619465851362892,0.22090502285279154,0.23350021938014948,0.2838565306423302,0.23310756892966422,0.18594376302008167,0.25425321376023996,0.21315470473874765,0.21475106771841185,0.26136115911075963,0.19824608502638066,0.25213280359732215,0.2502800807853552,0.25025925824543316,0.2418826494983741,0.22411219157710519,0.3154302056478294,0.21047666745392107,0.20189032174109328,0.27431110375704476,0.20892773044873564,0.3029022966882562,0.2288851087858216,0.2108713423830872,0.2641977145589281,0.25493016957265785,0.2157892287613463,0.1796253918285665,0.1966395609239238,0.2318407532599622,0.20037850581826827,0.21987595181969213,0.20244815572128655,0.22425127847021642,0.20796385929777197,0.21980554080259296,0.2089923609393182,0.21136314589807836,0.2548623107825073,0.19653807098874312,0.25172182113427427,0.2720441536353062,0.2655522892090517,0.18694276210458582,0.19056289288698253,0.28586425336614874,0.17950775872163394,0.19588370770846242,0.2671099479977879,0.2645921193954958,0.2023535258661522,0.0,0.24767237234866357,0.1860268279121507,0.1967116030663097,0.2984514192017213,0.24199164498181308,0.21749377410404067,0.22980800470910603,0.23483344432235875,0.22104571066334944,0.2036837700837051,0.20147281689531027,0.1904406537738834,0.1997260002021105,0.20731170997892656,0.23310003935968826,0.2838880802952839,0.21509694344824795,0.22877126600966233,0.22183191275407188,0.18026448927188066
F-041-C2U,0.25489450154550664,0.23719100080550218,0.2080056080434667,0.20194959969618345,0.17163953599062026,0.24802812497455326,0.1949874556843735,0.27907673913304554,0.2038971835094837,0.20783555327774195,0.2575203270245905,0.25952346971239953,0.23151988696500014,0.21379021108623625,0.2120156912254922,0.25227364880680564,0.25871330381550617,0.17555417809217821,0.2442509142778241,0.22284820164811933,0.21134574685318688,0.21716341326816932,0.2660637182858214,0.2487122340067364,0.2673376024784002,0.2027795571920939,0.22216293626399858,0.19026546201021755,0.21827052231078584,0.21825387380207925,0.25195886199445566,0.24232913573996318,0.21860041579291628,0.24312997547155957,0.20684728554949203,0.2385205913003234,0.20748882731355736,0.24759705181512942,0.2427296734586738,0.2297336667972469,0.30628373234840306,0.2381284624410223,0.24766730389631889,0.24657685398492074,0.2458656328118416,0.25625953535254753,0.2566674953177318,0.20179124848216934,0.24556809849063577,0.2397227962554167,0.24047327098110727,0.25431264919303986,0.18318089985996772,0.32638222989420507,0.21591773124782823,0.21159670057572388,0.217479012534753,0.2399919239311604,0.2647008098130858,0.22006584019739048,0.2105375365252924,0.19658429953067486,0.2624754744335903,0.1807191224668648,0.26112881709057606,0.24855620114176133,0.2458165435841401,0.23893908725414026,0.20586008791689453,0.2382450495277554,0.1847556949928938,0.23107053758779567,0.17963229568828673,0.21677421465576302,0.20284821739281958,0.28119972602553023,0.2314746558008455,0.20909251461911602,0.28996739754274864,0.200201394382266,0.190419640091359,0.22718240042760945,0.21934969800310625,0.2191580314897194,0.2928399510273772,0.20963116559805334,0.27258974329186264,0.24672958669443015,0.22472574261163258,0.20042550069613732,0.23812552754680824,0.21841972096976525,0.24957747442761238,0.23732111249945737,0.2640055850100545,0.20454503038078567,0.22249520562345354,0.22773351943745918,0.23981476421406925,0.3147810547087901,0.18883636446357555,0.25489828944351106,0.18959467544796824,0.20148809840834403,0.24299266856092527,0.20225547686093406,0.2071244631895684,0.27672447714963727,0.3247925296495837,0.18206657171887008,0.2548676995235082,0.22734912054694287,0.2686639652556456,0.19421045625140995,0.25571585669046865,0.2402397651130945,0.2509874948011207,0.23567899101432538,0.21018080006316672,0.2380135858152928,0.2668613186486031,0.24767237234866357,0.0,0.17250042648700048,0.2593880312255555,0.23827542389794912,0.29952829030035727,0.18545520623514206,0.22711626115002814,0.19023297142684117,0.2474897265101783,0.24984095544931176,0.2570926051393892,0.2168159224513638,0.21568813492340053,0.2508157009138631,0.2574431799859924,0.23136852155095655,0.22219860582742895,0.27136057950467285,0.2422685204414746,0.2111326009558322
