,F-044-C2U,F-001C2U,F-008C2U,F-033C1A,F-021C2U,A13,A03,F-005C1A,F063-C1U,A05,A08,F-022C2U,F-034C1A,F-047-C1A,A16,A09,F-011C1A,F-029C2U,F-025C1A,F-009C2U,F-054-C1A,F-061-C2U,N19,F-003C1A,A10,F-003C2U,F-008C1A,F-022C1A,F066-C1A,A19,A02,F-010C1A,F064-C1A,F-030C1A,A04,F-020C2U,F-039-C2U,F-004C2U,F-039-C1A,F-061-C1A,F-007C2U,F-016C2U,F-015C1A,F-024C1A,A11,F-014C2U,F-001C1A,F-046-C2U,F-020C1A,F-040-C1A,A07,N07,N16,F-055-C1U,N04,F-007C1A,N01,N06,F-025C2U,F-012C1A,F-027C2U,F-058-C2U,F-060-C1A,F-041-C1A,F-014C1A,F-030C2U,F-053-C1U,F-018C2U,F-037-C2U,F-057-C1A,F-035-C1A,F-036-C1A,F-006C1A,F-002C2U,N17,N13,F-062-C1A,F-052-C1U,N12,F-013C1U,F-015C2U,N11,F-028C2U,F-037-C1A,F-017C2U,F-023C2U,F-046-C1A,F-017C1A,F-048-C1A,F-042-C1A,F-038-C1A,N20,A17,N05,A01,F-026C1A,F-044-C1A,F-027C1A,N02,A15,A06,F-041-C2U,F-054-C2U,F-021C1A,N15,F065-C1A,F-058-C1A,F-062-C2U,F-050-C2U,F-059-C1A,F-016C1A,F-019C1A,F-056-C1A,F-042-C2U,N03,F-002C1A,F-031C1U,N14,F-051-C1A,F066-C2U,F-009C1A,A18,F-057-C2U,A14,F-045-C1A,F-049-C1U,N18,F-029C1A,N08,F-050-C1A,F-051-C2U,F-019C2U,F-024C2U,F-043-C1A,F-023C1A,F-028C1A,N10,A12,F-018C1A,F-004C1A,N09,F-032C1A
F-051-C1A,0.1999191271166127,0.31132409576043973,0.20441433607614864,0.2395992870784511,0.18572955668966062,0.2217882804192002,0.24332713967742742,0.23205729352246152,0.1956608163983175,0.14926377038723426,0.2033055866344425,0.2190997799825913,0.26029509026372005,0.1762956756038148,0.22977323526673674,0.2258782556467581,0.2257503106487823,0.2503648155400382,0.2026343312932932,0.2304656076965947,0.2331892727628494,0.25581852471387106,0.21123680368328604,0.18551297425295182,0.21316150407086665,0.1961362008128706,0.18729818135005294,0.29275938536534646,0.23187920596209316,0.19073734498486214,0.21787363406141522,0.24407388866097757,0.20613630248451126,0.2287442097423033,0.2615292979753176,0.16247343174047035,0.2833028862675198,0.23535270576746145,0.25085623201569107,0.24799476223814254,0.2030079357815566,0.2678176626814246,0.25482301545036173,0.21480648189458232,0.2079349098632795,0.24464879064480508,0.2113555322397514,0.20834223902207502,0.23810865440681947,0.2257041022599637,0.24669487997483044,0.1960991819073327,0.21987595181969224,0.2535672394693748,0.2390783285638234,0.25455741113236985,0.2442520104520949,0.17384428211480335,0.1850935955674145,0.2661555782097159,0.19940708510327051,0.18632001041346866,0.21426956965523847,0.23712259966709437,0.24623698804694344,0.23694765343281204,0.254898289443511,0.27098213057395193,0.24301985657915898,0.22504183824409216,0.26710561232381336,0.179998240742556,0.23363433600364283,0.20550489635763833,0.20357290139707637,0.17508079594587897,0.3007851679247075,0.2435195480338123,0.18101596425766098,0.20475170068753099,0.1766077108966041,0.2023775874274629,0.17845802139704128,0.27007406762597264,0.2670488386360933,0.25978728059668865,0.2088737486355182,0.1853904090217079,0.2709481709033339,0.24461275780990718,0.2628224684611379,0.30184759879007894,0.2324125999494053,0.1964805200469916,0.23281901176988345,0.2061407363774673,0.21822407819780956,0.23497584856262324,0.23315060525923142,0.1961104608972909,0.21709061808691107,0.19498546694325644,0.2068690840288486,0.25524908578037847,0.20316179018691669,0.16321047879823503,0.1918901813122218,0.23278044943284534,0.2004712981127858,0.2185273250957078,0.19036454794421592,0.2439158466139532,0.19659983628945313,0.2545066665635426,0.18435042810331193,0.2547328332053695,0.200519669268133,0.21737131116266054,0.0,0.2774772609542165,0.24080886563534504,0.19454051250826754,0.20768110950246138,0.19482113861417366,0.2791180208055615,0.18638565822461903,0.26265943406025355,0.27866812377367517,0.19198318799125053,0.19116128731063395,0.262379981668878,0.18739191474254302,0.23496909805283575,0.26730706703059615,0.2911200966099153,0.15903996446644084,0.24080921636443248,0.30642788211588945,0.22991250670921065,0.2205929506877458,0.2854636239209777,0.29481617395992105
F066-C2U,0.2694590287639494,0.20632697253130725,0.23630217818198979,0.23311438707908314,0.28696367364598047,0.2003966963604633,0.22384214573535802,0.19137789522915097,0.23893998637825778,0.2676414315098358,0.24172005948174025,0.24597436299655,0.2341289194902685,0.2458825617810001,0.19335282533137702,0.24608309138989282,0.3198699718302784,0.2530464149158934,0.26212925900569667,0.26335060491613693,0.21114069867739546,0.3016705573221478,0.19493015503690977,0.2308538893634244,0.2721086867305157,0.24120656647817562,0.24584885547525456,0.27103538692582135,0.19931057825681173,0.26531546765007347,0.16854826850058877,0.28453172151564915,0.2568238379192579,0.20823420769911108,0.23478115194026078,0.21920248552786548,0.2391486958230284,0.2669541415322129,0.24875633594630595,0.20926031766033654,0.24395128701251045,0.2256986326833496,0.3194831381388212,0.24421058209349317,0.27630598769619014,0.25326433682597105,0.22125221338881562,0.2266458271350104,0.19151511174718805,0.23391432688697453,0.21029210718238442,0.20956104401066877,0.2743111037570449,0.2563928461879558,0.3321576375186707,0.1868928358845326,0.19225816278808314,0.28516701973227265,0.24499287196333366,0.24527701701420188,0.28214570397327166,0.23210298026532822,0.26051829456239955,0.2738566278078565,0.2492162307511917,0.21955620247411944,0.20042550069613724,0.28399493108411,0.25794911123428305,0.2383128428958339,0.2244710643251053,0.21005665964109996,0.267183732697944,0.2606622568952506,0.24619846282779698,0.2689492240482944,0.26884636032529846,0.21668305659176973,0.2118091228382439,0.28159540645252223,0.22271985509659248,0.27359569419513147,0.21910532942535652,0.31845247341390065,0.28869530059251786,0.24643898742668072,0.19108608890539172,0.21141708402122053,0.2340967093996489,0.25590656989783506,0.24524550359393463,0.24305088519381607,0.24764105783529156,0.242998942944405,0.2213548611443598,0.230457779780145,0.26906626923677807,0.24121262199945154,0.25413335045058966,0.27319419835429276,0.23244644318459337,0.25896991897884114,0.2771618302732615,0.3167662550319487,0.21917846358099716,0.25484622108674637,0.2183318548768929,0.2149713836518662,0.262553186208324,0.2305794121884889,0.22330701006491133,0.239116604753752,0.2818998671298734,0.19110978192567973,0.24440035381830863,0.20087939605574426,0.22089481883066842,0.2873912985335659,0.2774772609542165,0.0,0.24458724719582253,0.24724345191393338,0.27938552347667106,0.19769337220009428,0.2315384344895291,0.2830844983288372,0.25350495978249177,0.29926794392300093,0.20517878478718288,0.2556406488718711,0.25304968736587674,0.25498494527560006,0.2691564252191221,0.2119297417152699,0.2599028982872263,0.22717148763695588,0.3017554443983469,0.3175692681863165,0.21219839563365508,0.1918503106402982,0.2306775616843676,0.2611840816375743
F-009C1A,0.18103512527620605,0.29881790616505,0.19968559268646827,0.1633368765151131,0.21366722684124773,0.2372713968809851,0.2062741928701217,0.2598893829299505,0.24368213459037008,0.2571062725200506,0.22768999269267434,0.25246895659876584,0.234943892794218,0.19229388705345674,0.24360769275332042,0.1480978131535936,0.2514440485928935,0.16963840461910631,0.20953175569221508,0.1764665725478356,0.19885686516448264,0.1986133879625918,0.19736029118287404,0.1698648244309542,0.24672452859382413,0.17874496473326854,0.20373835805784746,0.16667585245504868,0.24312858908934687,0.15143104036055458,0.21630767585831537,0.22359306355936762,0.1552032992032201,0.19316505834491024,0.23431855339862326,0.16184447595677032,0.2509647729334338,0.1448004467924673,0.22555924093685903,0.22790590205261596,0.20069202410065165,0.20192686698477927,0.26133538127648026,0.2906875487659322,0.22089529647722814,0.22306177059408674,0.19967147345093772,0.2154132444212677,0.22870981639510155,0.2532955670555779,0.22766815621216863,0.2258450616638974,0.20147281689531038,0.2750720112892727,0.23827056352122492,0.2698091483990459,0.2537137570263841,0.19049990704462866,0.18901953346951,0.25449737638994896,0.2470838160489135,0.18186327208315786,0.1633904019235223,0.256158073563296,0.2051303211708196,0.18246824859101016,0.25709260513938925,0.22939809371106376,0.18164932963459104,0.21730382618015673,0.21226887927015672,0.18319859927181625,0.16314256210769534,0.23030852889304806,0.1642292715492774,0.18894587113956213,0.2926478869943833,0.269488884465298,0.22478343779937657,0.15869216876328712,0.17137882770695476,0.20816484069709207,0.18588826851316917,0.3172627924918105,0.23422460528288594,0.26718910015511654,0.19592749900546932,0.19918298845134166,0.22723237314414357,0.2770564451356501,0.21695667244268177,0.29719060741575976,0.13268343617413705,0.18391466069088322,0.1938959216640246,0.19405224864541043,0.190217835306492,0.23926015563450528,0.1698402092042885,0.14805243375756125,0.2227371735007417,0.18000011073225042,0.22256024454387838,0.24650943629754565,0.227532024764449,0.18701797731050765,0.18333435437023032,0.21751908604601122,0.17904354977417816,0.18232325494296683,0.1683512573671132,0.19078477075673228,0.14376571003296737,0.25068300293614865,0.19390125389993515,0.23138760312695084,0.1822014086294342,0.14305699022031323,0.24080886563534504,0.24458724719582253,0.0,0.18524351839623612,0.2251954838458471,0.20332017855400092,0.28196728520894715,0.21592608285066922,0.2037428569854352,0.2448605531289528,0.156463739959471,0.16615029041193272,0.28447874773149723,0.17726031955680532,0.25959405767131044,0.21043839508899453,0.3018314779859088,0.14924315125192714,0.2658933196335185,0.23289858764440646,0.2402632026046239,0.20441040060575066,0.268741843024074,0.2510301016382103
A18,0.20912520292236944,0.26221919812466715,0.1972736677961388,0.18219446048101345,0.17680852835424923,0.21178029780433374,0.19591603047946535,0.19864749208155527,0.19657934235953703,0.19919511691465486,0.1567170471618532,0.1884512584650457,0.2246406244433835,0.1797930124458337,0.17700854617899392,0.14937405925739777,0.2150980075935713,0.20047417444115803,0.22004614995008084,0.1898839477018307,0.2001333415962117,0.17423049995781859,0.19342418640816936,0.2070213868342934,0.18960659658935589,0.13015513971666517,0.17798033738842187,0.25886780605985704,0.21477732098775365,0.17718161012691586,0.19218639412834868,0.18405081050987815,0.13427639525442508,0.15729779272085884,0.19042280823152116,0.1464548321612508,0.24071960454512953,0.17922221367526414,0.23443887181290424,0.18494892555193718,0.19224295884611234,0.20910391789232152,0.24247874499549066,0.23735225882392505,0.20312729219392472,0.2350963961263083,0.13706933050672615,0.20366697111979523,0.19748023280618943,0.20666792088702793,0.2109532070570909,0.16812466498592235,0.21749377410404044,0.2283606778173975,0.23983341956211837,0.2322373762400671,0.23965718118433876,0.20877660327562492,0.16576734478719038,0.22021790781798084,0.19863826755660832,0.1775773612726799,0.1587405147843272,0.216001924121019,0.18978147987242883,0.17484681346688438,0.185455206235142,0.24657437384518574,0.22094627263556313,0.16076188224978744,0.23199839334172617,0.17941519775444398,0.20838567104201694,0.18628615693983733,0.1737026936394376,0.18224496253724803,0.25827704149138075,0.22210712409960043,0.1744017229070306,0.19323973996683766,0.18250983032418433,0.19858967102821823,0.17494173147349115,0.29973876313455844,0.23338059971001437,0.22827086096228977,0.1515511874432623,0.1660065884788449,0.2394713397029299,0.25351682231885225,0.22571557291214234,0.24062920474574032,0.18973773171574485,0.18459182856775164,0.18892217651251378,0.17542798785380315,0.174837200295238,0.23316145666255136,0.1785269780932059,0.1634207458879194,0.19215090924030045,0.18882805477544562,0.19919457681799416,0.22031771642042206,0.18375953826903021,0.17896861972818826,0.15432565116082186,0.20873232781509984,0.164074944695354,0.16846641944821306,0.1532871455951253,0.2083057170497821,0.21306210620289326,0.23471257449715674,0.13257022431351756,0.21293679870598894,0.16977617896038008,0.16766688825934223,0.19454051250826754,0.24724345191393338,0.18524351839623612,0.0,0.19772352585430253,0.13138154698916207,0.2197782916468903,0.19966065668734906,0.19701945812738902,0.26182484457998884,0.15061527260547058,0.1710438373223894,0.2515533063610692,0.19540351138147097,0.2099330969368236,0.23483362689772208,0.2934848412058574,0.15606647271687532,0.2210713627605939,0.30915547787716885,0.21420648978387125,0.17846930031012007,0.24508966258447024,0.23658742008173797
F-057-C2U,0.21078727837609604,0.2960665271761983,0.20896342026792883,0.18839240931834783,0.1138048656749241,0.23517665993717096,0.2344691137605043,0.22992952930509444,0.2395912748320325,0.2524545687575288,0.18762409442510689,0.19772398512114328,0.2793453769428232,0.17153072937186564,0.25975797898697617,0.20003027907736237,0.16781123864675634,0.2360187271604333,0.19310760906217755,0.2124952051130031,0.24711109872688525,0.2083232419550324,0.232803156287565,0.2642847117631282,0.20569723792129696,0.20693222059504793,0.20908248866783016,0.2787845896209686,0.23141468052024336,0.17275600650339276,0.22809080658327557,0.16605032860527236,0.18990699860174798,0.19545832753693168,0.2473961806849617,0.2115298823884992,0.28320451725257245,0.21478064550274953,0.29348941910066384,0.22992614220035487,0.1956143165732471,0.21757550740385523,0.2094511737181318,0.2804230032864751,0.18237038737390684,0.22338887231536786,0.220853714257428,0.23304386084182002,0.24576743104666648,0.19226785634082155,0.23530482500322344,0.19774413357581655,0.2037364448141163,0.26400511821311334,0.1553000531280122,0.2416166402410969,0.2571850102907525,0.1746525986336315,0.233207307961805,0.26698701027285376,0.21107526769322102,0.21264398804833826,0.1767876071133194,0.20570194882250456,0.20527684152664893,0.23647802364112014,0.2562595353525474,0.2950484091169414,0.23520630436774134,0.1998389771224058,0.26750539204447266,0.16478925550134502,0.25067115095878895,0.17939854973905764,0.21298135896936315,0.1520886638344958,0.26629122883032563,0.26994673460001806,0.20984630476400146,0.19549395968917402,0.2368098136591182,0.17765122982253376,0.2042544149956302,0.24437249455401003,0.25448177478197326,0.28078253054894126,0.20409115142024073,0.1921293893230199,0.2391728377487328,0.2875611778128526,0.24978805313647898,0.287779901317826,0.2193313535624453,0.17853186639886406,0.2602588374432443,0.15956292785690807,0.1915868866826376,0.23313255369355018,0.21881253538472223,0.1737457211959012,0.2165254065693331,0.1839571676867977,0.17690508396696714,0.27322255988248917,0.22060892991074577,0.14604656664927193,0.17951071259371887,0.22348205404889343,0.17328387121652547,0.2216558170188774,0.19684792175410787,0.22841599569660467,0.22103421800417378,0.2565450704588685,0.2038021389510121,0.25908238914074144,0.20011825174573963,0.19822721170942278,0.20768110950246138,0.27938552347667106,0.2251954838458471,0.19772352585430253,0.0,0.18734015883504054,0.25257265185932765,0.1639909670512719,0.27039391180181793,0.2299437081733261,0.2275151088762855,0.19669952467527355,0.28184460284031987,0.19677404655540812,0.1751947036182538,0.2662814184665135,0.33291854594215453,0.22226260269005815,0.18095235656736097,0.32165858955585824,0.22229787147163627,0.21292806894644364,0.27295287342039376,0.27800096149696857
A14,0.20840342433136552,0.21011518178702637,0.18201166131569008,0.1481895186366642,0.17725128365378887,0.1435014947110167,0.17419895548642372,0.15288154115105704,0.18489223174315778,0.19272057761345016,0.15769944953441847,0.16030776716364198,0.17006012308468596,0.1621097818693914,0.15238717223407486,0.14894237752616932,0.22324162447807683,0.19356591212938926,0.22093786095906162,0.17941567220215549,0.18118385904834375,0.2244568969211391,0.1720171607141342,0.18653544733824046,0.19711490402084625,0.16143125300878547,0.1737482545464506,0.23407255135951682,0.1695750732568426,0.17979135504301985,0.14927897525458164,0.20252055111299552,0.15897174298041314,0.13427598324055953,0.14251304831531136,0.14714820598238193,0.20541514264676095,0.18967609506503733,0.2041297495697491,0.17373988840449858,0.18093610580752792,0.17731227853410092,0.24352583025064806,0.21439830755690098,0.19380976597541114,0.2037365293768762,0.13585104833899703,0.19347254375738804,0.1599303223195646,0.1744433907348994,0.1443535738339661,0.156187912228201,0.2121789021816519,0.19610687146107156,0.24155562906357664,0.19212410560435358,0.17279050023123316,0.20883620102421696,0.18197125984406837,0.2137325675245403,0.16979648687882296,0.16064874668486298,0.1593713371517243,0.2031052782373667,0.16487718851891306,0.13714702859663624,0.17555417809217808,0.2589250013863079,0.21675462667574866,0.14436936452237717,0.1983120134546573,0.14370786079247683,0.21910290666796764,0.17935837420642065,0.17840538474201895,0.16897550326973923,0.18203863576670423,0.17963106258445535,0.1403510914318964,0.2206174360844879,0.1605328287704311,0.18584876656958274,0.16044863399291015,0.24415941919718256,0.22720920928423274,0.18782507583638122,0.12279811013544618,0.1740822411621299,0.18254985046456776,0.21422448382545334,0.18195494451471733,0.235577820108891,0.17860828845538418,0.18845849264435677,0.1800267967243573,0.14081738946426814,0.18207663096026225,0.1843680927244393,0.16528954710274563,0.18814503445038852,0.1805705884730827,0.20292160079143715,0.18769199407489973,0.22631937365914132,0.17040447424359276,0.18004716536107002,0.12465182845014894,0.15784708849932755,0.16863838064399791,0.14362932655301708,0.15663243445970632,0.18132724703910538,0.21549752555637341,0.18199932343876593,0.1776841385436528,0.17493673416404687,0.1692386416198034,0.20838276761046481,0.19482113861417366,0.19769337220009428,0.20332017855400092,0.13138154698916207,0.18734015883504054,0.0,0.19222106523391955,0.20115686565777866,0.19124371281864277,0.2686086498711713,0.14901075184446008,0.1696597396780607,0.2079048899424929,0.19176809753519222,0.18422305542829304,0.1902429204609569,0.23007199429896225,0.1475731003846277,0.21736442088066116,0.2666282273985988,0.2021784008327013,0.1304577020986606,0.24161721735808528,0.2319141778613543
F-045-C1A,0.24717876206454678,0.23041907069554185,0.2353993094370476,0.22394728146349266,0.26940996266187683,0.2174363004817824,0.21814034951495134,0.1828428041710882,0.2065881350247746,0.30047135969694216,0.22569967915589845,0.24307678267677943,0.20988773090742918,0.25700814212491635,0.23399649834008177,0.252111040688123,0.32129555966952855,0.25461763645203145,0.25731417869768836,0.2539613959701031,0.22769408603785032,0.2727395224173822,0.2247689774487001,0.2677673543520467,0.291586150211253,0.2656022415198837,0.2745855838531197,0.31719927692317545,0.20781129799149717,0.25816991837065173,0.19916120742002064,0.2793409250928398,0.22292859332825818,0.2280532768414198,0.236506010751687,0.23311926683584275,0.23481810245383375,0.2578427326946283,0.28264530144181627,0.2510774498178481,0.2805519282201057,0.21842233535512567,0.34525751854245096,0.286131360829661,0.2573661795482687,0.2711806828337987,0.24419695558514082,0.23889082678495802,0.22033287295927123,0.24692766808524555,0.24035552033203128,0.23928694166609363,0.2838565306423304,0.2429010295099327,0.31283456493233747,0.20178018594227512,0.24348184983321677,0.279243512425987,0.2638842613877592,0.21472275402395533,0.23716412310872131,0.23235428365185187,0.2677893495879559,0.24636100257683097,0.27001847933255174,0.24334260085449758,0.216774214655763,0.3027968835914528,0.2715926497097355,0.2567994068194685,0.24140746451460282,0.2271331878943941,0.27802589436405023,0.28346498428903977,0.2705099520692778,0.27113758460385906,0.28929413537328114,0.25090838133870724,0.2383367864073943,0.3014135070192373,0.23657671653813753,0.2666009305156871,0.23308288868777108,0.3228571540130505,0.2620604071632168,0.2410526760445852,0.23242110658272722,0.21824584906266847,0.22917757279143117,0.2394359658768311,0.2091866942175727,0.2154120646066619,0.24967151235280324,0.27004380905887554,0.19271809911244225,0.22720819993026153,0.25034303393397206,0.21331123934783897,0.22821444601157792,0.2505795852490559,0.23581761936854984,0.29072716537870724,0.2487085841702499,0.26128556276686166,0.2450608408531593,0.242480220734268,0.21898019025197815,0.23190857362455453,0.24523610982847135,0.23101140104801438,0.2297846718730735,0.25857459309323444,0.29731699686175694,0.2103590908532898,0.2566585801233053,0.1698579131754153,0.23498419800818546,0.2716988860075026,0.2791180208055615,0.2315384344895291,0.28196728520894715,0.2197782916468903,0.25257265185932765,0.19222106523391955,0.0,0.27082640459424245,0.29545391949929406,0.3063256127016599,0.24300182502086973,0.27712326888153466,0.2449219504821029,0.2815188594904803,0.29173097547342575,0.22594428657903057,0.2509531120939744,0.22895317276329682,0.3105309153224338,0.38811319322998206,0.22939675367019674,0.2104349585874299,0.23875326123330742,0.2797640351415722
F-049-C1U,0.20853456651417632,0.30664561085421543,0.22052715654698996,0.18484799010785763,0.18491625021522107,0.20315336352300692,0.2480359135138826,0.24268903844437661,0.22431934884461052,0.2216474535976445,0.20078303269670467,0.22513638219526697,0.2873746914388128,0.15626072654762616,0.26876257346002147,0.19886473123282322,0.23243123560786774,0.2378221788788407,0.2073141648622612,0.16872373613620656,0.21378245947291477,0.2444834993729419,0.20235390466659423,0.22732883133853646,0.22672293203049007,0.20183481389449892,0.22656396477277926,0.2888435948446529,0.21669383104701243,0.15536100397975938,0.21639676410940037,0.19078978805893856,0.18505758070793601,0.20532474752045185,0.27150919506342236,0.18238538327494666,0.2913458755553332,0.2147366244976856,0.2894159993450475,0.25065619901584685,0.20894214301399683,0.2282798180720814,0.23682448006969603,0.26211349879525386,0.19970925407539186,0.23760330941869817,0.1884933861642076,0.2411632615831762,0.2541893368569922,0.23189621450890077,0.26047687224140514,0.21090804400252672,0.20434206487038184,0.2828287741965142,0.22858823679762794,0.2610902948858859,0.2556814005451021,0.140344637755697,0.21462532132138504,0.2576859423758731,0.21958434518169576,0.20916139779405282,0.17647045908174402,0.2340715400938724,0.23283701699027057,0.24183850907125953,0.261128817090576,0.27838466867699607,0.24951231417454994,0.22586543041988758,0.2727454212745213,0.19173366813114265,0.25674558737078357,0.19696353967785235,0.19096970856271422,0.1603473194330272,0.2856716766245917,0.2632033632925599,0.18866190017053014,0.183287554536135,0.2084691208503344,0.18749005411456346,0.2074567369054064,0.3013711730496497,0.2894122780191125,0.28116885270384245,0.20317448285569767,0.2027975808714918,0.2518757091211045,0.25159093206528244,0.26135794496607445,0.2881738002412976,0.205029283194775,0.1981450585847966,0.22408187125777965,0.173757677678946,0.20525854050416661,0.21884465253281046,0.20789025513481185,0.15367903068359054,0.21783233486958842,0.1975874004729639,0.1944471870619879,0.2748438125038718,0.20303989750163262,0.1539696228044329,0.19610027287767035,0.23584842612736578,0.15834225206929323,0.21318643793906994,0.18301253900828396,0.21971459228522205,0.18283238976686292,0.2400830789555553,0.17573090462382396,0.26510658259396597,0.21900395909633638,0.19830940078261086,0.18638565822461903,0.2830844983288372,0.21592608285066922,0.19966065668734906,0.1639909670512719,0.20115686565777866,0.27082640459424245,0.0,0.2575878457605077,0.21701462435509222,0.21914924863414018,0.19268854175966388,0.26761609057063684,0.20097343459055103,0.18816510629603006,0.27510931373657077,0.31898571917059976,0.1974188646512084,0.23303607253104525,0.31982054451307357,0.2244224258076179,0.24348210560574124,0.2673459226536453,0.27840324962570334
N18,0.2467914786195222,0.2651512853937742,0.2273514690850462,0.22451089165726965,0.24019688807618203,0.25204399538090483,0.19934648834693097,0.23498514160123543,0.24581100526874541,0.24733710425282388,0.22119464057911545,0.27157168629248185,0.2053035444620746,0.2322759243446388,0.22282514155726416,0.1924029854333148,0.26103140807850844,0.24221764819216643,0.2904542340104754,0.23632972110183176,0.18811183605005632,0.2560171800830869,0.22507607573757107,0.21389073236518186,0.2749835103168511,0.21561697150487827,0.1956891834155936,0.23092667258168337,0.24430212085827388,0.23872073740111843,0.24935439257628422,0.23006502073114277,0.18510048612858476,0.19654594792500057,0.23062251908461523,0.2054009590644708,0.22500600020097913,0.23406869513983458,0.18612565573231007,0.21821510729395457,0.23913791403365003,0.22267725179144118,0.28333178859729685,0.24031517708983377,0.2370509033891853,0.2594549984017494,0.2125014538887328,0.2455550889593808,0.21841348580715853,0.2591870097299295,0.1972129056566542,0.2313410088070301,0.264592119395496,0.2196306664082956,0.28818345419972846,0.2739092064855896,0.22628754672580031,0.28148717856447314,0.247556744017371,0.22825905779064468,0.2535613615163586,0.21801637938738339,0.21001353020638966,0.29760367155125816,0.2511010525818215,0.20099488115727682,0.23801358581529294,0.2622604794941203,0.2471052574989007,0.23450331223929358,0.25779462077446164,0.21834497070582587,0.210109294582995,0.24584322731729322,0.21873084469885196,0.1991261978604762,0.2616898944295542,0.169412315476865,0.22768017973700544,0.26215590070482153,0.21613997427335244,0.237998919621599,0.19564235626583718,0.2798626571705649,0.24671913907810558,0.2490330012179169,0.22329525763671085,0.24883428919563688,0.26006256457985294,0.2655923599958618,0.24646661629455482,0.2844695398507371,0.22564662921391668,0.23826652484469638,0.22291921938918238,0.22126465665255138,0.22860097729862322,0.27131475548482115,0.23422187033293654,0.25420454896412115,0.23742669534543978,0.25008979246060464,0.25492991373940294,0.22500993753732618,0.23379062100568612,0.2337247836185929,0.19943158068765954,0.23876405614587157,0.23083538784162308,0.18905440859940795,0.18955916637991294,0.1910905207821592,0.24242593640434743,0.22227681721461734,0.21243325960597312,0.2303482804112169,0.2413036412109013,0.24840675153787226,0.26265943406025355,0.25350495978249177,0.2037428569854352,0.19701945812738902,0.27039391180181793,0.19124371281864277,0.29545391949929406,0.2575878457605077,0.0,0.32145276376463905,0.2011971138180688,0.23016236369094348,0.2651011551403099,0.22506742999794083,0.2470345867415514,0.19238280231101515,0.2541450759902027,0.1927571251355287,0.26224523872100775,0.30035687771305536,0.2774148380859302,0.2523989160924838,0.2944978290601958,0.2718518376272697
F-029C1A,0.2639891024299704,0.2639845808924329,0.23847816905405042,0.26319176516796516,0.24590964054400774,0.2933752390034255,0.29051512036806415,0.31120698661664464,0.28916570241508643,0.3078006146443468,0.247825911820703,0.29303325260462365,0.32209784603079067,0.2174905110004988,0.30152207306379725,0.2570149020584764,0.25935332612188156,0.25584799052390406,0.16744355474268935,0.21046622125612674,0.29909719397736667,0.2635870548823442,0.2862770274923991,0.2777587986230223,0.2862231177760611,0.2686014353322543,0.2615552788064903,0.31678951561770635,0.2951877854659409,0.2027487157473664,0.26035580772973504,0.2536481357858918,0.25104280995079215,0.25010164882529223,0.28631600797910023,0.25594331367481266,0.3583138864049079,0.24095544479215505,0.32891546789526815,0.2972454516333892,0.2338588190163779,0.29883749272169247,0.26173428531101356,0.3430999106950053,0.2479303955923287,0.26733430699034344,0.28632739056975376,0.21144564628298718,0.3164832881819247,0.2837007383727464,0.3165266076543509,0.23675872149344498,0.23503628728374734,0.33700835720100386,0.23877241776898056,0.2951670674606083,0.34300892405353245,0.21704319009270231,0.2885780796862268,0.33187199468668077,0.26188421330083755,0.24544948643838968,0.2607763178280677,0.28438224353574726,0.2655920493673059,0.2957008667387355,0.32638222989420496,0.3330173757521596,0.3052438641624475,0.26692687596319087,0.22953217619383037,0.2385551854648512,0.2848660965885308,0.2329364040806852,0.254622559517865,0.22996713232411276,0.3348099516925517,0.324379123493948,0.27691348764394313,0.21661020288850297,0.2597963318861188,0.22047194589931804,0.24441124075604312,0.34491694640842957,0.3377522394292146,0.32044128634814845,0.2780514529041648,0.17244703790255528,0.29616091937322947,0.3160034548898856,0.29372229132746774,0.3422209604465335,0.2469895383590071,0.2496809227907622,0.22016112168131563,0.24526789949090566,0.23973731346864316,0.28789769800078885,0.28309431572443167,0.17126121010813486,0.2694961935327899,0.22176235253421217,0.25617896210287905,0.3340663803716699,0.2792834467933335,0.23428045667780628,0.25464561215009357,0.2885912158636245,0.2072030536510803,0.27573382522093814,0.26210044882141864,0.29079268907020467,0.23229309963112368,0.3040097609164966,0.27218733913501497,0.2693737698631455,0.20619483129391378,0.2137919406148514,0.27866812377367517,0.29926794392300093,0.2448605531289528,0.26182484457998884,0.2299437081733261,0.2686086498711713,0.3063256127016599,0.21701462435509222,0.32145276376463905,0.0,0.29020723870791926,0.24632896713830388,0.33770543452000223,0.23472880608957142,0.2440042339312847,0.319118899301937,0.32643100460631413,0.29427027170729564,0.24153374014455165,0.3156040364586974,0.22598109966737157,0.26016015743471693,0.36599005826172915,0.3367239500031659
