,shannon,disease
MSM79HDG_TR,2.3682337522317676,IBD
CSM79HLE,2.8786273558893054,IBD
PSM7J1A6,2.518968262431146,healthy
CSM79HJM,2.79130060961396,IBD
O2.UC16-1,3.7003062646815286,IBD
CSM7KOKP_P,3.0470453449923927,IBD
MSMAPC7R,2.686545711810941,healthy
O2.UC11-1,3.7532040239052504,IBD
CSM79HP2,3.902425301071413,healthy
MSM5LLDK,3.089692859737991,IBD
HSM67VGK_TR,2.152675604798288,healthy
MSM5LLDA,3.041302722664116,IBD
MSM6J2PK,3.8406784831323177,IBD
PSM7J15S,3.7121173292434055,healthy
HSM67VEE,2.4691305432476116,IBD
MSM6J2RS,0.9669560388156971,healthy
HSM7CYY9,3.0253669015568168,IBD
MSMAPC6E,2.810241149305921,IBD
HSM67VF9,2.0308498005539986,IBD
MSM5LLIS_P,1.0843000865116896,IBD
HSM7J4NM,3.8026968949735838,IBD
PSM7J158,4.002222883228221,IBD
HSM7J4HA,3.3213393676146117,healthy
HSM7J4HQ,2.1748144609988387,IBD
MSM9VZLZ,0.8874637311349146,IBD
HSM7J4JN,3.1106700675847767,IBD
HSM6XRSE,3.607568732282555,IBD
PSM7J1BV,3.383177785909961,IBD
CSM79HLG,3.611490404589214,IBD
MSM9VZGO,4.202511939787405,healthy
PSM7J1AO,2.6322121750457987,IBD
MSMA26CX,2.7114731950250355,IBD
MSM6J2HL,2.22418383448166,IBD
CSM5MCW6,1.5133870230373987,IBD
CSM7KOR2,2.992571148475778,IBD
PSM7J19Z,4.204760860974862,healthy
MSM9VZJJ_P,3.092130211614357,IBD
MSM9VZLH,4.306502181071919,healthy
HSM5MD6S_P,3.3089635176040866,healthy
HSM5FZBQ_P,2.3322454952317306,IBD
HSM5MD82_P,3.53288768317349,healthy
HSM7J4N8,2.1844220331772344,IBD
HSM7CYZ7,2.57399284298852,IBD
HSM7CYZD,2.7271661804931786,IBD
V1.UC54-4,3.0495207457863676,IBD
HSM5MD4A_P,2.9694835017175114,IBD
MSM79HBP,4.331734091164881,IBD
MSMA26BT,3.4883678967044283,healthy
MSM9VZKC,3.8046860665415183,healthy
HSM7J4NC,3.7634300895878905,IBD
CSM5MCXJ,2.92003641090144,IBD
CSM5MCYO_P,4.315851196865176,IBD
CSM79HPA_TR,3.918754154110028,IBD
CSMAH393,3.314349542174182,IBD
CSM67UAI_P,3.3789924593095426,IBD
CSMAAEUA,3.8888567704813792,healthy
CSM9X22G,3.689208177139378,IBD
MSM79H83,1.9553234811162328,healthy
PSM6XBW1_P,2.9391848021869724,healthy
HSM67VHS,2.7578362889794223,IBD
MSM7J16P,3.803097089580057,IBD
HSM5MD5K_P,0.8432226651387678,IBD
HSMA33IO,-0.0,IBD
CSM5FZ3V_P,2.388791841979978,IBD
CSM79HJ8_P,3.8357767698392427,IBD
O2.UC41-1,3.4954059264939543,IBD
CSM5FZ4M,2.705153781102691,IBD
O2.UC14-1,3.2745872007046493,IBD
ESM5MEE6_P,2.7223122021149706,IBD
CSM9X233,3.3604179227290283,IBD
HSM5MD7K,3.387064934439558,IBD
MSM5LLHO_P,3.893779241636115,IBD
MSM79HF1_P,4.07229498678286,IBD
MSMA26BF,4.125368362043827,healthy
MSM79H58,3.802192157807499,healthy
MSM7J16N,4.160208988615717,IBD
CSM7KOQX,3.743205480407026,IBD
HSM7J4LD,2.1079765372521746,healthy
MSM79HBV,2.716633204891868,IBD
CSM79HMT,3.670923367841809,IBD
CSM79HOJ,3.134867339257396,IBD
MSM9VZOQ,2.5799274007203885,healthy
HSMA33KM,3.4457005353495087,IBD
CSM79HLA,4.279481919156352,IBD
CSM67UAU,3.536944246444122,IBD
MSM6J2MF,3.525412563296733,IBD
HSM6XRUL,3.4053847876554855,healthy
CSMAE44D,3.5662390163211417,healthy
HSM67VGG,3.7243222555434845,healthy
CSM79HR2,1.9330006724126678,IBD
MSM5LLI8_P,2.2609313179929442,IBD
HSM5MD5Z_P,2.703708401930658,healthy
MSM5LLH2_P,2.2561115262872145,IBD
MSM9VZF5,2.930762538309531,IBD
HSM5MD6C,3.9956265381370346,IBD
CSM5MCXV,3.463433943561498,IBD
MSM6J2LJ,2.923384063942145,IBD
PSM7J1B3_P,3.614109833499064,IBD
CSM79HJA,3.395639612498049,IBD
HSM7CZ1C,4.018380905992011,healthy
HSM7CZ22,3.657710541796596,IBD
CSM79HR6,2.4436966167175376,IBD
MSM5FZA2_P,3.5129600657699727,IBD
CSM79HI7,3.435276717202068,IBD
MSM7J16J,3.6429752292126807,IBD
CSM79HQF,1.219627545010067,IBD
CSM5MCWG,1.3150029498438442,IBD
PSM7J16B,2.401109647599074,IBD
MSM9VZO2,2.0979704460377127,IBD
CSM7KOSH,2.636986724758788,IBD
MSM79H5M,4.815253004005747,healthy
MSM9VZPH,3.2107786451255205,IBD
CSM79HHU,3.557639208110405,IBD
MSM9VZIY,3.0718665068155055,IBD
HSM5MD66,3.5603325423633145,IBD
MSM6J2MB,3.782651473107853,IBD
CSM7KONU,3.047509163054544,IBD
CSM7KORS,3.1763379400088456,IBD
MSM9VZIO,3.4888506508148978,IBD
HSM7J4P2,3.4765571707183693,IBD
HSM7CYZR,4.174658721107139,healthy
HSM67VEM_TR,3.040485938023207,IBD
CSM7KORU,2.863238734142138,IBD
HSM6XRVC,3.0113718104033196,healthy
MSMA26BX,3.544152570591492,healthy
MSM6J2HR,3.3019767356399803,healthy
HSMA33LJ,3.4308646995591516,IBD
CSM7KOOH,4.011458270728953,healthy
HSM67VHH,3.414927185289414,IBD
MSM5FZ9N_P,3.2747033151504077,IBD
MSM9VZME,2.8915014492964177,healthy
HSMA33JR,3.7028272805224303,IBD
CSM67UAQ,2.5821560504147394,IBD
MSM5LLDS,2.5209882192008286,IBD
MSMA26AZ,3.702633816467032,IBD
HSMA33M8,2.080803162280272,IBD
CSM5MCW4_P,0.8830430374039655,IBD
MSM79H6L,4.097386953676704,healthy
PSM6XBRM_P,3.315500067204331,IBD
CSM67UF1_P,4.161256053823995,IBD
PSM7J19R,4.1411737560048625,healthy
CSM67UCU_P,3.163452853911837,IBD
PSMA263W,2.643818548592531,IBD
CSM7KONW_P,3.418494225213663,IBD
MSM9VZMC,2.6117165616912925,healthy
V1.UC40-1,3.9924900435018498,IBD
MSM79H5S,3.8113012670163284,healthy
HSM7J4IQ,3.3065052075837245,IBD
MSM6J2LV,4.081382352863854,healthy
HSM7CZ1Z,3.8973140554338936,IBD
PSM7J1BJ,3.4069538689917334,IBD
HSM67VI9,3.323852189661996,healthy
HSMA33QO,1.8489721502402474,healthy
PSM7J19J,3.4932765864600457,IBD
MSM9VZHZ,3.698398861265513,healthy
PSMA265X,2.6926079760572357,IBD
PSM6XBS8,2.818564401664024,IBD
CSM79HIV,3.542977109992092,IBD
CSM67UAS,3.0484382658769036,IBD
MSM6J2PM,3.9794796014843246,IBD
MSMA26DK,3.568697741466034,healthy
CSM5MCWC,2.69293968778406,IBD
MSM6J2SK,2.6886398251989645,healthy
HSM7J4PA,3.090053773814599,IBD
CSM79HQ9,0.789287128737571,IBD
CSM7KONK,3.226305572979824,IBD
PSMA265T,3.503188850330295,IBD
CSM9X21J,3.253188840248183,IBD
MSMB4LZV,4.061498867081368,healthy
MSM6J2IK,4.003078714723932,IBD
HSM6XRTA_P,4.012927866337915,healthy
HSM7CYXI,2.4574012772906526,healthy
MSM79HDC,2.5855313820929213,IBD
HSM5MD5D_P,4.019879220166817,healthy
HSM5MD6I,2.6943813061005972,healthy
HSM67VFF,2.4663083360012825,IBD
MSMAPC6C,2.104778887686992,IBD
CSM7KOR4_P,3.4402640703136975,IBD
MSM6J2JN,3.3902889295138197,healthy
MSM9VZFJ_P,3.4066291425808957,healthy
MSM9VZFT,3.8534608820086547,healthy
HSM6XRTM,3.5519106913318845,IBD
HSM67VCX_P,2.5616561348428086,IBD
MSM6J2PO,3.7195729211052,healthy
HSMA33JP,3.259009803063773,IBD
MSM5LLHV_P,3.682443455678134,IBD
MSM79H89,2.9207672474485067,healthy
MSM9VZJ3,2.25897107596388,IBD
CSM7KOL4,3.3909071839620504,IBD
MSM9VZP1,1.9776459245784679,IBD
MSM9VZHN,2.5048009889240603,healthy
MSM6J2QF,3.244689384717823,healthy
MSMA26BB,4.1560566068414735,healthy
CSM79HJS,2.7306126887106306,IBD
O2.UC43-1,2.64783881238434,IBD
PSM7J13Q,2.676307132585086,IBD
MSM633FF_P,3.3930550878247003,IBD
HSM7CYZ9,2.547652902722924,IBD
PSM6XBUI,3.313167959212817,IBD
MSM6J2JP,2.960770978457317,healthy
HSM6XRQW,1.8236575480677621,healthy
HSMA33SE,4.2690653147612565,healthy
PSM7J182,2.3844666642200676,healthy
CSM79HJW,1.779837829557926,IBD
HSM5MD8F_P,3.1326392753257886,IBD
CSM7KOSV,3.563799715743069,IBD
CSM7KOMH,3.127602401151082,IBD
MSM79H8H,4.095996224123044,healthy
HSMA33NG_P,2.80695733181656,IBD
HSM7CYXQ,3.475454441715852,IBD
HSM6XRR3,3.033230417811308,IBD
MSM5LLGR_P,3.1361674165051316,IBD
MSM79HBX_P,3.2459764058266596,IBD
MSM9VZM4_P,2.799955552786408,IBD
MSMA26BV,3.971814767371328,healthy
CSM67UDF,3.114147089542832,IBD
PSM6XBT3,2.9331638632070223,IBD
MSM79HBB,3.6383632452192685,healthy
HSM7J4Q9,3.3261770615568014,IBD
PSM6XBVQ,2.6479190808735895,IBD
HSM7J4IC,3.4573314061259857,IBD
MSM5ZOJY_P,3.1472256982610047,IBD
MSM5LLHR_P,3.6338832638405196,IBD
CSM7KOJG,3.3268245900056566,IBD
CSM79HOF,3.64844892311531,IBD
CSM7KOKD,3.4570355484225224,IBD
PSM6XBVS,2.755623740375121,IBD
PSM7J156,3.6094409951596536,healthy
MSM6J2IG,3.9664756929978995,IBD
HSM67VEC,1.569198698243482,IBD
MSMAPC7T,3.2079451489828976,healthy
CSM79HJI_P,4.2623103645493625,IBD
HSM6XRQO,3.030460077358084,IBD
HSM5MD8D_P,1.8237640620583029,healthy
MSM6J2HH,2.4926085120026125,IBD
CSM67UGC,3.22038702985642,IBD
HSMA33LB,2.7083571063862935,IBD
MSM5LLIG_P,3.4178363367825297,IBD
PSM7J13K,3.0011347261370758,IBD
MSM9VZLV,4.36525544195048,IBD
HSM6XRSG,0.5017358725207067,IBD
HSM7J4ON,2.480686241435868,IBD
CSM7KOMZ,3.6165527367874395,IBD
ESM5MEDK,3.4203355099112853,IBD
MSM79HFY,4.143824371987408,healthy
HSM5MD6M,2.175321493361074,healthy
CSM79HGX,3.5343689806810388,healthy
MSM5LLFK_P,1.7709373948017637,IBD
CSM7CZ2F_P,3.668395519714765,healthy
MSM79H5A,3.331760395412374,healthy
CSM7KOMR_P,3.9501338386341955,IBD
HSM67VD2,3.19457058705168,IBD
MSM79H9Q,3.502110161065443,healthy
CSM79HHM,3.5913396550493353,IBD
O2.UC38-1,3.264483641553687,IBD
MSMAPC6M,4.321492642835502,healthy
MSM79H7G,3.5139478144065603,IBD
PSM7J161,3.2137754823118514,IBD
PSM7J15A,3.5328275371496116,IBD
CSM79HG5,2.065771722475725,IBD
CSM79HHO,3.8496050837191,IBD
CSM7KOUB,3.534226171500165,IBD
HSMA33P2_P,3.3468460893456196,IBD
PSM7J18I,3.3262127170383167,IBD
MSM9VZP3,2.283042970845561,IBD
PSM6XBRK_TR,3.602633625219332,IBD
CSM79HGL_P,3.8394238090604254,IBD
CSM5MCX3,3.915694951145069,IBD
MSM6J2M3,4.669827223599099,healthy
HSM7J4G8,4.032552013243122,healthy
CSM7KOSX,3.7081737519976676,IBD
MSM9VZOY,2.97216894449899,IBD
CSM7KORO,3.2640316323266965,IBD
PSMA265J_TR,2.816443945130466,healthy
CSM7KORM,3.3674125255516243,IBD
V1.UC47-4,3.711972920682338,IBD
ESM7F5C5,2.5368919002583694,IBD
HSM7CYYD,3.3243093875871796,IBD
CSM7KOU9,3.788864222589437,IBD
HSM6XRQB,3.8659390964454503,IBD
HSM67VIF,2.1229305092611814,IBD
O2.UC36-0,3.2891258333117657,IBD
MSM79HA3,2.073451044417463,healthy
CSM9X23B,3.6773723295541325,IBD
MSM9VZIU,2.9754065994916035,IBD
MSM79HDG,2.5089012304474783,IBD
HSM6XRV8,3.9115880492786026,IBD
MSM9VZEM,2.762892247349855,IBD
ESM5MEEJ_P,3.1084059525238823,IBD
CSM67UEW_TR,3.7246567974733185,IBD
MSMA26BH,4.1168675406863295,healthy
MSM6J2OP,1.6640673303495896,IBD
CSM79HNK,2.8053164741408385,IBD
HSM5MD6A,3.896871289076306,IBD
CSM9X1ZO,3.8069340279455566,IBD
CSM7KON2,3.856123415262536,IBD
CSM67UB7_P,3.548059221684562,IBD
MSM9VZEU,3.119662573859391,IBD
PSM7J19B,3.2786676327469495,IBD
PSM7J19P,2.1064760905233473,healthy
HSMA33IK,3.506463703583946,IBD
MSMA267X,4.335766847733642,IBD
HSM7CZ2Z,3.610191699753708,IBD
PSM7J16Y,4.1568642769225885,healthy
CSM9X213,3.517421580395225,IBD
HSMA33J5,2.4931517356726776,healthy
MSMA26DO,3.097303672562823,healthy
CSM7KOSL,3.026411168259994,IBD
MSM9VZEK,3.233919723991114,IBD
CSM67UBX,3.224254889638988,IBD
MSM5LLGH_P,2.735461039077717,IBD
HSM67VGI_P,3.4123955298031277,healthy
HSM7J4R2,2.783450558444003,healthy
HSM6XRQM,2.954190470380364,IBD
HSM7J4K4,2.6335711343061643,IBD
HSMA33O3,2.956376313023526,IBD
MSM9VZLT,5.090254553705004,IBD
PSM7J173,2.704700271953102,healthy
PSM7J1DL,4.024098922897993,healthy
HSMA33QY,3.8570710199967766,IBD
MSM9VZLR,4.830319303371603,IBD
PSM7J127,2.699077452492893,IBD
CSM5MCWK_P,3.48648093530536,IBD
CSM79HI3,3.024507017514787,IBD
PSM7J19H,3.2481178055498217,IBD
PSMA2668,2.732179645669093,IBD
HSM7J4GP,3.653162046708816,IBD
PSM7J1A8,2.616048719489455,healthy
HSMA33NY,3.6605551682134276,healthy
HSMA33RF,2.9698719883359757,IBD
CSM5MCY4,3.534028042134253,IBD
HSM7CYX2,3.3992612530019795,IBD
HSM7J4Q7,3.432571470860008,IBD
HSM7J4OX,3.012552639987466,IBD
HSM7J4PO,4.0321268669846955,IBD
S87_a_WGS,4.179540679839867,healthy
MSM9VZLP,4.673708335286236,IBD
HSMA33NO,2.7463687789014206,IBD
CSM67UBB,2.4958969085219964,IBD
MSMA26AN,3.6577687782465187,IBD
MSM79H8D,3.6580216479861725,healthy
HSM7J4N4,3.410009884115045,IBD
MSM6J2RG_P,2.974772887416807,IBD
O2.UC36-1,3.2139726120966907,IBD
ESM5MECQ,2.6916728945555226,IBD
PSM6XBV2,3.6013373233953496,IBD
HSM7J4NU,4.278960818011096,IBD
HSM5MD79,2.7225919476137017,IBD
PSMB4MBK,4.002239533882802,IBD
MSM5LLF8,2.3491835116872997,IBD
HSMA33O1,3.423437180675566,IBD
ESM5GEYU_P,3.2436004601394752,healthy
PSMA263M,1.998043614817277,IBD
HSM5MD7Q,2.6559854244323793,IBD
CSM79HQB,4.64893189008128,IBD
HSM5MD4Y,3.3048364665890597,IBD
O2.UC46-1,4.07323343360024,IBD
ESM5GEXY,1.6989513465008932,IBD
HSM7J4MS,3.463974150788446,IBD
O2.UC40-1,3.7442201083580873,IBD
HSM7J4QB,3.196023278629877,IBD
HSM6XRR5,4.087720474515566,IBD
HSM6XRTQ,3.1459172238786066,IBD
PSM7J15W,3.9800992832075197,IBD
MSMAPC6A,3.195958769483745,IBD
PSM7J1BF,3.686385646016505,IBD
HSM7J4QL,3.2944033187128374,IBD
