,shannon,disease
PSM6XBRK,3.4674579100408605,IBD
CSM5FZ3R_P,2.1028029472854843,IBD
HSM67VF9,2.3048376547058957,IBD
MSM6J2K8,4.523304508913375,healthy
PSMA263S,2.333388389758763,IBD
MSM79HAR,4.8017813333056,IBD
HSM5MD7Q,2.6096925693351465,IBD
CSM7KOJG,3.480771881939625,IBD
ESM7F5C7,2.8964512856289737,IBD
MSMA267V,4.351363418743472,IBD
CSM5MCW6,1.5482830041340805,IBD
CSM79HHW_P,2.3314217482524864,IBD
PSM7J1B9,3.0039300749894924,IBD
HSMA33MZ,0.8612870868300881,IBD
MSMA26BH,4.1363627998523205,healthy
MSM6J2KA,4.292764075439133,healthy
HSM7J4GP,3.675320654614786,IBD
HSM67VDT_P,3.089507561207448,healthy
CSM5FZ4A_P,2.56009795349667,IBD
CSM9X22S,3.176680946697908,IBD
MSM9VZF5,2.934797670418972,IBD
CSM79HGZ,3.83690448946708,healthy
MSM5LLHQ_P,2.157050958427244,IBD
MSM9VZNH,4.36091032552549,healthy
HSM7J4JP,2.171859091003208,IBD
HSM5MD8N_P,3.7347165203448163,healthy
CSM79HN6,3.72927151282631,IBD
HSM6XRVM,4.224801883919815,IBD
HSMA33SE,4.215960653322218,healthy
HSM5MD6I_P,2.3661589648712944,healthy
V1.UC40-1,4.4322566665101935,IBD
MSMA26AZ_TR,3.677973913156775,IBD
ESM7F5CB,2.6875855637145567,IBD
MSM6J2JP,2.7168046893089,healthy
V1.CD20-0,4.133762793339173,IBD
PSM6XBT1,3.723753753733672,IBD
HSM7J4N4,3.41789492276437,IBD
MSM79H9K,3.734872812208626,healthy
MSM9VZIU,3.050620709449548,IBD
MSM9VZGS,4.420208822366708,healthy
MSM79H9A,3.562456878957842,healthy
MSMAPC6M,4.330237598029945,healthy
HSM6XRUL,3.421284622721948,healthy
CSMA9J65,3.007568959400488,IBD
MSM5LLE3_P,3.8196610736974486,IBD
MSM9VZH7,3.8459154027325906,healthy
HSM5MD6Y,3.2866152938715163,IBD
MSM79H65,4.028970899122865,IBD
CSM5MCXJ,2.9348320871927247,IBD
CSM5MCXN,3.731571895599575,IBD
PSM7J1BF,3.648961558586182,IBD
PSM6XBRK_P,3.4924983800914045,IBD
CSM67UGC,3.2274597909966207,IBD
HSM7CYYH,2.763681056978882,healthy
HSM6XRQK,2.7285506972003697,IBD
HSM67VCX_P,2.5690736774133063,IBD
HSM5MD6O_P,3.066436692797639,healthy
HSM7CZ2A,3.5207523257869524,healthy
S84_a_WGS,2.3514548707809664,healthy
CSM7KOMH,3.2593816883279167,IBD
CSM5MCW4_P,0.9419690795545826,IBD
HSM5MD4U_P,1.4502595279491504,IBD
HSM7J4J9,2.6059990262156405,IBD
HSM7CZ24,3.2538893970322613,healthy
MSM79H83,1.930567149973249,healthy
HSM6XRRB,1.2059326427460038,IBD
PSM7J158,4.067660787446937,IBD
HSM5MD57_P,4.039633377616891,healthy
HSM7CZ36,3.296620222254543,IBD
CSM79HI3,3.1847705155609276,IBD
O2.UC2-1,4.473839831861042,IBD
HSMA33PX,3.092548012219301,IBD
HSMA33IC,3.3687887224974458,IBD
CSM79HKZ,3.187546449439567,IBD
PSMA264Q,2.417119450530789,IBD
CSM79HOZ,3.8223590102578937,healthy
MSM79HBP,4.396302035997112,IBD
CSM79HOX,3.9254784006564134,healthy
CSM79HIZ,3.4349154480616444,IBD
MSM79HEY,2.7921729052135005,healthy
PSM7J15O,2.5227011453159593,healthy
CSM5MCWQ,3.655436405780299,IBD
HSM5MD48,2.752303027395504,IBD
HSM5FZBQ_P,2.3454925777984736,IBD
CSM79HIF,2.551190847857084,IBD
CSM7KOUN,3.508476145667356,IBD
CSM9X23H,2.889784108048555,IBD
PSM7J17X,2.4177842870360515,healthy
MSM5LLGH_P,2.751981710448125,IBD
MSMB4LXW,3.5200370574477278,healthy
PSM7J1C8,3.3700788530017944,IBD
HSM7J4NY,3.760509439391669,healthy
CSM5MCXF_P,3.6187295528615704,IBD
CSMAE44D,3.583021986684206,healthy
PSMA265F,2.0334254731047086,healthy
PSMA269S,3.2192935301581747,IBD
CSM9X213,3.5303212541422195,IBD
HSM6XRT2_P,3.5740290360377798,healthy
O2.UC46-1,4.8818705918180205,IBD
MSM6J2SE,4.081079474316556,healthy
HSMA33RR,2.4385028537971087,IBD
CSM67U9V_P,3.300913808489322,IBD
MSM6J2R2,1.6096516732900352,IBD
CSM9X21L,3.0938428206860906,IBD
HSM5MD6Q,3.607650743534392,healthy
HSM6XRQY,2.3770485683710483,healthy
MSM6J2SI,4.019821999601959,healthy
HSM67VGK_TR,2.1926070412586216,healthy
MSM9VZFH,3.4611180734252978,healthy
HSM7CZ3G,3.5777464054326193,IBD
MSM9VZF3,3.1628536464821466,IBD
HSMA33R9,3.895739235789482,IBD
HSM7J4N8,2.165781143790462,IBD
MSM9VZM4_P,2.801840548668453,IBD
MSM79H6H,2.9256811859500673,healthy
MSM79HDG,2.5566333078220045,IBD
PSMB4MBI,1.8528157070948956,IBD
MSM79HDO,4.077971757435546,IBD
PSM7J12J,0.9911047720312623,IBD
HSM67VHK,1.7639965482586741,IBD
PSM6XBVY_P,3.851865979689657,IBD
MSM79H6L,4.139229105540027,healthy
MSM5LLI2_P,2.353591324625355,IBD
ESM718T7,2.2033088178669424,IBD
MSM79H9U_P,2.1540137228439926,IBD
PSMA267D,2.9353775181425985,IBD
PSM6XBS2_P,3.100833478889166,IBD
MSM79HDA,2.905759084933402,IBD
CSM7KOMP,4.0927359844901,IBD
CSM67UAG,3.628577804664003,IBD
MSM5LLHO_P,3.889244862390353,IBD
HSMA33O3,2.968670483245445,IBD
HSM7J4IC,3.431168100916658,IBD
PSM6XBQU,3.8300495545750533,IBD
CSM79HHO,3.892715337523021,IBD
CSM7KOOV,2.5462058683379256,IBD
PSMA265N,3.104974690603389,IBD
HSMA33KM,3.4461435661857704,IBD
CSM7KOKP_P,3.071640003233728,IBD
MSM5ZOJY_P,3.293554421177733,IBD
PSM6XBTH_P,3.5959628429233073,IBD
MSM6J2Q9,3.5615329728353804,IBD
CSM5MCYQ_P,4.034897039651018,IBD
CSM7CZ2F_P,3.6856737873640446,healthy
HSM7CZ22,3.6800764762923404,IBD
CSM5MCXR,3.2671897813575246,IBD
MSM6J2JB,3.5977087317419456,IBD
HSM5MD7J,1.1274620596050873,IBD
PSM7J154,3.729754336230002,healthy
HSMA33O1,3.4966889464349507,IBD
PSM7J1B3_P,3.780772373033524,IBD
PSM7J13I,3.1968946527819706,IBD
HSMA33NG_P,2.8463348889899405,IBD
HSMA33LB,2.715877786412864,IBD
HSM67VHB,3.2320739181567446,IBD
HSM67VHJ,3.3162793791124714,IBD
HSM7CYYD,3.411293009064775,IBD
PSM7J1CG,3.17003905514175,IBD
CSM5MCVJ_P,1.5618072581849096,IBD
HSM7J4I5,3.7085972031745245,healthy
CSM7KOMB,3.8870367643939865,IBD
CSM79HM7,3.9653365506378924,IBD
HSM7CZ28,3.6311614391303157,healthy
MSM7J16N,4.184681479369832,IBD
MSM79HA1,3.596079817336344,healthy
MSM79H8J_P,3.663457127193229,healthy
MSM5LLHI_P,3.931379656272468,IBD
HSM5MD87_P,3.6992487196317754,IBD
MSM79HDU,3.184046699468281,IBD
CSM79HID,2.8399611372296203,IBD
HSM5MEE5_P,1.6237484732589365,IBD
MSM79H94_P,2.521037027537644,healthy
HSM67VF3,2.1904906390359877,healthy
PSM7J18M,3.255869724205942,IBD
CSM5MCX3,3.9802481163499634,IBD
MSM6J2KE,1.6035707530122363,IBD
HSMA33NC,3.6118681350895265,IBD
MSM9VZLT,5.119362472792898,IBD
HSM7J4JT_P,2.580801544957025,IBD
HSMA33IE,3.3423756195364,IBD
MSMA26AN,3.6924218291252497,IBD
HSM7J4P2,3.4397536001140843,IBD
MSM6J2QB,3.8349211508966388,IBD
PSM7J1CK_P,3.0567151724209602,IBD
O2.UC13-1,5.225889850958625,IBD
MSM9VZLJ,4.469823490367797,healthy
ESM718TK,1.5662118562528222,IBD
HSM7CYX2,3.460503538920338,IBD
MSM6J2K4,3.4925934111635053,healthy
HSM67VEI,3.0642906299855386,IBD
ESM5GEZ6_P,4.128846470020025,IBD
MSM9VZLR,4.884394281610826,IBD
MSMA26AX,3.6637136772598464,IBD
HSM7J4IW,4.108820259994697,healthy
CSM7KOPK,2.638987601896995,IBD
CSM79HIV,3.544520952666481,IBD
MSMB4LZ8,4.208774886468671,healthy
CSM79HJ6_P,3.6683094442914475,IBD
MSMA26BL,3.7791582019068235,healthy
MSMB4LZV,4.080596964476561,healthy
CSM7KOKL_P,3.6584585661765785,IBD
MSM5LLI8_P,2.2299625985190508,IBD
HSM7J4GR,2.718297379353804,IBD
HSM6XRUZ,3.8760082489853422,IBD
CSM79HQT_P,4.078511940110737,IBD
HSMA33QM,3.9214120522849454,healthy
CSM67UDN,3.095581970045686,IBD
CSM67UDR,3.240656846359177,IBD
PSM7J13Q,2.6561250537282257,IBD
MSM79H67,3.2588180299108713,IBD
HSM5MD6K,2.7454347839773416,healthy
PSM7J19F,3.112227207225296,IBD
HSM6XRVO,3.0781442705392124,IBD
PSM7J12D,2.6569962077137363,IBD
CSM5MCWA_P,3.5023268686203277,IBD
MSM5LLF4,3.3029381800265454,IBD
PSM6XBT3,2.904738985077238,IBD
MSM9VZPT,4.339283714380966,healthy
CSM7KORC,3.485115000966772,IBD
CSM67UDF,3.126611746766085,IBD
PSM7J141,3.1383363324882265,IBD
HSMA33IK,3.522682115216073,IBD
MSM5LLI4_P,2.6807393395111996,IBD
MSM79HES,4.389275840106421,healthy
CSM79HLA,4.33053328195517,IBD
MSM9VZFN,3.637655390223821,healthy
HSM6XRQU,2.436561083269582,healthy
CSMAG78W,2.8061030056942826,healthy
CSM7KOQ5_P,1.8861905235909382,IBD
HSM7CZ2L_P,3.6254609827414437,healthy
O2.UC35-1,4.826034953254104,IBD
HSM7J4HW,4.034459214809058,healthy
HSM7CYYF,2.5228747476088604,healthy
ESM5MEBP_P,2.929372714115581,healthy
HSM6XRV4,3.823967531142263,IBD
PSM7J15A,3.722086174081637,IBD
HSM7J4KM,3.2116225641773872,healthy
V1.UC39-4,4.931833244342499,IBD
MSM9VZIW,2.7298658743507405,IBD
HSM7J4OL,2.884105715565327,IBD
MSM6J2JF_P,3.7189447233436432,healthy
MSM79HCG,2.0294071762919526,healthy
ESM5MEE2_P,2.314054620774252,IBD
ESM5MEB7,2.841185876434519,IBD
CSM79HGN_P,1.457751720724231,IBD
CSM79HL6,3.4784816125881357,IBD
PSM7J14L,3.129281081240015,IBD
PSM6XBUO,3.3765678937088657,IBD
HSM7J4OZ,3.793675617640317,IBD
CSM5LLGB_P,2.6310726429982148,IBD
ESM5MEC3,3.5742725515223124,IBD
MSM6J2LH,3.646836814344453,IBD
PSMA265L,3.777790903980213,healthy
PSM6XBUQ,3.3985979018730994,IBD
CSM7KOKZ,3.133088162033857,IBD
HSM6XRT6_P,4.6477964129538325,healthy
HSMA33MA,3.8834411035375456,IBD
ESM718TM,2.2997877956189163,IBD
MSM9VZLZ,1.474153139266002,IBD
MSMB4LZP,2.7344508058819845,IBD
HSM5MD5K_P,0.8742208366717421,IBD
HSM7J4OX,3.0896291511869975,IBD
CSM5MCY4,3.563910266483857,IBD
HSM5MD82_P,3.5634861046947326,healthy
HSM7CYY7,2.955276714539766,IBD
HSMA33J9,4.219811899765575,healthy
PSM7J1CS_P,3.313601570400799,IBD
MSM5LLF6,3.392459259657094,IBD
MSM9VZKE,3.4673052982107233,healthy
MSM9VZI6,1.5468275681014758,healthy
MSM79H7G,3.5329450245176117,IBD
ESM5ME9G_P,2.249048697127833,IBD
MSM6J2JZ,2.4567971040049175,healthy
CSM7KOU7_P,3.874054086802097,IBD
HSM5MD5Z_P,2.702363741798888,healthy
CSM79HHU,3.585007280630008,IBD
PSM7J19P,2.1455608716806047,healthy
HSM7J4NU,4.313503068701876,IBD
HSM67VGA,4.138207126554344,healthy
CSM79HPM_P,3.080352127365573,IBD
ESM5GEYU_P,3.291340402061515,healthy
CSM9X1ZY,3.662260595857284,IBD
HSMA33MC,3.6292061651637653,IBD
CSM5FZ42_P,1.7306001659146886,IBD
PSM7J19B,3.3290761971153713,IBD
MSM7J16J,3.6719557693187896,IBD
CSM5MCUC_P,2.8121600533001416,IBD
CSM7KORU,2.896446375163762,IBD
MSM79HDI,3.1656753131292636,IBD
PSM6XBSI,3.30184910121064,IBD
O2.UC37-1,4.5205539651606985,IBD
PSMA2653,3.3249705340979974,IBD
HSM7J4K6,3.2811864515977365,IBD
HSM5MD7K,3.439261506741562,IBD
CSM9X22U,3.0006359308373267,IBD
ESM5MEBI,2.614142044885085,IBD
HSM7CZ16,2.3237621660076795,healthy
PSM6XBSG_P,3.5484757533951687,IBD
CSM79HJW,1.7884532034247111,IBD
MSM9VZOK,3.2355168069823894,healthy
HSM7J4PQ,2.9870720843996024,IBD
PSMB4MBK,4.125406831865378,IBD
MSM6J2RM,3.1640212027714028,healthy
PSMA266O,3.2317166115629727,IBD
CSM9X219,3.081164078012081,IBD
CSM5MCWC,2.1025464474124633,IBD
MSM6J2IO,3.663801311096319,IBD
CSM79HQ9,0.7808648806874161,IBD
ESM718SY,3.295845839816396,IBD
MSMAPC5H,3.543068526479802,healthy
HSM7CZ2Z,3.642701645304443,IBD
CSM7KOTA,2.728495977834338,IBD
PSM6XBUI,3.335349029622869,IBD
S18_a_WGS,3.8232936240741537,healthy
HSM5MD4W_P,1.0101753636138262,IBD
HSMA33ME,3.301111295592521,IBD
CSM67UDR_TR,3.4821430116518304,IBD
HSM5MD4B_P,2.89448301349365,IBD
MSM79H81,2.877832480142098,healthy
HSMA33LP,4.064451858381321,IBD
CSM79HLA_TR,3.928366911311663,IBD
CSM67UCK,3.655825213756171,IBD
CSM79HM9_P,4.0417785253716625,IBD
CSM67U9J,2.451858532565569,IBD
MSM5LLGF_P,2.850564655837726,IBD
ESM5MED2,2.412093201595751,IBD
CSM79HNG_P,2.789091142570977,IBD
MSM79HBV,2.731096739833846,IBD
MSM5LLHR_P,3.6653420566220105,IBD
HSM6XRS2,4.092328255270855,IBD
HSM5MD62,3.1680231741879625,IBD
MSM9VZIM,3.1136206989439934,IBD
MSM6J2PU,4.206844917781353,healthy
PSM7J15K,2.9579978204490125,healthy
HSM7CZ1Z,3.924548859489812,IBD
CSM5MCVF_P,2.2651526422754467,IBD
HSM7CYZD,2.737710958589493,IBD
MSMA26AZ,3.7204726648913278,IBD
MSMAPC6K,4.256722555362045,healthy
HSMA33JD,3.861219352031591,IBD
HSM7J4NC,3.787268045810175,IBD
HSMA33MV,3.235984939317736,IBD
CSM7KOR2,3.0127833742394787,IBD
PSMA263W,2.395602922562132,IBD
HSM5MD5B,4.61295432877104,healthy
CSM5MCYW,1.7455782260844912,IBD
HSMA33OL,2.2825203192845858,IBD
HSM7J4RE,3.977681295240218,healthy
MSM9VZJF_P,4.429532168348921,IBD
CSM7KOTK,4.042517026387773,IBD
HSM6XRTM,3.5856011680976922,IBD
PSM7J1BV,3.4334163916265856,IBD
MSM79H5E,4.357206176606558,healthy
CSM79HNM,2.876681796032095,IBD
HSM67VGK,2.1487648570562548,healthy
MSMB4LXS,2.6811733730060245,healthy
PSM7J173,2.7220782015924767,healthy
CSM67UG8,3.8555188022513134,IBD
HSM6XRSN,2.82538807261245,IBD
MSMAPC55,4.260616506079436,IBD
HSM6XRQS,2.4078642152953282,healthy
MSM6J2OJ,1.9457775802103634,IBD
CSM79HIN,3.149559408682699,IBD
CSM5MCU8_P,3.9684507941191454,IBD
HSM7CYX8,3.441531219375249,IBD
