,shannon,study_name
CSM7KOR4_P,3.4514291599450964,HMP_2019_ibdmdb
PSM7J18E,3.167444910892594,HMP_2019_ibdmdb
MSM79HDK,3.9215462663809117,HMP_2019_ibdmdb
CSM67U9T_P,2.9524288927678843,HMP_2019_ibdmdb
HSM7CZ26,3.5403460886300486,HMP_2019_ibdmdb
CSM5MCU8_P,3.968450794119132,HMP_2019_ibdmdb
CSM7KOUB,3.5746139635240697,HMP_2019_ibdmdb
HSM67VEO,3.7128597423689764,HMP_2019_ibdmdb
MSM6J2M3_P,4.522248821378006,HMP_2019_ibdmdb
PSMA265H,2.6621274579751857,HMP_2019_ibdmdb
MSM6J2PO,3.746283734386729,HMP_2019_ibdmdb
HSM7J4JJ,3.2730129976572373,HMP_2019_ibdmdb
MSM6J2QF,3.267189813511415,HMP_2019_ibdmdb
HSMA33Q6,2.5422339384967456,HMP_2019_ibdmdb
CSM5MCV1_P,2.003657795401865,HMP_2019_ibdmdb
HSM7J4IP,3.4773650443912634,HMP_2019_ibdmdb
MH0164,1.9134579422206839,NielsenHB_2014
PSM7J16W,1.9137012724031528,HMP_2019_ibdmdb
MSM5LLI4_P,2.68073933951119,HMP_2019_ibdmdb
CSM7KORO,3.3109798255665246,HMP_2019_ibdmdb
MSM79H94_P,2.5210370275376426,HMP_2019_ibdmdb
MSM9VZFJ_P,3.4132546824035765,HMP_2019_ibdmdb
MSM6J2OJ,1.9457775802103598,HMP_2019_ibdmdb
HSM6XRVC_TR,2.399654924026053,HMP_2019_ibdmdb
O2_UC2_2,5.099670928159724,NielsenHB_2014
CSM79HGP,2.655446253820385,HMP_2019_ibdmdb
CSM79HNO,2.8254201114390645,HMP_2019_ibdmdb
HSM7J4RE,3.977681295240215,HMP_2019_ibdmdb
CSM7KOKT,3.3437193092245336,HMP_2019_ibdmdb
HSMA33SG,4.167978449637844,HMP_2019_ibdmdb
MSM79HA3,2.1290091744197555,HMP_2019_ibdmdb
MSMA2684,3.6123779689315882,HMP_2019_ibdmdb
O2.UC9-1,4.723021683606372,LiJ_2014
CSM9X23H,2.8897841080485525,HMP_2019_ibdmdb
MH0182,3.51936672207694,NielsenHB_2014
HSM7CZ2L_P,3.6254609827414273,HMP_2019_ibdmdb
MSM79HDS,3.9137211461577532,HMP_2019_ibdmdb
MH0148,4.460918036917878,NielsenHB_2014
ESM7F5C5,2.5651555102325934,HMP_2019_ibdmdb
MSM6J2JH_P,2.6393946809885156,HMP_2019_ibdmdb
V1_CD17_4,4.52628785766936,NielsenHB_2014
HSM5MD5F_P,4.51978233218958,HMP_2019_ibdmdb
MSM6J2ML,3.4809141966878467,HMP_2019_ibdmdb
HSM67VEU,4.049224854727827,HMP_2019_ibdmdb
CSM67UG8,3.855518802251298,HMP_2019_ibdmdb
HSM7J4JT_P,2.5808015449570147,HMP_2019_ibdmdb
O2.UC38-1,4.103335232968009,LiJ_2014
HSM67VI1,3.426549582080966,HMP_2019_ibdmdb
HSM7J4OL,2.884105715565327,HMP_2019_ibdmdb
MSM5LLHE_P,3.2274863126836544,HMP_2019_ibdmdb
MH0124,5.253227822466358,NielsenHB_2014
HSM7J4PG,3.871548566296633,HMP_2019_ibdmdb
MSM9VZEM,2.7749364187261016,HMP_2019_ibdmdb
MH0107,4.025064083275571,NielsenHB_2014
MSM79H5Y,3.390589498193299,HMP_2019_ibdmdb
MSM6J2QP,3.5118830806678565,HMP_2019_ibdmdb
PSMA266Q,3.250258886413809,HMP_2019_ibdmdb
MSMB4LZV,4.080596964476549,HMP_2019_ibdmdb
MSM9VZMC,2.5924912352842786,HMP_2019_ibdmdb
CSM7KONA,3.7286346118980718,HMP_2019_ibdmdb
CSM7KOLA,3.9909055584256583,HMP_2019_ibdmdb
O2.UC24-1,3.516322017833119,LiJ_2014
PSM6XBRK_TR,3.650919325534427,HMP_2019_ibdmdb
HSM6XRV8,3.961087904791984,HMP_2019_ibdmdb
CSM79HLM,3.2257951137538163,HMP_2019_ibdmdb
PSMB4MC1,2.9075664720646643,HMP_2019_ibdmdb
V1_UC53_0,3.7598080945151997,NielsenHB_2014
MSMAPC5L,3.4963423189411373,HMP_2019_ibdmdb
HSM67VF3,2.1904906390359855,HMP_2019_ibdmdb
MH0051,3.8948829781196173,NielsenHB_2014
HSM6XRT8,3.899726434419093,HMP_2019_ibdmdb
MH0169,3.790907858198644,NielsenHB_2014
MSM9VZOK,3.2355168069823774,HMP_2019_ibdmdb
O2_UC13_2,5.102466353484029,NielsenHB_2014
CSM79HID,2.8399611372296096,HMP_2019_ibdmdb
PSM7J17D,2.0259933800486483,HMP_2019_ibdmdb
V1.CD32-0,4.533434539646167,LiJ_2014
HSM7CZ1T_P,2.9708577575203194,HMP_2019_ibdmdb
HSM67VDP,1.7398654571089147,HMP_2019_ibdmdb
CSM79HN6,3.729271512826296,HMP_2019_ibdmdb
MSM9VZOO,2.2806693122804855,HMP_2019_ibdmdb
CSM5MCVD_P,2.137754148865526,HMP_2019_ibdmdb
HSMA33SK,4.118836196933516,HMP_2019_ibdmdb
HSM7CYXG,2.7293744717270614,HMP_2019_ibdmdb
MSM9VZFR,2.886707277255751,HMP_2019_ibdmdb
O2_UC2_0,4.174074595121195,NielsenHB_2014
PSM7J169,3.0140532652242773,HMP_2019_ibdmdb
PSM6XBSU,3.478734592118809,HMP_2019_ibdmdb
CSM79HH8,4.094443751871129,HMP_2019_ibdmdb
MSMA26BH,4.136362799852316,HMP_2019_ibdmdb
CSM79HM7,3.9653365506378813,HMP_2019_ibdmdb
CSM67UDN,3.095581970045682,HMP_2019_ibdmdb
HSMA33M8,2.1226055998608393,HMP_2019_ibdmdb
MSM79H7Y,3.9241703984961314,HMP_2019_ibdmdb
O2_UC30_2,5.069111637468233,NielsenHB_2014
PSM6XBQS,3.0606759100622667,HMP_2019_ibdmdb
PSM6XBSE_P,3.3288874755390916,HMP_2019_ibdmdb
MSM5FZ9N_P,3.481129357757113,HMP_2019_ibdmdb
O2_UC37_2,4.877894585956742,NielsenHB_2014
MH0024,3.542677685508691,NielsenHB_2014
O2.UC7-0,4.839572809900755,LiJ_2014
CSM5FZ4G_P,3.2760259176178317,HMP_2019_ibdmdb
O2.UC29-1,4.908889659343551,LiJ_2014
MH0079,4.376285047368075,NielsenHB_2014
V1_CD3_0,4.186621149039039,NielsenHB_2014
V1_UC35_4,4.771687563959576,NielsenHB_2014
MSM6J2Q7,3.682619769513007,HMP_2019_ibdmdb
HSMA33P2_P,3.3718886810135786,HMP_2019_ibdmdb
HSM7J4Q9,3.276871923146205,HMP_2019_ibdmdb
PSM7J173,2.7220782015924763,HMP_2019_ibdmdb
O2_UC9_2,4.9778431700321395,NielsenHB_2014
CSM5MCUS_P,3.884744459394674,HMP_2019_ibdmdb
CSM7KOTQ,3.2629182249884088,HMP_2019_ibdmdb
HSM7J4IQ,3.3076665151799687,HMP_2019_ibdmdb
MSM9VZLB,4.398441441199209,HMP_2019_ibdmdb
HSM7J4O7,3.733262807361204,HMP_2019_ibdmdb
PSM7J12B,2.608009833425025,HMP_2019_ibdmdb
HSM5FZC2_P,2.1574286458837815,HMP_2019_ibdmdb
HSM7J4IW,4.108820259994686,HMP_2019_ibdmdb
HSM67VGE_P,3.8203131541369872,HMP_2019_ibdmdb
MSM9VZOI,2.179972257763563,HMP_2019_ibdmdb
V1.CD48-0,3.6667529323214763,LiJ_2014
HSM7J4N4,3.4178949227643627,HMP_2019_ibdmdb
MSMB4LZK,3.046066913075054,HMP_2019_ibdmdb
O2_UC55_2,4.7139121242020225,NielsenHB_2014
MSMA26ER,3.916347994119064,HMP_2019_ibdmdb
HSMA33RT,3.3640166085542296,HMP_2019_ibdmdb
MH0003,4.7116907599992555,NielsenHB_2014
O2.UC21-1,4.761988525520118,LiJ_2014
CSM67UEW,3.802500109416403,HMP_2019_ibdmdb
HSM5MD66,3.6194065556378776,HMP_2019_ibdmdb
HSM5MD7Z_P,2.9948227634231896,HMP_2019_ibdmdb
V1_CD22_0,5.1542993124671,NielsenHB_2014
HSM7J4PK,2.19136804999322,HMP_2019_ibdmdb
O2_UC22_2,4.865856555433874,NielsenHB_2014
HSM7CZ2E,3.457731819549028,HMP_2019_ibdmdb
MSM9VZEQ,3.3287289377030747,HMP_2019_ibdmdb
HSM7CYZJ,4.415474430434334,HMP_2019_ibdmdb
MH0129,4.707307979868768,NielsenHB_2014
V1_UC41_0,4.207692333717482,NielsenHB_2014
MSM79HES,4.389275840106405,HMP_2019_ibdmdb
O2_UC38_0,3.670113109151721,NielsenHB_2014
HSM7CZ18,3.9464261848245736,HMP_2019_ibdmdb
V1_CD35_1,3.598675389254468,NielsenHB_2014
CSM79HJM,2.8142475601253767,HMP_2019_ibdmdb
MSM9VZGW,3.783953862034536,HMP_2019_ibdmdb
CSM79HLA_TR,3.9283669113116484,HMP_2019_ibdmdb
O2_UC12_2,4.462393210143328,NielsenHB_2014
HSM6XRSX,4.227094253737453,HMP_2019_ibdmdb
ESM5MEDU,3.481599034965603,HMP_2019_ibdmdb
CSM67UAQ,2.5625652600059,HMP_2019_ibdmdb
PSM6XBW1_P,2.9086197127025124,HMP_2019_ibdmdb
MSMA26EN,3.120679457021514,HMP_2019_ibdmdb
ESM5ME9D_P,2.3589244331658836,HMP_2019_ibdmdb
MSM9VZEU,3.161375298534696,HMP_2019_ibdmdb
MSM6J2SK,2.5955856979700114,HMP_2019_ibdmdb
O2.UC41-1,4.4695927779259,LiJ_2014
HSM7CZ24,3.253889397032257,HMP_2019_ibdmdb
MSM6J2LJ,2.965809410832956,HMP_2019_ibdmdb
MSMAPC7R,2.6892365461668786,HMP_2019_ibdmdb
HSM7J4ME,3.9015517000967455,HMP_2019_ibdmdb
MSMB4LYB,3.4165714910244516,HMP_2019_ibdmdb
MSM79HDC,2.268619551452114,HMP_2019_ibdmdb
ESM5GEXY,1.672930040311851,HMP_2019_ibdmdb
HSM7CZ38,2.4717503402828305,HMP_2019_ibdmdb
CSM9X211,3.4864431336035,HMP_2019_ibdmdb
CSM7KOUJ_P,3.031701260697484,HMP_2019_ibdmdb
MSM79HCP,2.204473198306806,HMP_2019_ibdmdb
CSM5MCYI_P,3.798944746718769,HMP_2019_ibdmdb
PSM6XBQY_TR,3.771753897955727,HMP_2019_ibdmdb
V1_CD24_0,5.054789610680707,NielsenHB_2014
MSMAPC57,2.7141671947602855,HMP_2019_ibdmdb
PSMA264U,2.4015705772752414,HMP_2019_ibdmdb
MSM5LLEP,3.7661165623282673,HMP_2019_ibdmdb
V1_UC48_0,5.5996020249795455,NielsenHB_2014
CSM79HQT_P,4.0785119401107215,HMP_2019_ibdmdb
CSM79HH4,3.452044945786113,HMP_2019_ibdmdb
PSM7J17T,3.6677584076810215,HMP_2019_ibdmdb
MSM79HBP,4.39620029953811,HMP_2019_ibdmdb
V1_CD6_0,3.8351893106188606,NielsenHB_2014
HSMA33JN,3.1607065623754744,HMP_2019_ibdmdb
HSMA33J1_P,3.5149324646690174,HMP_2019_ibdmdb
MSM79HDI,3.1650381574599162,HMP_2019_ibdmdb
CSM5MCYS,3.391761497974508,HMP_2019_ibdmdb
CSM7KOPG,2.5310237195798173,HMP_2019_ibdmdb
MSM79H6B,3.5658959138634594,HMP_2019_ibdmdb
MH0185,4.210213476846553,NielsenHB_2014
CSM7KOKR,3.605966387751345,HMP_2019_ibdmdb
HSM7CZ3E,4.031591484321861,HMP_2019_ibdmdb
MH0172,4.571264555278984,NielsenHB_2014
MSM79HEW,3.4952299684205075,HMP_2019_ibdmdb
CSM79HLG,3.652394269665574,HMP_2019_ibdmdb
O2.CD1-0-PT,4.091918975047949,LiJ_2014
HSM7CZ3C,3.2705162618310677,HMP_2019_ibdmdb
CSM5MCTZ_P,3.855067755811407,HMP_2019_ibdmdb
HSM7J4QZ,3.700717556096256,HMP_2019_ibdmdb
MSM6J2LT,3.633454997147447,HMP_2019_ibdmdb
O2_UC23_0,3.919562444025516,NielsenHB_2014
MH0089,4.12633227237296,NielsenHB_2014
HSM5MD6K,2.7454347839773368,HMP_2019_ibdmdb
HSM7CYYV_P,2.5989627715292527,HMP_2019_ibdmdb
MH0050,3.59007378474181,NielsenHB_2014
CSM5MCYM_P,4.083226744383621,HMP_2019_ibdmdb
CSM5MCU4_P,1.8146303619816184,HMP_2019_ibdmdb
HSM5MD6W,2.0980574209296745,HMP_2019_ibdmdb
MSM5LLER,3.5490858232786433,HMP_2019_ibdmdb
CSM79HG5,2.082394351527858,HMP_2019_ibdmdb
MH0136,4.385517288809673,NielsenHB_2014
V1_CD42_0,2.9997112961973476,NielsenHB_2014
HSM5MD8N_P,3.7347165203448025,HMP_2019_ibdmdb
MSM5LLHA_P,1.5232787797208722,HMP_2019_ibdmdb
V1_UC10_2,5.0833795503529045,NielsenHB_2014
O2_UC16_2,3.957812426834911,NielsenHB_2014
HSM6XRQU,2.4365610832695728,HMP_2019_ibdmdb
MSM79H9M,3.8593723782810643,HMP_2019_ibdmdb
PSM6XBTL,3.277747928375328,HMP_2019_ibdmdb
HSMA33MZ,0.8612870868300762,HMP_2019_ibdmdb
O2.UC32-1,4.957937446695915,LiJ_2014
MSM9VZHB,3.737497412621929,HMP_2019_ibdmdb
ESM5MEBS,3.3054109727358663,HMP_2019_ibdmdb
CSM7KOJY,2.4489665794896083,HMP_2019_ibdmdb
CSM5MCWE,2.7796744030258784,HMP_2019_ibdmdb
CSM79HHU,3.5850072806299966,HMP_2019_ibdmdb
HSM7J4IO,3.045826301259445,HMP_2019_ibdmdb
CSM7KOPS,3.843039324514409,HMP_2019_ibdmdb
HSM7J4N8,2.1657811437904595,HMP_2019_ibdmdb
HSMA33R7,3.150899708404516,HMP_2019_ibdmdb
HSMA33S4,3.5130858095186976,HMP_2019_ibdmdb
HSM7J4KA,2.599112007845395,HMP_2019_ibdmdb
CSM67UAO,2.793711775540165,HMP_2019_ibdmdb
CSM7KOO9,2.882439059635167,HMP_2019_ibdmdb
MSM5LLHQ_P,2.157050958427235,HMP_2019_ibdmdb
MSM5LLIG_P,3.4222476656986545,HMP_2019_ibdmdb
V1_UC24_0,4.833156905022803,NielsenHB_2014
MH0019,4.114669862755993,NielsenHB_2014
MSM6J2JD,3.6693320976477435,HMP_2019_ibdmdb
V1.UC22-1,5.177818183889781,LiJ_2014
MH0023,4.176936347089421,NielsenHB_2014
PSMB4MC7,3.3205910785967423,HMP_2019_ibdmdb
MSM9VZI2,2.8406459300070606,HMP_2019_ibdmdb
HSM6XRT6_P,4.64779641295382,HMP_2019_ibdmdb
HSM7J4IC,3.4311681009166515,HMP_2019_ibdmdb
MH0104,4.865726625733688,NielsenHB_2014
MSM5LLIQ_P,1.2406260715839406,HMP_2019_ibdmdb
PSM7J1AM,3.1487236942538117,HMP_2019_ibdmdb
HSM5MD8D_P,1.8548526081029921,HMP_2019_ibdmdb
HSM6XRQE_P,1.6878650409865106,HMP_2019_ibdmdb
HSM7J4Q3_P,3.4055876318781952,HMP_2019_ibdmdb
HSM6XRQW,1.838124401180109,HMP_2019_ibdmdb
CSM5MCXD,2.6460317043404333,HMP_2019_ibdmdb
HSMA33JR,3.701731522999301,HMP_2019_ibdmdb
CSM5MCXP,3.4193170108694653,HMP_2019_ibdmdb
MSM79H7C,3.620029020115801,HMP_2019_ibdmdb
V1_UC37_0,4.224416744791386,NielsenHB_2014
MSM9VZIU,3.0506207094495372,HMP_2019_ibdmdb
O2_UC5_0,4.816042894860218,NielsenHB_2014
CSM9X1Y3,3.550894970254865,HMP_2019_ibdmdb
MSM633FF_P,3.3250785145486357,HMP_2019_ibdmdb
MSM5ZOJY_P,3.2935544211777286,HMP_2019_ibdmdb
O2_UC27_2,4.154368576734163,NielsenHB_2014
MSM79HBB,3.6714015239855247,HMP_2019_ibdmdb
O2_UC50_2,4.581749905994626,NielsenHB_2014
MH0060,4.652032406283397,NielsenHB_2014
O2_UC11_2,4.069884505871126,NielsenHB_2014
HSM6XRTQ,3.1966379980126387,HMP_2019_ibdmdb
HSM67VIJ_P,2.642168977585772,HMP_2019_ibdmdb
HSM6XRUV,3.2253177609525165,HMP_2019_ibdmdb
PSM7J16H,1.115452107532101,HMP_2019_ibdmdb
CSM5MCYO_P,4.329111342173552,HMP_2019_ibdmdb
ESM718TM,2.2997877956189017,HMP_2019_ibdmdb
MSM7J16N,4.184681479369823,HMP_2019_ibdmdb
MSM9VZEK_TR,4.00698077212255,HMP_2019_ibdmdb
MSM79H5G,4.121894070325301,HMP_2019_ibdmdb
V1_UC17_0,4.4937413280400245,NielsenHB_2014
HSM6XRSN,2.825388072612443,HMP_2019_ibdmdb
CSM5MCXN,3.731571895599563,HMP_2019_ibdmdb
ESM5MED2,2.412093201595726,HMP_2019_ibdmdb
MSM79H98,3.591540545182211,HMP_2019_ibdmdb
HSM7J4HQ,2.1005196646479494,HMP_2019_ibdmdb
MSM9VZFH,3.4611180734252778,HMP_2019_ibdmdb
V1_CD25_0,3.882203409751653,NielsenHB_2014
CSM79HQZ,2.492656070076368,HMP_2019_ibdmdb
MSM6J2M3,4.697155938049798,HMP_2019_ibdmdb
PSM7J19N,2.7430005217123337,HMP_2019_ibdmdb
MSMA26ET,3.616328540394578,HMP_2019_ibdmdb
MSM9VZMO,4.0998170989924025,HMP_2019_ibdmdb
O2.UC28-0,5.039750249718825,LiJ_2014
MH0139,4.539317982708259,NielsenHB_2014
CSM7KOKB,3.2431321111604587,HMP_2019_ibdmdb
PSM7J16U,1.7028513895842305,HMP_2019_ibdmdb
CSM79HKZ,3.187546449439563,HMP_2019_ibdmdb
PSM7J1AU,2.545973737148379,HMP_2019_ibdmdb
PSM7J12Z,4.288024883132068,HMP_2019_ibdmdb
MSM7J16L,3.3171126561622333,HMP_2019_ibdmdb
PSMA26A1,2.8552890855268975,HMP_2019_ibdmdb
PSM7J1C8,3.370078853001783,HMP_2019_ibdmdb
MSMB4LZC,3.101291299895564,HMP_2019_ibdmdb
HSM7J4O1,3.9790753827405205,HMP_2019_ibdmdb
MSM9VZHX,2.3312114398098878,HMP_2019_ibdmdb
PSM7J1BJ,3.4398122130164115,HMP_2019_ibdmdb
HSM6XRVW,3.6202683919037177,HMP_2019_ibdmdb
MSM5LLDK,3.149370999642639,HMP_2019_ibdmdb
HSM5MD3L_P,4.146016420683804,HMP_2019_ibdmdb
HSMA33NA,3.131055869661757,HMP_2019_ibdmdb
HSM5MD43,3.3869176987219145,HMP_2019_ibdmdb
HSM6XRSI,1.244412580745057,HMP_2019_ibdmdb
PSMA265J,2.8079362989248655,HMP_2019_ibdmdb
HSM7CYYB,0.9554384377086804,HMP_2019_ibdmdb
O2_UC49_2,4.791599349005499,NielsenHB_2014
MSMA26CV,2.84919429169261,HMP_2019_ibdmdb
V1_CD14_0,4.968374606949122,NielsenHB_2014
MSM9VZMU,4.283228427955679,HMP_2019_ibdmdb
PSM7J13K,2.999242281864489,HMP_2019_ibdmdb
HSM67VI7,3.2312605637933376,HMP_2019_ibdmdb
MSM79H6Y,4.1645251748515095,HMP_2019_ibdmdb
MH0130,2.8213066645720355,NielsenHB_2014
MSM5LLDU,1.1915624998896424,HMP_2019_ibdmdb
HSM67VGC,3.6984420749633165,HMP_2019_ibdmdb
MH0186,3.1523943202425087,NielsenHB_2014
CSM5MCUW_P,3.552812647328207,HMP_2019_ibdmdb
HSMA33RF,3.001599323695484,HMP_2019_ibdmdb
HSM67VD6,3.2607806340685657,HMP_2019_ibdmdb
CSM7KOO5,2.706472413516229,HMP_2019_ibdmdb
ESM5MEBE,2.493229322799855,HMP_2019_ibdmdb
V1_CD41_0,3.8978738499865933,NielsenHB_2014
V1_UC56_0,1.936925959929289,NielsenHB_2014
HSM6XRR7,3.699029441861389,HMP_2019_ibdmdb
O2_UC29_2,4.91722163118863,NielsenHB_2014
HSM6XRV6,3.8756894635265327,HMP_2019_ibdmdb
MH0039,4.290519625163273,NielsenHB_2014
CSM79HPU,1.6416719636591308,HMP_2019_ibdmdb
HSM67VEK,2.939883113323577,HMP_2019_ibdmdb
HSM67VEG,3.413813965332922,HMP_2019_ibdmdb
MSM6J2HF,1.8964344461932283,HMP_2019_ibdmdb
HSM7CZ2V_P,3.35338967344233,HMP_2019_ibdmdb
CSM5FZ3R_P,2.102802947285479,HMP_2019_ibdmdb
ESM5MEDK,3.4395911142259923,HMP_2019_ibdmdb
MSM5LLHV_P,3.828201860277916,HMP_2019_ibdmdb
HSM5FZBQ_P,2.3454925777984696,HMP_2019_ibdmdb
V1_CD4_0,4.5511367833163145,NielsenHB_2014
HSM7CYXE,2.3839597165255295,HMP_2019_ibdmdb
MSMB4LZP,2.7344508058819734,HMP_2019_ibdmdb
V1.CD7-0-PN,2.714097845872133,LiJ_2014
CSM7KORU,2.8964463751637566,HMP_2019_ibdmdb
CSMAHYLR,2.953673833331078,HMP_2019_ibdmdb
MSMAPC6A,3.215461507256505,HMP_2019_ibdmdb
PSM6XBSM,3.9300550664638125,HMP_2019_ibdmdb
MSMAPC6E,2.724386956437588,HMP_2019_ibdmdb
MH0077,4.112674048086286,NielsenHB_2014
CSM5MCWI_P,2.292582976937645,HMP_2019_ibdmdb
CSM67UA2,2.621378976316853,HMP_2019_ibdmdb
PSM6XBUK,3.724677548918552,HMP_2019_ibdmdb
HSMA33R5,3.7074241137681705,HMP_2019_ibdmdb
MSM79H9K,3.7348728122086086,HMP_2019_ibdmdb
PSMA263W,2.3956029225621265,HMP_2019_ibdmdb
HSM7J4KK,4.3960552752888615,HMP_2019_ibdmdb
V1.CD32-4,3.9369986762982574,LiJ_2014
PSM7J158,4.067660787446921,HMP_2019_ibdmdb
O2_UC12_0,4.924460626276267,NielsenHB_2014
HSM67VGK_TR,2.192607041258607,HMP_2019_ibdmdb
MSMA26BL,3.7791582019068044,HMP_2019_ibdmdb
MSM6J2J5,4.1439514356342215,HMP_2019_ibdmdb
MSM5LLF6,3.392110147756513,HMP_2019_ibdmdb
CSM7KOOP,4.18553808580121,HMP_2019_ibdmdb
CSM79HR4,1.9617473432018175,HMP_2019_ibdmdb
O2_UC22_0,4.38074440601282,NielsenHB_2014
MH0138,1.62905340371119,NielsenHB_2014
O2.UC6-1,4.611551961870279,LiJ_2014
MH0147,5.127577478604215,NielsenHB_2014
ESM718TK,1.5662118562528022,HMP_2019_ibdmdb
PSMB4MBI,1.8528157070948854,HMP_2019_ibdmdb
MSM6J2KE,1.6035707530122183,HMP_2019_ibdmdb
MH0010,3.863773244391662,NielsenHB_2014
CSM9X23N,2.848324625325425,HMP_2019_ibdmdb
HSM7J4O3,3.93657341900549,HMP_2019_ibdmdb
V1_UC32_0,4.723634568706644,NielsenHB_2014
HSM67VFZ,3.7740358109198606,HMP_2019_ibdmdb
MH0007,5.170393881186945,NielsenHB_2014
CSM5FZ4E_P,2.984395309270999,HMP_2019_ibdmdb
V1_UC7_0,2.687837588065681,NielsenHB_2014
MH0336,3.7977500368069923,LiJ_2014
ESM5ME9U,3.534728191502684,HMP_2019_ibdmdb
CSM7KOOV,2.5462058683379234,HMP_2019_ibdmdb
HSMA33IC,3.368788722497436,HMP_2019_ibdmdb
V1_UC21_4,4.615361809460969,NielsenHB_2014
PSM7J15Q,3.840484470795548,HMP_2019_ibdmdb
PSMA265L,3.777790903980213,HMP_2019_ibdmdb
MSM6J2K8,4.523304508913366,HMP_2019_ibdmdb
MSM79H7Q,3.554341292622185,HMP_2019_ibdmdb
O2_UC34_2,3.595670112484356,NielsenHB_2014
PSM6XBS2_P,3.1008334788891485,HMP_2019_ibdmdb
HSM7CZ1V,2.867364574203206,HMP_2019_ibdmdb
ESM5GEYY_P,3.8632514552859867,HMP_2019_ibdmdb
MSM79HB6,3.8989268087298075,HMP_2019_ibdmdb
CSM9X22I,3.875057740905188,HMP_2019_ibdmdb
HSMA33KQ,3.0505055236543686,HMP_2019_ibdmdb
CSM67UFZ,3.4524218731741856,HMP_2019_ibdmdb
PSM7J15S,3.799088845104834,HMP_2019_ibdmdb
CSM79HGF_P,4.07187506963503,HMP_2019_ibdmdb
MSM6J2OL,1.6258610355579979,HMP_2019_ibdmdb
MSM79H8F,2.9288058809236177,HMP_2019_ibdmdb
PSM7J19R,4.057607187000524,HMP_2019_ibdmdb
HSM6XRRB,1.205932642745992,HMP_2019_ibdmdb
V1_CD36_0,4.315820831576924,NielsenHB_2014
O2.UC37-1,4.520399476663797,LiJ_2014
MSM7J16P,3.7988528977604425,HMP_2019_ibdmdb
MSM6J2ON,1.5912754884914622,HMP_2019_ibdmdb
PSM6XBRM_P,3.315866254568825,HMP_2019_ibdmdb
CSM7KOQX,3.7542646715686936,HMP_2019_ibdmdb
PSM6XBVQ,2.709079773988668,HMP_2019_ibdmdb
V1_UC16_0,3.6523985322936547,NielsenHB_2014
HSM67VFH,2.8214735210046973,HMP_2019_ibdmdb
PSM7J1A4,4.231502302193932,HMP_2019_ibdmdb
MSM6J2MH,3.41190834252559,HMP_2019_ibdmdb
MSM79H83,1.9305671499732364,HMP_2019_ibdmdb
MSMA26DM,3.4704407121151766,HMP_2019_ibdmdb
HSM7J4I9,3.9551354579864864,HMP_2019_ibdmdb
PSMA265N,3.1049746906033793,HMP_2019_ibdmdb
PSM6XBTX,3.3533969187767463,HMP_2019_ibdmdb
PSM7J1BX,3.5079200611949735,HMP_2019_ibdmdb
HSMA33KE,3.835618315489877,HMP_2019_ibdmdb
CSM7KOK5,3.569825996965755,HMP_2019_ibdmdb
HSMA33IK,3.5226821152160572,HMP_2019_ibdmdb
CSM7KOJG,3.4807718819396216,HMP_2019_ibdmdb
HSM67VCX_P,2.569073677413305,HMP_2019_ibdmdb
MSM6J2K6,2.567158316002468,HMP_2019_ibdmdb
CSM79HHW_P,2.331421748252478,HMP_2019_ibdmdb
CSM5MCY4,3.563910266483853,HMP_2019_ibdmdb
HSM6XRVA,2.8045432130227224,HMP_2019_ibdmdb
PSM6XBTR,2.9414950862885263,HMP_2019_ibdmdb
MH0118,4.847494001421905,NielsenHB_2014
MSMB4LZ4,3.8384819504484624,HMP_2019_ibdmdb
V1_UC30_0,4.264479562190915,NielsenHB_2014
CSM7KOS7,3.3202938807995226,HMP_2019_ibdmdb
MH0071,4.5875354998418345,NielsenHB_2014
MH0177,4.381913987161202,NielsenHB_2014
V1.UC64-0,5.0507472871455965,LiJ_2014
MSM6J2N6_P,1.3389236799455848,HMP_2019_ibdmdb
PSM6XBSO,3.3574718164892197,HMP_2019_ibdmdb
MH0103,3.537773023999489,NielsenHB_2014
V1.CD6-0-PN,4.786501680819179,LiJ_2014
HSMA33LJ,3.430638331009229,HMP_2019_ibdmdb
MH0174,4.645827302217375,NielsenHB_2014
CSM67UH7,2.7465031569810074,HMP_2019_ibdmdb
PSM7J14P,3.2983997603669604,HMP_2019_ibdmdb
HSM67VHW,3.059683636099467,HMP_2019_ibdmdb
CSM79HIB,2.726767171798634,HMP_2019_ibdmdb
PSMA265J_TR,2.8079362989248655,HMP_2019_ibdmdb
HSM7CYY7,2.9552767145397567,HMP_2019_ibdmdb
MSM9VZF3,3.1628536464821324,HMP_2019_ibdmdb
MSM9VZF7,3.368544695192485,HMP_2019_ibdmdb
PSM6XBVK,1.9983182500694778,HMP_2019_ibdmdb
HSM7J4L5,2.374527598679036,HMP_2019_ibdmdb
MSM5FZ9X_P,3.3094511112741474,HMP_2019_ibdmdb
PSM7J17Z,2.7035356402116917,HMP_2019_ibdmdb
MSM79HBV,2.7310967398338426,HMP_2019_ibdmdb
HSM7CZ2Z,3.6416217772857205,HMP_2019_ibdmdb
V1_UC44_0,4.665546085668099,NielsenHB_2014
HSM5MD5B,4.612954328771023,HMP_2019_ibdmdb
MH0073,4.670882075012089,NielsenHB_2014
MH0034,1.9875352422018875,NielsenHB_2014
MSM9VZME,2.901533044138008,HMP_2019_ibdmdb
