,shannon,study_name
SZAXPI015226-14,9.789954569340216,YuJ_2015
SZAXPI015271-93,9.800809363663168,YuJ_2015
MMRS12272136ST-27-0-0,9.794398833251845,VogtmannE_2016
SAMD00164809,9.77966652060135,YachidaS_2019
SAMD00164885,9.795331255539246,YachidaS_2019
CCMD37575804ST-11-0,9.800260269289616,WirbelJ_2018
GupDM_JI,9.797228849421163,GuptaA_2019
MMRS67247116ST-27-0-0,9.793295974003653,VogtmannE_2016
SAMD00164836,9.795708517865533,YachidaS_2019
SAMD00114982,9.782991094183034,YachidaS_2019
SZAXPI015274-111,9.788905610490508,YuJ_2015
CCMD14479708ST-21-0,9.79668568999799,WirbelJ_2018
MMRS61683006ST-27-0-0,9.794138507959548,VogtmannE_2016
MMPU84450604ST,9.802665152638404,WirbelJ_2018
SAMD00114896,9.79297814792335,YachidaS_2019
SZAXPI003432-12,9.738979943618647,YuJ_2015
CCMD50529145ST-11-0,9.800820385447974,WirbelJ_2018
SAMD00164818,9.771758056698047,YachidaS_2019
GupDM_HCM,9.753174520579206,GuptaA_2019
SAMD00164953,9.783988258051389,YachidaS_2019
SAMD00164957,9.760964207377555,YachidaS_2019
SZAXPI015255-46,9.799632586017529,YuJ_2015
GupDM_HCS,9.78591674796746,GuptaA_2019
CCMD12232071ST-21-0,9.790637209543238,WirbelJ_2018
SAMD00114916,9.793870938125984,YachidaS_2019
CCMD49461418ST-11-0,9.80036349726629,WirbelJ_2018
SAMD00114935,9.782843229130789,YachidaS_2019
SAMD00164827,9.783064650159133,YachidaS_2019
MMRS54246132ST-27-0-0,9.750215327707373,VogtmannE_2016
CCMD30627121ST-11-0,9.777617691029947,WirbelJ_2018
SAMD00114738,9.777893460573761,YachidaS_2019
SZAXPI017461-32,9.795765794250446,YuJ_2015
MG100172,9.795847332596681,HanniganGD_2017
MMRS43563715ST-27-0-0,9.780871796137912,VogtmannE_2016
SAMD00114913,9.737173198159041,YachidaS_2019
CCMD25511638ST-21-0,9.798638494293636,WirbelJ_2018
MMRS25641480ST-27-0-0,9.798509399340773,VogtmannE_2016
SAMD00114894,9.79420564999742,YachidaS_2019
SAMD00164729,9.796254936087825,YachidaS_2019
SAMD00164990,9.79498163034458,YachidaS_2019
SZAXPI015230-16,9.79947402283681,YuJ_2015
CCIS20795251ST-4-0,9.803287798548215,ZellerG_2014
SAMD00114845,9.77859976411855,YachidaS_2019
SAMD00114900,9.751860465029457,YachidaS_2019
CCIS91228662ST-4-0,9.796990832317494,ZellerG_2014
GupDM_HCY,9.789249217681208,GuptaA_2019
MG100145,9.766553371383953,HanniganGD_2017
SAMD00114960,9.783156479994842,YachidaS_2019
SAMD00114912,9.754480787440835,YachidaS_2019
MMRS11288076ST-27-0-0,9.793423290545986,VogtmannE_2016
SAMD00114906,9.774100037104278,YachidaS_2019
SAMD00164826,9.74863529974699,YachidaS_2019
SZAXPI003434-7,9.801536797756215,YuJ_2015
CCIS78318719ST-4-0,9.79901316348118,ZellerG_2014
SAMD00164822,9.788667907067191,YachidaS_2019
SAMD00114909,9.766608969695875,YachidaS_2019
