,shannon,study_name
MMRS71238091ST-27-0-0,9.726671977514707,VogtmannE_2016
CCMD39157124ST-11-0,9.728470929526962,WirbelJ_2018
CCIS58234805ST-4-0,9.711902979689818,ZellerG_2014
SAMD00114845,9.70868186388269,YachidaS_2019
SAMD00114918,9.70315529525682,YachidaS_2019
SAMD00164826,9.679407248150579,YachidaS_2019
SAMD00114720,9.722808144632173,YachidaS_2019
SAMD00114938,9.712245490301655,YachidaS_2019
SAMD00114788,9.712517785485712,YachidaS_2019
SAMD00164859,9.71687147530406,YachidaS_2019
SAMD00164918,9.726639763162048,YachidaS_2019
SAMD00115030,9.71871424337727,YachidaS_2019
GupDM_A13,9.725088949456238,GuptaA_2019
SAMD00165009,9.68401133562896,YachidaS_2019
MMRS47685461ST-27-0-0,9.702840236919306,VogtmannE_2016
SID531128,9.737197024056943,FengQ_2015
CCMD49025643ST-11-0,9.720366927540914,WirbelJ_2018
SZAXPI003413-4,9.727002950643637,YuJ_2015
MG100142,9.682705524088417,HanniganGD_2017
MMRS18295921ST-27-0-0,9.700188565762645,VogtmannE_2016
MMRS68910755ST-27-0-0,9.721560044726141,VogtmannE_2016
SAMD00164809,9.71069059994262,YachidaS_2019
SZAXPI015232-18,9.712779495734114,YuJ_2015
SAMD00164944,9.730241888199078,YachidaS_2019
CCIS03473770ST-4-0,9.735912808755304,ZellerG_2014
CCMD96553385ST-21-0,9.699077797355722,WirbelJ_2018
CCIS22416007ST-4-0,9.717628377079773,ZellerG_2014
SAMD00114868,9.705085049016438,YachidaS_2019
SAMD00114741,9.729552104837742,YachidaS_2019
CCIS53043478ST-4-0,9.726985194876665,ZellerG_2014
CCIS02379307ST-4-0,9.720231823650392,ZellerG_2014
SZAXPI017460-27,9.733758816191557,YuJ_2015
MMRS43939546ST-27-0-0,9.728666128585187,VogtmannE_2016
SAMD00114737,9.719681452926622,YachidaS_2019
SAMD00114744,9.714705382267255,YachidaS_2019
CCIS38765456ST-20-0,9.736951074711333,ZellerG_2014
SAMD00114766,9.718937285134562,YachidaS_2019
SID530295,9.727585211452608,FengQ_2015
SAMD00114900,9.682916501031709,YachidaS_2019
SAMD00165022,9.731917226066747,YachidaS_2019
CCMD38158721ST-11-0,9.717606118480344,WirbelJ_2018
SAMD00115023,9.726880781638355,YachidaS_2019
SAMD00164968,9.71676531911966,YachidaS_2019
SAMD00114846,9.719934140134765,YachidaS_2019
SAMD00164934,9.705603033287993,YachidaS_2019
MMRS85438660ST-27-0-0,9.717981198217181,VogtmannE_2016
CCIS94417875ST-3-0,9.730110336571535,ZellerG_2014
SAMD00114989,9.73166734430547,YachidaS_2019
CCMD42956136ST-11-0,9.69818025263812,WirbelJ_2018
SZAXPI015212-113,9.728701832721859,YuJ_2015
CCMD89306485ST-11-0,9.728493522693135,WirbelJ_2018
SZAXPI017587-113,9.714789985490862,YuJ_2015
MG100158,9.698472369060347,HanniganGD_2017
MG100126,9.723221075332498,HanniganGD_2017
SAMD00114835,9.727832604912045,YachidaS_2019
SAMD00154992,9.715736573794258,YachidaS_2019
MG100138,9.727594814002787,HanniganGD_2017
