,F-024C1A,A04,F064-C1A,F-028C1A,N19,A08,F-055-C1U,F-058-C1A,F-043-C1A,N12,F063-C1U,F-027C2U,F-017C2U,F-053-C1U,F-033C1A,F-058-C2U,F-030C2U,N18,F-044-C2U,F-051-C2U,F-006C1A,F-061-C1A,N02,F-009C1A,N17,F-054-C2U,N03,A03,A12,F-030C1A,A13,F-052-C1U,F-047-C1A,F-025C2U,F-062-C2U,F065-C1A,F-021C2U,F-042-C1A,F-002C2U,N08,A11,F-018C1A,F-059-C1A,F-018C2U,F-007C1A,F-004C1A,F-004C2U,F-014C1A,F-039-C2U,N09,F-036-C1A,F-024C2U,F-046-C2U,A05,F-040-C1A,F-050-C1A,F-007C2U,F066-C2U,F-056-C1A,F-001C2U,A19,F-057-C2U,F-027C1A,F-015C1A,F-005C1A,A07,F-023C2U,A14,F-022C1A,F-032C1A,F-051-C1A,F-021C1A,F-039-C1A,F-016C1A,N20,A01,F-019C1A,F-054-C1A,F-045-C1A,N14,A06,F066-C1A,F-060-C1A,A18,F-003C2U,N05,F-034C1A,A16,F-031C1U,F-013C1U,N10,N07,N13,F-041-C2U,F-015C2U,N04,F-019C2U,F-037-C2U,F-044-C1A,A09,F-011C1A,A10,F-038-C1A,F-025C1A,F-037-C1A,F-023C1A,F-003C1A,F-062-C1A,A02,F-049-C1U,F-012C1A,F-042-C2U,F-046-C1A,F-020C2U,F-002C1A,F-029C1A,F-041-C1A,F-029C2U,F-001C1A,F-035-C1A,N11,F-009C2U,F-048-C1A,F-020C1A,N16,F-061-C2U,N06,F-026C1A,F-010C1A,F-022C2U,A17,N01,N15,F-016C2U,F-008C2U,F-057-C1A,F-017C1A,F-028C2U,A15,F-050-C2U,F-014C2U,F-008C1A
F-020C1A,0.5418816246130757,0.7969160479725871,0.8288019121601434,0.7468616539407273,0.6991401471500753,0.8084724005134788,0.5586496280755293,0.6105785123966943,0.8197769516728625,0.3899131171858445,0.9012266666666666,0.6658143413007226,0.352992700729927,0.6818602193156296,0.5657669043964972,0.19786173517301164,0.84639806485751,0.6649616368286445,0.5505115841467717,0.19183346677341873,0.38498360074461485,0.8018584703359543,0.6204918032786885,0.8445117933851627,0.8241758241758241,0.645912910618793,0.26786122760198244,0.18028169014084508,0.14303253529772866,0.6150870406189555,0.5057945393832253,0.13425509285772724,0.753972602739726,0.2287222808870116,0.4822758415251713,0.32542069750426794,0.7729159460394327,0.8560732113144759,0.7620608899297424,0.20685000843597098,0.6272987331426236,0.7325614233267439,0.551829268292683,0.506353068396864,0.7956929872998344,0.6721092077087795,0.1479041482661261,0.7552002264044149,0.3971216746620148,0.42807791958545244,0.18621763124380925,0.7071517155849525,0.6887748556767158,0.6928401470906338,0.29152132127856484,0.20881213027809886,0.347845015237266,0.7004575495678699,0.6268145161290323,0.5753543534856812,0.23269937669809812,0.7440744920993227,0.8679188124810664,0.6950167704839483,0.8307200929152149,0.7256267409470752,0.8955133995784402,0.6231693578670672,0.7568058076225045,0.6261542300973296,0.729405346426623,0.7811401172083111,0.4014821272885789,0.1454930429522081,0.6804489072652097,0.6337563189930878,0.2809146653040368,0.41216641207655674,0.24106684903402292,0.4128648342306602,0.7292399242629158,0.6847635726795096,0.8049933520460925,0.3578631779776506,0.46297264331765114,0.4508421464943204,0.7454335260115607,0.6960397156718944,0.5308765940355458,0.1761629289167129,0.7059724349157733,0.5609317204838549,0.1882420254613074,0.4603818835900747,0.6980903304031525,0.9587229925830377,0.7355325691920603,0.42911153119092627,0.31003170942634767,0.37574132748395483,0.7809021675454013,0.9244283050348415,0.30578901893017046,0.6699002595983058,0.8827766049919284,0.7051705170517052,0.7410441374251131,0.1285747144061949,0.17393492116739348,0.13647379581944866,0.49542386983451975,0.8403303509979353,0.4008044149284445,0.19648523309738833,0.9087388801674516,0.1957443849523677,0.26099458728010827,0.5741422178020885,0.34269511207129355,0.7260501871620685,0.7315875613747954,0.5584415584415584,0.540448802564586,0.0,0.5202074391988555,0.23720790442557668,0.605524483506449,0.11062155782848151,0.7518981141317659,0.674407235394769,0.28335285695691786,0.46899758870134345,0.21608569672491001,0.856418918918919,0.6230193448041217,0.8185631882538018,0.19402737453338864,0.5344217151848938,0.6598460291734197,0.43369872701555867,0.3600228767515013,0.8673075522540238
N16,0.2514680127742866,0.651839507755416,0.8,0.6350214085338846,0.6353248765372325,0.7012873025160913,0.4525807805287453,0.5072035463612855,0.7754288684803327,0.3396982555398397,0.8078612991331195,0.5137420718816068,0.3749597682652076,0.5845804988662131,0.42961572656327174,0.5135386763907208,0.6104276985743381,0.5455927051671733,0.4094582063849517,0.4264909847434119,0.3752299796649559,0.6977321635490813,0.42266636384283446,0.5954785229841748,0.599002256800095,0.5181760874133221,0.46155743771071456,0.5083798882681564,0.5704586852127835,0.49084449303088273,0.3175119202427395,0.4865560386902121,0.6448156318941065,0.6222171911553845,0.3445212240868707,0.43174407332334536,0.5176248821866164,0.7206775327580697,0.54819463018208,0.4557798165137615,0.2336427439438533,0.6808093994778068,0.3704704028809363,0.3940648723257419,0.6960254372019078,0.6004909481436024,0.5595302900692122,0.6777359725175854,0.4430596517933593,0.3524875884651949,0.5455235204855842,0.5619782784310206,0.5968425668761876,0.5834539315002412,0.5124112120980676,0.5698393077873919,0.41676953755578766,0.4741583155050107,0.5155030113763105,0.45693957736009344,0.44515570934256055,0.6827518747962178,0.759973181361046,0.477684609142548,0.7542972699696663,0.4656747585486818,0.8245428973277075,0.5149515363992576,0.6630697374778547,0.5201133144475921,0.6384446534963939,0.5753765864073064,0.5124121779859485,0.49779951100244496,0.48717948717948717,0.47453942098638285,0.6229084478302271,0.40383292383292385,0.4806403574087863,0.38503062389702064,0.6229813664596273,0.6129231720513217,0.7674978503869303,0.418283099572267,0.4564804256936526,0.36508965219269823,0.5893970893970893,0.5245922366923758,0.3801221543586896,0.4662666095156451,0.6786000963236475,0.4198253950712786,0.5193429536383175,0.40608880347931625,0.5565246561556525,0.9496951219512195,0.6561290322580645,0.38769079271294926,0.40411700975081255,0.42087186261558784,0.5765730114760586,0.8455874390904169,0.46166256262205996,0.6106834249803613,0.4649950697281307,0.5126608551266085,0.5977854671280277,0.5051699892464223,0.42716499544211484,0.529469387755102,0.37645746730203794,0.7583338878168874,0.3195029269795625,0.42559760077621944,0.7807231717242181,0.5449467490876592,0.4079116835326587,0.4202834853312823,0.4030526834071886,0.6539383288065186,0.6610222640326121,0.34313397928499834,0.16100290095317032,0.5202074391988555,0.0,0.47891541885876165,0.3841424362751377,0.544572984008166,0.6616749861342207,0.5843940232429441,0.5628642797668609,0.45280540439106776,0.4229036895064686,0.7864125932062966,0.4636237008464588,0.7096194186394965,0.45013962706062516,0.43585847623182117,0.30029154518950435,0.3857887623093261,0.3501100975149418,0.803866322297879
F-061-C2U,0.4634888438133874,0.6788232923634898,0.845645263827082,0.6844234659474039,0.6900096370061034,0.839750027898672,0.5360727459895341,0.5682217450712473,0.8386524822695035,0.408992364973136,0.900436184335293,0.6096793232343104,0.38196749956316617,0.7167048054919909,0.49918354016982364,0.2421739709604369,0.8138888888888889,0.6034224221575373,0.5385569567913996,0.20488983236951908,0.3654031480886605,0.7844722018123929,0.5581374073735248,0.8536529680365297,0.6339150227617603,0.6265567293652838,0.24807503849923002,0.27734044629497107,0.28592550869534605,0.6261781213597374,0.49881088699022286,0.20232940122442886,0.7754692480226656,0.31984911550468265,0.46272905177014767,0.3176959619952494,0.5114252061248528,0.8306095669807945,0.5211885868647644,0.22257197696737044,0.6298932384341637,0.7877135587059251,0.49940968122786306,0.4240299967394848,0.807961972667855,0.7077403679278028,0.2733582487987186,0.7875697984947803,0.39395378284267174,0.3826777087646653,0.31408036589349886,0.6748077792853913,0.6879321882667856,0.6474992800230392,0.2704691812327507,0.31515304194482935,0.3558786346396966,0.6187534072324187,0.6406095032007935,0.4966210362155606,0.19839240043843626,0.7864148201961496,0.7327072421889109,0.5678117449311902,0.823799478843529,0.6730356595483805,0.8766158965826187,0.6220925315063859,0.7952963762898968,0.6235166031573217,0.722921321886393,0.6358469117089807,0.3822564445932374,0.2323723515109413,0.6179715773678172,0.4992636229749632,0.3691091697866524,0.4232520325203252,0.23956795399797964,0.3971763905426093,0.7440747227086982,0.7165464277402839,0.8511335012594459,0.3920183938249302,0.42382797059056054,0.3887375911446895,0.6395479075450565,0.6025513254933227,0.4948787061994609,0.18332124728063814,0.7562844146516638,0.5265795596921424,0.18616775555995513,0.43922743922743923,0.630827611131189,0.9658212396582124,0.7551951951951952,0.34185667752442994,0.34618196318202965,0.3440652818991098,0.757469606429013,0.9315140845070422,0.3291612717594591,0.7149587750294464,0.8607979184735473,0.6976047904191617,0.6834224598930482,0.21091881243844096,0.1665521191294387,0.23784347826086957,0.49966633299966634,0.7324239244491081,0.3945371775417299,0.1549546872678651,0.7894834980421406,0.29719650205761317,0.25694497883801465,0.5376803848209514,0.26693811074918566,0.7492843511450382,0.7151593555215806,0.49261527377521613,0.5299312218731426,0.23720790442557668,0.47891541885876165,0.0,0.5432944019331454,0.2151862257762409,0.7170397343900611,0.6961402758473217,0.2707262502267642,0.42814675741218805,0.24315286624203822,0.7462486791123635,0.4971199162157445,0.7501988862370724,0.23892333282927566,0.5301172942940294,0.5733043557004437,0.4023872466554514,0.3328760075458755,0.7629848342504362
N06,0.37616694124107636,0.5656377835626627,0.6930961712390714,0.4845977011494253,0.6128542510121457,0.6261046906866078,0.4362076241384161,0.3148473148473149,0.6188769414575866,0.34235274707144037,0.7985995331777259,0.3200427198291207,0.43229921716439546,0.40314885496183206,0.3888311688311688,0.5822663863940378,0.7667478684531059,0.4488142583591103,0.2243464689816621,0.49390979918797323,0.451417004048583,0.49585406301824214,0.3191289362368792,0.6823361823361823,0.505003335557038,0.40887949260042283,0.529882932840419,0.5978933752194401,0.6393578456758157,0.3376915219611849,0.3440117560617193,0.5317657698394754,0.5034412439459597,0.6549685999261174,0.3662981774723633,0.5091887046167638,0.6032734823500672,0.6573663624511082,0.4930117840504248,0.5335614014391884,0.4025892996412416,0.5233468286099865,0.2675228222187839,0.4505181347150259,0.5908973364365141,0.3811965811965812,0.6165197393637409,0.5121951219512195,0.4967853610286845,0.38813174332765477,0.6244306033280654,0.48726772195457674,0.4422815753734722,0.47520872380303286,0.5872539831302718,0.6428949691085614,0.4474592994573261,0.42954475069681014,0.4262570686229558,0.36059479553903345,0.5298237933676261,0.5117219078415521,0.6613545816733067,0.27740897203781933,0.5801765878667047,0.4575300629891201,0.7188361408882082,0.4633676975945017,0.5530903328050714,0.28186327366832004,0.4498103666245259,0.49201065246338216,0.5948782131510542,0.5499136792931857,0.39890871552868307,0.3134895503483217,0.687433830116459,0.45433436532507737,0.5149621439730802,0.4305131761442441,0.42394822006472493,0.42016806722689076,0.6456367924528302,0.4893840104849279,0.49068016294284655,0.3732260424286759,0.4462355395410582,0.3058694859642727,0.3226982680036463,0.5717377191084181,0.5149763531266421,0.35707817687896165,0.5907590759075908,0.45391211146838156,0.46840490797546014,0.9065486725663717,0.43606036536934073,0.4136057941024315,0.656729212305934,0.4876847290640394,0.615354788677782,0.8426306517909571,0.5268334402394698,0.38254693049213595,0.7318220701454234,0.4579517069109076,0.4860474802165764,0.5669356507345334,0.4725634725634726,0.5858349445405515,0.4258064516129032,0.7693161986355703,0.37899917965545526,0.46107247027148307,0.6888960828747167,0.6295892402762632,0.46631940333846333,0.35459718478586405,0.4182617692705639,0.43795620437956206,0.4639696586599241,0.26601586333129956,0.42094342232673954,0.605524483506449,0.3841424362751377,0.5432944019331454,0.0,0.5859852137576342,0.5840467738567551,0.4830385015608741,0.622654099591292,0.4805100182149363,0.49176235646530203,0.7559863169897377,0.35658465991316934,0.5107033639143731,0.5494353537681493,0.3888970696510087,0.38660508083140877,0.46918714555765595,0.3893730671914535,0.7575816109716051
F-026C1A,0.5741119914537524,0.7274579178728423,0.8353977429121938,0.6883961923123267,0.7484181219944318,0.8490791676632384,0.5523602821486706,0.5648388099927438,0.8325339180485131,0.3886113886113886,0.9097215240776113,0.6929026863175499,0.388033557665714,0.7101093231789707,0.5127478753541076,0.18737426292056886,0.8134917759582639,0.6151983609610728,0.5781818181818181,0.23687031082529475,0.36471779296380663,0.8210651513149201,0.6335656213704994,0.8500183801004779,0.7277023629964806,0.6633466135458167,0.2275882224008183,0.19943135662063363,0.1474566304028227,0.6621438263229308,0.50437046680305,0.15560765924189138,0.7911585365853658,0.2144548961223523,0.5206238842431645,0.2624873766798726,0.72363216875412,0.8933710174717369,0.7544234017960345,0.23595686463866086,0.6627413127413128,0.7771100078390384,0.5574337303111794,0.4793041391721656,0.8201125895598772,0.6986573843858777,0.17942301007994438,0.7858358423877471,0.37276730082246406,0.39761666515055033,0.21311029511763907,0.7067971895476435,0.6988167802079598,0.7231615400285191,0.30569806416307543,0.16971005955887167,0.3771253213900639,0.7372922071682522,0.6395348837209303,0.5401626610618661,0.22390340822252788,0.77911227154047,0.7932219570405727,0.684304932735426,0.7981233243967828,0.6499782324771441,0.8968672026614916,0.6568068424803991,0.7915966386554621,0.638248311204286,0.7467105263157895,0.7402832178366978,0.36635044642857145,0.1501884604233111,0.7097856477166822,0.593375547978568,0.24426916440719743,0.4386804546619947,0.1921760391198044,0.3777220181019805,0.7582224453929199,0.7230769230769231,0.8419833810107614,0.3472666033336212,0.4101244813278008,0.40318991097922846,0.773801778356105,0.6493905670376259,0.4858987750451049,0.22159047835645515,0.74107027724049,0.5058156028368794,0.17177408272639824,0.503373346184176,0.7163052822619161,0.9619131975199291,0.746570023297955,0.38070370687441146,0.3365171650055371,0.4087415573325052,0.7540353574173713,0.9574388997305083,0.3362399458768699,0.6973767583322773,0.8826666666666667,0.7171255569519022,0.7271169009256085,0.09394050679397722,0.20806658130601793,0.07680023228803716,0.5562384757221881,0.867351253397765,0.3958980733374767,0.18308326206950168,0.8603732596030413,0.16351233866113823,0.32687963859309455,0.5236661334337066,0.2873897782724082,0.75208734746307,0.763663967611336,0.575440266539743,0.5625335480407944,0.11062155782848151,0.544572984008166,0.2151862257762409,0.5859852137576342,0.0,0.7946898603799496,0.6972812428604067,0.25561551010164385,0.3974064346684176,0.2455480311010785,0.7668431891732863,0.690763422046229,0.8065853658536586,0.21327314484834087,0.5977653631284916,0.6204519341248563,0.47963648603163916,0.3287535026665461,0.778228343704118
F-010C1A,0.5141276722978023,0.43800961739494043,0.5980896399706098,0.5664447403462051,0.5941989328225475,0.56993190151912,0.6235799815781394,0.6088575347834607,0.5931710860879041,0.6300768386388584,0.736442717009069,0.5018913000199084,0.6084404251943519,0.508479288295802,0.647009148486981,0.7309289838922095,0.8172194015339743,0.6451404585082338,0.5819907305230634,0.6933552477107302,0.659324120946778,0.5117433013562686,0.49930891499654456,0.6455626209565939,0.6234030735049065,0.5516923076923077,0.6832549491414197,0.7131403989049667,0.8211920529801324,0.42,0.5906602254428341,0.7559083747424554,0.40865384615384615,0.8471611453141796,0.5320544351533039,0.6964821707287789,0.577186512118019,0.47160493827160493,0.5804863493957929,0.6812991626490739,0.5804676753782668,0.487459807073955,0.5736196319018405,0.4745263157894737,0.4449877750611247,0.5417142857142857,0.7731937811198049,0.48303715670436187,0.7106632857333511,0.5679950379903861,0.791182838024011,0.6789363535639542,0.5019618100967826,0.3098217671596511,0.6960794044665013,0.7749417792268282,0.6430187674697192,0.6046392631758486,0.5921318090114324,0.5661822159712455,0.6874268321236244,0.45314505776636715,0.5444275838813016,0.5671846435100548,0.5713305898491083,0.6675279931093885,0.6531835205992509,0.5760479041916168,0.41397680977749923,0.5739732805541811,0.36964285714285716,0.5673378902641788,0.7516339869281046,0.7302204928664072,0.46621403168444875,0.5049816465652858,0.8498801780212256,0.6252619812770714,0.7558892052808698,0.691005291005291,0.4938632378725891,0.48246884960880904,0.5352163031819807,0.7071783937455579,0.7034372501998402,0.6849358974358974,0.4348011970927747,0.4868125127785729,0.6195089360280608,0.631317219845033,0.5403301152289006,0.6315702205272757,0.8255744255744256,0.523948172950939,0.37350210970464137,0.8825112107623319,0.524198617221873,0.6799775816169259,0.8253231017770598,0.5665107352764783,0.5415296953758493,0.7773845906385717,0.6956273547208586,0.5745443680908277,0.7226170056358736,0.5471608458066048,0.21701925362491087,0.7991401168559145,0.7484909456740443,0.7920277296360485,0.5921110299488678,0.7152610107401549,0.5975591605893734,0.6540449573266017,0.6080960057316854,0.803439331347872,0.5715741212429954,0.5863882952490548,0.7525570968193919,0.48842949706880595,0.42797619047619045,0.5561147458480121,0.6994271932469098,0.7518981141317659,0.6616749861342207,0.7170397343900611,0.5840467738567551,0.7946898603799496,0.0,0.5144893111638955,0.6914165350184307,0.7227748691099476,0.7141701496561952,0.6869200176756518,0.5917656373713381,0.5273522975929978,0.6845230731164171,0.4974176888315042,0.5942372881355932,0.5465940054495912,0.6195735542261083,0.6985346859309356
F-022C2U,0.5242356450410142,0.48114190456345074,0.6018991964937911,0.3678069477592151,0.5052559726962458,0.5388628064684403,0.45267993874425727,0.4991209220550889,0.5803539183820874,0.5125866472090478,0.6803838346558405,0.5193490771978567,0.4537110302263016,0.3213396069748132,0.5989327341665497,0.627591787195307,0.763399115712283,0.5037037037037037,0.4589839454585441,0.5985469885165221,0.5025255972696245,0.5801250411319513,0.3573397656788422,0.6950178915496834,0.6987262322318627,0.4607120933087784,0.6316191723987334,0.6436938695821944,0.6914940502423975,0.34291010194624655,0.4461933825891423,0.6702552316438853,0.49521531100478466,0.7685627866133281,0.3949304987735078,0.5944877171959257,0.6616719242902208,0.6326781326781327,0.607679714243191,0.5692580400101291,0.4924554183813443,0.3896353166986564,0.4126444595513256,0.47990477524156283,0.559610705596107,0.34698521046643915,0.7171553210916101,0.4593378334940534,0.6148621654015182,0.5124516627996907,0.7097661623108665,0.6628578449440963,0.3904662672570982,0.4381852551984877,0.6341294222574572,0.6474746535206027,0.5805551866117679,0.5084197992855928,0.4221998658618377,0.5254871395167576,0.6094881981771442,0.4508301404853129,0.7777030435513704,0.44626593806921677,0.6186903137789904,0.4944206008583691,0.7580044676098288,0.5194145758661888,0.4025569067664484,0.3913257762444554,0.4561611374407583,0.6327132068520906,0.62336867862969,0.7183858437634872,0.4405030635278942,0.49938992504793445,0.7728205128205128,0.5527673219015754,0.6528028933092225,0.5412456643040265,0.4421175101803374,0.34698586674358234,0.5371489512975471,0.5555240391433839,0.6240361605955863,0.5335677749360613,0.590115040477205,0.45914000407581007,0.5265700483091788,0.5747431605679326,0.39634335295940504,0.5095088473623284,0.7448633552762817,0.5450980392156862,0.40279414240026934,0.8886910062333037,0.4346466541588493,0.6046414091989375,0.7433467741935483,0.626242068717826,0.44005241319065297,0.7651211294721643,0.5981766381766381,0.3767469521260779,0.7905784720527215,0.44568047337278105,0.4411555766043097,0.6973698690436888,0.6912650602409639,0.6991782006920415,0.5435067774376913,0.8139186829633325,0.5025983667409057,0.6563887222555489,0.8574745490266119,0.7051318944844125,0.6192170818505338,0.4763075914084276,0.6270096463022508,0.4172551427694197,0.4472748815165877,0.40438346996821145,0.596390977443609,0.674407235394769,0.5843940232429441,0.6961402758473217,0.4830385015608741,0.6972812428604067,0.5144893111638955,0.0,0.6787028921998247,0.625914315569488,0.5891295573792547,0.796206440229378,0.5100300110567051,0.5844226579520697,0.5441412520064205,0.4475209272376046,0.5344827586206896,0.5021750951604133,0.5360367253251721,0.7994884910485933
A17,0.47138022895816833,0.5900859551030627,0.8927635557347309,0.7382017343678685,0.6464263560548625,0.8117625703394445,0.4726556803266735,0.5718117532309193,0.8715965035667638,0.4729196273488078,0.758311513131794,0.669475578826802,0.4220543582907502,0.7458553301843105,0.4670394966794827,0.17966141409407768,0.829738105365498,0.5042556368523219,0.6191288040235274,0.2823514442040972,0.34675029292163484,0.8401643353223124,0.5375731444410224,0.8768604973652584,0.6657408142210935,0.5785401459854015,0.2456709294499174,0.2516639889832454,0.3132841328413284,0.6707826086956522,0.5161819537658464,0.23707203417254546,0.7938829787234043,0.3454941777089428,0.4537935183096473,0.3273230729602679,0.6461600865332612,0.8078544061302682,0.6851039344026469,0.2772841798170004,0.6502765826674862,0.808729388942774,0.5263238445056627,0.39965095986038396,0.7847593582887701,0.7542056074766356,0.29018250102693505,0.8129188926663429,0.35915061593956304,0.4468459227782255,0.32726644395806936,0.683873915029694,0.7617708427832713,0.6126342793009459,0.258465991316932,0.2586562587120156,0.3829946305987902,0.6483196815432902,0.6283845451779738,0.43834105448930066,0.21318765087028332,0.8061264055835595,0.715482446119869,0.7100898410504493,0.843218663503361,0.690982776089159,0.8996960486322189,0.5645533141210375,0.7965547108074295,0.6795943782245152,0.7630681818181818,0.7575517323396496,0.336864406779661,0.27303671286165815,0.5387718511878081,0.5252689420323504,0.3833933488667655,0.46701957233405306,0.29652954575907814,0.46015200868621065,0.7893052155902843,0.7540137076330861,0.8653596078823647,0.4059711977520197,0.46430028559771525,0.42723214285714284,0.7351405960599428,0.6264990488793317,0.5108819291726701,0.23152647188742348,0.8178849294015945,0.5460660569873781,0.31202789076118537,0.45397682848816545,0.5606857142857142,0.9720042417815482,0.7929108071662493,0.3828555485805957,0.40212815715622074,0.3478792559696209,0.6779733061293888,0.8345382723410598,0.2646155774171314,0.7652413008438419,0.8686286676713058,0.7372249978087475,0.6581046725694749,0.24528301886792453,0.2824709609292503,0.23563777994157742,0.4835172659309363,0.7710686585810212,0.408434513973705,0.2565242605838005,0.7534225142767739,0.2844568118575728,0.32022322614934895,0.4808401716479711,0.3581641905559043,0.7875682405899818,0.7640151515151515,0.5676620317605046,0.6280179268468989,0.28335285695691786,0.5628642797668609,0.2707262502267642,0.622654099591292,0.25561551010164385,0.6914165350184307,0.6787028921998247,0.0,0.3774932614555256,0.3060135458712458,0.6220772827959635,0.5770625231224565,0.7695283714075166,0.2768435516587058,0.54001194386384,0.6338931297709923,0.4156808803301238,0.40666229317005614,0.6791084379975234
N01,0.46798223976319686,0.621339166362863,0.8077172503242542,0.6211637272601027,0.6818224081822408,0.8031387665198237,0.4534136546184739,0.4373610948648965,0.7970640425875141,0.28590664272890487,0.8255170075714771,0.6141220923367576,0.3361370396963791,0.6353826494391595,0.29523267936688463,0.4063227453630698,0.7832008187042431,0.36410788381742737,0.4777485270151686,0.45068538950183884,0.2900046490004649,0.7597773999072499,0.5332466969893871,0.8162253999716834,0.5835876568328247,0.5972250150814398,0.3510207323854158,0.5062161766856809,0.5099952023028946,0.5582235992770462,0.4007870753935377,0.3772762246729931,0.717744316504281,0.530228817896045,0.3902566788894709,0.29494692144373674,0.6392462402609168,0.8285970685013461,0.6754360035471475,0.421433615819209,0.5515007557762902,0.7275777913361806,0.4275284517929998,0.3680824898306688,0.7549866031557011,0.629714943852577,0.47587867840746595,0.7361259746216174,0.225706188865527,0.2721576553815058,0.5291005291005291,0.6438758751836805,0.6348878800385197,0.6444954128440367,0.49589527401819394,0.4644947464917848,0.40633269458892235,0.6401332044258244,0.559506067702789,0.30990350431691216,0.31448114781448117,0.7247790307832978,0.7314706196011518,0.5885962669394017,0.7617101540396102,0.553770086526576,0.8400915631131458,0.5836460596484297,0.7516950429410878,0.5435363247863247,0.6714663532177491,0.6554915904729653,0.42151382384045927,0.4888958891163963,0.6166943521594684,0.4733282426093597,0.5459352280237938,0.3835706875412619,0.33297529538131043,0.2684623794851406,0.6878276062900408,0.6450630709003915,0.8058625660740029,0.31304264860223263,0.34349890430971514,0.24984513731158373,0.6858690300344658,0.5391627683819119,0.37983674334782147,0.4580335731414868,0.6935556557007662,0.407829481903556,0.476961950059453,0.39873969946679594,0.6322697684345321,0.9541930937279774,0.6771273385636692,0.23859019181706512,0.5427715355805244,0.3999830263939574,0.7038331876638781,0.9165890510193522,0.3977877918885703,0.6422788164286766,0.8349940215225189,0.6420640104506858,0.6453678296093035,0.4227051210353919,0.4553430426390595,0.3948572330020508,0.46846759304246427,0.8122533479976709,0.2977865223807182,0.38002549936251595,0.8064015948610034,0.4638758570913028,0.435298282881926,0.3667751075663763,0.3139941415477653,0.6892477942276058,0.6876285630326183,0.4793239077282874,0.49126984126984125,0.46899758870134345,0.45280540439106776,0.42814675741218805,0.4805100182149363,0.3974064346684176,0.7227748691099476,0.625914315569488,0.3774932614555256,0.0,0.36536868268434136,0.5236037766042567,0.5725847761499846,0.7068431427766826,0.408101309740654,0.5050819332088778,0.5191525786432698,0.3816057852772112,0.27666833918715505,0.5598636879969708
N15,0.403954802259887,0.6922308268798402,0.7988225399495374,0.6239610203496704,0.672426889479681,0.7696349950291151,0.40844202526445517,0.5313475858755705,0.7931726907630522,0.2800092070433882,0.8328309761187108,0.6335192820761582,0.25362166701658617,0.612316715542522,0.4808288148721921,0.24117916603024286,0.8052884615384616,0.5282998831899756,0.4534433840598401,0.2067115237202964,0.25142423091530575,0.7851424911943644,0.5086005992675618,0.8184210526315789,0.7333024118738405,0.5890157358839864,0.2222222222222222,0.30265407776373504,0.2762354473662786,0.54831848996411,0.38428919749814483,0.1751786648073906,0.7234010074797741,0.34185493460166466,0.34220124436816135,0.2075831024930748,0.6808136846971798,0.8279436794058487,0.6725770703203707,0.1609185051778478,0.5368956743002544,0.6946155060792674,0.4090859091409086,0.3900270583687669,0.7373364126250962,0.6183251524616986,0.2769442743417024,0.7078189300411523,0.3045912653975364,0.27915632754342434,0.2918939110945088,0.6356425171866738,0.6309963099630996,0.6412851594680475,0.2680102271018198,0.29918326407794815,0.253725782414307,0.6106097292537971,0.5167375422527533,0.4217418416129703,0.1418614534636634,0.7144660041015933,0.8180030587721214,0.6231083037241743,0.7673888255416191,0.644845557391636,0.8805362294247412,0.568211653034434,0.6944184596195822,0.5289745354439092,0.6819079447060611,0.7035664659564613,0.2669996158278909,0.2856112224448898,0.6127112339249654,0.45013416815742396,0.387804387200644,0.3061657032755299,0.13873413097086493,0.27851189266111,0.7038374717832957,0.6095295175307162,0.781063122923588,0.22694482355234938,0.3155000466026657,0.30783049772799326,0.6987723073028731,0.5592802563470545,0.3761129207383279,0.2033698399326032,0.6798259247746348,0.397665874216555,0.30476838207511525,0.3929845422116528,0.6226497595102755,0.9530533651201174,0.6758782201405152,0.28436293436293436,0.3063152281557096,0.2605536332179931,0.7133316208579502,0.9324152542372881,0.20964780504089467,0.634703196347032,0.8389923329682366,0.6477395048439182,0.6707940780619112,0.20758093378884007,0.21002237136465324,0.2460859092733842,0.4596742153357171,0.8104240514638309,0.27016696841681753,0.18211748397158206,0.8323870088575971,0.26569835680751175,0.21318284424379233,0.44874274661508706,0.18976833976833976,0.6840965346534653,0.7098587270241531,0.4808362369337979,0.46981840316526324,0.21608569672491001,0.4229036895064686,0.24315286624203822,0.49176235646530203,0.2455480311010785,0.7141701496561952,0.5891295573792547,0.3060135458712458,0.36536868268434136,0.0,0.7979633401221996,0.5781086181589432,0.7203081843291176,0.1461171059614364,0.49315213929291857,0.5725090430779349,0.32859982959386536,0.22705809895298706,0.8086581420428285
