,shannon,study_name
GupDM_HCY,9.7163178615435,GuptaA_2019
SAMD00114825,9.706713313543407,YachidaS_2019
GupDM_A1,9.727535616024479,GuptaA_2019
SAMD00114863,9.718350831214444,YachidaS_2019
CCIS53355328ST-4-0,9.73347508239724,ZellerG_2014
SAMD00164852,9.69794940998886,YachidaS_2019
CCMD50071957ST-21-0,9.733575894555218,WirbelJ_2018
GupDM_HAP,9.67546715423878,GuptaA_2019
SZAXPI017587-113,9.714878567427313,YuJ_2015
CCIS07648107ST-4-0,9.724321598491002,ZellerG_2014
MMRS43939546ST-27-0-0,9.729053313758609,VogtmannE_2016
SAMD00114819,9.727212616775562,YachidaS_2019
SAMD00164873,9.701023496084686,YachidaS_2019
CCIS27304052ST-3-0,9.725518855872403,ZellerG_2014
MG100152,9.719173208398194,HanniganGD_2017
SAMD00164950,9.72175502547826,YachidaS_2019
CCIS24254057ST-4-0,9.710664790634908,ZellerG_2014
MMRS61683006ST-27-0-0,9.724397437971161,VogtmannE_2016
SAMD00164914,9.71542378476368,YachidaS_2019
SAMD00115019,9.728239421590697,YachidaS_2019
SAMD00114857,9.719570096741052,YachidaS_2019
SAMD00165007,9.727154173051492,YachidaS_2019
CCMD45004878ST-11-0,9.736075150635111,WirbelJ_2018
SAMD00114784,9.702710602300707,YachidaS_2019
SZAXPI015247-35,9.716013118583176,YuJ_2015
GupDM_A_15,9.67310860641017,GuptaA_2019
MMRS91297590ST-27-0-0,9.721634026399327,VogtmannE_2016
SAMD00165026,9.723420282169483,YachidaS_2019
GupDM_JI,9.726930298534995,GuptaA_2019
CCMD87156761ST-21-0,9.715175606373867,WirbelJ_2018
SAMD00114968,9.707496523305476,YachidaS_2019
SAMD00164809,9.710772736530101,YachidaS_2019
SAMD00164860,9.720086171691214,YachidaS_2019
SAMD00164866,9.712984590399728,YachidaS_2019
CCMD19497912ST-21-0,9.724749822547745,WirbelJ_2018
SAMD00164969,9.70790940578686,YachidaS_2019
SAMD00114755,9.733004330283125,YachidaS_2019
SAMD00114776,9.722125416133588,YachidaS_2019
SAMD00114883,9.71413121573335,YachidaS_2019
SAMD00114824,9.696638348034323,YachidaS_2019
SAMD00164975,9.709311811017741,YachidaS_2019
CCIS03857607ST-4-0,9.720194931830495,ZellerG_2014
SAMD00114881,9.715456318496623,YachidaS_2019
MG100148,9.71700613448054,HanniganGD_2017
SAMD00114967,9.70092679477778,YachidaS_2019
SAMD00164828,9.717517122848614,YachidaS_2019
CCMD79987997ST-21-0,9.700183584586,WirbelJ_2018
SAMD00154994,9.7276184112043,YachidaS_2019
SZAXPI003437-3,9.726587691865468,YuJ_2015
CCMD93755960ST-11-0,9.724755472011287,WirbelJ_2018
