,F-024C1A,A04,F064-C1A,F-028C1A,N19,A08,F-055-C1U,F-058-C1A,F-043-C1A,N12,F063-C1U,F-027C2U,F-017C2U,F-053-C1U,F-033C1A,F-058-C2U,F-030C2U,N18,F-044-C2U,F-051-C2U,F-006C1A,F-061-C1A,N02,F-009C1A,N17,F-054-C2U,N03,A03,A12,F-030C1A,A13,F-052-C1U,F-047-C1A,F-025C2U,F-062-C2U,F065-C1A,F-021C2U,F-042-C1A,F-002C2U,N08,A11,F-018C1A,F-059-C1A,F-018C2U,F-007C1A,F-004C1A,F-004C2U,F-014C1A,F-039-C2U,N09,F-036-C1A,F-024C2U,F-046-C2U,A05,F-040-C1A,F-050-C1A,F-007C2U,F066-C2U,F-056-C1A,F-001C2U,A19,F-057-C2U,F-027C1A,F-015C1A,F-005C1A,A07,F-023C2U,A14,F-022C1A,F-032C1A,F-051-C1A,F-021C1A,F-039-C1A,F-016C1A,N20,A01,F-019C1A,F-054-C1A,F-045-C1A,N14,A06,F066-C1A,F-060-C1A,A18,F-003C2U,N05,F-034C1A,A16,F-031C1U,F-013C1U,N10,N07,N13,F-041-C2U,F-015C2U,N04,F-019C2U,F-037-C2U,F-044-C1A,A09,F-011C1A,A10,F-038-C1A,F-025C1A,F-037-C1A,F-023C1A,F-003C1A,F-062-C1A,A02,F-049-C1U,F-012C1A,F-042-C2U,F-046-C1A,F-020C2U,F-002C1A,F-029C1A,F-041-C1A,F-029C2U,F-001C1A,F-035-C1A,N11,F-009C2U,F-048-C1A,F-020C1A,N16,F-061-C2U,N06,F-026C1A,F-010C1A,F-022C2U,A17,N01,N15,F-016C2U,F-008C2U,F-057-C1A,F-017C1A,F-028C2U,A15,F-050-C2U,F-014C2U,F-008C1A,wilcox_p_value,FC,FDR_p_value
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,9,0,7,8,0,0,9,2,6,0,58,2,0,4,197,12,0,0,10,25,3,144,1,4,2,0,1,1,2,5,0,0,7,0,3,11,6,0,2,0,0,0,1,8,41,0,0,4,0,1,66,2,45,0,7,0,269,110,16,3,1,2,1,0,5,0,8,0,8,1,0,25,0,0,0,20,18,0,7,0,0,7,2,0,5,1,30,0,0,74,0,0,0,0,4,0,9,0,46,2,0,2,3,16,28,4,40,1,0,41,0,2,93,0,4,2,2,8,3,21,0,1,9,1,2,12,1,4,0,91,0,0,0,0,4,1,1,4,0,178,0,20,0.3869823094483247,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,2,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6431482301250935,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,0,0,48,0,24,81,17,7,0,0,29,51,0,21,23,9,13,4,17,12,7,0,10,0,0,0,0,0,0,41,0,30,0,6,19,67,0,0,113,0,0,35,0,11,0,10,9,22,0,0,0,0,13,0,0,0,0,0,9,0,70,0,24,2,0,55,0,0,0,0,102,0,0,19,0,0,0,0,68,0,199,0,17,13,0,3,1,21,28,0,0,913,0,0,53,121,0,0,1,0,0,6,0,6,0,0,0,24,0,0,26,5,9,0,12,0,0,1,0,62,0,0,0,0,0,0,21,0,0,29,0,0,0,223,0,29,0,0,0,0,5,0,0.7725423720895295,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6999401233088185,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,16,14,0,4,0,0,1,0,13,1,0,3,20,0,96,0,1,0,13,0,1,4,0,2,0,29,0,9,10,0,5,0,11,0,98,3,19,107,1,0,0,0,47,0,32,0,0,0,60,0,22,2,0,6,0,21,0,15,5,13,0,37,0,65,0,0,35,39,4,12,1,38,0,0,9,18,0,141,0,0,0,117,0,0,32,0,0,0,0,16,0,0,1,0,1,1,0,47,12,0,2,0,71,7,54,0,16,0,0,0,32,15,115,82,7,4,0,10,303,3,2,14,22,19,3,25,0,105,9,0,9,24,22,0,52,11,8,11,0,4,0,20,0.1986684966334581,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,0,0,0,2,8,17,0,0,0,4,1,0,54,0,0,0,0,0,0,2,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,6,0,0,0.8907537858410528,2.327919524958651,0.9918217989774084
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7090730856847203,2.327919524958651,0.9918217989774084
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.7090730856847203,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__;o__;f__;g__,0,0,0,4,0,0,0,3,0,0,8,0,0,0,91,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,494,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,7,0,17,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4017764363668206,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__,9,0,0,0,0,0,0,1,0,0,115,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,29,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,36,0,0,0,0,0,0,7,0,0,0,0,0,27,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9803739533702983,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6938754046706526,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,1,15,0,4,0,0,1,0,21,0,7,7,0,0,0,3,2,0,11,0,2,3,1,7,2,29,0,1,0,0,47,15,0,0,0,0,20,0,0,0,0,7,17,3,0,0,0,4,0,0,18,0,0,0,0,9,0,3,2,19,19,45,5,1,0,9,1,11,2,7,0,11,1,0,0,293,1,13,0,1,2,1,3,4,17,1,13,0,16,1,0,0,0,17,20,4,22,38,10,14,0,0,16,48,16,0,39,0,0,4,4,48,1,4,1,5,22,5,14,0,0,0,1,76,1,1,4,13,2,1,0,0,0,8,0,0,22,0,3,1,1,21,0.2202347585707377,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,80,0,3,0,0,4,87,5,0,4,0,0,8,0,134,21,1,0,0,39,3,0,22,0,0,0,0,0,0,6,0,0,20,11,13,33,0,8,3,2,0,0,0,0,0,11,3,0,37,3,0,62,26,0,38,0,0,1,0,0,0,0,0,0,43,0,90,0,0,0,25,0,53,3,11,0,0,0,51,7,0,3,0,0,0,0,0,0,0,0,0,194,2,0,0,0,0,0,0,0,10,1,0,0,2,38,0,1,0,12,0,0,13,0,0,0,0,0,0,3,0,4,247,1,0,0,0,0,0,0,0,13,45,0,4,0,0,0,0,0,0,0,0.4216264632360719,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,0,2,45,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,26,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,41,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0.5508065234561015,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0.7398129075688261,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,2,0,2,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.8471934163460806,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.9444322553776946,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,0,0,0,0,0,0,0,0,2,5,0,3,0,1,0,1,0,0,0,3,1,2,0,0,0,1,0,0,1,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39,25,1,2,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,1,0,0,61,0,0,9,2,0,0,0,2,0,1,0,4,0,0,0,10,0,0,0,7,0,0,2,0,0,0,0,1,1,0,0,1,12,0,1,0.6713095399040818,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,3,0,0,7,5,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,4,0,23,2,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,1,11,0,21,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,33,0,1,0.24509173860524414,2.327919524958651,0.9918217989774084
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia,11,17,1,0,0,1,0,0,10,4,0,15,1,0,30,0,0,83,0,0,5,38,188,0,3,0,0,5,1749,2,0,4,5,17,0,0,2,0,4,2,917,6,26,0,1,172,53,0,4,7,0,1,4,2394,5,2,3,26,0,27,485,7,9,1,0,0,4,0,1,27,4,0,1,5,425,4,13,1,0,1200,1,2,0,0,0,7,0,17,0,0,2,0,0,4,0,204,0,0,1,0,42,0,0,0,0,3,0,7,1088,0,0,2,0,3,11,9,5,2,1,2,227,1,1,0,103,0,0,118,48,0,0,125,63,8,1,2,57,0,666,0,1,20,0.5197685871481057,2.327919524958651,0.9918217989774084
