,F-007C1A,A19,N05,F-007C2U,F-057-C1A,N12,N15,N10,F-033C1A,F-061-C1A,F-058-C1A,F-045-C1A,F-015C1A,F-013C1U,F-046-C2U,F-050-C1A,A17,N18,A11,A18,N13,F-030C2U,F-059-C1A,F-048-C1A,F-023C2U,F-039-C1A,F-047-C1A,N09,F-055-C1U,N20,F-028C2U,A02,F-057-C2U,F-005C1A,F-009C2U,F-053-C1U,F-011C1A,F-054-C1A,F-029C1A,N19,F-001C1A,F-017C2U,N03,F-044-C2U,F-046-C1A,F-034C1A,A08,F-035-C1A,F-021C1A,F-051-C2U,F-029C2U,F-036-C1A,F-017C1A,F-041-C2U,F-062-C2U,A15,F-052-C1U,F-061-C2U,F-060-C1A,F-004C1A,A06,N17,F-037-C1A,A16,F-044-C1A,F-041-C1A,F-022C1A,N14,A13,F-042-C2U,A09,F-003C2U,A04,F-043-C1A,F-037-C2U,F-008C1A,F066-C1A,F-062-C1A,N02,F-027C2U,F-020C2U,F-016C1A,F-016C2U,F-025C2U,N04,N07,F-002C1A,F-002C2U,F-004C2U,F065-C1A,F-027C1A,F-018C1A,F-030C1A,N08,F-056-C1A,N11,A05,F-020C1A,F-019C2U,F-014C2U,F-001C2U,F-054-C2U,F-026C1A,F-010C1A,F-028C1A,F-006C1A,F-009C1A,F-040-C1A,F-032C1A,N06,F-019C1A,F-051-C1A,F-003C1A,F-031C1U,F066-C2U,F-021C2U,F-022C2U,N16,F-023C1A,F-042-C1A,F-038-C1A,F-058-C2U,N01,F-039-C2U,F-018C2U,A03,F-014C1A,A14,F-008C2U,A10,F-015C2U,F-012C1A,A12,F-050-C2U,A07,F-024C2U,A01,F064-C1A,F-049-C1U,F-024C1A,F-025C1A,F063-C1U,wilcox_p_value,FC,FDR_p_value
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,41,1,1,269,1,0,0,0,197,144,2,7,0,74,45,0,0,0,0,0,0,0,1,9,8,0,7,1,9,0,4,0,2,5,1,4,0,0,2,0,3,0,1,10,93,30,0,21,25,25,8,66,1,0,3,0,0,12,2,0,0,2,28,0,46,2,8,0,0,2,2,5,0,6,0,20,7,1,1,2,0,0,0,0,0,0,4,2,0,11,1,0,5,0,16,0,0,1,9,0,3,0,4,0,8,3,4,7,1,1,18,0,40,0,110,6,91,2,4,0,3,12,0,0,8,1,4,0,4,2,4,0,2,178,0,2,20,7,41,9,16,58,0.3869823094483247,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6431482301250935,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,0,70,3,0,29,0,0,0,23,0,7,68,2,0,13,0,0,4,0,13,0,13,0,0,0,0,0,0,17,0,0,0,0,0,0,21,0,0,0,24,0,0,0,17,9,1,81,62,0,12,1,0,0,0,19,0,30,0,17,10,199,0,0,21,1,0,0,0,0,5,0,0,0,0,0,0,0,24,10,51,0,19,223,6,121,913,12,113,9,67,24,35,41,0,9,0,0,0,0,5,0,0,0,0,0,7,0,0,0,21,0,102,0,28,0,0,29,0,0,0,0,9,0,0,11,0,22,0,0,6,53,26,0,0,55,0,0,48,0,0,6,29,0.7725423720895295,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6999401233088185,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,32,0,0,0,11,1,22,0,96,4,0,0,65,16,0,21,9,0,0,0,1,1,47,22,35,0,11,0,1,9,11,0,37,0,14,0,2,141,4,0,303,20,0,13,115,0,0,3,38,0,10,22,8,0,98,0,0,25,0,0,0,0,54,0,12,0,4,0,5,15,0,32,14,13,47,20,117,0,0,3,82,0,0,0,1,0,7,1,0,3,0,0,0,0,5,2,6,19,0,0,13,29,105,9,4,1,2,0,12,0,0,1,16,0,15,19,0,3,0,107,71,0,24,60,0,9,0,39,52,0,1,32,10,4,0,2,18,0,0,16,7,0,0.1986684966334581,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,3,0,2,1,45,1,0,0,0,0,0,1,0,8,1,0,0,0,0,17,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,6,0,0,1,4,0,0.8907537858410528,2.327919524958651,0.9918217989774084
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7090730856847203,2.327919524958651,0.9918217989774084
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7090730856847203,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__;o__;f__;g__,0,0,0,0,0,0,0,0,91,0,3,0,0,12,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,16,0,494,0,0,39,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,17,0,0,8,0.4017764363668206,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,2,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,1,0,0,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,1,0,0,0,9,0,115,0.9803739533702983,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6938754046706526,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,0,19,1,0,0,0,0,0,0,3,0,0,1,1,0,9,0,0,0,4,0,2,17,1,1,1,0,0,1,0,0,0,45,0,0,0,0,13,5,0,14,0,0,11,1,13,0,0,11,0,5,18,22,17,0,3,15,1,3,0,2,2,16,0,10,22,2,1,47,48,14,17,15,21,38,21,1,0,1,7,4,0,8,0,4,0,1,0,0,0,5,7,0,0,2,0,0,76,22,1,19,29,13,2,4,2,7,0,7,4,1,0,39,16,3,20,1,1,0,0,16,3,0,0,3,1,4,11,0,0,20,4,0,1,9,0,293,0,4,1,48,7,0.2202347585707377,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,0,0,0,0,0,4,45,0,134,0,5,51,0,0,26,0,0,0,0,0,2,1,0,247,90,53,20,3,87,11,0,0,0,43,4,0,10,0,0,0,0,8,0,0,13,0,4,3,0,39,0,0,0,0,13,0,0,0,0,11,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,3,1,22,0,0,3,0,11,0,194,0,3,3,33,0,0,6,2,0,0,0,1,0,0,0,0,0,0,0,3,0,38,0,0,0,25,0,0,1,0,0,0,38,8,0,21,13,37,0,0,0,0,4,1,0,0,0,0,0,62,0,3,12,80,0,0,0.4216264632360719,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,1,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,6,0,0,0,0,2,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,41,26,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0.5508065234561015,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,27,0,0.7398129075688261,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0.8471934163460806,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9444322553776946,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,1,0,2,0,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,25,7,0,0,10,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,39,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,1,0,1,0,7,1,0,61,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,12,0,0,0,0,9,0,1,0,0.6713095399040818,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,23,0,0,0,0,1,0,2,0,0,0,11,0,0,2,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,1,1,0,0,0,0,1,0,1,1,0,0,21,0,1,1,2,0,0,0,0,3,0,4,4,0,1,0,1,0,0,0,0,33,0,2,2,0,0,1,1,1,0.24509173860524414,2.327919524958651,0.9918217989774084
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia,1,485,7,3,2,4,63,2,30,38,0,0,1,0,4,2,0,83,917,0,0,0,26,1,4,1,5,7,0,425,0,1088,7,0,1,0,42,1,9,0,1,1,0,0,0,0,1,2,0,0,2,0,57,4,0,666,4,0,0,172,1,3,0,17,1,5,1,1200,0,2,0,0,17,10,0,20,2,7,188,15,3,5,8,17,204,0,11,4,53,0,9,6,2,2,0,227,2394,0,0,1,27,0,118,48,0,5,0,5,27,0,13,4,0,0,26,2,0,103,3,0,0,0,125,4,0,5,0,0,1,0,0,0,1749,0,0,1,4,1,0,11,0,0,0.5197685871481057,2.327919524958651,0.9918217989774084
