,N12,N03,F-023C1A,A01,N05,F-022C1A,A19,F-020C2U,F-015C2U,F-047-C1A,F-017C2U,F-058-C1A,F-039-C1A,A07,F-021C1A,F-039-C2U,F-020C1A,F-010C1A,F-055-C1U,F-005C1A,F066-C1A,N01,A12,A14,F-030C2U,F-050-C1A,F-017C1A,A05,F-062-C2U,F-051-C1A,N18,F-048-C1A,A08,F-015C1A,A04,F-036-C1A,A15,F-012C1A,F-016C2U,F-044-C2U,N14,F-007C2U,F-037-C1A,F-050-C2U,N09,F-014C2U,F-057-C2U,F-014C1A,F-029C1A,F-042-C2U,N17,F-004C1A,F-041-C2U,F-040-C1A,F-037-C2U,F-054-C2U,F-016C1A,F-051-C2U,A17,F-035-C1A,F-049-C1U,N07,A13,F-043-C1A,F-008C2U,F-028C1A,A06,F-009C2U,F-038-C1A,A18,F-021C2U,F-007C1A,F-025C2U,A09,F066-C2U,F-030C1A,F-058-C2U,F064-C1A,F-008C1A,F-028C2U,N08,F-060-C1A,F-041-C1A,F-019C1A,F-032C1A,N04,A16,F-046-C2U,F-033C1A,F-001C1A,F-002C2U,F-006C1A,N15,F-057-C1A,F065-C1A,N11,F-024C1A,F-001C2U,F-024C2U,N13,F-034C1A,A02,F-029C2U,F-053-C1U,F-013C1U,F-018C1A,N16,F-052-C1U,F-019C2U,F063-C1U,N19,F-031C1U,F-061-C1A,F-056-C1A,F-018C2U,F-042-C1A,F-003C2U,N20,A11,F-004C2U,A03,F-062-C1A,F-011C1A,F-061-C2U,N10,F-045-C1A,N02,F-027C1A,F-022C2U,F-003C1A,F-027C2U,F-046-C1A,A10,F-026C1A,F-025C1A,F-009C1A,F-059-C1A,F-002C1A,F-054-C1A,F-044-C1A,N06,F-023C2U,p_value,FC,FDR_p_value
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,0,1,4,20,1,8,1,0,4,7,0,2,0,0,25,0,1,0,9,5,7,0,2,0,0,0,1,0,3,0,0,9,0,0,0,66,0,0,0,10,0,269,28,178,1,0,2,4,2,2,2,0,0,7,0,0,0,25,0,21,41,0,0,6,4,8,0,1,3,0,6,41,0,2,110,5,12,7,20,4,0,2,2,18,1,0,0,45,197,3,2,3,0,1,11,0,9,3,2,0,30,0,8,4,74,0,2,0,9,58,0,0,144,16,8,0,5,0,0,0,1,1,0,12,0,7,1,1,91,40,2,93,2,4,16,4,1,4,0,46,1,8,0.3869823094483247,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6431482301250935,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,0,0,0,0,3,0,70,0,53,0,0,7,0,55,0,0,0,0,17,0,0,0,0,0,13,0,0,0,19,102,4,0,81,2,0,0,0,26,223,17,0,0,0,0,0,5,0,22,0,5,0,10,0,0,0,0,19,12,0,62,0,913,0,0,0,0,199,0,0,13,0,0,6,0,0,41,9,48,0,0,0,17,0,0,0,121,21,13,23,0,113,7,0,29,67,0,0,0,0,0,1,0,1,21,0,35,0,30,0,29,24,28,0,9,11,0,0,0,0,9,0,24,0,0,0,68,10,24,29,0,51,9,6,0,6,0,0,12,0,1,21,0,0.7725423720895295,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6999401233088185,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,1,0,0,18,0,4,0,82,1,11,20,0,0,0,38,60,19,9,1,0,117,24,10,39,1,21,8,6,98,1,0,22,0,65,14,22,0,32,0,13,0,0,54,4,0,0,37,0,4,15,0,0,0,0,47,29,0,0,9,3,0,0,5,13,52,4,0,14,71,0,19,32,0,0,15,0,0,0,20,11,0,0,0,0,12,1,0,0,96,303,1,1,22,11,3,2,16,13,2,1,0,0,10,0,16,0,3,0,0,0,0,0,4,5,0,107,32,9,0,0,9,0,2,25,0,0,0,0,0,16,3,115,0,105,7,2,47,7,141,12,0,35,0.1986684966334581,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,45,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,1,0,1,0,7,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,4,0,0,0,0,8,0,0,0.8907537858410528,2.327919524958651,0.9918217989774084
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7090730856847203,2.327919524958651,0.9918217989774084
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7090730856847203,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__;o__;f__;g__,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,494,0,0,0,0,0,12,17,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,39,0,0,0,28,91,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,8,0,0,0,2,0,9,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,2,0,0,0,0,0.4017764363668206,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__,0,1,0,0,0,0,0,0,27,0,0,1,0,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,59,1,0,0,0,0,0,0,18,0,0,0,115,0,7,0,2,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.9803739533702983,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.6938754046706526,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,0,0,0,293,1,2,19,4,20,0,0,0,1,9,11,0,76,2,1,0,1,0,0,11,2,9,22,0,0,0,0,1,0,1,15,18,3,4,8,11,1,0,16,1,0,1,45,4,5,48,2,0,17,0,38,29,0,0,0,0,4,0,47,21,0,4,2,0,16,4,20,0,0,14,3,0,3,0,21,0,0,3,22,1,7,4,0,0,0,14,0,2,0,0,0,0,1,19,0,0,13,0,5,0,1,7,1,15,22,7,0,16,3,2,3,0,17,0,0,0,1,0,0,1,0,0,1,5,1,39,7,1,0,13,48,7,17,1,13,10,4,1,0.2202347585707377,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,4,0,38,0,0,0,0,0,0,20,8,5,53,0,0,37,1,0,87,43,3,13,0,0,1,0,0,0,13,25,0,247,4,0,0,0,0,0,0,0,7,0,2,0,3,0,0,0,0,0,0,11,0,38,0,0,3,39,0,3,12,194,0,0,4,0,0,4,0,0,0,0,11,0,1,6,21,3,0,0,2,0,0,0,0,0,0,26,134,0,3,3,45,0,33,0,80,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,11,0,3,0,1,10,0,0,51,22,0,0,0,0,13,1,0,0,0,0,0,0,0,0,90,0.4216264632360719,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,0,0,41,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36,1,0,45,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.5508065234561015,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,27,0,0,0,0,0,0,0,0.7398129075688261,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.8471934163460806,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9444322553776946,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,5,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,1,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,9,0,0,2,1,0,0,0,0,25,2,1,0,0,0,0,1,0,1,0,0,39,1,1,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,2,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,61,3,0,0,0,1,0,0,2,0,1,7,0,0.6713095399040818,2.327919524958651,0.9918217989774084
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,7,0,0,11,33,0,0,0,1,0,2,0,0,0,0,0,1,0,5,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,1,3,0,1,0,0,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,1,9,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,21,0,0,0,0,1,1,0,0,0,0,1,0,0.24509173860524414,2.327919524958651,0.9918217989774084
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia,4,0,3,4,7,1,485,3,0,5,1,0,1,0,0,4,0,48,0,0,2,125,1749,0,0,2,57,2394,0,4,83,1,1,1,17,0,666,0,8,0,1200,3,0,0,7,1,7,0,9,2,3,172,4,5,0,0,5,0,0,2,0,0,0,10,1,0,1,1,0,0,2,1,17,0,26,2,0,1,20,0,2,0,5,13,27,204,17,4,30,1,4,5,63,2,0,227,11,27,1,0,0,1088,2,0,0,6,103,4,0,0,0,0,38,0,0,0,0,425,917,53,5,7,42,0,2,0,188,9,0,0,15,0,0,118,0,0,26,11,1,1,0,4,0.5197685871481057,2.327919524958651,0.9918217989774084
