,shannon,study_name
SAMD00164745,3.7919382620496473,YachidaS_2019
MMRS34525504ST-27-0-0,4.0729451871070275,VogtmannE_2016
SAMD00164803,2.943403236294183,YachidaS_2019
MMRS62376181ST-27-0-0,4.45059286485671,VogtmannE_2016
SAMD00114865,4.110760977946445,YachidaS_2019
SAMD00164849,4.6349649159718,YachidaS_2019
CCIS81139242ST-4-0,4.255625524097456,ZellerG_2014
SAMD00114771,4.690390392160352,YachidaS_2019
MG100152,4.6729346927827695,HanniganGD_2017
SAMD00114911,4.760755891464977,YachidaS_2019
SZAXPI003414-3,3.325157887686677,YuJ_2015
SZAXPI015226-14,4.529089825831336,YuJ_2015
SZAXPI015271-93,4.065642571012244,YuJ_2015
MMRS12272136ST-27-0-0,3.2166585329798845,VogtmannE_2016
SAMD00164809,3.893003523295337,YachidaS_2019
SAMD00164885,3.3478341631356656,YachidaS_2019
CCMD37575804ST-11-0,4.796408362741872,WirbelJ_2018
GupDM_JI,4.470121333708031,GuptaA_2019
MMRS67247116ST-27-0-0,4.96334082974273,VogtmannE_2016
SAMD00164836,4.317375141648993,YachidaS_2019
SAMD00114982,3.251909215768585,YachidaS_2019
SZAXPI015274-111,4.162057815120258,YuJ_2015
CCMD14479708ST-21-0,4.744031118169084,WirbelJ_2018
MMRS61683006ST-27-0-0,4.560876773978279,VogtmannE_2016
MMPU84450604ST,3.354193509240097,WirbelJ_2018
SAMD00114896,4.2976995484631875,YachidaS_2019
SZAXPI003432-12,3.5908189162108903,YuJ_2015
CCMD50529145ST-11-0,3.7580758535150713,WirbelJ_2018
SAMD00164818,4.5345766423309435,YachidaS_2019
GupDM_HCM,4.639823597885766,GuptaA_2019
SAMD00164953,4.707441827230528,YachidaS_2019
SAMD00164957,4.174257083000114,YachidaS_2019
SZAXPI015255-46,4.319328434806243,YuJ_2015
GupDM_HCS,4.137992670865665,GuptaA_2019
CCMD12232071ST-21-0,3.376338508721995,WirbelJ_2018
SAMD00114916,4.26934003718904,YachidaS_2019
CCMD49461418ST-11-0,4.089844673024884,WirbelJ_2018
SAMD00114935,4.682310777183651,YachidaS_2019
SAMD00164827,4.279492290300738,YachidaS_2019
MMRS54246132ST-27-0-0,3.5052470939370015,VogtmannE_2016
CCMD30627121ST-11-0,2.34340019959666,WirbelJ_2018
SAMD00114738,3.275476559080873,YachidaS_2019
SZAXPI017461-32,3.8992433867484757,YuJ_2015
MG100172,4.595125556042648,HanniganGD_2017
MMRS43563715ST-27-0-0,4.347091601413971,VogtmannE_2016
SAMD00114913,4.5222534136094295,YachidaS_2019
CCMD25511638ST-21-0,4.312319854108361,WirbelJ_2018
MMRS25641480ST-27-0-0,3.5402360146345813,VogtmannE_2016
SAMD00114894,4.30864798745478,YachidaS_2019
SAMD00164729,4.197985371197871,YachidaS_2019
SAMD00164990,1.2980578877204698,YachidaS_2019
SZAXPI015230-16,4.1094016050471405,YuJ_2015
CCIS20795251ST-4-0,4.49889406585996,ZellerG_2014
SAMD00114845,4.037682762289386,YachidaS_2019
SAMD00114900,3.7825163581784738,YachidaS_2019
CCIS91228662ST-4-0,4.374551934338332,ZellerG_2014
GupDM_HCY,4.11412884058782,GuptaA_2019
MG100145,4.9293449547724855,HanniganGD_2017
SAMD00114960,4.567910582245205,YachidaS_2019
SAMD00114912,4.617899492735978,YachidaS_2019
MMRS11288076ST-27-0-0,4.763954236097611,VogtmannE_2016
SAMD00114906,4.067061754355698,YachidaS_2019
SAMD00164826,4.492948273365292,YachidaS_2019
SZAXPI003434-7,4.422304175779453,YuJ_2015
CCIS78318719ST-4-0,4.99199387390591,ZellerG_2014
SAMD00164822,4.514172423070773,YachidaS_2019
SAMD00114909,4.2669086779459375,YachidaS_2019
