,F-024C1A,A04,F064-C1A,F-028C1A,N19,A08,F-055-C1U,F-058-C1A,F-043-C1A,N12,F063-C1U,F-027C2U,F-017C2U,F-053-C1U,F-033C1A,F-058-C2U,F-030C2U,N18,F-044-C2U,F-051-C2U,F-006C1A,F-061-C1A,N02,F-009C1A,N17,F-054-C2U,N03,A03,A12,F-030C1A,A13,F-052-C1U,F-047-C1A,F-025C2U,F-062-C2U,F065-C1A,F-021C2U,F-042-C1A,F-002C2U,N08,A11,F-018C1A,F-059-C1A,F-018C2U,F-007C1A,F-004C1A,F-004C2U,F-014C1A,F-039-C2U,N09,F-036-C1A,F-024C2U,F-046-C2U,A05,F-040-C1A,F-050-C1A,F-007C2U,F066-C2U,F-056-C1A,F-001C2U,A19,F-057-C2U,F-027C1A,F-015C1A,F-005C1A,A07,F-023C2U,A14,F-022C1A,F-032C1A,F-051-C1A,F-021C1A,F-039-C1A,F-016C1A,N20,A01,F-019C1A,F-054-C1A,F-045-C1A,N14,A06,F066-C1A,F-060-C1A,A18,F-003C2U,N05,F-034C1A,A16,F-031C1U,F-013C1U,N10,N07,N13,F-041-C2U,F-015C2U,N04,F-019C2U,F-037-C2U,F-044-C1A,A09,F-011C1A,A10,F-038-C1A,F-025C1A,F-037-C1A,F-023C1A,F-003C1A,F-062-C1A,A02,F-049-C1U,F-012C1A,F-042-C2U,F-046-C1A,F-020C2U,F-002C1A,F-029C1A,F-041-C1A,F-029C2U,F-001C1A,F-035-C1A,N11,F-009C2U,F-048-C1A,F-020C1A,N16,F-061-C2U,N06,F-026C1A,F-010C1A,F-022C2U,A17,N01,N15,F-016C2U,F-008C2U,F-057-C1A,F-017C1A,F-028C2U,A15,F-050-C2U,F-014C2U,F-008C1A
F-038-C1A,0.535127674258109,0.6830488522660388,0.7783346183500386,0.7062108647825351,0.7089214380825566,0.7512953367875648,0.5840670859538785,0.7010163749294184,0.8318209316394435,0.41569474442044635,0.5337748344370861,0.6773980518408453,0.3777840428531153,0.7716301522465652,0.6160038447675117,0.3150395778364116,0.8989556135770235,0.7306711979609176,0.7668161434977578,0.33418278698019227,0.4061709661102681,0.8271652780468901,0.5676235572654632,0.8947563461182139,0.7052713580888081,0.6382262138647208,0.3645428781358245,0.395141196013289,0.5366933783213834,0.7123383432366306,0.5200339798952287,0.3658703851868785,0.7704236006051437,0.579146203248961,0.45812668272637097,0.39984128783584627,0.7262834161343743,0.7174936617167693,0.7213714595473641,0.36043877429354954,0.6618130577736027,0.8536287863386868,0.5543879579664868,0.5442220787604907,0.7586400149448908,0.7920155793573516,0.48138038604016375,0.8094497375072914,0.5472149175233086,0.4416475972540046,0.5051201260338716,0.6603237716557796,0.7970096745822339,0.7077035950110051,0.36344744613365415,0.42691078174949143,0.33749250149970006,0.7180678777636953,0.6223686324923671,0.6121227556347892,0.37084398976982097,0.7989831834180681,0.793694890687281,0.7454545454545455,0.841351888667992,0.82706002034588,0.8498510427010924,0.6787954830614805,0.828356733241052,0.7971428571428572,0.6901982582916435,0.7086950125055171,0.40473690351184227,0.4413443246670894,0.6495841159109204,0.6336353340883352,0.5719830628087509,0.47339521506079224,0.36938653960690887,0.5162927350427351,0.7716550292508021,0.7057569296375267,0.6716198862594019,0.36423672847345695,0.5320298430666324,0.4793071532460664,0.6810512169628192,0.6123022327369511,0.5768451519536903,0.34450092421441775,0.8375515008828722,0.6212984846378423,0.47882154548159905,0.5948483389504092,0.5848467650397275,0.9828759604829858,0.71939736346516,0.45600791981190447,0.4609553603657803,0.36679100259975134,0.7743409490333919,0.7516066357794051,0.0,0.4158601311270684,0.8576898532227186,0.7448471926083866,0.6813186813186813,0.4610368786745056,0.41235902255639095,0.47044720108412386,0.47255369928400953,0.8158969525604776,0.4104507379337854,0.370907016543069,0.8187783947501261,0.4674310566373431,0.3024588207209358,0.6687229295183095,0.41368793461022324,0.8475014931315946,0.4504547630445189,0.5177694308003468,0.6398858687490614,0.46568908236911444,0.5739154462558718,0.43213694091662064,0.5614670234534865,0.4940822035721971,0.7080343077192368,0.7541608876560333,0.38698010849909587,0.5624929814710836,0.3535835320697879,0.7776872300546003,0.576097629401038,0.8076525336091003,0.3454413367235743,0.610813704496788,0.7008383585821444,0.4442912645694949,0.3901128425577646,0.8603588354773188
F-025C1A,0.6138079827400216,0.8724319159101768,0.591155934833204,0.8508638981509549,0.8816326530612245,0.8265818547037161,0.6268426842684268,0.6262852033974072,0.676458067262665,0.2378316032295271,0.9489878542510122,0.708152016246011,0.22033898305084745,0.7298270893371758,0.725188167337651,0.46219956300072834,0.9005940594059406,0.8759917719659124,0.7409780775716694,0.3866843765565333,0.4005285013212533,0.7702861622892984,0.7295081967213115,0.860064585575888,0.915553809897879,0.7701505757307352,0.46450773456700883,0.4733694104243805,0.48210648821646784,0.8187660668380463,0.5414327419717044,0.4148884183091709,0.765496639283047,0.5545249435948859,0.5169777378007646,0.4158750603767509,0.9161533196440794,0.8667582417582418,0.8850912140910044,0.35122035658646356,0.7098226105374636,0.8007795582503248,0.64485559566787,0.6424537487828627,0.8264673714910682,0.691089108910891,0.5149058577405857,0.7402289774970391,0.4808895066018068,0.4691844781074912,0.5078187119003446,0.8127256317689531,0.7892682926829269,0.812128418549346,0.42752181233736414,0.5239206534422404,0.36,0.837452683144066,0.6805978411292555,0.7276368491321762,0.41062196459345135,0.7116613418530351,0.9329687775621803,0.7583456425406204,0.8380165289256198,0.7664233576642335,0.8804123711340206,0.7667910447761194,0.823457294646506,0.7712374581939799,0.71654108360244,0.8834487700023883,0.4329810434490857,0.45738470519556335,0.8125516102394715,0.7593174674449933,0.5835434334173734,0.38717999603095854,0.35903197925669833,0.4399343993439934,0.7151357381926366,0.5778661365142479,0.4079549454417459,0.3301671732522796,0.5027110766847405,0.43832020997375326,0.8580866160998287,0.7847339272814833,0.5293023255813953,0.3906715183592458,0.6895858464012867,0.6569932358716998,0.5052871101592825,0.5945945945945946,0.8373141054529067,0.967095115681234,0.557037037037037,0.4768780844452568,0.38852832836344503,0.45454545454545453,0.8350649350649351,0.9470717961283999,0.4158601311270684,0.0,0.896664844177146,0.7488402915838304,0.7909305064782096,0.4475908080059303,0.37953236191121653,0.477874838894458,0.5912408759124088,0.9521833629717447,0.3936061901852983,0.4060113728675873,0.933383515242755,0.509258025842547,0.3502080443828017,0.6897584348173288,0.3398961875783068,0.7845006216328222,0.19332786436970195,0.647495361781076,0.5623610768090886,0.41166857329629025,0.583837510803803,0.4237393328161365,0.570932407160032,0.4566128067025733,0.8343538511118272,0.8062064597846739,0.5581065088757396,0.6193804606830818,0.31528840769087174,0.9455542904461236,0.7893339234343881,0.8214285714285714,0.34926535670030096,0.6779103249691485,0.7803771783241824,0.5153659899422611,0.2627223831195697,0.9515533347816642
F-037-C1A,0.6997998665777185,0.6526679841897233,0.8844262295081967,0.7595697564062006,0.8093238135237295,0.8076518076518077,0.7503970955298389,0.7739852398523985,0.8525554047942108,0.763164164879676,0.8475635152019991,0.6869144756724086,0.7676023930050622,0.690674753601213,0.7463677130044843,0.8236955552252119,0.46579804560260585,0.8134373125374925,0.8054474708171206,0.8419711129991504,0.7430232558139535,0.6394529631164525,0.6164588528678304,0.7591543978859947,0.7238595074687122,0.7318410232983097,0.763386930225697,0.8486345148169668,0.9106294536817102,0.7041022192333557,0.7371958285052144,0.8883519413431095,0.6464566929133858,0.9061224489795918,0.6648874448828034,0.7951589000493989,0.706975113915177,0.6510454217736121,0.6735046426257828,0.7655612697286753,0.4635888980489145,0.8894518654997697,0.720540288775035,0.7478487092255354,0.745873320537428,0.8558860494344366,0.8806924101198402,0.6977035490605428,0.793876824492702,0.7359538560136722,0.884719222462203,0.7326502095947834,0.6860742254000681,0.7226456847799361,0.8051602814698984,0.8558415841584158,0.7623053517093252,0.744543992648748,0.7835971223021583,0.7014691478942213,0.7937550040032025,0.7320371935756551,0.7472428132344965,0.6168771173390822,0.8282208588957055,0.594920634920635,0.7324005247048535,0.8134814247414783,0.8276310090948462,0.6318373071528752,0.7093242733106833,0.7105458137811805,0.7925467971835823,0.84927018170986,0.7288567785805354,0.644114921223355,0.9236143455985095,0.7310752907569884,0.8406233398264565,0.8227848101265823,0.7898863190905527,0.7222222222222222,0.9052904180540141,0.8603199375731565,0.7743732590529248,0.7615784008307372,0.7447455051911877,0.6503113325031133,0.7135992311388756,0.8195666892349357,0.9531715623669647,0.7358830146231721,0.9176326196645302,0.7870503597122303,0.7162790697674418,0.961261759822911,0.7665886026541764,0.7596099756234764,0.6487506740967104,0.8216101000163961,0.6220258327668253,0.856454476287091,0.8576898532227186,0.896664844177146,0.0,0.6055555555555555,0.6899938612645795,0.8565158165581959,0.8334489937543372,0.8615047479912344,0.819357530246141,0.8974358974358975,0.7318248481039179,0.782948313112847,0.7299072642967542,0.8900800651377392,0.822380106571936,0.7511804557585712,0.8201504863277665,0.789010989010989,0.8272236430804206,0.7158600862482032,0.5131679877269241,0.9157331549908042,0.5576837416481069,0.804661487236404,0.69875173370319,0.8625114573785518,0.6944350758853288,0.7814569536423841,0.8282001924927815,0.8125710573331167,0.8202720827744778,0.8672687178410164,0.802328235562657,0.6096922069417158,0.8178189076392669,0.7870448772226927,0.41545297457417923,0.8073026190021029,0.7312606473594548,0.8579620644022938
F-023C1A,0.6028001037075448,0.5645539906103286,0.5588888888888889,0.7080523601745339,0.6991751576904416,0.7383431416930738,0.6915317228563844,0.6861471861471862,0.5582431572246976,0.6828788304751194,0.8750600672753484,0.3525665043087299,0.652995143011333,0.4364364364364364,0.6263424518743668,0.7545588960078856,0.8338014981273408,0.7936297279362973,0.6149977137631458,0.7376549094375596,0.7185840707964601,0.43147208121827413,0.4617210682492582,0.686411149825784,0.6991191469633751,0.5104333868378812,0.7025574197752077,0.7495195387572069,0.863517060367454,0.5201371036846615,0.6282993197278911,0.7728035814213766,0.4768421052631579,0.8708333333333333,0.5372035977105478,0.7286950119639242,0.7248322147651006,0.5276476101218369,0.6056126284139314,0.7007401480296059,0.5058352784261421,0.7060744611365121,0.5725232621784346,0.6098232728941932,0.6814249363867685,0.5924441900400687,0.7967976710334789,0.5669515669515669,0.6830052229811169,0.5847562484533532,0.824468085106383,0.535303776683087,0.5115367871136265,0.47534286548001164,0.7101650738488271,0.832732516222062,0.5977360016171417,0.6531106921626717,0.5731922398589065,0.6111982082866741,0.7006244424620874,0.47740440324449596,0.6998568799836434,0.47449175297276563,0.7393422655298416,0.5338645418326693,0.6563448694596236,0.633347883020515,0.7507489514679448,0.5244122965641953,0.4076655052264808,0.6039894397183925,0.7565116727763843,0.7648995719459993,0.5332021642892277,0.485310119695321,0.8646200301962758,0.6751936165219432,0.7675254643499101,0.7180487804878048,0.5583464154892727,0.5160714285714286,0.6907416383906931,0.7481052162282658,0.6502507979936161,0.6704191616766467,0.6361438501057721,0.4951111111111111,0.6127200454287337,0.7027334851936219,0.6653013458162669,0.6961892247043364,0.8470043328851038,0.6686991869918699,0.5743169398907104,0.9417309340188518,0.4672216441207076,0.6352013637332197,0.8444038188096689,0.6973804726140319,0.6220677671589921,0.8516500151377535,0.7448471926083866,0.7488402915838304,0.6055555555555555,0.0,0.4988540870893812,0.8055974526562761,0.7595628415300546,0.8043513295729251,0.6268656716417911,0.848458904109589,0.6491652552625212,0.6834666170727172,0.6803350970017636,0.8371229008768019,0.6865731462925851,0.6988891515008272,0.7658556872530672,0.6012232415902141,0.6283431747134421,0.599320882852292,0.6111280953836747,0.8262497659614304,0.5958441558441558,0.7275454385036174,0.554806070826307,0.8144260074500508,0.5113978494623656,0.6739495798319328,0.747393117831074,0.7350009062896502,0.7182791002402271,0.8698637847574018,0.5958299919807538,0.507870753935377,0.7298296037774584,0.5754162585700294,0.4728818528290824,0.6153343498148551,0.6005917159763313,0.8400569530137636
F-003C1A,0.43518299881936245,0.4717379820390914,0.7134986225895317,0.7330113832355984,0.6111111111111112,0.6010823347506764,0.7090470446320869,0.7157584683357879,0.6890713186249359,0.6406607369758577,0.788546255506608,0.43091565474236954,0.6478942213516161,0.547979797979798,0.6495388669301713,0.6825986078886311,0.8408602150537634,0.7861379956290977,0.6194931773879142,0.7158100658011738,0.6594528378930176,0.5416085541608554,0.5074706510138741,0.7486384583158777,0.6346973572037511,0.5257531584062196,0.6338806199171398,0.6922379945635759,0.8705591597157862,0.4808259587020649,0.5317049099432519,0.767555323227043,0.46707638279192276,0.8822908419107944,0.5527551272547566,0.6716572018585442,0.5852314474650991,0.41162420382165604,0.556420233463035,0.702436302771062,0.5469351495410127,0.6731272917757989,0.5858134920634921,0.5007391763463569,0.5023474178403756,0.6423529411764706,0.8176048565121413,0.5996249413970933,0.7606422703510082,0.4998868522290111,0.8236775818639799,0.5029761904761905,0.5581308411214954,0.3718791064388962,0.6422631664764389,0.7708190892930398,0.6548356807511737,0.6220972867269616,0.5269218798630564,0.5895106339046046,0.6958047802105967,0.49714828897338403,0.6394002657050674,0.5624790619765494,0.5851485148514851,0.6952908587257618,0.6197530864197531,0.6596774193548387,0.6277479237909135,0.6355212355212355,0.3841642228739003,0.5357803010298389,0.6712821434993707,0.661810291382517,0.47614761476147616,0.41292550567340897,0.8212827288013452,0.6792412157792628,0.7385329619312906,0.6480571683787405,0.5797291393621669,0.5981665393430099,0.7140516181892667,0.6599506578947368,0.6565910999160369,0.6832857456622008,0.5014917276918904,0.47934985345057285,0.5425641025641026,0.6255756287637265,0.7891710589362722,0.5840306000478126,0.7988969028425965,0.5681389203473008,0.3818722139673105,0.9546925566343042,0.6139130434782609,0.6769867876158548,0.8558762497641954,0.5871166695220147,0.6291044776119403,0.7495245857104048,0.6813186813186813,0.7909305064782096,0.6899938612645795,0.4988540870893812,0.0,0.7843971631205674,0.7539076699382042,0.7630259759987847,0.617828773168579,0.805184118494137,0.6289071159388162,0.5975673327541269,0.575091575091575,0.7793724496974813,0.5745156482861401,0.6198741592536342,0.7551571235781762,0.6045702930948833,0.6542830825913417,0.5787321063394683,0.6667580158947657,0.8289910823570554,0.6035950804162725,0.6820512820512821,0.5602752019144481,0.772756206238065,0.3059563448020718,0.6229151559100797,0.6874534161490683,0.704156064461408,0.7442001210409522,0.7471115430299103,0.616897305171158,0.6124641833810889,0.7043246332634787,0.5365307037203048,0.5624175244127738,0.5636949084322801,0.582318448353631,0.7531228707699296
F-062-C1A,0.6020569620253164,0.7174491941135249,0.7904830830468609,0.7256722151088348,0.8649509491654988,0.8766846361185984,0.5994128636242327,0.6529704971035969,0.8418271045677614,0.42366831411312467,0.8952972493345164,0.7961225766103814,0.45593972823893447,0.7813100436681223,0.6668205957053798,0.22029753413490932,0.8189773721715214,0.7461814454126089,0.7903280351707812,0.29736959429335713,0.411179822965927,0.8407272727272728,0.7187544032689869,0.8444909344490934,0.7542594204700908,0.7915606162089752,0.38739103993513074,0.1802226456724501,0.22549119413621094,0.8178518396304241,0.5922723588219401,0.2130281690140845,0.8222854096321308,0.25505628260272717,0.581665765278529,0.40873362445414846,0.721596724667349,0.8846613205937554,0.7877688520342058,0.2656429062571625,0.7297056199821588,0.896158235070369,0.6285056225443707,0.5606135576447303,0.8506676036542515,0.8154914139568871,0.2656412192129848,0.8369208318132069,0.5161401493394601,0.49073120494335737,0.23963792282039068,0.7799756130605608,0.796480743691899,0.8249930109029914,0.3992828517190466,0.2915025323579066,0.48997002536315426,0.7978494623655914,0.7028345016763182,0.6298828125,0.28504072010287185,0.8224830368604438,0.8329078672545834,0.7366592990211557,0.8383311603650587,0.711720378387045,0.9170078154075176,0.7850523528703816,0.8799110452186805,0.7474322276477522,0.7855648535564853,0.7973654708520179,0.4,0.18702173247627793,0.8072629282689593,0.6609482642172092,0.2997002141327623,0.5092638958437656,0.23356995649187084,0.4572633192794174,0.8194395175594182,0.6758840288252053,0.6970639032815199,0.4316327773042737,0.5015407370886232,0.4689951910908631,0.8450824332006822,0.6620670233736976,0.5486273968823286,0.3009449694274597,0.8583517292126563,0.5302708443972385,0.2472168905950096,0.6627732161443275,0.8015432516583186,0.9844707805476093,0.7238449283058949,0.4667458432304038,0.39445086705202315,0.5040278684955367,0.7750870791175982,0.9559032716927454,0.4610368786745056,0.4475908080059303,0.8565158165581959,0.8055974526562761,0.7843971631205674,0.0,0.23511467630776184,0.13391059202577527,0.7051135642684938,0.9297681891209548,0.43587786259541983,0.23681898066783832,0.841703981604744,0.16067329762815608,0.43375014339795803,0.6089469716009047,0.3477038425492034,0.8668407310704961,0.542839842567363,0.6926043244732131,0.6516147470705916,0.19122187913542127,0.6032730632176323,0.29508196721311475,0.6237298266586969,0.12841274784594622,0.8694646397884996,0.8064516129032258,0.4218791122028248,0.5731285157940286,0.25451480857211656,0.827279936558287,0.8176218532404927,0.7860283341475329,0.2723889276575948,0.7490718217897836,0.6976744186046512,0.5861986054339986,0.3783887960940511,0.8532291238173592
A02,0.5807743658210948,0.8178639542275906,0.7386848847139197,0.8708603145235893,0.8181558664002284,0.8217160808953465,0.68546083295745,0.6854103343465046,0.817732884399551,0.4261760596180717,0.8756741413567982,0.6675670808571943,0.40606980273141124,0.782056534207292,0.6777081468218442,0.269646639170661,0.9088876467300168,0.8583931777378815,0.6647604022875172,0.16668716939352934,0.5024311183144247,0.7663732016319519,0.6533418612088263,0.8479460453709381,0.7704918032786885,0.6892177589852009,0.3886733902249806,0.2495617879053462,0.3131403118040089,0.7573783058643159,0.5773745997865528,0.1558520315342632,0.7667224080267558,0.35065450218167393,0.5858385472302762,0.48202476854635085,0.7846540880503144,0.7349541650059784,0.7210181818181818,0.2518076874286439,0.7144314125446201,0.8708946772366931,0.5867237687366167,0.647286286424527,0.8028459476180656,0.7905419995681279,0.3059257740414189,0.81849536538047,0.558636479267362,0.5425270758122743,0.32138416908412765,0.7158152340165188,0.7869137232194557,0.7296783394073839,0.3612686653547864,0.3581831143700988,0.40492912782530965,0.7035015916325602,0.7440111907676167,0.6954687712613961,0.31322888443868535,0.7848156182212581,0.8345980707395498,0.6587142596976872,0.8731771984091914,0.8290693362995921,0.836680644449349,0.7074738815965711,0.8717329233472436,0.8033751962323391,0.7318618434498263,0.7263626251390434,0.5232428412049089,0.21589640544764457,0.7050359712230215,0.675609756097561,0.3786927621861152,0.47655703289013296,0.31846407299455076,0.5489690721649485,0.7288842544316997,0.6557377049180327,0.6434202546998181,0.4990502035278155,0.5598349381017882,0.5395948434622467,0.7251735830776683,0.705384246684774,0.5669684670621292,0.2401864573110893,0.8175484432832572,0.6746897892061594,0.2788973582541506,0.6189133777549974,0.7365525672371638,0.9812392001974821,0.7111943404078236,0.5108882143328494,0.3615985653900346,0.4618242838307563,0.864635557269572,0.8567965088087927,0.41235902255639095,0.37953236191121653,0.8334489937543372,0.7595628415300546,0.7539076699382042,0.23511467630776184,0.0,0.27010672241170647,0.5714691673770957,0.866045142296369,0.45646287587288015,0.2126861154823871,0.8237196765498652,0.308644543846874,0.28803657607315214,0.7132817990161631,0.3713765761081503,0.802611197167515,0.4364046503557175,0.5833593019632284,0.626969943135662,0.22237082066869301,0.539055539055539,0.27610805753713014,0.5462472217473072,0.2653014789533561,0.7788443079285852,0.8742401215805471,0.42591890867752935,0.6433757885965956,0.2670507838670776,0.900229455256225,0.6582641509433962,0.7485843714609286,0.26370083816892326,0.6415040183696901,0.7146942017474186,0.5202675585284281,0.39596541786743517,0.9085926449787836
F-049-C1U,0.6683712605471747,0.6487182964871829,0.800520381613183,0.7866173296330559,0.875602819339681,0.8892128279883382,0.6166580444904294,0.5755123352042815,0.8486271676300579,0.42435522467428877,0.9037775316845085,0.8064516129032258,0.47099465519488987,0.7796411202414892,0.5932584269662922,0.26004775169120575,0.8351341507830521,0.723606524567197,0.8215214564369311,0.3326818675352877,0.3888037713612257,0.8459393516904845,0.6940695296523517,0.90826916638768,0.6762894069332045,0.7826820719200311,0.29394299287410924,0.20129297678518954,0.23327701023755093,0.7996507382124146,0.543455497382199,0.25069697619558223,0.8076726342710997,0.2689655172413793,0.5816085931359707,0.34347733560331983,0.7293765917395637,0.866863420232825,0.7928607340372046,0.3000892458723784,0.7179781734635267,0.8897379912663755,0.6175351095944349,0.585436193222783,0.8438448566610456,0.834733893557423,0.2585140747577296,0.865034965034965,0.4509672369450967,0.5028728453659755,0.2518401192583621,0.7813361333508334,0.811242414564037,0.8281926406926406,0.42345679012345677,0.2757798165137615,0.48204667863554757,0.823651992706434,0.7252941176470589,0.5561091340450771,0.2545454545454545,0.8214725004392901,0.8046522131887985,0.748934875228241,0.8352059925093633,0.7133590733590733,0.9098360655737705,0.8053118053118054,0.8881789137380192,0.7328800388538125,0.7793773016404419,0.7518307567127747,0.43506777437691296,0.18975993624863033,0.8231851575146308,0.6783143567595864,0.321917233274574,0.5263797714563578,0.23205528310298706,0.43087414755114695,0.8127978216473791,0.7189363416599517,0.7126741871267419,0.4374630221275589,0.5200574781463297,0.45675675675675675,0.853450646136926,0.6550408719346049,0.556030452784827,0.319831040831799,0.8480789566443426,0.5927927927927928,0.2848564458622631,0.6621271806415306,0.8195409836065574,0.9848012470771629,0.7411245116358077,0.44583044583044584,0.4448694869486949,0.5589983022071308,0.7711823839157491,0.9353329664281783,0.47044720108412386,0.477874838894458,0.8615047479912344,0.8043513295729251,0.7630259759987847,0.13391059202577527,0.27010672241170647,0.0,0.6881389333661782,0.9032233826733789,0.443566312669795,0.24641404410190537,0.8414304199505941,0.17991397045072002,0.4438860971524288,0.571254270375793,0.35514018691588783,0.8803571428571428,0.5631209818819404,0.6908921189491932,0.6771697070204533,0.19084461637653127,0.6555342290467051,0.3199750830564784,0.6479076479076479,0.08479384054300476,0.8588235294117647,0.8275807722616233,0.3823150296468162,0.5068550938620544,0.3073501872659176,0.7952988792029888,0.8126135478847651,0.820034488164289,0.2919873245812585,0.7552490992669897,0.6898047722342733,0.595137914913511,0.3905996758508914,0.7863309933026709
F-012C1A,0.4357996880956507,0.5986471251409244,0.7005923532579429,0.8665163472378805,0.5268389662027833,0.7123453795779772,0.48530188347121983,0.6591800356506239,0.7928263988522238,0.5627855967830379,0.749835418038183,0.504254854898538,0.4597864768683274,0.7361963190184049,0.5356986421375384,0.5460567429071366,0.9159392175881022,0.8280030219088391,0.6693489392831017,0.4943427853052102,0.5041964563257694,0.7428803905614321,0.4458743376230129,0.862350242161611,0.7103403982016698,0.47806086341118187,0.5231590711536074,0.5312576611914684,0.749812734082397,0.60969868173258,0.44748613347647165,0.6225429553264605,0.7184058730991085,0.7667324994513934,0.3856349632813899,0.5434871376071866,0.6776504297994269,0.5899209486166008,0.5729043183742591,0.568638796470418,0.61204966415632,0.8177068214804064,0.4755747126436782,0.4453835114016903,0.7525135344160866,0.7869434580715652,0.668943533697632,0.7846824747887707,0.581834010446895,0.45659109991603697,0.7148122552407279,0.586566091954023,0.7169318451674187,0.5776071896648568,0.4502542704394315,0.6444796022149395,0.43506777437691296,0.6673182868313489,0.6487681617182565,0.5968020065841041,0.5786673759808485,0.7554945054945055,0.7369581190301249,0.6536164565361645,0.875140607424072,0.8227848101265823,0.8011794439764112,0.5717364532019704,0.8247278816634106,0.7891420261754726,0.6288554677542697,0.6212662032688334,0.5347329857686346,0.6074111166750125,0.4846153846153846,0.546690518783542,0.768403974852971,0.545587044534413,0.6497615951452103,0.5367475889590955,0.6972549019607843,0.6499759268175253,0.5619813930098064,0.59875,0.5393650793650794,0.5618328132698308,0.5634692705341757,0.5534127434297599,0.5445180279617365,0.5101642996379838,0.7190173889042231,0.6499388004895961,0.6995468804461484,0.48170910155106816,0.3867958378184428,0.9844206426484907,0.6809176225234619,0.5065839261389435,0.6834869094632149,0.47836701478367016,0.7139468690702088,0.5947862756373394,0.47255369928400953,0.5912408759124088,0.819357530246141,0.6268656716417911,0.617828773168579,0.7051135642684938,0.5714691673770957,0.6881389333661782,0.0,0.7591046367027892,0.43542252356540434,0.4991084899190783,0.7674418604651163,0.7128311928728451,0.4165701042873696,0.6605370219690806,0.6010709504685409,0.7875457875457875,0.48216148549968707,0.4129955947136564,0.5529411764705883,0.6441075120606479,0.4770992366412214,0.5902915182693576,0.46587415453986475,0.7074168797953965,0.5711252653927813,0.7550069864927806,0.5795952430628,0.6398869600322972,0.6051131988295086,0.8343984440122256,0.43625110521662247,0.7333641404805915,0.6014738393515107,0.43347782594198064,0.6210328638497653,0.360184473481937,0.5195979899497487,0.8433571842970412
F-042-C2U,0.7731958762886598,0.8114535768645358,0.9550763701707098,0.9237402597402598,0.8024229467308035,0.8711478578331365,0.8932940851807561,0.909074074074074,0.9587319884726225,0.909576962761467,0.892242144505592,0.794535966438146,0.879740980573543,0.8927708196000879,0.7556275438159316,0.8776438480782351,0.9384669479606188,0.8993298812062138,0.884834786352384,0.8310794396307394,0.8762904335856848,0.9013180128421764,0.8042772579721215,0.9363546581806211,0.721842704501664,0.7736579966795795,0.8314581288227743,0.8864249325741684,0.9625757575757575,0.8143674507310871,0.8537897764171073,0.8989169675090253,0.8827187916481564,0.9595917225950783,0.831430427921656,0.856265454255404,0.6880854560394413,0.8194414375405932,0.7207751239296981,0.8962240766752045,0.8608334158170841,0.9356108859293573,0.8001487265290946,0.7541226769042841,0.8886316021612085,0.935374533950966,0.883068555889509,0.9162433683259962,0.8237046846548585,0.836159712875729,0.9258938869665513,0.8057259713701431,0.8651207318370386,0.7126578672490742,0.8513103662804261,0.9083980340480091,0.7877354576383703,0.8075251918276787,0.8877150618774524,0.8200363039156366,0.8687544259973248,0.9180067950169876,0.597165485619008,0.8237050767171249,0.9384861651040476,0.9386311628874557,0.9062964232659124,0.8629128872154715,0.925681066909837,0.9027479604980678,0.8882914517721936,0.7285265861314563,0.8849190201025474,0.8691758992259827,0.7733213965980305,0.7769944341372913,0.9445920807866064,0.8856137263528376,0.9050450004128479,0.8420207068903963,0.8930671103716029,0.9139554794520548,0.9548380058906949,0.8909404659188956,0.8254134029590948,0.8756982001950527,0.7021031403053875,0.7700162229220345,0.8806700545830981,0.8491755577109602,0.952116191989107,0.8942157851315428,0.8728709139668044,0.7764471057884231,0.6975102192493496,0.99056945955749,0.9315311322845115,0.8258879376112571,0.9491144923921178,0.70452917296824,0.9243036359770359,0.8777745748054194,0.8158969525604776,0.9521833629717447,0.8974358974358975,0.848458904109589,0.805184118494137,0.9297681891209548,0.866045142296369,0.9032233826733789,0.7591046367027892,0.0,0.845866334430898,0.8266164570146622,0.6142611683848798,0.926407865249765,0.7464858607574003,0.8962505513895015,0.8932258876857215,0.9281382309188695,0.9140538916157468,0.7431848091746569,0.8773975903614458,0.9177179590196867,0.8230783275515793,0.8011118941351499,0.8371238454662826,0.9425057647963105,0.8267048467493902,0.9177562210037958,0.8031943692474283,0.9017510498375723,0.8986561670803732,0.6774879589666604,0.7242969110189027,0.8680395040974995,0.9099791231732777,0.7676081515909904,0.8288159771754636,0.768277041470714,0.8697132616487455,0.408060777749163
