,shannon,study_name
MSM6J2QF,8.91413887474243,HMP_2019_ibdmdb
HSMA33Q6,8.903832637130897,HMP_2019_ibdmdb
CSM5MCV1_P,8.961821782800612,HMP_2019_ibdmdb
HSM7J4IP,8.921740320014132,HMP_2019_ibdmdb
MH0164,8.982053971126224,NielsenHB_2014
PSM7J16W,8.974837463068736,HMP_2019_ibdmdb
MSM5LLI4_P,8.922017968629103,HMP_2019_ibdmdb
CSM7KORO,8.938870491583597,HMP_2019_ibdmdb
MSM79H94_P,8.944308776846015,HMP_2019_ibdmdb
MSM9VZFJ_P,8.91677986725352,HMP_2019_ibdmdb
MSM6J2OJ,8.903241440316075,HMP_2019_ibdmdb
HSM6XRVC_TR,8.955383185290843,HMP_2019_ibdmdb
O2_UC2_2,8.906018745172343,NielsenHB_2014
CSM79HGP,8.918904258490997,HMP_2019_ibdmdb
CSM79HNO,8.902554803707101,HMP_2019_ibdmdb
HSM7J4RE,8.951797660862777,HMP_2019_ibdmdb
CSM7KOKT,8.964597761115876,HMP_2019_ibdmdb
HSMA33SG,8.874856512252913,HMP_2019_ibdmdb
MSM79HA3,8.91786696638668,HMP_2019_ibdmdb
MSMA2684,8.93542189588772,HMP_2019_ibdmdb
O2.UC9-1,8.940836702778713,LiJ_2014
CSM9X23H,8.944994274799848,HMP_2019_ibdmdb
MH0182,8.944056842801869,NielsenHB_2014
HSM7CZ2L_P,8.933136123940491,HMP_2019_ibdmdb
MSM79HDS,8.906728733503082,HMP_2019_ibdmdb
MH0148,9.02694643784167,NielsenHB_2014
ESM7F5C5,8.890122085876959,HMP_2019_ibdmdb
MSM6J2JH_P,8.922530650964331,HMP_2019_ibdmdb
V1_CD17_4,8.937103923358404,NielsenHB_2014
HSM5MD5F_P,8.904360930110562,HMP_2019_ibdmdb
MSM6J2ML,8.912869840055206,HMP_2019_ibdmdb
HSM67VEU,8.952784251657874,HMP_2019_ibdmdb
CSM67UG8,8.94136291627893,HMP_2019_ibdmdb
HSM7J4JT_P,8.934553311453413,HMP_2019_ibdmdb
O2.UC38-1,8.933674237233207,LiJ_2014
HSM67VI1,8.970048508791788,HMP_2019_ibdmdb
HSM7J4OL,8.919814705623793,HMP_2019_ibdmdb
MSM5LLHE_P,8.922015585575387,HMP_2019_ibdmdb
MH0124,8.915361338642942,NielsenHB_2014
HSM7J4PG,8.938977052348408,HMP_2019_ibdmdb
MSM9VZEM,8.947645221566411,HMP_2019_ibdmdb
MH0107,8.96737528731653,NielsenHB_2014
MSM79H5Y,8.966762813103971,HMP_2019_ibdmdb
MSM6J2QP,8.934130286206441,HMP_2019_ibdmdb
PSMA266Q,8.902333825584456,HMP_2019_ibdmdb
MSMB4LZV,8.967101214864844,HMP_2019_ibdmdb
MSM9VZMC,8.932532691570314,HMP_2019_ibdmdb
CSM7KONA,8.917552136080415,HMP_2019_ibdmdb
CSM7KOLA,8.92769918792961,HMP_2019_ibdmdb
O2.UC24-1,8.934301355851158,LiJ_2014
PSM6XBRK_TR,8.929951041103052,HMP_2019_ibdmdb
HSM6XRV8,8.947626953436268,HMP_2019_ibdmdb
CSM79HLM,8.953835793851775,HMP_2019_ibdmdb
PSMB4MC1,8.879479919248956,HMP_2019_ibdmdb
V1_UC53_0,8.926822658020969,NielsenHB_2014
MSMAPC5L,8.935887180291381,HMP_2019_ibdmdb
HSM67VF3,8.926802366964907,HMP_2019_ibdmdb
MH0051,8.89531236358191,NielsenHB_2014
HSM6XRT8,8.934211901623424,HMP_2019_ibdmdb
MH0169,8.90364442329331,NielsenHB_2014
MSM9VZOK,8.937109836059088,HMP_2019_ibdmdb
O2_UC13_2,8.96582385637952,NielsenHB_2014
CSM79HID,8.972083283720925,HMP_2019_ibdmdb
PSM7J17D,8.946592545975461,HMP_2019_ibdmdb
V1.CD32-0,8.884565186528794,LiJ_2014
HSM7CZ1T_P,8.982734730391222,HMP_2019_ibdmdb
HSM67VDP,8.909425428436265,HMP_2019_ibdmdb
CSM79HN6,8.914415797737744,HMP_2019_ibdmdb
MSM9VZOO,8.94397541590221,HMP_2019_ibdmdb
CSM5MCVD_P,8.925112186829793,HMP_2019_ibdmdb
HSMA33SK,8.924535485235182,HMP_2019_ibdmdb
HSM7CYXG,8.953306724923182,HMP_2019_ibdmdb
MSM9VZFR,8.980732291709705,HMP_2019_ibdmdb
O2_UC2_0,8.912372296628268,NielsenHB_2014
PSM7J169,8.881881094892677,HMP_2019_ibdmdb
PSM6XBSU,8.981112085703764,HMP_2019_ibdmdb
CSM79HH8,8.965924220150875,HMP_2019_ibdmdb
MSMA26BH,8.903250779189445,HMP_2019_ibdmdb
CSM79HM7,8.972036513302816,HMP_2019_ibdmdb
CSM67UDN,8.938177851446136,HMP_2019_ibdmdb
HSMA33M8,8.935432650521497,HMP_2019_ibdmdb
MSM79H7Y,8.91192326820144,HMP_2019_ibdmdb
O2_UC30_2,8.936416246021853,NielsenHB_2014
PSM6XBQS,8.945779668837318,HMP_2019_ibdmdb
PSM6XBSE_P,8.89393141128095,HMP_2019_ibdmdb
MSM5FZ9N_P,8.868958745599027,HMP_2019_ibdmdb
O2_UC37_2,8.927056291861193,NielsenHB_2014
MH0024,8.932646442925511,NielsenHB_2014
O2.UC7-0,8.956556478590477,LiJ_2014
CSM5FZ4G_P,8.95502848981563,HMP_2019_ibdmdb
O2.UC29-1,8.93721064448435,LiJ_2014
MH0079,8.923558114822347,NielsenHB_2014
V1_CD3_0,8.952877237251991,NielsenHB_2014
V1_UC35_4,8.960058715107747,NielsenHB_2014
MSM6J2Q7,8.984160303122662,HMP_2019_ibdmdb
HSMA33P2_P,8.906931865511766,HMP_2019_ibdmdb
HSM7J4Q9,8.964022941784377,HMP_2019_ibdmdb
PSM7J173,8.96878025157721,HMP_2019_ibdmdb
O2_UC9_2,8.935585907146244,NielsenHB_2014
CSM5MCUS_P,8.973485784685995,HMP_2019_ibdmdb
CSM7KOTQ,8.933218828933068,HMP_2019_ibdmdb
HSM7J4IQ,8.939677329234122,HMP_2019_ibdmdb
MSM9VZLB,8.887706114363256,HMP_2019_ibdmdb
HSM7J4O7,8.942004569229542,HMP_2019_ibdmdb
PSM7J12B,8.919706861619462,HMP_2019_ibdmdb
HSM5FZC2_P,8.921322845744976,HMP_2019_ibdmdb
HSM7J4IW,8.924172195476755,HMP_2019_ibdmdb
HSM67VGE_P,8.941255484377182,HMP_2019_ibdmdb
MSM9VZOI,8.927938450417878,HMP_2019_ibdmdb
V1.CD48-0,8.968804659477565,LiJ_2014
HSM7J4N4,8.956388071116333,HMP_2019_ibdmdb
MSMB4LZK,8.925702619437555,HMP_2019_ibdmdb
O2_UC55_2,8.95122282589166,NielsenHB_2014
MSMA26ER,8.953268689989386,HMP_2019_ibdmdb
HSMA33RT,8.900810772694706,HMP_2019_ibdmdb
MH0003,8.936512653054733,NielsenHB_2014
O2.UC21-1,8.927079877028255,LiJ_2014
CSM67UEW,8.923025300250655,HMP_2019_ibdmdb
HSM5MD66,8.902191819766077,HMP_2019_ibdmdb
HSM5MD7Z_P,8.906738065538727,HMP_2019_ibdmdb
V1_CD22_0,8.95437156031463,NielsenHB_2014
HSM7J4PK,8.878376217500437,HMP_2019_ibdmdb
O2_UC22_2,8.916371709194717,NielsenHB_2014
HSM7CZ2E,8.974696632159256,HMP_2019_ibdmdb
MSM9VZEQ,8.91718691039339,HMP_2019_ibdmdb
HSM7CYZJ,8.915931118910992,HMP_2019_ibdmdb
MH0129,8.95961180709747,NielsenHB_2014
V1_UC41_0,8.924123919218456,NielsenHB_2014
MSM79HES,8.90676563842539,HMP_2019_ibdmdb
O2_UC38_0,8.937099849541843,NielsenHB_2014
HSM7CZ18,8.91074852052682,HMP_2019_ibdmdb
V1_CD35_1,8.950577683819525,NielsenHB_2014
CSM79HJM,8.954483057209561,HMP_2019_ibdmdb
MSM9VZGW,8.92607933892291,HMP_2019_ibdmdb
CSM79HLA_TR,8.927297466069003,HMP_2019_ibdmdb
O2_UC12_2,8.91159694724021,NielsenHB_2014
HSM6XRSX,8.942773018189806,HMP_2019_ibdmdb
ESM5MEDU,8.96189841599502,HMP_2019_ibdmdb
CSM67UAQ,8.941824069740074,HMP_2019_ibdmdb
PSM6XBW1_P,8.911013377532132,HMP_2019_ibdmdb
MSMA26EN,8.900679309987787,HMP_2019_ibdmdb
ESM5ME9D_P,8.959536078558783,HMP_2019_ibdmdb
MSM9VZEU,8.920001599850064,HMP_2019_ibdmdb
MSM6J2SK,8.947996283733797,HMP_2019_ibdmdb
O2.UC41-1,8.8817466229688,LiJ_2014
HSM7CZ24,8.960159165279054,HMP_2019_ibdmdb
MSM6J2LJ,8.909320161721704,HMP_2019_ibdmdb
MSMAPC7R,8.903431242488965,HMP_2019_ibdmdb
HSM7J4ME,8.884111207874126,HMP_2019_ibdmdb
MSMB4LYB,8.94456022787195,HMP_2019_ibdmdb
MSM79HDC,8.91033663091948,HMP_2019_ibdmdb
ESM5GEXY,8.934547414064014,HMP_2019_ibdmdb
HSM7CZ38,8.9570933540334,HMP_2019_ibdmdb
CSM9X211,8.928540944814737,HMP_2019_ibdmdb
CSM7KOUJ_P,8.940211193443746,HMP_2019_ibdmdb
MSM79HCP,8.907599531330712,HMP_2019_ibdmdb
CSM5MCYI_P,8.922526223427246,HMP_2019_ibdmdb
PSM6XBQY_TR,8.882276119539638,HMP_2019_ibdmdb
V1_CD24_0,8.944638076879947,NielsenHB_2014
MSMAPC57,8.928406301809378,HMP_2019_ibdmdb
PSMA264U,8.929355376637574,HMP_2019_ibdmdb
MSM5LLEP,8.923019352176036,HMP_2019_ibdmdb
V1_UC48_0,8.895922490530262,NielsenHB_2014
CSM79HQT_P,8.927898585545458,HMP_2019_ibdmdb
CSM79HH4,8.955770393885599,HMP_2019_ibdmdb
PSM7J17T,8.93993543682762,HMP_2019_ibdmdb
MSM79HBP,8.926407100045218,HMP_2019_ibdmdb
V1_CD6_0,8.91193612819545,NielsenHB_2014
HSMA33JN,8.903638188625436,HMP_2019_ibdmdb
HSMA33J1_P,8.882656433345563,HMP_2019_ibdmdb
MSM79HDI,8.918696989710206,HMP_2019_ibdmdb
CSM5MCYS,8.93365951660067,HMP_2019_ibdmdb
CSM7KOPG,8.940714443301554,HMP_2019_ibdmdb
MSM79H6B,8.918908628963084,HMP_2019_ibdmdb
MH0185,8.97086551313359,NielsenHB_2014
CSM7KOKR,8.936034818925227,HMP_2019_ibdmdb
HSM7CZ3E,8.910897580715124,HMP_2019_ibdmdb
MH0172,8.953151991142594,NielsenHB_2014
MSM79HEW,8.948863698963173,HMP_2019_ibdmdb
CSM79HLG,8.936593370011504,HMP_2019_ibdmdb
O2.CD1-0-PT,8.881564628007805,LiJ_2014
HSM7CZ3C,8.891051311924379,HMP_2019_ibdmdb
CSM5MCTZ_P,8.935351535139155,HMP_2019_ibdmdb
HSM7J4QZ,8.950338331019276,HMP_2019_ibdmdb
MSM6J2LT,8.924554652535084,HMP_2019_ibdmdb
O2_UC23_0,8.951730486988447,NielsenHB_2014
MH0089,8.897871110025292,NielsenHB_2014
HSM5MD6K,8.952387685659923,HMP_2019_ibdmdb
HSM7CYYV_P,8.895484442342033,HMP_2019_ibdmdb
MH0050,8.942693476816451,NielsenHB_2014
CSM5MCYM_P,8.909505889252912,HMP_2019_ibdmdb
CSM5MCU4_P,8.896696421465435,HMP_2019_ibdmdb
HSM5MD6W,8.946415793461703,HMP_2019_ibdmdb
MSM5LLER,8.905372904964732,HMP_2019_ibdmdb
CSM79HG5,8.909693742435111,HMP_2019_ibdmdb
MH0136,8.93772186678217,NielsenHB_2014
V1_CD42_0,8.952717171721961,NielsenHB_2014
HSM5MD8N_P,8.984488762928114,HMP_2019_ibdmdb
MSM5LLHA_P,8.944426631102756,HMP_2019_ibdmdb
V1_UC10_2,8.935803082646245,NielsenHB_2014
O2_UC16_2,8.970319774159757,NielsenHB_2014
HSM6XRQU,8.939457700978924,HMP_2019_ibdmdb
MSM79H9M,8.897434598174142,HMP_2019_ibdmdb
PSM6XBTL,8.88612824480603,HMP_2019_ibdmdb
HSMA33MZ,8.888898234175402,HMP_2019_ibdmdb
O2.UC32-1,8.954511648990104,LiJ_2014
MSM9VZHB,8.925223779785778,HMP_2019_ibdmdb
ESM5MEBS,8.95129839545256,HMP_2019_ibdmdb
CSM7KOJY,8.942097387305983,HMP_2019_ibdmdb
CSM5MCWE,8.966108167246256,HMP_2019_ibdmdb
CSM79HHU,8.94751324476135,HMP_2019_ibdmdb
HSM7J4IO,8.936474652219061,HMP_2019_ibdmdb
CSM7KOPS,8.926195656545987,HMP_2019_ibdmdb
HSM7J4N8,8.950355225163381,HMP_2019_ibdmdb
HSMA33R7,8.925180148674123,HMP_2019_ibdmdb
HSMA33S4,8.927921298076319,HMP_2019_ibdmdb
HSM7J4KA,8.918357593574465,HMP_2019_ibdmdb
CSM67UAO,8.93271719753896,HMP_2019_ibdmdb
CSM7KOO9,8.921845980271945,HMP_2019_ibdmdb
MSM5LLHQ_P,8.941886741042518,HMP_2019_ibdmdb
MSM5LLIG_P,8.897264379340472,HMP_2019_ibdmdb
V1_UC24_0,8.907812710865274,NielsenHB_2014
MH0019,8.933497639252247,NielsenHB_2014
MSM6J2JD,8.940210163067114,HMP_2019_ibdmdb
V1.UC22-1,8.90537321690071,LiJ_2014
MH0023,8.94459195790679,NielsenHB_2014
PSMB4MC7,8.980625513310677,HMP_2019_ibdmdb
MSM9VZI2,8.971767863763047,HMP_2019_ibdmdb
HSM6XRT6_P,8.927805009856728,HMP_2019_ibdmdb
HSM7J4IC,8.929633817137272,HMP_2019_ibdmdb
MH0104,8.949222902144133,NielsenHB_2014
MSM5LLIQ_P,8.949652829645618,HMP_2019_ibdmdb
PSM7J1AM,8.91917592666639,HMP_2019_ibdmdb
HSM5MD8D_P,8.938655669433132,HMP_2019_ibdmdb
HSM6XRQE_P,8.922043806760529,HMP_2019_ibdmdb
HSM7J4Q3_P,8.889173063292315,HMP_2019_ibdmdb
HSM6XRQW,8.95375316816697,HMP_2019_ibdmdb
CSM5MCXD,8.921833906728054,HMP_2019_ibdmdb
HSMA33JR,8.922955288492874,HMP_2019_ibdmdb
CSM5MCXP,8.960401310547732,HMP_2019_ibdmdb
MSM79H7C,8.923585289950468,HMP_2019_ibdmdb
V1_UC37_0,8.910275455391703,NielsenHB_2014
MSM9VZIU,8.942024674802825,HMP_2019_ibdmdb
O2_UC5_0,8.93672604618423,NielsenHB_2014
CSM9X1Y3,8.935667789355216,HMP_2019_ibdmdb
MSM633FF_P,8.918260286339065,HMP_2019_ibdmdb
MSM5ZOJY_P,8.92414823278805,HMP_2019_ibdmdb
O2_UC27_2,8.91825607172718,NielsenHB_2014
MSM79HBB,8.928639364121723,HMP_2019_ibdmdb
O2_UC50_2,8.948685205442583,NielsenHB_2014
MH0060,8.886596370481447,NielsenHB_2014
O2_UC11_2,8.9471676886431,NielsenHB_2014
HSM6XRTQ,8.958684238849326,HMP_2019_ibdmdb
HSM67VIJ_P,8.92973226366868,HMP_2019_ibdmdb
HSM6XRUV,8.934634858060518,HMP_2019_ibdmdb
PSM7J16H,8.919357574345065,HMP_2019_ibdmdb
CSM5MCYO_P,8.933222075112214,HMP_2019_ibdmdb
ESM718TM,8.947062499340204,HMP_2019_ibdmdb
MSM7J16N,8.941218537184033,HMP_2019_ibdmdb
MSM9VZEK_TR,8.924464092844829,HMP_2019_ibdmdb
MSM79H5G,8.978650519494918,HMP_2019_ibdmdb
V1_UC17_0,8.94383805439513,NielsenHB_2014
HSM6XRSN,8.935660379053969,HMP_2019_ibdmdb
CSM5MCXN,8.926963848670148,HMP_2019_ibdmdb
ESM5MED2,8.892042338961122,HMP_2019_ibdmdb
MSM79H98,8.949605838472092,HMP_2019_ibdmdb
HSM7J4HQ,8.938642565824587,HMP_2019_ibdmdb
MSM9VZFH,8.944551126564333,HMP_2019_ibdmdb
V1_CD25_0,8.93462322667779,NielsenHB_2014
CSM79HQZ,8.955247537989072,HMP_2019_ibdmdb
MSM6J2M3,8.902070753525253,HMP_2019_ibdmdb
PSM7J19N,8.931147931759995,HMP_2019_ibdmdb
MSMA26ET,8.906054058647495,HMP_2019_ibdmdb
MSM9VZMO,8.958833989361182,HMP_2019_ibdmdb
O2.UC28-0,8.924110896209282,LiJ_2014
MH0139,8.934299219219739,NielsenHB_2014
CSM7KOKB,8.945592148161964,HMP_2019_ibdmdb
PSM7J16U,8.91744861667924,HMP_2019_ibdmdb
CSM79HKZ,8.911806020648868,HMP_2019_ibdmdb
PSM7J1AU,8.910504787868812,HMP_2019_ibdmdb
PSM7J12Z,8.922267608980945,HMP_2019_ibdmdb
MSM7J16L,8.927311025682654,HMP_2019_ibdmdb
PSMA26A1,8.92262694163496,HMP_2019_ibdmdb
PSM7J1C8,8.897280704367168,HMP_2019_ibdmdb
MSMB4LZC,8.90264149729634,HMP_2019_ibdmdb
HSM7J4O1,8.917141206548942,HMP_2019_ibdmdb
MSM9VZHX,8.928013897600179,HMP_2019_ibdmdb
PSM7J1BJ,8.957607641679418,HMP_2019_ibdmdb
HSM6XRVW,8.899414665893588,HMP_2019_ibdmdb
MSM5LLDK,8.932662046066472,HMP_2019_ibdmdb
HSM5MD3L_P,8.942593711739011,HMP_2019_ibdmdb
HSMA33NA,8.943655676202921,HMP_2019_ibdmdb
HSM5MD43,8.926438484691895,HMP_2019_ibdmdb
HSM6XRSI,8.953414222343419,HMP_2019_ibdmdb
PSMA265J,8.948389251210124,HMP_2019_ibdmdb
HSM7CYYB,8.915255806888352,HMP_2019_ibdmdb
O2_UC49_2,9.00489214934584,NielsenHB_2014
MSMA26CV,8.939473296277194,HMP_2019_ibdmdb
V1_CD14_0,8.92931069874372,NielsenHB_2014
MSM9VZMU,8.912019941514956,HMP_2019_ibdmdb
PSM7J13K,8.92947658603751,HMP_2019_ibdmdb
HSM67VI7,8.93824754995248,HMP_2019_ibdmdb
MSM79H6Y,8.942649879089217,HMP_2019_ibdmdb
MH0130,8.886220838693115,NielsenHB_2014
MSM5LLDU,8.94272318324232,HMP_2019_ibdmdb
HSM67VGC,8.930786212000946,HMP_2019_ibdmdb
MH0186,8.908472725039013,NielsenHB_2014
CSM5MCUW_P,8.966340727878597,HMP_2019_ibdmdb
HSMA33RF,8.908635275617163,HMP_2019_ibdmdb
HSM67VD6,8.968318547461447,HMP_2019_ibdmdb
CSM7KOO5,8.944189574658365,HMP_2019_ibdmdb
ESM5MEBE,8.980016230375458,HMP_2019_ibdmdb
V1_CD41_0,8.914805514424614,NielsenHB_2014
V1_UC56_0,8.92328831018048,NielsenHB_2014
HSM6XRR7,8.95104323848144,HMP_2019_ibdmdb
O2_UC29_2,8.934742866390144,NielsenHB_2014
HSM6XRV6,8.925087984169748,HMP_2019_ibdmdb
MH0039,8.943289259059132,NielsenHB_2014
CSM79HPU,8.970589923342658,HMP_2019_ibdmdb
HSM67VEK,8.936782543342863,HMP_2019_ibdmdb
HSM67VEG,8.8969806712493,HMP_2019_ibdmdb
MSM6J2HF,8.928005131053645,HMP_2019_ibdmdb
HSM7CZ2V_P,8.96688101655379,HMP_2019_ibdmdb
CSM5FZ3R_P,8.927968134288976,HMP_2019_ibdmdb
ESM5MEDK,8.93185525625031,HMP_2019_ibdmdb
MSM5LLHV_P,8.889425436143226,HMP_2019_ibdmdb
HSM5FZBQ_P,8.94659474139703,HMP_2019_ibdmdb
V1_CD4_0,8.915567730257658,NielsenHB_2014
HSM7CYXE,8.896006055847838,HMP_2019_ibdmdb
MSMB4LZP,8.955573037669053,HMP_2019_ibdmdb
V1.CD7-0-PN,8.93330516842748,LiJ_2014
CSM7KORU,8.960911627641618,HMP_2019_ibdmdb
CSMAHYLR,8.901112740700325,HMP_2019_ibdmdb
MSMAPC6A,8.913463767218921,HMP_2019_ibdmdb
PSM6XBSM,8.928433130898155,HMP_2019_ibdmdb
MSMAPC6E,8.897682571304141,HMP_2019_ibdmdb
MH0077,8.942259581806418,NielsenHB_2014
CSM5MCWI_P,8.912986783952846,HMP_2019_ibdmdb
CSM67UA2,8.917220443066334,HMP_2019_ibdmdb
PSM6XBUK,8.932434447219164,HMP_2019_ibdmdb
HSMA33R5,8.928037436329312,HMP_2019_ibdmdb
MSM79H9K,8.959858061098846,HMP_2019_ibdmdb
PSMA263W,8.950460882699819,HMP_2019_ibdmdb
HSM7J4KK,8.92504899119665,HMP_2019_ibdmdb
V1.CD32-4,8.94661809894404,LiJ_2014
PSM7J158,8.91393700932096,HMP_2019_ibdmdb
O2_UC12_0,8.954371833370784,NielsenHB_2014
HSM67VGK_TR,8.929664027595397,HMP_2019_ibdmdb
MSMA26BL,8.937499345384502,HMP_2019_ibdmdb
MSM6J2J5,8.925072207783531,HMP_2019_ibdmdb
MSM5LLF6,8.94706426170905,HMP_2019_ibdmdb
CSM7KOOP,8.940500337767283,HMP_2019_ibdmdb
CSM79HR4,8.92411049635599,HMP_2019_ibdmdb
O2_UC22_0,8.909087582731702,NielsenHB_2014
MH0138,8.895409148525097,NielsenHB_2014
O2.UC6-1,8.946146531666631,LiJ_2014
MH0147,8.906294212243472,NielsenHB_2014
ESM718TK,8.972130352378901,HMP_2019_ibdmdb
PSMB4MBI,8.934235809940944,HMP_2019_ibdmdb
MSM6J2KE,8.953858895407828,HMP_2019_ibdmdb
MH0010,8.927821036044218,NielsenHB_2014
CSM9X23N,8.90022004961074,HMP_2019_ibdmdb
HSM7J4O3,8.957070665820657,HMP_2019_ibdmdb
V1_UC32_0,8.934332698483729,NielsenHB_2014
HSM67VFZ,8.953140828521297,HMP_2019_ibdmdb
MH0007,8.920387152206713,NielsenHB_2014
CSM5FZ4E_P,8.916486903948844,HMP_2019_ibdmdb
V1_UC7_0,8.933491742243216,NielsenHB_2014
MH0336,8.90990324814181,LiJ_2014
ESM5ME9U,8.88815668251008,HMP_2019_ibdmdb
CSM7KOOV,8.962593605315634,HMP_2019_ibdmdb
HSMA33IC,8.892634820815424,HMP_2019_ibdmdb
V1_UC21_4,8.96738960525209,NielsenHB_2014
PSM7J15Q,8.942289175262882,HMP_2019_ibdmdb
PSMA265L,8.944905305614153,HMP_2019_ibdmdb
MSM6J2K8,8.894056712922334,HMP_2019_ibdmdb
MSM79H7Q,8.944149269734483,HMP_2019_ibdmdb
O2_UC34_2,8.909880940419816,NielsenHB_2014
PSM6XBS2_P,8.937619248716038,HMP_2019_ibdmdb
HSM7CZ1V,8.929020208503216,HMP_2019_ibdmdb
ESM5GEYY_P,8.94258051285894,HMP_2019_ibdmdb
MSM79HB6,8.97496209143668,HMP_2019_ibdmdb
CSM9X22I,8.956725593220863,HMP_2019_ibdmdb
HSMA33KQ,8.952697454625115,HMP_2019_ibdmdb
CSM67UFZ,8.959595970679871,HMP_2019_ibdmdb
PSM7J15S,8.951082749522879,HMP_2019_ibdmdb
CSM79HGF_P,8.93998938881481,HMP_2019_ibdmdb
MSM6J2OL,8.961286820760867,HMP_2019_ibdmdb
MSM79H8F,8.881454241109134,HMP_2019_ibdmdb
PSM7J19R,8.91109189179161,HMP_2019_ibdmdb
HSM6XRRB,8.958234713657156,HMP_2019_ibdmdb
V1_CD36_0,8.900638505608706,NielsenHB_2014
O2.UC37-1,8.91215581799705,LiJ_2014
MSM7J16P,8.929720871467978,HMP_2019_ibdmdb
MSM6J2ON,8.908461421841269,HMP_2019_ibdmdb
PSM6XBRM_P,8.962300492189094,HMP_2019_ibdmdb
CSM7KOQX,8.918359699943002,HMP_2019_ibdmdb
PSM6XBVQ,8.922274966649836,HMP_2019_ibdmdb
V1_UC16_0,8.923465144860355,NielsenHB_2014
HSM67VFH,8.958949639592062,HMP_2019_ibdmdb
PSM7J1A4,8.935407476372625,HMP_2019_ibdmdb
MSM6J2MH,8.93578845188252,HMP_2019_ibdmdb
MSM79H83,8.954716504769095,HMP_2019_ibdmdb
MSMA26DM,8.957265594470197,HMP_2019_ibdmdb
HSM7J4I9,8.922378619871559,HMP_2019_ibdmdb
PSMA265N,8.893581955298314,HMP_2019_ibdmdb
PSM6XBTX,8.961924145530205,HMP_2019_ibdmdb
PSM7J1BX,8.988239441066616,HMP_2019_ibdmdb
HSMA33KE,8.918774409709254,HMP_2019_ibdmdb
CSM7KOK5,8.958695846723716,HMP_2019_ibdmdb
HSMA33IK,8.950524358955139,HMP_2019_ibdmdb
CSM7KOJG,8.941244662100805,HMP_2019_ibdmdb
HSM67VCX_P,8.923012459942587,HMP_2019_ibdmdb
MSM6J2K6,8.953989359868496,HMP_2019_ibdmdb
CSM79HHW_P,8.987847525715681,HMP_2019_ibdmdb
CSM5MCY4,8.94331309237588,HMP_2019_ibdmdb
HSM6XRVA,8.901252361652373,HMP_2019_ibdmdb
PSM6XBTR,8.937032086205397,HMP_2019_ibdmdb
MH0118,8.925176929171379,NielsenHB_2014
MSMB4LZ4,8.961236195514786,HMP_2019_ibdmdb
V1_UC30_0,8.962791637237748,NielsenHB_2014
CSM7KOS7,8.940950747126644,HMP_2019_ibdmdb
MH0071,8.945286139528896,NielsenHB_2014
MH0177,8.927196697958946,NielsenHB_2014
V1.UC64-0,8.971561052701478,LiJ_2014
MSM6J2N6_P,8.944960815756751,HMP_2019_ibdmdb
PSM6XBSO,8.938021964727593,HMP_2019_ibdmdb
MH0103,8.931010453126277,NielsenHB_2014
V1.CD6-0-PN,8.88106179691222,LiJ_2014
HSMA33LJ,8.966051863275597,HMP_2019_ibdmdb
MH0174,8.897083449906871,NielsenHB_2014
CSM67UH7,8.967314330267397,HMP_2019_ibdmdb
PSM7J14P,8.925276902631328,HMP_2019_ibdmdb
HSM67VHW,8.966514784828506,HMP_2019_ibdmdb
CSM79HIB,8.952337464055937,HMP_2019_ibdmdb
PSMA265J_TR,8.963998243449133,HMP_2019_ibdmdb
HSM7CYY7,8.961387948010866,HMP_2019_ibdmdb
MSM9VZF3,8.912348249694766,HMP_2019_ibdmdb
MSM9VZF7,8.891726997212754,HMP_2019_ibdmdb
PSM6XBVK,8.934780414074766,HMP_2019_ibdmdb
HSM7J4L5,8.900958571684559,HMP_2019_ibdmdb
MSM5FZ9X_P,8.966926625884673,HMP_2019_ibdmdb
PSM7J17Z,8.924354052101931,HMP_2019_ibdmdb
MSM79HBV,8.937848368990728,HMP_2019_ibdmdb
HSM7CZ2Z,8.938271397397477,HMP_2019_ibdmdb
V1_UC44_0,8.898927020097991,NielsenHB_2014
HSM5MD5B,8.93698119582955,HMP_2019_ibdmdb
MH0073,8.909499618603471,NielsenHB_2014
MH0034,8.963422967438616,NielsenHB_2014
MSM9VZME,8.93236908613518,HMP_2019_ibdmdb
MSMAPC7J,8.951084689727146,HMP_2019_ibdmdb
MH0084,8.915983254879828,NielsenHB_2014
CSM7KOP2,8.923816186345293,HMP_2019_ibdmdb
HSM7J4PM,8.930944651429805,HMP_2019_ibdmdb
O2.UC11-1,8.954193156574375,LiJ_2014
V1.UC39-4,8.95966337553232,LiJ_2014
HSM67VHK,8.901215356057868,HMP_2019_ibdmdb
ESM718U9_P,8.905532256807236,HMP_2019_ibdmdb
HSM7CZ1Z,8.949910866937673,HMP_2019_ibdmdb
PSM6XBW3,8.92556579870138,HMP_2019_ibdmdb
V1.CD37-4,8.93350189555057,LiJ_2014
HSMA33RR,8.90249228466272,HMP_2019_ibdmdb
MSMA26EP,8.917591873835915,HMP_2019_ibdmdb
MSM5LLI6_P,8.929941401888627,HMP_2019_ibdmdb
MSM9VZNR,8.939170475911284,HMP_2019_ibdmdb
V1_CD29_0,8.937799180023,NielsenHB_2014
HSM7J4QL,8.946707269133075,HMP_2019_ibdmdb
MSM9VZHT,8.930406076545493,HMP_2019_ibdmdb
CSM79HJ8_P,8.956517692106356,HMP_2019_ibdmdb
MSM9VZEO,8.929570902900265,HMP_2019_ibdmdb
