,shannon,disease
HSMA33KE,8.918774409709254,IBD
CSM7KOK5,8.958695846723716,IBD
HSMA33IK,8.950524358955139,IBD
CSM7KOJG,8.941244662100805,IBD
HSM67VCX_P,8.923012459942587,IBD
MSM6J2K6,8.953989359868496,healthy
CSM79HHW_P,8.987847525715681,IBD
CSM5MCY4,8.94331309237588,IBD
HSM6XRVA,8.901252361652373,healthy
PSM6XBTR,8.937032086205397,healthy
MH0118,8.925176929171379,healthy
MSMB4LZ4,8.961236195514786,IBD
V1_UC30_0,8.962791637237748,healthy
CSM7KOS7,8.940950747126644,IBD
MH0071,8.945286139528896,healthy
MH0177,8.927196697958946,healthy
V1.UC64-0,8.971561052701478,IBD
MSM6J2N6_P,8.944960815756751,IBD
PSM6XBSO,8.938021964727593,IBD
MH0103,8.931010453126277,healthy
V1.CD6-0-PN,8.88106179691222,IBD
HSMA33LJ,8.966051863275597,IBD
MH0174,8.897083449906871,healthy
CSM67UH7,8.967314330267397,healthy
PSM7J14P,8.925276902631328,IBD
HSM67VHW,8.966514784828506,IBD
CSM79HIB,8.952337464055937,IBD
PSMA265J_TR,8.963998243449133,healthy
HSM7CYY7,8.961387948010866,IBD
MSM9VZF3,8.912348249694766,IBD
MSM9VZF7,8.891726997212754,healthy
PSM6XBVK,8.934780414074766,IBD
HSM7J4L5,8.900958571684559,IBD
MSM5FZ9X_P,8.966926625884673,IBD
PSM7J17Z,8.924354052101931,healthy
MSM79HBV,8.937848368990728,IBD
HSM7CZ2Z,8.938271397397477,IBD
V1_UC44_0,8.898927020097991,healthy
HSM5MD5B,8.93698119582955,healthy
MH0073,8.909499618603471,healthy
MH0034,8.963422967438616,healthy
MSM9VZME,8.93236908613518,healthy
MSMAPC7J,8.951084689727146,healthy
MH0084,8.915983254879828,healthy
CSM7KOP2,8.923816186345293,IBD
HSM7J4PM,8.930944651429805,IBD
O2.UC11-1,8.954193156574375,IBD
V1.UC39-4,8.95966337553232,IBD
HSM67VHK,8.901215356057868,IBD
ESM718U9_P,8.905532256807236,IBD
HSM7CZ1Z,8.949910866937673,IBD
PSM6XBW3,8.92556579870138,healthy
V1.CD37-4,8.93350189555057,IBD
HSMA33RR,8.90249228466272,IBD
MSMA26EP,8.917591873835915,IBD
MSM5LLI6_P,8.929941401888627,IBD
MSM9VZNR,8.939170475911284,IBD
V1_CD29_0,8.937799180023,healthy
HSM7J4QL,8.946707269133075,IBD
MSM9VZHT,8.930406076545493,healthy
CSM79HJ8_P,8.956517692106356,IBD
MSM9VZEO,8.929570902900265,IBD
MSM6J2HJ,8.94721105725059,IBD
CSM79HOZ,8.957161519824833,healthy
CSM7KOON,8.972491758705857,healthy
CSM79HOT,8.951875381461619,IBD
PSM6XBSA,8.918452448027836,IBD
CSM79HJA,8.925220710177426,IBD
MSM79H5U,8.893565789982302,healthy
MSM79H7M,8.919067234659343,IBD
ESM7F5CD,8.992508517304707,IBD
MSM9VZMS,8.94340350308496,healthy
MSM6J2QH,8.962307278295805,healthy
V1.UC47-4,8.943616792026233,IBD
MSM79HCR,8.953965048492503,healthy
HSM7J4JV_P,8.952287155050401,IBD
HSM6XRQB,8.914342498110763,IBD
V1_UC25_1,8.887280087784667,IBD
HSM7J4MW,8.940043346855605,IBD
CSM7KORI,8.927330908183205,IBD
CSM5MCYQ_P,8.90391920529703,IBD
CSM67UEW_TR,8.949486591484606,IBD
CSM7KOMT,8.946775255960775,IBD
V1_UC5_3,8.926472093092135,IBD
CSM67UDR_TR,8.882835498682406,IBD
ESM5MEE6_P,8.908792587294649,IBD
HSM7J4KM,8.909011424444257,healthy
PSM7J17V,8.937467366373196,healthy
MSM6J2R8,8.948459851457876,IBD
CSM67UBX,8.954862201356299,IBD
V1_CD8_0,8.964725167753532,healthy
PSM7J1A2,8.90054196881192,healthy
HSMA33NO,8.929427253455081,IBD
MSM9VZPN,8.880416031119827,IBD
O2_UC18_0,8.945400973279634,IBD
MH0180,8.913769892922371,healthy
CSM5MCZF,8.95654811624551,IBD
MSMA26EH,8.946075724270369,IBD
MH0087,8.973674048188757,healthy
V1_CD18_3,8.918668066440537,IBD
V1_CD2_0,8.925440481776436,healthy
CSM67UCK,8.898405798442914,IBD
CSM79HMP,8.960750336097265,IBD
MSM6J2PM,8.917282183316875,IBD
PSM7J12D,8.887701468447748,IBD
ESM5MEBP_P,8.923020766751119,healthy
ESM5MEBA_P,8.95400123876762,IBD
V1.CD52-0,8.953615596591616,IBD
MSM9VZOQ,8.92485579941542,healthy
HSM5MD43_P,8.942907161810554,IBD
O2.UC28-2,8.913198964467716,IBD
HSM5MD6Y,8.846975242154459,IBD
HSMA33RD,8.983836307134151,IBD
V1.CD55-0,8.900465377244416,IBD
CSM67UE3,8.918973633399336,IBD
MSM9VZOU,8.922793626921358,IBD
HSMA33OL,8.948654261475873,IBD
MSM79HC8,8.93975476456831,healthy
PSM7J14L,8.964579296488203,IBD
MH0061,8.926842528934248,healthy
CSM79HJQ,8.932049040230549,IBD
CSM79HGH_P,8.909861953365361,IBD
O2_UC41_2,8.914004475790454,IBD
MSM9VZL7,8.913469210699525,healthy
PSM7J14T,8.946623733620772,IBD
MH0043,8.97242635879726,healthy
CSM7KOTK,8.892009317792624,IBD
CSM5MCWA_P,8.916671103441862,IBD
MSM9VZEY,8.930522803290517,IBD
CSM5FZ4A_P,8.93448172547402,IBD
PSM6XBT1,8.92857260628183,IBD
HSM67VID,8.922133101722398,IBD
V1_UC21_0,8.951597790231109,IBD
CSM7KOLK,8.892137055081063,IBD
CSM5MCWG,8.963905146757334,IBD
MH0086,8.93121370831654,healthy
HSMA33LH,8.950953730241345,IBD
MSM5LLFG_P,8.962840263109937,IBD
HSM7CZ2J_P,8.927192194597659,healthy
HSM7J4PQ,8.883572559565664,IBD
HSM7J4PW,8.886962292987276,IBD
MSM6J2IM,8.951076817368197,IBD
MSM79HEY,8.9142385728973,healthy
HSM7J4IS,8.882501430436308,IBD
PSM7J1DL,8.95122482983492,healthy
MSM79H8H,8.918381591107455,healthy
MSM5LLDS,8.948265333179048,IBD
MSM9VZN4_P,8.933577555523474,IBD
HSMA33OX,8.938760582821317,IBD
CSM7KOTU,8.944202353758618,IBD
HSM7CYY3,8.945625490042955,IBD
CSM79HO1,8.954969811441908,IBD
O2.UC35-1,8.985830441917903,IBD
O2_UC14_2,8.959615384651316,IBD
CSM7KOU7_P,8.873696431985735,IBD
PSM7J163,8.916727214904759,IBD
MH0141,8.936279718595841,healthy
MSM9VZHJ,8.932261811207757,healthy
MSM79H5S,8.95400018468949,healthy
ESM5MEBU,8.912575050464328,IBD
MSMB4LZ8,8.954129949361036,healthy
MSM6J2SE,8.909882098593968,healthy
MSM79H9C,8.899171439847375,healthy
ESM5GEYW_P,8.8841653651299,IBD
CSM7KONK,8.890756314718429,IBD
CSMAAEUA,8.941447752756364,healthy
ESM7F5AE_P,8.929128727664486,IBD
MSM79H9Q,8.952653793665103,healthy
PSM7J1AQ,8.957822874151686,IBD
HSM7J4HU,8.91956636812349,IBD
O2_UC46_2,8.905247453271128,IBD
PSM7J16B,8.951599547584488,IBD
CSM79HKV,8.931744294904428,IBD
CSM5MCXB_P,8.88660881659716,IBD
MSM79HBL,8.938971099642126,healthy
V1_UC34_0,8.935092063356572,healthy
MSMA26AT,8.913785545336074,IBD
CSM67U9H_P,8.95663829773931,IBD
HSM5MD62,8.928370278141331,IBD
CSM67UAA,8.888940934713938,IBD
MH0156,8.946996104110239,healthy
CSM7KORM,8.99042216018688,IBD
CSM7KOKZ,8.930955622683856,IBD
MSM9VZNH_TR,8.901287234908823,healthy
O2.CD1-0,8.924263104703234,IBD
MH0064,8.933922932143574,healthy
MSM9VZIQ,8.953158845376427,IBD
MSM79H8J_P,8.948425430590984,healthy
HSM7J4NE,8.926150510012324,IBD
CSM7KORC,8.952326908432452,IBD
MH0045,8.946370512679925,healthy
O2_UC52_2,8.953078988757559,healthy
MSM6J2R2,8.913644539597405,IBD
HSM7J4IR,8.960784698810162,IBD
PSM6XBSG_P,8.910934513039486,IBD
CSM7KOQZ_P,8.941523385010342,IBD
O2_UC23_2,8.904687918809486,IBD
MSM9VZF5,8.930569433955847,IBD
MH0184,8.905184665035758,healthy
MH0143,8.927559417469013,healthy
MH0026,8.902565812546827,healthy
O2.UC14-1,8.923603593091709,IBD
HSM5MD5X_P,8.938847120229617,IBD
MSMA26AZ,8.898725231077727,IBD
O2_UC5_2,8.918111917656992,IBD
O2.UC12-1,8.949156810694953,IBD
PSM7J1BP,8.9189739743457,IBD
PSMA265T,8.921722910108155,IBD
MH0012,8.937932541914114,healthy
O2_UC29_0,8.908754390884697,IBD
PSM6XBTN_P,8.933401203283033,IBD
HSM6XRQI,8.930605138440747,IBD
ESM7F5CB,8.931248910242527,IBD
MSM79H81,8.922800764750354,healthy
HSM5MD48,8.869286256690296,IBD
CSM7KOSH,8.926204887635965,IBD
CSM79HLK,8.919813885468653,IBD
MSM9VZLJ,8.922899667276608,healthy
O2.UC6-2,8.959296277915367,IBD
HSM7CYYR_P,8.941066970567965,healthy
MH0166,8.969407687755977,healthy
CSM9X21J,8.909147341808154,IBD
HSM7J4I7,8.911367366214412,healthy
MSM9VZLF,8.945709023308664,healthy
MH0052,8.933427704851125,healthy
CSM79HGR_P,8.91702359484276,healthy
CSM7KOJW,8.952302469463465,IBD
O2.UC36-0,8.89007858583504,IBD
CSM67UC6,8.912365871230287,IBD
PSM6XBTB,8.902134075681236,IBD
MSM5LLHC,8.91103427315933,IBD
V1.CD54-0,8.933097748889326,IBD
PSM6XBSS,8.926759942262317,IBD
CSM67UE7,8.904731010034855,IBD
MH0031,8.938638550407807,healthy
HSM6XRTO,8.921968610606546,IBD
MSM5LLGR_P,8.972146153360391,IBD
V1_UC26_4,8.9643860966674,IBD
HSM5MD5H_P,8.96772531978568,IBD
ESM5MEBG,8.892968182607339,IBD
MH0181,8.893495592705259,healthy
MSMA267V,8.947930101210996,IBD
PSMB4MBS,8.965172107834787,IBD
MSM5LLGJ_P,8.890753561938192,IBD
CSM67U9V_P,8.9110774157579,IBD
ESM5MEDP_P,8.914329624898805,IBD
CSM9X1ZY,8.913074840257302,IBD
CSM67UB7_P,8.88615170767235,IBD
HSM7CZ3G,8.941940684109046,IBD
MSM6J2SI,8.912110868369064,healthy
MSM79H89,8.887499694427525,healthy
CSM79HIL,8.917814653104585,IBD
MSM9VZPL,8.94781846302236,IBD
HSMA33IA,8.94786625221775,IBD
HSM67VI5,8.931322308806658,healthy
O2.UC36-1,8.946125729297323,IBD
V1_UC15_0,8.968870874312742,IBD
CSM9X235,8.937607638056214,IBD
CSM5MCXZ_P,8.906612701578583,IBD
CSM79HJU,8.936355893394246,IBD
PSMA266M,8.92050876529135,IBD
PSM7J1BL,8.927187573592725,IBD
MSM79HBT,8.948946192327224,IBD
MSM9VZJF_P,8.951753738550357,IBD
PSM7J154,8.938106510609103,healthy
CSM7KOPE,8.987513749406686,IBD
CSM7KOJO,8.926786547324522,IBD
CSM79HIJ,8.930043736679094,IBD
HSM67VFX,8.924800042009858,healthy
HSMA33QO,8.932430947256863,healthy
HSM67VGI_P,8.901071721799665,healthy
MSMAPC6K,8.938836371970869,healthy
HSMA33MS,8.953722876300295,healthy
MSM79HDO,8.928456831914824,IBD
V1_UC6_0,8.87243800890979,healthy
HSM7J4NM,8.915601155061363,IBD
HSM7J4MS,8.940050320297205,IBD
O2.UC19-1,8.974536354418957,IBD
V1_CD17_0,8.939093377300733,IBD
HSM7J4KO,8.917487332763338,healthy
PSMA264Q,8.915205990257999,IBD
CSM7KOPW,8.975463376366863,IBD
HSM5MD8F_P,8.924789924745507,IBD
CSM67UAY,8.99105482702955,IBD
PSMA2651_P,8.935836092094124,IBD
O2_UC13_0,8.960037758122708,IBD
PSMA267R,8.979973119895172,IBD
O2_UC37_0,8.945652653183167,IBD
V1_CD15_0,8.877620065220277,IBD
PSM7J4EF,8.923708940775166,IBD
PSM6XBSE,8.902348418997425,IBD
HSMA33J7,8.889866860828652,healthy
CSM79HP2,8.904533518264111,healthy
CSM79HGN_P,8.979785720375817,IBD
HSM67VDX_P,8.959395180292093,healthy
MH0340,8.932868672005302,healthy
O2_UC20_0,8.923238287406406,IBD
MSM9VZJ3,8.905787187314402,IBD
HSM5MD4Y,8.923433796129311,IBD
PSMA267F,8.940441414303589,IBD
O2.UC8-1,8.922082802006933,IBD
HSM7J4NO,8.917633888906986,IBD
MSM6J2LN,8.92318641896168,IBD
PSM7J19Z,8.877920666580513,healthy
CSM5MCXR,8.915325778284751,IBD
V1_UC1_0,8.902476779281638,IBD
HSM7J4QF,8.941882630602938,IBD
ESM5GEZ1_P,8.937764576375713,healthy
O2_UC54_0,8.907943885172683,healthy
PSMA269W,8.933492099521953,IBD
HSM5MD8B_P,8.898856712674098,healthy
V1_UC51_0,8.924170741868307,IBD
V1_UC42_0,8.963229283182924,healthy
CSM5MCYU_P,8.923770630777218,IBD
MSM79H5Q,8.908151620194527,healthy
HSM67VI9,8.920154629026289,healthy
PSMA264O,8.974242757403347,IBD
HSM7J4K8,8.973301862148222,IBD
CSM7KOOJ,8.962863659505118,healthy
PSM7J12V,8.878002019822713,IBD
CSM79HGX,8.94776245956596,healthy
MH0004,8.963913560052541,healthy
HSM6XRUN,8.929610609469913,healthy
HSM7J4P2,8.952066388310929,IBD
PSMA266U,8.943181549689136,IBD
MSM5LLHI_P,8.919112195731604,IBD
MSM9VZI6,8.9959742224206,healthy
PSM6XBQU,8.887989246846962,IBD
CSM79HM5_P,8.885161895202222,IBD
HSM67VEM,8.938997676444695,IBD
MSM5LLF4,8.920847830411802,IBD
HSM67VHH,8.92938728048719,IBD
MH0032,8.96422781453695,healthy
HSMA33MC,8.915573542658002,IBD
V1.CD3-0-PN,8.938567877512796,IBD
ESM718T9,8.93027877355708,IBD
CSM79HIF,8.993897235346939,IBD
HSMA33IO,8.915802415696517,IBD
MSM79HFY,8.92449600101147,healthy
V1_UC39_0,8.956525487102192,IBD
MH0056,8.944674394948205,healthy
ESM718V8,8.946557084458968,IBD
HSM5MD8H_P,8.936403227088455,healthy
V1_CD21_0,8.93374117864901,IBD
CSM5MCVF_P,8.995959215379415,IBD
V1_CD13_0,8.877976442212596,healthy
CSM9X219,8.987697775743351,IBD
CSM79HNW,8.961941486812794,IBD
CSM7KOK7,8.916244690849991,IBD
V1_UC2_0,8.9712103750875,IBD
MSM79H65,8.956399857428764,IBD
MH0016,8.86717193765485,healthy
HSMA33MV,8.897439799381402,IBD
CSM5MCX3,8.965251685187658,IBD
CSM79HJ6_P,8.955510761446524,IBD
PSM7J12J,8.894430723470096,IBD
CSM67U9H,8.911006621390865,IBD
HSM5MD53,8.935146015040491,IBD
CSM79HKX,8.922757718973209,IBD
HSM67VGA,8.925712966666332,healthy
PSMA265X,8.92756667470532,IBD
MH0133,8.941277770053329,healthy
CSM79HIX,8.91096619278242,IBD
ESM5MEDF,8.943808297369744,IBD
V1_UC5_0,8.950770146254335,IBD
CSM7KOTC,8.911299734155003,IBD
CSM79HL4,8.946767853302198,IBD
HSM67VHJ,8.932619942085536,IBD
MH0091,8.940051779171213,healthy
V1_UC54_0,8.944805225906645,IBD
HSM7J4QT,8.923222923635212,IBD
PSM7J141,8.959576382495122,IBD
V1_CD15_3,8.964403637001869,IBD
CSM67UAU,8.894211066189236,IBD
HSM5MD6E_P,8.933110802077865,healthy
HSM67VFJ,8.962193161817984,IBD
CSM7KOUN,8.931837568768174,IBD
MSM6J2JF_P,8.944043901009906,healthy
MSM6J2HL,8.940064586356682,IBD
MSM6J2Q5,8.917661811944031,IBD
MSMAPC6C,8.93430036620794,IBD
MSM9VZIY,8.967905410590783,IBD
HSM67VEQ,8.941038444209411,healthy
MSM79HFW,8.911251288757262,healthy
HSM7CZ3A,8.93512130374628,IBD
O2_UC20_2,8.935802363333087,IBD
CSM7KOP6,8.947682831155062,IBD
V1_UC23_1,8.935176727524997,IBD
O2_UC35_2,8.900847489742025,IBD
CSM67UGO,8.931638025351216,IBD
HSMA33NQ,8.921085319669995,IBD
MH0017,8.96388975581955,healthy
MSMA26AR,8.88547889242796,IBD
HSM67VG6_P,8.881123728095178,healthy
MSMA267X,8.931728359398209,IBD
MSMB4LZR,8.921240533581292,IBD
CSM5FZ3V_P,8.862512694885265,IBD
HSM67VF9,8.937515338515059,IBD
HSM67VI3,8.917064245803418,healthy
PSM7J13Y,8.938451463860769,IBD
MSMB4LXW,8.913917239618064,healthy
PSMA264S,8.897858667309567,IBD
PSMA266Y,8.927847743048403,IBD
V1.CD49-0,8.9258735601462,IBD
HSM6XRS2,8.92674665595486,IBD
ESM5MEBI,8.92709014654899,IBD
MSM5LLGL,8.93351115077726,IBD
O2_UC43_2,8.903060409858838,IBD
O2_UC9_0,8.951366262148015,IBD
HSM7CZ36,8.92239688645652,IBD
V1.UC40-1,8.959725870730042,IBD
CSM7KOQP_P,8.894875628763547,IBD
PSM7J12F,8.924704630189233,IBD
CSM7KOSX,8.939191188370966,IBD
CSM79HGF,8.908694288688396,IBD
HSM67VD2,8.930374614249288,IBD
HSM6XRSX_P,8.923948816230986,healthy
MH0165,8.897118135705085,healthy
V1_CD35_0,8.925889895663461,IBD
CSM79HNI,8.958057369482775,IBD
O2_UC50_0,8.932794162130167,healthy
MH0068,8.897677461858764,healthy
HSM6XRV2,8.929155456557554,IBD
V1_UC62_0,8.950626567183543,healthy
HSMA33JB,8.920634090817964,IBD
PSM6XBRK_P,8.948561683176957,IBD
MSM5LLDM,8.968335031267202,IBD
PSM7J18M,8.893181080753553,IBD
V1.CD53-0,8.929072082639653,IBD
MSM6J2RC,8.941287989313254,IBD
V1_UC55_4,8.962685659230658,IBD
CSM5MCXX_P,8.949488221273358,IBD
HSM5MD5K_P,8.976537504360522,IBD
MSM6J2RO,8.963377665124739,healthy
CSM79HQ9,8.936608179942006,IBD
CSM7KOJU,8.891030995051262,IBD
MSM6J2MF,8.939665103997987,IBD
CSM67UF5,8.862249812052587,IBD
PSM7J17F,8.914199028939962,IBD
HSM5MD87_P,8.909443344603481,IBD
HSMA33QY,8.934577636735034,IBD
MSM79H69,8.935523540852866,IBD
MSM79HBZ,8.946069979783497,IBD
V1_CD19_0,8.91948507618979,healthy
HSM67VDT,8.950173478942974,healthy
HSM5MD4U_P,8.932461933271087,IBD
MSM5LLFM_P,8.893922206302799,IBD
CSM5MCZ7,8.906488395678721,IBD
HSM5MD6K_P,8.921523446702018,healthy
HSMA33P6,8.873829082317965,IBD
MSM6J2K4,8.917916846847408,healthy
MH0059,8.950265925492323,healthy
MSM79HDG_TR,8.926040436458038,IBD
PSM6XBVO,8.895344905766072,IBD
V1_UC29_0,8.942176017356523,healthy
MSM6J2IK,8.922530954718189,IBD
CSM7KOKF,8.926041096844042,IBD
MSMA26CX,8.913995001421856,IBD
O2.UC3-1,8.896041282618615,IBD
MSM9VZH7,8.922012137487535,healthy
MSMB4LZX,8.919246101334313,healthy
MSM6J2HT,8.948550268055417,healthy
HSM6XRSZ_P,8.954859060468458,healthy
PSMA265F,8.968478006117437,healthy
HSM7J4LD,8.916917445477482,healthy
PSM7J15G,8.936816516301452,IBD
CSM7KONW_P,8.945943950195895,IBD
PSM7J15W,8.983054265337769,IBD
ESM718SY,8.924191471879297,IBD
MSM6J2JB,8.90437609696236,IBD
MH0095,8.935736750200443,healthy
HSM67VGA_P,8.917761438898811,healthy
HSM6XRVK,8.892497079359858,healthy
HSM7J4NA,8.927793827368045,IBD
MH0160,8.91416581333527,healthy
O2.UC48-1,8.941938556555646,IBD
CSM7KOPU,8.933282875875067,IBD
PSM7J19J,8.920422694874588,IBD
MSMB4LYH,8.948960563987974,IBD
MSMA26BJ,8.980319137564777,healthy
CSMAH393,8.925738174087694,IBD
MSM79HF3,8.96890853180058,IBD
MSM79H58,8.960733048498247,healthy
PSM7J1CI,8.930335537604687,IBD
V1_UC2_4,8.91426128081215,IBD
MH0014,8.948878636769237,healthy
MSM79H52_P,8.939371653966854,healthy
CSMA88CB,8.92419707410632,IBD
CSM7KOR8_P,8.947771970276342,IBD
CSM79HQV,8.899691886428286,IBD
MH0054,8.89480102096847,healthy
O2_UC19_2,8.921319359056767,IBD
CSM5FZ3N_P,8.943390198889569,IBD
MH0021,8.957745371212319,healthy
CSM67UEA,8.921663544198221,IBD
HSM7J4JF,8.924277239588118,IBD
MH0058,8.948560594742544,healthy
HSMA33M2,8.932192271236897,IBD
HSM7CYXS,8.966437252521105,IBD
MSM9VZGY,8.92395487728646,healthy
MSM79H9W,8.968904573878907,healthy
MSM9VZO2,8.886940877383859,IBD
PSMA263M,8.904776040708347,IBD
O2.UC27-1,8.920075658292216,IBD
V1_UC19_0,8.923296278786605,healthy
HSM5MD8A_P,8.922309534549498,healthy
MSMAPC6G,8.914040759858386,IBD
HSM5MD7J,8.932013379285726,IBD
HSMA33O1,8.942279361015268,IBD
HSM7J4PA,8.917663262479758,IBD
MSM9VZF1,8.97600399274672,IBD
MSM79H5K,8.922212785496756,healthy
MSM9VZJJ_P,8.934204841796312,IBD
HSM5MD44_P,8.949086929423217,IBD
V1.UC54-4,8.952197850152892,IBD
HSM7J4KG,8.97165952141625,healthy
MH0085,8.927354725546435,healthy
ESM7F5AK,8.94682612217603,IBD
HSMA33R1,8.919043481914601,IBD
MSM79H5A,8.938006709499778,healthy
CSM7KONS_P,8.906174202403255,IBD
CSM7KONU,8.938414732034738,IBD
CSMAG78W,8.846553973945314,healthy
CSM9X215,8.922063044125384,IBD
PSMB4MC5,8.944003476938535,IBD
MH0098,8.951846303417103,healthy
O2_UC4_2,8.901321937485907,IBD
MSMA26AZ_TR,8.909103530501488,IBD
PSM6XBRK,8.938228477652652,IBD
V1_UC15_3,8.88136950879479,IBD
HSM5MD4O,8.938246008754415,IBD
CSM67UEI,8.909611858895254,IBD
O2_UC48_2,8.912382739498268,IBD
HSM7CZ1G,8.943680818075237,healthy
HSM67VHF,8.92972079731823,IBD
MSM79HEU,8.934109511524191,healthy
CSM67UEW_P,8.959710124486449,IBD
PSM7J1BN_P,8.936688763896946,IBD
MH0137,8.957932711782176,healthy
V1_CD27_0,8.947221493560232,healthy
MSM79HA1,8.939475694604381,healthy
MSM9VZIM,8.955508952393913,IBD
MH0066,8.947922798479208,healthy
CSM67U9P_P,8.957647674125885,IBD
MSM6J2II,8.940697135727564,IBD
HSM7CYY9,8.922858433492795,IBD
MSMA26BB,8.978295419494764,healthy
MSM9VZMW,8.906174479267593,healthy
CSM79HM1,8.960453108855981,IBD
MH0167,8.94553692591766,healthy
V1_CD28_0,8.948767006153044,healthy
V1.CD2-0-PN,8.902886250191209,IBD
O2_UC57_0,8.913902024374702,healthy
CSM9X22U,8.910282830577403,IBD
MSM79HDQ_TR,8.929012993193906,IBD
MH0013,8.916841517055124,healthy
MSMA26BV,8.926143101262074,healthy
HSMA33PZ,8.935338193082655,IBD
HSM67VFD,8.920792638893609,IBD
PSM6XBSC_P,8.954877839854259,IBD
CSM79HOL,8.912380121195723,IBD
CSM7KOSV,8.891251883803138,IBD
V1_UC25_0,8.959647605634883,IBD
CSM79HPO,8.953858374491162,IBD
MSM79H7G,8.931082960359054,IBD
MSM9VZLD,8.903106991085014,healthy
PSMA267D,8.946781365909567,IBD
MSM6J2RA,8.894382926292177,IBD
MSM6J2IG,8.948510888393885,IBD
HSM7J4HA,8.908916681175667,healthy
CSM5MCXL,8.906182250934021,IBD
V1.UC38-4,8.974339872700861,IBD
HSM7J4OE,8.920259741487406,IBD
PSM6XBUI,8.894838104044192,IBD
PSMA264W,8.886480609790791,IBD
PSM7J15U,8.940648422814409,healthy
PSMB4MC3,8.920445429718963,IBD
MSM9VZOG,8.97438850845339,healthy
CSM7KOOT,8.92054533948079,IBD
MSMA26BT,8.923130886985037,healthy
HSM7J4HK,8.9621905863218,healthy
O2_UC27_0,8.943365690326269,IBD
HSM7J4NC,8.905110852296168,IBD
MSM5LLDA,8.967664162595177,IBD
PSM7J1C2_P,8.920903891056675,IBD
MSM5LLHX_P,8.943982100692264,IBD
MSM6J2QB,8.881260138252589,IBD
PSM7J156,8.909591716255846,healthy
MH0006,8.866799404089738,healthy
MSM5LLDC,8.922268350130741,IBD
CSM79HR8,8.932170886703771,IBD
MSM79H8L,8.941944010804033,healthy
CSMAF72L,8.927234062047372,IBD
V1_UC57_0,8.92440046663628,healthy
PSMA2671,8.916401428406102,IBD
MH0122,8.923348313826517,healthy
MSM79HC4,8.895643585847361,healthy
MH0070,8.930086112922686,healthy
CSM67UDJ,8.945557591077854,IBD
MH0179,8.939235620532227,healthy
CSM5MCZ5,8.944841960694445,IBD
MH0005,8.875212296720548,healthy
MSM6J2J3,8.90646086348028,IBD
MH0075,8.911967947969586,healthy
MH0106,8.933163080108441,healthy
MH0074,8.94038630350204,healthy
MSM9VZEK,8.94206700726936,IBD
PSM7J13M,8.9674335366204,IBD
CSM67UDY,8.971822732527468,IBD
MSM9VZMA_TR,8.927678753856902,healthy
MSM79H54,8.934743359568738,healthy
PSMA269G,8.946726164979578,IBD
MH0099,8.909694734787854,healthy
MH0113,8.941447909889849,healthy
MH0047,8.913392968776442,healthy
O2.UC30-1,8.959295320988387,IBD
O2.UC7-1,8.855495101774457,IBD
PSM7J19B,8.940221452075809,IBD
CSM79HIH,8.891758476644066,IBD
MH0170,8.921204622023952,healthy
HSM5MD3Y,8.9008042465432,IBD
O2_UC21_0,8.900777780704592,IBD
MSM5LLDI,8.912626820157033,IBD
CSM79HP6,8.908386162431047,healthy
HSM5MD6A,8.939130414756713,IBD
MSM9VZMM,8.956883223259622,healthy
CSM7KOPI,8.942905708309766,IBD
ESM5MEEJ_P,8.90473731230735,IBD
MSMAPC5D,8.953009405325146,IBD
MSMAPC64,8.950299874660534,IBD
PSM7J1DF,8.959180958460056,healthy
MSM6J2HR,8.965136592925875,healthy
CSM79HOJ,8.937616111397155,IBD
CSM5MCZD,8.92558789138085,IBD
O2.UC6-0,8.961763327205531,IBD
CSM7KOKJ,8.92253056186167,IBD
HSM7J4HC,8.904158654679176,healthy
MH0053,8.931679080075536,healthy
ESM5GEZ4_P,8.921743190315697,IBD
HSM5MEE5_P,8.931581362720467,IBD
CSM7KOL4,8.888994000987884,IBD
CSM5MCY8,8.978141095812067,IBD
PSM7J1AO,8.939201562875432,IBD
MSM79HDE,8.943540498014686,IBD
ESM5MEC7_P,8.947751588450004,IBD
MSM5LLGF_P,8.916567445212674,IBD
PSMA267H,8.88916484464758,IBD
O2_UC32_0,8.937957567512013,IBD
ESM5GEYU_P,8.94383504057081,healthy
HSMA33KU,8.939352189653047,IBD
O2_UC43_0,8.86890271976792,IBD
O2_UC30_0,8.921812461522546,IBD
HSM7J4PS,8.963450056392652,IBD
ESM7F5C7,8.928315806464058,IBD
MSM79H87,8.928614256375296,healthy
V1.CD3-3-PN,8.972750076585168,IBD
V1_UC14_0,8.92020022330537,IBD
O2_UC44_2,8.913748516914913,IBD
MSM79HAH,8.943351238077186,healthy
HSM7J4PC,8.911804392919995,IBD
O2_UC1_2,8.959202902180186,IBD
MH0128,8.941471000549845,healthy
PSM7J15K,8.932720369812818,healthy
MH0072,8.97376643233639,healthy
MSM9VZHN,8.936308468674653,healthy
MH0033,8.972445867951619,healthy
V1_UC55_0,8.956706976745245,IBD
CSM7KOQ5_P,8.906853945661924,IBD
MSM9VZOW,8.886357451025033,IBD
V1_CD20_4,8.939823118923304,IBD
CSM7KOKD,8.92105440810126,IBD
O2.UC28-1,8.95678605388123,IBD
V1_UC53_4,8.968136560754958,IBD
CSM5MCXV,8.937519544534302,IBD
CSM9X22S,8.951868263764018,IBD
