,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
DA10019,6363.797709273024,-637.7321820213227,119.80972399414598,577.0231891647944,259.2747073745136,161.67954170089124,293.093677768663,217.14389281777213,38.40067452306764,-116.21547049926694,-258.74084469661386,75.62342000446793,-81.67910048759225,-52.50467730042898,-253.15739818328558,214.75214813608545,-263.6611047135747,118.64203863020673,-75.75761732512308,24.28570264863261,-43.76725766321141,92.80359549737051,-133.04936089610413,-44.65855249197038,-9.43701739472565,-23.329642233038566,59.470023665952844,10.0906728990155,37.74328701160558,-110.95744900620652
DA00170,-8.440745299402783,17.34311937865668,40.93143805736479,-331.02022895195506,213.86898902346624,381.28303164410374,60.949856321356705,-88.9569473029691,199.47279988724748,757.7299684861445,12.449902187632425,-341.226839860507,-149.77069327505072,-10.247510157568383,117.13209947961215,415.9664495206335,-308.4927811885381,106.21546009342795,125.19717541684446,-222.28475921877057,-49.23678024418774,-150.1528053336171,-12.51164818543856,101.93234504192343,-39.486244391824535,-27.165899514295635,12.956756647479658,29.605188962491923,-26.61211017255038,40.15517683928025
DA10039,-304.4643623188209,117.01467741119804,-59.62936064496204,305.63242517976124,-44.90991657475417,234.5451584797849,-53.20029034499192,-184.3789997550233,547.5802825122952,920.134573351259,733.9712505475811,279.9150812548614,252.86974623513825,267.9487063323119,166.24533339064257,-649.2880796821958,788.6602124878445,-82.71729048341122,70.34785076479423,-47.85410045294362,-108.30927775308938,65.70827755716603,217.36203269123237,-190.64690343649494,-10.253935441831574,-78.51444246094698,12.639124197747947,-48.93482217460173,-59.630819257645655,54.07643993818444
DA00874,-2255.781774197066,-656.5698757631898,-1171.3766329130508,3089.6604785906356,569.5925361278732,-367.3941165751572,-352.1770768891171,-148.35038301250964,-240.86282991035074,-118.70341237684462,-190.63153211657394,-190.16652910244528,-97.5946809106362,-280.9060872190871,-59.01282916563562,51.915591895849666,9.939166690369113,-10.671282748110254,-5.917281472065251,-50.676873632042685,33.42579943012986,26.894051792300928,18.264179710127564,-21.30814452502279,1.5064335976542815,33.64464177763905,-30.36312835784605,14.22994510949053,-8.21192760551119,-6.220851131555658
GSVY1IH01.MID2.pool1-2,-1680.7574061328926,133.41657615546737,184.2929031276263,-251.72016167841696,-40.901064925230784,-273.8038518280999,189.82815790765795,-157.3242940372555,-174.88723629610865,142.59670978257742,145.83048031962463,-239.77348003557682,-46.838570591158465,3.330703400882113,7.187804895109229,-10.895123579491687,-17.80573621044583,-123.19501300913791,-166.687725973231,70.20378554080504,13.130278988358207,101.35790235707731,131.81341837822745,-49.44354704312453,-33.98433810743543,-148.46343695657504,94.03758616544262,45.012110526611075,97.99644027763667,-17.088561509881053
DA10081,3169.06252960325,-302.5059659936266,-90.65254548624189,0.6082101694006858,66.90818624717517,-320.1953431733401,923.8451239014942,105.17743682111049,6.478890461087128,-22.5790241005595,26.261381255943814,2.1238434759550775,-7.704732304688803,32.638756268888585,-54.33144170193086,69.8436809976547,81.84896817234325,97.89366821222863,39.42683952869857,87.77411149734348,24.867900384312037,120.41986189872966,-46.35738581816003,220.8483089157145,-5.5477430489613235,192.0466583916063,21.129047809217486,20.14798011651122,68.99086712200915,-62.93274414885674
GG349S004.MID13.1323,4768.859513718802,-384.0884812329746,65.42829778611545,534.5749409048074,665.8756344612027,385.22505189123285,-219.41365264856833,191.32306153941795,209.05099127689914,-245.17545623837486,-44.69102559896262,61.573982248419604,-178.44271962164473,-214.97500020126816,-329.2399216632396,424.09236689072293,-441.7813502577622,47.21389009752915,187.2879825473888,52.87242928865015,-41.56074417470388,-323.4957385116421,-275.9724373328109,-761.3893588534862,-617.4018380967156,-181.72825336576776,359.3440873805052,-325.14743976792136,-143.3722473032878,186.56007363452568
DA10084,-817.5930354116011,1372.659311008841,-1578.6084403016753,-685.1620473552545,-1856.6324905978804,-1151.9936851267723,56.19314658595386,-1018.0712276954608,-903.6817496141141,312.87337520034316,158.89100656068405,918.1784236645034,-438.245118541574,-29.99796391258742,34.1645339967011,76.6385200154446,-135.8439185666279,287.0128869717688,568.2079816412621,-56.67712886270528,-311.3066254638356,-80.72306717182265,18.084673513099414,158.18143713939963,-364.18019071918974,357.27295057330934,54.864022915867245,-64.64541923427976,-90.95227609300545,-46.61282592060461
DA10167,4901.37491348507,-442.7869362864899,19.266996807489058,325.3124519642282,160.80011684735737,82.36621598998691,155.60262583359778,104.57365326199603,-35.820317892093804,-121.48517502343176,-99.69344243409711,30.90741452969503,-60.92536885699888,-54.92141432668014,-57.04731707169886,66.54160634807856,165.97974123097453,-36.086680550893604,60.16840528061421,-8.821257581595443,-17.425416311161005,24.768305598280847,1.7115584715665035,-9.949844984404427,-101.46417891336681,25.35919395581961,39.48545790126532,-58.17031088309103,1.44865840725398,-4.045528906591924
DA10164,6821.386794341331,-578.0039166080256,175.9428466157188,666.7260482386494,290.8731768808377,129.1221649164837,303.317705342145,198.69214251117387,82.98618665694107,-231.0253333886776,-107.69908737362856,-183.3833281255618,-124.85097406419881,-98.13116409124139,-198.63286869248918,-2.870147768251582,-389.15229363502374,59.926040606621605,136.8210043823351,126.53168755465825,299.34451725564406,-95.37476235877601,-16.93740026480103,-58.77290509386783,-145.10551874647112,-37.622841276346996,108.1505898572558,-1.4992915359933743,-30.99286949455659,30.008696516642694
FMT19,-777.2689816886059,309.7482855512859,-504.36579192562914,-612.9757286588411,222.99481678704885,698.1451861027898,-280.00730961336353,-201.06672981333045,382.43859229921986,939.2542297679986,-371.673942835445,-1192.9342636197084,-422.4281251668338,-324.0544767379371,696.6107753630988,1138.9653199446648,-186.1278416141844,149.21095302255833,330.79326029015226,-431.4039321311466,-60.537127378350895,-425.30085695405563,106.91932924016446,258.43352700779343,42.94769018738752,31.811277535717284,87.34773756379583,-25.537907739526837,-72.04530398507363,-12.059364823039063
DA00912,-1900.90078565072,-526.2047447076044,170.58249688583732,1332.2136176832255,992.7368206860818,-1516.667706355572,3017.7210039451384,284.58112575509074,234.29134034357295,111.28347772752726,-109.17534188127959,24.019067629666047,36.32126786295624,-287.73613683405694,12.050478746003828,-10.291223871051475,174.16026379497333,-10.496362304486466,-30.20508766534277,-41.16881911066579,82.70408188962313,-103.89595093847994,15.224787860526389,-37.71954055310468,8.826870350508125,-130.6800063833785,-3.970915150872275,-37.0870928721357,-28.098920127087766,36.8361167052751
DA10083,4597.057477877494,-466.17613607281294,28.192947517662752,310.44274270344715,39.53682669190112,57.21702394039704,126.903911456251,76.4064875454722,-49.55205521138445,-56.91453790108248,-174.0096404503344,184.9101687459289,-85.7323133731382,-126.29920263617689,-11.677778037809,97.84917957389827,-47.338750831549035,27.50930113618023,-36.65013905711013,72.01773613554137,-70.16378220917656,177.99097550314127,-14.060349056231395,260.9082095395709,16.28669333308478,162.38871914102117,33.4219214550334,24.622728532485628,61.64253969483617,-25.97038948634479
DA00236,-916.8838358642153,-271.3775630596915,273.82419560323206,-506.10655714109527,88.49645869154186,-64.90021987740597,270.0935783811762,-66.82870917112024,-20.6866029200249,53.42122846210989,-21.03297799464986,-49.274265949719336,-119.55696737972384,-43.68769145320957,3.216189644987118,-40.579063204723134,-155.1443510420958,-65.83434987697238,-22.12214123259016,54.517904175511916,9.659195189402606,-58.128604417948694,23.47573806323142,-58.97999968329617,-35.66533743079324,-31.51188596241224,19.34000155559469,46.48363405009568,1.0547481421876626,72.02163047781298
DA00210,-803.4827522920634,-256.1788385544547,707.3564963088533,-336.9510526936787,355.77715474023194,-708.6672326313779,1452.99673590594,133.95931930452645,45.05595208728724,48.34868636775368,-29.788881892016864,89.40235785560637,-48.99262023289006,51.20852319215388,-74.8744171478414,102.63732733923834,-80.53139804926455,-1.0224264965574104,59.0170016615495,49.63684055008881,-33.89634152129739,-80.68557158817447,22.52648941986581,-86.69805878382911,25.854184054078562,-33.67729985602089,40.40735221358784,-22.36955281983199,-43.87301351550338,38.894848609721734
DA01186,-1846.3103619518895,-160.1388457654262,22.538709991636736,-52.56872173031005,10.671213923479147,58.222110309236996,-356.7019004204078,-217.5606116575028,-197.6252755446618,37.529314403704845,26.29078810291581,-145.70094195030504,-121.06378540475194,-102.9144474904233,-114.44790249988485,-37.260481182682355,-260.8075366549336,-6.787657700657444,-47.44741964994627,53.05686522280385,3.301231676258035,-46.527949516900854,-23.680102167593997,-17.886039724592116,-28.18706892308653,26.498968410687006,34.98520167763265,64.56361463669087,23.681782511551337,52.05199221607777
DA00953,-483.8049635115615,198.13829184017908,153.11041658949355,-404.5375240259462,-27.5535955022275,103.66541429711864,-177.81071740721956,-171.8554145379629,-303.55116966733215,105.84352141707784,349.3867777869098,-438.2907378119495,-49.070336593280885,51.478634029336305,118.18526096731756,73.48098776605907,23.077640878931724,-236.00708028065668,-225.94536607704563,154.62795052920052,98.87933691794463,272.7700594934064,129.22907002902937,-155.00180306942102,-187.0801297137363,-247.8487502415742,193.06772988843736,27.57769145069234,143.77287135737984,-43.11512299364399
FMT21,-1056.7709202513158,3021.331451189393,3089.7385287656907,745.1770584547634,644.4696328333964,915.4384551478046,-92.30659123723302,437.237839400432,83.00520550200689,835.97184686818,-1614.6306346003846,636.0280286050242,-1160.0136110841515,384.9283919269186,-671.1839947025851,-364.1476151769166,844.0384135134326,504.14222030565907,238.19770864781609,1531.5496579034377,-594.3666826071533,457.05339292173466,-1230.0748586733405,-1008.899147366907,-248.22949169556296,264.8997775443357,174.7018148973743,-123.06215739090533,-13.995897240081781,540.6123667145622
FMT20A,-1637.6287489858769,-1090.2789307033877,-134.22719294015369,-784.4681256899813,189.10713130802458,-330.9558982783538,324.64707416078613,42.658663096042716,-103.16380302590892,-41.713237842545865,105.25084882243132,-7.728860852619,-72.28212508518494,57.8769874331041,70.98046541898671,-8.132050260350585,-171.042146085894,-130.83755976634345,-53.73228153585487,2.5882363797009162,30.20956919042514,-76.66605467830566,-73.42734612047647,-17.309326008803115,-46.04204789716303,67.00750220816386,34.81277091290633,70.5574598720103,-72.17809673022619,10.754780172416474
DA01223,3485.8413560009158,-121.61576692733374,15.00717194919389,186.60592619697817,-35.31212366530352,21.00194040266098,97.21592377629275,-56.240412444843194,-236.39630886638182,-18.049145666040342,13.150222249204194,-102.45156151362853,10.003909864062534,43.87541225744482,-116.40130366062125,160.41168879335805,-86.33081154839488,-9.211585463097606,-122.46551189760669,82.38760377013904,-2.8054969207133325,167.9903040182475,45.41484167968343,-35.33590166426915,-98.03590462802345,-49.924853888933825,37.082537727814604,-23.58660814521156,37.6928356171747,24.366689089352654
FMT23,-460.17413212340693,2742.9036496806557,-1963.9683576419652,-310.3065857395568,-4514.0036535594245,-3259.622647984005,-1783.717332903396,740.4403854941337,6547.991883488807,-1017.5159416538589,-1064.2921244548897,-2302.482283908503,689.0362631327635,-602.8496405015319,-1285.6761945457768,472.5088004170693,435.0058227746521,153.9325209096281,706.3003288270567,259.3697086327601,-444.0410410566445,1008.3722962461518,-424.8922736868324,-324.76603794859574,351.69990371328333,-685.8589819656206,-520.0439372957724,76.36303954235682,514.5014357150586,32.03286369009696
GSVY1IH04.MID3.pool4-3,-2143.019076971944,-562.3020886149087,-1026.7341647703813,2513.4631789605032,378.9524588009467,-192.68741982524946,-376.27017140559644,-194.297935789998,-195.24727483548043,-122.70743419979435,-169.7119749505301,-121.85491731688604,-62.13227519139248,-173.95509025609968,-46.137655162626714,65.94782190519875,-19.16960425759583,-2.730041308416145,-4.24860611852842,-19.017913021034474,-0.020413055914478524,24.759171373764513,35.60305993741184,-11.371791481174848,-17.702466480593593,65.90103051178711,-11.477131439746405,40.27080118582686,-24.446202256633423,23.206281071385146
DA10082,2986.797124159283,-53.17382168120022,-206.80311241840764,28.126310877844634,-257.5186955033395,-194.69915987761235,-68.92823947650548,-17.06936938156481,88.31673106918807,-134.91627891536206,-4.068302931328246,-22.74036302331391,54.50971558371902,-87.4115429663463,139.61718236897948,-73.28037256830694,124.29108102671283,178.8189709337871,87.72136142286668,-16.66533953317406,141.3547658610931,241.57381491964912,-231.86545532060063,306.572701426037,181.4621679603126,110.99938830784697,80.58359284714363,-128.59998190101152,122.64408310731946,-256.8496067037571
GSVY1IH02.MID6.pool2-6,81.62621200543524,27.190062963550503,-56.49957152601957,-340.4232754792899,184.4004968085275,412.19906812995646,-217.1725115323393,-71.84726541396194,184.61590194444526,670.0395575917048,-127.50641491140264,-255.72423978797997,-16.801385359867762,41.33453034386632,154.2823784028603,314.7235848879014,-125.93717741389655,115.17637202323469,124.12296814934537,-142.54853968849355,-47.32538363818083,-73.26410707817091,57.982181972308176,221.3160916412865,-41.98605347277552,-21.736039919589583,65.06089419532745,-17.80877620956539,29.983085453171935,29.653017699957115
FMT3A,-1314.6146282530942,2237.9893333081723,2284.5746949895456,443.31551608584346,-744.2082105303557,356.47364231974547,119.02035544119119,-844.5579028392146,-232.84247794728822,-90.65164082891565,227.1102441125714,-997.2403172521737,-74.84662173294754,-437.65535904476565,315.7366996114643,-367.623337752224,-369.9683873788018,52.36141793102093,-231.29823542909915,661.4962381596201,175.5182877163001,-262.29282603747595,874.8775621822887,426.78117518716516,-5.606184033304625,-89.80724766167057,93.96025166960534,-49.16425556936706,-52.33164833890342,27.757792742643712
FMT56,-1624.0761752238595,-980.8707766031437,-126.15117971657766,-692.0706632703796,-61.65387993626528,226.51360739042298,663.1680151421539,-177.11422742859406,-2.5979589016819844,-284.4312856282843,-0.8560535348824541,47.83654932502314,42.3675739124008,-84.0532022417936,36.44330221766064,-81.79579678925188,-76.51860382727199,-36.953161423063854,-93.20847799776622,-70.95548472981199,80.74172218524917,35.578104086598984,-24.63452672091802,-33.258931885831394,19.89335750296341,-20.328320230580694,-41.420008527448765,21.63301126298598,-64.0766455838529,-79.40364089553344
DA01408,-903.6345430546154,674.8234246071975,-810.4615309555293,272.93233067087505,-1575.7199767039235,2508.8504631938567,886.7393531036139,-676.906462629074,-138.09347400792728,-1119.6379881764071,60.08902553726735,267.8496581036774,937.7833575186141,-333.4863784786271,62.70448529695666,85.00200089492431,-15.163801273582475,185.68704914507887,56.993137027908006,-241.1200321298675,-158.20560538176412,-200.48035855688101,-270.3187144801661,-120.982205921518,-159.6543690284041,143.13190238065596,38.354328544654564,75.67227389494225,-188.83828224581404,-157.7654356027204
DA00720,-1675.7905238121882,-181.67390017947804,-39.30694156589614,188.27291680592057,14.686948253334254,37.4623410713716,-342.90579277849895,-139.5210295146744,-208.95944147086377,22.043128431984787,10.64547108874836,-157.383119717278,-82.54933313678852,-127.90348061862818,-141.17275862565978,-36.238501141389904,-223.66822760734638,7.033207344154356,-67.0271588902407,38.13522587788831,7.232023278398192,-60.18700192755519,-42.77308011939758,-10.83150910233152,-9.427190949669866,-6.384460663059626,6.858590412707234,28.386295700192704,3.503238100138935,46.052078984217594
DA10156,242.78081023244044,103.36527857355976,121.55070529086322,-266.85362632083104,180.15391357785543,455.8844841625224,-363.02978669415984,-70.37859026915027,255.71455530773807,677.1879397665956,-5.9295029559230485,-314.93778685645464,-101.38423174486871,-100.11880694152327,363.41283209040483,278.61443900587625,22.808974576768083,91.71354759176774,200.30717439561522,-261.4728974627644,25.33552274759059,-46.75530343012503,24.26670990527215,197.96403530427744,64.89229883250285,-53.967851322153436,47.47558517004829,-40.15545695128333,42.57242377642537,-47.7859191577103
DA00555,-978.4591407371796,-19.467064648258685,8.567418208293759,-514.7279006097846,-281.10188719831035,-90.04291863146028,-140.97337430066935,-292.46349631576874,-254.23842826395745,42.202366487026985,-18.312963531620536,-17.866758303516637,-34.76835145272074,101.22154014788349,-192.07229846737903,11.388413012237693,-237.18822133901685,135.10624454895603,18.981603869987275,26.453481969057314,-86.99555841876278,-157.1665652502727,-72.25272795718695,-5.677229792022175,55.38272067469958,43.04877919070324,-13.771082587260969,52.38654890082837,7.601755367723747,-46.01314976676337
GSVY1IH01.MID11.pool1-11,-928.1175438001316,-240.53571027535716,51.00207416393724,-422.48246753139745,-83.32711142422784,49.02403053888029,-388.60993728285007,-289.5985433840823,-89.0261072381823,60.30650304872631,13.780235736067564,-90.25410981697182,-101.81456688822482,52.14839356655511,-104.32674253141468,-11.104469331036505,-218.29376541405256,-1.022169566799982,-37.940009046753794,-0.6027226406414301,-114.3451692374403,-38.42155256157226,-1.0992295520426083,-51.59924594237237,5.233284010502099,31.286810390194532,17.86982993822377,34.38134792244726,-5.547948405168341,54.59269911967561
DA00884,-960.6864255837639,-198.05536866611493,214.7387122768689,-506.9245674005217,46.503525858089404,-54.75932401506192,148.10370275541797,90.03284569743546,135.58562344809272,-75.01923872762934,54.07209135801573,8.1523574007539,-360.32942956132257,78.22196026805523,-68.04214038133834,-25.670028122366887,-188.60539399928783,390.1462222759801,-292.8518789965634,-158.415045503083,115.50857037419426,-9.856219978688353,308.7853284349966,-73.77081385349564,-207.39722461842845,102.6153755018704,96.81895359220941,325.13363218449666,-110.64092411980593,244.2218076240951
DA10068,11756.098120662446,-1301.3909020277513,583.3924444333128,1399.1273349666012,827.3818277749675,374.68503362948695,645.2632688206197,649.1838522168151,330.18049550001433,-386.0798625577558,-489.07862792177286,-13.2408312735481,79.41007685347805,-20.584006414166446,-346.3743484349645,174.1723301164039,-216.64761187073822,420.0662991568821,73.31424336629955,197.92150775609431,-65.40023450208493,286.01603281545005,-161.96926653946417,546.7460366099259,27.85037327990946,237.46887171868687,25.143664237733912,-77.8868740549774,-40.4384097225701,14.83290956951434
DA01146,-1922.7905398273972,-360.9830377284212,-173.49818190941613,366.88491439729296,215.67480553194287,-219.34431031761673,368.2523313925805,-25.184893326241497,-12.970262727084794,-27.017087420198365,-60.67590161399693,-102.97016239737293,-77.0128573024091,65.13299661304247,123.14038183275295,16.483253212636647,9.849616554170712,73.32143840453723,83.19176562852041,269.6259489474907,122.18154717104063,188.62707205632967,-73.58708980804583,428.0768275364667,128.06684837180617,268.5312574676544,-6.803728009981342,149.32437238759775,126.11637011850996,-83.14023039406203
DA10126,4303.722920077815,-168.99490461524545,-260.52164634611273,138.2067558211618,-150.57994039925816,-489.95424012243586,1083.776483407029,-0.6211596854191154,-13.648880085774616,21.537558117968647,-21.737021917718327,6.871459124056144,-25.77054995799897,38.94155104955497,-183.926053429929,301.60596663509693,88.42690063168881,-86.4655464661801,-39.094478932776944,28.07330561517164,-24.44644395889121,11.439942852385576,13.211337280314709,-112.33900805976995,-77.42916369112918,11.043838186565203,-18.67440816023119,-126.28154687431525,-2.889866108701996,30.66967611727781
FMT21A,-1645.4301680671408,-1115.2958843651368,-173.20497064209852,-784.0712633799993,149.81284353788078,-258.21753106028495,133.5355174803975,72.97771633222844,-155.48150998999438,-53.66326434528483,123.39575279464206,-16.964088633306964,-70.67968417865296,54.72628676602442,64.28533829407259,-8.019749804938135,-185.12206506702236,-138.17157970260303,-54.0518488929639,5.938907909324648,27.268898888881203,-77.01451318958553,-80.2305089652607,-10.962037351621706,-47.46531449893385,72.35106895952295,32.675164007370775,76.32516139559847,-72.5640656688714,8.145386714348472
DA10042,4300.192964587429,-304.83522858456325,-60.30474389692709,293.5826617903868,-170.39659638799847,-19.63263135332495,125.40953881953985,124.81733037846539,-99.00643246227108,-29.584837835719277,-100.95937774988742,144.98301610400787,-144.56970189243694,-235.977314352548,-15.918003767902542,80.92739501634314,-358.8388455819421,-65.92436219683913,-53.8528825269213,60.847095770613855,74.00907618665316,-3.065366334771084,-12.663185390545218,-43.16086099299439,-57.914971761104795,-58.08308089679253,81.65032822724754,24.96774768594809,86.23123930050455,-61.12567197393694
FMT25,-1378.3089955100227,927.7164082385831,2897.108303749087,340.833670603036,-339.17007259766143,-1181.595705129439,-774.3837173937328,-154.40908026301597,-45.11895285757036,-99.81762080774493,-204.5367390997305,442.30525323941293,694.8004179768017,524.3065004118633,-1309.3931523993824,-436.64985196411294,-285.75068659642517,-873.0805846676634,588.096609768343,-1278.2431948592498,1104.3221338045355,398.06422931139343,-297.51999928081375,448.975570854561,-165.25311304910116,155.49885958744903,-276.3749332334474,33.150352331807646,-93.89736394612461,106.34218459026395
FMT28,4669.018655948405,-433.14226570348296,100.79857809378328,217.8206830099489,417.5869926836046,-367.8656095231481,69.92320575763556,-143.9553923200963,130.4610390333699,-518.7346165456134,73.22254204951084,-919.7606402835365,-141.56558261112224,149.94067612052524,-159.2941772985741,-678.5186928034487,-536.1647562494268,-20.106052197109584,39.22112705864802,180.6304721637467,-72.83116049683909,-112.10291672600604,340.14493494388796,264.2455441161231,79.7104899546078,76.53533026997022,-2.076016459409975,-12.362919206943316,-31.663931106645368,-19.184767412476386
DA10152,4625.980581575884,-400.6173132292379,68.62082048521988,310.0052391886526,117.10321855151578,4.690270377022435,326.2142964396911,65.21174093984058,-77.60751441345155,-80.58991688761105,-115.08307082708428,104.30855558663438,-94.34844839539278,-68.5128588026886,-117.0776759435276,133.2633244579434,-46.626958820196215,-25.768941150281158,34.712977478532615,5.1816938993376125,-76.18045782188398,-3.875321826356604,-2.9039182444315625,-78.10379662987457,-88.26694290543695,5.57565460217739,23.673579370816874,-22.633179182973773,5.19499958357282,2.8760260706363527
DA00721,561.0899060808309,443.3832935389122,-854.2368667009583,-372.5487093292422,-1301.4413577817895,-563.6093905993523,-173.09050022774346,-642.1150826757278,-763.0451558857482,346.1985950771289,-100.60910470578357,966.5486978678201,-363.06901153514013,-161.27561494383966,263.8627397866682,248.49139684822146,-92.79897001431442,140.1869471100271,91.91868994813777,-34.058640181220056,-131.0296866869782,78.28770026848886,46.984818667338864,68.07950553193196,-202.9133453316265,133.73637712774075,-226.34196456161078,169.13191050703114,-83.42759678803873,76.98791254925564
DA10023,-767.7781140186624,2023.322189533813,1675.1317240125015,200.78798628611048,-244.14787359261103,-202.846928372763,-352.2707523204576,-147.66787863155088,26.05319794834491,-149.79189258648756,-190.99426577840725,89.62442409480377,-10.37829162173009,80.19688109186238,-142.26415564544988,-54.33028931983507,171.99118765429895,297.9987936028777,100.72183611027123,10.86399997937853,282.9699995451412,-139.78995136185222,50.668925690304555,-65.94063354555622,57.28709936594364,-62.1030778813686,15.987282212722294,-119.47168647901645,-104.31686866694484,4.745892643746384
FMT04,-1461.9822701005744,1326.0852873077808,1643.919272203325,10.966714805063582,-10.450176877533039,-126.07929082982784,-350.6141188962557,-392.0637422273729,-535.6786122520982,8.539824454144672,93.43867411016252,-163.59427204991826,-130.45545897551594,-47.12840901909964,183.99842124691457,136.06788622506042,-97.22597485676668,85.03701824181702,-318.5533280603606,135.07234855713455,-4.136638738469497,226.47559111344327,154.24257413107858,-101.00097271639308,81.31374110891004,-78.75417992989816,-7.572415062925206,-56.13869356526344,30.393906630540258,-46.834926086290366
DA00687,3263.818353461074,-285.25793205690303,-90.3575526985791,159.49243127076807,29.333822164703626,50.66766305142112,76.98080081698419,-26.05654843823082,-162.91383164530654,-68.8318314279176,-36.21302606113659,-15.271541065596413,13.715644473212949,8.634261958822044,-120.36914076809211,130.32700478470352,-180.84312008141703,83.47703469484122,-51.78136775847222,86.1471547543476,-103.10877920849819,100.07732015172627,-111.02072313110818,177.0505481758434,-55.782892252776286,204.63048478726523,39.82753547020838,48.55282036465165,65.55621573452295,-43.16134520958099
DA10130,4948.202483150457,-470.98683269707203,49.300647465484985,337.1549219198068,55.899109140059316,-7.879155405013946,182.59561601302562,125.11600082531619,69.85388945851929,-135.988414495499,-127.85135269047097,40.16128099124292,-67.83551759494094,-121.12769542800964,-6.398474693281054,36.53040205476311,115.24750423578102,66.04008510986138,102.98596605670643,61.93507786971889,190.68806304365629,81.85457639748218,-69.39329601604925,100.0599316793762,23.423509194635756,20.2602845497406,7.015708301024665,-98.92892277807377,49.198118914643906,-76.10890922887259
FMT20,-1381.6334678750807,-405.44156945336056,407.11809124154814,-517.271122867835,321.98350041036974,-761.9451903372774,1685.8743965590684,245.6565586418443,150.49491359308576,88.7417932760271,77.39812108261182,31.40927466872062,-44.63656004925171,34.929771263165655,20.096657202234674,28.013946756893805,-77.80673243368737,-106.00660961253287,-3.609354209087279,64.57049174256215,-3.9024137060884625,-120.74394032239867,-14.830985520698635,-23.69142436640742,-28.553787572961436,26.52505794236037,92.04045147284972,28.002219791564404,-77.05514752703853,54.53597600757062
DA00943,-1658.3960944473574,-336.39975571851784,433.3484771471728,348.4376847865489,481.44519407109317,-1162.175917808478,2148.4635807183113,260.5544382949241,552.3230126998649,140.49792070859442,-164.47592180588103,-49.070114089937256,151.58383549353417,-260.60329289922856,-74.41769336212695,409.6100979936125,-15.021842104665573,-90.45972659314195,370.7395330846146,93.84780116163034,-53.896383050263026,247.55422683956604,345.20822237849495,-349.08057218988534,47.16791323245392,161.99951174695045,136.83215220596855,22.5972128871886,66.35344239773096,56.62109747843694
FMT13A,-1475.4492107420776,1207.386835960973,777.8505998567223,-155.4083873315514,178.15651368336057,561.0447682324575,-317.4757675684576,134.0374283221425,156.10497467996652,176.19695169131472,-865.2261165089321,92.23220379593643,-576.5613600887431,263.390648376261,-515.0668243095199,-311.38273392304365,293.9345071232798,43.34942810805525,-81.23386296395789,480.19779839910495,-194.57348391722093,239.60953888864788,-571.7128519950173,-375.8982179475222,-98.96562467710649,25.55376923889965,61.4848107680219,297.9737710521723,37.78942223312047,227.45951792599226
DA10071,5142.348396152701,-509.93799894625994,52.35322890881624,374.6427037835289,207.2585772617287,89.28336607105528,382.68285146100516,162.93955981693125,-1.8079722366920634,4.240994919563085,-102.08497892119863,35.60203934122408,-8.912464550276466,52.69649484040783,-133.6335477152825,112.74715637028878,166.741510537019,43.14646773333569,-40.164778197131426,51.92955694039909,-100.2883604871537,81.41552687478001,-25.501345999029077,47.704725138450456,-6.144927101409832,166.02811409223213,23.884739198097485,39.097585274486995,38.398166414764475,-74.17774004562683
DA10022,15.652934119852022,102.7271568657968,-2.8243800195492756,-289.7158915738683,180.63696391558884,489.8907051017247,-399.27798828857857,-121.1129535521609,222.02313472027245,725.3984962102238,91.03909207891408,-428.7252823131467,-21.381878086722118,-26.327880432094013,298.41157812975,399.3562541968588,276.7347312844087,-53.163401444798154,76.60101277338897,-238.2498435012312,-48.2705438694345,-168.58995955801697,102.22242802224598,47.56756833934779,-72.60331144704296,-124.18344155946522,-23.00848029548292,-62.34964542462538,-90.36215372009772,105.66074315759269
DA01555,-748.3233871598371,1216.0958247659482,-1587.5460472391317,-733.784450982294,-2078.033006398639,-1367.6717163234684,370.2138305857092,-956.1896396091571,-897.0035657740458,523.2579903739265,-125.02591946455543,1275.5783603730383,20.120713866259425,27.639323195043175,169.12512492947798,545.2220261524825,114.88684734604176,238.9151905170365,61.94148016051748,45.066473764495925,-255.5319775915476,-350.82154457936116,-117.05789445037509,158.02601282340143,-292.0004191087395,336.82251321759304,-395.2428281143582,147.36077676814088,-248.7873088887207,78.99297296135306
DA00154,-1366.0984673783325,-39.351333741499516,522.1333646378184,-520.5958236696405,199.45196669673618,-846.1051661652169,1572.8870346609542,48.753476684471345,-25.652063136039327,37.83767501460255,48.026302259193734,134.01887315230414,-54.739863708050734,140.66745992972477,-24.218596794445933,104.25211510638773,-53.69146129817996,61.93544522295831,69.8985341116261,5.5545892363834914,-56.36382148563695,-149.47895489906506,30.145278697962144,-80.31043096668527,-9.619265890078724,16.769090205501094,71.63501023380573,80.78198842978199,-26.62449839973679,4.427745579654921
