,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
SZAXPI017461-32,-7.87703889006665,8.533349492426545,2.6315024464562633,-1.7241375594070878,-0.5021734126221445,1.7988046505433557,2.5736677824266776,5.13320251444685,-0.9941259884794765,1.0277315428098954,-1.895396125096242,0.5134343770248287,1.4883263879937507,-0.9801388669856012,1.2449588719686187,1.0682219998513645,2.584780743528486,-1.3224241047275733,1.2902067365127772,-5.492687723915765,2.765450667901451,3.840070147570329,-1.9980093000205779,-1.7900482260369086,3.7101590354689127,9.538237147028228,2.757185347182768,4.4164744036988575,1.1345695477853721,-2.187107237781407
CCIS45793747ST-4-0,-5.524773815820811,-7.811297963096695,2.4579670613123743,-5.2214309213569345,-4.591189381354569,-1.6772506403125742,-5.042524755448324,-0.5729941017650448,2.214794618290149,1.4210743765934784,0.9503024288437133,-0.39049670256600494,-2.8740021597601144,2.1153425778431902,-0.5013596403457885,-2.295309205565413,0.8030306367313473,0.3203251360603373,1.7674842982284849,0.8970067762014629,0.04800917596691054,1.0760034605510016,0.7605370121927875,-1.4741381268477864,3.427608314875751,-1.1903297782656512,1.3887590490156785,1.2067566686172124,0.5929020396286258,-1.5099082909744093
SAMD00114893,-10.662851601428573,26.867288052326472,3.8274017118724646,4.106506812879299,1.348550783836691,4.202772322660595,-0.24314253693199545,-2.584057363911051,12.663897540904474,2.708732483869979,0.6917141625054622,3.3669250587914976,-3.9782073107063143,4.742571769568692,-0.4537503009482801,-2.0989119006540298,-3.0096186524558997,2.983991325149465,-1.6918600647815862,3.3931470037964133,0.6292629781668431,-0.7573672283373689,0.12319223507308466,1.4634699535498237,0.5275492763285012,0.5967749411660986,-0.581922848233174,0.4629912542588638,-0.22424422105416958,-0.02466188144590746
SAMD00164998,7.174762490701518,4.807658897125859,1.8869180223587079,-1.670049903178479,0.7283712304262144,1.7384930004028776,2.1661406763614846,-2.0708876027558016,-0.4883752475356099,-1.1430853718175578,-0.08937120648951233,-0.6346986123469591,1.7163646917309061,-3.372603477463989,0.08058153371659398,0.35486419605033026,3.745083252329304,-3.6474981934032633,3.6668261181156048,-6.878328160287181,-1.407948414211082,-2.1831949382989473,1.2006094935796925,-2.709088524524291,-4.248152961608373,-1.3407085188951013,-0.5986098369818728,1.8215932715729832,-1.1855501141126397,-1.8974481286921097
CCMD45004878ST-11-0,-5.138697329389903,-6.790309462459515,3.459761295959086,-1.6253820122535858,-5.656951410924723,4.1397684942508715,-1.0452641449892002,-1.4076415545358076,4.653124921995057,-0.8565443189066496,2.579960612660144,3.027505540630038,-0.4466682781980846,-2.3303637797728625,-2.892089333283224,2.7525861163565937,-0.02121948551285445,-4.831610979418037,-1.6307647251526658,-0.11347179295699324,0.4755193333551217,1.3267229589426273,-1.273085266452827,0.46947952695765366,1.6182811857411805,0.894112758282296,-0.3362770806828211,-1.0993507195834806,-0.747084828129151,0.11507113184043376
SZAXPI003411-6,-2.9739432683045046,-8.253888826631698,6.971447232612909,-1.047564449009631,-7.308520663304023,6.142404542174825,2.4585924115608226,-6.790386962130923,4.917300580881065,-9.263277065913806,-5.606630095381478,2.3096967253648732,6.056812534110067,-16.3185297141591,11.39157956239276,-0.6241158233988994,-0.4115388390214757,-1.747329816628125,-1.8916252458403424,-0.2543281600515586,-1.0113691011225268,-2.9571374892882294,-1.249415956583656,3.440855872455166,-2.6465860713537284,-2.0354270554298393,1.5966774462305084,2.6887596457983527,6.070455249758767,8.3551946793932
SAMD00114833,-6.665416735488332,-5.420637978315819,1.701048033461747,-3.906897147784689,2.9535592020352763,8.040199653364347,-3.998472414152613,1.2297661617749256,-3.1953151899543806,-4.714563060800123,7.5775056409527926,0.3690528007726074,-2.3131683919828725,-5.143748372870651,-4.481127624462826,5.408141124265967,-0.46072178352518683,-5.610139699540719,-4.822502756844416,4.903823839313409,-0.2889611426882193,2.339700668549613,0.07530214561678676,-2.325930827790038,1.0570396356816327,2.358473908902481,-2.6468967338864933,-2.5368387765677496,-1.6959635292814568,2.0809311846309386
SZAXPI017582-94,-9.768031135111059,23.062165857805812,3.587613674362741,1.5461828978025167,-0.04966976485787337,6.138500387535953,-1.2797538345748607,-1.5959298902963812,3.9170748963452766,4.8135379033672,-0.9953406378146225,-1.6319093645938727,-3.6147980565740623,-0.540355904248916,-0.6051930354011096,-1.1807269270882899,-0.10331409886210904,0.1518549146849261,0.2927804306832317,-1.7654595132932465,-0.17783380396071138,1.0561189771492927,-0.08789708956596609,-0.6623323392264324,-2.4902388567907767,-1.4736570310195873,0.27003293060011724,-0.6345663518482343,0.26826088992843883,-1.1243319367398736
CCIS87116798ST-4-0,-7.3363104842991405,1.3290929146433237,-4.3408751080114225,-4.380524518725575,6.639409557054775,-8.263239540338938,7.754716373375911,-4.361778184400387,-1.9450425148358952,-3.5545292762060665,-0.8294916833658268,-0.16602655761930818,0.17962741424394896,-0.45340506608383124,-0.29840980700990966,1.2859326615100826,0.5969612241240317,-1.56364072885935,-0.043763157229005666,2.503326165627685,-2.8558065627811726,-1.1895743697685706,-0.16079184851460157,0.9534185374616218,0.5121253261058907,-1.5941863109533339,-0.602695044960013,0.5525205464529442,3.5423243233290624,5.544224995955596
SAMD00114734,-5.534463742932668,-8.732268556341419,0.4598136307820831,-4.158929160778636,-7.609663652364228,-5.786145893395805,-5.173335679402405,0.4088570157337346,-2.9341767408769286,3.154633001833784,8.028531503734584,-2.3940079347999403,-2.825315604089412,1.5633691499492788,8.49905153159714,4.41986221377909,-2.7062807713163544,0.8146594560501283,3.5703720376111203,0.367524437813185,-2.7949288572656004,-3.9095312697187996,3.911911193290101,-2.794045403648416,1.262946822942085,-0.7967616481248223,-1.3608208202339873,0.9446286027420498,-1.9158906520144257,1.1608379023425244
SAMD00114814,-8.131080997009732,9.18762103866141,-0.5763957470338259,-3.0958092812112477,3.5444846775460044,-2.7670558036779136,3.024731996349736,-1.4007139473668764,-1.3870919344411732,-1.9430660591979585,2.635178285777976,-1.5622462842818994,-0.48809369511041395,-0.27307676051952007,0.5467658298227625,0.2756708227682479,3.2272364046354722,-0.08031602404279721,-0.49993199807039673,-2.321878774086108,-0.06353726207947424,-2.6181936454167376,-0.3445943232283527,2.7467795811734845,0.3633189454766062,-1.977338716078772,-0.5428736876552761,-8.371398695287143,7.579609129716945,-6.740572754213726
SAMD00164896,-0.17896793532915206,-6.810505507195515,2.749553968899349,-6.2046015820271,-5.059036419994611,-4.273218302361021,-3.296729131524161,-1.0944073901405313,3.145618525637349,0.4897492907206537,12.053873113641025,-0.05843395405576409,-5.894494853777061,-3.1090024557202285,9.232836324883419,-1.0807736406357185,-0.8082587114993359,1.7256410954540913,1.5906209399905633,-2.0276348949705896,-0.08655149151638465,-1.750970929912911,0.15223048031090652,0.6251660129086238,-1.0255195140545235,3.8827460633514437,-1.207674718170972,-1.4598617862348655,-1.9366162540185532,0.7393491874168018
CCIS82507866ST-3-0,-2.458339312239576,10.392229786699657,2.2244181074103095,-2.2385997479733897,-2.4020231418983164,0.5614738862941369,-2.7279806411179144,2.7668338524848863,-2.4307653018907285,1.8082154531824286,-2.9533211388506477,-3.09289481421165,3.3776292442574154,1.710614392379904,1.7199570629696068,4.439384275978719,8.512399430815776,6.418636477664206,-0.12253553866246658,6.170344835106732,-18.586134471279195,-2.1860630344116805,-16.731887166965446,10.838718231225226,-6.708895115625757,5.281406078860332,-3.8287845029792695,-1.7545712757594374,-1.6096830479613509,-5.219781475257426
MMRS14379078ST-27-0-0,-5.646161070594174,7.475130602466871,3.335280087247037,-4.9049408083773285,-7.02598378041172,-3.3231363071364446,-6.255923045736316,2.8605027715023383,-4.777269861220776,0.1734308519317741,11.807111567209722,-1.8893112545152375,-6.160952899747258,-1.549689991314867,4.3486322739854,-2.7966324200121955,-0.8771802648435827,2.1673692353753107,0.14324854945384843,-0.9524122044039345,0.8923218935502125,0.8105175902588403,-1.0614530723675124,0.3352157984453764,0.15581198206478641,1.7429285717998682,-1.303739164421791,-0.08415524702931937,-1.658846724680433,-0.0217703710706667
SAMD00114891,-5.25119180666404,-11.430406177786308,-4.028096725396326,-1.831268513522158,0.029202568727043764,-0.8325094924233019,-3.9712184839452624,2.7194192842232647,0.012903220727203256,0.4273678259378545,-5.226283254154636,-2.946151643530864,-1.8377413820449124,3.4243996414759166,3.7769107347118136,1.9792352377236466,-5.126956816215199,-2.456079416176088,-1.787133273028683,0.37244829276527747,0.4538669893113486,-1.444527454790404,-0.004125813228434235,1.9194004068998343,0.8836039773794765,0.5785320569254618,-2.0632399037957643,-1.515048632954776,-0.0378156916356531,-2.228084021458424
GupDM_HS,35.507824193998424,1.7891996689312721,0.2609994509995673,-1.4214854768058651,0.04523247066177819,0.28703888917113657,0.4130688771468673,0.3579453253765697,0.11308249372659059,-0.726420473338823,-1.6859640630425938,0.22736482998486235,-0.7790026201450974,0.6514782335101891,1.2595172977705635,2.2352344975517813,-0.5771047877906955,-0.4370758926085355,-0.428824017835597,-0.03743434022963106,-0.7981517218175469,0.6956822448241835,-0.43254463159963324,0.2640738241772127,-0.21285876071244808,0.05625156344886047,0.3459988445322289,-0.09659993971784905,0.8678910590777862,-0.23532723066023065
SAMD00164827,-5.981538918542897,0.22869232697934105,-2.83525553005536,-5.414112004524299,12.009946613972733,-6.2379250708168446,8.475173785011926,-4.639327490522062,0.5682830592769029,2.340713977474283,7.282401866534217,-9.982536790200077,17.223030889328836,0.9892108897378589,-4.108997785496051,-4.165915281438643,-2.7875428751319995,-0.19939080741976542,-2.477857740554579,1.0397813002905172,-0.2997766275603745,-1.6204136180409374,0.37418044567247677,0.9453569439363623,-0.9335934972305381,-1.3587388559983862,-2.46696756958683,-2.328168154400035,2.3607649292397808,-1.8441692267055696
SAMD00164845,9.331583752534216,-0.4134786036413216,3.588194559948767,-0.8983766795483923,-0.08638870590160555,3.5053505817699313,2.4062934174463786,-1.6748676811022654,1.3110029480561927,5.118033951766093,2.1212480449752804,-3.5543956763070326,1.7176566427250222,-1.139890551091662,-0.8830774709080051,1.6764696947285154,2.7687330750543486,-0.6915921351518113,5.246452367866385,-2.395684215572795,-4.531586345806174,-9.58556501530294,6.384271884925884,-1.7290018898447188,3.3041646473671578,3.422198263910489,-2.2617316764519315,-0.852237291345203,-1.1642442720721569,0.42594216705294063
CCIS24254057ST-4-0,-8.41088773880326,-1.0673966732833435,-7.701530477170745,-7.1144166735310135,15.602991833379608,-8.238891439611573,17.855761617842766,5.320134519580143,-2.0757393496310903,3.7376033663478103,3.089204389105406,7.956620027196154,3.521609201161193,-3.510063172786243,-0.19615890695260238,-0.0005773470526446063,-0.586488929355824,-1.8126494412155034,1.0765910248203743,-3.8780197230690945,-0.6574878291226691,1.775625103444756,-1.3274747872699026,-1.8902584127188258,-3.1021247068041764,-1.2639974732372097,0.006870002469743901,-0.6786862830740384,-3.011698530986828,0.4387388091996864
MMRS64281211ST-27-0-0,-6.609415966842591,6.9940171600001655,7.920147945047228,5.4875216999146454,1.7260962559097106,4.510279480697378,3.4883280114867863,-8.601673878268455,-8.506235633557168,17.6822099692062,-5.19436557817774,-3.99785298155008,-7.685819758393307,-6.139363311903678,-1.4410641067972172,-3.814699211470579,-0.6930908919460682,0.8133567573147246,-2.7745055140449066,-0.3179168721183626,2.048945920357279,1.5757060573661485,-2.584280584169575,0.6821035464143254,3.253190243354464,2.486261700813071,1.7164848175959309,-3.0629470113591886,-2.1999978209344118,0.9522648672272498
SAMD00164829,-7.015025432856515,2.6338427803722286,-11.282395333528974,11.518451037378302,-6.036442026491845,0.5476451734661998,1.5425417615187007,0.23587497524229153,-3.38718812551915,1.4634621522480196,-1.8320960726881497,-1.8225367779822768,-0.4401095891437197,-0.1773653375107745,1.0974600071419005,-0.13320448247091926,2.9800358950099426,-1.0010383366451507,1.7314667441851568,-4.925418445994116,0.07304844633464327,1.683790451994755,-1.2138174131038368,-2.1294619816415814,-4.355322367046604,-2.072635396322255,0.8183735129693479,-2.0198147727517055,-0.18710675897618306,-0.00660820478191113
CCIS82944710ST-20-0,-5.387541198901035,-9.935669594332218,2.672269322245669,-5.969680586038677,-0.5194312591363643,-0.26176012403378673,8.051734856369288,-2.4224107717399925,-0.9984976882200366,-10.314894758215104,-0.056467611374101924,-4.984912197881928,-7.779964269097729,3.7162564465261183,-4.936311141005309,-5.215110971891833,1.4606826504383317,-3.3823987095524015,-2.128546518518949,2.0392918505444912,0.4059221159006376,0.6958743993900252,0.40793652799306096,-1.2345404662589654,0.5451320622937101,0.6487394733743838,-2.9986877078973904,-0.7958639085609509,-0.8261756006489188,1.018546918105688
SAMD00164833,-5.366472093227317,-11.526074738799025,1.331718530013967,-8.179333313584541,2.0460066779272736,0.10782454190816469,-9.700363717563453,0.5731414293177325,-3.905853170063357,4.827072441373633,-0.327485348406604,1.0866350390096313,-1.547473780546843,-1.41006338832663,-3.6358709145099986,-3.690282665099546,-2.608877744650578,-1.4728562504820584,0.44294513799318924,0.7114175347867956,0.6966072630632834,0.21147284947726883,0.033872312195496634,1.0567379251495188,0.1544913286975986,-0.06905870285857527,1.6296861197342716,3.3431620616409554,4.355622069491527,3.042030996469839
SAMD00164859,-7.783586746344031,13.973291139166166,0.3555904326752439,0.7755943156990592,2.1860028428947977,3.32691708325696,0.43107333046400415,-1.137848064616158,14.028672966805951,2.9183203931983854,0.10175841364861993,-1.779197479098371,-1.7282700621623572,0.688959142834609,-0.17791864848529673,0.10986814973009698,3.93381479982538,0.919914200745519,2.1036414358424698,-8.053771281499255,-0.4227525103310924,2.815270349159565,-1.5408791702866027,-3.789908652305223,-3.648598914508669,-3.178727806973842,0.3522601255599169,-1.1122758492497615,-2.1809943012636266,-0.8338279135073104
SID31881,-4.31730219952077,-4.331990255348219,4.067176119858167,-2.2490983277012115,-3.721472249976007,2.3159974148239897,5.707856245554379,-0.30416424896854727,0.9018190090888619,-6.835638273500317,-4.167067898756645,-3.015328603603957,-2.246837911396402,-1.2414778365339765,0.20136813541184168,-4.563630160449907,1.57639897989479,-0.5724778167378648,-0.4799971639145657,-2.4890732290301685,1.436034915853791,0.14140041126542915,-1.0116671778053548,1.1603440557647027,2.5413446464656215,0.6077740783153488,1.0657046229179106,-1.1099969735915416,-0.5845636442094072,1.0604109686163055
SAMD00114949,-10.881485038483406,19.90494461767927,-2.050172825869516,-5.518758432540674,6.884302868875275,-8.58492511673838,7.906150464971609,1.214696280746252,-6.950734680511811,-0.43226902294834807,-1.3101883764086577,3.897101167802891,1.4639251629268633,-0.9020456726423911,-0.7378239048728801,-1.488227376448733,-3.316037388532628,-0.8710575891475474,-0.5831679988969406,3.576536178338068,-0.02200777821109563,-1.4403104762207726,0.9548040372375076,2.051363860645709,-0.8295000798515241,0.7601290869823575,-0.7614583006010027,0.45108367635508273,0.9071114447346434,-1.0424881250416709
SAMD00114907,-8.864213415049239,6.249965701335692,-5.81960696623878,-4.52081376025606,9.517471092690462,-10.362397986121788,12.148838118844669,-5.55756399056695,2.5077623834825835,-2.8297570841287065,1.1154896251017845,2.472891408188659,-1.615988244602237,-0.1485852052739828,-3.024018953160222,1.9230217683397972,-0.2649957897520978,-2.5931626267441477,-1.1449332895100106,1.1001232517169115,-0.28092489376476737,-1.0440739052000365,0.09016499236829081,0.9494883335845069,-1.664558438765428,-0.42049105573767315,0.11293049512529156,2.8071808884224096,0.5430161237169424,1.3315268202600947
CCIS40244499ST-3-0,12.406078696441941,21.569480472703052,2.452734961851206,1.144456786380333,-2.2743759248264177,3.4707764256690514,-2.685922304730532,0.8154848685949141,-0.6019443430028995,0.7976745100007914,-1.7711059107680556,-1.8686508310240582,-1.5083073896642951,-0.1597020472689721,-0.0701905474193954,1.1106770466331937,-1.2503399393396242,-1.1886903152128545,-1.2128277797517855,1.5176265103609015,0.6745619516872519,-0.33824728991626907,0.20245830544945637,0.7145343746450707,-0.4868546816654059,-1.6208280256746062,0.2416961703369909,-0.9817139880148781,-0.41651094451487736,2.832831232406113
MMRS11664448ST-27-0-0,1.6893838589256696,-0.014035699481475787,1.0652452786352156,-3.1647501218612883,-1.7616983208416233,-0.7694054776350178,-0.24815749831821737,-0.35852740835161756,5.342452808386729,1.3948292050994007,-2.877148787792668,-2.9083866788322656,0.8654469396823625,4.385943770722633,1.5055215096863794,4.175489532042356,4.992270932464565,2.9659908376670394,0.2094497220887821,3.040710743295013,-9.75091205460309,-0.745509239524812,-8.614851652893226,5.015998848024722,-4.845601010704027,5.1772464801261995,1.3108787321400182,0.2015009428775645,-1.0515325506250819,0.40797249367830873
CCMD28738636ST-11-0,-10.466314881695679,28.7171182531664,4.700730990501176,-0.06788994351097856,-6.742312367891761,2.978679184074035,-5.854987474961597,3.6066105856039004,-5.675200019684422,-0.21853647617660193,-5.6705063065015775,0.30098818440745245,1.1120664038001948,-4.203417126449538,-4.700427933370155,-2.4059783715556313,-2.0630352246580053,-0.6219636481882805,-0.9432714467514948,3.4963205595685207,0.07852028829378412,-0.2280057116202537,1.3480134290175163,-1.223212651131671,-2.167018168770705,1.639835794997414,3.0918232448091802,1.10636036158257,-1.883387230960309,-0.27774526356597895
SAMD00114878,-5.747867475083138,-4.187038032564277,-5.4303506067092595,4.94498545446795,0.9922095858460956,6.561083938115033,4.95114355758945,-5.218588402632953,-0.691407999227023,-0.4690744778364588,2.8640025090154015,-3.422431897228055,6.995814408849238,3.8479770459072524,-0.5737056505094492,-2.555864775408724,3.9627096303260925,-1.5841132546920382,4.704256190685779,-5.714063898899105,-3.2580246829721755,10.263764983015687,8.323985077858463,5.285521095565739,-5.826662555997548,-4.668931396480511,-2.0176975492899367,0.7670820720969077,-0.7153341433029635,0.8971078690705756
SID31452,-4.15976463311641,-6.265274334335829,4.0256871124579305,-2.47743258698998,-4.077600217867042,-0.07993811712747385,5.32194821306316,1.714555581106094,-0.02419185349112209,-2.587431074751997,-4.702281345047807,-3.8028586004427827,-1.982396161056179,3.8619975268845472,1.1727210807676403,-2.23082730700321,1.2472247863167885,4.805003471352216,2.5679597990946994,-0.6817295565428378,0.006200867244210911,-0.39853480711077294,-1.4199916646188517,1.0373957338492392,2.3125445587923483,-1.2445557486805239,0.581975831359438,0.11785518917542091,-1.2150262143018518,-0.004804629607642364
SAMD00164846,-6.639534648158814,-4.54893383271654,-1.6257606402118019,-6.207329602083346,7.84100097057374,-0.5960475698673713,-2.5641705237144032,0.10016531393144527,3.9456065094903625,-0.2554614791597075,-3.5631318023265117,1.7293835829521575,0.9432173005387708,2.146372540408009,-5.2235267952852,-0.5467951240502276,-0.5369030768553498,-0.6221132939872692,2.489164709195388,7.6926180252524,-1.457491599101624,-0.7873050903798688,3.375535182817919,-2.614580501849735,-5.736372747249599,1.941337877520284,10.080456054767119,-1.290534942087623,-3.256540394641339,-2.2809208196396993
SAMD00164989,36.32835010094578,2.1525889885031475,0.15761746593091897,-0.2561645745704159,-0.3651622031569783,-0.017330589539953718,0.5642690902957709,0.23027616220476244,-0.5429998392927292,-0.22206304872629526,-0.033768794291585386,0.3336880277121039,-1.075485580317718,-0.1429654572948978,-1.0605324328425332,0.836737581920533,0.40474281742231316,-0.6188927291005207,1.2579470658645866,1.1995737944452747,-1.205848945339225,-1.3918610242642284,1.1872820481382231,0.22654801493989876,0.6547737680801821,0.6497399641643907,1.667397292587881,-0.31457948560467125,0.9596225922988335,2.293597226545692
MMRS11288076ST-27-0-0,-7.313564657625043,-8.554884071424171,-4.838271908286634,-3.785383727918444,13.726061223446829,7.211485776322456,-6.012042533308919,5.051816551944909,-2.9498948042328275,-2.650325216663761,-0.4513623096232576,-2.9021435937103974,-1.1382979525517343,0.8068705852699947,0.6726463512128152,-0.8254378688490283,-1.7658336253578952,-0.9418080047920163,2.313947261110233,4.9669258003754795,-2.4774170101645363,0.2567508055733072,1.1755210678175292,-1.7196128790749083,4.79484872394545,-1.4410688791683326,0.7279151017407496,2.104863826454336,1.65555059047853,1.3171245686553794
SAMD00114765,-10.190724583123963,24.54825712527535,2.8001575309342783,0.7411920617112244,-3.628255870822976,5.783539501713198,-4.228256477475167,-1.4126605274120951,11.345137856191656,1.9067979243219875,0.9296067709241047,5.97249162808088,-1.7964026917173228,5.582391719688055,-1.4349151987044422,-1.5668524022362667,-2.444707775640274,0.2104357213552943,-2.010323997987486,3.534570790609998,0.9179516694102062,0.7349697880743161,0.5472964339419467,-0.16848981651138178,-0.41546950841866925,1.648826215192011,-2.4996986379069988,-1.1243448403471636,-0.4916717170434316,-0.1639228961338119
SAMD00114806,-8.049288885736917,15.804085593541242,2.566694705374888,-0.7371638270495032,-2.140852578136632,3.508590865048057,-0.8677358349263191,2.171473600324923,-6.932614600826001,-0.4713112208175627,0.37573059604999404,-3.780981716251814,-1.8232914659130726,-2.0744446901828764,2.414299003227668,0.7138528999142395,0.5025414758236785,0.8695239735786613,3.7889930409128714,-1.786651931431158,4.066869303910235,2.9151071516045985,0.5394224988334962,-2.159147968636281,5.834327387244058,21.674853936855463,0.560733401123169,28.227983225075086,11.192046756587992,-11.498771917084845
SAMD00164809,-10.50321433258883,23.72334547353933,-0.7418922282403354,-2.4993988245122303,4.845222932821499,-4.032611824813443,4.07904727975051,0.5332247174705811,-6.5081885117110225,-1.8949202640440743,-2.100903020944517,-0.5477696542298178,0.2817411623359683,-0.8657105777239906,-0.3018156349028737,-0.2042507345253539,-1.2748745232417626,-0.5046683594309962,-0.6851550867837863,3.6378399032427713,-1.1219894516333544,-0.7530920952420915,0.9063633808474383,0.8923899002452926,-0.4759470718173884,-0.16863533813384646,1.78572822470599,-2.1867026058446024,-2.2715727288214453,1.6708326174113957
SAMD00114792,-7.301093109885232,-0.11068292265846426,-11.08321934116376,6.83941886069526,-4.805782586491236,-5.180386471146928,-1.6714594401868028,1.6333399004495806,-3.007685855750137,1.3233674693909392,-0.4323814129596592,-0.13906227471026894,-0.49521991984939356,-0.46151796023819797,0.4459233177176816,0.5185890044695506,1.2616191764827496,-0.9183162483436639,0.9464353362978298,-0.6400885917668923,1.7401212528679104,1.3457793619797007,-0.8970896325144087,0.5884097886899828,2.6831337307551117,5.296455550897518,2.9195887057144336,-0.26071231445542903,1.715161473572255,2.1830064024168596
SAMD00164745,-6.021255796220774,8.9197791999871,3.6353328522367927,-0.4712544519982554,0.13509623276828994,1.7489054967762683,2.4527135994268194,-2.1270569217913775,17.042156764203103,3.9811885382167342,6.944648457941602,-10.557831596887933,11.199868898173662,3.060665906872562,-2.233744314612424,-4.344820232417596,-4.088514555813699,1.8735157013213724,-2.8982473863564833,3.4234937522716846,0.6501356149174504,-0.5844714905702033,0.8538810971043556,0.3693108935031078,-0.4237296626052636,1.1764740999713816,0.8007250124137494,0.572766720680312,-1.1228433907495756,-0.7900217391845378
MMRS17963147ST-27-0-0,-6.2005853602507655,1.8928265871856147,-6.417237171924067,3.0058380981325454,-1.7195324375017562,-1.661661002771163,1.55258935173904,2.2140394495205524,-0.9863502419756984,-0.6470825381887243,-1.3331728181974376,-2.6371749294921956,-1.5276741299695993,2.4827775203557363,1.2079728447783056,1.7406100060452323,10.871038553416538,7.460118768943084,-8.509649125806622,2.3192682834778995,6.224600567889399,-0.9612462783593783,6.080396792260703,-3.965810984153707,-0.7594053960789459,-1.625106214901582,0.4512701428698788,2.2155594661867895,-1.061017720398366,0.4069232892626951
MMRS62666492ST-27-0-0,23.40492720190293,0.891386154655335,-0.8279878750485282,-0.6545180401399059,-1.6682292122790314,-2.1635370533379876,-2.039545888673211,0.4673163735769581,2.0684764051997986,2.505386042499803,-1.2908863757847757,2.865564972131585,0.7032533322507651,0.44084109850716746,-1.0572686409508674,-0.421854988188189,-0.07033105627415177,-0.042492220381774436,0.917032821913038,-0.6835932070671237,0.2690578586204505,1.200527738772963,-0.5277229821430813,-0.09726529734631172,2.1767105597065357,1.0232370883794757,0.4697482861243588,-0.9270211365220049,-0.15626431067285199,-0.06357372076632258
SAMD00115027,-5.755726925111923,3.368092555499326,4.732346421977804,-3.2065178772056444,-4.728308877869136,-1.2722439254741011,0.33793619861888885,0.00042167354037212244,6.322574772822898,-1.9487123740105492,-1.4455460942183505,-5.854094538594776,-3.3833655432868333,4.243117358966982,9.95664460791381,8.254664866075965,-9.949636166543183,-2.3067065311246484,-2.2828337634264058,0.918775671692629,0.3677711490313558,-2.643717580667925,0.44235085747745456,3.1096216835588786,-3.3016936257126805,-1.6531135878078829,-1.0423384510229663,1.9962289252964402,2.285873862334528,-1.9705263362415317
SAMD00164911,-5.6576767679132995,-6.145166087842646,3.6711500974274562,-3.736745242274184,-4.142234327940602,1.685067359204734,-2.65238573005402,-0.08723709032639448,-4.578794066346868,2.615307281235646,9.062799634222166,-2.096076459879172,-4.96299050977757,-1.3929665914915326,3.067082866360964,0.9396168691120929,5.056705952048896,1.1191182791868877,4.89207129919954,-6.05778908600939,0.9559569142682421,4.4641877871800135,-0.4815746474764156,-3.0393240545918556,1.7854717210760662,5.7098286282511665,2.581066580261209,9.657832392976033,9.081077917346828,-5.342808818763823
SAMD00114897,-6.344765835870517,-10.557256404411797,-17.31612592521434,11.62927214794095,-0.6728209406882585,3.3900504758776093,-3.758062244644796,2.964410600443574,-3.0277116970824682,-0.38419984506258587,-3.890074039732341,-1.3386579364912499,-1.9110270170387504,-1.08688336985941,-0.776767486777934,-1.0324925306435222,-2.1573548163534286,-2.035857800139187,-0.8674859669899743,2.6497121210750993,0.8408744423477649,-0.5449272832991405,0.1562714026347471,2.002123357161757,1.0909766082780168,1.9565149001623223,3.6945586724357513,0.7424888212165585,1.0865377896864252,3.097360456819416
CCIS35100175ST-4-0,-0.08387232028802678,-6.693746927492903,1.4749864323674755,-3.277122468248318,-4.060044879576504,-0.4008437333278388,-6.655969480457861,0.2886806303441525,0.5520047184346513,5.292083442774202,-3.1248106569331764,1.2165815902675914,2.771626211602498,0.8266683233149315,-1.1337286196636802,2.589774109277707,-1.0542608052819968,-2.541464173396685,0.974531842599678,-0.878561470501909,-1.2159864010867154,-1.1182689582567897,0.06991179283338365,1.0931503382683616,-1.7022400129153816,0.13015407378576174,0.7148589206132264,-0.5121060984428752,2.5904946544792242,3.963570508832883
SAMD00114996,-7.653542956867422,6.810933055583801,-3.2462160856601514,3.222008612640656,-6.785208299163623,-1.8316060385440878,-3.1168956029454264,1.5918877929010875,0.7262989946799503,0.02609234442276834,-4.780244810721628,0.5922591474934454,0.735239064096134,-1.3856996645882445,-0.1681058029431186,-1.21805345186586,0.008158972329864643,-0.055769596136364355,1.8033735163070967,2.6563965774944114,-0.8656224971722171,1.2160487741332233,0.21216308016857094,-1.294994124522652,2.4352492848349976,-2.204925505477355,-2.120739991080431,-1.1358951899267407,0.2695114227483471,-2.909373366189072
SAMD00114719,-3.84255132071985,-4.091674283142904,-2.8500709301113982,4.562343395691872,-7.755365628700248,0.04800707604771641,0.05903923216572045,0.02378437009764354,2.7566757048495982,4.9480375421872385,9.186481602738187,-14.248264465921858,16.569517286955588,2.3071193204700013,-2.7817846768162555,-7.083933857005715,-3.2087381127297614,1.4556253428040182,-2.183794142144297,2.6002658514981447,0.5745997961321726,1.0269656871679218,0.7147471075415976,-0.8469613853746635,1.0854111271033473,1.990028481183952,-0.847565019897772,0.01877924770045297,0.4777012944916584,1.4839271577232425
