,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
CCIS44757994ST-4-0,-8.388665169564089,-10.530332252163934,21.777930097706353,22.1267754130014,16.260211225135606,-9.111409192516678,10.34221094833439,10.654054098386668,-1.5732797695330825,-0.09084871870130495,1.3557625478696642,5.291163271290094,1.901132797596402,-1.610744182098013,-2.1362638306725765,-0.9706409804963577,-3.927316386207664,2.6549733213162754,-2.234959694478829,-0.9712985994142669,-0.7335344916490002,-0.5889091659635126,0.3012133680218122,-0.09539915420868106,-1.6463480519882145,-1.283621119336594,-1.8964486707128785,1.1830715524954623,-1.8091885707166562,-0.34357921226891
SAMD00114859,25.513496208439914,-2.4632478025764013,0.8435110854926556,-4.377093701552258,-4.814064197230797,-5.358576052419907,-6.916022903815931,1.259494355394614,-0.7506098277292742,3.894237552037274,2.7896716748823867,3.1749812438336984,-0.7517057698217551,0.8455196369687272,-0.2209047455473359,-1.5080514546912223,-0.31740632700137045,-0.21940374579502311,1.5261084620018064,-3.267980732273527,0.4489531828912159,-3.2287691837034145,0.878138458915745,1.3317081645271034,0.6021601574307954,3.718900146586327,-2.474509362263363,-0.5397863264810611,-1.0189453572793177,1.1522845996487137
SZAXPI015231-17,57.04227137409352,6.280303465165596,1.4679552455272349,-0.5692489425809236,1.4369384755763044,-0.48934245617771016,1.3846608758121046,2.459232105117322,-0.7800729293340057,-0.37441546528574327,0.28756129369461975,2.678023322277408,-1.3201268990924593,-0.6160162288294894,-1.9863679603199802,-1.7566679860218248,0.2026971109273162,-0.33452515822652706,-0.9919911562255924,0.3871862443705771,0.9211253794113464,1.7442362881221165,-0.8296031338639366,0.09092610780391314,-0.2970245341114572,1.3178623174744588,-0.9484506811160979,0.5661799650145614,1.1737445986621333,0.11168582610173715
SAMD00114798,-10.272410230100814,15.373806388710841,-7.267825042660703,8.015223404814378,-6.60031896596176,-1.3702858249711938,-1.1127263454834997,1.5825473945490096,-6.158175854582169,-2.068074793744284,-3.158569474452242,2.916832337080366,0.7900313102981971,0.18525501609851883,-2.1885550082987915,-0.04468077898546941,-3.578463240702556,1.2105141724584951,0.1270375939927205,1.021149354757887,2.484271152070579,-0.5012858819035567,-0.345206974790272,1.9497585862441424,-0.31892753965711523,4.405651382867666,-1.8605113933911277,3.874919985365202,1.5265593519392446,-0.7728561461914736
SAMD00165018,-5.350992902278094,-8.58200360324158,4.984562879744071,2.1297029103508835,-5.341272180756804,15.04989103933252,3.8010615996197514,-12.221141757860822,-3.126474089226845,-3.6049144102247275,7.474447478805028,10.954881648364651,4.100728073091243,9.565588055216983,1.495598676557167,2.9007338225007455,0.5490448377642889,-3.053911041538616,-1.495340608560102,0.3311081546855898,0.6053265441960873,-0.6248792686468273,-0.5225445071916698,1.786595996423317,0.7598427548704062,0.618856163003111,1.9677545657540745,0.9882262013498108,3.2262320123426194,3.477933170188667
SAMD00164821,0.004076587519781117,17.533371083673586,4.154492486717973,0.6835984723721474,-2.693455880842458,6.04012359380944,0.21301875416946306,-1.5550322218620611,-4.840715691697744,3.0823905046131754,-2.8750664441623464,-1.0302005673994337,-1.062066336965862,-1.97082517881631,-0.6048658167967952,-0.7153123791025994,1.4118342916655062,-1.523087968208501,-0.7180867321313217,-3.646836340134335,-0.11057729703669107,1.1738113942396473,-1.8758438160230293,-0.3737131392631842,-2.9130121384993437,-2.846332050655959,0.8783987504783825,-0.6517531266503054,-1.4280339244821583,-0.10437964163597968
SAMD00165029,3.647188558857939,-2.7776991236212814,1.1973753967235048,-3.626165002579285,0.5020116777573358,3.225929099354023,-4.384021951608486,2.5597487757350446,0.7933082729323214,0.6149178180278472,4.451606470614515,-1.94058016587333,-1.4759917973401142,-0.7330781324501523,1.4734871135223884,1.3552171925913061,1.8110211563114336,-0.1710307361786335,1.4752663663740966,-3.718496824265737,-0.4911964559449742,0.9154349998906218,-0.7118883092314167,-0.30325597112264174,-0.35364970550431807,-1.3869376933854969,-0.17960608810510834,0.5740104023945665,1.0862160051886698,-1.2065262739621385
CCMD10032470ST-11-0,-6.771466926031422,-5.925073027782512,-21.982639597860285,15.440048363341372,-12.248483675141484,-9.348260842569134,-2.6941179094469163,0.8821735078832543,-0.8512292171639293,1.189784380732512,-3.314594410929062,4.905380873583233,0.01111988437231738,-0.7937121653108656,-2.0259085254720572,-2.73290960735569,-1.972655239555701,-2.0560141328447332,-1.859668943030336,-1.123071719280375,2.2443831561372143,0.2981400063837231,-1.360842304515411,2.4521550773130767,-0.4684014085476238,1.5480879651922475,-1.975010276117419,0.39314490566637067,0.5303625323115182,1.2157897812350493
SAMD00114918,-9.080862580872513,2.392139248922538,-8.162124215095941,-7.5424235911517785,22.759886523573233,-3.685411180157342,3.7684439871504747,-0.5732370307091877,-7.30924055767092,-1.90234427470977,-0.785631241293893,0.6845107381817898,-0.23762105507878808,-2.06875925044641,-1.8131498352548703,-0.924634781707448,-2.042032402056459,-2.0836177886785703,-0.059522425549264756,2.2913050980098117,0.22066308477602115,-1.309919814567546,0.6832839110204566,1.4011146698770094,0.5964332607227246,6.29161267816274,0.058171214525148764,8.26153185543403,3.693686992360605,-3.794923962169625
CCMD46947453ST-21-0,-4.48603028753744,-5.091118577733621,3.3083166240695463,-5.27260279734856,-5.822367493009392,-3.0072400980103002,-1.1384725904110808,0.6713963445880691,-0.7691895190329529,-3.002002844574535,0.27412101721941884,-1.3573394409634971,-2.8208357138872064,-0.02796780569952817,-1.321881856428744,-4.401217351065342,0.5213626509872544,-1.4905453281826573,-0.012589497076782238,-0.6137975117729016,0.7509328933659323,-0.5094353910212649,0.16890641944789905,0.8912399598646971,0.4766926865553757,0.2293954197291173,-1.6527884502380799,1.0780716895053999,0.9788892987807145,2.668861860609854
CCIS87167916ST-4-0,-6.377360594418494,-8.903060051797862,18.36159614485436,18.155678387289647,4.785970339004583,-4.842352743697333,-0.5537734442428064,0.792476781904389,0.09118875374415841,-0.43019131704757085,-1.1210064411124114,-0.4367191971519966,1.3993655480119092,0.6553266894436476,0.20405309750810574,2.00588370313945,4.1311826347469225,-0.9410128216702491,-1.6262903533258326,-2.9432224552138964,1.123541378644267,1.0079726507951354,-0.700225348210755,0.6808229609535399,2.5489241223514707,1.6740089705955825,1.0124222228580937,-0.5913066550069677,-0.7591297033129167,0.3569901793373227
SAMD00114726,19.973264904837244,-9.862102085404105,19.499410340308664,26.61111364458226,6.781962202079772,-10.609179067599392,-0.04637992152934628,2.2508309829594464,-0.09184010457966181,-0.761095880649356,2.132858092466199,-2.7457780208989626,4.034784161768867,0.7199045230420317,-1.7423315448146355,-2.9983427114231107,-2.150217788025825,-0.4046415577058311,-4.298262473400272,-1.422613683841257,-1.2345771867411326,1.731510935544696,0.09051183733715912,-0.311773534271169,1.2843176913611494,1.124119748067009,1.2480623052038733,0.15923880105176264,0.37155553771630884,0.23446500649274993
SAMD00115021,-3.1224919758274505,-7.339552952152734,3.991723803050133,-2.0435611245420824,-6.020967025571621,-1.7923066144825686,1.0016189358610486,-1.786677201448154,1.3422674115789939,0.8529967740021771,-3.7805527809167367,-6.850387973852159,7.028216483061953,3.641072877349382,5.020841878892348,5.199514243557558,-5.796356767120374,-1.9176687933617367,-0.47982180663904517,0.5525383879540532,-1.1678632369815978,-1.2789088011567495,1.141970478042261,0.3425212316997702,-3.5518398608554724,-2.723922089901378,1.3565976826195532,1.9056304517777007,2.007948614565398,1.0217223789561467
MMRS16644320ST-27-0-0,-4.176949908192228,1.2370678761363976,2.8573880948535124,0.5164733765484094,0.15092599538266946,-4.159637629499301,-3.7087864001037527,-1.0042599315491503,10.58632721408897,0.3788280926199824,0.13154033685995745,1.5807788839606305,-1.7425883134800764,0.09082298132787094,3.1925709056314524,0.013743150619587358,-2.7779923917758365,0.34871528309697586,-0.36972135170298853,-0.09079074663235863,0.7639885533818848,0.22587680863956414,0.32794038636317796,-0.01962589691729085,-0.8794245020126715,1.845527677770049,1.810084774832443,-0.2920229813225324,0.021856594494878968,-0.7638682100560321
SZAXPI015222-123,-6.5806968919875075,0.1933386377317602,-10.844294521065358,8.101933391822454,-4.159608752143601,-3.522190026709906,0.7218122510069287,-0.3306031104313856,-0.9475037117266553,0.045020252199933684,4.4003803318616965,0.2208638531816646,-1.7284243758996114,-0.5487305328101183,0.5325167572561472,-0.3078756866436393,1.1453197092341714,0.3091920312024428,0.14221351006980823,-0.09581478304924987,-0.13892055332540496,-1.0273323609812839,-0.515087378819254,2.295990164148178,0.7909705504190185,0.08808235185396437,1.8676209437740505,-1.4457435445567752,0.783017995126684,3.3052186339898544
CCMD27463710ST-11-0,-5.696416143298852,-2.798122841999405,0.10682207138875525,-2.705781560242329,0.6274480440425033,-0.7944244713837056,4.417287123746005,-1.0135277663656415,-1.2095667442337676,-1.4060542429324194,-0.11456522272937858,-2.828780380266391,-1.2033555841407362,1.1041974793004998,-0.08915642866633602,0.458786781365276,5.250586296294146,-0.031033525404602944,0.34946045853317803,-1.3759739905728718,-0.8381282859851491,0.43206899077396244,-0.15670854571710438,-0.8004611045011688,0.9876678860404068,-1.1809562192221195,0.049172073641354716,0.39487416664046276,1.8956539729294983,3.7545516550466185
MG100152,-5.195297113358349,-6.512609129242076,3.832163794374973,0.5251285688947755,-4.866358487995953,12.117204272666516,1.978307816475558,-10.302006546558836,-2.9905096970316722,-4.325937312579105,4.513636103551835,10.478364972765743,4.226223551879692,2.8872866303254185,0.8695012862073587,0.2555206904823252,1.1469329626460545,-4.98717287485936,-3.7418533149868862,-0.5651205703045629,-0.3569007380018406,-4.061093442100257,-1.9575012840331802,4.40178063586267,1.8744686623462126,-4.18369212662727,3.5493758563832714,3.0344623247241898,-0.35790080213666303,0.9772603043315874
SAMD00115028,2.0487634914024833,-10.90839652393067,4.455984787091887,-8.927258305125735,-7.351354144245678,-5.646238384114639,-3.920005473861764,0.7402221601072736,0.029960522983135167,0.865610099706243,-8.912955911126184,0.7326544344611547,2.757243147079404,4.61280542036665,0.7259190792038216,1.1208358061169705,-3.143268181685676,-3.6563220505588867,-2.9061888134212435,-2.709526531828821,1.9705008223047482,-0.9853734822710574,0.4518836839798222,1.1643653056287768,-4.394813736455874,-1.7646177010976614,-2.9882697537346403,0.536148966463734,0.4907515681894438,1.1352166966877044
SAMD00114872,-9.402044799625415,18.406430536407438,-0.06035916589397673,-1.0921201220386363,3.385061655565291,-0.47070434204396716,2.542096336106001,-0.7553918951134405,13.771121241035571,4.648807163100809,-0.8155970804850303,-0.5786699629229676,-3.9575048398707424,0.8734824062817592,-0.28029286440655593,-0.13466732613765472,1.3745473381580786,1.7340477881897929,-0.5963940219712031,-0.8090545868561652,1.4178018213267967,2.1864506515014086,-1.2671063220984995,-0.24147373166098046,2.3485991208929407,2.9039810833287025,1.8793054070944608,-2.497526186968313,-1.9657946951673175,-0.062199511127452124
SAMD00164916,-7.204299010311407,3.146216792638881,4.6118859029092425,-5.235150480827726,-6.805772818069754,-2.174745269857976,-6.4568621607495915,0.011897242270749807,4.996136550448065,0.6767527841295449,-6.275879241379122,4.273030558910441,2.4431470907053754,-2.040541132792297,1.0801432913332887,-4.8692187238666405,-0.4683940297556363,1.7612956941231739,2.48329804126275,3.0610658687402994,-2.148580518451476,3.2113748376198132,0.09563101788467937,-3.347274415686019,4.844534222388556,-3.1074027752666047,-2.82060425408992,0.2773210559624861,-0.5058773929618833,-3.6589390025211332
SAMD00164957,-9.77466802746331,6.409286923893254,-25.600748326779673,27.881986278189856,-17.574079584329045,2.3388548775861855,0.00739460166444089,1.2436629300228592,-6.972616765724212,-1.9391356783308615,-1.5059478761698886,5.235066467168539,-1.2581210016846427,3.671713922088944,0.8366693881594874,-1.4674394097659327,-2.3853241517292014,-1.4114628404043312,-2.3712368208574,3.4997976278666294,1.2000350097308308,1.4954985947409491,0.38415777781791066,1.5353817818962048,-1.8670887859812595,2.963797000983632,-2.103192911502298,-3.1154741003626354,-0.3062411252472285,0.052994448739510695
SAMD00165012,-4.584729340363396,-8.791892140071337,3.94453481751584,-3.5597608212556398,-9.277801152376421,0.8272897757188595,-2.340186367257123,-1.306747550275326,1.81857000385758,-2.7661519530786736,-2.5130187376240927,1.7456112109392916,1.6813924027960192,-3.3256447544699066,-3.407050384826489,4.812792762946072,-1.208660325888104,-6.317146620189587,-3.2966735332649395,2.3321089737207403,-0.2919401108471507,0.33469206328808526,0.12416876165328115,-0.07718287549089707,1.1454026327930826,-1.4640329932619283,1.6290008082385283,0.26372366318435975,-0.5336656308398358,0.16911774603361807
SAMD00114956,-7.160234918415657,-10.387238190715964,-24.24815238258632,15.319415784956973,-1.6977426465451833,-1.4461172715893895,-2.415916608249733,5.2749400810751075,-3.4493343151446103,-1.779033500868544,-5.263459193815405,-2.0699914505713632,-2.5702627151507684,1.7588246261767968,1.3839742424404626,-0.6514924393592632,-3.855670557443339,-1.3871717404419,-1.6616014030688213,1.2259334275146445,1.495662246276386,0.1379271489678072,-0.5112675741032764,1.5271342605444738,-2.304666806956889,3.140033759463043,-1.653213596452545,-0.09869142324545585,0.9953611640822112,-0.5910535085424589
SZAXPI003410-3,-8.774873090114397,-6.858732572700143,-5.699312257667915,-6.633631031322944,12.756320399324418,-1.1488694200584466,5.103927887489378,3.936777413442904,0.9215523947176985,2.7912467839399384,-0.43126072471660815,4.0234041885459,1.6260138660555334,0.4096955848396505,-0.8849428013269546,0.733552103831876,-0.727061160657692,0.07741817561426964,3.983537661458624,5.268731671805234,0.2369674200572926,0.2220467598609714,0.10453435170893581,-1.3602510539421935,3.7565330525388405,-1.3272074377668628,-1.666839074778109,6.723831178964645,0.8546914531704334,-2.527227761916334
SAMD00114822,-7.431557092566222,-10.326931737679145,-8.401145606217305,-5.6634402106770665,27.834909804088035,14.472081812170533,-7.78281587255306,6.5620276848109365,-8.039814486510831,0.6278479370928117,-1.8549003887347653,-5.143114069660839,-1.3540471883068423,-3.153661195925336,0.8304546260222373,-2.4208753889494736,-0.700647994613958,-0.3711221392086616,0.9538125551583588,-3.7795058216199013,0.12253684485168707,1.3041348688423156,-0.5872048704012149,-1.9559611040474119,-2.7843885245765,1.1473761119573915,-1.88643304561546,5.981664159950813,2.008266375869491,-2.2819880416704663
GupDM_HR,48.38116305419438,4.240546188461767,-4.848878209878084,2.4575217147232604,-0.48213178348107466,-0.23953785034832267,1.7342597066193783,0.8608724230552162,-0.21376092934138857,-0.7624489956092586,-0.9121292358112623,-0.9863290857434535,1.3882246527549842,1.0132217471348632,-1.3575295247563248,-0.8038692299514187,-1.5578543896073442,-0.39808467285740773,-2.108885417880255,0.10113590433230259,1.0571621191281126,2.224758043577923,-0.7331864312407647,-0.07715091214688372,0.9450035648452733,0.39384622824070176,0.15376985717869018,-0.5514417746871583,-0.17066877024494054,0.11818461723948716
SAMD00164853,28.637781303738986,-1.0932577590576877,-2.7202342614464667,-4.642343585456023,8.892150356223432,-1.8022936917718244,0.4724773881812013,0.2003770763349639,3.1362760273158643,-0.7993925366906749,-0.7729093948360135,0.21697458878347445,-2.936196045353793,1.8157294708527598,3.219137055036001,2.7470220566107466,-4.188778767835433,-0.4555746152344443,-1.820178443321211,1.9980209543283736,0.770327303452269,0.8917548946652039,-1.2330934882733786,1.73174913644031,0.4427442025546215,1.8866755443623486,1.3202640827050554,-1.116880033551888,-0.6186826883641405,1.1398308598083005
GupDM_JK,-6.70189284633395,8.466414253614388,-0.029668726396143985,-0.42640184932241326,-2.461493052119226,1.302127058492544,1.4331758819453182,-0.5260105163637671,3.032755232769865,2.6493453276194012,6.258158682532824,-10.19435499240014,13.360943145360633,1.1273223640556924,-2.1020339950104407,-3.9075527237952077,-0.9560278375094855,0.8343832096494301,-2.3065848743252855,-0.6837314748909181,1.0056758759012405,0.19268582914387833,-0.4277095020497354,1.3281856111212458,0.4151262453861832,-1.2696950452579865,0.6002611324288918,-2.205853390388679,4.019285755373948,-4.493279119613765
SAMD00115022,-5.881994238279657,-8.470240869247851,6.960211621710477,-3.901474410515377,-7.500547051306896,3.1247975728067257,-2.6307673402054497,-1.9672824430151075,0.21292742738523684,-8.957583054308065,-3.009673623676908,2.8845727172915385,0.9516296903022832,-6.3432598661030335,-16.274097083456983,7.548082093560487,-14.128882697586185,20.59796523594783,5.782328299175988,-3.8184856916236987,1.2323340604738262,-0.5480030283353978,0.45718793933315754,-2.8922247440176028,-4.641471415672251,1.7637205925522992,5.343578118423774,-1.7505058571170453,-6.069477464985878,-0.6343595870958426
SAMD00164962,-6.811584015178802,-5.965848272235159,-11.06362210817182,9.588574979718365,-11.455129986694812,-6.878709605387763,-5.065462939720683,1.5914988162819994,1.3774398784877746,1.6650492275552506,4.148507728176124,0.40497874322331906,-3.982363861877943,-0.5592188572454576,5.243034052721181,0.15860218242568694,-2.689742607575819,3.2227009070141053,2.220770624253172,2.59017939852546,-1.3216679384386592,1.9841420863763453,-0.7264911529326221,-1.4262350699428659,3.5235796642031687,-3.1741263390287524,-2.0221558989811617,0.8394121978470485,-1.5213678865943012,-2.692190277686763
SAMD00114969,-6.986052712146458,4.45468734378002,3.7907888256186575,-2.1222262835292676,-6.034378985962405,-0.26231935672196754,-2.5117041058212783,0.5104298220982457,-3.1068637607171037,-0.6847506374789462,12.449379927276857,-2.417742646088931,-4.10409537823628,-3.8685364952138745,3.0021082609445013,2.4033033878063157,2.0225686783101136,-0.3305120019982089,1.9645203946278726,-0.13428264315215085,1.8476081938775286,-0.7222101925829709,-1.7203549334855774,2.066351559857883,-0.7878060362780861,0.09691674636072393,1.039570514028697,-2.80162151421114,0.04254223432621467,-3.253066999325778
SAMD00164979,-5.397124096137732,-7.371098193501841,2.1684624813155216,-5.491566032568573,-2.4745962283227354,1.4392444824232282,-4.7063469450193836,1.7630688707110218,-2.114888450932718,-1.7222065527732624,0.28332081774591145,-1.393316687526551,0.8069415853544533,-1.0418956817638472,1.8500914633821,3.576568454411322,-2.006381903772237,-3.1507135819396894,-1.8541622300096747,0.6520850319640832,-0.40521726654077117,-2.1100854745514583,0.9975254459236514,1.580714433898515,-3.259980425883215,-0.053409104393209686,5.564850842646385,-2.1024406036206904,1.6887744704744856,-7.1569573923037515
CCMD82866709ST-21-0,-4.465802365629452,-3.746616284252094,3.540525843926169,-2.3856142343628854,-3.430164057537509,-0.6412828787697114,2.6191713753667107,1.831877494728612,0.9672575633905713,2.8465675946125595,-1.4460263508683076,-1.4346411764527,1.0761428460512374,-0.6126081984538964,9.517041304322088,6.824009182577315,-4.415090099340539,-0.004621195855943864,-1.4507189968119916,-1.5660471550312731,0.5708352558601817,0.6918457203540436,-1.1627677693665925,0.5169756145573814,0.23354223704972613,-0.14403498034425175,-1.165986275559175,-0.5192783386502962,-0.5137922447185016,1.0744872634617857
CCIS22958137ST-20-0,-5.065564265514235,-5.142723886220508,-0.34810497884006175,-0.9953681953267328,-0.9878149719105839,4.068063563750409,1.8908236194004016,-0.24896917327544502,-1.081444421316239,-0.8894881345759377,-1.659866276001307,-4.884568352671588,-0.7085470004051753,0.7048510163409466,-0.750522459822852,-1.2583120828425063,5.132512362785952,-1.8541985660152713,4.301235360793265,-5.4948490066175415,-2.6858165923790867,2.100816186249929,1.168731196285298,-6.187494913884666,-5.815147177574091,-3.6616166424641805,4.570667572132097,-0.5079932689176353,1.074205216199499,-2.781199339883259
CCMD21593359ST-11-0,-5.315831667623008,-2.812070814345058,3.8823247529018166,1.5383967262741869,1.27123684923104,5.8219023537421615,4.161813194192244,-10.867839160638647,-4.299412163675676,13.99559481146859,-2.7948682490118557,-2.3665462810940467,-5.559575573604946,-3.3270623387007,-1.1806912123780873,-0.9987099974529368,-1.004821713678911,-0.6552232387959959,-1.112333015132188,0.6869489784620036,0.35666180076010157,-0.1722345571783182,-0.5636021989024292,1.18596708518866,-0.19916221691113156,-0.9199292806720172,1.8718592100514062,0.6748681468449373,0.8659752623725194,-0.19313052554750335
SZAXPI017454-20,-4.784837909346704,-4.160211301677108,0.9507114685889487,-1.3129684320589485,0.08279837322688191,0.5019458805374561,2.0213937494466987,-2.261702657321311,-0.4833231719345215,0.8247421638687756,-1.0687374514735097,-1.05987044764867,2.9532654492505004,1.1415500014276272,0.047497179225554916,4.62572213642601,6.781090413012724,-0.6280548887526256,8.707250728393353,5.68863242899552,3.261822758772087,-1.1167213381298413,-5.0592098165346435,3.5525060188796904,-2.3845383078320848,-0.16473074426598514,-1.3290963699136604,0.19056223178861878,-0.6001163151552266,0.8146259068288064
SAMD00114966,-5.658668614649306,-2.316367857587516,3.188832607400426,-5.7812319068957745,-1.1045475535263678,-4.651130740273589,17.087431634469276,11.46941077077373,-2.4313249960956025,5.5460774661897085,1.4379585331604663,1.4296782441241016,4.584722033953312,1.68046241846131,4.9673664414061065,2.6293847316379977,-8.429508366946623,-1.3745389936020818,1.1264288252718953,0.9778039482976929,0.4537544360505332,-0.33585694902720203,-0.47826988624922256,0.9181555835263405,-2.6199610610083894,-1.6824053080465498,-1.5443269687494134,0.8698949050157114,0.3522262826539601,0.9778000065477049
CCMD19168690ST-11-0,-8.362668888404102,10.146487650491789,-1.0927579466298762,-3.955726059068754,4.326207463228244,-5.877168100722445,2.385027086132216,-2.583303333116971,-2.5978306144136694,-1.044333393010694,0.38940282566575074,1.8812162200075078,2.8336147226681776,-1.7339484242201952,-1.234300378139324,0.7638600128053405,0.5055826376661883,-0.4080193076140968,-0.3534657587472336,-0.4587832329163593,-0.08088488205725707,-5.069129586668043,-0.0425780567158232,5.823761357337763,1.5677541740069054,-2.9107850395178234,-2.1657804331801467,-13.647305980071433,13.86529173039402,-11.195540071383876
SAMD00164985,-3.5927284115643316,-2.8222459040955403,-2.2072593205109374,-1.0757602441080403,-6.508866707112575,-5.413033576921961,-4.187558976072003,0.7253789612801217,-0.1999814961032489,2.6052520293832013,-2.007991588648435,2.6845621152905186,1.4812290874724916,0.5134396765274304,0.09951129607081602,-0.18815121882117475,1.8699013569975838,1.4839867180494681,-0.21451029675641142,1.6050076294674558,0.3292094575800989,1.411114929080793,0.020771614733880023,-1.0421149188592862,2.398949121522535,-1.1030527648692587,0.7693187895183973,-0.808942208272792,-0.32653384469867847,2.3899849335082495
SZAXPI017593-158,10.773585047417983,-4.789161100467664,0.6066051140195646,-2.611573098255512,0.7677372268106066,-1.0188086131466059,-0.05979502445394989,-0.4913100268233413,0.5657715981919582,-0.12397430804112927,-3.1898186530873702,-3.5693355426081355,1.3508185082237263,2.200468087311437,7.466199617806968,4.294218019591725,-4.3977630566633445,-0.9880320017722057,2.1219703301529367,-0.13008938473207524,-1.676846136463835,-3.217301391103635,2.3119230347202064,-0.4802703766979505,0.7588873438453188,-1.0830985551527987,-2.1232674900909227,0.5473539210465553,-1.5342345957308514,-2.0284634584353864
CCIS27927933ST-4-0,-6.40975068154735,-12.292090995723019,8.117571358035992,-1.5478303375497358,-8.05568991973036,7.991276091556231,10.449724903779959,-2.601587023626155,-0.06205906557004519,-19.03069847524567,-7.386141453222077,-10.15333037727592,-9.616424928305571,6.62212482697498,-11.411744583154432,2.641771617584609,-13.904833844644811,19.419567895553197,5.334697767787168,-6.464679130069585,4.218285193205289,-2.0879838137776754,-1.5376158016240957,1.1358254666370633,-0.17197903526496527,-0.26997816504260747,-2.8612139121487803,1.0176354808308397,-0.5984438561344315,0.760871352000041
SAMD00114785,16.800544389862466,1.813236021745124,1.9961595179062706,-4.001374053641206,-2.360067596206822,-2.1456116125452604,-2.7650729108784406,-0.4156145466379866,-1.2902652783174704,-0.38680961156013205,-2.1118707590967296,2.4888297106284973,-0.1487950179826831,-2.480427645421786,1.469267283595814,-0.310485678341914,-2.089748827817831,0.8637765595448388,0.9588645901387526,3.8279210452424914,-2.2064043014222317,2.9110905303344956,-0.6424562446505516,-2.3095660971567793,2.6940162797100564,-2.9540913212831894,-2.6416730413627185,0.3567387104473738,-1.0786126270595437,-2.170420666775883
SAMD00165028,-3.812580412923753,-8.909441854199633,4.476655540688925,-1.2200126286114648,-3.6729448794562303,5.137668783047197,4.172560746305969,-3.379242907208409,1.233399481188708,-2.722616891333465,0.3416417199024708,-2.56852745698184,0.7775519574649513,-2.930352736199638,-4.730727485914194,8.198576800681776,0.8494615707365568,8.345257177891446,4.531834918999812,-3.685430727456742,0.4616476706647776,0.5881933346321047,-0.7369920043238859,-0.7787997788448422,1.3213499657925092,0.836963961184726,-0.09680678982579867,-0.041115458698627226,2.6343730154277374,2.090712911230504
MMRS84085284ST-27-0-0,17.269769364038208,-5.298747177020899,0.3417993800114818,-2.337145375356402,1.4631896896115288,1.019063570136202,7.086639949354021,-2.00184389416286,0.2606866164444938,-4.9597238887924355,-2.6011553926896576,-4.510410462774716,-2.275988777685837,2.415898481684528,-2.4481299190587835,-3.619366538514777,3.615123254331568,-2.1121713853226938,2.189722258616211,-6.657669726031468,-0.2833163995429252,0.512301816389784,-0.2723036270585938,-2.123545750740196,-3.4479204827380987,-4.2082257807700385,-1.1237225288373234,0.6682977131632323,-0.0861868386305333,0.15250967598702084
GupDM_HAL,7.376301085500093,-6.7316802607670585,3.4084668588435143,-3.0378793499720658,-5.8768210642463865,-2.962587531651342,-5.451001289158449,0.6917489005905527,-0.6225681086686133,0.7101224000348538,9.510247591584159,-2.8564070207383567,-1.3386921775279035,-0.5377259855250532,6.243696623370332,-1.2592267058086255,-0.22841175878998085,2.3238037925651054,1.8213898380469609,1.7770116115850536,-2.937063935909774,0.7239631653824345,-2.71835453464996,1.014080319732249,-2.626922193950496,1.2558531377083908,0.21508565206486246,0.1445819077211747,0.4054023433546775,0.44523636402479366
SAMD00114931,-3.906536530241978,-7.597495904571546,-1.290598910002804,3.7844933645635606,-7.291023618791874,2.792725014512623,0.7609046163773274,-1.2030068183160982,0.8242675250397438,-0.9682791065766052,0.7876467090911192,0.1085700870716717,0.9206060547977861,-2.522283695872548,-2.4438165787233177,3.8990864930720726,2.466635296892482,-2.0487563246693457,0.7150741215908567,1.309121617966401,-0.4564369554839955,0.34199088108698433,0.5725867140407992,-0.43922392122450227,0.991434481361373,-0.3753792350781168,2.1488964128583214,0.5822803686501192,2.090978886560771,-0.5693300072503374
CCIS98482370ST-3-0,-8.296283968054041,10.320937230625853,0.4903467067035322,-1.1599389204935298,-0.5472818398686126,1.1238662055726423,-3.004769410442546,0.3542136505941021,8.438475473175584,2.3802391001085907,1.2883239047911652,-2.9800662763833246,1.633224837961388,1.5149075787885034,-1.0155772512499721,-0.6268214211490898,-2.145018871102081,0.579540627879334,1.248844032498687,4.113939868902014,-1.6204735871209615,0.15099935739048453,1.6928396040154479,-1.7662757702599283,1.1158766568991096,-1.0580841423029208,4.036105206008823,-0.3958518596065739,0.3303595229094694,3.440043266674732
CCIS22416007ST-4-0,-5.99899501374724,-4.417941583688669,2.577818350939665,-3.6333663621066936,-2.920405598105191,-0.6421050316346532,1.0409384035612093,-5.017938387536916,2.2152870613119027,-4.652853232138071,-4.619803136819024,5.994648964949674,5.426550318930136,-11.20604591078556,4.835296635909558,-4.560803626780115,1.9006116453697408,-0.6059496615946688,-2.0945807099586955,1.5324304814470076,0.7606209113819535,0.5081989426531759,0.7684979679903222,-0.7339582645165481,-1.8762986274521083,1.6669640096867577,-4.077659389536377,-2.353682960834402,1.7001334238330343,-0.3347699923742796
