,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
HSM5MD8H_P,-0.6892902776933623,-16.400886528057814,-15.636943329464865,-13.983798439153908,7.113572992548076,-9.851131741478463,5.1768808486481666,-3.366811113812941,1.8978244638140274,-1.556497392360254,0.22064438133867012,-1.7605048517575193,0.7530842140406304,3.1866291534306392,-1.211210214903918,2.148308941991348,-9.0141409885687,2.6160174864312276,2.5786246577696175,3.1928612576073854,1.139201837066072,0.9995628210071141,3.822230061029473,-3.1612301486458425,-1.0175574717830709,-0.9401335487630307,0.35191610067273554,-0.34372867310593336,-1.5047653727888157,-0.26534728612737957
CSM79HJM,-17.03725099966841,18.797547753396124,15.077881879626391,-4.401601851625289,8.419895662210273,3.4460524668611927,-0.31546566405436605,-2.2970269176026994,1.3398751314072497,-2.3059626744958406,1.529425503276722,0.5519950110038464,-1.2119056380337034,2.177602958453553,-1.2101886723928792,0.4269894428463537,-5.049284775999726,4.89231216459509,2.319120188950512,1.0511652719917561,-1.4434346380513277,1.5751316339446748,-0.06810788453851509,1.0719465598734312,-0.30766350185691904,-1.3442963860643895,1.0096376697539262,1.1804106431738353,-1.4637904317739268,0.2219578232486075
MSM9VZFL,-13.822988088435043,8.938898961458344,2.2051962714867925,12.379131176569304,-6.177598327082194,-1.1361630587161755,0.2588357928872612,-0.7348301762112478,-0.8454123613500408,1.085161141405959,-0.503560090079132,-2.49021493558252,0.7634473527346636,-1.481932225366955,-0.6511761653304707,-0.7404977629506333,0.46718194654740963,0.7862806079436682,0.05990430575743607,0.7761086760252226,-0.12690392097684922,-1.1245810541027503,-1.6684595738212025,-1.2135281103508737,1.00795782625496,0.1312171819193721,-0.5131727809510337,-0.8078868454131202,2.262386673565749,0.22727455987286502
HSM6XRR3,-1.6956772891332934,-17.102076696804627,-16.48120373070524,-6.916930237070945,7.621978648838328,3.7224199617074167,-8.659888629041932,12.64600763297967,-1.4652827368897123,2.0879194604000477,-1.1447577843764771,1.0289242351492696,-0.38457060658842634,7.880295567993302,-1.3039853529420147,-1.1314176404380851,2.8068037611484202,-2.9888191182136805,-4.136225011149939,1.159503580166997,-1.9014113468832492,3.4949862359157953,-1.395900998454838,-4.130984367276539,-3.428936096971506,1.46248306828051,8.718439309930705,1.4005532897324602,-3.9336442038219106,0.3650975846664011
CSM5FZ4E_P,-2.314119708451021,-28.673362083988827,0.8854123921610136,36.688505289176156,-4.612471030374563,0.6784051403627849,1.808740126040475,0.025512351515148374,-1.9553464995638625,2.015784367777021,-0.11144145328602739,-0.03515517610657158,1.4146890885773342,6.060698265564676,-1.0543842099326093,1.228888838786463,-6.579499745754076,4.849787291020491,-1.426118136725143,0.6189177590584195,-4.521679614766187,2.694585055645468,-0.002997613151425884,2.460247880133459,1.433030057307366,-0.9681257044013909,-3.3714217863494467,0.9871746084357114,-0.7084172173492216,0.06945745242416802
MSM79H58,-1.6714665077733055,-16.99398654347382,-2.9528550094490336,18.001664736807644,-7.755156785320059,4.351131112991618,-2.988892888720884,-0.5309049360521683,4.08852043869248,-4.82945982345557,1.2913756821663787,-5.11432104303043,1.4390699128413909,-2.1904923619158034,-2.640013282877094,-1.1239665308086395,1.946526253728966,2.361648304068887,7.626682389153088,-7.543202939570048,-3.1751412984463894,1.1313132928355085,17.666955335448296,-7.753191326912518,-7.534173576348643,-1.5572353201272389,-7.044165870460651,3.2797059755772278,-4.583784899865965,-0.23253606826467027
CSM5MCWK_P,-12.940851068160686,12.011840121409513,2.5517865925316303,0.23225012165522843,-2.7169947567958666,-1.0651886720483486,-2.081934449081844,-0.11780634536372406,1.365643782788776,-1.170225907292518,-1.8979013534161817,-5.873582646226813,0.27794076318333555,-4.380761941781272,-2.325865945085189,-1.8935531163616817,2.256209166673439,-1.2479132312498074,-4.663222221726403,0.3913561348004206,-1.8969462682904386,-0.7478218806240379,-2.0127465599861787,-3.4799769921600774,1.7205325754928518,0.3965608498467785,-0.9128087648701907,-0.8109170535097667,2.1644386571872523,0.6353642707448631
CSM79HNG_P,0.608139374057108,-11.448458223494741,-3.254338767414168,-11.489262626158123,-8.534984338967472,0.14834443345191115,-19.133149195453328,17.57004545120909,2.276887277132036,13.092823742018949,-1.238926349405098,-6.079397788413799,2.8487202402629466,-7.266094493641569,-1.2182061266158113,0.037073291809712035,-4.799505391776333,4.396806428152394,-2.3178931532743605,-0.48295928330168786,-1.3649842748808583,0.5429747386543053,-3.5165813514034614,-0.3115129018551142,1.3848472770714872,0.023126850501920013,-1.8428503423547702,0.018364753622067364,-0.1819105042655092,0.1617839329649452
MSM6J2JH_P,52.99638845628381,11.182037445235881,0.16455654827205093,1.6360736718348785,1.0652452498433045,-3.415999541845704,-0.23200841842386208,-0.267954343617444,0.07716853166248996,-0.3935337947742429,0.5610398476897663,0.5535231147847668,-0.06099122525682507,0.744966898676523,0.17986708787404784,0.356404071400162,-0.4689001177666884,0.49696951427301894,1.0101113537397013,0.896609447216362,0.00939584840910375,-0.4595191253112355,0.6104697266910201,-0.6634723854712962,0.017857127646322912,0.22456545580158538,0.4426449874526538,0.3833005670599773,-0.45470985955606763,0.41263763723469105
CSM5FZ3N_P,-19.026974576158985,15.952411296439575,3.8195945312018194,19.640335482514807,-6.246838680934995,-1.6013898799545605,2.1813049309756094,-0.27888506551474573,-2.0600766229801257,2.2046617352988167,-1.6788008384293776,4.990569574233016,-2.6745651072316052,0.6518608154499882,1.9527840579767548,0.16111736821098654,0.620197602470547,-0.3047748010167581,-0.928579710806915,-0.7075475929302559,-1.019042637385745,-1.6895278617144034,-0.1784054649721285,0.11240557826979286,-0.012529074305920561,0.4488646520722905,-2.0552035875382004,-0.040243191709146885,1.0434960626159357,-0.8839477049652039
MSM5LLFG_P,-7.5987474381351925,-10.165037503301626,-4.609727881145732,20.373534843333733,-4.809611433157589,-3.535418388957909,2.731505326220968,-1.2971601571110656,-0.7191376278981166,0.5387383677289804,-1.184019417523709,-0.8587598768537723,-1.5591361964505366,-3.979850510944284,-0.6371162036490644,-0.3849549657297389,-3.0810552746345516,2.66455542544194,-2.9741448979695724,0.795772745112364,-0.604844738207882,-2.3213003473078775,-5.74515758082209,0.07138499642928461,1.7178166472125156,-1.7034341084999685,-2.877780437887307,-1.0737995535920755,1.9385148585011167,-0.5183209522155624
ESM718U9_P,0.410696614154691,-15.584038600697543,-11.628090856393374,-13.774237361138969,-2.6113073262586064,7.561793983232765,-14.995467381534901,17.944665437043398,6.068503855379252,6.291300054243208,16.73553335702818,7.234065757411638,4.837903158608043,-4.12112425369851,0.9905034397114999,-0.5659177370318826,0.06022784712267195,2.5379012793758475,0.6319484717990824,-2.5659249152389116,-0.4022709121928132,1.6166845496061686,-1.0286317941563161,0.9941314721790709,1.1911719451835487,-0.8138850437118753,-1.2283438362174781,0.7437482929253824,-1.1003150670871626,-0.27963361314075497
ESM5MEC7_P,-17.006090535832595,19.11835078102335,-0.2941983434142084,5.873024326509275,2.7408736757412484,5.747435088151895,-2.3787416507063956,-1.3789301375076897,-3.1433995925983207,2.7209402489304866,0.5440867435535726,0.637042606197353,-0.26345007627351197,-0.4201556068667556,1.2036428630888367,-0.3165424772083942,2.6460604158968635,-0.9457222855804542,0.6687100199664421,-0.09741447274825915,-0.8194203259331159,0.671936723113353,-0.10102026917865557,0.5881325961962807,-1.1047407972063086,0.04961493611730207,2.050107485063229,0.22313043885786327,-1.4150959842919466,-0.8526680877621395
HSM5MD4W_P,-7.334839011926508,-23.396744167809235,-4.903809403230393,55.96866092627665,-13.280914233154137,-2.2130149936857015,3.67801248985842,-1.6569249452996473,-5.239178825221668,6.162218005773773,-2.871447420546109,5.317268902511591,-0.9030404618392347,0.30757895442779176,3.9235664742047254,2.0829118854602124,-2.0028450044217214,0.20947898113314062,0.7346154410412615,0.8245643754742511,-0.5564634112948822,-0.4198580280246825,-0.018375976830015003,-0.30359106828384663,1.6034066379089482,-0.5362026920866123,-1.1786463001506386,0.37946969816569925,-0.7256611208485264,-0.4547215813687789
HSM5MD4Y,-0.7447984183292676,-15.393528656427565,-0.6756079601606498,4.761580666965638,-6.22687590683238,6.5670746062579,0.8417757218854497,0.3388271230021617,2.5670682900628052,-5.576952804457087,10.177444580881016,3.367206995998215,1.0994458641053122,-3.485412410007244,0.446699317311588,0.9789766797602548,-1.0741479246840417,-0.846870100462037,0.35749429820699385,-2.1661723484409507,-0.02902095298486516,0.9853822067340721,-0.16357088369695347,-0.6228515526237302,0.24917243206646927,0.29634131890270937,-0.4210063452221931,-0.04187552169336346,-0.6930647977598372,0.7598822741374978
CSM79HJO,-20.249092846009233,26.04092704201014,13.449375984753857,-4.230457658602347,7.347426717858296,2.09630522014481,0.38516258208997756,-2.080485216702866,0.43601393987392806,-0.6927639761940693,0.5581752721392051,-0.7586462150520147,0.0466044449477932,-1.8462768439922959,-0.504601673500755,-0.5099793834872874,-1.2455242049167818,3.2433703333736545,1.4778197225487004,-0.7734931495250148,-1.1034584979408106,1.319056632200522,-0.6899799671423589,0.9005370705866377,-1.282605285475815,-0.31464369144596593,0.886940460853421,-0.06292932951659586,0.08044201766765244,-1.5842673709582933
HSM67VIJ_P,49.15740674161286,13.065583854285746,1.0511114516611162,1.5346628203486126,0.3886521819518439,-4.003469089451332,0.931494561693555,-0.5229466547147608,0.03555821665364058,-0.0707135372647481,0.674957693702262,0.49316067533849506,0.9518924876753052,-0.14201933712361728,0.6119267231305677,1.0087931875514309,-1.4835867426182108,-0.2643080585356687,-0.7340836344756656,0.08231096588050979,1.0525523842004143,0.005750910040740018,0.16192076334195646,-1.3657585315901755,-0.3209783082929377,0.6949405414035582,0.18510181273220913,-0.670530800381581,1.452893609250981,-0.5757342967449647
CSM5MCV1_P,1.4620611575721676,-26.29417238948817,21.47364668285714,-3.153274296620591,9.040136098243408,6.0297695774726865,8.514250447199506,1.2485916796672303,-2.6974347203194595,2.766060348156672,2.3435381253057526,-0.1915494991033213,-0.4639287359993133,-4.298909438645966,0.3006473940013087,0.5377127880422208,0.7621011286880413,-1.5213010512607665,-0.44369334319820797,-0.46998175994870095,3.7073028301926656,-0.6077859223040791,2.0171529751295254,-0.4271622279578621,-2.9431855708184576,1.089581390053409,2.3638271852824424,-4.719957170511745,3.223092052426362,-6.074469482245392
HSM7J4Q1,1.281290599728523,-23.07062299742081,18.955093045811875,-1.3509643502362727,4.839386645242693,-4.585539562626421,0.06398710219582111,0.2005998015646359,1.8374846526815356,-1.9624210115892244,0.39516013163909147,-3.1653366935502376,2.6460013573315595,1.0061992506755877,-1.8440283621672584,-0.6935672463974673,1.5814664193375496,-4.622288424774427,-3.5609522331206764,6.590300376827376,4.877983095997472,-6.437225174611089,5.2181972123961335,10.77981970347485,-5.249731267849734,-1.334368403525924,-0.66855658107031,1.3621974705882949,-0.34841186342404634,0.720294216075965
MSM6J2HN,-17.662844693702144,13.538090038490358,-10.162061407464929,0.8268860660050695,11.905768358465679,1.0108914051205171,1.6825873948121635,-2.1379119570846594,-2.720026071371049,2.594590449037048,0.38866516521066596,1.4093324728666754,-0.28286355278690056,-3.075358850308918,1.5803576037235947,-0.4336982871152002,1.131675144699459,0.7729472482338665,2.6523157196700415,1.4414309615611296,-1.1597585218204591,-0.23805654564916376,-0.7401415269357885,-0.8832885969050938,-0.5464719959443081,-0.08290870238600061,0.3097903586628811,0.9464824695266131,-1.1439143667976786,-0.7690025022680634
MSM6J2LW,-1.2670129823452843,-12.626223056493009,-3.044344382650267,-10.070866235982798,-8.428699457250655,-20.236595043268302,6.079060399320016,0.5211439677524315,-0.21096417954313754,0.6593285742949527,2.1390567419607565,0.9168149197136676,2.851532265016429,0.5927032520832601,1.0125683643909493,0.44587290872085517,-0.7620203521898608,-2.8234500058786995,-3.304673671975383,-1.0346801191637678,-0.2788672480401742,0.20258604919708667,1.1239537966859285,1.9665992415977638,0.9030449155225968,4.7650325749032545,0.6256398505870732,0.7693178452367577,-1.2783157258929052,0.23888217248520233
CSM7KOUL,-8.409461276127486,-7.080195880873981,-0.032979101866081155,20.926100267380136,-5.218819411519099,1.5808287323327757,1.4342295769414197,-1.6908211154257142,-0.40712645223493626,0.6386327383225496,-1.6733211979915659,3.344405651379862,-3.9656286683269983,2.139853073672224,1.2957574123760436,-0.8135788617370225,6.018664971174839,-1.1752403251658299,5.105767243834655,-5.849200888313794,18.685727983898893,1.7704950116310196,-5.378045219743497,-3.7148577461306123,1.3949241119158302,-1.2723581503391281,-1.536630872532166,3.4045431978562704,-7.91682255351837,0.6171488904017282
MSM5LLHE_P,-6.338272058843768,-3.3187617470934843,-0.15346375961117018,-6.597920952092143,-10.176523467289353,-21.422044390995584,6.694135365884981,1.4778938774947339,-1.2882283258423854,1.8845574929487814,0.16114786909167875,0.14011237612607255,0.6599194736057067,-1.2763292197310518,-0.14400024051369334,-1.9805882568253028,2.3994363394254985,-0.2556577125943098,-2.241813924162645,-1.3593702072369631,-2.819586195475343,-0.3143864083466228,-0.8711466144067853,1.7754437467587356,-1.6457935366796306,-0.126333994454051,-2.0311852339444783,0.4490841970259894,0.1287781758243949,-0.24331998846633854
CSM5FZ3T_P,-26.743557447790476,41.71397486188733,7.4776096696347985,-4.481047827239231,3.5267237265178517,6.021052508208202,-4.161903271793274,5.257307004263483,-2.0584181934746706,1.8171527761926063,0.09427024674421611,5.122359173537611,-0.9620531875845499,3.7605465933288467,2.008318866314007,0.6852587172841429,2.1082202079131434,-4.677899498594699,-3.7325642483041768,1.612991793858979,0.6706021654777494,-2.992058211172223,1.6817068839766027,-3.8959240212527213,0.5447166089919842,0.6717847193325639,-1.623900773412889,2.303264852327519,-0.6602735175037812,2.22274993833873
MSM79H52_P,-0.8055134222121557,-17.57689941704039,-2.9580211552633107,15.394074717854567,-6.944003787424771,4.693648435845851,-4.000742438066664,0.6831878553047123,4.405685748499262,-4.1395106787097875,-2.231748355574409,-10.668199189996525,1.5309882153236478,-1.689139416035507,-5.1135879485097115,-2.9275086661198344,4.312922692414808,3.760321498021266,9.661286990065982,-8.323179023609432,-4.393878328647877,1.0773242728049963,19.018107057726052,-9.23668811215273,-10.541943805488897,0.6363869508505383,-8.93327947735381,3.0607124905688576,-4.381508724148043,-0.6410977439622535
HSM6XRR5,-3.9385419308207337,-10.724689184260546,-8.81536093120326,-5.3431464662341766,-0.8098459138964074,-10.537192242473326,6.618669680344494,-3.1940300072350785,0.7664024659625148,0.43656337230807046,-0.5294360451453929,0.00808732325594737,2.0488212938388073,0.3035072779816766,1.464666846760565,5.89161676651231,0.6524010707042094,-0.11009539388202436,-0.27577758727016904,-2.9485795835160995,-0.8465190801001858,0.4046926893970664,1.240821103461747,0.4280485294403062,2.909977446440068,-3.0263659499189064,-1.0582334999631073,-0.0949332485011197,0.14630286621486788,-0.02343672269494924
MSM6J2JZ,54.549655348881835,15.074807204985412,1.0524592477396735,3.734203063862331,3.069551762726281,0.6694581047361906,-1.7857712892675606,0.49633152555465454,0.06644176258283101,-0.4167314375315838,0.38942934868091816,0.46966587772043467,0.15401396152228522,0.4877934481125559,0.2950242175910888,0.5337616729159094,-0.524931296219461,0.47130681749321857,1.1755264023724685,0.7686076620617905,0.40387228457550056,-0.5198475627159977,0.6412881975835896,-0.3237860327402215,0.2615795508113895,-0.027922722698021686,0.5644694433018885,0.4209465720100211,-0.23806085407165667,0.7213335819004802
HSM67VDR_P,-14.943844936891725,13.59364330298234,0.9718638505992031,0.43528787996777846,0.03086399623567078,-0.2513338140718069,-1.4169901220471952,-4.136159209937513,-2.2744611184023147,1.8512031882657223,1.0621779357313466,-1.6898276222495803,0.9712024803467413,2.1212324449886015,0.24090935740550076,-0.4701649468049082,-0.08737324844810894,2.15339495548875,0.7723442422487469,-1.3199392632706184,-2.5982653881634485,0.5809771935473185,0.011682944300332192,2.512133221819048,1.5110889815519506,-0.4438456047410907,-0.9223345946545766,0.05796605923100314,-0.5249734274739473,-0.25000613425857365
CSM5MCXB_P,-2.000038273617457,-8.990584153548353,-7.540951825265772,-9.232372504558846,-6.89869843748206,-8.01338392618192,-0.8358895849701372,-0.30698349539853936,1.9850714681011712,-3.7058788552095305,-7.701524927993311,7.670940911437833,-20.489181163397244,-5.542562394615679,-0.9075320211623292,-2.0214967260972747,2.176243869744505,0.8344632671083183,-6.0668034440293255,-0.5428717681472507,-2.2830466902844555,0.5747544151093158,1.2426940209665664,0.3019661481048781,-2.0412836347127934,-0.11977978710669719,1.7061617753137654,-0.1469196461870553,-1.583868925496505,-0.8338021420925636
HSMA33IE,-6.910748429598904,0.14098326499987426,0.4945818136341876,5.224196413005057,-6.304993668417541,2.8003352340816283,-6.805313954495049,2.8109379677298967,4.981118627731459,-8.535115233497411,10.003427751715352,-4.1322641096971,3.0759614791899303,-8.613950380667164,-3.5467659672827456,-4.865358913680873,7.37271392151679,2.3591094403980697,0.6888613667014916,-2.3436414806869585,8.252980982657544,-0.7357222546565375,-1.396996778823984,1.0718212316702314,-1.7953842783509166,0.9201971063058679,0.6659182767907474,-1.4998758644661294,7.949856293394599,-1.0547485413973168
ESM7F5AE_P,34.3038268903704,7.203792075690495,1.3822805444551458,11.724236009386853,1.9206498848339653,1.452750531950828,-0.42765480086390345,0.4615680147435847,-0.8774952388143522,0.6671098645664953,0.6132736205284394,-0.014244861735479921,0.6148963448885882,0.23831624495188997,-0.5811818330198942,-2.2454167359698576,0.4576809714139575,0.07483723541759173,2.3301351515873923,0.9821373200281382,-0.4136752426975635,-0.7652346129563279,-0.3964298496858717,-0.2675361332963099,0.4374469273540968,-0.07961728254956786,0.1310188417811914,-0.5632067258200271,0.16802977920265727,-0.6064493217547721
HSM6XRQS,-11.666219571644337,-0.5150644350594431,-21.790379793768174,-9.919721619072565,24.766348392726535,6.746212529508712,1.0540949738585865,-2.168262373567366,0.16822289433161544,-0.6809342303178332,-0.8086112344197768,2.117130497212063,-1.9902157826461595,2.5451046325110847,0.03429972596649306,0.860657496430454,-3.9827670413126737,-0.41472252270363147,-3.775548726519022,-1.6522024951639032,3.98308069093076,-2.3639372243153685,1.5367917385661551,-1.654027681775568,2.1387721576437038,-1.0672130583819088,-5.607587454363833,-0.24656960625329866,5.661735612445578,2.561817887260316
MSM79H7C,-13.38945798399446,12.89202857857386,5.438448122750781,-1.7142549819992503,-5.1473365173938195,-4.085889641678467,-0.13410583279217422,-1.2873012864711255,0.7404521724928433,-0.7998248761368092,-2.0392642848386004,-2.4277941237312075,-3.1347621128575893,-5.625411357964506,-0.8732345905931763,-1.1557013715541553,0.49731228560636065,0.8767603178506119,-1.635317499965279,0.3636226109354826,0.041108860411417376,-1.2076636631863573,-0.3720746943375758,2.029334410220349,-0.8488254782984922,-0.13979564728696264,-0.22591184053155922,-0.7427880458945758,0.5461224332788324,-3.000593259217905
CSM79HHO,0.9558177161207398,-22.11957724257165,-1.7707354893728484,-7.046368236777193,15.159453302469837,0.7907225833530709,-2.2837110531250087,1.8353863722820518,0.5609470661112714,-0.39651120127626727,-0.5372760908524323,-4.803962375204803,3.15606529058109,-3.642506246968785,-1.1375615083987398,-1.126151358005856,3.3381180488084743,-2.191098801749504,0.14008708746197227,-3.3794655475038944,-0.12819527269887615,-1.9041987567284484,2.5423862510822666,1.879677737911175,3.906342268261812,-4.786279866224228,1.5922838299934388,-0.028070651511357656,1.2379601887105929,0.7563837365190722
CSM5FZ3X_P,-27.06847284194252,42.12723009532588,6.819309315800993,-5.598965804733249,2.796521966915848,6.512580208340854,-4.809792763485074,9.278197577015856,-4.713232755563558,4.6915738767024795,0.2653638052049499,6.2472564217255595,-0.8575379703924892,1.9212601770383197,3.295221245597203,1.3300829500892222,1.0088600866820012,-1.7723041775762187,0.6663651470826446,0.41453882977337714,0.6274076808019874,-0.682447863538999,2.33322977378888,0.09412354675043508,0.35173090499231924,-0.6130934107128581,-0.6423735052987409,1.805088112590793,-0.6267883636745395,1.1726270160203405
ESM5MEDZ_P,-16.425100793547493,20.355734322039172,3.8460189540066723,-7.549664699703891,1.4053297224915222,-4.474173552600489,2.3113674056801568,-0.5818576366174081,1.369654657241326,-0.9027131378050218,0.8673676330120074,-2.079184650236017,1.2332148829041027,4.747138085342827,-1.9848192929434016,-0.6677956108222478,-1.5418238014986319,2.749681757110605,0.8391189582106698,0.19954037634640678,-1.9241375914236285,2.132075722903359,-0.3420920749648217,0.8278765191794426,-1.4712060590075913,-0.4195129694923037,2.989456695905728,1.5345864847435478,-0.12909200439552246,2.838265887484155
HSMA33NW,-14.492080348583743,11.106448280582887,-5.214397194278911,-1.801361768895213,7.5672602723991345,4.663602791759478,0.9776280751713963,-0.7380415817577651,-0.011842032747976508,0.11644806121512374,-0.777601871493472,-1.9554485095193495,-0.8288231815841275,-2.027523673358213,-1.0469482865968411,-1.0978346412190345,0.9920434337378241,1.0302544881017424,-1.2246585049449052,-0.8596423299741003,-2.2146400850516543,-0.9969622545388512,-0.8821406438864581,0.8911118172991666,1.3393182622590836,0.029784915469293533,-2.388508013105648,0.3128612941560862,0.8734331358440205,1.5628538581690488
MSM9VZFN,-12.55315461936269,8.857391612801715,2.8509650850390584,7.087388558619917,-4.902744501771198,0.0072475808033860695,-0.1847058372684819,-0.31213550773585214,0.8862654060617745,-0.6051744157448292,-0.2793727971269947,-3.2504357314357466,1.3696503705727436,0.8029900235868922,-1.5974981463750781,-0.4559130364138614,-0.34409640090840077,0.09600322520627777,-1.5600979419890773,0.11850727026203638,1.1351834738731172,0.06820890013446602,-0.9693600941527768,-2.142292275430626,-1.5305662753881515,1.0837370781449538,2.788252778058605,-2.087486862428433,2.2720772179702804,-1.4194641514626383
HSMA33J1_P,-14.199858815080228,15.78296652788092,-0.5435441413897678,-9.837050756515263,2.6630582964805325,-10.007246864482317,3.618895433901054,-1.4826526862778446,-1.331060311420496,2.1936392686563626,0.8855101952471665,-1.7098958345533206,4.5801674301823105,-4.225926186309686,1.0758624281346614,0.4995333954383727,-0.9099507305611211,-0.9555023226203978,-2.4926256289631086,-2.6266741307690387,-2.3422058144099154,0.4108492367947732,-0.6557495663859454,0.8569234474834698,-0.09813197326601727,0.12397826503893797,-2.5982263104887284,0.8492472241137735,-1.2182493224868547,0.37350827690742594
CSM79HJI_P,4.2836659152090215,-2.340456271691879,-1.6983897637826424,-6.275992680517188,-5.357438818746261,8.365745064366996,8.75895487583992,7.545641244323502,4.097037841498857,-2.7755116487175484,-1.2354925990330796,-3.4775269259708312,-3.14870904502415,-1.2303284373979455,5.556247289990422,4.111095264134979,1.158973262875982,3.1667586049937784,-0.6366471416671287,-1.8950301868784045,-0.13341440830325246,-4.82924360835771,-1.4708251299118502,1.2708384951839151,-1.9263638938636938,0.47418758837626407,2.13243431593525,0.8081610994289233,-0.9627052393436122,-0.27453737923845556
HSM5MD87_P,-0.3907451301849442,-23.268401263946636,9.419387160019266,0.502227253777581,4.495664877139715,-12.154316935599208,6.285579430766986,0.285789606000115,-1.4203706282377255,1.5042081538183683,0.2997719475534787,2.5031397593602245,-0.26525394152885373,4.633254339540121,-0.430615557786908,0.3196076333407442,-4.385255893963205,3.9510614370647668,-1.6702193542527288,-5.461199457781184,-1.2285371148036253,3.100279567096479,-2.447272423183168,-2.332687384146199,0.8844864707614961,-0.3611392730922468,-0.9907678297488222,-0.9693566547753579,4.473429296317975,-0.32082147849801185
CSM79HKZ,-12.817270268280891,5.954307757168167,-2.167744533019913,8.039093943327657,-1.8457575715016412,7.1049500927253355,5.8211505493813895,0.22737623668106896,-2.359244793165385,2.5707960075347267,1.4130330808481737,1.0746685798549036,-0.8346221208107248,2.616767783664503,-0.030854284324453696,-0.030893261095924374,1.567594860089343,-1.965986614279837,-3.1318906752374187,1.3689021750204688,-0.8059074305639043,-1.311670642846081,-0.15791639541554173,-2.328996955851584,0.17460623057721653,0.6586115366506641,-0.9268435704316574,1.2881900123712402,-0.7801309823095968,2.142891186674062
CSM5FZ3R_P,-22.966913989065738,24.41010088189736,5.188752850237329,19.197116614195842,-2.1953203347826613,3.185734584285129,1.1493971476898037,-0.7562726974589669,-1.8229014611023193,2.0447353998875823,-0.6091893093571387,4.073996988824677,-0.21557641011202333,1.4904737827103458,2.0519270685906204,0.5428111629119005,0.6689395426182086,-1.245383586381007,-0.525646771712158,-0.05352507644746339,-0.7253433117764713,-2.3516748066507875,-0.02368045031092569,-0.6127075551789862,0.7684118244932955,0.4438299730387083,-2.7571157784913587,0.31683048961095533,0.32099794102883417,0.28484329668663255
PSM6XBTT,-17.203150598626443,15.03169998363019,-3.1331655801971743,-0.2851095084462132,8.106173384897334,-1.0124079458662831,2.9481783978848575,-0.8847850913524933,-0.5767560417627856,1.0561349373641395,-0.23241810925997636,1.5947816393928829,-0.2511378139694719,-3.2161703949258036,1.5620987751754063,0.26476235646005314,-0.29361804907007677,0.983777931921609,3.54508380470942,1.742505045775609,-0.8523700548912653,0.05508044123182539,-0.00876099495924612,-0.5195824318139542,-1.0975514908016841,-0.04883250485679365,1.740956568499314,1.311695918627986,-0.7760112538747612,0.8385714747883484
MSM9VZJF_P,11.429053004185336,-10.546957116909661,-0.8666378591180907,-13.411369503517774,-9.921036132188888,-15.227053584313149,3.8913490237285555,0.7361766366402785,1.225642790765449,-1.0652580600857742,-0.669728686323506,1.891769869352748,-2.5860174780406235,0.36096250473478997,0.8305188068766648,3.268176023665044,0.09596994643475693,-0.538909601562082,-1.6994155308619447,-0.553831260397017,-0.2925607875317658,0.5007329287179829,0.2073463964615889,-0.5565181547792178,-1.712274674542427,0.972385040979204,0.5571498468234771,-1.2989317638070654,1.6149012421019788,-1.2672405013485994
HSM67VDT,-11.376489605110663,-2.2673925577814247,-19.563623671161,-1.6420002235579148,19.38476949496264,4.68209590366185,1.8329040771636917,-3.667051412494264,0.0705232693408114,-0.17280400273332433,-0.9516623555335771,-2.151344113360185,-0.19978734806985052,-6.381909754832135,-0.23795346627568947,-1.3821293500724086,0.7351685500723325,1.5592590747420148,0.772471132136997,-1.3678632494659797,-0.2994185053017102,0.2529667092413062,-1.386310130388784,0.38117209859072204,0.04471270144501322,-0.4435935006700234,-0.6608726757195427,-0.6596485320353349,1.8628029000562814,0.07682515292420802
CSM7KOUN,-6.926635857216877,-8.634286159748957,-0.2402211408665869,16.95534788099313,-4.891175973520744,0.5144574770391894,1.10725886657491,-0.3116781763197918,0.3528861600212243,-0.3916817218083675,-2.072308456830407,3.1163188571358864,-5.232715141628189,3.786868573104195,-0.10546034368500246,-2.43967924156559,8.315702779898286,-1.951304730068263,2.2806169441485036,-3.578685992836469,11.097490070464403,-1.1714596155838666,-3.2110940965586416,-4.207754140357528,1.7353578067433777,0.8596470828198868,-2.040074859823719,1.229408747810643,-3.6576705351833634,-0.16460164554884302
MSM6J2PQ_P,-1.9114273480660477,-5.711962504028147,-1.235445407376983,-8.559821311084985,-5.966147501358911,-3.178597445567463,-6.117340485107302,-3.718069807183799,4.583803184299292,-5.293148133394591,-3.6062292980774266,-2.9499676971172653,-10.30948248385021,0.08026622551349982,5.047040194026035,4.620077258631896,3.119830974912352,0.842023696141798,-1.3668672335061067,-1.3055436774696343,4.076373253308984,3.3006589879440935,-0.3685635982294273,0.58493412127457,-1.1871349554265993,-0.4627739009156563,-0.3167187824792762,-1.4428375099254587,-0.32869900642343375,0.0999864070018025
