,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
HSM5MD4U_P,-6.565821514811205,-23.294608880005775,-4.783832109572532,51.96761180792723,-12.655920711327811,-0.6228319075299213,3.8899320614138087,-1.7279858901760774,-4.651857240433578,5.411116393376177,-2.320048103652337,5.392399820391746,0.7199864537744651,0.7904324772504828,3.817938242252059,2.612330607076224,-2.7504401778648324,-0.9817713430391125,1.4295758982606361,0.5252288916237243,-2.2512852316662926,-0.9982588447570367,-0.3158532145527973,-0.062406333461325486,1.3730923813424025,-0.38190668986404097,-1.5098401453790686,-0.6916753029541391,-1.217300072460046,-0.6331830293774572
MSM79HD6_P,-17.370448755377,20.080616954844174,6.962356758399107,0.2692374318565498,-2.7351868865282825,-2.3955173693581697,-0.20174311693184296,-0.2940732145004868,0.3519669102372702,0.07099727195380681,-1.4211744859463713,-5.037793849103009,0.5512581291308147,-7.685248126005612,-0.9554076481838224,-1.442315446744551,0.5124537077341081,1.6940391436929034,-1.4737586664835927,0.4760842892881799,-1.1047316123449469,-1.5252723559689711,-1.5062036916407915,3.5779521886648795,-0.6321908638943238,-0.618544893351969,-1.3655723574937444,0.6707570354932744,-1.0221582837318333,-1.5234390169306518
PSM6XBT3,-11.42091069560638,11.185852811992449,6.4198490908489205,-7.993278466234357,-1.785607768014233,3.1232195358461046,-2.114481795956921,1.2233513465412333,6.338118662928282,-7.532262511682725,1.442998997797405,-6.029031484270442,-0.6535394885817313,19.54212521606104,-9.271001209956456,0.6549693995959344,-15.56209133014375,8.8978728801841,-12.69671182631074,-0.6101923985473539,-0.5257074749998761,1.159743286446472,0.7561937877035878,-2.083297701371412,-0.25631352503450505,-1.6034094946749,-0.3192512935639585,2.6898015610470294,-0.31760436547807797,1.6804040524330361
HSMA33IK,-12.044669312597275,8.174316720780968,3.86244736439289,5.412976974722492,-4.239959180135364,0.4653395484446114,-1.5759378618869264,0.4412894788915752,1.8740362410359757,-1.394022228308575,-1.674458037325236,-5.523700479633277,-0.15603955117884652,-1.7146948968927782,-2.541893099642629,-0.6403045570203265,-1.849195352290424,3.8106960582764295,2.1390516945779305,-2.4082095231897624,10.115866842828437,2.2124618239424896,-4.2898696780646794,-0.21982331437794042,-0.0125675575085307,-1.9722118794504424,0.17439892732824425,1.663597319119619,0.0008523195307607462,2.4101282625086253
MSM9VZL5,-7.0732728336382245,-7.958545256793564,-4.041162168375203,5.734239158161639,2.3693389172222368,-2.638315107438694,0.36705188777022396,-8.638295262140025,-4.841897260985225,3.8065978304198254,1.8944865571444716,-0.4489226355899936,0.9742984289463111,0.33420893849688416,1.7893094774021838,1.5568150755595473,-2.0643341911891797,-0.471728792954477,-0.9048054031054638,-2.2169779523227775,2.792618240544773,1.315335658313036,0.9819068740632914,5.756270984756202,8.596117509617178,12.06777598678657,1.0356835757652465,0.7898624643730072,-1.9763772547464955,0.2626746060914151
MSMA26DM,-12.622482109936781,5.923091382708443,-4.7564200087203385,-1.540539308406379,5.696773453447221,-3.062428466232909,1.4438346814329215,-4.420106357616011,-2.6319144939405166,2.5813662196767964,1.3220525771316947,-0.4100220284013753,1.9589902055644501,-2.297823311633492,1.7520799921588661,0.7871330042909946,-0.30134725834702003,-0.5216109130112675,0.40220517439963704,-2.848608353892642,1.3175916972652602,0.9844589767854022,2.149160180058176,3.6098839368654985,5.1700804994724265,10.013305855600642,0.8846966961542652,0.8934879661936803,-0.2775935200817568,0.4198067018764366
MSM5FZ9X_P,2.4413030905420197,-14.131795214531387,-2.9401833204048318,-14.052094977981833,-13.027582920343168,7.373349771245697,-27.071233412098234,-10.193708638359702,-19.052806561367017,4.270386785147568,15.256089678365969,-1.1301645395376532,1.6202156506419358,3.135442410456597,1.8895043679503272,0.4868348452400397,0.7852779645792091,-1.1234408641817162,1.6756758363901576,-1.0236967076093837,-0.9132374109553613,-0.6415412258688162,-1.0505577243861277,0.1441772914072804,-0.2385683966841946,-0.14386907211202954,-0.18646987503473206,0.1495013843531428,0.9705626837576801,0.9543487068481022
CSM7KORM,-14.890708165885062,14.102364312974382,-2.066608793399266,0.4611383899759325,-0.08629879614910313,-3.5668004645961946,3.7979397023011967,-2.9230334429590275,0.8405424129762115,-0.7781548483871953,0.120915741104128,1.2487967866412713,-0.8941297295454947,5.990970226904178,-0.9984412754597319,-0.40510998179568025,-1.1782183349555837,1.7742263046255078,0.7284627749539683,-0.7965315491208038,0.12788997006014427,0.4579423834272632,0.002306205161085704,2.215202725100559,-0.7510771460447913,-0.8791860198619365,-0.20442161828730104,0.5006958134819391,0.45137227679699515,0.18612669131474252
HSMA33NY,10.607128703355178,9.729236724246308,-2.2146221382868143,-3.194951896277549,1.9602168810194822,-4.207379412050678,3.5771332695904654,-1.8023034383628354,-0.3325701216890166,0.5066904843383437,1.368871512588821,-0.07639433923745398,1.3949629425501355,-1.3037724642092432,0.6593942831390533,1.065209432238214,-1.4862395081937945,0.49706928687151586,1.1334557627692698,0.10388943529649637,-0.35741654318303623,-0.19598613041381138,-0.5095327237179033,-0.3489365329666467,0.26401751355190767,0.3967816619238435,-1.6005063771106067,0.00397714446880641,0.35524196746966136,0.31869935916744246
CSM67U9X_P,-24.50565692106936,34.59305463342626,-1.5582303679954892,-3.4544184152387984,9.984132086027229,2.823974866597816,3.1998850935059373,-3.8426388751058522,-0.5242514293921002,0.6219985727586571,-0.08966578053591814,2.8090097241622574,-1.8232044215025698,-1.0338151152726271,1.2379227792140015,-0.8300595913285502,2.496162730508367,0.7995556807743578,3.1352064942094593,0.363494843213866,-1.1295576109756476,0.17152264819039706,0.40369194912845885,1.0710521274527531,-0.22931038339932502,-0.6028747760127681,0.14570304562409803,1.0864619899135681,-1.5705546897504337,-0.45302382809821373
MSM79H5K,-1.1102560547418154,-0.9274194488131754,3.59488623728595,-2.778542039449902,-3.9630970147521696,-2.729187812701039,-3.11261084795913,-0.03798139084728448,2.162447385032707,-3.142591322890701,-1.130323606130757,-7.143028899805286,2.794086767813642,-4.545902740965107,-1.999280344014675,-0.6434263120819969,0.43531552951017954,-1.1525142090428677,-3.0061018538624054,3.0461180746683887,1.2909577140961017,-1.5583305478897709,0.6885427540066764,5.643313028352193,-5.191119720301793,3.8568325108953334,-3.243133203699263,-0.12238119249760825,-0.5663618060687848,2.577083967545971
HSM7J4NO,59.350882171932696,19.850646868404734,1.600770694726302,3.6322368612263736,3.754560114112304,0.3687555318657053,-0.3806556642554298,-1.5269702862685153,0.3061585589966851,-0.5544310827227037,0.23906764108469103,2.190195031118514,-0.7107514862222197,1.2806590790621584,1.022211266078122,1.0383209272958889,-1.2323331521594587,0.674095994289341,1.959890277820401,0.5364693890922928,1.0627650630565342,0.4731416734011838,1.1102866199497794,0.4107143080841067,0.34929041268887423,0.8018976561206759,-0.08922201764743204,0.06148668623817885,0.901723623214647,0.6355141794633057
CSM67UAI_P,4.240695848078338,-16.610521277926,-0.09738595164932337,-14.195056999339203,-15.12723371817878,15.907250199482359,5.921526149021781,-1.759827428019007,4.322479545875462,-4.104453031503456,-2.5257538521501384,-1.7165161063559762,-4.602353014499972,-0.09707105609240141,4.100078383909711,7.20382103367678,-5.319095892931892,-7.3966350379333345,7.017687599813377,-8.183951218026396,-5.392206225864282,-11.801152861385889,-8.645256529261074,0.7909104849699191,-4.118344247522444,3.6759657217488275,1.7105584064860204,18.286484176592857,5.198045155537504,-8.63563783333374
CSM5MCU8_P,-7.996510863419777,-7.485678964748239,-12.71731195654149,16.984417831150193,1.1707231102907818,5.658237326567033,-0.26258740293432137,-2.07947318468374,1.104356212529344,-4.051939357107815,8.187488186163772,8.814625122450375,1.004436475122503,-2.4376141267802907,3.437874619273735,1.539237788154034,-0.3513935886246819,-1.3722435104581714,4.26463683168117,-2.2755494246321697,-1.156311301046048,0.02190303744155706,0.5960601490984143,0.6945524587345261,-0.3699374005412341,0.8304258943512823,-1.0675158421130821,-2.1055473135681577,1.8886314420137167,-0.5335627801200817
MSM5LLIC_P,-4.0136425050267945,-4.007394576977595,-2.743776821206053,-12.442977068340058,-9.470920032915261,-9.803276365078636,-5.708972069381364,10.879673747989061,-5.0931208931757865,-1.7917956106058135,-7.226206807567497,4.565819346763996,-14.849881044929694,-5.561785479596656,-1.2087580441427686,-3.325578572922908,1.9116039683498864,4.576092472611186,-5.456151352360705,-0.3715768593411631,-3.4899388819778916,0.17478173925334017,0.3426479268716323,1.0860453562605505,-0.28625721441129914,0.052856625662779044,-0.9372556976173956,-0.07210100619497412,0.7548630863699798,-1.4304781053235365
HSM67VID,61.112167727243246,13.920510997830231,0.5630768134666302,4.3146748485263,1.996066556334234,-0.8150152997648298,-0.73734487316244,-1.0342761141923966,0.6965727627536195,-0.9985389648713334,-0.2516976989732398,0.6350355195688779,-0.5197854333224288,-0.23868417981616188,0.5171788704323421,1.1319612521294649,-1.5183803080009275,-1.142705734340984,-0.497923577145473,-0.7413799533339579,0.6671001693498414,-0.7544494221416209,2.3969895821111242,-1.6062463681933141,3.2824395181462194,-2.8110637295744905,3.3674745422101813,-0.578977333787718,0.7956894744515721,-1.0292335603004266
ESM5MEDZ_P,-16.492362623141844,20.48104919706422,4.028172384221505,-7.620416468959166,1.3428988229439172,-4.592748776798657,2.377409511414584,-0.5577269693522072,1.42750459780925,-0.9290342032286626,0.8848724390203443,-2.1888794154660802,1.264587941943199,4.774087154134307,-2.0421806802318825,-0.6967481945970404,-1.5344614364024924,2.7899108828029098,0.7527157196496841,0.14027347803337373,-1.957938161285361,2.1732026103155624,-0.36913199645144446,0.8366412107654466,-1.5079954105732534,-0.44566686761408536,2.9993183173461335,1.5402580345316348,-0.0716285557112676,2.8612545058486956
ESM5MEEJ_P,-13.455535624175955,9.726545924876259,2.8968765176672395,3.6952568614152597,-4.098122664114313,-5.382181665106481,2.919497485680409,0.47136061035248605,0.8553200036114165,-0.754966413788857,-1.1285217897239557,0.5706240383897562,-3.2973206181450787,4.932980401363904,-2.195140740596915,-2.7989121850021377,4.0618729807134875,0.5265529151230074,-2.194530593729066,-0.46241675914707603,-1.2099070646194332,-2.1361675359994807,-0.46740378600090166,-0.83701475358059,1.293562289326027,0.38009649449315197,-1.7148018643270837,-0.2541529188951131,1.8717011840560307,0.09840665952489676
PSM7J19B,-14.878913048428394,9.005327323338795,-4.029367729510315,10.277767754736974,2.6610436910174484,2.3934918134785894,1.2010247861514245,-1.7043222945651746,-0.19662003959579794,0.23735860776010942,-0.41143357144751075,0.4106366607121162,0.003294143073806375,0.4927569450240523,0.31864921884801406,0.43213623587336086,-0.6596247334268112,-1.302633625263855,-0.8367773236352909,0.1951860580950652,0.3775938466643882,0.21519951869800558,-0.7468482881445165,-1.0523210957921707,1.7094436107791935,-0.23466210100378737,-3.9208067835292475,0.0937794736981112,-0.026283472951282253,-1.2816347696110102
MSM6J2JP,-2.536204075820618,-10.811010211539228,1.097855637204288,6.019132214282161,-10.336673026912,3.3444586925392126,-10.798685967887051,3.1703262543793,9.805087018796529,-25.545461120096,38.94448124262415,16.186092371823428,5.393708354726861,-8.223192396914442,-1.7066193128591756,-5.17132727990467,4.138481948104961,4.84995216342154,-4.94589506050417,0.8514490565746059,-0.2143151553904961,-0.11363821357819856,-1.928745388793261,6.115249992040144,-5.034700667993293,1.5279483631481692,-2.4576702078340213,0.6774499864255675,0.628661889672055,-0.21797603153851236
CSM79HNY_P,-12.919173916887939,6.701091962236168,2.6455829947862304,15.672142333366258,-6.435998699034696,-0.29558894987229944,0.11757385835065778,-0.6656837937204046,0.6163918172191545,-0.7684017836062281,0.9355261777571322,1.1870695120826247,0.4727934273854502,2.664687992571874,0.25945276598997136,1.1985737832903092,-3.3145461521000734,0.7534921942796796,1.2999160513840773,2.5590982436370475,1.3681076827593268,-0.7436189997616651,0.5281150222760241,-0.7619208739471508,1.6400914708722312,-0.7902914482724291,-0.6967784244979555,0.006589565858646483,2.319299979489307,1.3034404794269185
CSM67U9N,11.07951420504728,-3.580817570627022,2.150385614816351,5.518664067271759,-0.12413590928822589,-0.15446290330255544,0.7437980409170002,-0.24624385164681584,1.188494700255831,-0.24621023266475367,-2.682867968857926,-3.5475741894541732,-0.4613085158979046,4.400087600087513,-1.967809689446663,0.3688393601958682,-1.4790974702418773,1.3665000996666075,1.9075383948026998,0.6743437920495217,1.8247353851221741,-0.6278368235791892,1.1131159295714668,-0.6610493577725187,-0.24560753096657004,2.105581100289249,3.141167763394323,-3.4117698423399587,3.65259938616795,-4.543159124224284
HSM5MD59_P,-7.359850861084197,-0.3371066159386369,0.11552563328623949,0.4435884169610556,-8.76332137563776,-5.477645726234582,1.4238722889498945,-2.9914161801100194,0.9283477988749019,-1.366053457421525,-8.219967085961512,4.85730656049448,-16.605288108244334,-3.8543367808576794,0.16880342198009388,-1.8708399146256476,2.3087138516806616,2.319143012776348,-2.416948292719929,-3.4581107833219127,6.082773236802294,1.352227565819507,-0.9223322493084746,1.0460215581083796,-0.061737604044579626,-1.112397549866824,-0.9135805561689216,0.4272514286497594,-1.5394711534426595,0.04027473976753024
PSM7J1BV,-8.228713981894307,-4.128230390204123,-15.658396626206752,-1.417071431600786,16.306807573009063,3.4127047729106317,4.019450917187224,-6.710194314339009,0.3562107443718852,-1.5289714057215786,-0.7386585003702413,4.505138644039185,-2.469945260293564,-1.604794289818142,2.6997066091063955,3.0432936916584166,-5.138947332070457,0.043004256777500714,-0.5133429055711338,-2.2553086528681376,3.157478305836733,2.0391367137948704,2.7553721327530694,0.9449236774751485,-1.9840712967354823,-1.4699223423464705,-0.35791192760347573,0.8198712776204258,2.4889314790755463,2.4719444187123485
MSM6J2K4,33.93558058514261,7.9291342782582594,2.0101412210900182,2.3837982324019067,0.7359050128103419,0.1554046093347641,-2.7320332242735725,0.9554757171367191,0.5485405836088549,-0.9060501171411947,0.25234389949614894,-3.0456960425305444,0.8091963517821568,-1.1023530398467245,-1.106866624097772,-0.31416819637472415,0.06086155891197176,1.6527268337890886,2.0450265264372884,1.6712431141545765,-0.18690265489288366,-0.7429828042804,-0.4902191463912735,-0.7230756710265347,0.33615537668645884,0.7063407122228588,0.6692475122189487,-0.03365165232132012,0.3722115005607892,0.6323542300285382
MSM9VZNR,-23.159124476303433,35.963780405682535,10.449984980657822,-6.706218998481837,1.4125283353910443,6.028149105220328,-0.7957783618351632,-2.341878857508605,0.9923248195157451,-0.7114381083113621,-0.3755850395129198,1.4008924915975975,-0.21104969174474714,-1.300332324955228,1.9429600511019758,1.2160616304588667,0.28458747317739486,-0.7884590386868359,5.641731600066388,-2.363369145593274,-2.0833686841361225,1.8113064377986934,0.2551923414325451,3.1319771697677363,-2.606851672248456,-0.7923784532669467,3.023939217226439,2.2821293301009895,2.365637127793201,9.073733623241663
MSM79H7C,-13.43460071599247,12.965508859968423,5.573293399912651,-1.6125180697725525,-5.218388945386701,-4.010621450730072,-0.1898869583591412,-1.205628915877882,0.7742928172944897,-0.8296761030879345,-2.107523570029836,-2.505669471251116,-3.1320466883816658,-5.743499387018542,-0.8874709523165437,-1.1834378328216826,0.5626846473692705,0.937317071728012,-1.523193355752152,0.2839058082928411,0.1339086720819249,-1.1099532475862213,-0.4212500257451275,2.09094098656677,-0.9475368406333491,-0.14992442531763073,-0.10772537205321728,-0.7877996854398136,0.6255222448132881,-3.049311678516706
HSM5MD82_P,23.628740103939183,2.3701806594927857,-1.1226395055133267,-5.726750618216052,-2.3975015521502523,-11.41816761376225,2.322521480812086,-0.1598028815110654,1.0459036317108408,-0.6839200804990788,1.2720109412386567,-2.9072690627637714,3.6255711752802164,-1.0507189713111653,-0.7181491011677904,0.1529815146398307,-0.0387782266838889,-2.2949486061889868,-3.6370733614993442,1.891107000270361,0.48541891481292115,-1.2718728109153339,-0.7453570409207282,-0.6142715800391049,-2.7069976184522964,1.153873257698989,0.3888261914964896,0.07800940259863044,-1.2862129570116108,-1.0043750284328656
HSM5MD7Z_P,-19.553112551399465,23.93123429206481,7.566222129840341,1.0859861882202841,-3.21423743490007,-3.316489393561625,-1.606019743327316,3.7389661869047512,-1.9234900379966307,2.642305128060289,-0.5004199105183531,-3.500439455805787,3.5908517851290442,-5.033834424237387,0.033138731807335085,-0.6452541037155841,-0.03458552989873322,1.7100500013728586,-1.2282222706386219,-1.73883413716385,-2.886412162052309,0.8406729429700499,-1.3838202671101691,0.7389818128784039,-0.4697834977668058,0.9155596463379272,0.4956493032144078,-1.2112272815596603,0.5697367760054449,-3.1215878686766283
HSM5MD66,-12.702994214986877,10.288140080659481,3.855174300355101,0.10569530271860056,-7.053473163854372,5.922335768647615,-5.791948269129149,14.617447052269641,-5.827669918393873,6.12798986764361,-0.33289097754160124,4.790151470538728,1.3368597844161139,0.023283316674351677,4.218151521444595,2.9180672654658735,-1.6014081308596833,-2.955038989377082,0.06462009690301587,-0.7448264587598892,0.4538767793583275,0.3771384429188048,1.7978494114121795,1.910031071202325,-0.6774605336224999,-0.2323564349308688,1.0677185283930415,1.0157416623980098,3.071977132825787,-0.6766753871036358
CSM5MCWA_P,4.6230962343078446,-11.318599447350879,-0.06468974227068651,-14.169747313181722,-14.84982159962346,16.3414614845529,0.5214317560471453,-9.967731187894115,-0.22904284637338082,-3.988590390876404,-12.259010830670304,11.271451475839752,13.260353959062984,-0.8090242264404091,1.9483617930438886,-0.2700624112772801,0.9657316222216962,4.845258795918118,0.7458381305962014,-1.487328167953197,-1.4711024399321442,-6.255739153500856,-2.503989351293255,-1.6225363311023608,-0.6896553049537578,0.3870946166851443,-0.5345593540092931,-5.500923302012324,-2.566300509663342,3.945329077678264
HSM7CZ2X_P,-23.593576701162068,36.448182646534086,11.02818670420611,-7.081648931406742,1.4986787168420832,5.144464869972608,-0.4269785493784264,-0.01887930382144441,1.4432450022106302,-1.7193734584463474,0.9393583988629128,-1.8188296684791798,-1.436042972979332,5.599424577466539,-2.611939899646456,-0.8363844651389024,-2.294622891487709,5.155095621082365,8.416384164336478,6.581832014849165,-1.908481101669164,-1.8728847136828903,1.2224804402192053,0.681189040726905,2.4092184393881952,0.02897392738267378,0.9200942299613162,0.5757266774146151,0.5227627509173199,0.6399835734606076
MSM9VZFN,-12.163263931235225,8.110528714511215,2.8440524570617,7.1054190972569,-5.0380489893567555,-0.02315981459400068,-0.27419402657361736,-0.48767855162736445,1.1113611599523592,-0.8629270792062388,-0.3957249717926839,-3.5183126093771806,1.2259040852638183,0.8155921350878772,-1.7658829391960742,-0.5220857650700683,-0.2740173305394593,0.11425485777672731,-1.5429916748429902,-0.03979408375795324,1.7056047491028188,0.03759142213341635,-1.0140539011701315,-2.1814513346383455,-1.4360472024735107,1.0364466386667086,2.6498425289607845,-2.2379902303671604,2.483557892409897,-1.5193880550150505
MSM79H9U_P,59.370697831565515,15.817489680067844,-0.40788418187783154,3.443436653144394,3.591429970052435,-0.5705971200566725,0.21200019652326685,-0.7988591668282575,-0.0737840153876928,-0.5197756679890517,0.07364174003140556,2.168180605263022,-1.524776510193972,-0.03040504495907871,0.6616625393789314,0.6145879291795061,-1.101949199321726,0.5853375472117567,0.16358569761733682,1.2811728257643131,0.07342682825367525,-0.4971257488600635,0.22244534541024952,-0.577068146612419,-0.024528119167947476,0.3301311372613937,0.24316797138960322,0.20606229254121214,-0.9054238702514812,0.48797675304991506
HSM67VDX_P,1.1150593859742552,-24.487411580465526,12.84959337793681,-3.0640675274115683,17.62436211839278,7.754404353108461,-3.3027300347852635,0.6806925836954829,1.6499447301825094,-1.7515001494322189,-1.4662973507292605,-1.8260421933589357,-0.8977719567271969,-1.806351665500406,-0.9610841009677389,-0.35737904436485757,1.4762903833166743,-0.6752539484281556,1.0113193539698642,-0.6551120666943819,-0.29738647288870856,1.000953454888194,-1.7747537823542467,-0.713259853711557,-2.05263530890419,1.8356693550384569,2.225234304530596,-4.252834995994526,-0.7319630311023828,-2.523440589983845
HSM7J4J9,-24.321610176253316,35.23526237254974,10.495156701547074,-0.187640900086769,0.6824656467140775,3.404086519710689,-1.4267426964297194,1.0637443073008601,-0.5108135101756788,0.9693844086258003,-0.016111626057978917,1.759689661249084,1.0043730794649628,0.14802084818446068,1.5529499953798924,0.5442030428784861,1.2809389376061087,-0.7700495526820589,1.5287566244647388,-2.244042633909419,0.909751275317613,2.458868830386728,1.9287664156150697,2.1667973919198675,-4.0306584022484735,0.3865965863633269,5.486898673100146,-1.584620735557777,5.910632873769816,0.2780076076450152
MSM79HDK,-5.13215086973224,-9.109092289978657,-4.068841751002646,8.055590266410848,-1.357236235067665,0.25444445132271465,1.8908405259402663,-1.3616085116045396,1.4442244922951302,-0.9973803066924055,-1.7219315220306155,-0.5806880864842185,1.8169227083544166,4.783129814582539,-1.331603765570403,-1.7572705973232676,3.975316022021137,-0.06593646766290408,2.4201158107866947,0.2951266022587199,1.814107709449497,-2.6185753964517158,-3.513933979896952,1.3331913084163907,1.8663733668389901,-1.0287926099433724,-1.5174152648208132,-3.1074417706111315,6.040892212930156,1.2351496365887862
MSM79HCG,2.5058329656735503,-36.15416841598853,42.93254664990743,-8.321956238993522,32.50183832342147,-2.2718146335307634,1.071666018761327,-0.29799742680372004,-3.1255983365730455,1.3543018393508701,1.125348899199722,4.085273511866361,-0.0629791193002255,-2.2955741834594168,1.7177867120828694,-0.8403278976441371,3.100387688588479,-3.244554966201944,-4.730249739367297,1.1896336722008414,-0.7322818365885095,-3.9206737360721386,-1.2036634860862092,-7.390334669913657,1.1549190443196786,1.3324565437441898,-5.164173767852968,-0.08229731396142129,0.12790298998363125,-0.16845078516160325
CSM5MCZB,-6.178623925847575,-12.617385969813705,-26.809478024072483,5.290481231894118,16.388580713582552,4.38372875228029,2.123644403868719,-1.4449566784809997,-0.0923174710116094,0.10727022335660803,1.0096619618941425,1.1379112268474365,0.6711349054828362,4.191788480885514,-0.35815292510449764,0.7724824240455758,-3.7908376289750043,2.4339706176341362,2.9582334492850055,1.930664449303787,1.700875633171261,-0.6812706676889755,-0.6024035392199818,-1.1396174179095366,-1.0399185729293259,0.101939843466926,-1.3779240846810814,-1.508395319451602,1.661793182462059,-1.376481038344877
ESM5MEA7_P,-6.120389802530825,-3.581287930250688,-10.068673626696258,-10.501748623506998,6.45065669694482,3.404612399680236,4.910727162732676,0.06203266862303881,-0.12454778920386494,0.011178135124594762,-1.1169439505433278,1.2105769907053738,4.342912679653819,2.4436269707690474,-1.9820994078478884,-0.4262806827082216,-2.258164309696589,2.6162294423731582,-0.985789167226918,-0.9769348857411063,-1.6383969457800958,0.06563250491497488,0.005048947082396219,0.18999112774190216,-0.0687299080729317,-0.9411802598943881,-0.022879466933122927,-1.240715356678633,-3.8179203962230535,-1.3467312093675374
ESM5MEC7_P,-16.419377237260303,17.828522740411817,-0.26341716042613156,5.903074835126972,2.7762052720430495,5.55454381582848,-2.4747914308752805,-1.3787491432346572,-3.0799075005731935,2.635892699111648,0.45712262570888956,0.5054550664768728,-0.41512184481611,-0.4840512074858451,1.0937256010415357,-0.3752173784300997,2.6076499548347436,-0.8336477263465922,0.6342331029375472,-0.2053945058877615,-0.7028721320431905,0.4950061489228814,-0.15932626644204187,0.6015017630242263,-0.9575279082086816,0.0796484633623724,1.6859652381289045,0.050646688716654634,-1.2337869304559617,-0.9633111123689299
ESM7F5AE_P,34.43157350253624,7.247963427297496,1.3795581578669167,11.754615969362561,1.9530586966019428,1.391037140400247,-0.48451769982402576,0.4464195564891911,-0.8514587430621031,0.6659124402662266,0.5986675304000012,-0.002064510764091735,0.6218068219495755,0.24427577715525575,-0.5757653643641483,-2.247541090684419,0.4520044828755645,0.08115874403995646,2.335577299457166,0.9762593158267046,-0.4163566283288009,-0.7680336000470906,-0.396700846414352,-0.2610291901482016,0.43277482553891505,-0.07964542584907673,0.1293720168102087,-0.566016949509731,0.16505240789166956,-0.6090409190392938
PSM7J4EF,2.037337769726983,-28.968048793947066,22.02226712351368,-6.2534206176532265,15.808596384179149,-1.8890466243028543,0.27031758848996834,5.079595724543591,-4.088804083317801,3.3486466495549942,0.8531682981385376,4.853555511628245,0.30079663192602385,-0.003632091154255503,2.9185677109341555,1.2712861662079205,-0.040607969280071245,0.45805085803141654,3.8886887657056235,-1.3782652517159737,1.2253470201331487,2.645548114203824,0.14531867019811465,1.1208325788387925,-0.40937090115721675,-1.8261305587318728,-1.1499049714084948,-2.4488887814344023,-1.827514528415918,-2.039486522821563
CSM67U9T_P,-1.1040752671056058,-26.47663623937767,4.262081553439363,26.044013869028248,-0.17198233587764228,4.1353681864391545,-0.3219478008800554,1.5182090044815213,0.7995817287721121,-1.6108810722466667,0.46410477734769207,-0.7109477824567902,-1.1245430805401424,17.01626351338427,-5.284069858572348,-1.8453100174432973,-3.3187872513569086,7.494128137899582,-0.010696862441468625,-0.44656586939063464,-4.7666200835331,0.2070374921268733,-0.2592751611383457,1.1291524867215865,1.8781271886780853,0.327542818232438,-0.8902368948730559,-0.5515202117566936,1.7612771670350833,-0.1496030754420279
HSMA33NW,-14.69126369353428,11.615560428788935,-5.235616373579171,-2.1711631850574173,7.844296050958728,4.626743887272253,0.9667741212307741,-0.8230612700930515,0.012784465542217875,0.0801600527211536,-0.769541841804119,-1.909865809468123,-0.843938404855076,-2.0090275636548305,-1.04935856211067,-1.0938575580707555,0.9348286102112738,1.0544382236874457,-1.1888891906960635,-0.7495831477657341,-2.271569355323329,-1.0133108557485253,-0.9045149630137921,0.842778137971,1.3631655466128099,-0.007306162101983854,-2.4241177255855395,0.3726444317839347,0.7250360402719163,1.6127152473431476
PSM7J19X_P,1.551044255547203,-11.54053859392004,-0.2661634996490568,-6.836167851618684,-7.085245512724411,6.030939880845735,-8.622763322761736,-3.0840852474175797,8.042635052684235,-10.644443442394596,-2.172760455023582,-6.133290615736383,-4.3063031665823015,4.689344564408731,4.045006576034461,10.828119239252585,-7.723890994661263,-16.491285483132636,9.361786073035029,-9.019294270840216,-7.274187865143494,-5.366590052166094,-10.015860327064903,2.1906850709203973,-3.1505703716288003,1.3617754773258524,-0.8950931520444038,12.70020460992947,2.6351866072134227,-7.204436795313438
HSM5MD6O_P,-7.5524206670908045,-5.2974112830855535,-10.71017347843702,-2.735838678791874,13.20686664981306,1.2543072869001415,-1.440039264056457,1.3113262561800023,1.7690542863661323,-1.526946235904091,-2.009118949942776,-7.7458787001749725,0.7205145016767848,3.680761480364915,-5.994627824748202,-6.4552730795844955,8.949178470181367,3.1078879748779946,3.2392663616961945,3.3807886508287854,-3.590024668301941,-4.268243398973317,-0.45345462480296966,5.7009097239815345,0.12720609082597897,0.6681485286992636,-1.275184412319063,-0.5472778694994318,-1.6004510122162245,-1.4649246926177453
CSM7KOTQ,-4.306668665831226,-9.999221778837532,-22.826395438270715,-13.765374235935697,11.2022889841376,-13.77140442698581,7.77037147980002,-0.6230883175609288,-1.0285106455856208,2.0780244200281497,2.7519782082773516,0.7677022270730007,4.882148750505973,4.248429348146592,0.28675005380083474,0.4469340722079815,-1.7435236223275203,0.06573185958565589,1.2343609979821617,0.19500649688166302,-0.4131511603037792,1.2192024603065648,-1.1632885476819645,-1.0092048763140609,-0.8344206484624104,0.24590591962144234,-3.1458734988877874,0.06267338743723815,-0.268642851773328,-0.7162809613078506
