,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
CSM5FZ3T_P,-26.683622506785547,41.53862417007484,7.387881335999866,-4.20730011885202,3.3443968865558458,6.131876271651485,-4.162161563206591,5.269461564006032,-2.1018499348401853,1.853425130640472,0.10063394125995231,5.196558795404343,-0.965510557399491,3.7729240222887768,2.0577716451560173,0.7179324544732275,2.129083088477094,-4.767751968958342,-3.7296230259342242,1.641198606077202,0.7372588767468765,-3.014546202112253,1.7338739470221163,-3.9046822079036825,0.5580226410828227,0.6580101330836393,-1.5953734322751452,2.29713367597346,-0.6315270561594665,2.2054837988966356
MSM6J2K2,57.20469410467415,13.764445050053363,0.8646933985903883,3.4328463365518402,2.855207593298913,0.7215315803915726,-1.0578518127970422,0.014231447895818861,0.042006545256225276,-0.3651434037719607,0.5872313053634522,0.4573379642234439,0.13787870115888512,0.36676621758088784,0.3596842699515481,0.6595576838139154,-0.7048548334197152,0.44858628711445936,1.2951622198689665,0.9199980849210295,0.3895783608383541,-0.38727021543621437,0.6182835940000221,-0.36258654678842567,0.24483655022783782,0.11178851961766009,0.5362198510180881,0.37532185339608976,-0.4775928949825642,0.49644393323330277
CSM5MCVB_P,1.3594241697659752,-33.240921331987344,41.813002404265404,-4.60950070582356,26.83651714406948,0.36668411266761547,3.761964944534529,0.2419291281140725,-4.030555631658193,3.5696801451743414,1.2880288306241245,4.111759560789523,-0.8711622460062357,-5.171017986331826,2.7620427014465987,-0.1721571818716851,2.8544316663325873,-0.664146772413915,1.2281197453743056,0.7331359746211749,0.004915505488573633,-0.191264876054682,0.847086759934143,0.453935596845086,-0.0288465951041239,0.03822958952999676,-1.0489470280418938,1.0189516016557014,-1.226045835019112,-0.20374017719984994
MSM79HF5,-2.493352435470238,-13.90357231894091,0.2806406720481566,7.248857856332799,-4.621380327657656,-0.1460484305265308,3.0683388053323917,-0.4918129064572664,1.9222380100858554,-2.2295607548769047,2.553516606769166,-1.5436455670656668,0.3030143186395844,3.006065875506779,-1.917339622962545,-0.9393132703796597,2.309574027623971,-0.5491518233921296,2.4740139052748975,0.4247153451871991,6.281425384096648,-0.8487629806869393,-1.5989205909791038,1.6284605403818284,1.65480821447093,-1.506111900387269,2.2435072951235027,-1.8335200066066217,0.5453656556567159,-3.7866157287737585
HSM5MD6E_P,-1.9925079953701745,-18.64499766849339,-24.46268167316977,-14.031189130552162,17.284086387538927,-7.082918666271787,6.217766335403551,-3.905649996257499,1.0879024344817634,-1.0663485497459264,0.32937848795382385,-0.38758760091016464,0.42873248759768146,6.611639866201679,-1.9579559068465855,1.2006518161956707,-8.707882332679374,3.1554730737242336,-4.127301884132381,-0.39574786928548056,-1.6332245663126375,5.012799587328624,-0.5618392268322963,-1.2935382755719582,-2.7825738853015722,-1.346631378856506,3.4037638852491097,2.5233958838513324,-4.182687493738497,0.6988343336480907
CSM5FZ4A_P,-14.60582150643858,2.0804177033972273,-20.888809620318003,13.913576055131538,14.467690792200457,5.567722440748451,3.434393449673283,-1.2741588332639533,-2.323037106808184,2.398658584138969,0.6547764559492718,3.204228501024718,1.2545042028134679,3.0952818227789667,1.1180131604133237,-0.19055056166522732,0.5885206618173112,1.6284011775628688,1.91262246969637,-1.4714935853105002,-0.39075369973374974,-0.48041958178492716,-1.039594848298557,1.3582632021329333,-0.4865835424247246,-0.5072858282879762,-2.820252517643682,-0.6151152154203409,1.0532581926787137,-0.523482213086698
HSMA33IG,-6.7602118533144795,-2.6973391320603493,2.375110136482948,3.559608689049045,-1.693392740209487,0.039428739732440675,-3.1251715929846706,0.8333894277038912,2.9159200684567876,-2.1234682132750824,-2.814216117839293,-7.055976118825362,-0.22844263295300848,-0.9515672723422444,-2.9969706965838494,-1.3635369829599375,1.3678594526350818,1.763522931898998,1.5403982396231808,-5.3773440015561205,16.112303404690575,3.2897954999714356,-4.283321011174718,-1.811206622505167,-1.6708037183735147,-1.2986717002194461,1.505384425450164,1.629717368605489,-0.6222214834778206,1.3187322903733971
MSM79H58,-1.434122581005109,-17.316016487815762,-2.8853935618032645,17.147956497630336,-7.460463872701068,4.089836036815824,-3.032409757385018,-0.5269562698668563,4.029149071815435,-4.397894460648854,0.2613788928035112,-6.009444252597792,1.4222479404350077,-2.3514136064134843,-2.7255653091794527,-1.0655849666875217,2.0122872154280196,2.142251159227714,7.723769451330272,-7.823090186721681,-2.3920639396972208,1.3153882051149435,17.720786431190046,-7.97250034291245,-7.7042204487922294,-1.386155754166939,-6.9344461951493885,3.359205286616799,-4.599830644169562,-0.10223947526328189
HSM7J4JD,-17.820104577234616,21.31478126395552,6.536693613573936,6.315415658628732,-2.879992046133957,-0.5454284922641088,0.11183454893023075,1.769685091901985,-1.0924429154377648,1.6740909636505277,-0.010496655071969509,2.1791187097245874,1.3831395067626,1.0576842283244718,1.5533307952287394,0.38667313441423506,1.6322113504070157,-1.284406029103275,0.8460723280132363,-1.5703474971926865,0.3243602862843062,2.423865653894003,1.6005351803201948,0.8717872108175504,-4.77815847915879,0.9290140761147438,6.8467622850164975,-2.583571244095465,6.448128942958808,-1.2661884245923036
CSM79HNE,3.5490138007150036,-16.832277170090347,-1.7590890516660982,-17.179628342988075,-17.119131934036975,4.35197960662753,-31.418043427776492,-29.395801855107077,-25.648097378611695,15.226092737701046,11.33790814299584,-9.136435405397457,-3.8401568699098636,5.281436088007335,6.5502048857970445,-0.5904461070677794,-2.703023027283383,4.390590101523486,-0.947866760436899,-4.481119760974931,0.3705811061730013,-7.567805497665086,-0.6702137690844246,-1.025986206449345,-1.168223875051076,-1.242341429778953,2.54421218722848,0.17436286461817466,-0.11504505750530332,-0.8921858427202294
MSM5LLDM,-2.4929200895981274,-17.26643138471095,-27.66286895695974,-7.48765792361141,20.38348517814307,1.1529822804294236,-0.13235504425308783,1.7704583416953363,-1.3152824841012452,1.1534074049427225,-0.6928413215217935,-0.46034920386400996,0.5313594072856738,-2.224030955381035,0.06535047358361375,-0.10057132406790202,-0.37519147087423005,0.026963686090132943,0.042440277584907385,-1.3277960934728288,1.0480384677682582,0.0497929493850986,-0.9037416922420274,0.03481140670164021,0.46094744283485817,-1.522255339163959,0.14364675794332118,-1.4097868475698028,2.2429031273334195,-0.8858895810854639
HSM7J4HO,-16.433465511575534,22.302977921734797,7.690302971543773,-10.485145840367474,-4.43529803777032,-6.0187678349951685,0.3350559833848183,-0.7387542548007974,1.4440441042190681,-2.168151581547358,-2.7850481465367403,1.8146013838290012,-8.872637969392377,-2.3899933079641613,-0.8425449651328387,-0.7606292256232802,-2.5613830542252667,3.8073727069574526,4.151835111949947,6.889142044991095,-1.6269803039812554,-1.384143422000191,1.2450072415505808,-1.3676244686065024,0.38366883459699147,0.8423641460150993,2.028414266738189,0.031131359641165892,0.9035910943496496,-0.12313823814296818
HSM5MD8A_P,-9.131627467464543,1.6850807014490083,4.334111280823635,6.327142043063923,-4.135310671394222,2.4595848612876723,-0.20855287254745516,-0.9612728018808714,1.8610662572750036,-2.0036386671848616,-1.8195038851865761,1.1503129367050344,-4.130830501336697,3.0096476312205485,-0.6375549336913673,0.21391480654645567,-0.7042921181729371,0.8315422383149734,0.10980855723209193,-0.915945686275265,2.058444490468303,-0.03585697462811218,1.1271158368535523,1.5600077202407399,-0.3779582440717038,-0.013425266632100823,0.8130271848614373,-2.7812440241555705,3.015322310129529,-2.523884833725586
HSM6XRQB_P,-0.6536819787249994,-8.700381266884328,0.5245571113058749,-5.5882184724773705,-7.467123693546168,5.121038034954116,-7.085770901384669,-5.959139918639335,1.1922004561214634,-3.1022162724951596,-0.1068767799368793,-1.7709320372862951,-1.7453527356091658,7.029831306573706,-13.065130758747568,4.626391798226287,-8.602780860084037,-3.1115588253418265,-2.6903889402644463,-3.309024042120085,0.23007645899247076,3.965367175615067,0.7329045048599931,1.6406220828185711,-0.7545210748861627,-1.77626431784172,0.12747015215539206,-4.548391381674964,-0.6216372379649138,-3.2039844956536676
HSM5MD82_P,23.858414121310748,2.4600823280419957,-1.1200128948767953,-5.673691972865826,-2.3465738258001454,-11.518349125919977,2.2441798676954203,-0.1780816785740109,1.0429264846429633,-0.7175789365022837,1.2435998637084071,-2.89513473645947,3.635887921573187,-1.0411302384215981,-0.7093824095942921,0.1516162993800757,-0.04799597082191443,-2.28639251050634,-3.628808478885808,1.8810056430530915,0.48151472085604446,-1.2749102235492915,-0.7451320393543674,-0.6031218245878391,-2.714684749457814,1.1536977469616367,0.38678025116610654,0.07388151769066442,-1.2900603742190606,-1.0080750646383991
HSM67VDX_P,0.8437114874170776,-24.122688634708023,12.315317739474603,-2.9815031934530754,17.704425251818613,7.455942603637792,-3.048389098105625,0.7302105969906565,1.05632707604649,-1.3123756070785846,-1.6439842835675498,-1.5564291492222329,-1.1395466375049492,-1.9641011827044377,-0.761577749501551,-0.3614259343506022,1.2046984759793227,0.656916504779097,1.732133435478512,-2.9201634181271823,-1.674329446384437,2.8286358453236637,-3.053102988906694,-3.307193390867799,-0.7083741878677663,2.058349616906653,2.5222725498545873,-4.6804948528552845,-0.2508290864687317,-2.5698217522611704
CSM5MCXV,-12.497738268593052,10.91485290562268,0.7835503473935811,0.46612589201681126,-3.409041913292324,-3.2832077718166515,0.313986890905386,-0.7610231618429656,1.4839622640955423,-0.921367627698987,-2.1207682047243845,-4.333729193149993,-0.2781313979797609,-3.3769303139281845,-1.6024922936726687,-1.8949881160519215,3.530377771848512,-0.5365426799415637,1.3261261046429318,-2.165344852397421,-3.0033412023070127,0.3980951514296083,0.8053467609144669,0.5807048667513637,5.255761019639801,-4.540456211505498,2.6417182288135796,-0.6451496431340488,2.088898802827095,0.4621711885015939
HSMA33J1_P,-14.281577851422767,15.988662153570028,-0.6869262972553913,-10.06252971887834,2.915494293908535,-10.117631566197645,3.673051238530914,-1.6023364838377372,-1.2866447256845785,2.1352247982714188,0.8666744572133207,-1.6477272146774737,4.511151779816064,-4.257927904176933,1.0716557148841013,0.4754238699081274,-0.9001656892844954,-0.9338640328858546,-2.38737051105791,-2.4588772173607785,-2.4075789184544947,0.3652044235994296,-0.683005734621921,0.7994499016189771,-0.03793287688245537,0.11363753124524592,-2.635885227725148,0.8877623032597836,-1.3595459655069146,0.41204614058731254
PSM7J179,47.427592645055256,12.289535725907779,-0.06100446494345976,4.9861268541271935,0.4995505791287573,-0.9585191979596069,-0.3991416717010379,-0.3805346379961598,-0.0824986067457758,-0.3220452043440264,1.412675383014224,-0.17990021728379593,1.0271729608715725,-0.5677892238048129,0.21235367364839594,0.5558496831956219,-0.9995301227645895,0.8523947375634336,1.2053578538368208,1.2019047784644046,-0.06367872871462903,-0.6828687792310894,-0.1516783506611864,-0.557931020801334,0.6918018324973021,-0.28622239673559513,0.844425695257902,0.006945569826750569,-0.37424976635023527,-0.5923259659869725
MSM79HBX_P,-4.086332897796536,-6.200634427245356,-8.24243447986027,-5.4673138903422736,2.3243381346224847,-3.3009772237387547,1.4300130726609868,2.382790459318023,3.5349567329885114,-4.378291259892153,1.0555831916999383,-4.281155426002253,-0.9386762361557626,18.6357564097377,-8.424994529775363,-9.303332013515762,16.110537555513197,1.9305942207346554,5.273012844366993,2.3936848692304715,-5.190307310277197,-5.89515737147529,-2.9532631024496365,-1.4870812366857196,4.1922485944486185,2.4866638166474035,-0.8098489673013705,-2.0007583957452657,2.342065342779893,0.510912349399057
HSM6XRR3,-1.7948475679488516,-17.046729568902993,-16.709737849267075,-6.825644341300148,7.772944927024963,3.774729068718281,-8.650973145169859,12.86127548199595,-1.792010832428531,1.7874124131353657,-0.9968429583801139,1.2022210350469458,-0.3816409073957073,8.033452179238367,-1.2932961848716644,-1.2339261155114531,3.0553317852181534,-2.9331364408052933,-4.090900488660136,1.1744829057429649,-1.884469013491477,3.5131453842611475,-1.5115110009983537,-4.001699986399429,-3.628990542386553,1.714588857921159,8.502630139480095,1.3717977959744596,-3.8650233696878047,0.3718100417903069
HSM6XRUN,-13.831301786976942,8.723656723189096,-0.05225955346486833,6.413369936370267,-1.1432181152469003,-0.22470245880826847,-1.8053213733413094,-5.841004146264684,-3.191449867675282,2.405909908381719,0.9831552655703056,-4.0876116179912625,0.9876654241513249,-1.22717935175566,-1.03674848492666,0.08208996183308165,-4.131463149757655,4.135264938271966,-2.262293716854091,-0.09013864633875338,-5.3290876623940875,1.009798977756145,-0.6711545711271607,1.4566093479018392,2.629790318055097,-1.5307713054635432,-0.4278739963121411,1.6357455245331227,-1.9514413861886881,0.49903544084663465
ESM5MEDZ_P,-16.460661421925316,20.401117568411166,4.009653246042221,-7.581818106513244,1.3634742287407173,-4.629616761026892,2.4180046740626797,-0.6169043594370145,1.4459687745537448,-0.9479804698319125,0.898772881837945,-2.2329887814118763,1.260397476362727,4.805312675032571,-2.0716470946540264,-0.7260861783320997,-1.4836206704904127,2.7921178670703024,0.7229643195632801,0.12343962226788938,-1.9712076728525807,2.172018216218488,-0.3709865019681101,0.8402197554033372,-1.494095540946629,-0.41654011720196643,3.0030332749205884,1.537541919864646,-0.06666291849754426,2.8624211350925184
MSM9VZLX_P,-18.425817069288424,16.5224610662356,-10.181266046578674,-4.554348672490549,15.516943299436965,0.38947597439109477,4.172224018183003,-1.790293132025685,-0.2902264418913542,0.5189815227363446,0.8209467203893654,2.982507323910142,0.7392346419657251,0.6536448079496212,1.4046111028407484,0.2517376785152559,0.35838257953928676,-2.1891482606019865,-2.287474064401488,-0.5247619942703314,1.8927574681694839,-2.7194377320609524,0.2670495637385767,-2.852214019531222,0.14426828104738693,0.29342606897047907,-2.693272491363646,0.3257239451792996,2.184931093473125,0.2958195407172729
HSM5FZBP_P,54.043015862678274,12.04736413941044,-0.002470279169170439,3.12836312614996,1.6062449103233305,2.3318368709802844,-4.942907399880865,5.594362903268526,-0.7019849720129268,0.22000819640449706,-0.4703788052269659,-1.6556323999056195,-0.6215132617382628,3.139513661614732,-1.9314233261584322,-2.0346335246159297,3.2936685543526387,2.4512884652124254,4.003006864088222,1.9745215024089757,-2.212429258392112,-0.8191671740619622,-1.550868079385337,0.5662287711160342,0.866289188968232,1.2118270307299022,0.7662056100677859,-0.242235406219778,-0.9221033651537988,-0.3385277880877073
HSM7CYWS_P,-15.929191046141726,15.395096738149972,-2.1056667013304686,-1.8644704026925454,4.697711899584756,-7.147994959967461,4.609457257816534,-1.9337435233674898,-2.017837336807677,2.5267567896264134,0.7559588113919717,2.016926072533215,1.8536407624109903,-0.0960041787221627,1.425833354446957,0.37953054417120174,-0.8226309954003831,0.527839821172962,-0.7613870402958528,-1.774267949488962,-2.090270367438526,1.026617659963099,0.4803965793677065,1.689937954256374,-0.24558423894603468,-0.9657441549357522,-1.3288268896503506,0.7989145839135299,-1.2437615558431998,-0.3355302961169132
ESM5MED2,68.24449856503709,13.941179335499847,-1.461599166225295,1.3450121902544363,1.9436237454999865,-3.560806896788999,0.8414247779715999,-0.7141255054658935,-0.4474485723435794,0.268773731023211,0.41904799376984014,1.4203018204163742,0.3364318369312435,-1.6580722528827316,0.8964332369177744,2.1734610221555517,-1.2283102401867663,-0.1391725905803727,0.09099922303767288,0.7157056029823692,0.8098558742547811,0.1966493507290433,0.08957370325299475,-0.4749497381867453,-0.32955716156828624,0.45407922131415956,0.2873204773067703,0.04144237910824536,-0.24174178646344194,0.1997921140492706
CSM7KOUN,-7.0553055380284615,-7.778251741710287,0.14872804044067253,15.983934953344956,-4.880925147965017,0.5952089328081386,0.834257374906212,-0.23169860696832212,0.6298560502489107,-0.769157655054582,-1.8264983806238828,2.996698905164631,-5.255466645300847,3.7815846872381225,-0.2738217173564047,-2.5266392239667916,8.307330123900321,-1.7749648072550508,2.2497666939189105,-3.8221463002796416,11.788229789822937,-0.9940068653033658,-3.466248897427831,-4.272311729126282,1.6601316864820277,0.715037163894922,-1.943352192603735,1.292408352857762,-3.60848600271029,-0.12282011981276465
PSM6XBRK_TR,-16.967911996625226,16.607001541598446,-1.079752508475783,-1.5386682980734778,6.16264930077555,0.8817639543619494,2.271033836282051,-0.6426341444482581,0.6332283146660785,-0.2882265420701596,-0.5987640858704343,1.7399276955670462,-1.5459569466336114,1.3947995717668173,0.13787616004096956,-0.5781987417437456,0.9705016745033863,1.9042188851679087,3.86113377649483,0.3444973229589792,-1.6565502768396092,0.6314481318609771,0.39199890524595327,1.4842949210679854,-0.18995180611082405,-0.5995958164863058,0.5808710919136162,0.42397654683885266,-0.35948095371035865,0.8626237206144167
HSM6XRR5,-4.015532653502242,-10.646023877568059,-9.110858799417635,-5.226572991898786,-0.5405225426201821,-10.377263155949016,6.571702593078818,-3.099938145549513,0.6797789131356188,0.5182124499100783,-0.503763705022965,0.0655702367924534,2.0639093957128094,0.3495191438320129,1.48573406726771,5.853942324648011,0.7360416984756218,-0.03459834215580281,-0.2854945289023895,-2.878290375703658,-0.8236519732137179,0.4472709174329375,1.0760428191459963,0.47238167768895617,2.667372377401357,-2.750244810218506,-1.244391555949903,-0.09536325616870962,0.16721475712470582,0.001078176152833629
MSMA26DM,-12.636021075552227,5.959041570989032,-4.758692074292038,-1.5849478751611021,5.686289859093496,-3.0588645086525883,1.4235630357021691,-4.3734414965031005,-2.6066755116772486,2.598011714421498,1.3165739447372538,-0.42665450553581363,1.977879984787362,-2.318295018393135,1.748223552295481,0.7783335465004825,-0.28337997088461847,-0.5156036655083882,0.4345888494011347,-2.843299137356842,1.291378337950509,0.994818401867212,2.145157902237374,3.621548656574811,5.175907030721409,10.038296832021208,0.907411070591468,0.8977613384260581,-0.2775070481745224,0.42843273792523395
MSM5LLIS_P,71.3716501307595,19.425440930074952,-0.18815161893653537,6.108881230357901,3.9242778555529583,-0.21342970232423286,0.33186957254455435,-0.27986993637428603,-1.115950905805348,0.6820597157533361,0.9919577761219405,2.356481364215856,0.16925375693914527,1.1326710715274622,1.0872875224933594,0.9869807978689517,-1.206126158391568,-0.2655883299954903,0.3436048044859478,1.6678522394009776,0.08952010952086469,1.4215162575772269,-0.16063493552302482,-0.20489998799327053,0.36729105803432327,-0.41638791530849556,-0.713375022988115,0.3654460854101708,-0.6887447876200483,-0.610663200079617
CSM5FZ3N_P,-18.456421948554244,14.886567244284967,3.950039013057414,19.63346233799818,-6.456082578512032,-1.584009303174449,1.9033160019584026,-0.27184573770784526,-1.7390922094935084,1.884221128443512,-1.773626988308343,4.470159896575814,-2.687575900262314,0.5683320437529445,1.6610257850999248,0.019931984441513485,0.7059480290416228,-0.17256426522986196,-1.0145678024989488,-0.8901442493820395,-0.587879453979909,-1.703978960271571,-0.28922212649064893,0.27854882599610953,-0.16672762926459647,0.5017540952399604,-2.0587733668387997,-0.19728082142441541,1.2758004375686105,-0.9582389357026753
CSM5MCYU_P,44.70897941317873,10.511059417288566,-0.4940397149347056,-1.0206915024460883,-1.3530441452746425,-2.684135390352514,-1.7759121468424195,0.6365140407921916,2.453047231918069,-6.670578021214653,12.019818044612371,5.5466495685253445,1.6799789183504479,-3.3958927809408532,0.2945008449080168,-0.8813360079135873,0.4809043490923378,1.8136942203042308,0.8112475439510615,1.030029710517814,-0.8382706148986522,0.06887145715005114,-0.8967917945017655,-0.4658549887766549,0.8302134700485032,-0.16876928714890194,-0.4843372735414428,0.9876669274837909,-1.2537538573063747,0.9846885441265881
MSM79H5G,10.238754754161217,5.18762816739078,0.5181669944725925,-1.0575010000279188,-3.742952967037228,-5.191904054406645,1.2696704885318806,-0.5280015253413297,1.4641994477648694,-1.1299394065713597,0.6906808710027181,-2.023738855207046,1.5226123682004238,-1.1313952590180236,-0.39563914499635744,0.4858132830318537,-0.19714846033711733,0.10500875905774058,0.6260007530108593,0.9706030411747172,0.06262545027449092,-0.5617669129674,0.3881303021375204,0.1876195476635027,1.2482803885953886,2.176369789231484,0.48312534104263444,-0.4191255070628556,-0.5052224664276945,0.720097518087991
PSM7J1BJ,2.562226539316598,-13.102506940775259,-0.052755917374554345,-10.408626328735778,-11.425784201793025,14.704140646360315,-1.8604977617986105,-3.5296955534870254,4.812006041338398,-5.585090879357729,-3.0644672296994844,-7.364818434189394,4.422815984936577,6.468780739598394,21.79443481435899,-2.9148071203393644,-0.48686759210036046,0.2694150084440015,-1.1763654620537682,1.864626641309335,-0.3184106243576154,4.282017482000943,-1.234726800761942,0.5494762411573839,-1.4837908720348576,0.8188803603406536,-2.178116771958862,-2.6791035556428113,-0.5038610533126425,1.2811151101357345
PSM7J1C2_P,-3.96551948026753,-25.41784053735992,-19.835666029047896,31.050905893147117,6.710727306692548,4.670944919346625,4.594579867708002,-3.6724543026088377,-2.258108096969798,3.166778879347005,-1.3365200722095727,4.430375172018932,-0.2152277376969356,0.34020175039235606,3.5463021397276924,2.0180431518132105,-0.8044650176177969,-0.1724820060038304,4.405377138880264,-0.9681086666115483,3.221056572065379,1.797887695270693,-2.8334843440582285,4.234759249347884,-3.00153645026253,-3.8939854236303857,3.716147296436681,1.0325629310741686,8.970233799415665,13.209187951234355
ESM5GEYX_P,-0.07690407221497003,-15.343979654006388,17.912580557326642,-2.184538811591955,-6.260362508207387,-8.030767625779498,-0.13453147997464526,0.9063143074197528,2.160542342004113,-1.7931345056927912,-1.236067463998202,-5.659995586224224,1.432280818141804,0.5542121545990725,-3.1174127609803732,-1.3429511148303743,0.0011556293378380054,0.752402126386661,-2.219908706808144,-0.091649716050421,-1.4970846832806228,-0.48163818244893547,0.9494274148033113,4.696384647058042,-0.40405751384485705,-1.545837309094897,0.8609384582136411,1.1509816378820201,-0.29952421273993607,2.573523523893296
MSM79H52_P,-0.5709190990199595,-17.88122418586813,-2.895211105231134,14.517625226000554,-6.651430741493714,4.437265592327561,-4.048246325708428,0.6743318226768155,4.368996610446264,-3.6924363779111595,-3.248725983610195,-11.55831988412107,1.5191632054143418,-1.8436552884287443,-5.19352189597576,-2.8709586951521393,4.378222633961658,3.5370025447184315,9.757576620810946,-8.601217675670174,-3.618987350838898,1.26987864992292,19.088944074558434,-9.451439655658055,-10.722441752844414,0.8109433438160814,-8.825164482536984,3.133742306836732,-4.387775185090211,-0.5200031855288436
MSM9VZPH,-2.8729465059367616,-23.987630728527623,-6.268006861215475,34.2062468217893,-13.27305809094658,-5.005241902171545,0.47056464938101644,3.6220766550393932,-4.381991710518556,4.917213668745267,-2.338213314647743,2.193022292411743,-1.2640423607450397,-3.0913451324785335,2.3740427762443495,1.8055050601291291,-4.116817965334558,1.85650910543301,2.96416136372371,5.096886430920146,-0.22849668998414394,-1.873514683036899,-4.535555060360348,-0.18521880133640384,2.7354005689386116,-2.218642640784288,-1.2245011245988997,-0.6453844734697906,-2.078894766296465,-1.0631293110644786
ESM5GEZ1_P,-5.3485216239505675,-3.7340991838323068,-0.19294013754669298,-4.79633121000015,-13.086631430777329,-0.8328771571000098,-14.30404627114899,12.42281656087768,2.6893510187171397,5.9350643842324,-3.0025258442069256,7.735832330094177,-11.524771163635135,-4.203690727994964,1.0571341804904926,-0.4996800861200205,-2.143118920072332,3.8925077027089596,2.7773603954963257,3.723888959001381,-0.7584003995436862,-2.073508555863044,1.2867324056655132,1.3132468333916734,1.0280097634913992,-0.07401955873897424,-0.5537470409424665,-0.00749400121121185,0.20529819971403418,-0.7486381139214003
HSMA33J3,50.98526953782742,17.948804407109115,0.8429274385767153,3.1976657031192826,3.5189862250804307,-0.18936054208500863,-0.39211798835518397,-1.7565449047118404,-0.030480930475950612,-0.36712628760383087,0.1650750426017098,0.7518062583293272,-0.607068376311388,-0.22041805085187632,0.42429091169805927,0.9640896200458896,-2.625731983485541,1.706973971043156,0.32350166168184236,0.46388404305582553,0.1753909084742378,0.3527402471897047,0.2325139155789393,-0.017284254163558357,0.30513585940717713,0.32474248268943534,-0.8125807493287225,0.37718912514555103,-0.0671456090774115,0.36090116665421756
CSM5MCV1_P,1.478583206534846,-26.438471184545527,21.756919378292633,-3.0623477027015342,9.158590326090495,6.049135399813909,8.499744434668688,1.2724378878864566,-2.744726129930972,2.803522026623035,2.35747153697231,-0.14033528733486397,-0.4760180567550196,-4.271915905083003,0.31146558211232617,0.5196119319013294,0.7704213393769441,-1.4554254937010611,-0.4596680666147389,-0.4049205291111982,3.727732253446615,-0.5641847577465378,1.914565637220035,-0.4122877055070719,-3.124261127982233,1.2802450787720496,2.2283182809983084,-4.715114463341173,3.2111628487550896,-6.062959302207311
MSM6J2PS,0.7854665237609021,-15.044406425671573,-2.1016936902577608,-10.731969013544743,-13.537094059820465,-16.591423772056295,2.7729648412582906,0.34149228586252933,1.7324940328531484,-2.801118204639393,-6.013270248806048,5.2323219143869,-15.749257524243816,-3.730901981728462,-0.8417916336701415,-2.830355026115853,2.716112054284716,1.5950201928645504,-3.55239316144519,-2.688770911448414,2.821724284311859,0.6438434925053744,-1.589877081327676,-0.06696036563322161,-1.3570697015915987,-0.0699312169447146,-0.2818282079499501,-0.3878198191513765,0.5694828571549843,0.18653618588867185
PSM6XBT3,-11.372491277376458,11.10256237405839,6.3711217330772145,-8.020827837870511,-1.795840360934994,3.1234187956733006,-2.1236544302432225,1.2150107213220842,6.339295784450273,-7.532630758466475,1.4434330072829749,-6.022709139387026,-0.6530303665942,19.560709306780222,-9.266915358360848,0.6680375397233819,-15.587653688867041,8.881488618661468,-12.708818961057101,-0.6090049183932239,-0.5031692744638382,1.148612951260154,0.7732545532054952,-2.0923153579395644,-0.22816242002045026,-1.5883375934163861,-0.3407059610035278,2.685984128175842,-0.31519888172339033,1.6808044353306235
CSM5MCXT,-11.188384611393113,8.174244801079729,1.0913066147121862,0.32561405912379865,-2.44336722723522,-1.4204970031741975,-1.6662076924421652,-0.5878526141690347,1.8604502192090606,-1.633513164671106,-1.6171005696430332,-5.419645540096126,0.47953988299279265,-2.6248988883282864,-2.1566065618676427,-1.4147441315507543,2.2316189754044973,-1.8654998328613106,-1.0778414743243434,-0.8444324478395818,-0.9647611764471374,-1.3848057274028645,1.0921794297079201,-2.6817207349713743,4.706752406832703,-3.1722965216791774,2.7709362714641625,-1.6035376008196227,3.2025142056619655,-0.6308735347373685
MSM9VZN4_P,1.1074686917286527,-18.638062438810202,6.2099081660626805,-9.31198008042515,7.797925027373043,-0.9415777037917686,-0.31714923937373085,-4.540611201318454,1.4836826152881144,-1.7330451997117626,0.7995877373304299,-0.5716227289760939,-0.25647803818588744,3.152322878798872,0.36398980160715133,2.2750606882303828,-3.9529165027245012,-0.26882591464491334,0.22785632096037198,-2.701239206669626,2.8307456439188727,2.995942435697996,5.564547191826333,6.712573743519465,5.860186953324738,13.711038902807214,3.6658680729849498,-0.6734094465207185,-0.34961945499012836,-1.5877483826094971
ESM5MEA7_P,-6.127578344009349,-3.593720877267638,-10.130433335468906,-10.539047565554343,6.513048665829931,3.370404199548371,4.947420432170195,0.10106354153392455,-0.2915040433347225,-0.14040099432606384,-1.1422300197536883,1.1738486370118113,4.343482803446671,2.454452922249434,-1.9928081445006236,-0.42828114802762357,-2.2648608967203985,2.617824156931451,-0.9741623278986801,-0.9703387514875401,-1.6413829444939296,0.0658303273730368,0.007238136936672046,0.17458189499102478,-0.0797957028055235,-0.9613431114785467,-0.02221417621503087,-1.2440549714467708,-3.8160208696368096,-1.346787533594285
