,F-007C1A,A19,N05,F-007C2U,F-057-C1A,N12,N15,N10,F-033C1A,F-061-C1A,F-058-C1A,F-045-C1A,F-015C1A,F-013C1U,F-046-C2U,F-050-C1A,A17,N18,A11,A18,N13,F-030C2U,F-059-C1A,F-048-C1A,F-023C2U,F-039-C1A,F-047-C1A,N09,F-055-C1U,N20,F-028C2U,A02,F-057-C2U,F-005C1A,F-009C2U,F-053-C1U,F-011C1A,F-054-C1A,F-029C1A,N19,F-001C1A,F-017C2U,N03,F-044-C2U,F-046-C1A,F-034C1A,A08,F-035-C1A,F-021C1A,F-051-C2U,F-029C2U,F-036-C1A,F-017C1A,F-041-C2U,F-062-C2U,A15,F-052-C1U,F-061-C2U,F-060-C1A,F-004C1A,A06,N17,F-037-C1A,A16,F-044-C1A,F-041-C1A,F-022C1A,N14,A13,F-042-C2U,A09,F-003C2U,A04,F-043-C1A,F-037-C2U,F-008C1A,F066-C1A,F-062-C1A,N02,F-027C2U,F-020C2U,F-016C1A,F-016C2U,F-025C2U,N04,N07,F-002C1A,F-002C2U,F-004C2U,F065-C1A,F-027C1A,F-018C1A,F-030C1A,N08,F-056-C1A,N11,A05,F-020C1A,F-019C2U,F-014C2U,F-001C2U,F-054-C2U,F-026C1A,F-010C1A,F-028C1A,F-006C1A,F-009C1A,F-040-C1A,F-032C1A,N06,F-019C1A,F-051-C1A,F-003C1A,F-031C1U,F066-C2U,F-021C2U,F-022C2U,N16,F-023C1A,F-042-C1A,F-038-C1A,F-058-C2U,N01,F-039-C2U,F-018C2U,A03,F-014C1A,A14,F-008C2U,A10,F-015C2U,F-012C1A,A12,F-050-C2U,A07,F-024C2U,A01,F064-C1A,F-049-C1U,F-024C1A,F-025C1A,F063-C1U
F-042-C1A,0.027614860935306684,0.054510286954427715,0.03558582821121852,0.066537248535011,0.0508216388480938,0.044544545117705996,0.0457514451495021,0.040792057744001034,0.047342382479505396,0.03652457769962306,0.027732122932729527,0.0659806581129135,0.04774811770574973,0.042653495492293615,0.07453601744180482,0.033228197685743546,0.04866692530588781,0.04131686084874874,0.03917682809897025,0.04047549630116779,0.04620879817912943,0.06157614042103541,0.057982058793450655,0.044322647834757055,0.03983334215512125,0.050663740215328594,0.035551003998380674,0.043887534350487145,0.07512829101377548,0.039638727423085295,0.05498710780154317,0.04314245663053535,0.027048569009741553,0.05284654997669055,0.02738739733827147,0.04460933788031676,0.08976363958176387,0.045380038883745824,0.06162274772306766,0.04530327325272728,0.07802545947502332,0.07379426965310372,0.04187667932872992,0.04189734726936125,0.0451392546839496,0.06621717873262374,0.035916488136301786,0.051075125813743766,0.05966344408637166,0.04825948933783796,0.05336365311481199,0.0560581455627427,0.08544742629003181,0.043450679190967116,0.08397951400592019,0.041412804945820364,0.07174760996754952,0.04741849120809652,0.03256723822141772,0.06693293920262387,0.03746748750571642,0.04350011706380242,0.034869119223963546,0.031641383184588666,0.06443990181602983,0.038901999342889536,0.05029088888354629,0.04246332903251848,0.042506779792911044,0.030611516652856285,0.04822471396361533,0.057759993643071994,0.038122073934304467,0.037411603105650885,0.039378557001874245,0.02805548587096007,0.0349124570156356,0.036590335891809246,0.037061236446032264,0.062027025236220806,0.07913232537104146,0.048534471099220204,0.05112757440735102,0.04892929805920388,0.0345692431299755,0.038493445402854085,0.0812410751369264,0.04111744454529892,0.04687123636679827,0.04027690120653919,0.06468605204376414,0.05443409839531395,0.05780423265007205,0.038932642921264034,0.045011151642031094,0.046863558588666705,0.05379643797123558,0.04511173759827239,0.04319038891144929,0.06418171783917087,0.08441672168173733,0.03856219995729427,0.04408069476848143,0.03762779171163362,0.0649106412309266,0.025329013470898283,0.043516500865987906,0.03824263524984686,0.07352395498081482,0.03937062595263931,0.03947970819034486,0.03990721262498534,0.0745783124984251,0.07600696663845605,0.06969205782796627,0.045600302769058756,0.04328274545213885,0.038192810639029455,0.06612537076323678,0.0,0.06037654932773689,0.0304613336335908,0.044009300860780004,0.045428476025317466,0.07894087623781652,0.03603094659688686,0.04890678872600588,0.036345667596095824,0.04766674361370646,0.06588411390695839,0.037466220677499114,0.05841687445503554,0.05628719041532313,0.05589396959271792,0.03527534969921455,0.06634764462184381,0.05162527340875622,0.05745780692477551,0.03132564645113928,0.05575004939696165,0.03570852366304398,0.03164706730882439
F-038-C1A,0.04448571411893929,0.05911993980719971,0.048953711690969876,0.0769868835413753,0.017523161879157742,0.026778536595723088,0.051226183438698426,0.04685704450439914,0.032229290779458936,0.04663124437444918,0.045835317605015635,0.02656154210503551,0.06466678456764344,0.053717410133427686,0.031422842189516284,0.0409324588826923,0.052161432273515336,0.05015126264902902,0.04976343523940801,0.04225637135153199,0.023996475235009238,0.02700222491133591,0.02451642972052219,0.03938391972350508,0.04729424031024792,0.04862418289428883,0.04727423724945651,0.04674643891301528,0.04230197104543257,0.049113806245065665,0.023424699105459783,0.05037516474635439,0.043692291134890184,0.01966055315668235,0.04117206555965038,0.040954696502182884,0.05689739727235388,0.03391083345190067,0.02802147319379443,0.0477595124959907,0.09163035290821833,0.03088953574471885,0.027084823243318745,0.050536695781570946,0.04562110373186307,0.06667874399331272,0.03917313764317677,0.028977425425649773,0.018877178130652886,0.02656212424901179,0.017504918868718133,0.012400184306762879,0.044349582719489716,0.04019124675323962,0.0927232338032402,0.050357913479149696,0.02456637008945949,0.045886029117215926,0.04372163552538223,0.04079884606142296,0.04296733208761234,0.05779372758840467,0.03992792452737468,0.04672382658948142,0.014858449468324807,0.031370871226939115,0.027884194399266555,0.05419186959001613,0.02927713115960521,0.0435220370403499,0.05130105827715628,0.042065557055896007,0.051963822446352004,0.035423496940170385,0.03472330448981203,0.04951418002329955,0.04501206867021852,0.05878730710985771,0.04155384853263631,0.013878546296797535,0.09345136818311073,0.06472279108363979,0.05177508067362816,0.0399956364205905,0.05024959811376543,0.053277111501438705,0.11052487941941805,0.06672951886347724,0.029044631860716107,0.04501948540840577,0.029676018516208165,0.02185303487283307,0.034054663296207564,0.044928806426336294,0.04597878020989906,0.053500027888224964,0.06617565420776968,0.029349782339523223,0.04167135839426493,0.028593737146474892,0.0396219472007302,0.02590238640223192,0.039971014338081215,0.02800934171905557,0.023899018874820554,0.05103960075637166,0.02497209005114967,0.05722209597738672,0.03809329977640363,0.044491556010810736,0.050963644467615615,0.048698578195283414,0.03513738718974249,0.03739294799683044,0.03001064208582306,0.03922591736496104,0.036591924715048636,0.04345128301908297,0.03041497466867169,0.06037654932773689,0.0,0.04405038367527056,0.0518702243707275,0.04694218105688874,0.03625078717603663,0.039706460816883705,0.043612542354188086,0.042641620266698564,0.05135900520605937,0.06571571494089068,0.029056227305390883,0.07050633928697629,0.06611476558375244,0.06742971075161507,0.039960126306162545,0.03645801876911512,0.05191027955530125,0.01914780860682911,0.059708139802518344,0.056582871893929174,0.03546309104664626,0.04003283320587125
F-058-C2U,0.02830314679654818,0.039974016183446565,0.03140631536295312,0.06178835786347493,0.03668850370871156,0.03315058950972535,0.03159729477847447,0.027100955829022846,0.03521598641138128,0.033270081382450564,0.02276282672342314,0.04959456335755085,0.03487789894516523,0.037514693774305545,0.06483919654690964,0.02098594999987235,0.033856650306124385,0.037461845810827,0.036845387043633965,0.02621038990288189,0.0328774202148736,0.047845592345531915,0.047824891286561214,0.027579135650873967,0.030015779007200802,0.043669737838896,0.026714436475113786,0.029075432062784852,0.06799529603641705,0.027127436593410846,0.04444322175381426,0.0388836361710533,0.026150255330675335,0.03874911104669112,0.01968391284914363,0.032620796627961,0.08273161545762202,0.02962430285827032,0.056569976002731,0.030925638303208575,0.07268686722374545,0.06041727000760264,0.029934469549750535,0.03558680921075879,0.031593737983612105,0.05687790523870273,0.0214308122176531,0.04012235543862261,0.04605243153261627,0.030669142645906557,0.04185391035551764,0.04563406347223896,0.06774255699566764,0.024434719530508072,0.07455368042965065,0.037437406279255146,0.05787983929627803,0.033191027683365446,0.026255915114888752,0.06684735286768712,0.02272148134423819,0.034603638814279365,0.02770411185670425,0.02943022770012249,0.05230350079742207,0.022915756420090434,0.034933870089960475,0.0392089168671133,0.029690791325794674,0.024697235862443212,0.03383672154631408,0.04439052081279763,0.031766475428539644,0.02570414966061524,0.024552171427125104,0.021575909144931685,0.024563610344299287,0.03207870749306853,0.021645528861297975,0.04441558584714597,0.07045754934013915,0.04164617610208763,0.03646964722244202,0.03626294686149802,0.030484888638406572,0.03445965891560881,0.08744851967158361,0.04545693866400418,0.0346789530426103,0.03159279614632458,0.0518087647219029,0.046055152872194485,0.042213478046575985,0.025420747480905347,0.035143250111169845,0.040727173089138154,0.04984433599585045,0.03537544205475003,0.029178202605685936,0.05281323155581571,0.06748195292834944,0.027312312274972602,0.035346896630003746,0.02191684224875256,0.053841475098840054,0.02255128041469119,0.03195009323627323,0.03597976293370935,0.06526228923761258,0.024077221075732395,0.03517418129222402,0.0330143070307156,0.06359247726128622,0.06405425405739242,0.0632139580057609,0.026086710881956993,0.03406771561381586,0.024797925854421175,0.057155198254193296,0.0304613336335908,0.04405038367527056,0.0,0.029845138731941022,0.032677098007041286,0.06505289029278821,0.02168172183596654,0.038953046632398305,0.023735293529194675,0.03449453112025809,0.04943190317883676,0.022258525972267736,0.04944916518853671,0.0513293509602236,0.0490486362599087,0.020859290402697548,0.05462518565815025,0.03812312663625317,0.04726805985103992,0.03221785424057098,0.03727231633674924,0.026250504566677706,0.024068153179756704
N01,0.03555948218647141,0.022930414339021866,0.02776081512741463,0.07085353157974114,0.048816308821364666,0.03003983906196893,0.01341978314641456,0.01149759631106939,0.045662162096310355,0.036981005636895214,0.035240118118625166,0.06251900730095865,0.04494793734462498,0.044060353396313624,0.06968950620657387,0.034951679172119214,0.02915879937809873,0.03939134047854931,0.03953487710548388,0.026682868917080858,0.03574346989309342,0.05541282969153029,0.058734865089192706,0.035143879707982786,0.038505069735086404,0.050904280172100476,0.035416008543211884,0.011955130288448176,0.08065684044707867,0.017859100733959975,0.045613333391996684,0.04147966930424909,0.03541398908262112,0.053057928417623065,0.03463713598287584,0.03337016444226262,0.09293353916974018,0.028635878828980842,0.05711244884775576,0.03201108119436962,0.06303692402981816,0.07311775107324388,0.031448560306030125,0.04512761161423191,0.04063472490395236,0.06047169138628613,0.018537012871767875,0.04594922965170387,0.04583577024194532,0.036820766557896185,0.04530197479649505,0.05409318513159167,0.08253470438199986,0.03912241868105385,0.08705649306549741,0.03785951716613775,0.06538367917495692,0.03058760333300516,0.038559352666897986,0.0743233748406635,0.01834956192322231,0.03060985633958084,0.03620986426206219,0.02850944085967336,0.05573312929124908,0.03178676298135851,0.04284551096165531,0.03798317155180327,0.03126867814417873,0.03670857974244887,0.017751233285312352,0.04174592678069267,0.02688654163219477,0.038167119892745766,0.033547974395312166,0.04241443333290936,0.0330529027380347,0.03773352268292463,0.01883919591346097,0.04339762782601143,0.06757572999231037,0.053431215217906704,0.04928384804832181,0.03447453709061961,0.028155723185658597,0.03439808011035487,0.09117926471488559,0.05026974453494561,0.04132042424818291,0.03446085674416992,0.061108675474774214,0.05699040968468896,0.047505987103318416,0.01102073396053922,0.03963766413694733,0.043130816877551555,0.04849307111989479,0.04776657293386315,0.042208678661719186,0.06321965380434853,0.0593925231252623,0.034888046883738914,0.038149013633272,0.034094693212210314,0.06507500487743709,0.035954812478663174,0.040318057972629405,0.04717517593379953,0.07550649246983718,0.015545386191154281,0.04476883994829939,0.040553044440193975,0.0763701859916689,0.07506377807119873,0.0658146939877288,0.03139730912305164,0.03897954345281084,0.013651728196593322,0.06266153436990751,0.044009300860780004,0.0518702243707275,0.029845138731941022,0.0,0.0438227727282827,0.07599720029172814,0.015409538149373653,0.04783529981361555,0.015489183154209309,0.038699090621225396,0.04805716824854913,0.03541194463507998,0.05759220301148057,0.05081414253274823,0.06143778498249777,0.016982110468233298,0.06512584882316871,0.03020257542828034,0.052797513500037224,0.044248095248096225,0.03594371717879262,0.032507561544129586,0.035998976371847624
F-039-C2U,0.04126288644592981,0.04463447557888187,0.042352502778962714,0.06159622778431419,0.039688056522713275,0.035205153069149994,0.04239725507769174,0.04065388938138646,0.03863003107544998,0.04174853271601439,0.033360293880884934,0.05615680018271567,0.05543582264495481,0.04367171665460613,0.06535081875157965,0.02869645504082725,0.046034983181867516,0.034723963292934534,0.02384799610232757,0.03588788555492388,0.03445283266637289,0.05253281853887167,0.048245624464928784,0.03729931222402372,0.04267958741725086,0.01909537550523482,0.04194402970257245,0.04235904691341715,0.056737617588951725,0.034268525718583,0.04715332057819984,0.025465592503496698,0.035417771890760855,0.04358494703238996,0.03449992399572998,0.040419083500798134,0.0828943712929437,0.03476341083233729,0.05718774238941348,0.04182882916999586,0.08489655759680119,0.0648222981856958,0.03214304235914699,0.04378460680074822,0.03739383250346119,0.05394828737953298,0.0333965564520244,0.04658410209925339,0.053547530212655785,0.03794326106240082,0.04801582890692875,0.04816036225697257,0.07177108797410116,0.03189555209282085,0.05863684092439341,0.03023274835856707,0.06099473281364961,0.04294765298092603,0.03975159132143554,0.06342336949312805,0.03734963523214517,0.050111336723262775,0.032929037306890716,0.03690526971574182,0.053758207282679424,0.030572746688474952,0.04174099759057989,0.028711216646974843,0.03344654130066945,0.03386757407866395,0.04579360300117051,0.0481454509305119,0.0437738020962372,0.03100840614047056,0.02677732136441676,0.03917610333896249,0.03851780915451464,0.04769052195244433,0.03262800875671607,0.04798303178557991,0.08494330636471302,0.054204904942855986,0.04703726147631778,0.04249840409630522,0.03864886046110468,0.045319423302215986,0.1007620191594173,0.05054845636080899,0.038226669651934,0.029019162908372486,0.05782730682744252,0.04974218856661131,0.04811944975444207,0.03934554164267938,0.041211509086375664,0.04011356229369715,0.04083073577530515,0.037275488378074866,0.041718589434477565,0.057869491679167266,0.072975584125058,0.030844497382805782,0.03287997633511334,0.024473272206843016,0.05409450380096401,0.039270413762045625,0.03222168344397854,0.0431393290638444,0.06300720112937273,0.0379392668567154,0.04362427722017535,0.026000915078873584,0.07103527304462282,0.068686423828264,0.06390485901491676,0.03185897951405228,0.03814690531551208,0.03527418583546042,0.058915749727634296,0.045428476025317466,0.04694218105688874,0.032677098007041286,0.0438227727282827,0.0,0.06813616190878982,0.033637258682197455,0.04246058066195065,0.036009360125028714,0.014145355141945423,0.059361836177832646,0.0312998765798732,0.06032548629799223,0.04060066887310254,0.051550940755845015,0.03273828439382973,0.05951006448319337,0.048182507625105155,0.053476336562936315,0.04927098165683081,0.051388804005703094,0.027640981370894664,0.034577266634417216
F-018C2U,0.0698854325882808,0.08306489836689408,0.07330839082511476,0.10175509031881438,0.037571791506052145,0.04972473912834138,0.07521133344610392,0.07162457402280029,0.057355647767700926,0.07311029380156264,0.06639261726176923,0.02532223166047036,0.08882716051254122,0.07815814590906044,0.02755957840037356,0.06267872472312305,0.07653243193130213,0.07446359138741256,0.0738517630115161,0.06572642019570468,0.04735844595468818,0.050528922479897806,0.034232191057623346,0.06260991756696986,0.07512892524778628,0.06809439524858366,0.07251082308827499,0.07252606765288087,0.05693937897441243,0.07362191690827968,0.05011367657233325,0.07444199229868996,0.06814661176739138,0.041274436198556815,0.06531149671523606,0.06773866380250806,0.02558881964900676,0.06017906728683963,0.045414545902185285,0.07176622280576299,0.11597813480694975,0.01454581904382304,0.04849963894358857,0.07158235073525514,0.07154898524332755,0.0927642936177789,0.06326525989893984,0.05324413924305946,0.04784839281289643,0.05470942824846433,0.03881333665026588,0.03589036339610772,0.014253987996309858,0.06272296962717622,0.11368751986347565,0.07435613445264624,0.03810526843730182,0.0682129537083404,0.06470298213150122,0.03537631116275071,0.06717514241945316,0.08124095000738962,0.06554052937643275,0.0692199445227339,0.035510135866780174,0.06001616912539907,0.05408081195031087,0.0786100750904194,0.05189433572511937,0.06447907472989492,0.0760146827741937,0.062072422232129706,0.07622852767141389,0.056125070528425254,0.05838055770640478,0.07096566074037067,0.07098100682582535,0.08207165145178484,0.06641659421339793,0.040656721506315836,0.11576432708619812,0.08703845717975026,0.07837892902961516,0.06115713531981016,0.07387651373959646,0.07674365098131347,0.12947352263703524,0.08969906658015885,0.0500336157422021,0.0697160541578046,0.02585104429665159,0.03639207141661894,0.056036987391748345,0.06944761678470131,0.07303943951741583,0.07907844701674493,0.08946268460261855,0.051125437266108915,0.06679567599210362,0.02974271736379541,0.052672025985387914,0.04992613786355056,0.06716714315370877,0.0512862549510458,0.025348596691800715,0.0701301692564742,0.05167858802446197,0.07681613688107741,0.029433338814084713,0.06879440127103807,0.0737075076890027,0.06891503292397086,0.03756236214164306,0.020236061081421883,0.05259671395294971,0.06283358028065646,0.06273725885525074,0.06756248619330454,0.023942571954356163,0.07894087623781652,0.03625078717603663,0.06505289029278821,0.07599720029172814,0.06813616190878982,0.0,0.06438718418078235,0.06704468401455517,0.06742468476046712,0.075358705078062,0.08963552486588526,0.05467171646534943,0.09045339719261594,0.09152784743142303,0.09073525817583404,0.06385325293704562,0.06160563106579885,0.07797666471901074,0.04009459781666886,0.07985170813754774,0.07800768825858571,0.0574944263438023,0.06368665376121417
A03,0.027271630974157194,0.025298075232833103,0.02197057841774822,0.06281453451156357,0.0363968105863844,0.021107322078760822,0.015492476713402679,0.010352817988768269,0.03420935714752179,0.02983229621465386,0.025899088009253824,0.05101568786820706,0.0410757040096754,0.035053938333301844,0.05785491482579311,0.024837263343886813,0.02066873609091827,0.027941645088725243,0.02894838478712321,0.013478535134964347,0.023606524847758648,0.04618694990044327,0.04725136303403617,0.02752510549060843,0.029392771397510578,0.041561264791855755,0.02707808231667626,0.012410880744877808,0.0695515115914522,0.013277756116660759,0.039735117687328986,0.03122749307601014,0.024375777869448337,0.04085723644745757,0.023361067666184974,0.023268788764544978,0.08191394385848468,0.02323012644179202,0.049071664656026685,0.01890357949754642,0.0693965444314401,0.06114772109268306,0.019288343928845483,0.03382674996804346,0.03299350416607603,0.051786896591301854,0.006349073420697297,0.03420567024701085,0.038897689713603356,0.024320104582480358,0.036882456306856305,0.04167239865472963,0.07190776838976394,0.02746775314714183,0.07750849294011962,0.028827251974689078,0.05371821979621335,0.03184461864719105,0.02648282431119696,0.06536697248770393,0.008729916427963768,0.028519215076061463,0.026800086781742706,0.019482519400930893,0.045738634855921195,0.01875916355442319,0.03599000040558133,0.03096693680952399,0.020094937827202657,0.024415779031264843,0.017487229685235778,0.04212688485243121,0.02216584547218215,0.02561222293241738,0.020898702668443764,0.03293415607525275,0.026361345317449828,0.03192880798832951,0.009497083353787052,0.03569552502556762,0.07193435120759124,0.046653304346865675,0.03923193254069305,0.03332457315122107,0.02581934165204201,0.027350320097772808,0.08966835261461564,0.04036203385944277,0.03135442887230597,0.025521736246857968,0.05027193241393963,0.046940960953083484,0.0412275892804875,0.007920065678917326,0.032720124310930375,0.030581005077699466,0.04262383690894579,0.03500573791318396,0.029659001447710106,0.05093116313074636,0.05969321056214475,0.0217356600989735,0.030220424876702172,0.022435594681225204,0.05295868927920049,0.028947749311742217,0.027763931307167602,0.03737791730806994,0.06393043687829195,0.007725953772495202,0.039125976861435256,0.031199673240422884,0.06440214573925238,0.06321753871639801,0.056856340457976266,0.02404399505235188,0.03129108695887599,0.008451496179338528,0.05401286644056348,0.03603094659688686,0.039706460816883705,0.02168172183596654,0.015409538149373653,0.033637258682197455,0.06438718418078235,0.0,0.035673363702972145,0.00896845074871969,0.029105760290046193,0.040006062669538545,0.02323935739042291,0.0496144241702931,0.04177134508834243,0.05183837710944192,0.004342787525260024,0.05324214983809708,0.022833118449255885,0.045193896733225665,0.03692193373835742,0.036878510016690604,0.020994205999876465,0.024166423832400738
F-014C1A,0.0459704381661813,0.055282283983896605,0.046300016037086014,0.08000048939523773,0.03400534806092317,0.03404932439364992,0.04694654090902682,0.04313038483470689,0.03855177722319289,0.043380652211034376,0.04096153524605756,0.04917287610386457,0.06125683551086797,0.041887827348644734,0.06354755768187233,0.029321526854616642,0.047948464795782825,0.0496675259797436,0.04575640800432088,0.037576689922879436,0.031701411300256596,0.05038552249180524,0.04586831267287195,0.03793303315945388,0.047158333426872784,0.044074014623362696,0.04250477497389588,0.04492478104622242,0.06539572180184401,0.044315028885516944,0.04672853607648451,0.04958801473798587,0.03982593591455208,0.03736481887763593,0.03957866849816404,0.03467462979761046,0.07784570619060775,0.029037233284053308,0.05255849693044115,0.043313449940713754,0.08694259217019615,0.05939280816733566,0.031286497849174026,0.047972622760754785,0.04741406990944174,0.06342180199041815,0.0350034860737935,0.03814554175664415,0.0502286602237441,0.035367593991344544,0.04031102899012324,0.044658584231525335,0.06849602908208671,0.035928737975764874,0.08976225826921841,0.04939388513764562,0.05381142622513465,0.02876065408297689,0.03988070486899937,0.06475295514313495,0.038535616342863725,0.05392716893958302,0.044829356888358665,0.04067928033172283,0.050281422457902056,0.03590487794114292,0.039209723318701054,0.05336771600779602,0.030727965040836223,0.0328757584252377,0.04717469050036322,0.04395640177941588,0.047988327269553606,0.022867656116224343,0.030119572832153694,0.044756068632272245,0.04373850324262141,0.05317731673719658,0.038437975170251666,0.04364983984901887,0.08819106457307085,0.06114419400657873,0.053599871914919404,0.027789449179170037,0.04692370283453823,0.04980270931978419,0.09717488302760005,0.055916992184836055,0.032924819577045995,0.04203713327889128,0.05200769888178336,0.047470840025630213,0.04495016769277304,0.041237472649457034,0.04488001840645614,0.05148258783002414,0.0639754081691206,0.03455999856673051,0.0432818641863986,0.04876815502725625,0.06548270632385943,0.023109101716375605,0.033066000678462,0.02496048326001062,0.052606390952140744,0.04309298409340742,0.026407131987056968,0.05366874464213553,0.06005177341567759,0.03989969007786681,0.05264073928424858,0.04735923290554455,0.0670650417454102,0.06210793954663155,0.05659177134514444,0.03483879626249636,0.036318492793061576,0.0371390450681861,0.056317426674245524,0.04890678872600588,0.043612542354188086,0.038953046632398305,0.04783529981361555,0.04246058066195065,0.06704468401455517,0.035673363702972145,0.0,0.03883252017194093,0.04381170266709775,0.06309089380385124,0.029235172924353296,0.06385504207064308,0.06366486121576972,0.06754803049876104,0.03428544987647828,0.05477360881127046,0.050062905014927855,0.048916750552947676,0.056774522072250456,0.05634930824376313,0.027338923043844734,0.03968696197325331
A14,0.02934049071164069,0.02577887341302408,0.026034616709684603,0.06563542578850796,0.03974004648943534,0.027028368643267315,0.016162141119760123,0.010981007999656778,0.03694742046254787,0.03034608045662026,0.02969860728330045,0.05444883431533422,0.042239324851195005,0.03609616723959332,0.06175179250338886,0.025583840969126654,0.0264990725087039,0.03426122390167055,0.03277372505102702,0.016160763870597214,0.026789844305639392,0.04795173397557153,0.050320597049598015,0.026144080082138504,0.030809855122436045,0.04483968767484245,0.029080215383755475,0.013721201187213913,0.07289638396841379,0.014267884316784968,0.04381617629632487,0.03524450376172993,0.025982314669556816,0.04402390667444805,0.025490984052300256,0.027243247731882518,0.08577403276152963,0.022749130541430795,0.052732725887056506,0.019945347924547368,0.06735043521522313,0.06487194110020603,0.025224446719169444,0.036741651736263946,0.03336710003332164,0.05389337796156166,0.01212179396487578,0.03607723387057905,0.038610008584791314,0.02740859240664998,0.04103186100918373,0.044943362253084276,0.075168089864068,0.030143817144942665,0.07977788240692912,0.03343498754584021,0.05602698351024418,0.029502759780060093,0.02958903148619432,0.06874198010220935,0.013321386981947615,0.029512963505684137,0.028690742945463015,0.02331173163961748,0.04979942294284556,0.02220424856558504,0.03694688672333736,0.03402987331002488,0.02529476648086785,0.02761963989058901,0.016607697371591103,0.04061294888680216,0.02441699788683753,0.028933586360727695,0.023702457850973482,0.0337947520637683,0.026910630451790356,0.03212594671441718,0.011141168981385646,0.03558455903573491,0.06940879097346221,0.04816841996043464,0.040469435031335016,0.03155372054332915,0.024769218069232206,0.02973683773441683,0.08786840455063324,0.04182174852489385,0.03376576110442159,0.029259112004609487,0.05179116440917389,0.05093510921279303,0.04440792768545278,0.010380236617464062,0.035579622335425914,0.03362454707964834,0.045812131240479455,0.038132225839700266,0.03255670068133625,0.0547874435362684,0.05908737134451059,0.025939596300157693,0.03202808707824128,0.026204156808252957,0.056290356244834194,0.0306623738947744,0.03125646073831647,0.03961409931906143,0.06624947721827422,0.009931482423130925,0.03915792541316784,0.03490938534441573,0.06684546531897592,0.06616075631331378,0.06072200279368507,0.02193642293412608,0.03173631938530678,0.00892946326557761,0.0581174343150201,0.036345667596095824,0.042641620266698564,0.023735293529194675,0.015489183154209309,0.036009360125028714,0.06742468476046712,0.00896845074871969,0.03883252017194093,0.0,0.031682550415762435,0.04365417389395684,0.026383575311148048,0.050736402045729656,0.04598224178053158,0.05377015787348407,0.009208178483045545,0.05597414592165438,0.021056326506294288,0.048414034300739504,0.03779855263598464,0.034807023758926275,0.024816190252779098,0.026899383451222718
F-008C2U,0.04128281546872961,0.04004552556144953,0.03936891664506241,0.06515584706210267,0.04649617381032593,0.03761986856985747,0.03867216651891571,0.03537618206082104,0.04553606420969044,0.041444251126081036,0.035096264833090494,0.060093642324465145,0.051844568645303145,0.044865310153106026,0.0701014165128917,0.03414796839660933,0.04224802702982785,0.03746173513264406,0.026755649925698115,0.033175621057443296,0.03781408419417458,0.0583985236618445,0.05396017636589939,0.03897169795535338,0.040849603248726364,0.022122802485533402,0.042996592873246635,0.03728893977538665,0.06282888494061266,0.029141124684231072,0.04872842486015869,0.028373771751708323,0.03727516268308756,0.048875406760138636,0.03820890037872024,0.037331476435224824,0.08844355887391818,0.03230896234651109,0.055617944193863095,0.038736943457963156,0.0812915947974998,0.07034391441455502,0.036882669513543784,0.050155200607536615,0.04164471229597634,0.053663900023044254,0.03013626814487774,0.04870633989427686,0.05218365873392403,0.04124335303512494,0.04621641577572225,0.05591954075127835,0.07487928938669247,0.03330465492894994,0.05597128507977529,0.0328014836988507,0.06531465722020376,0.040858655101950615,0.04092483066343048,0.07123585157044895,0.03175421207125865,0.044748443573764826,0.03843428807749714,0.03577578256460538,0.057796928035143955,0.03370329107315973,0.04389545737888394,0.03042684329423263,0.0368946150945067,0.035403611278665696,0.042323631376381954,0.050714872202761295,0.03849979597350547,0.03515386205095869,0.029302276297884778,0.04104819018567352,0.03856607108841453,0.04352109951703997,0.027945672840130185,0.04911391809038613,0.0833548318692302,0.0570218674715557,0.051380548680398375,0.04396461308967319,0.03567264221550901,0.04299410843882142,0.10123508673415679,0.04713537781049024,0.03943709158726933,0.030588270266421837,0.061160796536005944,0.053667094818503576,0.05234301318003589,0.03417131389852346,0.041844357381799153,0.0394682004749963,0.04103591844773564,0.047549636004656386,0.04453346040860419,0.0589544346520961,0.07320048674148594,0.0329953283641211,0.034623808630702545,0.030822877941509504,0.06114075170147267,0.03955349202928807,0.037488881538360615,0.04658177560045134,0.0704430763166349,0.03348500260910463,0.04749624039698989,0.026817296471454463,0.07759513704129384,0.07454607812493172,0.06672940149356256,0.03532876469937457,0.0423769569663402,0.030776654779141,0.062600420480752,0.04766674361370646,0.05135900520605937,0.03449453112025809,0.038699090621225396,0.014145355141945423,0.075358705078062,0.029105760290046193,0.04381170266709775,0.031682550415762435,0.0,0.054879430529696745,0.03463105585482714,0.060864173447929645,0.03984114364923213,0.05636834005225462,0.029484682537627333,0.0665993094890017,0.04449629163730833,0.056134325424478645,0.05026723071242576,0.05167566775579536,0.03184764954050131,0.03931931854417251
