,F-030C2U,F-005C1A,F-044-C2U,F-001C1A,F-037-C1A,F-021C1A,N12,F-002C2U,F-048-C1A,F-024C2U,F-017C2U,F-010C1A,A10,N07,F-016C1A,F064-C1A,N10,F063-C1U,F065-C1A,F-018C2U,N08,F-050-C1A,F-042-C2U,A12,F066-C2U,F-004C1A,A03,F-021C2U,F-037-C2U,F-011C1A,F-040-C1A,N01,F-039-C1A,F-019C2U,F-057-C1A,F-033C1A,F-009C2U,A02,F-062-C1A,F-022C2U,F-036-C1A,A09,A16,A14,F-041-C1A,F-025C1A,F-044-C1A,F-027C1A,N02,F-060-C1A,F-018C1A,F-023C1A,A08,F-035-C1A,F-058-C1A,F-001C2U,N06,F-020C1A,F-042-C1A,A15,F-051-C2U,F-029C2U,F-046-C2U,F-026C1A,F-008C2U,F-039-C2U,F-014C1A,F-002C1A,F-020C2U,F-029C1A,F-055-C1U,F-061-C2U,N19,N20,F-017C1A,F-016C2U,F-038-C1A,F-007C1A,F-014C2U,F-046-C1A,N13,N09,F-057-C2U,A06,F-025C2U,F-028C2U,A18,A01,F-059-C1A,F-047-C1A,F-061-C1A,F-034C1A,F-043-C1A,F-023C2U,A05,F-006C1A,F-027C2U,F-007C2U,F-015C2U,F-052-C1U,F-004C2U,N03,F-031C1U,F-056-C1A,F-009C1A,F-019C1A,A07,N15,F-032C1A,A17,F-041-C2U,N16,F-053-C1U,F-008C1A,A13,F-049-C1U,F-003C1A,A19,A11,N04,N14,F-051-C1A,F-003C2U,F-012C1A,F-054-C2U,F-062-C2U,F-022C1A,A04,F-058-C2U,F-013C1U,F-050-C2U,F-015C1A,F066-C1A,F-045-C1A,F-028C1A,F-030C1A,N11,F-054-C1A,F-024C1A,N17,N05,N18
F-012C1A,0.09115884468948403,0.09138337089502761,0.04549039680995386,0.1362600424385458,0.07136039412286563,0.08991126762181456,0.06330256725347869,0.11199475671704333,0.08563598841511284,0.10531850369839096,0.11668942884028735,0.06580283218238263,0.11999723908124688,0.09132886125534717,0.10711497271906087,0.09012475527865732,0.08514981390951123,0.07353444720578853,0.08155028952037684,0.11812165514966012,0.0827421738516314,0.07744427810472568,0.07639548520626419,0.10945176979984207,0.1051133244508858,0.11885073447835187,0.0775054348851487,0.08532622525239858,0.0745309038525846,0.14189808741607124,0.10573260737366005,0.08955737462476088,0.07996692773062622,0.08484879621456064,0.08395963665181518,0.07674869978258639,0.07989346750659748,0.09408775067788748,0.09312751392676268,0.07388206744909469,0.08921464482351212,0.09588109134185571,0.0763641228025987,0.08437412056125941,0.0727852826669333,0.06761415535801796,0.09543609802100025,0.10638482362316229,0.0860740791580841,0.08369204487430773,0.09331839033982756,0.10182333679842076,0.07851880984059938,0.08715658818349616,0.08032219604690395,0.1213907141644734,0.08268798062472928,0.07959096149636527,0.09305403631368926,0.09607128277485412,0.0762728467662781,0.08361804858537228,0.10835943232212047,0.08045476159163967,0.08422916398805559,0.08225048869315052,0.08094105633884596,0.15654375819556904,0.1459252367385103,0.10449070900662455,0.1276980194922248,0.08566369714462838,0.09910795222614638,0.09009809202328974,0.1332429238731502,0.08708044383189502,0.08905664486351346,0.07922004558741017,0.10807289990694292,0.07688824566618314,0.07132756916635759,0.08803846331702164,0.08042034185945303,0.07851945631288484,0.08835135627780102,0.08398321478550629,0.09403649863759862,0.10735042835049514,0.09942719566170341,0.07887379162091222,0.08449474307520521,0.1012668354501026,0.07284898158382197,0.08093480016954191,0.11075086443505265,0.08537861604514885,0.09038793720951532,0.11631325283810603,0.06524114835547914,0.1055599538907358,0.08339157779431576,0.06352235884486852,0.11721210535594385,0.07569439429145537,0.07314658966397723,0.0968369275698732,0.0771497957052878,0.0933895455397956,0.12012335943168131,0.09992313968359476,0.09321248107551898,0.08057322688523895,0.08426302988369107,0.09193701057055458,0.06615515856246862,0.10337778049979886,0.11983276534049482,0.10381858753021257,0.08906189851418937,0.08264832426830893,0.09727105504319766,0.07397582465328838,0.08741167252256453,0.0,0.06398731294899566,0.14997746067844192,0.07691005129797868,0.08841556316687775,0.08141460465850452,0.07822084431831905,0.1170810867846872,0.10398929709109776,0.08152474801294012,0.10529779231933441,0.10632729689607398,0.08421491703951499,0.09053044307213001,0.07183383657788718,0.11820397318502128,0.09137939662788572,0.08180295674639003,0.091212446918884
F-054-C2U,0.05104598136593459,0.03798852715920217,0.03901801494931874,0.10499324280137996,0.034525819165123386,0.04615575233286131,0.01718041040950433,0.07480221555072826,0.04499168714658418,0.0577763218307241,0.06475229818200809,0.019227496736681837,0.08858547933307634,0.057422129041826045,0.06703179191862539,0.05016093740943733,0.049700919926669175,0.037058899978524074,0.04809378620283043,0.0719110799627092,0.04689681329304219,0.03323370744593848,0.032221881628317454,0.07316006755541134,0.060283693561282506,0.07244678283333082,0.039203046210250996,0.04314773863991698,0.02744829899110882,0.09312482939444894,0.0713013072087007,0.05736710776229539,0.03581148928277578,0.0364390325559513,0.03226215192511704,0.02962369003335546,0.04038841567131316,0.05578028437654936,0.05831863017689991,0.03945997934804898,0.0392740149295956,0.05916322119184721,0.042433282483230444,0.04903070949696801,0.03306280406406491,0.022355698815211628,0.04726599742451142,0.05539703525134979,0.047520376656135704,0.04101402947678523,0.04749310210571325,0.0565582190955621,0.03910162622887757,0.03729566767488507,0.041955745129397926,0.07690404971828675,0.04758039633976374,0.028765247134226218,0.05730415163458338,0.0552325072672002,0.02676180015813762,0.03621276858991728,0.06562900481473184,0.04112637397013247,0.04394197608242582,0.043592801783260325,0.03364446900858106,0.13432699716012142,0.1106321007790678,0.055088839037565035,0.07834765558312544,0.045952460498359014,0.06066938240491448,0.05285191226511173,0.08120345511469905,0.04832221101592409,0.03768804013826547,0.04386950669149617,0.05201828326418569,0.05007143068848979,0.02017199102313336,0.05331199607199702,0.04173730691299316,0.044901155259877194,0.03315044529210432,0.042933789706118296,0.05253906379159188,0.06772470860789873,0.04822387779380874,0.04883962318247328,0.046937813782521945,0.06827733054748186,0.02403600594535883,0.045141781946176504,0.0780078206180729,0.05096006403995292,0.040086151898069626,0.08702731137771946,0.02224193338880935,0.05952781341701793,0.029541964955562515,0.013975327277635617,0.06935335148672868,0.045030654575651266,0.020113194260297184,0.06807639867198416,0.039031643373497606,0.058111009484716314,0.07035815892778904,0.06445175690891047,0.04709511459630831,0.044342453879495744,0.04205730896959704,0.04709002981419189,0.016395252341441957,0.06999945912997807,0.07295539454997374,0.06937929397515241,0.05093660556664384,0.05343640370573794,0.06124412852318703,0.033886769004283765,0.039961576803173644,0.06398731294899566,0.0,0.11001465384961404,0.03639074448641949,0.05179164703207293,0.04484913705751601,0.04519529239788056,0.08288664891509546,0.0691780166308634,0.04334195236561543,0.05370527499439211,0.05434311396724605,0.04665309273513998,0.05266700884702853,0.02610495027087706,0.07572900282705497,0.06026808835236522,0.0491126249380191,0.050557819937088994
F-062-C2U,0.14192296236683524,0.12679325217175771,0.12579216991635744,0.14592893674111096,0.1155338158339935,0.13813739383709284,0.11417838639109412,0.11418466530641576,0.10331023103490203,0.14800218965610873,0.14908033462006753,0.10028808513946015,0.12104924410501536,0.11811975420562451,0.11760071224400814,0.141178672259405,0.10898821874498803,0.11202096027383353,0.10378298987192001,0.15637581432739406,0.10753898385349005,0.10818538186596678,0.10606935206577439,0.10742446928139247,0.15633010303542247,0.15683651088049755,0.10228955793754572,0.10945959893959743,0.10234406849040087,0.17865346412848376,0.11580641679245984,0.11408914071756902,0.08844545473097384,0.12308834601476443,0.12491506855519621,0.1190099760420934,0.09297525901032867,0.08898094759760244,0.10905141042212751,0.12587068400064294,0.13353248582583954,0.11570945524147827,0.10925556519988028,0.10383755007124218,0.10775383607051843,0.1102957226725128,0.14089712257297488,0.14101033244116512,0.08803989858721088,0.10312849615355164,0.13689663294629104,0.1496601844400539,0.10255884938853455,0.12817775160688724,0.09461996532944948,0.15976304586964166,0.10533671449806219,0.12132465719224429,0.11108013217877245,0.09126201145572557,0.11705267953588872,0.13064972178182166,0.15829466072865903,0.11054905892164699,0.08091242715080976,0.08463487512949465,0.12552395403544975,0.18154489281397357,0.15593916654388462,0.14383406199500978,0.10766320698644187,0.1148149412458196,0.09372602877382853,0.08658439204070617,0.15924557716343787,0.13460831724233124,0.12728464593352795,0.10727746187323348,0.1394350650331106,0.1232932327718688,0.10909727985411105,0.10973409495828487,0.10407076347239724,0.10906978957367618,0.11860021901484051,0.13455604077138214,0.0886624986128101,0.09664222158476143,0.1375031929549328,0.1246081215837236,0.11339345686610398,0.14288215449520897,0.11003434980487388,0.10582909889256886,0.1116910014445127,0.10259065889578861,0.1307486352104385,0.13736031358960885,0.11068344275188487,0.14964229154950634,0.11636320473929916,0.10896474782561391,0.15777998084810407,0.1295072317740958,0.11389505476987259,0.12267309822649558,0.1018970666635987,0.11211954502725634,0.15286556372077617,0.10851613264179334,0.09300683546275873,0.10557353256100169,0.1150228975975091,0.09253008835581365,0.10864774443231723,0.11847997217185964,0.158026955039515,0.11477204056378659,0.08953122606944236,0.10786681898010075,0.09638296656979994,0.10221878086459243,0.12297854199996516,0.14997746067844192,0.11001465384961404,0.0,0.12866760610954303,0.11300990523508082,0.1023060584564901,0.1305290173821949,0.12792491033291076,0.11130908847880408,0.10533183977199602,0.1417572730143803,0.1410769330885506,0.13586916114466144,0.0945179814356339,0.11579718498570163,0.12061528780233602,0.11970937277911295,0.11395141481681194,0.09269321973211357
F-022C1A,0.043934468854348326,0.047452856515753934,0.05740318920918735,0.10996204321978806,0.051086495720225514,0.0464048976513186,0.03202111532140657,0.0922535354022799,0.06374708959942016,0.06542163159402745,0.07150931157620873,0.03929488181652304,0.09827288983902502,0.07213216076200564,0.08374655622081595,0.037865514989185826,0.0664615042890419,0.0506527088343877,0.05688290724376211,0.07755244770047448,0.061660657796012555,0.057110270699280936,0.058020418258308906,0.09155837017592117,0.06402522157767512,0.08187638923718692,0.05991132450181195,0.06372754696518036,0.04974558022085817,0.10199220845100265,0.07941072174704303,0.06879198794591874,0.0560954651150502,0.053303920606843185,0.03915012937953663,0.04617535366819617,0.05550230630737682,0.07250052830371659,0.0669013184432983,0.03944085795945817,0.04485875735737319,0.07938833608870607,0.06005971327441229,0.06410330750053789,0.042729548361751205,0.04779158558658751,0.04835064782993756,0.06492351015606013,0.06657205483970391,0.06752301299371168,0.047221512358246544,0.06217767864097922,0.05972966023854184,0.04371048267916843,0.05427841594095433,0.0765958983296875,0.06516338195414943,0.04503971717979091,0.07598803794259687,0.07357113737242738,0.04187619358622693,0.04207677378848181,0.06723816987002654,0.048152837927896174,0.059855723768902476,0.05473563210984751,0.05686349889180481,0.13407814927437436,0.12752159723295603,0.06298211367968952,0.0818539149434289,0.06111592472377066,0.08087135520566717,0.06798243520591131,0.08483909972161077,0.0529375960917079,0.0403760552069123,0.050421890136441404,0.06408280819651008,0.05387783699763725,0.03649067087980737,0.07046686333082036,0.05243351321693385,0.06110123133077399,0.05226950368460379,0.03356515199939842,0.07351147160914688,0.08853705326337859,0.05316335219227411,0.057991744235939134,0.050435441660134465,0.07569693774977625,0.05000606346595838,0.05879402547284582,0.08965530559210781,0.05198410464370457,0.04503122417162759,0.09147641157320137,0.03610428322728461,0.06255754511817621,0.04012993856838262,0.034948444361241324,0.08057199192539956,0.044120509167674106,0.032668212154961976,0.06330392626654471,0.05953116480785746,0.07628716065384628,0.07445698850115601,0.08098324962489065,0.06401703103081603,0.061559273677710497,0.05715211788764955,0.06111768368669943,0.039714868170311134,0.07976664453517024,0.08001023538720503,0.08827913656148328,0.0719402611064398,0.06355241353401761,0.07336452967919047,0.04810880386080923,0.06380726531948332,0.07691005129797868,0.03639074448641949,0.12866760610954303,0.0,0.06749345525202846,0.055558764753137785,0.05260204030886781,0.09104485698792764,0.07698026798804414,0.04602179404230868,0.06574537371468189,0.05664743957077459,0.02948623032655484,0.07168000338182201,0.041472826323925585,0.09655868088522815,0.06910505819017916,0.06253329433107972,0.06914856215314442
A04,0.08674474891774699,0.07775092920038601,0.07147886456636049,0.08839412037750252,0.049915490277908314,0.07674114172425904,0.04602103255122531,0.06992363316298415,0.052933842257381,0.09656135703935216,0.10736231543461446,0.05274528645215199,0.08980708404925329,0.03357121313094647,0.04241214755908298,0.08319232158264037,0.016488881642427306,0.05269224634102938,0.0445978928359384,0.11141536021634174,0.013737151832697716,0.05370213001446213,0.05140627790513793,0.07518650090330706,0.0984755355161716,0.11144110878142724,0.01754562805625648,0.057896831460970466,0.05034698852598416,0.13599070046113013,0.06853836731631771,0.023382819717486493,0.06639004453660736,0.07070063150876141,0.07192196266683165,0.07195304841054097,0.04978224692211265,0.0634922452112798,0.055049357855631656,0.05538565475841968,0.0827339167805705,0.036120266325999496,0.018949770445772403,0.021472122825996885,0.04798510083754788,0.04881419884488638,0.0809578584316567,0.09305816524819291,0.05287561432204133,0.04882303164461393,0.08349319118394459,0.09276547657243872,0.02135342626250088,0.0732792521359557,0.0438409356069389,0.0967815795445818,0.021076419409953473,0.07012925627269323,0.05609652730243128,0.06450161910194895,0.061551246631090475,0.06626536880709825,0.105023938040162,0.05483254750983826,0.04574794132260376,0.05450356010117269,0.07225778711141796,0.10884017352421074,0.09612658195269962,0.08186843278577846,0.11749694280739037,0.057348087847454446,0.06995857715870422,0.048929227023550674,0.12005685879736122,0.06350125024531547,0.07866393935298789,0.04737786373112792,0.09451348808815306,0.04739439806595881,0.0541794005796643,0.027907012077715683,0.039401689738699584,0.024945561757174963,0.06821190709044128,0.06473192052090991,0.062357454860835416,0.07339077136058123,0.08676457961069334,0.04980603367598407,0.045087758230703094,0.08237112342689235,0.05373196485945552,0.03920254502975778,0.0781083100350723,0.05024906152927396,0.07569226964374311,0.09029175202561128,0.05180071316503195,0.0971473532881997,0.06441468645598782,0.04793487298414232,0.11002515044170152,0.06335719751941338,0.06062799983006146,0.062009375633051624,0.018294147600788412,0.03182941637037772,0.10927159538030642,0.067236423008827,0.05204833684575234,0.020104455164629914,0.045145773120668975,0.052437404049555984,0.047386571377127595,0.06219699007480049,0.11102653146876289,0.04886649532130117,0.060682128160842265,0.02373056639689405,0.06222332843680337,0.06628297059997912,0.0703169660338289,0.08841556316687775,0.05179164703207293,0.11300990523508082,0.06749345525202846,0.0,0.04935610307681517,0.06584125064708825,0.08661339293059334,0.036806305673749214,0.04444205370728549,0.09367769039869929,0.09410986524399631,0.06179812285131378,0.061504947956016257,0.05524602731354774,0.07701321249973296,0.015670088023320095,0.01914188342323098,0.057961366422629036
F-058-C2U,0.07298396509511147,0.061478151359081044,0.059323947162467534,0.09598746101966633,0.04715317336195287,0.06788342539169932,0.04528411157004835,0.06565274550318001,0.03831328141112933,0.08248705646822325,0.09111703241794362,0.035706299855137125,0.0809552113863011,0.05962222148331189,0.06199553613393713,0.07160085023381182,0.047875646208663226,0.03883219881242215,0.047808650603470886,0.09688317435959375,0.04438496126273711,0.031064093259811913,0.039619200992016344,0.07328982604313627,0.09449730325182112,0.1010106525889962,0.041222510648433006,0.03099737172068589,0.037914187123777345,0.12313185298978836,0.0661420396063062,0.05091569413568583,0.0566859054364746,0.05615866567928694,0.056399594037304025,0.05375849653771707,0.029839159666612082,0.057443643487968134,0.05173748969121747,0.05419429666090445,0.07030137267579067,0.05631511281050133,0.04777173602680247,0.04589839745967657,0.03771930195848618,0.04311707087957716,0.07925060332659739,0.07713117409638963,0.04413110326335665,0.04090064852573974,0.0704363383593994,0.08739896505000082,0.042828299621528565,0.05998628184356579,0.035881862422814166,0.09913542171057782,0.04205535390458104,0.055421621403667534,0.04557202270405709,0.05702941174726493,0.046075323212079,0.06459112890748589,0.09687180642780972,0.05394450867187378,0.03925026603803168,0.0389562628308403,0.06157377353281692,0.12613998216254532,0.1022763107083459,0.08469705849900115,0.10166260262486947,0.04260892050763555,0.060104070484663284,0.04599017478756646,0.10075037789466415,0.0692437351198404,0.06734945819454556,0.04225019705395482,0.0792682121944383,0.05931452316395051,0.04778381777630113,0.05055472633946893,0.03973694464270881,0.04512024194348687,0.05600692039112185,0.06772724450320534,0.051958004550268735,0.06496178662502033,0.07366629311426177,0.05258402270309781,0.04741253523403248,0.08081755659244194,0.04123656433786986,0.04206140470684865,0.07577544659881218,0.034062029557513626,0.06506122639490423,0.084794274252438,0.03576063915303902,0.0870274355945472,0.0518358722025538,0.04044012937068475,0.09556787861917232,0.05825787049629338,0.0493254197873061,0.06397763540337088,0.03934436101532046,0.05222949420860308,0.0985063990402287,0.06575005998653673,0.0366148123187762,0.042266250867016394,0.049038467375391,0.03351333868446604,0.04026636213736442,0.05097740252603965,0.0952139096760523,0.06471335247561676,0.05544915868045467,0.05203116799529505,0.06091859568346749,0.05438666839093667,0.05851274232627453,0.08141460465850452,0.04484913705751601,0.1023060584564901,0.055558764753137785,0.04935610307681517,0.0,0.06343668747791609,0.07297142866912011,0.05197578564851651,0.036134738373083494,0.07706099471630726,0.08138032767923495,0.06483761222666962,0.058703254388027704,0.044806171804328436,0.06771131763638691,0.05420469444487224,0.05175595470575757,0.052093052421820024
F-013C1U,0.06834920699184785,0.07495606845419252,0.05508915828063678,0.1244919674947736,0.03414800868726286,0.07234783037136802,0.044016707747840174,0.0796606914657937,0.05952832290448988,0.0728137540045199,0.09987909447386631,0.04386407958721446,0.10360718969530174,0.06808955557985501,0.08503383689713702,0.06698489436224664,0.06381564660957945,0.045067056669572336,0.059308093892383215,0.10357947361653241,0.05997514190480034,0.05727616253970316,0.05138505776609316,0.08814907929289835,0.06467567633943495,0.10433761251097413,0.05579378267847803,0.06462391145390442,0.054673636170243615,0.12336282556628228,0.07912239316704155,0.07018417682177498,0.05958144423141631,0.04653471915456028,0.06681507983420673,0.050905047376946455,0.05618466117165006,0.07325773944721894,0.07786896138927177,0.045789237833290516,0.06564780737727804,0.07557163639055821,0.05802784782131041,0.061417200938481756,0.04365666535985162,0.047400752670995375,0.06953670231536545,0.09250005529128374,0.06573665415940294,0.06363950961911122,0.07403475089069919,0.08492702978637898,0.057181385320175124,0.06500266072121057,0.05909353036678688,0.09163512745638028,0.06323607750407768,0.0645649459868829,0.06794251063169184,0.07390877251058288,0.05275357394058838,0.06338147716035189,0.07468338553742093,0.04433544206787371,0.06007264872002501,0.05850049101647291,0.05002492331636013,0.12830368200814557,0.1294649382869114,0.08617361200012465,0.11021075509715415,0.051576122801883215,0.07923484953416533,0.06685298485239118,0.11456909663451574,0.04927644682599801,0.0671544338432772,0.05164855344096868,0.09000538511708868,0.04074320109751171,0.051604010621001284,0.06590280693382466,0.05228837867087061,0.05909582034665113,0.05239256513406263,0.06409010360110971,0.07215223970309827,0.08613067465194572,0.07989857708640924,0.03574449502192721,0.04431081822947996,0.050049611402945025,0.04445741524335675,0.050163677701513566,0.08846089253185027,0.060648210869438016,0.07204256743887684,0.07605294571239217,0.041994396788700566,0.07668560057727947,0.06401291978634176,0.04374280042374882,0.10469599796778635,0.03994962524050549,0.03969499776188023,0.06136221127559684,0.05693341714304547,0.07333509278670781,0.09992646178284614,0.07853534874078004,0.07031809906008017,0.05870632002239991,0.04608874498966592,0.06460832205025213,0.04437384487222141,0.08010468384895618,0.09724944659520719,0.08500609773037032,0.07058266824455603,0.06259354737879386,0.07349232902134145,0.05756471494802004,0.06943240627459281,0.07822084431831905,0.04519529239788056,0.1305290173821949,0.05260204030886781,0.06584125064708825,0.06343668747791609,0.0,0.08553933122288628,0.08412771938361095,0.05025344693832914,0.09082465669375865,0.08594261341808918,0.07211999332044526,0.06827084007460184,0.05685486228008963,0.09953752704245718,0.07169159832969357,0.05913668137337541,0.06910449413782366
F-050-C2U,0.07549765068602964,0.10032079520850108,0.08355026000613666,0.11969212936032729,0.07217081109576579,0.10308173750973876,0.08082750956085545,0.09898774540922178,0.07231641028295727,0.10403349031710675,0.12570427233700354,0.07447176571857718,0.1202322571071149,0.08799940999945466,0.08472717806036026,0.10059225898185845,0.08143759572846987,0.0671184354855533,0.07871517543994853,0.12971114739780573,0.07974604744415177,0.078058022592814,0.07460584600202294,0.108334183043015,0.11062089555943222,0.12579409736720465,0.07287466108302806,0.0765414103061519,0.08036552400875116,0.15003811714206686,0.08016464070540048,0.087871154120092,0.08986671176991738,0.07899497647424462,0.09316782417881563,0.07783956825266604,0.06205627483776756,0.08792607338451382,0.0772756325746207,0.07642539458060857,0.08997176304176008,0.08579162013629676,0.07355789725015864,0.07969112747459339,0.06316050008227651,0.07769465937813662,0.09796299206357632,0.12070555375572779,0.08434195013841544,0.06941468177911347,0.10665363917305541,0.12169761643673715,0.07356064317510724,0.09405252017338622,0.06090857046948658,0.11650397967153991,0.07768570555735954,0.08541783716681735,0.08096578507962275,0.08775819558457261,0.07739869424499697,0.10519767117639689,0.11800967204132744,0.08450001651878157,0.08058562751866624,0.07450989734884018,0.09831711095032984,0.15149775436333074,0.13909494704569048,0.12368135879579296,0.13331657409836592,0.0893035553317659,0.0947538141952459,0.08894417173135015,0.1412964534129376,0.09272357597529458,0.09650644365228755,0.0660752222360249,0.11930311616732579,0.0829121575405509,0.08375208727459066,0.08310930105515675,0.06555316286802876,0.07452622466506281,0.09822035979975689,0.10024204732577532,0.08683549496287243,0.10054284373772512,0.10146754988700164,0.07572602160244932,0.0668972702925756,0.09710898734582085,0.08569721862487621,0.06818609886234359,0.10812877031978052,0.07129013658421127,0.10275262111046625,0.08641873373928399,0.07261769075969138,0.10725371985568537,0.09247319864410548,0.07679469197122948,0.1286802713989595,0.0833458057310913,0.07832416753979798,0.07577370721038301,0.07420212646490819,0.08832034455105343,0.12752540953688346,0.10021294801652614,0.07276510110785754,0.07756309856525966,0.07959774421302215,0.06620608834050846,0.0781621127026113,0.08619957935092488,0.11598948827333617,0.09952374147971459,0.08780693762005723,0.07664190478839626,0.09346331414044186,0.0880361544355705,0.09491165032927298,0.1170810867846872,0.08288664891509546,0.12792491033291076,0.09104485698792764,0.08661339293059334,0.07297142866912011,0.08553933122288628,0.0,0.08866990083214135,0.07498480594571885,0.11729092446104447,0.11425997731805058,0.09598820120760883,0.09062664244380313,0.09052090879342445,0.07335745010976208,0.09107928838823867,0.07705124992371257,0.08602494301388289
F-015C1A,0.09776040948117508,0.09212911600697864,0.08991277816323252,0.0678439022939698,0.0740614842619241,0.08992968334150864,0.06738592219438658,0.08415249986601575,0.06304870423639995,0.11603203592116454,0.1163536046362517,0.06236922363695943,0.1068301654402531,0.06017482738895429,0.022753636933382157,0.09705763808921547,0.041079185193239436,0.07314633874456039,0.06742865494831693,0.12541024069027235,0.04166893937434481,0.06824523844185065,0.06573306304017941,0.09692560801472785,0.1159357342854695,0.12794854049511714,0.04582261440049233,0.0678491329215397,0.06557675903803002,0.1472730076953207,0.07703383763884908,0.04556347709940389,0.08476808794089727,0.09019690407274908,0.08995793195211146,0.08163573535657606,0.04987480216642102,0.084593847022562,0.053195355877730215,0.07367497152844331,0.09885440922066524,0.06059207578661258,0.0474923097808174,0.045265052328073783,0.06666680988666145,0.06632878952277166,0.09733027893196662,0.10412051949981813,0.0718130478817457,0.06549433461247653,0.09461595456317047,0.10671610068051077,0.04900314575572098,0.08892317599003348,0.04791632334712744,0.10917781290950315,0.043679645184723545,0.08794100020484404,0.06977092669912154,0.08512719615222614,0.07601909158397616,0.08520208125211384,0.1198609569034931,0.06720111686389846,0.06019370525069891,0.06862493555199603,0.08664622557281809,0.10995278864043039,0.08171285298466573,0.09980923360264293,0.12921505103864878,0.06374340145107069,0.08824030249249873,0.06856496246844127,0.12654780478547487,0.0764112783910181,0.09144580864504624,0.060138197595893256,0.10258405055663979,0.06179848483428923,0.07610934491716786,0.0504632446817717,0.06436928098421923,0.04969066817414374,0.07624567624457221,0.07755003068353616,0.08149659249209865,0.08837069910343216,0.09914729585555486,0.06588142650716187,0.05807605724575036,0.10012034451151157,0.0750579485341251,0.054297725440509946,0.09978693379852827,0.05604207646783323,0.0890845574048635,0.089436860860392,0.06895802744674936,0.11443402570431963,0.07861070301893319,0.07025557158987031,0.12621860485745676,0.078565204302681,0.07550119769529107,0.07308269171719126,0.047616641530583655,0.05537964744330033,0.1223391724772551,0.08600147472359308,0.05390030997496037,0.04753409946983463,0.060411725221264784,0.04881309251721003,0.07025025045526781,0.0785542901571421,0.12782588165445585,0.06986755992618664,0.0830230621169432,0.044166219387839725,0.08355862637935142,0.08311341308389315,0.08053067241362816,0.10398929709109776,0.0691780166308634,0.11130908847880408,0.07698026798804414,0.036806305673749214,0.05197578564851651,0.08412771938361095,0.08866990083214135,0.0,0.04730417902475075,0.10776040269519499,0.10612850199346474,0.07346085947904676,0.08203079506873294,0.06534250917049951,0.08070366775046116,0.03487917783228815,0.04362517326320608,0.07920031467417257
F066-C1A,0.0729323438081026,0.07141375606666193,0.05596433790134942,0.09676336444610122,0.0432081767489297,0.07155130217332419,0.04063259486896866,0.07122449201498211,0.044711247747705844,0.08832325727641416,0.09229082177177264,0.03644738588659805,0.08888427399543151,0.04836309486347695,0.05167529630438526,0.06652188105931275,0.0438357522541952,0.03758567318407546,0.0373254781151038,0.09958173653440196,0.038375805732464005,0.04314328057108997,0.0399855324887665,0.07091689392969511,0.07963892051669935,0.1036159699889331,0.037255968743820894,0.05000964976103925,0.04679598921292183,0.1214172188819142,0.06339645814274189,0.04926105410981833,0.056914915034101836,0.06312488591806677,0.060777605452908036,0.04956805599095615,0.025570834063299495,0.05409950631888371,0.06095154503805252,0.04069302811987535,0.06541230638313779,0.05613500129153755,0.03904445675512181,0.03991457539737241,0.03063317887321486,0.03928009951407019,0.06456615256947473,0.08764696355802852,0.04612190194572031,0.05000552630877821,0.07043731404202322,0.08037572760229493,0.03624350079827768,0.06592686876274235,0.040470532406584166,0.09362615315961774,0.04306878984182436,0.060691896074466574,0.052409635686854514,0.054552755479921534,0.054518412140915004,0.06329083776713128,0.08749488832290582,0.03355081595788974,0.040111424747439686,0.035945944306088475,0.06024877288326332,0.11940852356636665,0.09812714079245617,0.07849682844012383,0.10282596160982059,0.05267601163844742,0.060164340068366906,0.048487721979705446,0.1056846369162399,0.05192965887907652,0.06075850871263403,0.03704176646201746,0.08497726656777008,0.04302754419791592,0.05027931902285075,0.046401395115713305,0.03527521935508183,0.03935639618901214,0.05933601807979999,0.057725945867600534,0.0544961937591348,0.06769582562746167,0.07479540844438283,0.0439331849962613,0.0256548907806548,0.066722192122277,0.05063672585403001,0.0358797454604923,0.07399128297514532,0.04191026764090154,0.06632979469802684,0.07846771043403723,0.040448295356528836,0.08509611420241031,0.06132181354253493,0.04183245051039317,0.1017210295427454,0.04899653351889407,0.03792169677826886,0.05324111885258484,0.03766411354340229,0.05185637237160052,0.09616073687635544,0.06127141987483897,0.0441705091910384,0.039708778540318984,0.039988517543212754,0.034223281614264654,0.04292509038980748,0.06097638909444067,0.10287616520100712,0.06408494301132085,0.053767120483570525,0.040320958703548876,0.05466070218694317,0.056320941451399396,0.06434760040908731,0.08152474801294012,0.04334195236561543,0.10533183977199602,0.04602179404230868,0.04444205370728549,0.036134738373083494,0.05025344693832914,0.07498480594571885,0.04730417902475075,0.0,0.08715102924895712,0.07819271597373337,0.06363077157913759,0.05323564042849865,0.050542078551207695,0.0794893626837779,0.04962363207432507,0.04169114837272252,0.04881259642456209
